day,dr_price_per_mwh,projection_weight,future_arrivals_mwh_after_gate,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,post_response_event_service_mwh,selected
59,0.0,0.0,150.97018061658906,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,0.0,False
60,0.0,0.0,343.5380612858048,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,0.0,False
45,0.0,1.0,263.47776616038095,11.678279264667065,12.543701405225814,0.7095544321610788,0.6606004515387432,17.678279264667065,-11.678279264667065,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-75.38146658103176,0.0,False
46,0.0,1.0,88.99769703104384,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,0.0,False
47,0.0,1.0,113.26406196515288,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,0.0,False
48,0.0,1.0,135.60695208019348,6.571175699966537,7.070987084922857,0.5624761958375681,0.5227176723004539,12.571175699966538,-6.571175699966537,13.367445286796684,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,-18.692679304572838,0.0,False
49,0.0,1.0,78.29342367563325,5.296543090084409,6.540019782040526,0.5918085584509862,0.47928594031536564,11.050904365355123,-3.915942691084076,22.08960638400533,7.650709494301213,7.650709494301213,7.650709494301213,5.522401596001332,24.40803936753525,2.128307898299881,26.53634726583513,5.522401596001332,0.7218156172463228,24.40803936753525,0.27818438275367724,0.08020349888321002,0.12450957175006562,-29.361960428435168,9.079693394168391,False
50,0.0,1.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,0.0,1.0,131.95986282525305,8.916102020052906,9.777408666647737,0.6554935500912495,0.5977501366017931,14.916102020052906,-8.916102020052906,17.330828234084343,0.0,0.0,0.0,0.0,42.571092088085784,0.0,42.571092088085784,0.0,0.0,42.571092088085784,0.0,0.0,0.0,-32.22088385601732,0.0,False
52,0.0,1.0,179.64488322640645,7.760865549843458,9.095431489089858,0.660963618614334,0.5639809154251743,13.760865549843459,-7.760865549843458,16.92985366508916,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,-33.50121596733292,0.0,False
53,0.0,1.0,123.81684487128987,6.802692712061002,7.139030563510709,0.5576194574118974,0.5313485893207767,12.802692712061,-6.802692712061002,13.114155495579158,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,-33.41189744869063,0.0,False
54,0.0,1.0,172.96336708166893,7.119743959380434,7.3320334651525485,0.558854920328704,0.5426740019792777,13.119743959380434,-7.119743959380434,11.05582098224638,0.0,0.0,0.0,0.0,34.73491109532403,0.0,34.73491109532403,0.0,0.0,34.73491109532403,0.0,0.0,0.0,-26.702052704755012,0.0,False
55,0.0,1.0,111.92565524083423,4.8807924637987545,5.096449852252895,0.46554478202926247,0.4458451529126331,10.94728165577968,-4.832225918525387,7.586598091665088,0.6753670435922965,0.6753670435922965,0.6753670435922965,0.19426618109347293,23.62501565033954,0.48110086249882356,24.10611651283837,0.19426618109347293,0.287645337356359,23.62501565033954,0.712354662643641,0.019957626200080805,0.03882744642008976,-33.947525759552335,0.9204458980343588,False
56,0.0,1.0,289.41728576559683,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,0.0,False
57,0.0,1.0,161.0448846314069,12.8713391022313,15.68842239546282,0.8834265598577199,0.7247945355636825,17.7586039500437,-9.075492603275617,60.733543983290915,18.39576935903468,18.39576935903468,18.39576935903468,15.183385995822729,46.22350724328285,3.212383363211953,49.43589060649481,15.183385995822729,0.8253737965227174,46.22350724328285,0.17462620347728272,0.06498079277628944,0.0947163423346683,-75.25702237682657,21.46489077414466,False
58,0.0,1.0,301.82902476201036,14.070578089545092,14.182765717439704,0.7066446045631145,0.7010549485305835,20.070578089545094,-14.070578089545092,17.364090240768682,0.0,0.0,0.0,0.0,72.6614572503881,0.0,72.6614572503881,0.0,0.0,72.6614572503881,0.0,0.0,0.0,-91.16011556769988,0.0,False
59,0.0,1.0,150.97018061658906,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,0.0,False
60,0.0,1.0,343.5380612858048,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,0.0,False
45,0.0,3.0,263.47776616038095,11.205383196331745,13.932677929726566,0.7881240997008857,0.6338503328617247,17.678279264667065,-7.81566336361265,51.645548792854065,21.44405717121254,21.44405717121254,21.44405717121254,13.558879330876389,24.48370861202443,7.88517784033615,32.368886452360584,13.558879330876389,0.6322907658107924,24.48370861202443,0.3677092341892077,0.24360361768827865,0.29305878137772023,-44.480539372596425,30.900927208435334,False
46,0.0,3.0,88.99769703104384,2.843315261377168,3.2809324856058497,0.3538671445195505,0.30666764919016715,9.271650494878267,-2.843315261377168,5.1296901409785605,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-22.746522091017336,3.426681868008793,False
47,0.0,3.0,113.26406196515288,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,0.0,False
48,0.0,3.0,135.60695208019348,6.1923729624064,6.880297710593336,0.5473074177629742,0.49258503024684336,12.571175699966538,-6.1923729624064,13.367445286796684,1.9272774643617296,1.9272774643617296,1.9272774643617296,0.0,33.50908752060273,1.9272774643617296,35.436364984964456,0.0,0.0,33.50908752060273,1.0,0.054386996667955864,0.1031632537954814,-15.662257404091731,3.0304219004811044,False
49,0.0,3.0,78.29342367563325,9.890985155314432,22.718239202086494,2.055780997735242,0.8950385261067801,11.050904365355123,4.65228956563371,76.94968649161015,67.16697140306366,67.16697140306366,67.16697140306366,57.97807792457263,17.347453787344108,9.188893478491023,26.53634726583513,57.97807792457263,0.8631932736203155,17.347453787344108,0.1368067263796845,0.3462757472397676,0.19612738607391336,39.18389762530713,77.62555144791068,False
50,0.0,3.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,0.0,3.0,131.95986282525305,9.524542177895647,13.387561484898384,0.897524129755912,0.638540964998164,14.916102020052906,-5.9942024549308375,56.48543556743695,18.658520951101263,18.658520951101263,18.658520951101263,14.121358891859238,38.033930028843756,4.537162059242024,42.571092088085784,14.121358891859238,0.7568316335934316,38.033930028843756,0.24316836640656836,0.10657847465726215,0.14820155914878094,-8.845687335040777,23.37519652097655,False
52,0.0,3.0,179.64488322640645,8.006151333409955,10.586492744470782,0.769318812550364,0.581805795893488,13.760865549843459,-5.799411550219249,35.30783653105128,11.990438643430895,11.990438643430895,11.990438643430895,8.82695913276282,30.719951515480112,3.1634795106680755,33.88343102614819,8.82695913276282,0.7361664902558652,30.719951515480112,0.2638335097441348,0.09336361209190375,0.13792076114153995,-17.80958397033926,15.69163199699366,False
53,0.0,3.0,123.81684487128987,12.860867668909352,25.38241894599611,1.9825844075820205,1.0045439625988637,12.802692712061,4.649504778392034,75.03111350522038,86.7018892467942,86.7018892467942,86.7018892467942,70.04148978920554,28.031298379404014,16.660399457588657,44.691697836992674,70.04148978920554,0.8078427171273587,28.031298379404014,0.1921572828726414,0.37278510917968166,0.25359532116228284,58.20568247493365,91.61757992362428,False
54,0.0,3.0,172.96336708166893,8.170518358244212,14.796500265915721,1.1278040418872983,0.6227650770884446,13.119743959380434,-3.4643077972858,75.2993689753346,24.445498360196275,24.445498360196275,24.445498360196275,18.82484224383365,29.114254978961405,5.620656116362625,34.73491109532403,18.82484224383365,0.7700739811664247,29.114254978961405,0.22992601883357539,0.16181576227265113,0.18994988943383645,2.541436592002066,29.24348929675708,False
55,0.0,3.0,111.92565524083423,6.044077869590293,14.219721685166274,1.2989271795760267,0.5521076427589023,10.94728165577968,-0.32524559722938684,75.71036941780119,29.138312168233092,29.138312168233092,29.138312168233092,22.688263369390135,17.656067713995405,6.450048798842959,24.10611651283837,22.688263369390135,0.7786402739594893,17.656067713995405,0.22135972604051077,0.26756897136076685,0.24228070273710978,2.108316810815669,36.97628846840236,False
56,0.0,3.0,289.41728576559683,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,0.0,False
57,0.0,3.0,161.0448846314069,11.393105834639911,17.631456642635534,0.9928402419601315,0.641554137177088,17.7586039500437,0.40227880394260973,60.986488781721825,76.38599159112488,76.38599159112488,76.38599159112488,47.18153855433008,20.2314375697,29.204453036794813,49.43589060649481,47.18153855433008,0.6176726592341835,20.2314375697,0.38232734076581676,0.5907540590147268,0.4642189820515546,0.5651488809192529,97.28706203189047,False
58,0.0,3.0,301.82902476201036,13.217605407698175,13.377715138506238,0.6665336234373231,0.658556288151128,20.070578089545094,-13.217605407698175,17.364090240768682,0.7753063386654597,0.7753063386654597,0.7753063386654597,0.0,71.88615091172264,0.7753063386654597,72.6614572503881,0.0,0.0,71.88615091172264,1.0,0.0106701182167843,0.021114937553730277,-84.33633411292456,6.823781454775341,False
59,0.0,3.0,150.97018061658906,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,0.0,False
60,0.0,3.0,343.5380612858048,11.386265174129061,12.153796763404,0.7254360823723901,0.6796236403791837,16.7537803243223,-9.384222222117629,32.03268723218293,10.956464817637368,10.956464817637368,10.956464817637368,8.008171808045732,59.95629526887778,2.9482930095916355,62.90458827846941,8.008171808045732,0.7309083670085293,59.95629526887778,0.2690916329914707,0.046869283946982906,0.07983349508313577,-39.36581002695826,10.956464817637368,False
45,0.0,5.0,263.47776616038095,11.408156570389348,16.01770304997463,0.9060668637579808,0.6453205314609107,17.678279264667065,-4.513040544677806,53.47322198368431,42.042831502174366,42.042831502174366,42.042831502174366,27.58046410284617,17.906519053032387,14.462367399328194,32.368886452360584,27.58046410284617,0.6560087205691598,17.906519053032387,0.34399127943084024,0.44679842232488937,0.38871209526877476,-18.05955682111768,57.32190975991408,False
46,0.0,5.0,88.99769703104384,8.008448663669425,18.59793839392262,2.005892953384758,0.863756530522085,9.271650494878267,6.61482418090493,74.26537987068406,63.21890425841232,63.21890425841232,63.21890425841232,57.867712218900614,1.088368225286114,5.35119203951171,6.439560264797824,57.867712218900614,0.9153545588572956,1.088368225286114,0.08464544114270448,0.8309871822714769,0.15364082674342316,52.91859344723943,79.09179740626557,False
47,0.0,5.0,113.26406196515288,2.2575897463741583,2.391300586092777,0.2838278295734872,0.2679574460472601,8.425180116009852,-2.2575897463741583,3.3663241889969218,0.8282172887958383,0.8282172887958383,0.8282172887958383,0.0,13.612460724803224,0.8282172887958383,14.440678013599062,0.0,0.0,13.612460724803224,1.0,0.057353074974449976,0.1084842449166488,-3.7346511890039946,1.340722957085538,False
48,0.0,5.0,135.60695208019348,11.680130693705717,23.35956031015553,1.8581842198114937,0.9291199942211298,12.571175699966538,6.335171040727678,72.81769569633566,92.74379214024731,92.74379214024731,92.74379214024731,72.06120693773359,14.753779782450742,20.682585202513717,35.436364984964456,72.06120693773359,0.7769922414727501,14.753779782450742,0.22300775852724977,0.583654254923982,0.32271118504418905,84.55809462098088,103.25077392555372,False
49,0.0,5.0,78.29342367563325,10.669407997368136,23.608095103342745,2.136304353275805,0.9654782671739529,11.050904365355123,5.430712407687414,76.94968649161015,73.39435413949329,73.39435413949329,73.39435413949329,64.20546066100226,17.347453787344108,9.188893478491023,26.53634726583513,64.20546066100226,0.8748010853665036,17.347453787344108,0.1251989146334964,0.3462757472397676,0.1839053133675105,45.411280361736765,83.85293418434031,False
50,0.0,5.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,0.0,5.0,131.95986282525305,9.46800455916333,14.144362702986744,0.9482613275218518,0.634750590096175,14.916102020052906,-4.789560781128392,63.13358856975388,25.98673459576067,25.98673459576067,25.98673459576067,18.71377511213975,35.29813260446486,7.2729594836209195,42.571092088085784,18.71377511213975,0.7201279961966676,35.29813260446486,0.2798720038033324,0.1708426804877852,0.21217007117684988,0.7914460553787892,33.012329911396115,False
52,0.0,5.0,179.64488322640645,8.006151333409955,10.586492744470782,0.769318812550364,0.581805795893488,13.760865549843459,-5.799411550219249,35.30783653105128,11.990438643430895,11.990438643430895,11.990438643430895,8.82695913276282,30.719951515480112,3.1634795106680755,33.88343102614819,8.82695913276282,0.7361664902558652,30.719951515480112,0.2638335097441348,0.09336361209190375,0.13792076114153995,-17.80958397033926,15.69163199699366,False
53,0.0,5.0,123.81684487128987,12.355086619114314,25.264951761404127,1.9734092139540955,0.9650381288519866,12.802692712061,5.303605784621396,75.03111350522038,91.3046035031232,91.3046035031232,91.3046035031232,70.63476961494283,24.021863948812296,20.669833888180374,44.691697836992674,70.63476961494283,0.7736167389689903,24.021863948812296,0.2263832610310096,0.4624982913732878,0.30397641236560946,63.438490524768554,96.85038797345919,False
54,0.0,5.0,172.96336708166893,11.738367450318684,22.734747189199524,1.7328651580082473,0.8947101015584923,13.119743959380434,1.641424648596415,76.19378503407191,63.20903110338969,63.20903110338969,63.20903110338969,53.519168395660394,25.045048387594733,9.689862707729297,34.73491109532403,53.519168395660394,0.8467012934927006,25.045048387594733,0.15329870650729943,0.27896610073758715,0.19786548285079245,43.38729615905977,70.08934886381479,False
55,0.0,5.0,111.92565524083423,7.379476851667727,17.14885940526122,1.5664947650458396,0.6740921704313408,10.94728165577968,1.0101533848480473,75.71036941780119,39.821504024852565,39.821504024852565,39.821504024852565,33.37145522600961,17.656067713995405,6.450048798842959,24.10611651283837,33.37145522600961,0.8380259872952692,17.656067713995405,0.1619740127047308,0.26756897136076685,0.2017922376772991,12.79150866743514,47.65948032502183,False
56,0.0,5.0,289.41728576559683,7.961607559226378,8.675446523232393,0.616215556733392,0.5655116911231342,14.07859056532365,-7.961607559226378,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-67.52793633794508,0.9358640487781744,False
57,0.0,5.0,161.0448846314069,11.393105834639911,17.631456642635534,0.9928402419601315,0.641554137177088,17.7586039500437,0.40227880394260973,60.986488781721825,76.38599159112488,76.38599159112488,76.38599159112488,47.18153855433008,20.2314375697,29.204453036794813,49.43589060649481,47.18153855433008,0.6176726592341835,20.2314375697,0.38232734076581676,0.5907540590147268,0.4642189820515546,0.5651488809192529,97.28706203189047,False
58,0.0,5.0,301.82902476201036,13.716039526525138,15.803285871379789,0.7873856847009221,0.6833903570356012,20.070578089545094,-10.26833627380182,55.16325204357311,20.05915043709263,20.05915043709263,20.05915043709263,13.790813010893277,66.39311982418874,6.26833742619935,72.6614572503881,13.790813010893277,0.6875073325833293,66.39311982418874,0.31249266741667064,0.08626770867805393,0.1352091532300367,-60.742181041753696,30.41793452594618,False
59,0.0,5.0,150.97018061658906,8.360482322919509,8.720700727413531,0.5690518662773578,0.545546535484339,15.324966394474544,-7.574039637061343,14.42566209609284,6.0881355374895385,6.0881355374895385,6.0881355374895385,3.145770743432662,36.34433779142343,2.942364794056877,39.28670258548031,3.145770743432662,0.5167051101378453,36.34433779142343,0.4832948898621548,0.07489467428972582,0.12969147288560268,-26.05352938225259,14.007414059305592,False
60,0.0,5.0,343.5380612858048,11.294129153914138,15.314226797317671,0.914075898147312,0.6741242236247951,16.7537803243223,-7.141612894779783,66.44026014614965,22.868237795936512,22.868237795936512,22.868237795936512,16.610065036537414,56.64641551907032,6.258172759399097,62.90458827846941,16.610065036537414,0.7263377783962383,56.64641551907032,0.2736622216037617,0.09948674541346779,0.14592436895970473,-21.424935408255493,28.897339436340133,False
45,0.0,7.0,263.47776616038095,10.216450752407106,15.622965017244159,0.8837378787464463,0.5779097953739397,17.678279264667065,-3.3113047025980764,53.47322198368431,48.84656901517782,48.84656901517782,48.84656901517782,27.62058419923612,11.14290163641888,21.225984815941697,32.368886452360584,27.62058419923612,0.5654559727757692,11.14290163641888,0.43454402722423074,0.6557527039795259,0.5227080164421577,-8.445670084479836,66.93579649655192,False
46,0.0,7.0,88.99769703104384,8.371887121552126,18.74430472759007,2.021679391166068,0.9029554259165422,9.271650494878267,7.231654877622979,74.26537987068406,67.58942631072671,67.58942631072671,67.58942631072671,61.60677021723987,0.4569041713109796,5.982656093486844,6.439560264797824,61.60677021723987,0.911485325145638,0.4569041713109796,0.08851467485436214,0.9290473025295424,0.16163009572968626,57.853239020983835,84.02644298000996,False
47,0.0,7.0,113.26406196515288,2.1069461837387564,2.314347749360513,0.27469415697863836,0.2500772867437049,8.425180116009852,-2.0528928566829423,3.3663241889969218,2.361271197955243,2.361271197955243,2.361271197955243,0.21621330822325824,12.295620123867078,2.145057889731985,14.440678013599062,0.21621330822325824,0.0915664869035329,12.295620123867078,0.9084335130964671,0.14854274070178305,0.25533440944540875,-2.097076071474262,2.9782980746152705,False
48,0.0,7.0,135.60695208019348,12.062147256920147,23.503781644477733,1.8696566021696996,0.9595082866395904,12.571175699966538,7.440199947173614,72.81769569633566,101.5840233918148,101.5840233918148,101.5840233918148,78.00938881637504,11.861730409524712,23.57463457543975,35.436364984964456,78.00938881637504,0.7679297020505755,11.861730409524712,0.23207029794942433,0.6652667277087364,0.34410403962093755,93.39832587254838,112.09100517712122,False
49,0.0,7.0,78.29342367563325,10.669407997368136,23.608095103342745,2.136304353275805,0.9654782671739529,11.050904365355123,5.430712407687414,76.94968649161015,73.39435413949329,73.39435413949329,73.39435413949329,64.20546066100226,17.347453787344108,9.188893478491023,26.53634726583513,64.20546066100226,0.8748010853665036,17.347453787344108,0.1251989146334964,0.3462757472397676,0.1839053133675105,45.411280361736765,83.85293418434031,False
50,0.0,7.0,74.54976693211984,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,0.0,7.0,131.95986282525305,10.042155979027617,14.969022578104969,1.0035478812079,0.6732426451312243,14.916102020052906,-4.215409361264103,63.13358856975388,30.579945954674976,30.579945954674976,30.579945954674976,23.306986471054053,35.29813260446486,7.2729594836209195,42.571092088085784,23.306986471054053,0.7621657181997389,35.29813260446486,0.237834281800261,0.1708426804877852,0.19884774510976808,5.384657414293096,37.60554127031043,False
52,0.0,7.0,179.64488322640645,8.006151333409955,10.586492744470782,0.769318812550364,0.581805795893488,13.760865549843459,-5.799411550219249,35.30783653105128,11.990438643430895,11.990438643430895,11.990438643430895,8.82695913276282,30.719951515480112,3.1634795106680755,33.88343102614819,8.82695913276282,0.7361664902558652,30.719951515480112,0.2638335097441348,0.09336361209190375,0.13792076114153995,-17.80958397033926,15.69163199699366,False
53,0.0,7.0,123.81684487128987,12.355086619114314,25.264951761404127,1.9734092139540955,0.9650381288519866,12.802692712061,5.303605784621396,75.03111350522038,91.3046035031232,91.3046035031232,91.3046035031232,70.63476961494283,24.021863948812296,20.669833888180374,44.691697836992674,70.63476961494283,0.7736167389689903,24.021863948812296,0.2263832610310096,0.4624982913732878,0.30397641236560946,63.438490524768554,96.85038797345919,False
54,0.0,7.0,172.96336708166893,13.434651303989696,26.14512200225289,1.9928073355089748,1.024002552609581,13.119743959380434,6.059341260827205,76.19378503407191,91.77153040018442,91.77153040018442,91.77153040018442,77.9759702592676,20.939350954407217,13.795560140916809,34.73491109532403,77.9759702592676,0.8496749473310614,20.939350954407217,0.15032505266893845,0.39716699153359714,0.21810051690382284,78.73062905690611,105.43268176166113,False
55,0.0,7.0,111.92565524083423,9.327813817626758,22.036746376810893,2.012987979091272,0.8520666692358358,10.94728165577968,4.061416369389989,75.99192406023684,61.97273318707498,61.97273318707498,61.97273318707498,53.369855028013504,15.503238353776888,8.602878159061477,24.10611651283837,53.369855028013504,0.8611828506402605,15.503238353776888,0.13881714935973957,0.3568753247533579,0.1998836691952248,37.20161254377067,72.06958420135737,False
