day,dr_price_per_mwh,projection_weight,future_arrivals_mwh_after_gate,mae_mw,rmse_mw,nrmse,nmae,normalization_mean_truth_mw,bias_mw,max_abs_error_mw,paid_response_mwh,contract_capped_response_mwh,meter_capped_response_mwh,meter_capped_false_response_mwh,meter_capped_underpayment_mwh,oracle_matched_response_mwh,oracle_response_mwh,false_response_mwh,false_response_ratio,underestimation_mwh,credit_precision,credit_recall,credit_f1,net_system_response_mwh,post_response_event_service_mwh,selected
55,150.0,3.0,220.43078155259576,4.9472816557796815,5.120410131290111,0.4677334787112891,0.451918733009645,10.94728165577968,-4.9472816557796815,7.586598091665088,0.0,0.0,0.0,0.0,24.10611651283837,0.0,24.10611651283837,0.0,0.0,24.10611651283837,0.0,0.0,0.0,-34.86797165758669,0.0,False
56,150.0,3.0,323.0254315994466,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,0.0,False
57,150.0,3.0,422.6518999232823,11.7586039500437,12.0110547282225,0.6763512921404469,0.6621356038527322,17.7586039500437,-11.7586039500437,17.23779813540719,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,-96.72191315097122,0.0,False
58,150.0,3.0,416.6274123077836,14.070578089545092,14.182765717439704,0.7066446045631145,0.7010549485305835,20.070578089545094,-14.070578089545092,17.364090240768682,0.0,0.0,0.0,0.0,72.6614572503881,0.0,72.6614572503881,0.0,0.0,72.6614572503881,0.0,0.0,0.0,-91.16011556769988,0.0,False
59,150.0,3.0,219.05636795394702,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,0.0,False
60,150.0,3.0,419.38237982797773,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,0.0,False
45,150.0,5.0,589.3996392658038,11.678279264667065,12.543701405225814,0.7095544321610788,0.6606004515387432,17.678279264667065,-11.678279264667065,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-75.38146658103176,0.0,False
46,150.0,5.0,184.17786096320228,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,0.0,False
47,150.0,5.0,157.00512509680283,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,0.0,False
48,150.0,5.0,177.20570481199863,4.2069238903374835,5.287612391332579,0.4206139916846961,0.33464840447251737,12.571175699966538,-4.203624235545743,13.367445286796684,8.433429930059935,5.07119650250371,5.07119650250371,0.0,30.365168482460753,8.420231310892975,35.436364984964456,0.013198619166959968,0.0015650357299958225,27.016133674071483,0.9984349642700041,0.23761554872983315,0.3838737485416983,0.2477324107935157,18.940411715366352,False
49,150.0,5.0,215.80899642291692,5.050904365355125,5.46606783633062,0.4946262908099075,0.45705801067194496,11.050904365355123,-5.050904365355125,11.623588034860607,0.0,0.0,0.0,0.0,26.53634726583513,0.0,26.53634726583513,0.0,0.0,26.53634726583513,0.0,0.0,0.0,-38.441653822603556,0.0,False
50,150.0,5.0,147.32390494968055,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,150.0,5.0,238.75844240994243,8.916102020052906,9.777408666647737,0.6554935500912495,0.5977501366017931,14.916102020052906,-8.916102020052906,17.330828234084343,0.0,0.0,0.0,0.0,42.571092088085784,0.0,42.571092088085784,0.0,0.0,42.571092088085784,0.0,0.0,0.0,-32.22088385601732,0.0,False
52,150.0,5.0,228.997732002737,7.760865549843458,9.095431489089858,0.660963618614334,0.5639809154251743,13.760865549843459,-7.760865549843458,16.92985366508916,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,-33.50121596733292,0.0,False
53,150.0,5.0,262.9487913431123,6.802692712061002,7.139030563510709,0.5576194574118974,0.5313485893207767,12.802692712061,-6.802692712061002,13.114155495579158,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,-33.41189744869063,0.0,False
54,150.0,5.0,291.0619721889203,7.119743959380434,7.3320334651525485,0.558854920328704,0.5426740019792777,13.119743959380434,-7.119743959380434,11.05582098224638,0.0,0.0,0.0,0.0,34.73491109532403,0.0,34.73491109532403,0.0,0.0,34.73491109532403,0.0,0.0,0.0,-26.702052704755012,0.0,False
55,150.0,5.0,220.43078155259576,4.9472816557796815,5.120410131290111,0.4677334787112891,0.451918733009645,10.94728165577968,-4.9472816557796815,7.586598091665088,0.0,0.0,0.0,0.0,24.10611651283837,0.0,24.10611651283837,0.0,0.0,24.10611651283837,0.0,0.0,0.0,-34.86797165758669,0.0,False
56,150.0,5.0,323.0254315994466,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,0.0,False
57,150.0,5.0,422.6518999232823,11.7586039500437,12.0110547282225,0.6763512921404469,0.6621356038527322,17.7586039500437,-11.7586039500437,17.23779813540719,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,-96.72191315097122,0.0,False
58,150.0,5.0,416.6274123077836,14.070578089545092,14.182765717439704,0.7066446045631145,0.7010549485305835,20.070578089545094,-14.070578089545092,17.364090240768682,0.0,0.0,0.0,0.0,72.6614572503881,0.0,72.6614572503881,0.0,0.0,72.6614572503881,0.0,0.0,0.0,-91.16011556769988,0.0,False
59,150.0,5.0,219.05636795394702,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,0.0,False
60,150.0,5.0,419.38237982797773,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,0.0,False
45,150.0,7.0,589.3996392658038,10.770738386020682,11.532556798878735,0.6523574283572066,0.6092639574682908,17.678279264667065,-10.770738386020682,17.465449969491022,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-68.1211395518607,7.260327029171067,True
46,150.0,7.0,184.17786096320228,2.81269910563066,3.2992333401502854,0.35584099529774205,0.30336552345069706,9.271650494878267,-2.81269910563066,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-22.50159284504527,3.671611113980857,True
47,150.0,7.0,157.00512509680283,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,0.0,True
48,150.0,7.0,177.20570481199863,4.2069238903374835,5.287612391332579,0.4206139916846961,0.33464840447251737,12.571175699966538,-4.203624235545743,13.367445286796684,8.433429930059935,8.433429930059935,8.433429930059935,0.013198619166959968,27.016133674071483,8.420231310892975,35.436364984964456,0.013198619166959968,0.0015650357299958225,27.016133674071483,0.9984349642700041,0.23761554872983315,0.3838737485416983,0.2477324107935157,18.940411715366352,True
49,150.0,7.0,215.80899642291692,5.050904365355125,5.46606783633062,0.4946262908099075,0.45705801067194496,11.050904365355123,-5.050904365355125,11.623588034860607,0.0,0.0,0.0,0.0,26.53634726583513,0.0,26.53634726583513,0.0,0.0,26.53634726583513,0.0,0.0,0.0,-38.441653822603556,0.0,True
50,150.0,7.0,147.32390494968055,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,True
51,150.0,7.0,238.75844240994243,8.916102020052906,9.777408666647737,0.6554935500912495,0.5977501366017931,14.916102020052906,-8.916102020052906,17.330828234084343,0.0,0.0,0.0,0.0,42.571092088085784,0.0,42.571092088085784,0.0,0.0,42.571092088085784,0.0,0.0,0.0,-32.22088385601732,0.0,True
52,150.0,7.0,228.997732002737,7.760865549843458,9.095431489089858,0.660963618614334,0.5639809154251743,13.760865549843459,-7.760865549843458,16.92985366508916,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,-33.50121596733292,0.0,True
53,150.0,7.0,262.9487913431123,6.802692712061002,7.139030563510709,0.5576194574118974,0.5313485893207767,12.802692712061,-6.802692712061002,13.114155495579158,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,-33.41189744869063,0.0,True
54,150.0,7.0,291.0619721889203,5.830600131449291,6.470059585476318,0.4931544095302497,0.4444141706958003,13.119743959380434,-5.830600131449291,11.05582098224638,3.4843971288741016,2.719396485926155,2.719396485926155,0.0,32.015514609397876,3.4843971288741016,34.73491109532403,0.0,0.0,31.25051396644993,1.0,0.10031397861683794,0.1823370066477548,-16.38890208130587,10.313150623449143,True
55,150.0,7.0,220.43078155259576,4.9472816557796815,5.120410131290111,0.4677334787112891,0.451918733009645,10.94728165577968,-4.9472816557796815,7.586598091665088,0.0,0.0,0.0,0.0,24.10611651283837,0.0,24.10611651283837,0.0,0.0,24.10611651283837,0.0,0.0,0.0,-34.86797165758669,0.0,True
56,150.0,7.0,323.0254315994466,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,0.0,True
57,150.0,7.0,422.6518999232823,9.732188177449315,10.226401677782997,0.5758561712705932,0.5480266469609153,17.7586039500437,-9.732188177449315,17.23779813540719,2.2626085335188755,0.9443080080004198,0.9443080080004198,0.0,48.49158259849439,2.2626085335188755,49.43589060649481,0.0,0.0,47.17328207297594,1.0,0.045768539936481244,0.08753091757619935,-80.51058697021614,16.211326180755087,True
58,150.0,7.0,416.6274123077836,14.070578089545092,14.182765717439704,0.7066446045631145,0.7010549485305835,20.070578089545094,-14.070578089545092,17.364090240768682,0.0,0.0,0.0,0.0,72.6614572503881,0.0,72.6614572503881,0.0,0.0,72.6614572503881,0.0,0.0,0.0,-91.16011556769988,0.0,True
59,150.0,7.0,219.05636795394702,9.184195962118373,9.453223190948703,0.616851153054214,0.5992963198555371,15.324966394474544,-9.184195962118373,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-38.934779982708825,1.1261634588493563,True
60,150.0,7.0,419.38237982797773,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,0.0,True
45,300.0,0.0,589.3996392658038,11.678279264667065,12.543701405225814,0.7095544321610788,0.6606004515387432,17.678279264667065,-11.678279264667065,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-75.38146658103176,0.0,False
46,300.0,0.0,184.17786096320228,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,0.0,False
47,300.0,0.0,157.00512509680283,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,0.0,False
48,300.0,0.0,177.20570481199863,6.571175699966537,7.070987084922857,0.5624761958375681,0.5227176723004539,12.571175699966538,-6.571175699966537,13.367445286796684,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,-18.692679304572838,0.0,False
49,300.0,0.0,215.80899642291692,5.050904365355125,5.46606783633062,0.4946262908099075,0.45705801067194496,11.050904365355123,-5.050904365355125,11.623588034860607,0.0,0.0,0.0,0.0,26.53634726583513,0.0,26.53634726583513,0.0,0.0,26.53634726583513,0.0,0.0,0.0,-38.441653822603556,0.0,False
50,300.0,0.0,147.32390494968055,3.8933387011645078,4.040208211373894,0.4083766191991725,0.39353132635661586,9.893338701164508,-3.8933387011645078,5.580451605080764,0.0,0.0,0.0,0.0,12.47464230726506,0.0,12.47464230726506,0.0,0.0,12.47464230726506,0.0,0.0,0.0,-22.186862964441517,0.0,False
51,300.0,0.0,238.75844240994243,8.916102020052906,9.777408666647737,0.6554935500912495,0.5977501366017931,14.916102020052906,-8.916102020052906,17.330828234084343,0.0,0.0,0.0,0.0,42.571092088085784,0.0,42.571092088085784,0.0,0.0,42.571092088085784,0.0,0.0,0.0,-32.22088385601732,0.0,False
52,300.0,0.0,228.997732002737,7.760865549843458,9.095431489089858,0.660963618614334,0.5639809154251743,13.760865549843459,-7.760865549843458,16.92985366508916,0.0,0.0,0.0,0.0,33.88343102614819,0.0,33.88343102614819,0.0,0.0,33.88343102614819,0.0,0.0,0.0,-33.50121596733292,0.0,False
53,300.0,0.0,262.9487913431123,6.802692712061002,7.139030563510709,0.5576194574118974,0.5313485893207767,12.802692712061,-6.802692712061002,13.114155495579158,0.0,0.0,0.0,0.0,44.691697836992674,0.0,44.691697836992674,0.0,0.0,44.691697836992674,0.0,0.0,0.0,-33.41189744869063,0.0,False
54,300.0,0.0,291.0619721889203,7.119743959380434,7.3320334651525485,0.558854920328704,0.5426740019792777,13.119743959380434,-7.119743959380434,11.05582098224638,0.0,0.0,0.0,0.0,34.73491109532403,0.0,34.73491109532403,0.0,0.0,34.73491109532403,0.0,0.0,0.0,-26.702052704755012,0.0,False
55,300.0,0.0,220.43078155259576,4.9472816557796815,5.120410131290111,0.4677334787112891,0.451918733009645,10.94728165577968,-4.9472816557796815,7.586598091665088,0.0,0.0,0.0,0.0,24.10611651283837,0.0,24.10611651283837,0.0,0.0,24.10611651283837,0.0,0.0,0.0,-34.86797165758669,0.0,False
56,300.0,0.0,323.0254315994466,8.07859056532365,8.772843813801808,0.623133670454897,0.5738209750357871,14.07859056532365,-8.07859056532365,16.865325129009967,0.0,0.0,0.0,0.0,26.486742481648086,0.0,26.486742481648086,0.0,0.0,26.486742481648086,0.0,0.0,0.0,-68.46380038672325,0.0,False
57,300.0,0.0,422.6518999232823,11.7586039500437,12.0110547282225,0.6763512921404469,0.6621356038527322,17.7586039500437,-11.7586039500437,17.23779813540719,0.0,0.0,0.0,0.0,49.43589060649481,0.0,49.43589060649481,0.0,0.0,49.43589060649481,0.0,0.0,0.0,-96.72191315097122,0.0,False
58,300.0,0.0,416.6274123077836,14.070578089545092,14.182765717439704,0.7066446045631145,0.7010549485305835,20.070578089545094,-14.070578089545092,17.364090240768682,0.0,0.0,0.0,0.0,72.6614572503881,0.0,72.6614572503881,0.0,0.0,72.6614572503881,0.0,0.0,0.0,-91.16011556769988,0.0,False
59,300.0,0.0,219.05636795394702,9.324966394474544,9.56895855049243,0.6244032322278072,0.6084820125828585,15.324966394474544,-9.324966394474544,14.42566209609284,0.0,0.0,0.0,0.0,39.28670258548031,0.0,39.28670258548031,0.0,0.0,39.28670258548031,0.0,0.0,0.0,-40.06094344155818,0.0,False
60,300.0,0.0,419.38237982797773,10.7537803243223,10.954249574833677,0.6538374840053767,0.6418718710732109,16.7537803243223,-10.7537803243223,14.468700678188604,0.0,0.0,0.0,0.0,62.90458827846941,0.0,62.90458827846941,0.0,0.0,62.90458827846941,0.0,0.0,0.0,-50.322274844595626,0.0,False
45,300.0,3.0,589.3996392658038,11.678279264667065,12.543701405225814,0.7095544321610788,0.6606004515387432,17.678279264667065,-11.678279264667065,17.63643780087605,0.0,0.0,0.0,0.0,32.368886452360584,0.0,32.368886452360584,0.0,0.0,32.368886452360584,0.0,0.0,0.0,-75.38146658103176,0.0,False
46,300.0,3.0,184.17786096320228,3.271650494878267,3.684699789676498,0.3974157343087895,0.3528660292669091,9.271650494878267,-3.271650494878267,5.230552612632046,0.0,0.0,0.0,0.0,6.439560264797824,0.0,6.439560264797824,0.0,0.0,6.439560264797824,0.0,0.0,0.0,-26.17320395902613,0.0,False
47,300.0,3.0,157.00512509680283,2.4251801160098507,2.5244142380309795,0.29962733179246703,0.2878490527937118,8.425180116009852,-2.4251801160098507,3.3663241889969218,0.0,0.0,0.0,0.0,14.440678013599062,0.0,14.440678013599062,0.0,0.0,14.440678013599062,0.0,0.0,0.0,-5.0753741460895325,0.0,False
48,300.0,3.0,177.20570481199863,6.571175699966537,7.070987084922857,0.5624761958375681,0.5227176723004539,12.571175699966538,-6.571175699966537,13.367445286796684,0.0,0.0,0.0,0.0,35.436364984964456,0.0,35.436364984964456,0.0,0.0,35.436364984964456,0.0,0.0,0.0,-18.692679304572838,0.0,False
49,300.0,3.0,215.80899642291692,5.050904365355125,5.46606783633062,0.4946262908099075,0.45705801067194496,11.050904365355123,-5.050904365355125,11.623588034860607,0.0,0.0,0.0,0.0,26.53634726583513,0.0,26.53634726583513,0.0,0.0,26.53634726583513,0.0,0.0,0.0,-38.441653822603556,0.0,False
