day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
64,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.552042966576735,14.810295172765498,0.7206239884205723,0.708058220306485,20.552042966576735,-14.552042966576735,20.104543222260418
64,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.934142500770143,14.387037005176193,0.700029531301266,0.6779930600296469,20.552042966576735,-13.927042966576735,20.104543222260418
64,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.7514845667847174,2.8384848454353815,0.13811205290157952,0.13387888353772842,20.552042966576735,-1.8936036102141558,6.035879499842949
64,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.934142500770143,14.387037005176193,0.700029531301266,0.6779930600296469,20.552042966576735,-13.927042966576735,20.104543222260418
65,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.661722268561732,4.810876201575431,0.45122880528986237,0.4372391393375321,10.661722268561732,-4.661722268561732,7.935159765251749
65,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.03450280772949,5.531739383796025,0.5188410694309201,0.47220352218090983,10.661722268561732,-4.036722268561732,15.96448862668414
65,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.8183020342393164,6.437624690407363,0.6038072018992668,0.35813182317629494,10.661722268561732,-0.9630813938038814,32.41875899052608
65,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.03450280772949,5.531739383796025,0.5188410694309201,0.47220352218090983,10.661722268561732,-4.036722268561732,15.96448862668414
66,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.274529263214925,7.460113559618272,0.5619870514196693,0.5480065710031155,13.274529263214927,-7.274529263214925,11.13936518349746
66,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.378399615414324,7.598072213817685,0.5723797856149007,0.5558313571134023,13.274529263214927,-6.649529263214925,11.661925635190363
66,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,9.719836191773101,13.902826635548042,1.0473310472917627,0.7322170149345905,13.274529263214927,-0.7952960395262094,39.19836894998959
66,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.378399615414324,7.598072213817685,0.5723797856149007,0.5558313571134023,13.274529263214927,-6.649529263214925,11.661925635190363
67,Committed-ledger reference schedule,independent_trace_observed_meter,False,5.548027107464725,5.560678684462076,0.48152629299489724,0.48043073122667346,11.548027107464726,-5.548027107464725,6.4960159756116695
67,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.8492730773686885,6.0783276343012425,0.5263520407197666,0.5065170892773257,11.548027107464726,-4.923027107464725,14.819935518463401
67,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.692309317362025,4.753456551946061,0.4116249908067321,0.406329953480009,11.548027107464726,-4.692309317362025,5.682458297412854
67,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.8492730773686885,6.0783276343012425,0.5263520407197666,0.5065170892773257,11.548027107464726,-4.923027107464725,14.819935518463401
68,Committed-ledger reference schedule,independent_trace_observed_meter,False,5.163609688535695,5.875112661687846,0.5262735643401442,0.46253943237001455,11.163609688535695,-5.163609688535695,10.53537405221222
68,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.63341272365762,6.62668918012331,0.5935973547094262,0.5046228666918344,11.163609688535695,-4.538609688535695,17.516848561950802
68,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.320474096548747,1.855797476277316,0.1662363275010501,0.11828379291196363,11.163609688535695,-0.3698895467064033,5.779136349306096
68,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.63341272365762,6.62668918012331,0.5935973547094262,0.5046228666918344,11.163609688535695,-4.538609688535695,17.516848561950802
69,Committed-ledger reference schedule,independent_trace_observed_meter,False,13.596864189921025,13.785332410581475,0.7034458307707969,0.6938285665578121,19.596864189921025,-13.596864189921025,17.44294105497104
69,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.443228574883209,13.673429612554115,0.6977355907577588,0.6859887604771621,19.596864189921025,-12.971864189921025,17.44294105497104
69,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.316764931368008,1.5628798955587802,0.07975152965353477,0.0671926344238912,19.596864189921025,-0.6877042193716332,3.2916586924944724
69,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.443228574883209,13.673429612554115,0.6977355907577588,0.6859887604771621,19.596864189921025,-12.971864189921025,17.44294105497104
70,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.947103689668412,10.084277043062425,0.6746642863013507,0.5985844398639409,14.947103689668412,-8.947103689668412,17.581796048256482
70,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.354956699800844,10.480920936820603,0.7012007914325985,0.6258708639498557,14.947103689668412,-8.322103689668412,17.581796048256482
70,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.43883805471167325,0.5783045570602657,0.038690074616930345,0.029359403923517473,14.947103689668412,-0.3327379125575509,1.6976022744659574
70,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.354956699800844,10.480920936820603,0.7012007914325985,0.6258708639498557,14.947103689668412,-8.322103689668412,17.581796048256482
71,Committed-ledger reference schedule,independent_trace_observed_meter,False,18.72561209437881,19.025660572983924,0.7694717728467992,0.7573366444034744,24.72561209437881,-18.72561209437881,27.4261155280657
71,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,18.10061209437881,18.55916733340779,0.7506049703670261,0.7320592115288362,24.72561209437881,-18.10061209437881,27.4261155280657
71,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,6.829366643138128,6.937371285726183,0.2805742992022165,0.27620617103714634,24.72561209437881,-6.829366643138128,10.001044648473844
71,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,18.10061209437881,18.55916733340779,0.7506049703670261,0.7320592115288362,24.72561209437881,-18.10061209437881,27.4261155280657
72,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.933326413823686,9.39491589116512,0.6291241235086313,0.5982140995427624,14.933326413823686,-8.933326413823686,14.06941106970893
72,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.249672212812703,9.725808993695448,0.6512821540345043,0.6193979798265402,14.933326413823686,-8.308326413823686,15.061532783824276
72,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.1936126473065234,1.2236711625212924,0.08194230331619536,0.0799294553825331,14.933326413823686,-1.1936126473065234,1.8844946367684585
72,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.249672212812703,9.725808993695448,0.6512821540345043,0.6193979798265402,14.933326413823686,-8.308326413823686,15.061532783824276
73,Committed-ledger reference schedule,independent_trace_observed_meter,False,10.62159500198722,11.083194942163184,0.6667949099251976,0.6390238121382057,16.62159500198722,-10.62159500198722,18.63630237354494
73,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,10.09752636665555,10.599803650037964,0.6377127856123729,0.6074944291115458,16.62159500198722,-9.99659500198722,18.63630237354494
73,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.177838827166921,5.557831178448151,0.3343741185959395,0.25135005555528417,16.62159500198722,-1.0344283381416544,15.745915102248619
73,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,10.09752636665555,10.599803650037964,0.6377127856123729,0.6074944291115458,16.62159500198722,-9.99659500198722,18.63630237354494
74,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.933357983771956,9.85615017086801,0.707377947394115,0.5693787522729165,13.933357983771957,-7.933357983771956,17.71192958491323
74,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.465899058030363,9.369872874050621,0.672477724677972,0.5358291279622487,13.933357983771957,-7.308357983771956,17.71192958491323
74,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.0854240481630786,2.1998577479806296,0.15788424804291842,0.14967131761000838,13.933357983771957,-1.7284670158452058,3.3435760739935727
74,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.465899058030363,9.369872874050621,0.672477724677972,0.5358291279622487,13.933357983771957,-7.308357983771956,17.71192958491323
75,Committed-ledger reference schedule,independent_trace_observed_meter,False,13.334751068932786,14.022704756518422,0.7252591309049851,0.6896779286886789,19.334751068932786,-13.334751068932786,22.299775503909103
75,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.077198669128972,13.837817772048023,0.7156967122417587,0.6763572296589588,19.334751068932786,-12.709751068932786,22.299775503909103
75,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.873015131337038,7.315757724094236,0.37837351502545313,0.2520340248479864,19.334751068932786,-0.02860285935225959,21.057094910238753
75,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.077198669128972,13.837817772048023,0.7156967122417587,0.6763572296589588,19.334751068932786,-12.709751068932786,22.299775503909103
76,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.650449890848748,9.964043712398055,0.6801186166045312,0.5904562627972375,14.650449890848748,-8.650449890848748,17.74899410630507
76,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.071650931470217,10.378159177571357,0.7083850158112869,0.6192063041788723,14.650449890848748,-8.025449890848748,17.74899410630507
76,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.837978614700265,2.080800037357403,0.1420297706118331,0.12545543846051713,14.650449890848748,-1.7439432543537652,4.963706033227716
76,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.071650931470217,10.378159177571357,0.7083850158112869,0.6192063041788723,14.650449890848748,-8.025449890848748,17.74899410630507
77,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.0256991324149105,4.21050836829118,0.41997154639099826,0.4015379954300735,10.02569913241491,-4.0256991324149105,6.214676091280747
77,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.412580487001496,5.046385618557281,0.5033450088524398,0.4401269605961763,10.02569913241491,-3.400699132414911,16.190101673385367
77,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.4439886697181525,3.73045428220893,0.3720891912812037,0.34351606049927336,10.02569913241491,-3.2119283740487043,5.9214600947079274
77,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.412580487001496,5.046385618557281,0.5033450088524398,0.4401269605961763,10.02569913241491,-3.400699132414911,16.190101673385367
78,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.3783738120248907,3.684353444913619,0.3928563222964694,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.613607585739576
78,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.5275233379161675,4.069084765014411,0.433879566604293,0.37613379554067244,9.378373812024892,-2.7533738120248907,12.386392414260424
78,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.4051773047565623,1.716484826134134,0.18302584867466765,0.14983165876314855,9.378373812024892,-0.4395721193096522,4.545345165117315
78,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.5275233379161675,4.069084765014411,0.433879566604293,0.37613379554067244,9.378373812024892,-2.7533738120248907,12.386392414260424
79,Committed-ledger reference schedule,independent_trace_observed_meter,False,10.062057437595206,10.765178640635268,0.6702241404913704,0.6264488516921707,16.062057437595204,-10.062057437595206,18.50232807116507
79,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,10.023877851183299,10.729654208619756,0.6680124417626407,0.624071846967823,16.062057437595204,-9.437057437595206,18.50232807116507
79,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,7.559255877297391,22.251294057744364,1.3853327411009313,0.4706281188861914,16.062057437595204,5.406209051133545,100.19140933264782
79,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,10.023877851183299,10.729654208619756,0.6680124417626407,0.624071846967823,16.062057437595204,-9.437057437595206,18.50232807116507
80,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.695677930292995,10.45866463588014,0.6663404207405845,0.6177291591578933,15.695677930292995,-9.695677930292995,15.50619986060692
80,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.441312858456914,10.21255915669957,0.6506605959968834,0.6015231008426197,15.695677930292995,-9.070677930292995,15.50619986060692
80,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.520462280411146,2.75771521537244,0.17569901903058233,0.1605832058739304,15.695677930292995,-1.9664151372822132,4.843996239315869
80,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.441312858456914,10.21255915669957,0.6506605959968834,0.6015231008426197,15.695677930292995,-9.070677930292995,15.50619986060692
81,Committed-ledger reference schedule,independent_trace_observed_meter,False,15.616500489726784,16.028398246482638,0.7414890423220961,0.7224342579016665,21.61650048972679,-15.616500489726784,20.59211530677289
81,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,15.464928597773927,15.93355304095074,0.7371014123457744,0.7154223971231427,21.61650048972679,-14.991500489726784,20.59211530677289
81,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,9.575542965822644,19.16514068006536,0.8865977492135494,0.44297378155050615,21.61650048972679,3.6992095372898257,60.20336773062802
81,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,15.464928597773927,15.93355304095074,0.7371014123457744,0.7154223971231427,21.61650048972679,-14.991500489726784,20.59211530677289
82,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.47652085313108,9.705511161969186,0.6271119493891709,0.6123159683666157,15.47652085313108,-9.47652085313108,14.794141572795692
82,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.655316318179926,9.888015787613073,0.6389043042327315,0.6238686594879329,15.47652085313108,-8.85152085313108,14.794141572795692
82,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.8865841235663705,3.6340948196108216,0.2348134218341199,0.1865137617788549,15.47652085313108,-1.8034812240226075,14.392848149839814
82,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.655316318179926,9.888015787613073,0.6389043042327315,0.6238686594879329,15.47652085313108,-8.85152085313108,14.794141572795692
83,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.747293276854553,3.1492103042996678,0.3600211179191302,0.31407352993684634,8.747293276854553,-2.747293276854553,6.1162710081550635
83,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.045341811819245,3.98478308568999,0.45554469932244934,0.34814675985281723,8.747293276854553,-2.122293276854553,14.768776559435064
83,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.0762458660030862,1.1207530202264242,0.12812569382942157,0.12303758796459315,8.747293276854553,-0.8698924670892809,1.9760003534321218
83,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.045341811819245,3.98478308568999,0.45554469932244934,0.34814675985281723,8.747293276854553,-2.122293276854553,14.768776559435064
84,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.190285630192307,4.284055146770188,0.420405796484955,0.41120394287841266,10.190285630192307,-4.190285630192307,6.336150445735482
84,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.591914681797276,5.136702204008669,0.5040783340546786,0.45061687654682736,10.190285630192307,-3.5652856301923066,16.426064825679507
84,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.8345008370901703,2.9691446422056957,0.2913701097257333,0.27815715279775516,10.190285630192307,-2.8345008370901703,4.661607018021735
84,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.591914681797276,5.136702204008669,0.5040783340546786,0.45061687654682736,10.190285630192307,-3.5652856301923066,16.426064825679507
85,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.897152690112879,10.049672916468202,0.6321681066017895,0.6225739214462187,15.897152690112879,-9.897152690112879,11.998697166589487
85,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,10.135102986079747,10.283721682704751,0.6468907912736247,0.6375420292957998,15.897152690112879,-9.272152690112879,13.807204735469895
85,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.0868434563285434,3.91668165058252,0.24637629938715203,0.19417587013858045,15.897152690112879,-0.7584058353963312,13.312215002234197
85,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,10.135102986079747,10.283721682704751,0.6468907912736247,0.6375420292957998,15.897152690112879,-9.272152690112879,13.807204735469895
86,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.267582615479883,8.185850503820584,0.6169813100895852,0.5477699160509065,13.267582615479883,-7.267582615479883,12.29615137481819
86,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.163368495448625,8.057534739005135,0.6073099352405048,0.5399151226758372,13.267582615479883,-6.642582615479883,12.29615137481819
86,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.1334589154102828,1.4204531913758278,0.10706194433027472,0.08543070341147342,13.267582615479883,-0.587622784297912,4.731976472582984
86,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.163368495448625,8.057534739005135,0.6073099352405048,0.5399151226758372,13.267582615479883,-6.642582615479883,12.29615137481819
87,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.593759275684354,15.026808758575534,0.7296777901215015,0.7086496001201502,20.593759275684356,-14.593759275684354,19.803056810137495
87,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,14.522267410976845,14.97915699138814,0.7273638965506634,0.7051780695583688,20.593759275684356,-13.968759275684354,19.803056810137495
87,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.368427279818258,2.74040798995051,0.133069827284336,0.115007039176899,20.593759275684356,-1.7983781478107281,9.12078611212048
87,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,14.522267410976845,14.97915699138814,0.7273638965506634,0.7051780695583688,20.593759275684356,-13.968759275684354,19.803056810137495
88,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.532274435962353,8.788060654422416,0.6047271329169923,0.587125881331275,14.532274435962353,-8.532274435962353,12.784496075453077
88,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.832118263525068,9.122877101937835,0.627766640530946,0.6077588406718104,14.532274435962353,-7.9072744359623535,14.797501241003452
88,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.9217984991586037,2.300376095901147,0.1582942922002981,0.13224347693316452,14.532274435962353,-1.2781872956087452,5.285898269362882
88,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.832118263525068,9.122877101937835,0.627766640530946,0.6077588406718104,14.532274435962353,-7.9072744359623535,14.797501241003452
89,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.633978359092201,4.902492778217784,0.46102151167404665,0.4357709036646746,10.6339783590922,-4.633978359092201,8.51347981485927
89,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.864354625483972,5.3518184543492255,0.5032752817080304,0.4574350690985637,10.6339783590922,-4.008978359092201,13.686020262268324
89,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.64025053260226,2.790859774564185,0.2624473814334934,0.24828436201817253,10.6339783590922,-1.707196890748237,5.000536842261035
89,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.864354625483972,5.3518184543492255,0.5032752817080304,0.4574350690985637,10.6339783590922,-4.008978359092201,13.686020262268324
90,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.3075004207912575,1.3630546466064941,0.18652816532563432,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.265308957192289
90,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.8508074693105705,3.567079889772839,0.48813953942770966,0.25327504108582244,7.307500420791258,-0.6825004207912575,18.692912776309004
90,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.771674565196005e-07,2.041131085957389e-06,2.793200093632529e-07,6.529831392988585e-08,7.307500420791258,4.771674498027512e-07,1.148993164257206e-05
90,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.8508074693105705,3.567079889772839,0.48813953942770966,0.25327504108582244,7.307500420791258,-0.6825004207912575,18.692912776309004
91,Committed-ledger reference schedule,independent_trace_observed_meter,False,10.670530171797196,10.88260351547999,0.6528048840276789,0.6400834323703359,16.670530171797196,-10.670530171797196,18.666016496668426
91,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,10.848880925551772,11.045273846773965,0.6625628419100968,0.650781997557921,16.670530171797196,-10.045530171797196,18.666016496668426
91,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.3476741818215725,14.383183087939495,0.8627909814333691,0.32078608938716535,16.670530171797196,0.18893061116779508,79.28812517247832
91,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,10.848880925551772,11.045273846773965,0.6625628419100968,0.650781997557921,16.670530171797196,-10.045530171797196,18.666016496668426
92,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.9185749032854575,1.9937258303087502,0.2517783634883018,0.24228790239635556,7.9185749032854575,-1.9185749032854575,2.871768999218613
92,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.388620787419149,3.6573023349340623,0.46186370396226584,0.3016478112025054,7.9185749032854575,-1.2935749032854575,17.520734146139063
92,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.5357616159192966,1.8989086698201743,0.2398043452278651,0.19394419256956213,7.9185749032854575,-0.5021587251696848,5.371906568184133
92,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.388620787419149,3.6573023349340623,0.46186370396226584,0.3016478112025054,7.9185749032854575,-1.2935749032854575,17.520734146139063
93,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.8820429669414551,1.946208732433301,0.24691678802006164,0.23877603494868568,7.882042966941455,-1.8820429669414551,3.1035381731957656
93,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.42279870973918,3.8213666777939714,0.48481931573088255,0.30738207339147783,7.882042966941455,-1.257042966941455,18.6520918847636
93,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.5900881085077665,1.7117331375476883,0.21716871434562968,0.20173552912320442,7.882042966941455,-0.8854071880518962,3.48552958844361
93,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.42279870973918,3.8213666777939714,0.48481931573088255,0.30738207339147783,7.882042966941455,-1.257042966941455,18.6520918847636
94,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.8773383191945094,1.9791762847555858,0.25124936933748004,0.23832140288046877,7.87733831919451,-1.8773383191945094,3.5734302000743714
94,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.3334489801231326,3.6110042903202686,0.4584041136739584,0.29622302427169805,7.87733831919451,-1.2523383191945094,17.29777057485797
94,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.7220835057847852,1.8104854590447614,0.2298346707584207,0.21861235813480653,7.87733831919451,-1.7220835057847852,3.175405422604105
94,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.3334489801231326,3.6110042903202686,0.4584041136739584,0.29622302427169805,7.87733831919451,-1.2523383191945094,17.29777057485797
95,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.3632597588760795,3.4594546868622698,0.3694711858851095,0.35919752794295956,9.36325975887608,-3.3632597588760795,4.772658882462899
95,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.740742898872328,4.4178602886893446,0.47182929903246035,0.39951288282120123,9.36325975887608,-2.7382597588760795,16.039730239939978
95,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.810062791717017,5.508296774127444,0.5882883649474479,0.4069162759374689,9.36325975887608,-0.6438874448298386,17.340115982771934
95,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.740742898872328,4.4178602886893446,0.47182929903246035,0.39951288282120123,9.36325975887608,-2.7382597588760795,16.039730239939978
96,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.7948564897028767,1.853906295071475,0.2378371298458815,0.23026164651958755,7.794856489702876,-1.7948564897028767,2.8865294401561705
96,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.24470786465779,3.526187183063869,0.45237358605921946,0.28797295596437,7.794856489702876,-1.1698564897028767,17.19762199927861
96,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.395914084651969,1.451560067470397,0.18622024271876333,0.17908143485335398,7.794856489702876,-1.356112563890686,2.5732059637872204
96,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.24470786465779,3.526187183063869,0.45237358605921946,0.28797295596437,7.794856489702876,-1.1698564897028767,17.19762199927861
97,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.8724568921351947,0.8903923319644036,0.1295595368496766,0.1269497802355996,6.872456892135194,-0.8724568921351947,1.2490448751135865
97,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.4543446630571488,3.52569906873234,0.5130187244633186,0.2116193212825378,6.872456892135194,-0.2474568921351947,19.310204334751266
97,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.5980712656402136,0.6080392228489284,0.0884747961889387,0.08702437498366028,6.872456892135194,-0.5313723623528106,1.0671824525984475
97,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.4543446630571488,3.52569906873234,0.5130187244633186,0.2116193212825378,6.872456892135194,-0.2474568921351947,19.310204334751266
98,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.9236758247537243,0.9766928935015828,0.1410656590838182,0.13340830046539326,6.923675824753724,-0.9236758247537243,1.864685464610277
98,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.4804701091263965,3.477041083402659,0.50219582363626,0.2138271846630048,6.923675824753724,-0.29867582475372434,18.908708549962753
98,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.5795232536264028,0.6064939873936999,0.08759710921550445,0.08370167354665489,6.923675824753724,-0.5795232536264028,0.8775893764787721
