day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
64,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.552042966576735,14.810295172765498,0.7206239884205723,0.708058220306485,20.552042966576735,-14.552042966576735,20.104543222260418
64,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.934142500770143,14.387037005176193,0.700029531301266,0.6779930600296469,20.552042966576735,-13.927042966576735,20.104543222260418
64,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.752793874431976,2.8395838824627635,0.13816552870586668,0.13394259047184628,20.552042966576735,-1.8936063376451968,6.03589061833431
64,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.934142500770143,14.387037005176193,0.700029531301266,0.6779930600296469,20.552042966576735,-13.927042966576735,20.104543222260418
65,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.661722268561732,4.810876201575431,0.45122880528986237,0.4372391393375321,10.661722268561732,-4.661722268561732,7.935159765251749
65,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.03450280772949,5.531739383796025,0.5188410694309201,0.47220352218090983,10.661722268561732,-4.036722268561732,15.96448862668414
65,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.835468061998065,6.527147260975745,0.6122038350428968,0.3597418846022398,10.661722268561732,-0.9630895017353048,32.9739549389537
65,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.03450280772949,5.531739383796025,0.5188410694309201,0.47220352218090983,10.661722268561732,-4.036722268561732,15.96448862668414
66,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.274529263214925,7.460113559618272,0.5619870514196693,0.5480065710031155,13.274529263214927,-7.274529263214925,11.13936518349746
66,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.378399615414324,7.598072213817685,0.5723797856149007,0.5558313571134023,13.274529263214927,-6.649529263214925,11.661925635190363
66,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,9.788157984907718,14.007678259868218,1.0552297548271576,0.7373638485269456,13.274529263214927,-0.7946207696908631,39.396752450731405
66,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.378399615414324,7.598072213817685,0.5723797856149007,0.5558313571134023,13.274529263214927,-6.649529263214925,11.661925635190363
67,Committed-ledger reference schedule,independent_trace_observed_meter,False,5.548027107464725,5.560678684462076,0.48152629299489724,0.48043073122667346,11.548027107464726,-5.548027107464725,6.4960159756116695
67,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.8492730773686885,6.0783276343012425,0.5263520407197666,0.5065170892773257,11.548027107464726,-4.923027107464725,14.819935518463401
67,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.706654494823207,4.7665746715354045,0.4127609527738515,0.4075721723739973,11.548027107464726,-4.706654494823207,5.682458839402196
67,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.8492730773686885,6.0783276343012425,0.5263520407197666,0.5065170892773257,11.548027107464726,-4.923027107464725,14.819935518463401
68,Committed-ledger reference schedule,independent_trace_observed_meter,False,5.163609688535695,5.875112661687846,0.5262735643401442,0.46253943237001455,11.163609688535695,-5.163609688535695,10.53537405221222
68,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.63341272365762,6.62668918012331,0.5935973547094262,0.5046228666918344,11.163609688535695,-4.538609688535695,17.516848561950802
68,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.3270986621778502,1.8707602580505307,0.1675766450319094,0.11887720004585028,11.163609688535695,-0.3675309184628862,5.874517133482744
68,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.63341272365762,6.62668918012331,0.5935973547094262,0.5046228666918344,11.163609688535695,-4.538609688535695,17.516848561950802
69,Committed-ledger reference schedule,independent_trace_observed_meter,False,13.596864189921025,13.785332410581475,0.7034458307707969,0.6938285665578121,19.596864189921025,-13.596864189921025,17.44294105497104
69,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.443228574883209,13.673429612554115,0.6977355907577588,0.6859887604771621,19.596864189921025,-12.971864189921025,17.44294105497104
69,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.319522844846042,1.5666652517635828,0.07994469097608706,0.06733336681103773,19.596864189921025,-0.6861239973104474,3.3077911342053063
69,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.443228574883209,13.673429612554115,0.6977355907577588,0.6859887604771621,19.596864189921025,-12.971864189921025,17.44294105497104
70,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.947103689668412,10.084277043062425,0.6746642863013507,0.5985844398639409,14.947103689668412,-8.947103689668412,17.581796048256482
70,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.354956699800844,10.480920936820603,0.7012007914325985,0.6258708639498557,14.947103689668412,-8.322103689668412,17.581796048256482
70,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.44006921713038816,0.578151530850807,0.038679836766666115,0.02944177188217196,14.947103689668412,-0.33273879677777396,1.7172867256418272
70,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.354956699800844,10.480920936820603,0.7012007914325985,0.6258708639498557,14.947103689668412,-8.322103689668412,17.581796048256482
71,Committed-ledger reference schedule,independent_trace_observed_meter,False,18.72561209437881,19.025660572983924,0.7694717728467992,0.7573366444034744,24.72561209437881,-18.72561209437881,27.4261155280657
71,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,18.10061209437881,18.55916733340779,0.7506049703670261,0.7320592115288362,24.72561209437881,-18.10061209437881,27.4261155280657
71,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,6.8293688511149515,6.937321504009425,0.2805722858358105,0.27620626033632384,24.72561209437881,-6.8293688511149515,10.00103582462243
71,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,18.10061209437881,18.55916733340779,0.7506049703670261,0.7320592115288362,24.72561209437881,-18.10061209437881,27.4261155280657
72,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.933326413823686,9.39491589116512,0.6291241235086313,0.5982140995427624,14.933326413823686,-8.933326413823686,14.06941106970893
72,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.249672212812703,9.725808993695448,0.6512821540345043,0.6193979798265402,14.933326413823686,-8.308326413823686,15.061532783824276
72,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.1936149848990962,1.221503114232106,0.08179712144384445,0.07992961191782257,14.933326413823686,-1.1936149848990962,1.845648010337742
72,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.249672212812703,9.725808993695448,0.6512821540345043,0.6193979798265402,14.933326413823686,-8.308326413823686,15.061532783824276
73,Committed-ledger reference schedule,independent_trace_observed_meter,False,10.62159500198722,11.083194942163184,0.6667949099251976,0.6390238121382057,16.62159500198722,-10.62159500198722,18.63630237354494
73,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,10.09752636665555,10.599803650037964,0.6377127856123729,0.6074944291115458,16.62159500198722,-9.99659500198722,18.63630237354494
73,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.18543397176141,5.568297627480222,0.33500380840794736,0.25180699994561373,16.62159500198722,-1.0338163975753656,15.753763826735655
73,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,10.09752636665555,10.599803650037964,0.6377127856123729,0.6074944291115458,16.62159500198722,-9.99659500198722,18.63630237354494
74,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.933357983771956,9.85615017086801,0.707377947394115,0.5693787522729165,13.933357983771957,-7.933357983771956,17.71192958491323
74,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.465899058030363,9.369872874050621,0.672477724677972,0.5358291279622487,13.933357983771957,-7.308357983771956,17.71192958491323
74,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.1010855862738387,2.2121562099444643,0.15876691121558353,0.15079534945710518,13.933357983771957,-1.7284702111088477,3.343576074133983
74,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.465899058030363,9.369872874050621,0.672477724677972,0.5358291279622487,13.933357983771957,-7.308357983771956,17.71192958491323
75,Committed-ledger reference schedule,independent_trace_observed_meter,False,13.334751068932786,14.022704756518422,0.7252591309049851,0.6896779286886789,19.334751068932786,-13.334751068932786,22.299775503909103
75,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.077198669128972,13.837817772048023,0.7156967122417587,0.6763572296589588,19.334751068932786,-12.709751068932786,22.299775503909103
75,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.87741524846215,7.3203124930385055,0.37860908924764153,0.25226160042469925,19.334751068932786,-0.021739695469428,21.05712093360369
75,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.077198669128972,13.837817772048023,0.7156967122417587,0.6763572296589588,19.334751068932786,-12.709751068932786,22.299775503909103
76,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.650449890848748,9.964043712398055,0.6801186166045312,0.5904562627972375,14.650449890848748,-8.650449890848748,17.74899410630507
76,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.071650931470217,10.378159177571357,0.7083850158112869,0.6192063041788723,14.650449890848748,-8.025449890848748,17.74899410630507
76,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.8329425388573337,2.077039380104863,0.14177307834090913,0.12511168957359203,14.650449890848748,-1.7560000606711395,4.963701107022757
76,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.071650931470217,10.378159177571357,0.7083850158112869,0.6192063041788723,14.650449890848748,-8.025449890848748,17.74899410630507
77,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.0256991324149105,4.21050836829118,0.41997154639099826,0.4015379954300735,10.02569913241491,-4.0256991324149105,6.214676091280747
77,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.412580487001496,5.046385618557281,0.5033450088524398,0.4401269605961763,10.02569913241491,-3.400699132414911,16.190101673385367
77,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.4447408688263224,3.730971065991479,0.37214073719094265,0.3435910875969585,10.02569913241491,-3.212681141922937,5.921460936180952
77,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.412580487001496,5.046385618557281,0.5033450088524398,0.4401269605961763,10.02569913241491,-3.400699132414911,16.190101673385367
78,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.3783738120248907,3.684353444913619,0.3928563222964694,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.613607585739576
78,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.5275233379161675,4.069084765014411,0.433879566604293,0.37613379554067244,9.378373812024892,-2.7533738120248907,12.386392414260424
78,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.4105903365652057,1.7227144980181883,0.18369010795979732,0.15040884111023126,9.378373812024892,-0.43957212067542806,4.58817399780199
78,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.5275233379161675,4.069084765014411,0.433879566604293,0.37613379554067244,9.378373812024892,-2.7533738120248907,12.386392414260424
79,Committed-ledger reference schedule,independent_trace_observed_meter,False,10.062057437595206,10.765178640635268,0.6702241404913704,0.6264488516921707,16.062057437595204,-10.062057437595206,18.50232807116507
79,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,10.023877851183299,10.729654208619756,0.6680124417626407,0.624071846967823,16.062057437595204,-9.437057437595206,18.50232807116507
79,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,7.560589068544404,22.255634689075844,1.3856029824039737,0.47071112140639737,16.062057437595204,5.407276757327031,100.19142713171948
79,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,10.023877851183299,10.729654208619756,0.6680124417626407,0.624071846967823,16.062057437595204,-9.437057437595206,18.50232807116507
80,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.695677930292995,10.45866463588014,0.6663404207405845,0.6177291591578933,15.695677930292995,-9.695677930292995,15.50619986060692
80,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.441312858456914,10.21255915669957,0.6506605959968834,0.6015231008426197,15.695677930292995,-9.070677930292995,15.50619986060692
80,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.5277014457136664,2.7614031302722477,0.1759339827521996,0.16104442617512865,15.695677930292995,-1.9659910084528194,4.8439943860577745
80,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.441312858456914,10.21255915669957,0.6506605959968834,0.6015231008426197,15.695677930292995,-9.070677930292995,15.50619986060692
81,Committed-ledger reference schedule,independent_trace_observed_meter,False,15.616500489726784,16.028398246482638,0.7414890423220961,0.7224342579016665,21.61650048972679,-15.616500489726784,20.59211530677289
81,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,15.464928597773927,15.93355304095074,0.7371014123457744,0.7154223971231427,21.61650048972679,-14.991500489726784,20.59211530677289
81,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,9.58212151844477,19.179162687165324,0.8872464206812843,0.4432781116905884,21.61650048972679,3.7016199834081913,60.20341855918775
81,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,15.464928597773927,15.93355304095074,0.7371014123457744,0.7154223971231427,21.61650048972679,-14.991500489726784,20.59211530677289
82,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.47652085313108,9.705511161969186,0.6271119493891709,0.6123159683666157,15.47652085313108,-9.47652085313108,14.794141572795692
82,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.655316318179926,9.888015787613073,0.6389043042327315,0.6238686594879329,15.47652085313108,-8.85152085313108,14.794141572795692
82,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.8968254267549103,3.6590516356841514,0.23642598167946013,0.18717549339707373,15.47652085313108,-1.8034858558678293,14.556629719444427
82,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.655316318179926,9.888015787613073,0.6389043042327315,0.6238686594879329,15.47652085313108,-8.85152085313108,14.794141572795692
83,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.747293276854553,3.1492103042996678,0.3600211179191302,0.31407352993684634,8.747293276854553,-2.747293276854553,6.1162710081550635
83,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.045341811819245,3.98478308568999,0.45554469932244934,0.34814675985281723,8.747293276854553,-2.122293276854553,14.768776559435064
83,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.078657633962182,1.12033803548909,0.1280782523267533,0.12331330387839215,8.747293276854553,-0.8717404584033084,1.9850207799529507
83,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.045341811819245,3.98478308568999,0.45554469932244934,0.34814675985281723,8.747293276854553,-2.122293276854553,14.768776559435064
84,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.190285630192307,4.284055146770188,0.420405796484955,0.41120394287841266,10.190285630192307,-4.190285630192307,6.336150445735482
84,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.591914681797276,5.136702204008669,0.5040783340546786,0.45061687654682736,10.190285630192307,-3.5652856301923066,16.426064825679507
84,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.8345017741063465,2.9691454263485317,0.2913701866757683,0.2781572447496602,10.190285630192307,-2.8345017741063465,4.661607394030751
84,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.591914681797276,5.136702204008669,0.5040783340546786,0.45061687654682736,10.190285630192307,-3.5652856301923066,16.426064825679507
85,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.897152690112879,10.049672916468202,0.6321681066017895,0.6225739214462187,15.897152690112879,-9.897152690112879,11.998697166589487
85,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,10.135102986079747,10.283721682704751,0.6468907912736247,0.6375420292957998,15.897152690112879,-9.272152690112879,13.807204735469895
85,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.0938941348025537,3.921446504249383,0.24667602939287983,0.19461938845984533,15.897152690112879,-0.7552559995788994,13.357883149922486
85,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,10.135102986079747,10.283721682704751,0.6468907912736247,0.6375420292957998,15.897152690112879,-9.272152690112879,13.807204735469895
86,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.267582615479883,8.185850503820584,0.6169813100895852,0.5477699160509065,13.267582615479883,-7.267582615479883,12.29615137481819
86,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.163368495448625,8.057534739005135,0.6073099352405048,0.5399151226758372,13.267582615479883,-6.642582615479883,12.29615137481819
86,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.1255829944334177,1.4172620140127619,0.10682141992914208,0.08483708201071608,13.267582615479883,-0.5871438177211101,4.702524420978847
86,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.163368495448625,8.057534739005135,0.6073099352405048,0.5399151226758372,13.267582615479883,-6.642582615479883,12.29615137481819
87,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.593759275684354,15.026808758575534,0.7296777901215015,0.7086496001201502,20.593759275684356,-14.593759275684354,19.803056810137495
87,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,14.522267410976845,14.97915699138814,0.7273638965506634,0.7051780695583688,20.593759275684356,-13.968759275684354,19.803056810137495
87,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.380837225453551,2.7671197502097553,0.13436690762317366,0.1156096462807873,20.593759275684356,-1.795501307506537,9.365374687152226
87,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,14.522267410976845,14.97915699138814,0.7273638965506634,0.7051780695583688,20.593759275684356,-13.968759275684354,19.803056810137495
88,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.532274435962353,8.788060654422416,0.6047271329169923,0.587125881331275,14.532274435962353,-8.532274435962353,12.784496075453077
88,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.832118263525068,9.122877101937835,0.627766640530946,0.6077588406718104,14.532274435962353,-7.9072744359623535,14.797501241003452
88,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.9243296154771263,2.2977364488018996,0.15811265187201506,0.13241764900304084,14.532274435962353,-1.2795263003542205,5.304965451964737
88,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.832118263525068,9.122877101937835,0.627766640530946,0.6077588406718104,14.532274435962353,-7.9072744359623535,14.797501241003452
89,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.633978359092201,4.902492778217784,0.46102151167404665,0.4357709036646746,10.6339783590922,-4.633978359092201,8.51347981485927
89,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.864354625483972,5.3518184543492255,0.5032752817080304,0.4574350690985637,10.6339783590922,-4.008978359092201,13.686020262268324
89,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.6481902848611263,2.7942558487434788,0.2627667420777052,0.24903100189186358,10.6339783590922,-1.710819883404152,5.056362832372123
89,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.864354625483972,5.3518184543492255,0.5032752817080304,0.4574350690985637,10.6339783590922,-4.008978359092201,13.686020262268324
90,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.3075004207912575,1.3630546466064941,0.18652816532563432,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.265308957192289
90,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.8508074693105705,3.567079889772839,0.48813953942770966,0.25327504108582244,7.307500420791258,-0.6825004207912575,18.692912776309004
90,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.9706608567204853e-10,4.1059530370233465e-10,5.6188201171239244e-11,2.6967646161381974e-11,7.307500420791258,-5.99265637113433e-11,2.1942323513712836e-09
90,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.8508074693105705,3.567079889772839,0.48813953942770966,0.25327504108582244,7.307500420791258,-0.6825004207912575,18.692912776309004
91,Committed-ledger reference schedule,independent_trace_observed_meter,False,10.670530171797196,10.88260351547999,0.6528048840276789,0.6400834323703359,16.670530171797196,-10.670530171797196,18.666016496668426
91,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,10.848880925551772,11.045273846773965,0.6625628419100968,0.650781997557921,16.670530171797196,-10.045530171797196,18.666016496668426
91,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.353668624899219,14.383055790346623,0.8627833453479201,0.32114567261672505,16.670530171797196,0.18535536297131805,79.28818940510008
91,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,10.848880925551772,11.045273846773965,0.6625628419100968,0.650781997557921,16.670530171797196,-10.045530171797196,18.666016496668426
92,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.9185749032854575,1.9937258303087502,0.2517783634883018,0.24228790239635556,7.9185749032854575,-1.9185749032854575,2.871768999218613
92,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.388620787419149,3.6573023349340623,0.46186370396226584,0.3016478112025054,7.9185749032854575,-1.2935749032854575,17.520734146139063
92,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.536514164073944,1.9000368950885833,0.23994682355031435,0.19403922837636306,7.9185749032854575,-0.5021589324040526,5.37190656789637
92,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.388620787419149,3.6573023349340623,0.46186370396226584,0.3016478112025054,7.9185749032854575,-1.2935749032854575,17.520734146139063
93,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.8820429669414551,1.946208732433301,0.24691678802006164,0.23877603494868568,7.882042966941455,-1.8820429669414551,3.1035381731957656
93,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.42279870973918,3.8213666777939714,0.48481931573088255,0.30738207339147783,7.882042966941455,-1.257042966941455,18.6520918847636
93,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.590995950283963,1.7127347722544788,0.21729579240280236,0.20185070760929033,7.882042966941455,-0.8854078626321744,3.4855295882080313
93,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.42279870973918,3.8213666777939714,0.48481931573088255,0.30738207339147783,7.882042966941455,-1.257042966941455,18.6520918847636
94,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.8773383191945094,1.9791762847555858,0.25124936933748004,0.23832140288046877,7.87733831919451,-1.8773383191945094,3.5734302000743714
94,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.3334489801231326,3.6110042903202686,0.4584041136739584,0.29622302427169805,7.87733831919451,-1.2523383191945094,17.29777057485797
94,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.7233954289695537,1.8127168707628294,0.2301179405162564,0.21877890210329037,7.87733831919451,-1.7233954289695537,3.203222137594298
94,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.3334489801231326,3.6110042903202686,0.4584041136739584,0.29622302427169805,7.87733831919451,-1.2523383191945094,17.29777057485797
95,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.3632597588760795,3.4594546868622698,0.3694711858851095,0.35919752794295956,9.36325975887608,-3.3632597588760795,4.772658882462899
95,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.740742898872328,4.4178602886893446,0.47182929903246035,0.39951288282120123,9.36325975887608,-2.7382597588760795,16.039730239939978
95,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.8227761678187373,5.522140655059857,0.5897668971348402,0.40827406974316444,9.36325975887608,-0.646193645858026,17.119787832789967
95,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.740742898872328,4.4178602886893446,0.47182929903246035,0.39951288282120123,9.36325975887608,-2.7382597588760795,16.039730239939978
96,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.7948564897028767,1.853906295071475,0.2378371298458815,0.23026164651958755,7.794856489702876,-1.7948564897028767,2.8865294401561705
96,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.24470786465779,3.526187183063869,0.45237358605921946,0.28797295596437,7.794856489702876,-1.1698564897028767,17.19762199927861
96,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.3959140847780138,1.451560067597169,0.18622024273502685,0.17908143486952424,7.794856489702876,-1.3561125640295426,2.5732059639233738
96,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.24470786465779,3.526187183063869,0.45237358605921946,0.28797295596437,7.794856489702876,-1.1698564897028767,17.19762199927861
97,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.8724568921351947,0.8903923319644036,0.1295595368496766,0.1269497802355996,6.872456892135194,-0.8724568921351947,1.2490448751135865
97,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.4543446630571488,3.52569906873234,0.5130187244633186,0.2116193212825378,6.872456892135194,-0.2474568921351947,19.310204334751266
97,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.5980712657660563,0.6080392229652113,0.08847479620585884,0.08702437500197144,6.872456892135194,-0.5313723624895614,1.0671824524239168
97,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.4543446630571488,3.52569906873234,0.5130187244633186,0.2116193212825378,6.872456892135194,-0.2474568921351947,19.310204334751266
98,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.9236758247537243,0.9766928935015828,0.1410656590838182,0.13340830046539326,6.923675824753724,-0.9236758247537243,1.864685464610277
98,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.4804701091263965,3.477041083402659,0.50219582363626,0.2138271846630048,6.923675824753724,-0.29867582475372434,18.908708549962753
98,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.57952325376322,0.6064939875245619,0.08759710923440511,0.08370167356641567,6.923675824753724,-0.57952325376322,0.8775893766294534
