day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
66,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.414471266778511,7.640890348152885,0.5756053715084702,0.5585487153450156,13.274529263214923,-6.649529263214924,12.23907205701739
66,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,9.700539479574553,15.054848968998625,1.1341154680879832,0.730763350415426,13.274529263214923,-0.809590429301625,46.74513753306782
66,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.414471266778511,7.640890348152885,0.5756053715084702,0.5585487153450156,13.274529263214923,-6.649529263214924,12.23907205701739
67,Committed-ledger reference schedule,independent_trace_observed_meter,False,5.5480271074647245,5.6036300114413375,0.48524565792014057,0.48043073122667357,11.548027107464723,-5.5480271074647245,7.2933525735947295
67,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.848564826242555,6.116487855026171,0.5296565203828134,0.5064557583573737,11.548027107464723,-4.9230271074647245,14.808603500445283
67,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.857155268960675,4.974388200062632,0.43075653995020097,0.42060476856873474,11.548027107464723,-4.857155268960675,6.3960438621900515
67,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.848564826242555,6.116487855026171,0.5296565203828134,0.5064557583573737,11.548027107464723,-4.9230271074647245,14.808603500445283
68,Committed-ledger reference schedule,independent_trace_observed_meter,False,5.163609688535694,5.887215050111476,0.5273576570987847,0.46253943237001455,11.163609688535693,-5.163609688535694,10.534758915852635
68,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.548186714911324,6.507752421056879,0.5829433850361072,0.49698859685223085,11.163609688535693,-4.538609688535694,16.153232422010078
68,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.3416720920472285,1.8134432658909847,0.16244237450842391,0.12018264069416894,11.163609688535693,-0.3427709774338477,6.528187238901046
68,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.548186714911324,6.507752421056879,0.5829433850361072,0.49698859685223085,11.163609688535693,-4.538609688535694,16.153232422010078
69,Committed-ledger reference schedule,independent_trace_observed_meter,False,13.596864189921025,13.819338964697952,0.7051811366741754,0.6938285665578121,19.596864189921025,-13.596864189921025,17.435196417822645
69,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.57909445294111,13.806474375510236,0.7045246750554675,0.6929218022506403,19.596864189921025,-12.971864189921025,17.435196417822645
69,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.4321241589103846,1.7024524337318272,0.08687371700046914,0.07307925110013001,19.596864189921025,-0.6743168587044093,3.45417061202739
69,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.57909445294111,13.806474375510236,0.7045246750554675,0.6929218022506403,19.596864189921025,-12.971864189921025,17.435196417822645
70,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.947103689668413,10.088906153597092,0.6749739858010515,0.598584439863941,14.947103689668413,-8.947103689668413,17.828663703240558
70,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.36897276210096,10.498733677198418,0.7023925099586515,0.6268085748663728,14.947103689668413,-8.322103689668413,17.828663703240558
70,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768
70,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.36897276210096,10.498733677198418,0.7023925099586515,0.6268085748663728,14.947103689668413,-8.322103689668413,17.828663703240558
71,Committed-ledger reference schedule,independent_trace_observed_meter,False,18.725612094378803,19.086160572724776,0.7719186283385835,0.7573366444034743,24.725612094378803,-18.725612094378803,27.613976119436735
71,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,18.100612094378803,18.52569771490387,0.7492513287109103,0.7320592115288362,24.725612094378803,-18.100612094378803,27.613976119436735
71,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674
71,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,18.100612094378803,18.52569771490387,0.7492513287109103,0.7320592115288362,24.725612094378803,-18.100612094378803,27.613976119436735
72,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.933326413823686,9.405648055419029,0.6298427955550667,0.5982140995427624,14.933326413823686,-8.933326413823686,14.034686279174323
72,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.239891545914618,9.726125538169164,0.6513033512189054,0.6187430241504204,14.933326413823686,-8.308326413823686,14.905042113454908
72,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804
72,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.239891545914618,9.726125538169164,0.6513033512189054,0.6187430241504204,14.933326413823686,-8.308326413823686,14.905042113454908
73,Committed-ledger reference schedule,independent_trace_observed_meter,False,10.62159500198722,11.147046915141962,0.6706364168907533,0.6390238121382057,16.62159500198722,-10.62159500198722,19.033977704396822
73,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,10.05697139546242,10.628460979741135,0.639436887884131,0.605054532628189,16.62159500198722,-9.99659500198722,18.322746258845076
73,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.096293882688088,5.903973223079073,0.35519895788419914,0.24644409168905568,16.62159500198722,-1.0273749189594448,18.312203480932233
73,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,10.05697139546242,10.628460979741135,0.639436887884131,0.605054532628189,16.62159500198722,-9.99659500198722,18.322746258845076
74,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.9333579837719554,9.892682283725831,0.7099998647309386,0.5693787522729165,13.933357983771955,-7.9333579837719554,18.577469115708812
74,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.546512797286836,9.49359041864776,0.6813569585813305,0.5416147927926768,13.933357983771955,-7.3083579837719554,18.577469115708812
74,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187
74,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.546512797286836,9.49359041864776,0.6813569585813305,0.5416147927926768,13.933357983771955,-7.3083579837719554,18.577469115708812
75,Committed-ledger reference schedule,independent_trace_observed_meter,False,13.334751068932786,14.101434513928984,0.7293310611372321,0.6896779286886788,19.33475106893279,-13.334751068932786,24.447790013782292
75,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,12.92579169189828,13.808376726101352,0.7141740111818015,0.6685264085280896,19.33475106893279,-12.709751068932786,24.447790013782292
75,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.203031649329074,7.961934998742903,0.4117940267426662,0.2691025930863595,19.33475106893279,0.05030609395160801,29.148264910562236
75,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,12.92579169189828,13.808376726101352,0.7141740111818015,0.6685264085280896,19.33475106893279,-12.709751068932786,24.447790013782292
76,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.650449890848746,9.986479366536258,0.6816500135449226,0.5904562627972374,14.650449890848748,-8.650449890848746,18.369806170652613
76,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.08625140938414,10.413731344189857,0.7108130754875103,0.6202028932271747,14.650449890848748,-8.025449890848746,18.369806170652613
76,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.8825160858380081,2.2206936490768503,0.15157852937089555,0.12849544552306905,14.650449890848748,-1.8825160858380081,5.454154779474937
76,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.08625140938414,10.413731344189857,0.7108130754875103,0.6202028932271747,14.650449890848748,-8.025449890848746,18.369806170652613
77,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.02569913241491,4.449117331764028,0.4437712794890505,0.40153799543007346,10.02569913241491,-4.02569913241491,7.915135685519669
77,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.469740090138577,5.354947636184356,0.5341221161196466,0.44582826904181616,10.02569913241491,-3.4006991324149096,17.10465532357869
77,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.298194630015885,3.8213189180133624,0.38115236329587654,0.3289740282901789,10.02569913241491,-3.2205714284741793,7.913666540274296
77,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.469740090138577,5.354947636184356,0.5341221161196466,0.44582826904181616,10.02569913241491,-3.4006991324149096,17.10465532357869
78,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.3783738120248907,3.7146187527791428,0.3960834604413275,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.9220727308638015
78,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.5736584605280397,4.207622303458504,0.44865158798250476,0.38105310495791045,9.378373812024892,-2.7533738120248907,13.12455437605038
78,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.3433941805060514,1.6659195578596047,0.17763416038328234,0.14324382962679094,9.378373812024892,-0.4395721204834413,5.775673611030005
78,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.5736584605280397,4.207622303458504,0.44865158798250476,0.38105310495791045,9.378373812024892,-2.7533738120248907,13.12455437605038
79,Committed-ledger reference schedule,independent_trace_observed_meter,False,10.062057437595206,10.753301835426909,0.6694847081207351,0.6264488516921707,16.062057437595204,-10.062057437595206,17.79671183565158
79,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.966370695267038,10.663946995237382,0.6639216075941251,0.6204915362797503,16.062057437595204,-9.437057437595206,17.79671183565158
79,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,7.398258600955657,20.538660960182106,1.2787067310635352,0.4606046659775435,16.062057437595204,5.425597878037147,100.20328816434842
79,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.966370695267038,10.663946995237382,0.6639216075941251,0.6204915362797503,16.062057437595204,-9.437057437595206,17.79671183565158
80,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.695677930292995,10.433182458712578,0.6647169051918626,0.6177291591578933,15.695677930292995,-9.695677930292995,15.187511750749227
80,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.42291223541836,10.16838149949613,0.6478459576359512,0.6003507639024587,15.695677930292995,-9.070677930292995,15.187511750749227
80,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.3706319423215296,2.6155300792148974,0.16664014710488345,0.15103724431973461,15.695677930292995,-1.961512639205778,4.2231130601409035
80,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.42291223541836,10.16838149949613,0.6478459576359512,0.6003507639024587,15.695677930292995,-9.070677930292995,15.187511750749227
81,Committed-ledger reference schedule,independent_trace_observed_meter,False,15.616500489726786,16.060489526329977,0.7429736156397148,0.7224342579016666,21.61650048972679,-15.616500489726786,21.483528619280182
81,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,15.579036764468821,16.037145921896315,0.7418937181584015,0.7207011501178341,21.61650048972679,-14.991500489726786,21.483528619280182
81,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965
81,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,15.579036764468821,16.037145921896315,0.7418937181584015,0.7207011501178341,21.61650048972679,-14.991500489726786,21.483528619280182
82,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.47652085313108,9.747258977482065,0.6298094429608242,0.6123159683666157,15.476520853131081,-9.47652085313108,14.382503031566053
82,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.780667420004317,10.054451198925253,0.6496583627767426,0.6319680962420939,15.476520853131081,-8.85152085313108,14.86634506997179
82,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927
82,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.780667420004317,10.054451198925253,0.6496583627767426,0.6319680962420939,15.476520853131081,-8.85152085313108,14.86634506997179
83,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.7472932768545526,3.147978132117899,0.3598802546666051,0.3140735299368463,8.747293276854553,-2.7472932768545526,5.805800002648176
83,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.0339258493438312,3.9550496545654226,0.45214554141342594,0.34684167471229493,8.747293276854553,-2.1222932768545526,14.586121159828457
83,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.0616464460384938,1.0809796868787918,0.12357876347179048,0.12136856653104608,8.747293276854553,-0.8922659956395542,1.5563460512915626
83,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.0339258493438312,3.9550496545654226,0.45214554141342594,0.34684167471229493,8.747293276854553,-2.1222932768545526,14.586121159828457
84,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.190285630192306,4.248778708555673,0.4169440251966217,0.41120394287841255,10.190285630192307,-4.190285630192306,5.703478179773134
84,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.489790191735107,4.903285811079346,0.4811725587506239,0.4405951270328011,10.190285630192307,-3.5652856301923057,14.79207298468482
84,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837
84,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.489790191735107,4.903285811079346,0.4811725587506239,0.4405951270328011,10.190285630192307,-3.5652856301923057,14.79207298468482
85,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.897152690112879,10.0981672901181,0.6352186134815566,0.6225739214462187,15.897152690112879,-9.897152690112879,12.503699734334077
85,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,10.065309373569306,10.263338457263295,0.6456085977991836,0.6331517077161468,15.897152690112879,-9.272152690112879,12.690506935302846
85,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815
85,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,10.065309373569306,10.263338457263295,0.6456085977991836,0.6331517077161468,15.897152690112879,-9.272152690112879,12.690506935302846
86,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.267582615479882,8.186744230651914,0.617048671782912,0.5477699160509066,13.267582615479881,-7.267582615479882,12.38786252976498
86,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.118341207369571,8.002371706932026,0.6031522048029534,0.5365213402978388,13.267582615479881,-6.642582615479882,12.18256539196122
86,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.08939407313506,1.3311765315294728,0.1003330124341061,0.08210946219125217,13.267582615479881,-0.5821080600296935,4.029123889056253
86,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.118341207369571,8.002371706932026,0.6031522048029534,0.5365213402978388,13.267582615479881,-6.642582615479882,12.18256539196122
87,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.593759275684352,15.03047270820891,0.7298557056533055,0.7086496001201502,20.593759275684356,-14.593759275684352,19.627131523892306
87,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,14.516686538813122,14.979107286310098,0.7273614829516027,0.7049070713356056,20.593759275684356,-13.968759275684354,19.627131523892306
87,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.6176422151542464,3.3701656060438845,0.1636498494970336,0.12710851768792752,20.593759275684356,-1.7512640159256911,13.862051187656885
87,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,14.516686538813122,14.979107286310098,0.7273614829516027,0.7049070713356056,20.593759275684356,-13.968759275684354,19.627131523892306
88,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.532274435962353,8.779151856417625,0.604114097562888,0.587125881331275,14.532274435962353,-8.532274435962353,12.373871100564166
88,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.752205001784928,9.026190704527162,0.6211134220112484,0.6022598210866599,14.532274435962353,-7.907274435962353,13.51888905316121
88,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419
88,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.752205001784928,9.026190704527162,0.6211134220112484,0.6022598210866599,14.532274435962353,-7.907274435962353,13.51888905316121
89,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.6339783590922,4.912781383114436,0.46198903338127817,0.43577090366467447,10.6339783590922,-4.6339783590922,8.805917100480931
89,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.7086085403121425,5.062412917046043,0.4760601109101947,0.44278899028285273,10.6339783590922,-4.0089783590922,11.194082899519069
89,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.5374019248405357,2.858296878575627,0.2687890441428013,0.23861266584871518,10.6339783590922,-1.7488168725397468,6.073858387606522
89,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.7086085403121425,5.062412917046043,0.4760601109101947,0.44278899028285273,10.6339783590922,-4.0089783590922,11.194082899519069
90,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.3075004207912575,1.3686642717219868,0.18729581839336898,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.501784836110966
90,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.8631256871371584,3.6035742278474427,0.4931336326159591,0.2549607362096352,7.307500420791258,-0.6825004207912575,18.890004261534415
90,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14
90,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.8631256871371584,3.6035742278474427,0.4931336326159591,0.2549607362096352,7.307500420791258,-0.6825004207912575,18.890004261534415
91,Committed-ledger reference schedule,independent_trace_observed_meter,False,10.670530171797196,10.902229253527945,0.6539821554069154,0.6400834323703359,16.670530171797196,-10.670530171797196,19.06891691045697
91,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,10.861012627035215,11.075570044076326,0.6643801924676462,0.6515097309508258,16.670530171797196,-10.045530171797196,19.06891691045697
91,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081
91,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,10.861012627035215,11.075570044076326,0.6643801924676462,0.6515097309508258,16.670530171797196,-10.045530171797196,19.06891691045697
92,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.9185749032854573,1.9681649467780908,0.2485503983755321,0.24228790239635556,7.918574903285457,-1.9185749032854573,2.5798437997536183
92,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.390088651086656,3.647457774087313,0.4606204801540697,0.3018331808789226,7.918574903285457,-1.2935749032854573,17.544219964819177
92,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.4117762832920815,1.662304561264839,0.20992471266201454,0.1782866614933867,7.918574903285457,-0.5021589322865032,5.587375322989643
92,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.390088651086656,3.647457774087313,0.4606204801540697,0.3018331808789226,7.918574903285457,-1.2935749032854573,17.544219964819177
93,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.882042966941455,1.9133640356177692,0.24274975962992376,0.23877603494868566,7.882042966941455,-1.882042966941455,2.4914014697027245
93,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.374854357006739,3.6765730965263277,0.4664492583897933,0.30129934167667655,7.882042966941455,-1.257042966941455,17.88498224104454
93,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.4625465420607955,1.5506165530907356,0.1967277468029886,0.18555424630326792,7.882042966941455,-0.8854078626193531,2.180882746067212
93,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.374854357006739,3.6765730965263277,0.4664492583897933,0.30129934167667655,7.882042966941455,-1.257042966941455,17.88498224104454
94,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.877338319194509,1.976630997220169,0.25092625416427305,0.23832140288046874,7.877338319194509,-1.877338319194509,3.791278440619873
94,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.2653834166557667,3.415841338293797,0.43362887308908693,0.28758234378936914,7.877338319194509,-1.252338319194509,16.208721559380127
94,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792
94,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.2653834166557667,3.415841338293797,0.43362887308908693,0.28758234378936914,7.877338319194509,-1.252338319194509,16.208721559380127
95,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.3632597588760795,3.4236468457590417,0.36564689370211384,0.35919752794295956,9.36325975887608,-3.3632597588760795,4.938593824171139
95,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.8010213871365552,4.525106660586616,0.4832832557376137,0.4059506502031309,9.36325975887608,-2.7382597588760795,17.00418605216761
95,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.545209610117541,5.1014336352121665,0.5448352140798151,0.37862984702061614,9.36325975887608,-0.6703779631221414,20.416437735624463
95,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.8010213871365552,4.525106660586616,0.4832832557376137,0.4059506502031309,9.36325975887608,-2.7382597588760795,17.00418605216761
96,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.7948564897028758,1.8563410972319734,0.2381494899468936,0.23026164651958744,7.794856489702876,-1.7948564897028758,2.7425784342644004
96,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.2581886966827547,3.565479828700477,0.45741442878525473,0.28970240820544374,7.794856489702876,-1.1698564897028758,17.413315311678062
96,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066
96,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.2581886966827547,3.565479828700477,0.45741442878525473,0.28970240820544374,7.794856489702876,-1.1698564897028758,17.413315311678062
97,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.8724568921351945,0.9293178907890756,0.13522353146406527,0.12694978023559958,6.872456892135194,-0.8724568921351945,1.4960560533662868
97,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.4803835306061206,3.6086236311867137,0.5250849423757615,0.21540819445521212,6.872456892135194,-0.24745689213519448,19.72682621553482
97,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727
97,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.4803835306061206,3.6086236311867137,0.5250849423757615,0.21540819445521212,6.872456892135194,-0.24745689213519448,19.72682621553482
98,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345
98,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.4977185997426485,3.525896403535464,0.5092520927871259,0.21631841779592886,6.923675824753724,-0.2986758247537242,19.18468439982279
