day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
67,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.7154786476451633,3.735892121998324,0.36056528623449646,0.3585951034822036,10.36120853733173,-3.5099522345817205,4.324864543068428
67,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.079695438043133,4.153749766605351,0.4008943311621682,0.3937470637082416,10.36120853733173,-3.9862085373317306,5.0403046200457595
68,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.8611432797552325,5.596924517283663,0.5153163320951784,0.44757196867260035,10.861143279755233,-4.8611432797552325,10.176093411101665
68,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.59531522874459,5.377795804025997,0.4951408581498053,0.42309682419069883,10.861143279755233,-4.4861432797552325,10.176093411101665
68,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.8646067554012244,7.708561127664296,0.7097375413537511,0.5399621940659446,10.861143279755233,-0.6149467508403689,19.781534632662392
68,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.59531522874459,5.377795804025997,0.4951408581498053,0.42309682419069883,10.861143279755233,-4.4861432797552325,10.176093411101665
69,Committed-ledger reference schedule,independent_trace_observed_meter,False,13.15002543489504,13.339133246274386,0.696559557668676,0.6866844892505028,19.150025434895042,-13.15002543489504,16.484911934554525
69,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,12.775025434895039,13.006557184264645,0.6791926845467363,0.6671022698286592,19.150025434895042,-12.775025434895039,16.484911934554525
69,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,14.696881838353306,17.555220133466463,0.9167204604061499,0.7674601732681123,19.150025434895042,-0.616033943820617,52.71219572777569
69,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,12.775025434895039,13.006557184264645,0.6791926845467363,0.6671022698286592,19.150025434895042,-12.775025434895039,16.484911934554525
70,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.827642968710661,9.9610539906356,0.671789441629762,0.5953503862575314,14.82764296871066,-8.827642968710661,17.124770977417434
70,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.774576319586886,9.947136985426278,0.6708508564993613,0.591771486412441,14.82764296871066,-8.452642968710661,17.124770977417434
70,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,11.591706433672446,18.0767378784178,1.2191241667042692,0.7817632551669408,14.82764296871066,2.2674612666175205,74.60212301502283
70,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.774576319586886,9.947136985426278,0.6708508564993613,0.591771486412441,14.82764296871066,-8.452642968710661,17.124770977417434
71,Committed-ledger reference schedule,independent_trace_observed_meter,False,17.10509215728927,17.43501512927579,0.754596216738107,0.7403169847081913,23.10509215728927,-17.10509215728927,26.789553772682147
71,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,16.617463207613465,16.888076880812452,0.7309244544815436,0.7192121587089595,23.10509215728927,-16.617463207613465,25.697932308280954
71,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,21.528048637901872,24.988784630911066,1.0815271569054323,0.9317447639398457,23.10509215728927,-2.228868051373896,64.01096102566719
71,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,16.617463207613465,16.888076880812452,0.7309244544815436,0.7192121587089595,23.10509215728927,-16.617463207613465,25.697932308280954
72,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.653817497996751,9.135450832530546,0.623417811350483,0.5905503804165549,14.653817497996751,-8.653817497996751,13.795317368281182
72,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.278817497996751,8.97894767434944,0.6127377849203395,0.5649597791925897,14.653817497996751,-8.278817497996751,13.795317368281182
72,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,12.323181887068221,15.771865319297735,1.076297375851298,0.8409536892862806,14.653817497996751,0.6182280745832136,49.83695543023722
72,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.278817497996751,8.97894767434944,0.6127377849203395,0.5649597791925897,14.653817497996751,-8.278817497996751,13.795317368281182
73,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.96160271365721,10.498769983690977,0.6577516163027868,0.6240978987112475,15.961602713657209,-9.96160271365721,18.484859762701227
73,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.58660271365721,9.98902524194124,0.625815929712017,0.6006040173807005,15.961602713657209,-9.58660271365721,17.381245333098025
73,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,13.375032670963936,18.354637670015872,1.14992447809211,0.8379504809701767,15.961602713657209,0.1807874829860261,65.61446983515638
73,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.58660271365721,9.98902524194124,0.625815929712017,0.6006040173807005,15.961602713657209,-9.58660271365721,17.381245333098025
74,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.395320060833984,9.422175484791246,0.7033930837039386,0.5520823711004003,13.395320060833985,-7.395320060833984,17.351075824793472
74,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.020320060833985,8.907496271390553,0.6649707682188802,0.5240875192941753,13.395320060833985,-7.020320060833985,17.351075824793472
74,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,10.390354478475786,18.009544441810238,1.3444654073229345,0.7756704902375351,13.395320060833985,0.14929014759691683,68.87377996863947
74,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.020320060833985,8.907496271390553,0.6649707682188802,0.5240875192941753,13.395320060833985,-7.020320060833985,17.351075824793472
75,Committed-ledger reference schedule,independent_trace_observed_meter,False,12.478579953306557,13.153994737635971,0.7118509523391269,0.6752997245913174,18.478579953306557,-12.478579953306557,21.416273497824292
75,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,12.103579953306557,12.8317421967704,0.6944117042107604,0.6550059573782747,18.478579953306557,-12.103579953306557,21.416273497824292
75,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,16.316624815615143,21.239178921054542,1.1493945408534492,0.8830020952283969,18.478579953306557,-0.4722557246519776,73.15521435995021
75,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,12.103579953306557,12.8317421967704,0.6944117042107604,0.6550059573782747,18.478579953306557,-12.103579953306557,21.416273497824292
76,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.198679358451166,9.549921220530843,0.6725922164617835,0.5774254880663424,14.198679358451166,-8.198679358451166,16.14774316877577
76,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.148112058081837,9.545349606971456,0.6722702419003489,0.5738640793541138,14.198679358451166,-7.823679358451165,16.14774316877577
76,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,11.586341595049973,17.94477990606025,1.263834435093386,0.816015440770813,14.198679358451166,1.3969263196557253,74.34443594675321
76,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.148112058081837,9.545349606971456,0.6722702419003489,0.5738640793541138,14.198679358451166,-7.823679358451165,16.14774316877577
77,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.143060521857892,3.2414993444957907,0.3545311044093483,0.34376459767972917,9.14306052185789,-3.143060521857892,4.883661254820026
77,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.89197456009672,3.0468631622739513,0.3332432455182766,0.3163026814908433,9.14306052185789,-2.768060521857892,4.883661254820026
77,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.6826354435546254,2.8169425408876796,0.30809623693875215,0.29340672492994807,9.14306052185789,-2.6826354435546254,4.540857529868751
77,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.89197456009672,3.0468631622739513,0.3332432455182766,0.3163026814908433,9.14306052185789,-2.768060521857892,4.883661254820026
78,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.025696031686542,3.3532582627457534,0.3715235092089804,0.33523132410666395,9.025696031686543,-3.025696031686542,6.967245108195309
78,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.6633805785485576,2.873021020806904,0.3183157299692543,0.2950886634336253,9.025696031686543,-2.650696031686542,5.66490999605459
78,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.69082230126858,5.166884865502137,0.5724638684221954,0.29812906304642883,9.025696031686543,-0.1837511992245287,25.185018167467128
78,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.6633805785485576,2.873021020806904,0.3183157299692543,0.2950886634336253,9.025696031686543,-2.650696031686542,5.66490999605459
79,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.678260300390543,10.401678166782004,0.6634459415451153,0.6173044786193185,15.67826030039054,-9.678260300390543,17.758205144519984
79,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.30326030039054,10.145312508901316,0.6470942766939901,0.5933860085330258,15.67826030039054,-9.30326030039054,17.758205144519984
79,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,12.287429991522053,17.70078864306329,1.1290020897677258,0.7837240711723594,15.67826030039054,0.5879287649859595,75.08372592012789
79,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.30326030039054,10.145312508901316,0.6470942766939901,0.5933860085330258,15.67826030039054,-9.30326030039054,17.758205144519984
80,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.903115209387437,9.744184910977372,0.6538354413874178,0.5973996096990102,14.903115209387435,-8.903115209387437,15.181055043836746
80,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.528115209387435,9.258692501429511,0.621258869125395,0.5722370853051982,14.903115209387435,-8.528115209387435,14.046362279018764
80,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,12.138517959759993,18.42522225736782,1.2363336120331285,0.8144953447124914,14.903115209387435,0.23894143483385966,73.49364304924211
80,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.528115209387435,9.258692501429511,0.621258869125395,0.5722370853051982,14.903115209387435,-8.528115209387435,14.046362279018764
81,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.831842723313802,15.256522389485768,0.7323654749184308,0.7119793923326263,20.831842723313798,-14.831842723313802,19.693546534817656
81,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,14.4568427233138,15.018568185372512,0.7209428558408132,0.6939781043534153,20.831842723313798,-14.4568427233138,19.693546534817656
81,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,20.233287702089832,25.795241794727875,1.2382602027740603,0.9712673031774526,20.831842723313798,1.5230077038994927,74.23729673366444
81,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,14.4568427233138,15.018568185372512,0.7209428558408132,0.6939781043534153,20.831842723313798,-14.4568427233138,19.693546534817656
82,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.85687535042156,9.10722712402342,0.6129974782190661,0.5961465746678859,14.85687535042156,-8.85687535042156,12.9988956033075
82,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.51633766302191,8.91059143365389,0.5997621453693528,0.573225356082715,14.85687535042156,-8.44966288045525,12.9988956033075
82,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,16.08284706481315,23.670730854042294,1.593250955919923,1.082518812702888,14.85687535042156,3.4045864855418264,80.78952154690433
82,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.51633766302191,8.91059143365389,0.5997621453693528,0.573225356082715,14.85687535042156,-8.44966288045525,12.9988956033075
83,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.4901345627386053,2.9230261352814053,0.3442850185331509,0.29329742000406883,8.490134562738604,-2.4901345627386053,5.8268257783350865
83,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.1151345627386053,2.501484094719108,0.29463421059279676,0.2491285087543231,8.490134562738604,-2.1151345627386053,5.036890647944208
83,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.361348540932234,13.039293121133868,1.535817015004751,0.5136960443563834,8.490134562738604,1.5894477059265535,70.65208488108522
83,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.1151345627386053,2.501484094719108,0.29463421059279676,0.2491285087543231,8.490134562738604,-2.1151345627386053,5.036890647944208
84,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.5152235893738273,3.5797363643240954,0.37621148160110324,0.3694315279463816,9.515223589373829,-3.5152235893738273,4.906113068538973
84,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.1568887568819877,3.2868568356146586,0.34543138211542096,0.33177241997838686,9.515223589373829,-3.140223589373827,4.906113068538973
84,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.143344943228093,2.203507394108607,0.2315770484436524,0.22525429098919794,9.515223589373829,-2.0921279222690075,2.986284991140269
84,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.1568887568819877,3.2868568356146586,0.34543138211542096,0.33177241997838686,9.515223589373829,-3.140223589373827,4.906113068538973
85,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.296219844696173,9.45341868577037,0.6180231966951141,0.607746223516757,15.296219844696171,-9.296219844696173,11.977844974273346
85,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.921219844696171,9.193199151255827,0.6010111808404406,0.5832303624865541,15.296219844696171,-8.921219844696171,11.977844974273346
85,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,11.207194010965111,12.989581631953236,0.8492020750118375,0.7326773624302416,15.296219844696171,-0.9907293926815419,33.082729775922594
85,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.921219844696171,9.193199151255827,0.6010111808404406,0.5832303624865541,15.296219844696171,-8.921219844696171,11.977844974273346
86,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.0436071667631115,7.976392932818455,0.6115174146875101,0.5400045460362516,13.04360716676311,-7.0436071667631115,12.103470851042214
86,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,6.6686071667631115,7.535443700661291,0.5777116409839932,0.5112548301635174,13.04360716676311,-6.6686071667631115,11.877309525330833
86,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,10.026617232580062,16.521219700989104,1.266614326065218,0.7686997242702348,13.04360716676311,1.6935162392229475,69.39201297469549
86,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,6.6686071667631115,7.535443700661291,0.5777116409839932,0.5112548301635174,13.04360716676311,-6.6686071667631115,11.877309525330833
87,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.048596900370626,14.490041593914905,0.7227459191244967,0.7007271865549314,20.048596900370626,-14.048596900370626,18.763956085370765
87,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.673596900370626,14.265614950071406,0.7115517869386504,0.6820226357146145,20.048596900370626,-13.673596900370626,18.763956085370765
87,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,18.390522598592806,24.30491320151861,1.212299959059444,0.9172972398009973,20.048596900370626,2.0383808193767305,74.34147596400366
87,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.673596900370626,14.265614950071406,0.7115517869386504,0.6820226357146145,20.048596900370626,-13.673596900370626,18.763956085370765
88,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.133743191550938,8.364724122335456,0.5918265252856607,0.5754840088231713,14.133743191550938,-8.133743191550938,11.916857034767105
88,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.988584472501622,8.277757333753144,0.5856733932099131,0.5652136425739749,14.133743191550938,-7.758743191550938,11.916857034767105
88,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,14.899361597559754,22.326112402128107,1.5796319559191168,1.0541695427483426,14.133743191550938,4.197042203286177,79.59502927876738
88,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.988584472501622,8.277757333753144,0.5856733932099131,0.5652136425739749,14.133743191550938,-7.758743191550938,11.916857034767105
89,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.935014449832441,4.253503744229715,0.42813261779417466,0.3960753625173446,9.93501444983244,-3.935014449832441,7.810427175778436
89,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.560014449832441,3.8058973311978734,0.3830791943399803,0.35833007267467865,9.93501444983244,-3.560014449832441,6.757792500168167
89,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.508572631174108,13.01388941103735,1.3099014074666833,0.5544604548881167,9.93501444983244,0.8164987139270643,67.74087865966041
89,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.560014449832441,3.8058973311978734,0.3830791943399803,0.35833007267467865,9.93501444983244,-3.560014449832441,6.757792500168167
90,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.3075004207912575,1.3630546466064941,0.18652816532563432,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.265308957192289
90,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.1064005316304892,1.2340298509549903,0.1688716770298002,0.15140615366679486,7.307500420791258,-0.9325004207912576,2.265308957192289
90,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.6479831170191263,0.9833856662883113,0.13457209848259305,0.08867370232035683,7.307500420791258,0.10734851194157627,4.129222150977873
90,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.1064005316304892,1.2340298509549903,0.1688716770298002,0.15140615366679486,7.307500420791258,-0.9325004207912576,2.265308957192289
91,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.888495460238564,10.07756037389641,0.6342677567624831,0.6223682717463601,15.888495460238564,-9.888495460238564,16.66782746114892
91,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.513495460238566,9.753073205306116,0.6138449817173359,0.5987662887305077,15.888495460238564,-9.513495460238566,15.46266218842749
91,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,12.711970157199975,15.18238009018853,0.9555580720769246,0.80007387666202,15.888495460238564,-0.8425316270097505,45.81704997761659
91,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.513495460238566,9.753073205306116,0.6138449817173359,0.5987662887305077,15.888495460238564,-9.513495460238566,15.46266218842749
92,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.6317809178182856,1.6837639336529826,0.22062529726473387,0.2138139099366032,7.6317809178182845,-1.6317809178182856,2.26527805973444
92,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.3581559741911602,1.4355600341260595,0.18810288838014055,0.177960555840932,7.6317809178182845,-1.2567809178182854,2.26527805973444
92,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.9434398098389216,1.0589142725194312,0.13875061193739632,0.12361987588456942,7.6317809178182845,-0.8329355978062127,1.5178019331817438
92,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.3581559741911602,1.4355600341260595,0.18810288838014055,0.177960555840932,7.6317809178182845,-1.2567809178182854,2.26527805973444
93,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.5084606718951492,1.5549884467346458,0.20709816761178612,0.20090145474710344,7.508460671895149,-1.5084606718951492,2.73105275506024
93,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.332748198698318,1.469284041771553,0.19568379005715736,0.17749952446137407,7.508460671895149,-1.1334606718951492,3.1886004288507017
93,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.1260845004531097,1.209181132114902,0.1610424806033781,0.14997541435731912,7.508460671895149,-1.1007316369968316,2.4294604068790013
93,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.332748198698318,1.469284041771553,0.19568379005715736,0.17749952446137407,7.508460671895149,-1.1334606718951492,3.1886004288507017
94,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.4705481764546624,1.5678180771873158,0.2098665372547485,0.19684608702336864,7.470548176454662,-1.4705481764546624,2.7448969486002373
94,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.153388139395678,1.2191184416669323,0.1631899578011283,0.15439136622274585,7.470548176454662,-1.0955481764546624,2.0946012290933513
94,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.3303666456916101,1.4259749526572258,0.19087956050555294,0.1780815295301354,7.470548176454662,-1.3303666456916101,2.5847792883787672
94,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.153388139395678,1.2191184416669323,0.1631899578011283,0.15439136622274585,7.470548176454662,-1.0955481764546624,2.0946012290933513
95,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.714097015659577,2.765155267424354,0.31731977076400003,0.3114605002425653,8.714097015659577,-2.714097015659577,3.804273883763564
95,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.468699621183232,2.5708966008502903,0.2950273099129247,0.2832995337034785,8.714097015659577,-2.3390970156595774,3.804273883763564
95,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.016323801176529,2.08261416498897,0.23899368589154216,0.23138643023518274,8.714097015659577,-2.016323801176529,2.8515061017700596
95,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.468699621183232,2.5708966008502903,0.2950273099129247,0.2832995337034785,8.714097015659577,-2.3390970156595774,3.804273883763564
96,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.4367162849018125,1.5115532381596755,0.2032554665596783,0.1931922948060646,7.436716284901813,-1.4367162849018125,2.6010370953294384
96,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.186452230304512,1.2920340932648529,0.1737371769698905,0.15953980020903497,7.436716284901813,-1.0617162849018125,2.237411356517317
96,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.0634343201355447,1.1728832881756837,0.15771521236555675,0.1429978339088386,7.436716284901813,-1.0577605603662157,2.353724233651591
96,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.186452230304512,1.2920340932648529,0.1737371769698905,0.15953980020903497,7.436716284901813,-1.0617162849018125,2.237411356517317
97,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.7359283017144952,0.7622773696962644,0.11316589719374567,0.10925417681883275,6.735928301714495,-0.7359283017144952,1.2153835456666453
97,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.8191709965672062,1.212276129352658,0.1799716497938521,0.12161219061056554,6.735928301714495,-0.36092830171449525,5.628531512815921
97,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.44564353264523127,0.4675546966727393,0.06941206552833003,0.06615918588857332,6.735928301714495,-0.44564353264523127,0.6821333068538378
97,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.8191709965672062,1.212276129352658,0.1799716497938521,0.12161219061056554,6.735928301714495,-0.36092830171449525,5.628531512815921
98,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.7879688185504818,0.8320839556472065,0.1225821711751604,0.11608315235583927,6.787968818550482,-0.7879688185504818,1.5317044923029073
98,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.702941799800112,0.8212063788236024,0.12097969227250585,0.10355701662610461,6.787968818550482,-0.41296881855048195,2.4432105211116664
98,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.4538948754577623,0.49880092956478417,0.07348309087714684,0.0668675545794107,6.787968818550482,-0.4438162474226114,0.7525686256403041
