day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
64,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,10.648681717941457,11.261417482362964,0.5479463769454511,0.518132515354271,20.552042966576735,-10.648681717941457,19.42594553471546
64,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.8011884875580075,3.265087482601075,0.15886924175426276,0.1362973253857784,20.552042966576735,-1.893606338745667,11.26029451887851
64,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,15.6676108131721,20.997550284772128,1.021677033223408,0.7623383640571372,20.552042966576735,1.7592974664201768,52.443573984063235
65,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.661722268561731,4.903889401517788,0.45995283669861753,0.437239139337532,10.661722268561732,-4.661722268561731,8.762690988437377
65,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.1144974941489725,3.084337869126419,0.289290772300571,0.19832607161265123,10.661722268561732,-1.822661826246037,8.762690988437377
65,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.055624975062173,8.6671664183092,0.8129236721787542,0.3803911669150314,10.661722268561732,-0.9409300552006343,45.93093186281645
65,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,12.545140671010683,24.15066833140894,2.2651751492929173,1.176652360191617,10.661722268561732,11.340996834450749,57.22541141905879
66,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.274529263214924,7.455492286980396,0.5616389206086824,0.5480065710031156,13.274529263214923,-7.274529263214924,10.600512183963247
66,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.133783707686197,4.95483332913198,0.37325868442373544,0.3114071787947565,13.274529263214923,-4.133783707686197,10.085362876402868
66,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,9.700539479574553,15.054848968998625,1.1341154680879832,0.730763350415426,13.274529263214923,-0.809590429301625,46.74513753306782
66,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.966768401284813,19.852517628752043,1.495534586206789,0.7508189709524199,13.274529263214923,5.725604157140164,70.16484382962571
67,Committed-ledger reference schedule,independent_trace_observed_meter,False,5.5480271074647245,5.6036300114413375,0.48524565792014057,0.48043073122667357,11.548027107464723,-5.5480271074647245,7.2933525735947295
67,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.306858292035157,2.8977369211808477,0.250929175539234,0.1997621126593986,11.548027107464723,-2.306858292035157,5.583714785655641
67,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.857155268960675,4.974388200062632,0.43075653995020097,0.42060476856873474,11.548027107464723,-4.857155268960675,6.3960438621900515
67,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.73863528581985,27.126123940280163,2.3489833967176654,1.189695448232807,11.548027107464723,11.674478399895623,75.73141429900554
68,Committed-ledger reference schedule,independent_trace_observed_meter,False,5.163609688535694,5.887215050111476,0.5273576570987847,0.46253943237001455,11.163609688535693,-5.163609688535694,10.534758915852635
68,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.1169564245253154,3.8209319765802565,0.34226671150139787,0.27920686153388435,11.163609688535693,-1.0081333234049448,9.475041474128624
68,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.3416720920472285,1.8134432658909847,0.16244237450842391,0.12018264069416894,11.163609688535693,-0.3427709774338477,6.528187238901046
68,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,12.154047746157769,26.118332806976298,2.3395956626643923,1.0887202334419834,11.163609688535693,9.31761744103219,77.72476358251213
69,Committed-ledger reference schedule,independent_trace_observed_meter,False,13.596864189921025,13.819338964697952,0.7051811366741754,0.6938285665578121,19.596864189921025,-13.596864189921025,17.435196417822645
69,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,10.799374699375782,11.182040962917645,0.5706035850709597,0.5510766719978634,19.596864189921025,-10.799374699375782,17.114856939564465
69,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.4359864135104454,1.7044628316514483,0.08697630473594241,0.0732763364379999,19.596864189921025,-0.6704546041043484,3.45417061202739
69,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,17.493013899579296,25.109676151237284,1.281310923415573,0.892643523476385,19.596864189921025,2.6082789688671038,70.80210198659775
70,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.947103689668413,10.088906153597092,0.6749739858010515,0.598584439863941,14.947103689668413,-8.947103689668413,17.828663703240558
70,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,6.50877961162019,8.132665778819801,0.5440964315007181,0.43545423560011315,14.947103689668413,-6.508545843240074,17.828663703240558
70,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.4536828921589745,0.598488667331516,0.04004044393866066,0.030352562046690332,14.947103689668413,-0.3327387967513572,1.9351055265218768
70,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.562712434521611,23.73555325994774,1.5879700678301971,0.9073806348112974,14.947103689668413,-0.33542397258298484,80.50981630711743
71,Committed-ledger reference schedule,independent_trace_observed_meter,False,18.725612094378803,19.086160572724776,0.7719186283385835,0.7573366444034743,24.725612094378803,-18.725612094378803,27.613976119436735
71,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,16.205683601611653,16.70225132793845,0.6755040588756785,0.655420927083779,24.725612094378803,-16.205683601611653,26.86403966707128
71,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,6.829368852347644,7.091687371626722,0.28681544240674095,0.2762062603861788,24.725612094378803,-6.829368852347644,11.068236343701674
71,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,15.291706756991346,18.13344062671562,0.7333869251648629,0.6184561457415976,24.725612094378803,-8.38406810466065,48.45083445443791
72,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.933326413823686,9.405648055419029,0.6298427955550667,0.5982140995427624,14.933326413823686,-8.933326413823686,14.034686279174323
72,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,6.016726520245733,6.985765575965322,0.46779701872039997,0.4029059804569789,14.933326413823686,-6.016726520245733,14.034686279174323
72,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.193614986060627,1.2509025309038373,0.08376583329390595,0.0799296119956037,14.933326413823686,-1.193614986060627,1.915049508521804
72,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,11.818650393104747,21.501530097603467,1.4398352719123342,0.791427848397146,14.933326413823686,4.511959033306729,70.70342283474328
73,Committed-ledger reference schedule,independent_trace_observed_meter,False,10.62159500198722,11.147046915141962,0.6706364168907533,0.6390238121382057,16.62159500198722,-10.62159500198722,19.033977704396822
73,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.09296585178997,8.873045759844455,0.5338263721853183,0.486894660279137,16.62159500198722,-8.09296585178997,19.033977704396822
73,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.096293882688088,5.903973223079073,0.35519895788419914,0.24644409168905568,16.62159500198722,-1.0273749189594448,18.312203480932233
73,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,14.427031096792362,23.012804939193988,1.3845124331595529,0.8679691145806113,16.62159500198722,3.398044253866531,71.18565566979186
74,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.9333579837719554,9.892682283725831,0.7099998647309386,0.5693787522729165,13.933357983771955,-7.9333579837719554,18.577469115708812
74,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,6.129120138667959,7.972263022933443,0.5721709750240149,0.43988822693039864,13.933357983771955,-5.1171854643804435,16.532086209767154
74,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.35225648783347,2.6123662537096752,0.18749006928209785,0.1688219372941627,13.933357983771955,-1.7284988342216239,4.919293352123187
74,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,14.777781163194234,25.626345795139056,1.8392081668314133,1.0606044271887487,13.933357983771955,7.282090908757359,71.14765751243057
75,Committed-ledger reference schedule,independent_trace_observed_meter,False,13.334751068932786,14.101434513928984,0.7293310611372321,0.6896779286886788,19.33475106893279,-13.334751068932786,24.447790013782292
75,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,10.811658019552045,12.055413004815543,0.6235101223612992,0.5591826851561741,19.33475106893279,-10.811658019552045,24.447790013782292
75,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.203031649329074,7.961934998742903,0.4117940267426662,0.2691025930863595,19.33475106893279,0.05030609395160801,29.148264910562236
75,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,16.517265916645872,24.215614699995907,1.252439951963267,0.8542786952755719,19.33475106893279,3.1026445889063856,65.25836208134587
76,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.650449890848746,9.986479366536258,0.6816500135449226,0.5904562627972374,14.650449890848748,-8.650449890848746,18.369806170652613
76,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.858162252043758,7.089186208822235,0.4838886356145569,0.39986227697369203,14.650449890848748,-4.0762434467819295,14.468182298909156
76,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.8825160858380081,2.2206936490768503,0.15157852937089555,0.12849544552306905,14.650449890848748,-1.8825160858380081,5.454154779474937
76,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,15.048954497857576,26.27688118569431,1.7935886871370341,1.0272008443411522,14.650449890848748,3.1512238878851613,78.90737385956764
77,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.02569913241491,4.449117331764028,0.4437712794890505,0.40153799543007346,10.02569913241491,-4.02569913241491,7.915135685519669
77,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.8710503591552354,2.052469913000444,0.2047208764089514,0.1866254247652205,10.02569913241491,-1.1954987045487189,3.265950113227806
77,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.298194630015885,3.8213189180133624,0.38115236329587654,0.3289740282901789,10.02569913241491,-3.2205714284741793,7.913666540274296
77,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,12.728404261422439,24.44450349623945,2.4381844271793396,1.2695777215445445,10.02569913241491,11.043169696105661,73.56806371576435
78,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.3783738120248907,3.7146187527791428,0.3960834604413275,0.36023023604509785,9.378373812024892,-3.3783738120248907,7.9220727308638015
78,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.679580924062277,3.005062928820255,0.3204247334401602,0.28571914254756353,9.378373812024892,0.5961058854343166,6.87544562394962
78,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.3433941805060514,1.6659195578596047,0.17763416038328234,0.14324382962679094,9.378373812024892,-0.4395721204834413,5.775673611030005
78,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,12.161907237326583,23.502615148755066,2.506043757673656,1.2968034204109737,9.378373812024892,11.819968221643261,70.36057162907156
79,Committed-ledger reference schedule,independent_trace_observed_meter,False,10.062057437595206,10.753301835426909,0.6694847081207351,0.6264488516921707,16.062057437595204,-10.062057437595206,17.79671183565158
79,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.13015140190827,8.212775891852024,0.5113153108660302,0.4439127072985856,16.062057437595204,-7.0732571313783215,17.623456337877048
79,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,7.400674364369012,20.539135502123987,1.2787362753447535,0.4607550678437266,16.062057437595204,5.428013641450502,100.20328816434842
79,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,11.227858586995566,15.492726194043367,0.9645542767006144,0.6990299113683527,16.062057437595204,-5.891791458523801,64.00446620497232
80,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.695677930292995,10.433182458712578,0.6647169051918626,0.6177291591578933,15.695677930292995,-9.695677930292995,15.187511750749227
80,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.035456357017596,8.095628399926087,0.5157871125974973,0.4482416362175102,15.695677930292995,-6.871085105496775,14.408774475877124
80,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.3706319423215296,2.6155300792148974,0.16664014710488345,0.15103724431973461,15.695677930292995,-1.961512639205778,4.2231130601409035
80,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,14.103903962087955,22.00601802951469,1.40204316928819,0.8985852044572804,15.695677930292995,5.180744371160147,66.35850584187497
81,Committed-ledger reference schedule,independent_trace_observed_meter,False,15.616500489726786,16.060489526329977,0.7429736156397148,0.7224342579016666,21.61650048972679,-15.616500489726786,21.483528619280182
81,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,12.63117876614389,13.199193702791028,0.6106073325358065,0.5843304179669063,21.61650048972679,-12.63117876614389,19.29905843051849
81,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,9.614231414557397,20.313063530603408,0.9397017588604206,0.4447635462144553,21.61650048972679,3.6900396889893097,81.63133759409965
81,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,17.974762296104796,25.250536620236538,1.1681139892295156,0.8315297059599113,21.61650048972679,-0.36789783807634957,71.11424424680182
82,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.47652085313108,9.747258977482065,0.6298094429608242,0.6123159683666157,15.476520853131081,-9.47652085313108,14.382503031566053
82,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,6.615407403305321,6.941508006378084,0.4485186349213451,0.427447968835124,15.476520853131081,-6.615407403305321,10.664143380851268
82,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.978883036473598,4.077818549197447,0.263484189237044,0.19247756422406365,15.476520853131081,-1.8034858583736717,16.724751051673927
82,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,16.66239365561728,26.814258121110512,1.7325766156083895,1.0766239915120381,15.476520853131081,7.250441171328966,74.41125476567879
83,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.7472932768545526,3.147978132117899,0.3598802546666051,0.3140735299368463,8.747293276854553,-2.7472932768545526,5.805800002648176
83,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.0618176503976264,2.271604491263893,0.2596922750120414,0.23570921714185825,8.747293276854553,0.15219101838354487,5.413878840171543
83,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.0616464460384938,1.0809796868787918,0.12357876347179048,0.12136856653104608,8.747293276854553,-0.8922659956395542,1.5563460512915626
83,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,12.465846439427471,25.431386853063046,2.907343568822005,1.4251090074243031,8.747293276854553,11.928559971518222,76.60370493705479
84,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.190285630192306,4.248778708555673,0.4169440251966217,0.41120394287841255,10.190285630192307,-4.190285630192306,5.703478179773134
84,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.6599164854303383,2.5095304674384113,0.24626694074237176,0.16289204696208434,10.190285630192307,-0.8870061084876714,5.703478179773134
84,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.834501774203482,2.8991414205260893,0.2845005062406065,0.27815724475919235,10.190285630192307,-2.834501774203482,4.098439827126837
84,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,11.379145794843426,23.65364901614882,2.3211958795410563,1.11666602956925,10.190285630192307,11.239716289814844,74.63464859370589
85,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.897152690112879,10.0981672901181,0.6352186134815566,0.6225739214462187,15.897152690112879,-9.897152690112879,12.503699734334077
85,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.265658452753424,7.7587886959758965,0.4880615319749316,0.4570414963223099,15.897152690112879,-7.265658452753424,12.074043732924991
85,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.214190080779491,6.430200942865154,0.40448758769640375,0.2021865263191775,15.897152690112879,-0.7221899846996115,33.59463177051815
85,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.354743136063703,14.66013796639831,0.9221863972858535,0.5884540029537377,15.897152690112879,0.11432555663021016,65.38010056285323
86,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.267582615479882,8.186744230651914,0.617048671782912,0.5477699160509066,13.267582615479881,-7.267582615479882,12.38786252976498
86,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.189368823313474,6.24497840257453,0.47069451787609257,0.39113144976831016,13.267582615479881,-4.704834641790427,12.38786252976498
86,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.08939407313506,1.3311765315294728,0.1003330124341061,0.08210946219125217,13.267582615479881,-0.5821080600296935,4.029123889056253
86,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,11.922126982062709,19.644014408731362,1.480602380859631,0.8985907476583286,13.267582615479881,5.789397599747556,62.09898770625246
87,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.593759275684352,15.03047270820891,0.7298557056533055,0.7086496001201502,20.593759275684356,-14.593759275684352,19.627131523892306
87,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,10.97198775200314,11.784741771224013,0.572248204587814,0.5327821698371545,20.593759275684356,-10.97198775200314,19.50797696371684
87,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.5222108783732926,3.109718675506704,0.15100296327045243,0.12247452466589427,20.593759275684356,-1.7714529256779998,12.012127243124688
87,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,16.329019344679846,23.967754439640025,1.1638358067018606,0.7929110526197123,20.593759275684356,1.9714821696908724,69.73956092541974
88,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.532274435962353,8.779151856417625,0.604114097562888,0.587125881331275,14.532274435962353,-8.532274435962353,12.373871100564166
88,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.849779286707414,6.495577242303997,0.4469759548601484,0.4025370779009811,14.532274435962353,-5.849779286707414,12.02785799069315
88,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.8693240019460777,2.155738249289932,0.14834142162600683,0.12863258330163016,14.532274435962353,-1.293537188408873,5.762059576293419
88,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,14.67658738240183,24.591209638658437,1.6921790010931599,1.0099305134289476,14.532274435962353,7.612423098964205,73.90215044428946
89,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.6339783590922,4.912781383114436,0.46198903338127817,0.43577090366467447,10.6339783590922,-4.6339783590922,8.805917100480931
89,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.248430480724509,3.2383784457215032,0.30453122400354,0.2114383163853319,10.6339783590922,-1.8591858405365278,8.805917100480931
89,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.5374019248405357,2.858296878575627,0.2687890441428013,0.23861266584871518,10.6339783590922,-1.7488168725397468,6.073858387606522
89,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.749553525293223,22.66193137869127,2.1310868438353556,0.9168302958748471,10.6339783590922,5.997384775839434,73.18340987681569
90,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.3075004207912575,1.3686642717219868,0.18729581839336898,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.501784836110966
90,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.8487057585627769,1.9352558882415674,0.2648314439689102,0.25298743101031507,7.307500420791258,1.0623422343777849,2.717184904790612
90,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,8.271161533457416e-15,9.109242914091993e-15,1.2465607101676556e-15,1.1318728781628744e-15,7.307500420791258,2.609024107869118e-15,1.4210854715202004e-14
90,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.1371359553077838,10.23289571339667,1.4003277624565158,0.4293035613630651,7.307500420791258,1.3108648093391064,57.300583329916805
91,Committed-ledger reference schedule,independent_trace_observed_meter,False,10.670530171797196,10.902229253527945,0.6539821554069154,0.6400834323703359,16.670530171797196,-10.670530171797196,19.06891691045697
91,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.26762502467147,8.58167643529589,0.5147812545166779,0.4959425368881453,16.670530171797196,-8.26762502467147,15.880772863272298
91,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.466445671428031,14.439943249556354,0.8661958018579099,0.3279107271990685,16.670530171797196,0.14786443586072617,79.56750731024081
91,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,12.854999496996266,21.374236411128802,1.282156967466411,0.7711212159733255,16.670530171797196,1.1105824422775632,70.683717394027
92,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.9185749032854573,1.9681649467780908,0.2485503983755321,0.24228790239635556,7.918574903285457,-1.9185749032854573,2.5798437997536183
92,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.912918409863018,1.9867018835541623,0.25089134191682266,0.24157357014698927,7.918574903285457,0.9321767511588799,2.778962944574312
92,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.4117762832920815,1.662304561264839,0.20992471266201454,0.1782866614933867,7.918574903285457,-0.5021589322865032,5.587375322989643
92,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.838835563078357,20.798021753851184,2.626485448186135,0.9899300895450246,7.918574903285457,6.623107471756865,71.93722275273274
93,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.882042966941455,1.9133640356177692,0.24274975962992376,0.23877603494868566,7.882042966941455,-1.882042966941455,2.4914014697027245
93,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.778162647288395,1.8090859098759458,0.22951992490570536,0.22559667014583562,7.882042966941455,0.7304621975763912,2.4914014697027245
93,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.4625465420607955,1.5506165530907356,0.1967277468029886,0.18555424630326792,7.882042966941455,-0.8854078626193531,2.180882746067212
93,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,11.623350820758201,24.053807471812245,3.051722449712308,1.4746621998266678,7.882042966941455,11.623350820758201,72.30365413376283
94,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.877338319194509,1.976630997220169,0.25092625416427305,0.23832140288046874,7.877338319194509,-1.877338319194509,3.791278440619873
94,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.7293180702107345,1.848663174441535,0.23468119554252795,0.2195307602819279,7.877338319194509,0.6758827138945813,3.791278440619873
94,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.737156788431987,1.836319231010461,0.23311417595661074,0.2205258575982577,7.877338319194509,-1.737156788431987,3.686404072334792
94,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.566055937676735,14.397167084934901,1.8276690046247845,0.5796445134964869,7.877338319194509,2.576908995598913,77.20456084940417
95,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.3632597588760795,3.4236468457590417,0.36564689370211384,0.35919752794295956,9.36325975887608,-3.3632597588760795,4.938593824171139
95,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.1571801653221296,1.6887119349008903,0.18035513041278642,0.12358731842563257,9.36325975887608,-0.8537587857181481,4.139252004287723
95,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.545209610117541,5.1014336352121665,0.5448352140798151,0.37862984702061614,9.36325975887608,-0.6703779631221414,20.416437735624463
95,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,10.410923117358646,23.53002739182502,2.513016620041891,1.1118908783332015,9.36325975887608,9.987856969893354,74.6777096774303
96,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.7948564897028758,1.8563410972319734,0.2381494899468936,0.23026164651958744,7.794856489702876,-1.7948564897028758,2.7425784342644004
96,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.131681132102854,2.1957593902859482,0.2816933696196434,0.2734727874616854,7.794856489702876,1.3415978375940874,2.9723852790367324
96,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.4170182570569176,1.480961121437337,0.18999209586394686,0.1817888833397793,7.794856489702876,-1.3561125638906872,2.235539205308066
96,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,14.786123037434848,28.795344040245528,3.694146784906767,1.8969076668656495,7.794856489702876,14.786123037434848,78.68264354606227
97,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.8724568921351945,0.9293178907890756,0.13522353146406527,0.12694978023559958,6.872456892135194,-0.8724568921351945,1.4960560533662868
97,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.9027388026130256,2.076837356927408,0.30219721848006503,0.27686442162925906,6.872456892135194,1.6386082071673531,2.7557997237183143
97,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.5727686697242728,0.6363675697948825,0.09259680777672662,0.08334263549615661,6.872456892135194,-0.5313723623528086,1.0114641447386727
97,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.626821416883708,21.224186017482808,3.0882967111473136,1.4007830922738265,6.872456892135194,9.626821416883708,78.36965286376466
98,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345
98,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.923675824753724,0.9752384060760895,0.14085558462881656,0.1334083004653932,6.923675824753724,-0.923675824753724,1.9578444203244345
98,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.5795232536264011,0.5934571872340642,0.08571417874769917,0.08370167354665466,6.923675824753724,-0.5795232536264011,0.7374850505603083
