day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
64,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,11.652815849895578,14.298155009841697,0.7181809303664646,0.5853083927756177,19.9088480427151,-1.2174603275118705,38.9741891229272
64,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.533848042715098,13.726409946116387,0.6894627914516157,0.6797906143880236,19.9088480427151,-13.533848042715098,18.3148697017699
65,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.893034914898977,4.072242850472169,0.4116272595317887,0.393512703471413,9.893034914898978,-3.893034914898977,7.244956822687875
65,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.5570455069305984,3.743954779347091,0.3784435020752498,0.3595504855212492,9.893034914898978,-3.518034914898977,6.252219285621248
65,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.9380442912668423,3.66908951735163,0.3708760303499946,0.2969810898819459,9.893034914898978,-1.9827214806930968,14.342677425894468
65,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.5570455069305984,3.743954779347091,0.3784435020752498,0.3595504855212492,9.893034914898978,-3.518034914898977,6.252219285621248
66,Committed-ledger reference schedule,independent_trace_observed_meter,False,5.744548659978031,5.851685056971052,0.4982469081091105,0.4891246846763694,11.744548659978031,-5.744548659978031,8.760478999023205
66,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,5.369548659978031,5.567045142608468,0.4740109904418312,0.4571949774686424,11.744548659978031,-5.369548659978031,8.760478999023205
66,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.341610979363965,6.162151799694724,0.5246818739568533,0.4548161989031222,11.744548659978031,-3.992362987354758,21.587967872147317
66,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,5.369548659978031,5.567045142608468,0.4740109904418312,0.4571949774686424,11.744548659978031,-5.369548659978031,8.760478999023205
67,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.361208537331731,4.377588189951579,0.4224978364424385,0.420916973306557,10.36120853733173,-4.361208537331731,5.04030462004576
67,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.079695438043133,4.153749766605351,0.4008943311621682,0.3937470637082416,10.36120853733173,-3.98620853733173,5.04030462004576
67,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.6359781553004327,3.6911579432252015,0.3562478189610656,0.350922205860436,10.36120853733173,-3.6359781553004327,4.301995942379519
67,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.079695438043133,4.153749766605351,0.4008943311621682,0.3937470637082416,10.36120853733173,-3.98620853733173,5.04030462004576
68,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.8611432797552325,5.596924517283663,0.5153163320951784,0.4475719686726003,10.861143279755233,-4.8611432797552325,10.176093411101665
68,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.59531522874459,5.377795804025997,0.4951408581498053,0.4230968241906988,10.861143279755233,-4.4861432797552325,10.176093411101665
68,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.103679592372336,5.19902665516439,0.4786813433218566,0.3778312730687792,10.861143279755233,-0.8035124554271165,12.939549521643563
68,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.59531522874459,5.377795804025997,0.4951408581498053,0.4230968241906988,10.861143279755233,-4.4861432797552325,10.176093411101665
69,Committed-ledger reference schedule,independent_trace_observed_meter,False,13.15002543489504,13.339133246274386,0.696559557668676,0.6866844892505028,19.15002543489504,-13.15002543489504,16.484911934554525
69,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,12.77502543489504,13.006557184264643,0.6791926845467363,0.6671022698286592,19.15002543489504,-12.77502543489504,16.484911934554525
69,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,10.076924204764026,11.314759987230785,0.590848300734531,0.5262094423332684,19.15002543489504,-1.145145231910494,21.152825687018613
69,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,12.77502543489504,13.006557184264643,0.6791926845467363,0.6671022698286592,19.15002543489504,-12.77502543489504,16.484911934554525
70,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.827642968710661,9.9610539906356,0.671789441629762,0.5953503862575314,14.82764296871066,-8.827642968710661,17.124770977417434
70,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.774576319586886,9.947136985426278,0.6708508564993613,0.591771486412441,14.82764296871066,-8.452642968710661,17.124770977417434
70,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,7.315786816501872,10.455177420316382,0.7051139174566673,0.4933883849199545,14.82764296871066,0.7617309525418849,38.84917523097313
70,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.774576319586886,9.947136985426278,0.6708508564993613,0.591771486412441,14.82764296871066,-8.452642968710661,17.124770977417434
71,Committed-ledger reference schedule,independent_trace_observed_meter,False,17.10509215728927,17.43501512927579,0.754596216738107,0.7403169847081913,23.10509215728927,-17.10509215728927,26.789553772682147
71,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,16.617463207613465,16.888076880812452,0.7309244544815436,0.7192121587089595,23.10509215728927,-16.617463207613465,25.697932308280954
71,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,15.22472785334072,16.874512334578952,0.7303373741037136,0.6589338726587841,23.10509215728927,-3.5358333409161338,37.68665808285158
71,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,16.617463207613465,16.888076880812452,0.7309244544815436,0.7192121587089595,23.10509215728927,-16.617463207613465,25.697932308280954
72,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.653817497996751,9.135450832530546,0.623417811350483,0.5905503804165549,14.653817497996751,-8.653817497996751,13.795317368281182
72,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.278817497996751,8.97894767434944,0.6127377849203395,0.5649597791925897,14.653817497996751,-8.278817497996751,13.795317368281182
72,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,8.026631480226712,9.612837354457891,0.6559954329833857,0.5477502010192219,14.653817497996751,-0.4200648583073678,23.059770062998425
72,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.278817497996751,8.97894767434944,0.6127377849203395,0.5649597791925897,14.653817497996751,-8.278817497996751,13.795317368281182
73,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.96160271365721,10.498769983690975,0.6577516163027868,0.6240978987112475,15.961602713657207,-9.96160271365721,18.484859762701227
73,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.58660271365721,9.98902524194124,0.625815929712017,0.6006040173807005,15.961602713657207,-9.58660271365721,17.381245333098025
73,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,8.365534492469738,10.625592986457962,0.6656971218414299,0.5241036656871522,15.961602713657207,-1.4460233868053525,38.7726315783787
73,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.58660271365721,9.98902524194124,0.625815929712017,0.6006040173807005,15.961602713657207,-9.58660271365721,17.381245333098025
74,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.395320060833984,9.422175484791246,0.7033930837039386,0.5520823711004003,13.395320060833985,-7.395320060833984,17.351075824793472
74,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.020320060833985,8.907496271390553,0.6649707682188802,0.5240875192941753,13.395320060833985,-7.020320060833985,17.351075824793472
74,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,6.870469688189065,10.654881398655927,0.7954182020487356,0.5129007486933697,13.395320060833985,-1.2011009189171673,40.852126626226365
74,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.020320060833985,8.907496271390553,0.6649707682188802,0.5240875192941753,13.395320060833985,-7.020320060833985,17.351075824793472
75,Committed-ledger reference schedule,independent_trace_observed_meter,False,12.478579953306555,13.153994737635973,0.7118509523391269,0.6752997245913174,18.47857995330656,-12.478579953306555,21.41627349782429
75,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,12.103579953306555,12.8317421967704,0.6944117042107604,0.6550059573782747,18.47857995330656,-12.103579953306555,21.41627349782429
75,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,10.522232931503332,12.74882869459163,0.6899246980453363,0.569428655128907,18.47857995330656,-1.7176283234153171,42.461511643446514
75,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,12.103579953306555,12.8317421967704,0.6944117042107604,0.6550059573782747,18.47857995330656,-12.103579953306555,21.41627349782429
76,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.198679358451166,9.549921220530845,0.6725922164617835,0.5774254880663424,14.198679358451166,-8.198679358451166,16.14774316877577
76,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.148112058081837,9.545349606971456,0.6722702419003489,0.5738640793541138,14.198679358451166,-7.823679358451165,16.14774316877577
76,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,7.203070570140907,10.433271690768873,0.7348057820996504,0.5073056717668311,14.198679358451166,-0.2883393184546881,37.415467785852776
76,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.148112058081837,9.545349606971456,0.6722702419003489,0.5738640793541138,14.198679358451166,-7.823679358451165,16.14774316877577
77,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.143060521857892,3.2414993444957907,0.3545311044093483,0.3437645976797291,9.14306052185789,-3.143060521857892,4.883661254820026
77,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.89197456009672,3.0468631622739517,0.3332432455182766,0.3163026814908433,9.14306052185789,-2.768060521857892,4.883661254820026
77,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.682635443555131,2.819447470621717,0.3083702075340521,0.2934067249300033,9.14306052185789,-2.682635443555131,4.449359318053202
77,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.89197456009672,3.0468631622739517,0.3332432455182766,0.3163026814908433,9.14306052185789,-2.768060521857892,4.883661254820026
78,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.025696031686542,3.353258262745753,0.3715235092089804,0.3352313241066639,9.025696031686545,-3.025696031686542,6.967245108195309
78,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.6633805785485576,2.873021020806904,0.3183157299692543,0.2950886634336253,9.025696031686545,-2.650696031686542,5.66490999605459
78,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.6057687442590112,2.486771906410775,0.2755213445789062,0.1779107936519946,9.025696031686545,-0.6041130129461768,9.68386556272238
78,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.6633805785485576,2.873021020806904,0.3183157299692543,0.2950886634336253,9.025696031686545,-2.650696031686542,5.66490999605459
79,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.678260300390544,10.401678166782004,0.6634459415451153,0.6173044786193185,15.67826030039054,-9.678260300390544,17.758205144519984
79,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.30326030039054,10.145312508901316,0.6470942766939901,0.5933860085330258,15.67826030039054,-9.30326030039054,17.758205144519984
79,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,7.983358195247876,11.107141505628164,0.7084422182575631,0.5091992378165205,15.67826030039054,-0.2001457237880783,45.17545524400752
79,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.30326030039054,10.145312508901316,0.6470942766939901,0.5933860085330258,15.67826030039054,-9.30326030039054,17.758205144519984
80,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.903115209387437,9.744184910977372,0.6538354413874178,0.5973996096990102,14.903115209387437,-8.903115209387437,15.181055043836746
80,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.528115209387435,9.258692501429511,0.621258869125395,0.5722370853051982,14.903115209387437,-8.528115209387435,14.046362279018764
80,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,7.9769239718858,11.032362813007383,0.7402722624098166,0.5352521174137577,14.903115209387437,-1.2921653699716855,43.5029033940148
80,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.528115209387435,9.258692501429511,0.621258869125395,0.5722370853051982,14.903115209387437,-8.528115209387435,14.046362279018764
81,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.831842723313802,15.256522389485768,0.7323654749184308,0.7119793923326263,20.8318427233138,-14.831842723313802,19.693546534817656
81,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,14.4568427233138,15.018568185372512,0.7209428558408132,0.6939781043534153,20.8318427233138,-14.4568427233138,19.693546534817656
81,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,14.114152306276749,16.67814713074589,0.8006083452272165,0.6775277873272825,20.8318427233138,-1.02143301955,44.84655007208271
81,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,14.4568427233138,15.018568185372512,0.7209428558408132,0.6939781043534153,20.8318427233138,-14.4568427233138,19.693546534817656
82,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.85687535042156,9.10722712402342,0.6129974782190661,0.5961465746678859,14.85687535042156,-8.85687535042156,12.9988956033075
82,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.51633766302191,8.91059143365389,0.5997621453693528,0.573225356082715,14.85687535042156,-8.44966288045525,12.9988956033075
82,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,10.01053160603188,13.61272428858694,0.9162575553412502,0.673797913081894,14.85687535042156,0.3928516093022025,47.627071494728106
82,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.51633766302191,8.91059143365389,0.5997621453693528,0.573225356082715,14.85687535042156,-8.44966288045525,12.9988956033075
83,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.4901345627386053,2.9230261352814053,0.3442850185331509,0.2932974200040688,8.490134562738604,-2.4901345627386053,5.826825778335087
83,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.1151345627386053,2.501484094719108,0.2946342105927967,0.2491285087543231,8.490134562738604,-2.1151345627386053,5.036890647944208
83,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.409061202878572,6.393500862586007,0.7530505924659573,0.2837482945737314,8.490134562738604,0.1178993822835898,34.6446457101032
83,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.1151345627386053,2.501484094719108,0.2946342105927967,0.2491285087543231,8.490134562738604,-2.1151345627386053,5.036890647944208
84,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.5152235893738277,3.579736364324096,0.3762114816011032,0.3694315279463816,9.515223589373829,-3.5152235893738277,4.906113068538973
84,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.156888756881988,3.2868568356146586,0.3454313821154209,0.3317724199783868,9.515223589373829,-3.140223589373827,4.906113068538973
84,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.197614461458084,2.241556771690832,0.2355758380910881,0.2309577321874265,9.515223589373829,-2.197614461458084,3.2558213389480377
84,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.156888756881988,3.2868568356146586,0.3454313821154209,0.3317724199783868,9.515223589373829,-3.140223589373827,4.906113068538973
85,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.296219844696171,9.45341868577037,0.6180231966951141,0.607746223516757,15.296219844696171,-9.296219844696171,11.977844974273346
85,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.921219844696171,9.193199151255827,0.6010111808404406,0.5832303624865541,15.296219844696171,-8.921219844696171,11.977844974273346
85,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,7.500100639020789,8.16346684711083,0.5336917833291628,0.4903237999433816,15.296219844696171,-1.6257596859768269,17.7998435612541
85,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.921219844696171,9.193199151255827,0.6010111808404406,0.5832303624865541,15.296219844696171,-8.921219844696171,11.977844974273346
86,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.043607166763112,7.976392932818455,0.6115174146875101,0.5400045460362516,13.04360716676311,-7.043607166763112,12.103470851042214
86,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,6.668607166763112,7.535443700661291,0.5777116409839932,0.5112548301635174,13.04360716676311,-6.668607166763112,11.877309525330832
86,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.987154472480306,9.03164377368157,0.6924191796189193,0.4590106399199442,13.04360716676311,0.1863913022733445,37.92876357203098
86,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,6.668607166763112,7.535443700661291,0.5777116409839932,0.5112548301635174,13.04360716676311,-6.668607166763112,11.877309525330832
87,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.048596900370626,14.490041593914905,0.7227459191244967,0.7007271865549314,20.048596900370622,-14.048596900370626,18.763956085370765
87,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.673596900370626,14.265614950071406,0.7115517869386504,0.6820226357146145,20.048596900370622,-13.673596900370626,18.763956085370765
87,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,12.68024352019317,15.510496286477494,0.7736449769305682,0.6324753589094685,20.048596900370622,-0.109794904305001,44.30523564826102
87,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.673596900370626,14.265614950071406,0.7115517869386504,0.6820226357146145,20.048596900370622,-13.673596900370626,18.763956085370765
88,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.133743191550938,8.364724122335456,0.5918265252856607,0.5754840088231713,14.133743191550938,-8.133743191550938,11.916857034767103
88,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.988584472501622,8.277757333753144,0.5856733932099131,0.5652136425739749,14.133743191550938,-7.758743191550938,11.916857034767103
88,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,8.19244408509026,11.310694529440244,0.8002617831772764,0.5796372534904731,14.133743191550938,0.3460758017275716,45.68381624967385
88,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.988584472501622,8.277757333753144,0.5856733932099131,0.5652136425739749,14.133743191550938,-7.758743191550938,11.916857034767103
89,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.935014449832441,4.253503744229715,0.4281326177941746,0.3960753625173446,9.93501444983244,-3.935014449832441,7.810427175778436
89,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.560014449832441,3.8058973311978734,0.3830791943399803,0.3583300726746786,9.93501444983244,-3.560014449832441,6.757792500168167
89,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.269450854232571,6.227243437131645,0.6267976225476624,0.3290836536516272,9.93501444983244,-1.0362107885086378,32.164676158207875
89,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.560014449832441,3.8058973311978734,0.3830791943399803,0.3583300726746786,9.93501444983244,-3.560014449832441,6.757792500168167
90,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.3075004207912575,1.363054646606494,0.1865281653256343,0.1789258084845489,7.307500420791258,-1.3075004207912575,2.265308957192289
90,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.1064005316304892,1.2340298509549903,0.1688716770298002,0.1514061536667948,7.307500420791258,-0.9325004207912576,2.265308957192289
90,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.1430703818803357,0.2358486675770031,0.0322748756751307,0.0195785663553672,7.307500420791258,5.745404152435185e-14,0.6538556664415154
90,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.1064005316304892,1.2340298509549903,0.1688716770298002,0.1514061536667948,7.307500420791258,-0.9325004207912576,2.265308957192289
91,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.888495460238564,10.07756037389641,0.6342677567624831,0.6223682717463601,15.888495460238564,-9.888495460238564,16.66782746114892
91,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.513495460238566,9.753073205306116,0.6138449817173359,0.5987662887305077,15.888495460238564,-9.513495460238566,15.46266218842749
91,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,8.830469548490715,9.910248108125217,0.6237373534156149,0.5557775794812813,15.888495460238564,-1.4697269653628582,23.00547283547955
91,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.513495460238566,9.753073205306116,0.6138449817173359,0.5987662887305077,15.888495460238564,-9.513495460238566,15.46266218842749
92,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.6317809178182856,1.6837639336529826,0.2206252972647338,0.2138139099366032,7.6317809178182845,-1.6317809178182856,2.26527805973444
92,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.3581559741911602,1.4355600341260597,0.1881028883801405,0.177960555840932,7.6317809178182845,-1.2567809178182854,2.26527805973444
92,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.850598759637704,0.9226276196015432,0.1208928334731727,0.1114548188420569,7.6317809178182845,-0.8332334209642194,1.335460258658932
92,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.3581559741911602,1.4355600341260597,0.1881028883801405,0.177960555840932,7.6317809178182845,-1.2567809178182854,2.26527805973444
93,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.5084606718951492,1.5549884467346458,0.2070981676117861,0.2009014547471034,7.508460671895149,-1.5084606718951492,2.73105275506024
93,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.332748198698318,1.469284041771553,0.1956837900571573,0.177499524461374,7.508460671895149,-1.1334606718951492,3.1886004288507017
93,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.1021091227986806,1.17080760687127,0.1559317759036428,0.1467822994563952,7.508460671895149,-1.1021091227986806,2.3489619800905155
93,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.332748198698318,1.469284041771553,0.1956837900571573,0.177499524461374,7.508460671895149,-1.1334606718951492,3.1886004288507017
94,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.4705481764546624,1.5678180771873158,0.2098665372547485,0.1968460870233686,7.470548176454662,-1.4705481764546624,2.7448969486002373
94,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.153388139395678,1.2191184416669325,0.1631899578011283,0.1543913662227458,7.470548176454662,-1.0955481764546624,2.094601229093352
94,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.330366645692091,1.4249262106490506,0.1907391769642914,0.1780815295301998,7.470548176454662,-1.330366645692091,2.568279610838644
94,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.153388139395678,1.2191184416669325,0.1631899578011283,0.1543913662227458,7.470548176454662,-1.0955481764546624,2.094601229093352
95,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.714097015659577,2.765155267424354,0.317319770764,0.3114605002425653,8.714097015659577,-2.714097015659577,3.804273883763564
95,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.468699621183232,2.5708966008502903,0.2950273099129247,0.2832995337034785,8.714097015659577,-2.3390970156595774,3.804273883763564
95,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.016323801177053,2.0588735162265035,0.2362692901544045,0.2313864302352429,8.714097015659577,-2.016323801177053,2.604461347363729
95,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.468699621183232,2.5708966008502903,0.2950273099129247,0.2832995337034785,8.714097015659577,-2.3390970156595774,3.804273883763564
96,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.4367162849018125,1.5115532381596757,0.2032554665596783,0.1931922948060646,7.436716284901813,-1.4367162849018125,2.6010370953294384
96,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.186452230304512,1.2920340932648529,0.1737371769698905,0.1595398002090349,7.436716284901813,-1.0617162849018125,2.237411356517317
96,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.0577605603667153,1.1606182054437222,0.1560659518233921,0.1422348950590201,7.436716284901813,-1.0577605603667153,2.287713618960437
96,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.186452230304512,1.2920340932648529,0.1737371769698905,0.1595398002090349,7.436716284901813,-1.0617162849018125,2.237411356517317
97,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.7359283017144952,0.7622773696962644,0.1131658971937456,0.1092541768188327,6.735928301714495,-0.7359283017144952,1.2153835456666453
97,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.8191709965672062,1.212276129352658,0.1799716497938521,0.1216121906105655,6.735928301714495,-0.3609283017144952,5.628531512815921
97,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.445643532645724,0.4520243197099264,0.0671064624596542,0.0661591858886464,6.735928301714495,-0.445643532645724,0.5398027551405047
97,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.8191709965672062,1.212276129352658,0.1799716497938521,0.1216121906105655,6.735928301714495,-0.3609283017144952,5.628531512815921
98,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.7879688185504818,0.8320839556472065,0.1225821711751604,0.1160831523558392,6.787968818550482,-0.7879688185504818,1.5317044923029073
98,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.702941799800112,0.8212063788236024,0.1209796922725058,0.1035570166261046,6.787968818550482,-0.4129688185504819,2.4432105211116664
98,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.443816247423108,0.4558203020660201,0.0671512074157342,0.0653827763925824,6.787968818550482,-0.443816247423108,0.5473568732632446
