day,method,truth_source,event_intervention,trace_mae_mw,trace_rmse_mw,trace_nrmse,trace_nmae,trace_normalization_mean_truth_mw,trace_bias_mw,trace_max_abs_error_mw
67,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,3.58933519986585,3.657135227886033,0.35296415613190973,0.3464205152259384,10.36120853733173,-3.548555109931514,4.301995942379567
67,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.079695438043133,4.153749766605351,0.4008943311621682,0.3937470637082416,10.36120853733173,-3.9862085373317306,5.0403046200457595
68,Committed-ledger reference schedule,independent_trace_observed_meter,False,4.8611432797552325,5.596924517283663,0.5153163320951784,0.44757196867260035,10.861143279755233,-4.8611432797552325,10.176093411101665
68,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,4.59531522874459,5.377795804025997,0.4951408581498053,0.42309682419069883,10.861143279755233,-4.4861432797552325,10.176093411101665
68,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.69702851821728,7.562216664117115,0.6962634107049123,0.5245330414558041,10.861143279755233,-0.5267989717635447,18.39452449441024
68,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,4.59531522874459,5.377795804025997,0.4951408581498053,0.42309682419069883,10.861143279755233,-4.4861432797552325,10.176093411101665
69,Committed-ledger reference schedule,independent_trace_observed_meter,False,13.15002543489504,13.339133246274386,0.696559557668676,0.6866844892505028,19.150025434895042,-13.15002543489504,16.484911934554525
69,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,12.775025434895039,13.006557184264645,0.6791926845467363,0.6671022698286592,19.150025434895042,-12.775025434895039,16.484911934554525
69,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,14.627108279523455,17.60744830007284,0.9194477761887809,0.7638166502311815,19.150025434895042,-0.3818217754547999,52.627677184802394
69,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,12.775025434895039,13.006557184264645,0.6791926845467363,0.6671022698286592,19.150025434895042,-12.775025434895039,16.484911934554525
70,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.827642968710661,9.9610539906356,0.671789441629762,0.5953503862575314,14.82764296871066,-8.827642968710661,17.124770977417434
70,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.774576319586886,9.947136985426278,0.6708508564993613,0.591771486412441,14.82764296871066,-8.452642968710661,17.124770977417434
70,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,11.484163481909771,17.72942445978755,1.1957007932548847,0.7745103861850255,14.82764296871066,2.418937797352236,68.1651169373667
70,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.774576319586886,9.947136985426278,0.6708508564993613,0.591771486412441,14.82764296871066,-8.452642968710661,17.124770977417434
71,Committed-ledger reference schedule,independent_trace_observed_meter,False,17.10509215728927,17.43501512927579,0.754596216738107,0.7403169847081913,23.10509215728927,-17.10509215728927,26.789553772682147
71,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,16.617463207613465,16.888076880812452,0.7309244544815436,0.7192121587089595,23.10509215728927,-16.617463207613465,25.697932308280954
71,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,21.388772711158538,24.839501868361996,1.07506612392046,0.9257168318374673,23.10509215728927,-1.914130897869645,55.18514578253155
71,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,16.617463207613465,16.888076880812452,0.7309244544815436,0.7192121587089595,23.10509215728927,-16.617463207613465,25.697932308280954
72,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.653817497996751,9.135450832530546,0.623417811350483,0.5905503804165549,14.653817497996751,-8.653817497996751,13.795317368281182
72,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.278817497996751,8.97894767434944,0.6127377849203395,0.5649597791925897,14.653817497996751,-8.278817497996751,13.795317368281182
72,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,12.453240771307792,16.309542438904945,1.1129893245316136,0.8498291160655038,14.653817497996751,1.0652342216426876,55.28804713634542
72,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.278817497996751,8.97894767434944,0.6127377849203395,0.5649597791925897,14.653817497996751,-8.278817497996751,13.795317368281182
73,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.96160271365721,10.498769983690977,0.6577516163027868,0.6240978987112475,15.961602713657209,-9.96160271365721,18.484859762701227
73,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.58660271365721,9.98902524194124,0.625815929712017,0.6006040173807005,15.961602713657209,-9.58660271365721,17.381245333098025
73,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,12.261555207997443,16.675995628860473,1.0447569663284508,0.7681907279590477,15.961602713657209,-0.46900939592823665,56.38967520309836
73,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.58660271365721,9.98902524194124,0.625815929712017,0.6006040173807005,15.961602713657209,-9.58660271365721,17.381245333098025
74,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.395320060833984,9.422175484791246,0.7033930837039386,0.5520823711004003,13.395320060833985,-7.395320060833984,17.351075824793472
74,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.020320060833985,8.907496271390553,0.6649707682188802,0.5240875192941753,13.395320060833985,-7.020320060833985,17.351075824793472
74,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,9.709377807096384,16.424441503789755,1.2261328157296136,0.7248335809075013,13.395320060833985,-0.14859831434851012,59.92676715413698
74,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.020320060833985,8.907496271390553,0.6649707682188802,0.5240875192941753,13.395320060833985,-7.020320060833985,17.351075824793472
75,Committed-ledger reference schedule,independent_trace_observed_meter,False,12.478579953306557,13.153994737635971,0.7118509523391269,0.6752997245913174,18.478579953306557,-12.478579953306557,21.416273497824292
75,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,12.103579953306557,12.8317421967704,0.6944117042107604,0.6550059573782747,18.478579953306557,-12.103579953306557,21.416273497824292
75,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,15.543696796665362,19.787665089649096,1.0708433840506393,0.84117377179105,18.478579953306557,-1.0519155230398756,64.51141464460001
75,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,12.103579953306557,12.8317421967704,0.6944117042107604,0.6550059573782747,18.478579953306557,-12.103579953306557,21.416273497824292
76,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.198679358451166,9.549921220530843,0.6725922164617835,0.5774254880663424,14.198679358451166,-8.198679358451166,16.14774316877577
76,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.148112058081837,9.545349606971456,0.6722702419003489,0.5738640793541138,14.198679358451166,-7.823679358451165,16.14774316877577
76,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,10.66185911364115,16.785288122022756,1.182172489304931,0.7509049852087213,14.198679358451166,1.0815922700611749,68.58221930446516
76,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.148112058081837,9.545349606971456,0.6722702419003489,0.5738640793541138,14.198679358451166,-7.823679358451165,16.14774316877577
77,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.143060521857892,3.2414993444957907,0.3545311044093483,0.34376459767972917,9.14306052185789,-3.143060521857892,4.883661254820026
77,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.89197456009672,3.0468631622739513,0.3332432455182766,0.3163026814908433,9.14306052185789,-2.768060521857892,4.883661254820026
77,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.682635443555182,2.8061366923146407,0.3069143735411288,0.2934067249300089,9.14306052185789,-2.682635443555182,4.4493593180532525
77,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.89197456009672,3.0468631622739513,0.3332432455182766,0.3163026814908433,9.14306052185789,-2.768060521857892,4.883661254820026
78,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.025696031686542,3.3532582627457534,0.3715235092089804,0.33523132410666395,9.025696031686543,-3.025696031686542,6.967245108195309
78,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.6633805785485576,2.873021020806904,0.3183157299692543,0.2950886634336253,9.025696031686543,-2.650696031686542,5.66490999605459
78,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.083481156312045,3.458005276114015,0.38312893143908056,0.23083883492171245,9.025696031686543,-0.3885547550802154,14.232787232318488
78,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.6633805785485576,2.873021020806904,0.3183157299692543,0.2950886634336253,9.025696031686543,-2.650696031686542,5.66490999605459
79,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.678260300390543,10.401678166782004,0.6634459415451153,0.6173044786193185,15.67826030039054,-9.678260300390543,17.758205144519984
79,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.30326030039054,10.145312508901316,0.6470942766939901,0.5933860085330258,15.67826030039054,-9.30326030039054,17.758205144519984
79,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,11.510115333650901,16.31915482735444,1.0408779108577457,0.7341449314605516,15.67826030039054,0.5815430706899416,66.4779699736829
79,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.30326030039054,10.145312508901316,0.6470942766939901,0.5933860085330258,15.67826030039054,-9.30326030039054,17.758205144519984
80,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.903115209387437,9.744184910977372,0.6538354413874178,0.5973996096990102,14.903115209387435,-8.903115209387437,15.181055043836746
80,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.528115209387435,9.258692501429511,0.621258869125395,0.5722370853051982,14.903115209387435,-8.528115209387435,14.046362279018764
80,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,11.200957040057759,16.21083208192681,1.0877478872145905,0.751584946011979,14.903115209387435,-0.14974712746532526,64.85626765042329
80,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.528115209387435,9.258692501429511,0.621258869125395,0.5722370853051982,14.903115209387435,-8.528115209387435,14.046362279018764
81,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.831842723313802,15.256522389485768,0.7323654749184308,0.7119793923326263,20.831842723313798,-14.831842723313802,19.693546534817656
81,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,14.4568427233138,15.018568185372512,0.7209428558408132,0.6939781043534153,20.831842723313798,-14.4568427233138,19.693546534817656
81,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,21.498120475609902,27.02122121596667,1.297111425756209,1.0319836205152626,20.831842723313798,1.6926591329691925,65.41410743925252
81,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,14.4568427233138,15.018568185372512,0.7209428558408132,0.6939781043534153,20.831842723313798,-14.4568427233138,19.693546534817656
82,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.85687535042156,9.10722712402342,0.6129974782190661,0.5961465746678859,14.85687535042156,-8.85687535042156,12.9988956033075
82,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.51633766302191,8.91059143365389,0.5997621453693528,0.573225356082715,14.85687535042156,-8.44966288045525,12.9988956033075
82,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,16.024150910093578,23.030251038695788,1.5501409613726287,1.0785680388466674,14.85687535042156,3.6597500420703266,72.18827393966882
82,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.51633766302191,8.91059143365389,0.5997621453693528,0.573225356082715,14.85687535042156,-8.44966288045525,12.9988956033075
83,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.4901345627386053,2.9230261352814053,0.3442850185331509,0.29329742000406883,8.490134562738604,-2.4901345627386053,5.8268257783350865
83,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.1151345627386053,2.501484094719108,0.29463421059279676,0.2491285087543231,8.490134562738604,-2.1151345627386053,5.036890647944208
83,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,4.483059453996819,12.80244296823702,1.5079199126506453,0.5280316137357839,8.490134562738604,1.8998994254707544,65.24032892943183
83,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.1151345627386053,2.501484094719108,0.29463421059279676,0.2491285087543231,8.490134562738604,-2.1151345627386053,5.036890647944208
84,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.5152235893738273,3.5797363643240954,0.37621148160110324,0.3694315279463816,9.515223589373829,-3.5152235893738273,4.906113068538973
84,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.1568887568819877,3.2868568356146586,0.34543138211542096,0.33177241997838686,9.515223589373829,-3.140223589373827,4.906113068538973
84,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.1976144614581417,2.2431381309779344,0.23574203064266083,0.23095773218743257,9.515223589373829,-2.1976144614581417,3.2558213389480946
84,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.1568887568819877,3.2868568356146586,0.34543138211542096,0.33177241997838686,9.515223589373829,-3.140223589373827,4.906113068538973
85,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.296219844696173,9.45341868577037,0.6180231966951141,0.607746223516757,15.296219844696171,-9.296219844696173,11.977844974273346
85,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,8.921219844696171,9.193199151255827,0.6010111808404406,0.5832303624865541,15.296219844696171,-8.921219844696171,11.977844974273346
85,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,10.881497333495112,12.734188735153895,0.8325056036357481,0.711384737142633,15.296219844696171,-0.9004711127043914,31.793238115918484
85,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,8.921219844696171,9.193199151255827,0.6010111808404406,0.5832303624865541,15.296219844696171,-8.921219844696171,11.977844974273346
86,Committed-ledger reference schedule,independent_trace_observed_meter,False,7.0436071667631115,7.976392932818455,0.6115174146875101,0.5400045460362516,13.04360716676311,-7.0436071667631115,12.103470851042214
86,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,6.6686071667631115,7.535443700661291,0.5777116409839932,0.5112548301635174,13.04360716676311,-6.6686071667631115,11.877309525330833
86,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,9.540522365437178,15.270632252477986,1.1707369025486785,0.7314328194234284,13.04360716676311,1.8439693567539552,62.169345717108705
86,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,6.6686071667631115,7.535443700661291,0.5777116409839932,0.5112548301635174,13.04360716676311,-6.6686071667631115,11.877309525330833
87,Committed-ledger reference schedule,independent_trace_observed_meter,False,14.048596900370626,14.490041593914905,0.7227459191244967,0.7007271865549314,20.048596900370626,-14.048596900370626,18.763956085370765
87,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,13.673596900370626,14.265614950071406,0.7115517869386504,0.6820226357146145,20.048596900370626,-13.673596900370626,18.763956085370765
87,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,19.559766796757344,25.082125923214836,1.251066398703999,0.9756177399325014,20.048596900370626,2.0295328022790184,65.53173659143002
87,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,13.673596900370626,14.265614950071406,0.7115517869386504,0.6820226357146145,20.048596900370626,-13.673596900370626,18.763956085370765
88,Committed-ledger reference schedule,independent_trace_observed_meter,False,8.133743191550938,8.364724122335456,0.5918265252856607,0.5754840088231713,14.133743191550938,-8.133743191550938,11.916857034767105
88,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,7.988584472501622,8.277757333753144,0.5856733932099131,0.5652136425739749,14.133743191550938,-7.758743191550938,11.916857034767105
88,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,15.54597891059502,22.949466737275678,1.623735936492374,1.0999194410075532,14.133743191550938,5.188875210150981,70.92507259345051
88,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,7.988584472501622,8.277757333753144,0.5856733932099131,0.5652136425739749,14.133743191550938,-7.758743191550938,11.916857034767105
89,Committed-ledger reference schedule,independent_trace_observed_meter,False,3.935014449832441,4.253503744229715,0.42813261779417466,0.3960753625173446,9.93501444983244,-3.935014449832441,7.810427175778436
89,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,3.560014449832441,3.8058973311978734,0.3830791943399803,0.35833007267467865,9.93501444983244,-3.560014449832441,6.757792500168167
89,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,5.998547539502235,13.870849780268063,1.3961579875207935,0.6037784413693937,9.93501444983244,1.613302368994766,62.71960030928593
89,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,3.560014449832441,3.8058973311978734,0.3830791943399803,0.35833007267467865,9.93501444983244,-3.560014449832441,6.757792500168167
90,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.3075004207912575,1.3630546466064941,0.18652816532563432,0.17892580848454895,7.307500420791258,-1.3075004207912575,2.265308957192289
90,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.1064005316304892,1.2340298509549903,0.1688716770298002,0.15140615366679486,7.307500420791258,-0.9325004207912576,2.265308957192289
90,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.20157021029624592,0.33228446654567256,0.0454716999536885,0.027584016242098258,7.307500420791258,-8.326672684688674e-17,0.9212097043137595
90,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.1064005316304892,1.2340298509549903,0.1688716770298002,0.15140615366679486,7.307500420791258,-0.9325004207912576,2.265308957192289
91,Committed-ledger reference schedule,independent_trace_observed_meter,False,9.888495460238564,10.07756037389641,0.6342677567624831,0.6223682717463601,15.888495460238564,-9.888495460238564,16.66782746114892
91,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,9.513495460238566,9.753073205306116,0.6138449817173359,0.5987662887305077,15.888495460238564,-9.513495460238566,15.46266218842749
91,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,12.288208503987374,14.745510048511477,0.928062073933467,0.7734029024169711,15.888495460238564,-0.8293993131482802,44.26528785347256
91,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,9.513495460238566,9.753073205306116,0.6138449817173359,0.5987662887305077,15.888495460238564,-9.513495460238566,15.46266218842749
92,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.6317809178182856,1.6837639336529826,0.22062529726473387,0.2138139099366032,7.6317809178182845,-1.6317809178182856,2.26527805973444
92,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.3581559741911602,1.4355600341260595,0.18810288838014055,0.177960555840932,7.6317809178182845,-1.2567809178182854,2.26527805973444
92,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.8505987596377542,0.921326833374614,0.12072239013354642,0.11145481884206353,7.6317809178182845,-0.833233420964273,1.3354602586589843
92,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.3581559741911602,1.4355600341260595,0.18810288838014055,0.177960555840932,7.6317809178182845,-1.2567809178182854,2.26527805973444
93,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.5084606718951492,1.5549884467346458,0.20709816761178612,0.20090145474710344,7.508460671895149,-1.5084606718951492,2.73105275506024
93,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.332748198698318,1.469284041771553,0.19568379005715736,0.17749952446137407,7.508460671895149,-1.1334606718951492,3.1886004288507017
93,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.102109122798731,1.1708076068713171,0.15593177590364912,0.14678229945640198,7.508460671895149,-1.102109122798731,2.3489619800905652
93,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.332748198698318,1.469284041771553,0.19568379005715736,0.17749952446137407,7.508460671895149,-1.1334606718951492,3.1886004288507017
94,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.4705481764546624,1.5678180771873158,0.2098665372547485,0.19684608702336864,7.470548176454662,-1.4705481764546624,2.7448969486002373
94,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.153388139395678,1.2191184416669323,0.1631899578011283,0.15439136622274585,7.470548176454662,-1.0955481764546624,2.0946012290933513
94,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.3303666456921395,1.4249262106490956,0.19073917696429749,0.17808152953020626,7.470548176454662,-1.3303666456921395,2.568279610838692
94,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.153388139395678,1.2191184416669323,0.1631899578011283,0.15439136622274585,7.470548176454662,-1.0955481764546624,2.0946012290933513
95,Committed-ledger reference schedule,independent_trace_observed_meter,False,2.714097015659577,2.765155267424354,0.31731977076400003,0.3114605002425653,8.714097015659577,-2.714097015659577,3.804273883763564
95,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,2.468699621183232,2.5708966008502903,0.2950273099129247,0.2832995337034785,8.714097015659577,-2.3390970156595774,3.804273883763564
95,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,2.0163238011771067,2.0588735162265555,0.2362692901544105,0.23138643023524905,8.714097015659577,-2.0163238011771067,2.6044613473637783
95,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,2.468699621183232,2.5708966008502903,0.2950273099129247,0.2832995337034785,8.714097015659577,-2.3390970156595774,3.804273883763564
96,Committed-ledger reference schedule,independent_trace_observed_meter,False,1.4367162849018125,1.5115532381596755,0.2032554665596783,0.1931922948060646,7.436716284901813,-1.4367162849018125,2.6010370953294384
96,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,1.186452230304512,1.2920340932648529,0.1737371769698905,0.15953980020903497,7.436716284901813,-1.0617162849018125,2.237411356517317
96,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,1.0577605603667655,1.1606182054437677,0.15606595182339827,0.14223489505902687,7.436716284901813,-1.0577605603667655,2.2877136189604865
96,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,1.186452230304512,1.2920340932648529,0.1737371769698905,0.15953980020903497,7.436716284901813,-1.0617162849018125,2.237411356517317
97,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.7359283017144952,0.7622773696962644,0.11316589719374567,0.10925417681883275,6.735928301714495,-0.7359283017144952,1.2153835456666453
97,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.8191709965672062,1.212276129352658,0.1799716497938521,0.12161219061056554,6.735928301714495,-0.36092830171449525,5.628531512815921
97,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.44564353264577344,0.4520243197099753,0.06710646245966152,0.06615918588865381,6.735928301714495,-0.44564353264577344,0.5398027551405535
97,Decision-time truncated-ledger verifier,independent_trace_observed_meter,False,0.8191709965672062,1.212276129352658,0.1799716497938521,0.12161219061056554,6.735928301714495,-0.36092830171449525,5.628531512815921
98,Committed-ledger reference schedule,independent_trace_observed_meter,False,0.7879688185504818,0.8320839556472065,0.1225821711751604,0.11608315235583927,6.787968818550482,-0.7879688185504818,1.5317044923029073
98,Committed-ledger rolling-service verifier,independent_trace_observed_meter,False,0.702941799800112,0.8212063788236024,0.12097969227250585,0.10355701662610461,6.787968818550482,-0.41296881855048195,2.4432105211116664
98,Complete-ledger risk-constrained verifier,independent_trace_observed_meter,False,0.4438162474231581,0.45582030206606894,0.06715120741574146,0.0653827763925898,6.787968818550482,-0.4438162474231581,0.5473568732632952
