assignment_id,region_to_bus_mapping,peak_dc_penetration,day,peak_event_slot,counterfactual_method,payment_usd,realized_value_usd,absolute_error_usd,overpayment_usd,maximum_line_loading,data_center_lmp_spread_usd_per_mwh,dc_power_scale,schema_version,profile_checksum,assignment_type
0,15-42-80-116,0.03,64,66,Single Feasible Projection,0.0115246312889212,-49.95304268293694,49.96456731422586,49.96456731422586,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,64,66,Trace-Anchored Reference,-34.7694964911243,-49.95304268293694,15.183546191812638,15.183546191812638,1.000000000000001,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,65,65,Feasible Quantile Projection,-161.64246603889114,-186.78029557100672,25.13782953211557,25.13782953211557,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,65,65,Single Feasible Projection,0.0073006303391593,-186.78029557100672,186.78759620134588,186.78759620134588,1.000000000000001,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,65,65,Trace-Anchored Reference,-129.68569705078698,-186.78029557100672,57.09459852021973,57.09459852021973,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,66,64,Feasible Quantile Projection,-242.28628289165133,-564.6048705382127,322.3185876465613,322.3185876465613,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,66,64,Single Feasible Projection,0.0343252000275242,-564.6048705382127,564.6391957382402,564.6391957382402,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,66,64,Trace-Anchored Reference,-392.1287390966281,-564.6048705382127,172.47613144158458,172.47613144158458,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,67,69,Feasible Quantile Projection,-3.897799826234405,59.17703180000535,63.07483162623976,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,67,69,Single Feasible Projection,0.0002598186329123,59.17703180000535,59.17677198137244,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,67,69,Trace-Anchored Reference,40.85808195597565,59.17703180000535,18.318949844029703,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,68,67,Feasible Quantile Projection,0.0061829888036299,17.884630395958084,17.878447407154454,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,68,67,Single Feasible Projection,0.0054507429049408,17.884630395958084,17.879179653053143,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,68,67,Trace-Anchored Reference,12.454243270269217,17.884630395958084,5.430387125688867,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,69,69,Feasible Quantile Projection,0.0103980690764728,19.51119541949447,19.500797350418,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,69,69,Single Feasible Projection,0.0103980690764728,19.51119541949447,19.500797350418,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,69,69,Trace-Anchored Reference,13.478494984530698,19.51119541949447,6.032700434963772,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,70,71,Feasible Quantile Projection,1.1396325824753148,9.884589280292856,8.744956697817543,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,70,71,Single Feasible Projection,1.1396325824753148,9.884589280292856,8.744956697817543,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,70,71,Trace-Anchored Reference,6.832539216335135,9.884589280292856,3.052050063957722,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,71,64,Feasible Quantile Projection,0.0106536694038368,117.78480221657082,117.774148547167,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,71,64,Single Feasible Projection,0.0106536694038368,117.78480221657082,117.774148547167,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,71,64,Trace-Anchored Reference,81.96604269676754,117.78480221657082,35.81875951980328,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,72,67,Feasible Quantile Projection,0.008303182425152,16.641280331692542,16.63297714926739,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,72,67,Single Feasible Projection,0.0082659906365734,16.641280331692542,16.63301434105597,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,72,67,Trace-Anchored Reference,11.597437388671096,16.641280331692542,5.0438429430214455,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,73,67,Feasible Quantile Projection,-25.222998483197443,-185.7379888326977,160.5149903495003,160.5149903495003,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,73,67,Single Feasible Projection,0.0138999127957504,-185.7379888326977,185.7518887454935,185.7518887454935,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,73,67,Trace-Anchored Reference,-129.29622129329073,-185.7379888326977,56.44176753940701,56.44176753940701,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,74,64,Feasible Quantile Projection,-45.035861875137925,-30.73593127790081,14.299930597237108,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,74,64,Single Feasible Projection,0.0125720410214853,-30.73593127790081,30.748503318922303,30.748503318922303,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,74,64,Trace-Anchored Reference,-21.37544468467604,-30.73593127790081,9.360486593224778,9.360486593224778,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,75,67,Feasible Quantile Projection,-12.85417665386194,-268.3779166963577,255.52374004249577,255.52374004249577,1.000000000000001,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,75,67,Single Feasible Projection,0.0282715108405682,-268.3779166963577,268.4061882071983,268.4061882071983,1.000000000000001,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,75,67,Trace-Anchored Reference,-186.3292015750194,-268.3779166963577,82.04871512133832,82.04871512133832,1.000000000000001,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,76,70,Feasible Quantile Projection,-5.2571802027996455,34.520887803177175,39.77806800597682,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,76,70,Single Feasible Projection,0.0088550122127344,34.520887803177175,34.51203279096444,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,76,70,Trace-Anchored Reference,23.850265877859783,34.520887803177175,10.670621925317391,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,77,64,Feasible Quantile Projection,4.335397306709638,25.274001939156733,20.93860463244709,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,77,64,Single Feasible Projection,0.0050201199483126,25.274001939156733,25.26898181920842,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,77,64,Trace-Anchored Reference,17.584694756475074,25.274001939156733,7.6893071826816595,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,78,66,Feasible Quantile Projection,-28.261704149819707,-58.348101476352895,30.086397326533188,30.086397326533188,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,78,66,Single Feasible Projection,0.0054994340862322,-58.348101476352895,58.35360091043913,58.35360091043913,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,78,66,Trace-Anchored Reference,-40.71470079350911,-58.348101476352895,17.633400682843785,17.633400682843785,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,79,69,Feasible Quantile Projection,0.0109986130701145,-355.2642776208377,355.2752762339078,355.2752762339078,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,79,69,Single Feasible Projection,0.0109986130701145,-355.2642776208377,355.2752762339078,355.2752762339078,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,79,69,Trace-Anchored Reference,-244.4579386282093,-355.2642776208377,110.8063389926283,110.8063389926283,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,80,65,Feasible Quantile Projection,-9.862696302636325,-14.164388709243212,4.30169240660689,4.30169240660689,1.000000000000001,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,80,65,Single Feasible Projection,0.0104972070294024,-14.164388709243212,14.174885916272617,14.174885916272617,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,80,65,Trace-Anchored Reference,-9.848875352825416,-14.164388709243212,4.315513356417796,4.315513356417796,1.000000000000001,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,81,64,Feasible Quantile Projection,-9.782457264431288,-764.8572320729727,755.0747748085414,755.0747748085414,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,81,64,Single Feasible Projection,0.3887943229237862,-764.8572320729727,765.2460263958965,765.2460263958965,1.000000000000001,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,81,64,Trace-Anchored Reference,-529.7246931635018,-764.8572320729727,235.1325389094709,235.1325389094709,1.000000000000001,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,82,68,Feasible Quantile Projection,0.0079921335563994,42.60439087513805,42.59639874158165,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,82,68,Single Feasible Projection,0.0066539761282911,42.60439087513805,42.59773689900976,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,82,68,Trace-Anchored Reference,29.42828686017674,42.60439087513805,13.176104014961313,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,83,64,Feasible Quantile Projection,0.7881830592159531,16.46747740522551,15.679294346009556,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,83,64,Single Feasible Projection,0.0028320733617874,16.46747740522551,16.46464533186372,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,83,64,Trace-Anchored Reference,11.493035365943795,16.46747740522551,4.974442039281712,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,84,67,Feasible Quantile Projection,0.0008806047662801,37.918142256290594,37.91726165152431,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,84,67,Single Feasible Projection,0.0008806047662801,37.918142256290594,37.91726165152431,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,84,67,Trace-Anchored Reference,26.43998060707236,37.918142256290594,11.478161649218237,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,85,66,Feasible Quantile Projection,-15.71647131969803,-119.63494097771036,103.91846965801231,103.91846965801231,1.000000000000001,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,85,66,Single Feasible Projection,0.0170111289444321,-119.63494097771036,119.6519521066548,119.6519521066548,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,85,66,Trace-Anchored Reference,-83.28144545714167,-119.63494097771036,36.353495520568686,36.353495520568686,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,86,65,Feasible Quantile Projection,-1.1301489361285348,14.227785904142364,15.3579348402709,0.0,1.0000000000000004,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,86,65,Single Feasible Projection,0.0073752965581661,14.227785904142364,14.2204106075842,0.0,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,86,65,Trace-Anchored Reference,9.91340435544771,14.227785904142364,4.314381548694655,0.0,1.000000000000001,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,87,68,Feasible Quantile Projection,-3.028465037288697,28.82611599311349,31.854581030402187,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,87,68,Single Feasible Projection,0.0123272851596993,28.82611599311349,28.81378870795379,0.0,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,87,68,Trace-Anchored Reference,19.874580765688734,28.82611599311349,8.951535227424756,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,88,68,Feasible Quantile Projection,0.0079285202409664,26.90233173339948,26.894403213158512,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,88,68,Single Feasible Projection,0.0064098181101144,26.90233173339948,26.895921915289364,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,88,68,Trace-Anchored Reference,18.561403462645103,26.90233173339948,8.340928270754375,0.0,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,89,66,Feasible Quantile Projection,-32.12490074038578,-50.30098093756533,18.176080197179544,18.176080197179544,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,89,66,Single Feasible Projection,0.0040030490272329,-50.30098093756533,50.30498398659256,50.30498398659256,1.000000000000001,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,89,66,Trace-Anchored Reference,-35.0805719227028,-50.30098093756533,15.220409014862526,15.220409014862526,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,90,66,Feasible Quantile Projection,0.0009619159609428,0.0,0.0009619159609428,0.0009619159609428,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,90,66,Single Feasible Projection,0.0009619159609428,0.0,0.0009619159609428,0.0009619159609428,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,90,66,Trace-Anchored Reference,0.0009619159609428,0.0,0.0009619159609428,0.0009619159609428,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,91,67,Feasible Quantile Projection,4.31426421330616,-241.23449817599607,245.54876238930228,245.54876238930228,1.000000000000001,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,91,67,Single Feasible Projection,0.005779033035651,-241.23449817599607,241.24027720903177,241.24027720903177,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,91,67,Trace-Anchored Reference,-167.9776009771922,-241.23449817599607,73.25689719880393,73.25689719880393,1.0000000000000009,0.1441868043669387,0.3877824727272776,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,92,69,Feasible Quantile Projection,-22.44541408501027,-66.69968761258497,44.254273527574696,44.254273527574696,1.0000000000000009,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,92,69,Single Feasible Projection,0.0050502428493928,-66.69968761258497,66.70473785543436,66.70473785543436,1.0000000000000004,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
0,15-42-80-116,0.03,92,69,Trace-Anchored Reference,-46.07194889759921,-66.69968761258497,20.62773871498576,20.62773871498576,1.0000000000000002,0.1441868043669387,0.3958612742424292,4,12386054e421ff89b8fb32972c7e52f6ffdd9d380fe75745f2a914f5efbe1fef,one-to-one permutation
