day,baseline_quality,allocation_method,participant,participant_bus,participant_payment_usd,oracle_shapley_value_usd,participant_absolute_error_usd,total_payment_usd,estimated_grand_value_usd,realized_grand_value_usd,budget_residual_usd,total_value_error_usd,settlement_schema_version,estimator_checksum
61,Trace-Anchored Reference,Leave-one-out marginal,3,80,286.9311091702293,287.0498571191219,0.118747948892576,686.0107095607345,686.4270763123604,686.4270763123604,-0.4163667516259011,-0.4163667516259011,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Trace-Anchored Reference,Leave-one-out marginal,4,116,184.0637577595553,184.17704797012934,0.11329021057403565,686.0107095607345,686.4270763123604,686.4270763123604,-0.4163667516259011,-0.4163667516259011,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Trace-Anchored Reference,Exact Shapley net value,1,15,348.5998809355817,348.5998809355817,0.0,686.4270763123603,686.4270763123604,686.4270763123604,-1.1368683772161603e-13,-1.1368683772161603e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Trace-Anchored Reference,Exact Shapley net value,2,42,-133.39970971247263,-133.39970971247263,0.0,686.4270763123603,686.4270763123604,686.4270763123604,-1.1368683772161603e-13,-1.1368683772161603e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Trace-Anchored Reference,Exact Shapley net value,3,80,287.0498571191219,287.0498571191219,0.0,686.4270763123603,686.4270763123604,686.4270763123604,-1.1368683772161603e-13,-1.1368683772161603e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Trace-Anchored Reference,Exact Shapley net value,4,116,184.17704797012934,184.17704797012934,0.0,686.4270763123603,686.4270763123604,686.4270763123604,-1.1368683772161603e-13,-1.1368683772161603e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,294.08207088039063,348.5998809355817,54.51781005519109,96.18724784113022,96.18724784113874,686.4270763123604,-8.526512829121202e-12,-590.2398284712302,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-217.6049756762268,-133.39970971247263,84.20526596375416,96.18724784113022,96.18724784113874,686.4270763123604,-8.526512829121202e-12,-590.2398284712302,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,19.71015263696637,287.0498571191219,267.3397044821555,96.18724784113022,96.18724784113874,686.4270763123604,-8.526512829121202e-12,-590.2398284712302,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,184.17704797012934,184.17704797012934,96.18724784113022,96.18724784113874,686.4270763123604,-8.526512829121202e-12,-590.2398284712302,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,293.8570826985924,348.5998809355817,54.7427982369893,95.96225965932899,96.18724784113874,686.4270763123604,-0.22498818180974922,-590.4648166530314,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-217.60497567622951,-133.39970971247263,84.20526596375689,95.96225965932899,96.18724784113874,686.4270763123604,-0.22498818180974922,-590.4648166530314,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,19.710152636966086,287.0498571191219,267.3397044821558,95.96225965932899,96.18724784113874,686.4270763123604,-0.22498818180974922,-590.4648166530314,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,184.17704797012934,184.17704797012934,95.96225965932899,96.18724784113874,686.4270763123604,-0.22498818180974922,-590.4648166530314,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,294.08207088039853,348.5998809355817,54.51781005518319,96.41223602293758,96.18724784113874,686.4270763123604,0.22498818179883529,-590.0148402894229,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-217.3799874944234,-133.39970971247263,83.98027778195078,96.41223602293758,96.18724784113874,686.4270763123604,0.22498818179883529,-590.0148402894229,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,19.710152636962448,287.0498571191219,267.33970448215945,96.41223602293758,96.18724784113874,686.4270763123604,0.22498818179883529,-590.0148402894229,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,184.17704797012934,184.17704797012934,96.41223602293758,96.18724784113874,686.4270763123604,0.22498818179883529,-590.0148402894229,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,293.9695767894973,348.5998809355817,54.63030414608443,96.18724784113874,96.18724784113874,686.4270763123604,0.0,-590.2398284712217,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-217.49248158532464,-133.39970971247263,84.09277187285201,96.18724784113874,96.18724784113874,686.4270763123604,0.0,-590.2398284712217,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,19.710152636966086,287.0498571191219,267.3397044821558,96.18724784113874,96.18724784113874,686.4270763123604,0.0,-590.2398284712217,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
61,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,184.17704797012934,184.17704797012934,96.18724784113874,96.18724784113874,686.4270763123604,0.0,-590.2398284712217,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Trace-Anchored Reference,Nodal signed linear,1,15,607.8994282565797,608.0788569255461,0.17942866896646592,-6.145524254328715,-6.145524254330667,-6.145524254330657,1.951327988081175e-12,1.9415580254644738e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Trace-Anchored Reference,Nodal signed linear,2,42,-614.0449525109092,-614.224381179872,0.17942866896282794,-6.145524254328715,-6.145524254330667,-6.145524254330657,1.951327988081175e-12,1.9415580254644738e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Trace-Anchored Reference,Nodal signed linear,3,80,4.758972487431443e-13,0.0,4.758972487431443e-13,-6.145524254328715,-6.145524254330667,-6.145524254330657,1.951327988081175e-12,1.9415580254644738e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Trace-Anchored Reference,Nodal signed linear,4,116,3.3867773783669753e-13,-4.850638409455617e-12,5.1893161472923145e-12,-6.145524254328715,-6.145524254330667,-6.145524254330657,1.951327988081175e-12,1.9415580254644738e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Trace-Anchored Reference,Standalone avoided cost,1,15,607.8994282565836,608.0788569255461,0.17942866896248688,-6.504381592258142,-6.145524254330667,-6.145524254330657,-0.3588573379274749,-0.35885733792748464,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Trace-Anchored Reference,Standalone avoided cost,2,42,-614.4038098488345,-614.224381179872,0.17942866896248688,-6.504381592258142,-6.145524254330667,-6.145524254330657,-0.3588573379274749,-0.35885733792748464,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Trace-Anchored Reference,Standalone avoided cost,3,80,0.0,0.0,0.0,-6.504381592258142,-6.145524254330667,-6.145524254330657,-0.3588573379274749,-0.35885733792748464,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Trace-Anchored Reference,Standalone avoided cost,4,116,-7.275957614183426e-12,-4.850638409455617e-12,2.425319204727809e-12,-6.504381592258142,-6.145524254330667,-6.145524254330657,-0.3588573379274749,-0.35885733792748464,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Trace-Anchored Reference,Leave-one-out marginal,1,15,608.2582855945038,608.0788569255461,0.17942866895771203,-5.786666916417744,-6.145524254330667,-6.145524254330657,0.35885733791292296,0.3588573379129132,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Trace-Anchored Reference,Leave-one-out marginal,2,42,-614.0449525109143,-614.224381179872,0.17942866895771203,-5.786666916417744,-6.145524254330667,-6.145524254330657,0.35885733791292296,0.3588573379129132,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Trace-Anchored Reference,Leave-one-out marginal,3,80,0.0,0.0,0.0,-5.786666916417744,-6.145524254330667,-6.145524254330657,0.35885733791292296,0.3588573379129132,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Trace-Anchored Reference,Leave-one-out marginal,4,116,-7.275957614183426e-12,-4.850638409455617e-12,2.425319204727809e-12,-5.786666916417744,-6.145524254330667,-6.145524254330657,0.35885733791292296,0.3588573379129132,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Trace-Anchored Reference,Exact Shapley net value,1,15,608.0788569255461,608.0788569255461,0.0,-6.145524254330742,-6.145524254330667,-6.145524254330657,-7.549516567451064e-14,-8.526512829121202e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Trace-Anchored Reference,Exact Shapley net value,2,42,-614.224381179872,-614.224381179872,0.0,-6.145524254330742,-6.145524254330667,-6.145524254330657,-7.549516567451064e-14,-8.526512829121202e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Trace-Anchored Reference,Exact Shapley net value,3,80,0.0,0.0,0.0,-6.145524254330742,-6.145524254330667,-6.145524254330657,-7.549516567451064e-14,-8.526512829121202e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Trace-Anchored Reference,Exact Shapley net value,4,116,-4.850638409455617e-12,-4.850638409455617e-12,0.0,-6.145524254330742,-6.145524254330667,-6.145524254330657,-7.549516567451064e-14,-8.526512829121202e-14,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,607.8994282565784,608.0788569255461,0.17942866896771648,-6.145524254330894,-6.145524254323391,-6.145524254330657,-7.503331289626658e-12,-2.3714363805993344e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-614.0449525109093,-614.224381179872,0.17942866896271426,-6.145524254330894,-6.145524254323391,-6.145524254330657,-7.503331289626658e-12,-2.3714363805993344e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,0.0,0.0,-6.145524254330894,-6.145524254323391,-6.145524254330657,-7.503331289626658e-12,-2.3714363805993344e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.0,-4.850638409455617e-12,4.850638409455617e-12,-6.145524254330894,-6.145524254323391,-6.145524254330657,-7.503331289626658e-12,-2.3714363805993344e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,607.8994282565909,608.0788569255461,0.17942866895521092,-6.504381592236314,-6.145524254323391,-6.145524254330657,-0.35885733791292296,-0.35885733790565677,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-614.4038098488272,-614.224381179872,0.17942866895521092,-6.504381592236314,-6.145524254323391,-6.145524254330657,-0.35885733791292296,-0.35885733790565677,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,0.0,0.0,-6.504381592236314,-6.145524254323391,-6.145524254330657,-0.35885733791292296,-0.35885733790565677,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.0,-4.850638409455617e-12,4.850638409455617e-12,-6.504381592236314,-6.145524254323391,-6.145524254330657,-0.35885733791292296,-0.35885733790565677,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,608.2582855945038,608.0788569255461,0.17942866895771203,-5.786666916410468,-6.145524254323391,-6.145524254330657,0.35885733791292296,0.35885733792018915,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-614.0449525109143,-614.224381179872,0.17942866895771203,-5.786666916410468,-6.145524254323391,-6.145524254330657,0.35885733791292296,0.35885733792018915,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,0.0,0.0,-5.786666916410468,-6.145524254323391,-6.145524254330657,0.35885733791292296,0.35885733792018915,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.0,-4.850638409455617e-12,4.850638409455617e-12,-5.786666916410468,-6.145524254323391,-6.145524254330657,0.35885733791292296,0.35885733792018915,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,608.0788569255474,608.0788569255461,1.2505552149377763e-12,-6.145524254323391,-6.145524254323391,-6.145524254330657,0.0,7.2661876515667245e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-614.2243811798708,-614.224381179872,1.2505552149377763e-12,-6.145524254323391,-6.145524254323391,-6.145524254330657,0.0,7.2661876515667245e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.0,0.0,0.0,-6.145524254323391,-6.145524254323391,-6.145524254330657,0.0,7.2661876515667245e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
62,Risk-Constrained Convex Verifier,Exact Shapley net value,4,116,0.0,-4.850638409455617e-12,4.850638409455617e-12,-6.145524254323391,-6.145524254323391,-6.145524254330657,0.0,7.2661876515667245e-12,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Trace-Anchored Reference,Nodal signed linear,1,15,812.8939543088724,813.119472458807,0.22551814993460084,814.7769721347242,814.4527900206303,814.4527900206302,0.32418211409390096,0.32418211409401465,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Trace-Anchored Reference,Nodal signed linear,2,42,-253.72733322829706,-254.0590487611977,0.33171553290063116,814.7769721347242,814.4527900206303,814.4527900206302,0.32418211409390096,0.32418211409401465,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Trace-Anchored Reference,Nodal signed linear,3,80,-1.7888512195082171,-1.926769240952197,0.1379180214439799,814.7769721347242,814.4527900206303,814.4527900206302,0.32418211409390096,0.32418211409401465,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Trace-Anchored Reference,Nodal signed linear,4,116,257.39920227365724,257.31913556397313,0.0800667096841039,814.7769721347242,814.4527900206303,814.4527900206302,0.32418211409390096,0.32418211409401465,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Trace-Anchored Reference,Standalone avoided cost,1,15,812.8939543088745,813.119472458807,0.2255181499324408,814.1955796003604,814.4527900206303,814.4527900206302,-0.25721042026998475,-0.25721042026987107,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Trace-Anchored Reference,Standalone avoided cost,2,42,-254.30872576266484,-254.0590487611977,0.24967700146714833,814.1955796003604,814.4527900206303,814.4527900206302,-0.25721042026998475,-0.25721042026987107,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Trace-Anchored Reference,Standalone avoided cost,3,80,-1.7888512195131625,-1.926769240952197,0.13791802143903453,814.1955796003604,814.4527900206303,814.4527900206302,-0.25721042026998475,-0.25721042026987107,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Trace-Anchored Reference,Standalone avoided cost,4,116,257.39920227366383,257.31913556397313,0.08006670969069773,814.1955796003604,814.4527900206303,814.4527900206302,-0.25721042026998475,-0.25721042026987107,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Trace-Anchored Reference,Leave-one-out marginal,1,15,813.4865267736568,813.119472458807,0.3670543148498382,814.3969982572271,814.4527900206303,814.4527900206302,-0.055791763403249206,-0.05579176340313552,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Trace-Anchored Reference,Leave-one-out marginal,2,42,-254.05151534239485,-254.0590487611977,0.007533418802836422,814.3969982572271,814.4527900206303,814.4527900206302,-0.055791763403249206,-0.05579176340313552,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Trace-Anchored Reference,Leave-one-out marginal,3,80,-2.1130333336077456,-1.926769240952197,0.18626409265554855,814.3969982572271,814.4527900206303,814.4527900206302,-0.055791763403249206,-0.05579176340313552,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Trace-Anchored Reference,Leave-one-out marginal,4,116,257.0750201595729,257.31913556397313,0.24411540440024737,814.3969982572271,814.4527900206303,814.4527900206302,-0.055791763403249206,-0.05579176340313552,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Trace-Anchored Reference,Exact Shapley net value,1,15,813.119472458807,813.119472458807,0.0,814.4527900206301,814.4527900206303,814.4527900206302,-2.2737367544323206e-13,-1.1368683772161603e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Trace-Anchored Reference,Exact Shapley net value,2,42,-254.0590487611977,-254.0590487611977,0.0,814.4527900206301,814.4527900206303,814.4527900206302,-2.2737367544323206e-13,-1.1368683772161603e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Trace-Anchored Reference,Exact Shapley net value,3,80,-1.926769240952197,-1.926769240952197,0.0,814.4527900206301,814.4527900206303,814.4527900206302,-2.2737367544323206e-13,-1.1368683772161603e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Trace-Anchored Reference,Exact Shapley net value,4,116,257.31913556397313,257.31913556397313,0.0,814.4527900206301,814.4527900206303,814.4527900206302,-2.2737367544323206e-13,-1.1368683772161603e-13,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Risk-Constrained Convex Verifier,Nodal signed linear,1,15,582.8102191671956,813.119472458807,230.3092532916114,55.604946326419764,55.60494632641712,814.4527900206302,2.6432189770275727e-12,-758.8478436942105,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Risk-Constrained Convex Verifier,Nodal signed linear,2,42,-527.2151593326668,-254.0590487611977,273.15611057146907,55.604946326419764,55.60494632641712,814.4527900206302,2.6432189770275727e-12,-758.8478436942105,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Risk-Constrained Convex Verifier,Nodal signed linear,3,80,0.0,-1.926769240952197,1.926769240952197,55.604946326419764,55.60494632641712,814.4527900206302,2.6432189770275727e-12,-758.8478436942105,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Risk-Constrained Convex Verifier,Nodal signed linear,4,116,0.00988649189096974,257.31913556397313,257.30924907208214,55.604946326419764,55.60494632641712,814.4527900206302,2.6432189770275727e-12,-758.8478436942105,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Risk-Constrained Convex Verifier,Standalone avoided cost,1,15,582.311591198144,813.119472458807,230.80788126066295,53.856431900196185,55.60494632641712,814.4527900206302,-1.748514426220936,-760.596358120434,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Risk-Constrained Convex Verifier,Standalone avoided cost,2,42,-528.4650457898388,-254.0590487611977,274.4059970286411,53.856431900196185,55.60494632641712,814.4527900206302,-1.748514426220936,-760.596358120434,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Risk-Constrained Convex Verifier,Standalone avoided cost,3,80,0.0,-1.926769240952197,1.926769240952197,53.856431900196185,55.60494632641712,814.4527900206302,-1.748514426220936,-760.596358120434,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Risk-Constrained Convex Verifier,Standalone avoided cost,4,116,0.009886491890938487,257.31913556397313,257.3092490720822,53.856431900196185,55.60494632641712,814.4527900206302,-1.748514426220936,-760.596358120434,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Risk-Constrained Convex Verifier,Leave-one-out marginal,1,15,584.060105624365,813.119472458807,229.05936683444202,57.35346075264533,55.60494632641712,814.4527900206302,1.748514426228212,-757.0993292679849,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Risk-Constrained Convex Verifier,Leave-one-out marginal,2,42,-526.7165313636215,-254.0590487611977,272.6574826024238,57.35346075264533,55.60494632641712,814.4527900206302,1.748514426228212,-757.0993292679849,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Risk-Constrained Convex Verifier,Leave-one-out marginal,3,80,0.0,-1.926769240952197,1.926769240952197,57.35346075264533,55.60494632641712,814.4527900206302,1.748514426228212,-757.0993292679849,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Risk-Constrained Convex Verifier,Leave-one-out marginal,4,116,0.009886491901852423,257.31913556397313,257.3092490720713,57.35346075264533,55.60494632641712,814.4527900206302,1.748514426228212,-757.0993292679849,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Risk-Constrained Convex Verifier,Exact Shapley net value,1,15,583.1858484112532,813.119472458807,229.93362404755374,55.604946326417156,55.60494632641712,814.4527900206302,3.552713678800501e-14,-758.8478436942131,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Risk-Constrained Convex Verifier,Exact Shapley net value,2,42,-527.5907885767313,-254.0590487611977,273.53173981553357,55.604946326417156,55.60494632641712,814.4527900206302,3.552713678800501e-14,-758.8478436942131,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
63,Risk-Constrained Convex Verifier,Exact Shapley net value,3,80,0.0,-1.926769240952197,1.926769240952197,55.604946326417156,55.60494632641712,814.4527900206302,3.552713678800501e-14,-758.8478436942131,6,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff
