day,peak_event_slot,participant_count,members_per_site,site,participant_bus_zero_based,exact_per_member_shapley_usd,site_total_shapley_usd,grand_coalition_value_usd,budget_residual_usd,count_states_evaluated,full_coalitions_avoided,solve_seconds,network,checkpoint_schema_version,panel_checksum
62,69,4,1,2,7,-45.14986930017403,-45.14986930017403,-1.8189894035458565e-12,-7.105427357601002e-15,16,0,0.1243331820005551,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,4,1,3,14,0.0,0.0,-1.8189894035458565e-12,-7.105427357601002e-15,16,0,0.1243331820005551,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,4,1,4,20,0.0,0.0,-1.8189894035458565e-12,-7.105427357601002e-15,16,0,0.1243331820005551,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,8,2,1,2,22.590888597019028,45.181777194038055,-1.8189894035458565e-12,-1.4210854715202004e-14,81,175,0.6419689770009427,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,8,2,2,7,-22.590888597019944,-45.18177719403989,-1.8189894035458565e-12,-1.4210854715202004e-14,81,175,0.6419689770009427,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,8,2,3,14,0.0,0.0,-1.8189894035458565e-12,-1.4210854715202004e-14,81,175,0.6419689770009427,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,8,2,4,20,0.0,0.0,-1.8189894035458565e-12,-1.4210854715202004e-14,81,175,0.6419689770009427,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,12,3,1,2,15.064314985630634,45.19294495689191,-1.8189894035458565e-12,7.105427357601002e-15,256,3840,2.023111294998671,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,12,3,2,7,-15.064314985631238,-45.19294495689371,-1.8189894035458565e-12,7.105427357601002e-15,256,3840,2.023111294998671,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,12,3,3,14,0.0,0.0,-1.8189894035458565e-12,7.105427357601002e-15,256,3840,2.023111294998671,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,12,3,4,20,0.0,0.0,-1.8189894035458565e-12,7.105427357601002e-15,256,3840,2.023111294998671,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,16,4,1,2,11.29909091495169,45.19636365980676,-1.8189894035458565e-12,6.394884621840902e-14,625,64911,4.931471542000509,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,16,4,2,7,-11.299090914952128,-45.19636365980851,-1.8189894035458565e-12,6.394884621840902e-14,625,64911,4.931471542000509,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,16,4,3,14,0.0,0.0,-1.8189894035458565e-12,6.394884621840902e-14,625,64911,4.931471542000509,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,16,4,4,20,0.0,0.0,-1.8189894035458565e-12,6.394884621840902e-14,625,64911,4.931471542000509,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,20,5,1,2,9.039417277684041,45.1970863884202,-1.8189894035458565e-12,-5.5067062021407764e-14,1296,1047280,10.332378225000866,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,20,5,2,7,-9.039417277684416,-45.19708638842208,-1.8189894035458565e-12,-5.5067062021407764e-14,1296,1047280,10.332378225000866,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,20,5,3,14,0.0,0.0,-1.8189894035458565e-12,-5.5067062021407764e-14,1296,1047280,10.332378225000866,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
62,69,20,5,4,20,0.0,0.0,-1.8189894035458565e-12,-5.5067062021407764e-14,1296,1047280,10.332378225000866,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,4,1,1,2,28.60636465535117,28.60636465535117,7.463162187126727,0.0,16,0,0.12344827199922292,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,4,1,2,7,-21.143202468224445,-21.143202468224445,7.463162187126727,0.0,16,0,0.12344827199922292,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,4,1,3,14,0.0,0.0,7.463162187126727,0.0,16,0,0.12344827199922292,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,4,1,4,20,0.0,0.0,7.463162187126727,0.0,16,0,0.12344827199922292,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,8,2,1,2,14.31342614628814,28.62685229257628,7.463162187126727,0.0,81,175,0.6345086589990387,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,8,2,2,7,-10.581845052724777,-21.163690105449554,7.463162187126727,0.0,81,175,0.6345086589990387,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,8,2,3,14,0.0,0.0,7.463162187126727,0.0,81,175,0.6345086589990387,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,8,2,4,20,0.0,0.0,7.463162187126727,0.0,81,175,0.6345086589990387,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,12,3,1,2,9.547292383855497,28.64187715156649,7.463162187126727,3.108624468950438e-14,256,3840,2.0081530890001886,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,12,3,2,7,-7.059571654813245,-21.178714964439735,7.463162187126727,3.108624468950438e-14,256,3840,2.0081530890001886,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,12,3,3,14,0.0,0.0,7.463162187126727,3.108624468950438e-14,256,3840,2.0081530890001886,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,12,3,4,20,0.0,0.0,7.463162187126727,3.108624468950438e-14,256,3840,2.0081530890001886,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,16,4,1,2,7.162054869675875,28.6482194787035,7.463162187126727,0.0,625,64911,4.908880928000144,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,16,4,2,7,-5.296264322894193,-21.185057291576772,7.463162187126727,0.0,625,64911,4.908880928000144,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,16,4,3,14,0.0,0.0,7.463162187126727,0.0,625,64911,4.908880928000144,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,16,4,4,20,0.0,0.0,7.463162187126727,0.0,625,64911,4.908880928000144,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,20,5,1,2,5.730884862324112,28.65442431162056,7.463162187126727,5.684341886080802e-14,1296,1047280,10.507508081000196,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,20,5,2,7,-4.238252424898755,-21.191262124493775,7.463162187126727,5.684341886080802e-14,1296,1047280,10.507508081000196,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,20,5,3,14,0.0,0.0,7.463162187126727,5.684341886080802e-14,1296,1047280,10.507508081000196,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
63,64,20,5,4,20,0.0,0.0,7.463162187126727,5.684341886080802e-14,1296,1047280,10.507508081000196,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,4,1,1,2,52.441520717527055,52.441520717527055,0.0,0.0,16,0,0.12905800200132944,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,4,1,2,7,-52.441520717527055,-52.441520717527055,0.0,0.0,16,0,0.12905800200132944,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,4,1,3,14,0.0,0.0,0.0,0.0,16,0,0.12905800200132944,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,4,1,4,20,0.0,0.0,0.0,0.0,16,0,0.12905800200132944,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,8,2,1,2,26.219467060430514,52.43893412086103,0.0,7.105427357601002e-15,81,175,0.6406769419991178,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,8,2,2,7,-26.21946706043051,-52.43893412086102,0.0,7.105427357601002e-15,81,175,0.6406769419991178,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,8,2,3,14,0.0,0.0,0.0,7.105427357601002e-15,81,175,0.6406769419991178,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,8,2,4,20,0.0,0.0,0.0,7.105427357601002e-15,81,175,0.6406769419991178,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,12,3,1,2,17.479342937342654,52.438028812027966,0.0,1.0658141036401503e-14,256,3840,2.0363699669997004,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,12,3,2,7,-17.47934293734265,-52.43802881202795,0.0,1.0658141036401503e-14,256,3840,2.0363699669997004,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,12,3,3,14,0.0,0.0,0.0,1.0658141036401503e-14,256,3840,2.0363699669997004,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,12,3,4,20,0.0,0.0,0.0,1.0658141036401503e-14,256,3840,2.0363699669997004,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,16,4,1,2,13.10943791916785,52.4377516766714,0.0,1.4210854715202004e-14,625,64911,4.942693764000069,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,16,4,2,7,-13.109437919167846,-52.43775167667138,0.0,1.4210854715202004e-14,625,64911,4.942693764000069,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,16,4,3,14,0.0,0.0,0.0,1.4210854715202004e-14,625,64911,4.942693764000069,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,16,4,4,20,0.0,0.0,0.0,1.4210854715202004e-14,625,64911,4.942693764000069,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,20,5,1,2,10.487534323069028,52.43767161534514,0.0,1.865174681370263e-13,1296,1047280,10.184064299000966,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,20,5,2,7,-10.48753432306899,-52.437671615344954,0.0,1.865174681370263e-13,1296,1047280,10.184064299000966,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,20,5,3,14,0.0,0.0,0.0,1.865174681370263e-13,1296,1047280,10.184064299000966,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
64,64,20,5,4,20,0.0,0.0,0.0,1.865174681370263e-13,1296,1047280,10.184064299000966,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,4,1,1,2,13.340510719119266,13.340510719119266,-9.922193337908539,0.0,16,0,0.12508211900058086,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,4,1,2,7,-16.76851539764175,-16.76851539764175,-9.922193337908539,0.0,16,0,0.12508211900058086,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,4,1,3,14,-2.4082361909677275,-2.4082361909677275,-9.922193337908539,0.0,16,0,0.12508211900058086,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,4,1,4,20,-4.085952468418327,-4.085952468418327,-9.922193337908539,0.0,16,0,0.12508211900058086,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,8,2,1,2,6.670255359559806,13.340510719119612,-9.922193337908539,0.0,81,175,0.6261848539998027,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,8,2,2,7,-8.384257698820901,-16.768515397641803,-9.922193337908539,0.0,81,175,0.6261848539998027,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,8,2,3,14,-1.2041180954842017,-2.4082361909684034,-9.922193337908539,0.0,81,175,0.6261848539998027,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,8,2,4,20,-2.0429762342089717,-4.085952468417943,-9.922193337908539,0.0,81,175,0.6261848539998027,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,12,3,1,2,4.4468369063728455,13.340510719118537,-9.922193337908539,5.329070518200751e-15,256,3840,2.0340681280013087,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,12,3,2,7,-5.589505132547055,-16.768515397641167,-9.922193337908539,5.329070518200751e-15,256,3840,2.0340681280013087,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,12,3,3,14,-0.8027453969890938,-2.408236190967281,-9.922193337908539,5.329070518200751e-15,256,3840,2.0340681280013087,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,12,3,4,20,-1.3619841561395412,-4.085952468418624,-9.922193337908539,5.329070518200751e-15,256,3840,2.0340681280013087,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,16,4,1,2,3.3351276797798826,13.34051071911953,-9.922193337908539,-1.0658141036401503e-14,625,64911,5.572614902999703,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,16,4,2,7,-4.192128849410414,-16.768515397641657,-9.922193337908539,-1.0658141036401503e-14,625,64911,5.572614902999703,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,16,4,3,14,-0.6020590477419614,-2.4082361909678456,-9.922193337908539,-1.0658141036401503e-14,625,64911,5.572614902999703,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,16,4,4,20,-1.021488117104644,-4.085952468418576,-9.922193337908539,-1.0658141036401503e-14,625,64911,5.572614902999703,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,20,5,1,2,2.6681021438238823,13.340510719119411,-9.922193337908539,-4.440892098500626e-14,1296,1047280,10.366523998000048,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,20,5,2,7,-3.353703079528306,-16.76851539764153,-9.922193337908539,-4.440892098500626e-14,1296,1047280,10.366523998000048,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,20,5,3,14,-0.4816472381935687,-2.4082361909678434,-9.922193337908539,-4.440892098500626e-14,1296,1047280,10.366523998000048,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
65,65,20,5,4,20,-0.8171904936837241,-4.08595246841862,-9.922193337908539,-4.440892098500626e-14,1296,1047280,10.366523998000048,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,4,1,1,2,77.96029390798473,77.96029390798473,-76.55082737548582,1.4210854715202004e-14,16,0,0.13497044399991864,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,4,1,2,7,-120.58363750617112,-120.58363750617112,-76.55082737548582,1.4210854715202004e-14,16,0,0.13497044399991864,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,4,1,3,14,-24.97170955202485,-24.97170955202485,-76.55082737548582,1.4210854715202004e-14,16,0,0.13497044399991864,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,4,1,4,20,-8.955774225274581,-8.955774225274581,-76.55082737548582,1.4210854715202004e-14,16,0,0.13497044399991864,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,8,2,1,2,38.97764223430006,77.95528446860013,-76.55082737548582,0.0,81,175,0.6611879500014766,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,8,2,2,7,-60.31584060952492,-120.63168121904984,-76.55082737548582,0.0,81,175,0.6611879500014766,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,8,2,3,14,-12.461788694868401,-24.923577389736803,-76.55082737548582,0.0,81,175,0.6611879500014766,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,8,2,4,20,-4.475426617649653,-8.950853235299306,-76.55082737548582,0.0,81,175,0.6611879500014766,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,12,3,1,2,25.987055528479587,77.96116658543876,-76.55082737548582,-1.2789769243681803e-13,256,3840,3.7133335069993336,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,12,3,2,7,-40.20921813656039,-120.62765440968116,-76.55082737548582,-1.2789769243681803e-13,256,3840,3.7133335069993336,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,12,3,3,14,-8.310797025225309,-24.932391075675927,-76.55082737548582,-1.2789769243681803e-13,256,3840,3.7133335069993336,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,12,3,4,20,-2.9839828251892078,-8.951948475567622,-76.55082737548582,-1.2789769243681803e-13,256,3840,3.7133335069993336,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,16,4,1,2,19.493109103415502,77.97243641366201,-76.55082737548582,-5.684341886080802e-14,625,64911,5.881836255999588,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,16,4,2,7,-30.158841275720462,-120.63536510288185,-76.55082737548582,-5.684341886080802e-14,625,64911,5.881836255999588,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,16,4,3,14,-6.233709375758152,-24.934837503032607,-76.55082737548582,-5.684341886080802e-14,625,64911,5.881836255999588,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,16,4,4,20,-2.2382652958083566,-8.953061183233427,-76.55082737548582,-5.684341886080802e-14,625,64911,5.881836255999588,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,20,5,1,2,15.596357063706787,77.98178531853394,-76.55082737548582,1.4210854715202004e-14,1296,1047280,10.350073539999357,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
66,64,20,5,2,7,-24.12797434435058,-120.6398717217529,-76.55082737548582,1.4210854715202004e-14,1296,1047280,10.350073539999357,IEEE RTS 24-bus,2,091f2697705c457f16745c4a0220aac2fc3bc1cb27f4cc6f7720bc46f886de8d
