day,event_slot,baseline_quality,mechanism,payment_usd,realized_n1_value_usd,absolute_error_usd,overpayment_usd,base_case_max_loading,n1_base_case_max_loading,n1_max_post_contingency_loading,binding_contingency_constraints,credible_line_contingencies,excluded_islanding_contingencies,load_multiplier,peak_dc_penetration,dc_power_scale,settlement_generator_segments,evaluation_generator_segments,checkpoint_schema_version,panel_checksum
61,66,Trace-Anchored Reference,N-1 exact net value,-3.9559302119414497,-3.688192137844453,0.26773807409699657,0.0,0.7769213833132967,0.7500088908711174,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,66,Trace-Anchored Reference,N-1 signed linear,-3.727781139237447,-3.688192137844453,0.03958900139299404,0.0,0.7769213833132967,0.7500088908711174,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,67,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-12.130503110125574,12.130503110125574,12.130503110125574,0.7792201290917748,0.7501375278863204,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,67,Risk-Constrained Convex Verifier,N-1 exact net value,-45.214989787617014,-12.130503110125574,33.08448667749144,0.0,0.7792201290917748,0.7501375278863204,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,67,Risk-Constrained Convex Verifier,N-1 signed linear,-44.98684071491032,-12.130503110125574,32.85633760478475,0.0,0.7792201290917748,0.7501375278863204,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,67,Trace-Anchored Reference,Base-case exact net value,30.069456534623896,-12.130503110125574,42.19995964474947,42.19995964474947,0.7754553387528088,0.7497726223603155,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,67,Trace-Anchored Reference,N-1 exact net value,-12.402831302053528,-12.130503110125574,0.2723281919279543,0.0,0.7754553387528088,0.7497726223603155,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,67,Trace-Anchored Reference,N-1 signed linear,-12.174682229343569,-12.130503110125574,0.04417911921799522,0.0,0.7754553387528088,0.7497726223603155,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,68,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,3.205616173989256,3.205616173989256,0.0,0.7845569538596264,0.7506609785160491,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,68,Risk-Constrained Convex Verifier,N-1 exact net value,-25.8159607510388,3.205616173989256,29.021576925028057,0.0,0.7845569538596264,0.7506609785160491,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,68,Risk-Constrained Convex Verifier,N-1 signed linear,-25.282883658042742,3.205616173989256,28.488499832031998,0.0,0.7845569538596264,0.7506609785160491,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,68,Trace-Anchored Reference,Base-case exact net value,26.32928258289212,3.205616173989256,23.123666408902864,23.123666408902864,0.7809512867202436,0.7506550709247735,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,68,Trace-Anchored Reference,N-1 exact net value,2.926962293460747,3.205616173989256,0.27865388052850903,0.0,0.7809512867202436,0.7506550709247735,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,68,Trace-Anchored Reference,N-1 signed linear,3.050695443773431,3.205616173989256,0.15492073021582486,0.0,0.7809512867202436,0.7506550709247735,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,69,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,27.91577845583015,27.91577845583015,0.0,0.7878666884809239,0.7511694157127913,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,69,Risk-Constrained Convex Verifier,N-1 exact net value,-4.628946957320295,27.91577845583015,32.544725413150445,0.0,0.7878666884809239,0.7511694157127913,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,69,Risk-Constrained Convex Verifier,N-1 signed linear,-4.628946957320537,27.91577845583015,32.54472541315069,0.0,0.7878666884809239,0.7511694157127913,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,69,Trace-Anchored Reference,Base-case exact net value,29.813734476076206,27.91577845583015,1.8979560202460561,1.8979560202460561,0.784047550024266,0.7510482884407363,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,69,Trace-Anchored Reference,N-1 exact net value,27.814555648565147,27.91577845583015,0.10122280726500321,0.0,0.784047550024266,0.7510482884407363,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,69,Trace-Anchored Reference,N-1 signed linear,27.814555648563605,27.91577845583015,0.10122280726654509,0.0,0.784047550024266,0.7510482884407363,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,70,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,30.078236195800855,30.078236195800855,0.0,0.7883797085925359,0.7512154822934821,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,70,Risk-Constrained Convex Verifier,N-1 exact net value,-2.4336007900619734,30.078236195800855,32.51183698586283,0.0,0.7883797085925359,0.7512154822934821,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,70,Risk-Constrained Convex Verifier,N-1 signed linear,-2.4336007900617345,30.078236195800855,32.51183698586259,0.0,0.7883797085925359,0.7512154822934821,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,70,Trace-Anchored Reference,Base-case exact net value,29.76316547701572,30.078236195800855,0.3150707187851367,0.0,0.7845693505567892,0.751093967923295,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,70,Trace-Anchored Reference,N-1 exact net value,29.9668935364316,30.078236195800855,0.11134265936925658,0.0,0.7845693505567892,0.751093967923295,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,70,Trace-Anchored Reference,N-1 signed linear,29.96689353642958,30.078236195800855,0.11134265937127452,0.0,0.7845693505567892,0.751093967923295,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,71,Risk-Constrained Convex Verifier,Base-case exact net value,26.641272340808428,6.958855271121138,19.68241706968729,19.68241706968729,0.7825223774389178,0.7492910239047685,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,71,Risk-Constrained Convex Verifier,N-1 exact net value,3.597248574908008,6.958855271121138,3.36160669621313,0.0,0.7825223774389178,0.7492910239047685,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,71,Risk-Constrained Convex Verifier,N-1 signed linear,4.40249758685399,6.958855271121138,2.556357684267148,0.0,0.7825223774389178,0.7492910239047685,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,71,Trace-Anchored Reference,Base-case exact net value,26.78623610484101,6.958855271121138,19.82738083371987,19.82738083371987,0.7808266081434881,0.7504941364514257,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,71,Trace-Anchored Reference,N-1 exact net value,6.710523452129564,6.958855271121138,0.24833181899157353,0.0,0.7808266081434881,0.7504941364514257,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
61,71,Trace-Anchored Reference,N-1 signed linear,6.796938892562725,6.958855271121138,0.1619163785584128,0.0,0.7808266081434881,0.7504941364514257,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,64,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-45.26864217753064,45.26864217753064,45.26864217753064,0.7792941578996918,0.7501275016116195,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,64,Risk-Constrained Convex Verifier,N-1 exact net value,-45.64438111716299,-45.26864217753064,0.37573893963235605,0.0,0.7792941578996918,0.7501275016116195,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,64,Risk-Constrained Convex Verifier,N-1 signed linear,-45.416232044457715,-45.26864217753064,0.14758986692707765,0.0,0.7792941578996918,0.7501275016116195,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,64,Trace-Anchored Reference,Base-case exact net value,0.0,-45.26864217753064,45.26864217753064,45.26864217753064,0.7792941578996918,0.7501275016116195,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,64,Trace-Anchored Reference,N-1 exact net value,-45.64438111716299,-45.26864217753064,0.37573893963235605,0.0,0.7792941578996918,0.7501275016116195,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,64,Trace-Anchored Reference,N-1 signed linear,-45.4162320444573,-45.26864217753064,0.14758986692666554,0.0,0.7792941578996918,0.7501275016116195,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,65,Risk-Constrained Convex Verifier,Base-case exact net value,-1.8189894035458565e-12,-59.05378618337636,59.05378618337454,59.05378618337454,0.7756332498584332,0.7496423891368629,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,65,Risk-Constrained Convex Verifier,N-1 exact net value,-59.287127310546566,-59.05378618337636,0.23334112717020616,0.0,0.7756332498584332,0.7496423891368629,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,65,Risk-Constrained Convex Verifier,N-1 signed linear,-59.05897823783851,-59.05378618337636,0.005192054462149542,0.0,0.7756332498584332,0.7496423891368629,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,65,Trace-Anchored Reference,Base-case exact net value,0.0,-59.05378618337636,59.05378618337636,59.05378618337636,0.775633249858433,0.7496423891368628,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,65,Trace-Anchored Reference,N-1 exact net value,-59.28712731054475,-59.05378618337636,0.23334112716838717,0.0,0.775633249858433,0.7496423891368628,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,65,Trace-Anchored Reference,N-1 signed linear,-59.058978237838,-59.05378618337636,0.005192054461637952,0.0,0.775633249858433,0.7496423891368628,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,66,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-72.81917791858177,72.81917791858177,72.81917791858177,0.7728527936717153,0.7492557681274514,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,66,Risk-Constrained Convex Verifier,N-1 exact net value,-72.83887081474131,-72.81917791858177,0.019692896159540396,0.0,0.7728527936717153,0.7492557681274514,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,66,Risk-Constrained Convex Verifier,N-1 signed linear,-72.61072174203525,-72.81917791858177,0.2084561765465196,0.2084561765465196,0.7728527936717153,0.7492557681274514,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,66,Trace-Anchored Reference,Base-case exact net value,0.0,-72.81917791858177,72.81917791858177,72.81917791858177,0.7728527936717152,0.7492557681274513,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,66,Trace-Anchored Reference,N-1 exact net value,-72.83887081474313,-72.81917791858177,0.019692896161359386,0.0,0.7728527936717152,0.7492557681274513,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,66,Trace-Anchored Reference,N-1 signed linear,-72.61072174203547,-72.81917791858177,0.20845617654630644,0.20845617654630644,0.7728527936717152,0.7492557681274513,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,67,Risk-Constrained Convex Verifier,Base-case exact net value,-1.8189894035458565e-12,-69.63846654290137,69.63846654289955,69.63846654289955,0.7733831000967791,0.749338655176786,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,67,Risk-Constrained Convex Verifier,N-1 exact net value,-69.68381641594897,-69.63846654290137,0.04534987304759852,0.0,0.7733831000967791,0.749338655176786,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,67,Risk-Constrained Convex Verifier,N-1 signed linear,-69.45566734324251,-69.63846654290137,0.18279919965885938,0.18279919965885938,0.7733831000967791,0.749338655176786,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,67,Trace-Anchored Reference,Base-case exact net value,0.0,-69.63846654290137,69.63846654290137,69.63846654290137,0.773383100096779,0.749338655176786,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,67,Trace-Anchored Reference,N-1 exact net value,-69.68381641594897,-69.63846654290137,0.04534987304759852,0.0,0.773383100096779,0.749338655176786,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,67,Trace-Anchored Reference,N-1 signed linear,-69.45566734324235,-69.63846654290137,0.1827991996590157,0.1827991996590157,0.773383100096779,0.749338655176786,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,68,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-60.35562859147103,60.35562859147103,60.35562859147103,0.7757889262362603,0.7496079231454063,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,68,Risk-Constrained Convex Verifier,N-1 exact net value,-60.612114684778135,-60.35562859147103,0.25648609330710315,0.0,0.7757889262362603,0.7496079231454063,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,68,Risk-Constrained Convex Verifier,N-1 signed linear,-60.38396561207294,-60.35562859147103,0.028337020601910012,0.0,0.7757889262362603,0.7496079231454063,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,68,Trace-Anchored Reference,Base-case exact net value,0.0,-60.35562859147103,60.35562859147103,60.35562859147103,0.7757889262362603,0.7496079231454063,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,68,Trace-Anchored Reference,N-1 exact net value,-60.612114684778135,-60.35562859147103,0.25648609330710315,0.0,0.7757889262362603,0.7496079231454063,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,68,Trace-Anchored Reference,N-1 signed linear,-60.383965612073034,-60.35562859147103,0.028337020602002383,0.0,0.7757889262362603,0.7496079231454063,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,69,Risk-Constrained Convex Verifier,Base-case exact net value,-1.8189894035458565e-12,-78.03502256834872,78.0350225683469,78.0350225683469,0.7711715758574946,0.7491673652386394,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,69,Risk-Constrained Convex Verifier,N-1 exact net value,-77.9621160608367,-78.03502256834872,0.0729065075120161,0.0729065075120161,0.7711715758574946,0.7491673652386394,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,69,Risk-Constrained Convex Verifier,N-1 signed linear,-77.73396698812917,-78.03502256834872,0.30105558021955403,0.30105558021955403,0.7711715758574946,0.7491673652386394,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,69,Trace-Anchored Reference,Base-case exact net value,-1.8189894035458565e-12,-78.03502256834872,78.0350225683469,78.0350225683469,0.7711715758574946,0.7491673652386394,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,69,Trace-Anchored Reference,N-1 exact net value,-77.9621160608367,-78.03502256834872,0.0729065075120161,0.0729065075120161,0.7711715758574946,0.7491673652386394,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,69,Trace-Anchored Reference,N-1 signed linear,-77.73396698812935,-78.03502256834872,0.3010555802193693,0.3010555802193693,0.7711715758574946,0.7491673652386394,1.000000000000002,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,70,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-54.8328746814077,54.8328746814077,54.8328746814077,0.7764422007648435,0.7501588581768558,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,70,Risk-Constrained Convex Verifier,N-1 exact net value,-55.13546093699915,-54.8328746814077,0.30258625559145,0.0,0.7764422007648435,0.7501588581768558,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,70,Risk-Constrained Convex Verifier,N-1 signed linear,-54.90731186429359,-54.8328746814077,0.07443718288588741,0.0,0.7764422007648435,0.7501588581768558,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
62,70,Trace-Anchored Reference,Base-case exact net value,0.0,-54.8328746814077,54.8328746814077,54.8328746814077,0.7764422007648435,0.7501588581768558,1.0000000000000022,4,37,1,0.9,0.06,0.45991667345214965,10,40,2,f0c58efa43623318b67e296fa79bdf73a82619864708803a0f3eb79286ce1d9d
