day,baseline_quality,mechanism,payment_usd,realized_n1_value_usd,mean_post_contingency_loading,maximum_post_contingency_loading,maximum_binding_contingency_constraints,absolute_error_usd,overpayment_usd
69,Risk-Constrained Convex Verifier,Base-case exact net value,-0.06908557923816261,-362.21947529545105,1.000000000000002,1.0000000000000022,4,362.1503897162129,362.1503897162129
69,Risk-Constrained Convex Verifier,N-1 exact net value,-425.25987902274574,-362.21947529545105,1.000000000000002,1.0000000000000022,4,63.04040372729469,0.0
69,Risk-Constrained Convex Verifier,N-1 signed linear,-423.8124516268511,-362.21947529545105,1.000000000000002,1.0000000000000022,4,61.59297633140005,0.0
69,Trace-Anchored Reference,Base-case exact net value,50.50693089221386,-362.21947529545105,1.000000000000002,1.0000000000000022,4,412.7264061876649,412.7264061876649
69,Trace-Anchored Reference,N-1 exact net value,-364.0185686251316,-362.21947529545105,1.000000000000002,1.0000000000000022,4,1.7990933296805451,0.0
69,Trace-Anchored Reference,N-1 signed linear,-362.3643658869703,-362.21947529545105,1.000000000000002,1.0000000000000022,4,0.14489059151924266,0.0
70,Risk-Constrained Convex Verifier,Base-case exact net value,1.049785346192948,-245.10266999644227,1.000000000000002,1.0000000000000022,4,246.15245534263522,246.15245534263522
70,Risk-Constrained Convex Verifier,N-1 exact net value,-281.9071728122435,-245.10266999644227,1.000000000000002,1.0000000000000022,4,36.80450281580124,0.0
70,Risk-Constrained Convex Verifier,N-1 signed linear,-280.98328810861386,-245.10266999644227,1.000000000000002,1.0000000000000022,4,35.88061811217159,0.0
70,Trace-Anchored Reference,Base-case exact net value,26.040651743365743,-245.10266999644227,1.000000000000002,1.0000000000000022,4,271.143321739808,271.143321739808
70,Trace-Anchored Reference,N-1 exact net value,-246.6954824656932,-245.10266999644227,1.000000000000002,1.0000000000000022,4,1.59281246925093,0.0
70,Trace-Anchored Reference,N-1 signed linear,-245.77159776206778,-245.10266999644227,1.000000000000002,1.0000000000000022,4,0.6689277656255115,0.0
71,Risk-Constrained Convex Verifier,Base-case exact net value,7.275957614183426e-12,251.87689274387048,1.000000000000002,1.000000000000002,4,251.8768927438632,0.0
71,Risk-Constrained Convex Verifier,N-1 exact net value,-397.7972901040721,251.87689274387048,1.000000000000002,1.000000000000002,4,649.6741828479426,0.0
71,Risk-Constrained Convex Verifier,N-1 signed linear,-396.3498627081694,251.87689274387048,1.000000000000002,1.000000000000002,4,648.2267554520399,0.0
71,Trace-Anchored Reference,Base-case exact net value,515.2467060716699,251.87689274387048,1.000000000000002,1.0000000000000022,4,263.3698133277994,263.3698133277994
71,Trace-Anchored Reference,N-1 exact net value,251.37397282450002,251.87689274387048,1.000000000000002,1.0000000000000022,4,0.5029199193704699,0.0
71,Trace-Anchored Reference,N-1 signed linear,253.02817556266376,251.87689274387048,1.000000000000002,1.0000000000000022,4,1.1512828187932769,1.1512828187932769
72,Risk-Constrained Convex Verifier,Base-case exact net value,1.8189894035458565e-12,-149.61629778249153,1.000000000000002,1.0000000000000022,4,149.61629778249335,149.61629778249335
72,Risk-Constrained Convex Verifier,N-1 exact net value,-256.12605142149005,-149.61629778249153,1.000000000000002,1.0000000000000022,4,106.50975363899852,0.0
72,Risk-Constrained Convex Verifier,N-1 signed linear,-255.2770365620184,-149.61629778249153,1.000000000000002,1.0000000000000022,4,105.66073877952687,0.0
72,Trace-Anchored Reference,Base-case exact net value,89.49528738643858,-149.61629778249153,1.000000000000002,1.0000000000000022,4,239.1115851689301,239.1115851689301
72,Trace-Anchored Reference,N-1 exact net value,-151.5907021609346,-149.61629778249153,1.000000000000002,1.0000000000000022,4,1.9744043784430687,0.0
72,Trace-Anchored Reference,N-1 signed linear,-150.12136127469228,-149.61629778249153,1.000000000000002,1.0000000000000022,4,0.5050634922007475,0.0
73,Risk-Constrained Convex Verifier,Base-case exact net value,-0.06596702457136416,-195.44351227335028,1.000000000000002,1.0000000000000022,4,195.37754524877892,195.37754524877892
73,Risk-Constrained Convex Verifier,N-1 exact net value,-297.26079989011487,-195.44351227335028,1.000000000000002,1.0000000000000022,4,101.81728761676459,0.0
73,Risk-Constrained Convex Verifier,N-1 signed linear,-296.41078057547827,-195.44351227335028,1.000000000000002,1.0000000000000022,4,100.96726830212799,0.0
73,Trace-Anchored Reference,Base-case exact net value,76.60315243182595,-195.44351227335028,1.000000000000002,1.0000000000000022,4,272.0466647051762,272.0466647051762
73,Trace-Anchored Reference,N-1 exact net value,-196.1552667996275,-195.44351227335028,1.000000000000002,1.0000000000000022,4,0.7117545262772182,0.0
73,Trace-Anchored Reference,N-1 signed linear,-194.67122318873774,-195.44351227335028,1.000000000000002,1.0000000000000022,4,0.7722890846125381,0.7722890846125381
74,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-45.296839668888424,1.000000000000002,1.0000000000000022,4,45.296839668888424,45.296839668888424
74,Risk-Constrained Convex Verifier,N-1 exact net value,-202.53899956930582,-45.296839668888424,1.000000000000002,1.0000000000000022,4,157.2421599004174,0.0
74,Risk-Constrained Convex Verifier,N-1 signed linear,-202.12544888475028,-45.296839668888424,1.000000000000002,1.0000000000000022,4,156.82860921586186,0.0
74,Trace-Anchored Reference,Base-case exact net value,128.85166475593542,-45.296839668888424,1.0000000000000022,1.0000000000000022,4,174.14850442482384,174.14850442482384
74,Trace-Anchored Reference,N-1 exact net value,-46.26505430494399,-45.296839668888424,1.0000000000000022,1.0000000000000022,4,0.9682146360555635,0.0
74,Trace-Anchored Reference,N-1 signed linear,-45.43795293586128,-45.296839668888424,1.0000000000000022,1.0000000000000022,4,0.14111326697285875,0.0
75,Risk-Constrained Convex Verifier,Base-case exact net value,-0.026456230703843175,-495.56688228498206,1.000000000000002,1.0000000000000022,4,495.5404260542782,495.5404260542782
75,Risk-Constrained Convex Verifier,N-1 exact net value,-496.39227763373856,-495.56688228498206,1.000000000000002,1.0000000000000022,4,0.8253953487565013,0.0
75,Risk-Constrained Convex Verifier,N-1 signed linear,-490.1554261707766,-495.56688228498206,1.000000000000002,1.0000000000000022,4,5.411456114205464,5.411456114205464
75,Trace-Anchored Reference,Base-case exact net value,-6.868131959327002,-495.56688228498206,1.000000000000002,1.0000000000000022,4,488.69875032565506,488.69875032565506
75,Trace-Anchored Reference,N-1 exact net value,-496.49520579006094,-495.56688228498206,1.000000000000002,1.0000000000000022,4,0.928323505078879,0.0
75,Trace-Anchored Reference,N-1 signed linear,-488.9578841860079,-495.56688228498206,1.000000000000002,1.0000000000000022,4,6.608998098974155,6.608998098974155
76,Risk-Constrained Convex Verifier,Base-case exact net value,-0.01182116502423014,-61.069117228340474,1.000000000000002,1.0000000000000022,4,61.057296063316244,61.057296063316244
76,Risk-Constrained Convex Verifier,N-1 exact net value,-217.32515911821065,-61.069117228340474,1.000000000000002,1.0000000000000022,4,156.25604188987018,0.0
76,Risk-Constrained Convex Verifier,N-1 signed linear,-216.16643335598155,-61.069117228340474,1.000000000000002,1.0000000000000022,4,155.09731612764108,0.0
76,Trace-Anchored Reference,Base-case exact net value,140.76775480722426,-61.069117228340474,1.000000000000002,1.0000000000000022,4,201.83687203556474,201.83687203556474
76,Trace-Anchored Reference,N-1 exact net value,-62.3798302747673,-61.069117228340474,1.000000000000002,1.0000000000000022,4,1.3107130464268266,0.0
76,Trace-Anchored Reference,N-1 signed linear,-61.221104512534644,-61.069117228340474,1.000000000000002,1.0000000000000022,4,0.1519872841941705,0.0
77,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,239.58949019251486,1.000000000000002,1.0000000000000022,4,239.58949019251486,0.0
77,Risk-Constrained Convex Verifier,N-1 exact net value,-14.545291256081327,239.58949019251486,1.000000000000002,1.0000000000000022,4,254.1347814485962,0.0
77,Risk-Constrained Convex Verifier,N-1 signed linear,-14.545291256083331,239.58949019251486,1.000000000000002,1.0000000000000022,4,254.13478144859818,0.0
77,Trace-Anchored Reference,Base-case exact net value,239.54999823743856,239.58949019251486,1.0000000000000022,1.0000000000000022,4,0.039491955076300655,0.0
77,Trace-Anchored Reference,N-1 exact net value,238.59971779563602,239.58949019251486,1.0000000000000022,1.0000000000000022,4,0.9897723968788341,0.0
77,Trace-Anchored Reference,N-1 signed linear,238.59971779563506,239.58949019251486,1.0000000000000022,1.0000000000000022,4,0.9897723968798005,0.0
78,Risk-Constrained Convex Verifier,Base-case exact net value,-0.20192286571364093,-47.63210345151856,1.0000000000000022,1.0000000000000022,4,47.43018058580492,47.43018058580492
78,Risk-Constrained Convex Verifier,N-1 exact net value,-94.9882684463937,-47.63210345151856,1.0000000000000022,1.0000000000000022,4,47.356164994875144,0.0
78,Risk-Constrained Convex Verifier,N-1 signed linear,-94.7854490948446,-47.63210345151856,1.0000000000000022,1.0000000000000022,4,47.153345643326034,0.0
78,Trace-Anchored Reference,Base-case exact net value,32.40845636530321,-47.63210345151856,1.000000000000002,1.0000000000000022,4,80.04055981682177,80.04055981682177
78,Trace-Anchored Reference,N-1 exact net value,-48.50951514573353,-47.63210345151856,1.000000000000002,1.0000000000000022,4,0.8774116942149703,0.0
78,Trace-Anchored Reference,N-1 signed linear,-47.01726261691668,-47.63210345151856,1.000000000000002,1.0000000000000022,4,0.6148408346018783,0.6148408346018783
79,Risk-Constrained Convex Verifier,Base-case exact net value,1.0810302231038804,-1376.4925987022925,1.000000000000002,1.0000000000000022,4,1377.5736289253964,1377.5736289253964
79,Risk-Constrained Convex Verifier,N-1 exact net value,-298.75376756979495,-1376.4925987022925,1.000000000000002,1.0000000000000022,4,1077.7388311324976,1077.7388311324976
79,Risk-Constrained Convex Verifier,N-1 signed linear,-297.43504185487234,-1376.4925987022925,1.000000000000002,1.0000000000000022,4,1079.05755684742,1079.05755684742
79,Trace-Anchored Reference,Base-case exact net value,-412.68315745699874,-1376.4925987022925,1.000000000000002,1.0000000000000022,4,963.8094412452938,963.8094412452938
79,Trace-Anchored Reference,N-1 exact net value,-1377.788733738129,-1376.4925987022925,1.000000000000002,1.0000000000000022,4,1.2961350358364143,0.0
79,Trace-Anchored Reference,N-1 signed linear,-1360.4930395191348,-1376.4925987022925,1.000000000000002,1.0000000000000022,4,15.999559183157771,15.999559183157771
80,Risk-Constrained Convex Verifier,Base-case exact net value,-0.08386342330595653,-24.725643897909322,1.000000000000002,1.0000000000000022,4,24.641780474603365,24.641780474603365
80,Risk-Constrained Convex Verifier,N-1 exact net value,-237.22506289895136,-24.725643897909322,1.000000000000002,1.0000000000000022,4,212.49941900104204,0.0
80,Risk-Constrained Convex Verifier,N-1 signed linear,-235.97953258535378,-24.725643897909322,1.000000000000002,1.0000000000000022,4,211.25388868744446,0.0
80,Trace-Anchored Reference,Base-case exact net value,146.98529968303046,-24.725643897909322,1.000000000000002,1.000000000000002,4,171.71094358093978,171.71094358093978
80,Trace-Anchored Reference,N-1 exact net value,-25.731735336335987,-24.725643897909322,1.000000000000002,1.000000000000002,4,1.0060914384266653,0.0
80,Trace-Anchored Reference,N-1 signed linear,-24.794270051338522,-24.725643897909322,1.000000000000002,1.000000000000002,4,0.06862615342920009,0.0
81,Risk-Constrained Convex Verifier,Base-case exact net value,1.8189894035458565e-12,-980.8821757020141,1.0000000000000018,1.0000000000000022,4,980.882175702016,980.882175702016
81,Risk-Constrained Convex Verifier,N-1 exact net value,-668.0612030308675,-980.8821757020141,1.0000000000000018,1.0000000000000022,4,312.8209726711466,312.8209726711466
81,Risk-Constrained Convex Verifier,N-1 signed linear,-655.2703885657735,-980.8821757020141,1.0000000000000018,1.0000000000000022,4,325.61178713624065,325.61178713624065
81,Trace-Anchored Reference,Base-case exact net value,-288.53761687660517,-980.8821757020141,1.000000000000002,1.0000000000000022,4,692.344558825409,692.344558825409
81,Trace-Anchored Reference,N-1 exact net value,-981.5156879600781,-980.8821757020141,1.000000000000002,1.0000000000000022,4,0.6335122580640018,0.0
81,Trace-Anchored Reference,N-1 signed linear,-948.2378844095583,-980.8821757020141,1.000000000000002,1.0000000000000022,4,32.64429129245582,32.64429129245582
82,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-32.945494927682375,1.000000000000002,1.0000000000000022,4,32.945494927682375,32.945494927682375
82,Risk-Constrained Convex Verifier,N-1 exact net value,-222.45603778720943,-32.945494927682375,1.000000000000002,1.0000000000000022,4,189.51054285952705,0.0
82,Risk-Constrained Convex Verifier,N-1 signed linear,-221.93918660490152,-32.945494927682375,1.000000000000002,1.0000000000000022,4,188.99369167721915,0.0
82,Trace-Anchored Reference,Base-case exact net value,135.35986280031466,-32.945494927682375,1.000000000000002,1.0000000000000022,4,168.30535772799703,168.30535772799703
82,Trace-Anchored Reference,N-1 exact net value,-34.637997087995245,-32.945494927682375,1.000000000000002,1.0000000000000022,4,1.6925021603128698,0.0
82,Trace-Anchored Reference,N-1 signed linear,-33.938812331312235,-32.945494927682375,1.000000000000002,1.0000000000000022,4,0.9933174036298595,0.0
83,Risk-Constrained Convex Verifier,Base-case exact net value,5.4569682106375694e-12,26.36990508454619,1.0000000000000022,1.0000000000000022,4,26.369905084540733,0.0
83,Risk-Constrained Convex Verifier,N-1 exact net value,-55.76770181784195,26.36990508454619,1.0000000000000022,1.0000000000000022,4,82.13760690238814,0.0
83,Risk-Constrained Convex Verifier,N-1 signed linear,-55.08059799630249,26.36990508454619,1.0000000000000022,1.0000000000000022,4,81.45050308084868,0.0
83,Trace-Anchored Reference,Base-case exact net value,66.50485136369207,26.36990508454619,1.0000000000000022,1.0000000000000022,4,40.13494627914588,40.13494627914588
83,Trace-Anchored Reference,N-1 exact net value,25.950349283424657,26.36990508454619,1.0000000000000022,1.0000000000000022,4,0.41955580112153257,0.0
83,Trace-Anchored Reference,N-1 signed linear,26.256487474837222,26.36990508454619,1.0000000000000022,1.0000000000000022,4,0.11341760970896786,0.0
84,Risk-Constrained Convex Verifier,Base-case exact net value,7.275957614183426e-12,245.19994952091656,1.000000000000002,1.0000000000000022,4,245.19994952090929,0.0
84,Risk-Constrained Convex Verifier,N-1 exact net value,-43.15453927933049,245.19994952091656,1.000000000000002,1.0000000000000022,4,288.35448880024705,0.0
84,Risk-Constrained Convex Verifier,N-1 signed linear,-43.15453927933222,245.19994952091656,1.000000000000002,1.0000000000000022,4,288.35448880024876,0.0
84,Trace-Anchored Reference,Base-case exact net value,210.9954273869571,245.19994952091656,1.000000000000002,1.0000000000000022,4,34.20452213395947,0.0
84,Trace-Anchored Reference,N-1 exact net value,244.08068047464621,245.19994952091656,1.000000000000002,1.0000000000000022,4,1.1192690462703467,0.0
84,Trace-Anchored Reference,N-1 signed linear,244.08068047465412,245.19994952091656,1.000000000000002,1.0000000000000022,4,1.1192690462624455,0.0
85,Risk-Constrained Convex Verifier,Base-case exact net value,-3.637978807091713e-12,-120.19427923472722,1.000000000000002,1.0000000000000022,4,120.19427923472358,120.19427923472358
85,Risk-Constrained Convex Verifier,N-1 exact net value,-273.70745205397,-120.19427923472722,1.000000000000002,1.0000000000000022,4,153.51317281924275,0.0
85,Risk-Constrained Convex Verifier,N-1 signed linear,-272.8415128520655,-120.19427923472722,1.000000000000002,1.0000000000000022,4,152.64723361733826,0.0
85,Trace-Anchored Reference,Base-case exact net value,53.73961525102641,-120.19427923472722,1.000000000000002,1.000000000000002,4,173.93389448575363,173.93389448575363
85,Trace-Anchored Reference,N-1 exact net value,-121.88465388838449,-120.19427923472722,1.000000000000002,1.000000000000002,4,1.6903746536572726,0.0
85,Trace-Anchored Reference,N-1 signed linear,-120.53125666798634,-120.19427923472722,1.000000000000002,1.000000000000002,4,0.336977433259122,0.0
86,Risk-Constrained Convex Verifier,Base-case exact net value,-0.00041797386438702233,-171.29207639376,1.000000000000002,1.0000000000000022,4,171.2916584198956,171.2916584198956
86,Risk-Constrained Convex Verifier,N-1 exact net value,-212.37920910863795,-171.29207639376,1.000000000000002,1.0000000000000022,4,41.08713271487795,0.0
86,Risk-Constrained Convex Verifier,N-1 signed linear,-211.1644910957743,-171.29207639376,1.000000000000002,1.0000000000000022,4,39.87241470201431,0.0
86,Trace-Anchored Reference,Base-case exact net value,43.61126436676932,-171.29207639376,1.000000000000002,1.0000000000000022,4,214.90334076052932,214.90334076052932
86,Trace-Anchored Reference,N-1 exact net value,-173.15115066376165,-171.29207639376,1.000000000000002,1.0000000000000022,4,1.8590742700016563,0.0
86,Trace-Anchored Reference,N-1 signed linear,-170.96425250341923,-171.29207639376,1.000000000000002,1.0000000000000022,4,0.32782389034076687,0.32782389034076687
87,Risk-Constrained Convex Verifier,Base-case exact net value,28.01902187381711,-268.15300405699054,1.000000000000002,1.0000000000000022,4,296.17202593080765,296.17202593080765
87,Risk-Constrained Convex Verifier,N-1 exact net value,-427.87272593125635,-268.15300405699054,1.000000000000002,1.0000000000000022,4,159.71972187426582,0.0
87,Risk-Constrained Convex Verifier,N-1 signed linear,-426.63207387762213,-268.15300405699054,1.000000000000002,1.0000000000000022,4,158.4790698206316,0.0
87,Trace-Anchored Reference,Base-case exact net value,138.95601656111648,-268.15300405699054,1.000000000000002,1.0000000000000022,4,407.109020618107,407.109020618107
87,Trace-Anchored Reference,N-1 exact net value,-269.35277983340893,-268.15300405699054,1.000000000000002,1.0000000000000022,4,1.1997757764183916,0.0
87,Trace-Anchored Reference,N-1 signed linear,-267.698577095241,-268.15300405699054,1.000000000000002,1.0000000000000022,4,0.45442696174956154,0.45442696174956154
88,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-133.62638866949783,1.000000000000002,1.0000000000000022,4,133.62638866949783,133.62638866949783
88,Risk-Constrained Convex Verifier,N-1 exact net value,-247.89101628122262,-133.62638866949783,1.000000000000002,1.0000000000000022,4,114.26462761172479,0.0
88,Risk-Constrained Convex Verifier,N-1 signed linear,-246.9706645051146,-133.62638866949783,1.000000000000002,1.0000000000000022,4,113.34427583561677,0.0
88,Trace-Anchored Reference,Base-case exact net value,97.08588261846307,-133.62638866949783,1.000000000000002,1.0000000000000022,4,230.7122712879609,230.7122712879609
88,Trace-Anchored Reference,N-1 exact net value,-136.01088840879675,-133.62638866949783,1.000000000000002,1.0000000000000022,4,2.384499739298917,0.0
88,Trace-Anchored Reference,N-1 signed linear,-134.80285690424674,-133.62638866949783,1.000000000000002,1.0000000000000022,4,1.17646823474891,0.0
89,Risk-Constrained Convex Verifier,Base-case exact net value,-0.16517379946708388,46.11787758477658,1.0000000000000022,1.0000000000000022,4,46.28305138424366,0.0
89,Risk-Constrained Convex Verifier,N-1 exact net value,-79.2199743319743,46.11787758477658,1.0000000000000022,1.0000000000000022,4,125.33785191675088,0.0
89,Risk-Constrained Convex Verifier,N-1 signed linear,-78.52606869102489,46.11787758477658,1.0000000000000022,1.0000000000000022,4,124.64394627580147,0.0
89,Trace-Anchored Reference,Base-case exact net value,130.27044714986368,46.11787758477658,1.000000000000002,1.0000000000000022,4,84.1525695650871,84.1525695650871
89,Trace-Anchored Reference,N-1 exact net value,44.75248987766463,46.11787758477658,1.000000000000002,1.0000000000000022,4,1.3653877071119496,0.0
89,Trace-Anchored Reference,N-1 signed linear,46.62873120086873,46.11787758477658,1.000000000000002,1.0000000000000022,4,0.5108536160921489,0.5108536160921489
90,Risk-Constrained Convex Verifier,Base-case exact net value,-1.8189894035458565e-12,-47.817755980449874,1.000000000000002,1.0000000000000022,4,47.817755980448055,47.817755980448055
90,Risk-Constrained Convex Verifier,N-1 exact net value,-47.443771711688896,-47.817755980449874,1.000000000000002,1.0000000000000022,4,0.373984268760978,0.373984268760978
90,Risk-Constrained Convex Verifier,N-1 signed linear,-47.44377171168769,-47.817755980449874,1.000000000000002,1.0000000000000022,4,0.37398426876218593,0.37398426876218593
90,Trace-Anchored Reference,Base-case exact net value,-1.8189894035458565e-12,-47.817755980449874,1.000000000000002,1.0000000000000022,4,47.817755980448055,47.817755980448055
90,Trace-Anchored Reference,N-1 exact net value,-47.443771711688896,-47.817755980449874,1.000000000000002,1.0000000000000022,4,0.373984268760978,0.373984268760978
90,Trace-Anchored Reference,N-1 signed linear,-47.44377171168836,-47.817755980449874,1.000000000000002,1.0000000000000022,4,0.3739842687615109,0.3739842687615109
91,Risk-Constrained Convex Verifier,Base-case exact net value,-1.8189894035458565e-12,-549.8251012149758,1.000000000000002,1.0000000000000022,4,549.825101214974,549.825101214974
91,Risk-Constrained Convex Verifier,N-1 exact net value,-244.19394792186358,-549.8251012149758,1.000000000000002,1.0000000000000022,4,305.6311532931122,305.6311532931122
91,Risk-Constrained Convex Verifier,N-1 signed linear,-243.54257454844986,-549.8251012149758,1.000000000000002,1.0000000000000022,4,306.28252666652594,306.28252666652594
