day,baseline_quality,mechanism,payment_usd,realized_n1_value_usd,mean_post_contingency_loading,maximum_post_contingency_loading,maximum_binding_contingency_constraints,absolute_error_usd,overpayment_usd
63,Trace-Anchored Reference,Base-case exact net value,284.1430915539895,34.817734832995484,1.000000000000002,1.0000000000000022,4,249.32535672099402,249.32535672099402
63,Trace-Anchored Reference,N-1 exact net value,34.68511868126734,34.817734832995484,1.000000000000002,1.0000000000000022,4,0.13261615172814345,0.0
63,Trace-Anchored Reference,N-1 signed linear,37.62018524678864,34.817734832995484,1.000000000000002,1.0000000000000022,4,2.802450413793153,2.802450413793153
64,Risk-Constrained Convex Verifier,Base-case exact net value,-1.8189894035458565e-12,-381.57855452092554,1.000000000000002,1.0000000000000022,4,381.5785545209237,381.5785545209237
64,Risk-Constrained Convex Verifier,N-1 exact net value,-553.6448903177788,-381.57855452092554,1.000000000000002,1.0000000000000022,4,172.0663357968533,0.0
64,Risk-Constrained Convex Verifier,N-1 signed linear,-551.5076953325156,-381.57855452092554,1.000000000000002,1.0000000000000022,4,169.92914081159006,0.0
64,Trace-Anchored Reference,Base-case exact net value,138.8183635265632,-381.57855452092554,1.000000000000002,1.0000000000000022,4,520.3969180474887,520.3969180474887
64,Trace-Anchored Reference,N-1 exact net value,-381.7672869943981,-381.57855452092554,1.000000000000002,1.0000000000000022,4,0.18873247347255528,0.0
64,Trace-Anchored Reference,N-1 signed linear,-379.6300920091301,-381.57855452092554,1.000000000000002,1.0000000000000022,4,1.9484625117954124,1.9484625117954124
65,Risk-Constrained Convex Verifier,Base-case exact net value,0.7153914441823872,30.87026811501346,1.0000000000000022,1.0000000000000022,4,30.154876670831072,0.0
65,Risk-Constrained Convex Verifier,N-1 exact net value,-76.06812522523796,30.87026811501346,1.0000000000000022,1.0000000000000022,4,106.93839334025142,0.0
65,Risk-Constrained Convex Verifier,N-1 signed linear,-75.61764112912687,30.87026811501346,1.0000000000000022,1.0000000000000022,4,106.48790924414033,0.0
65,Trace-Anchored Reference,Base-case exact net value,68.03206534949095,30.87026811501346,1.000000000000002,1.0000000000000022,4,37.16179723447749,37.16179723447749
65,Trace-Anchored Reference,N-1 exact net value,29.459814413528875,30.87026811501346,1.000000000000002,1.0000000000000022,4,1.4104537014845846,0.0
65,Trace-Anchored Reference,N-1 signed linear,30.544423833555115,30.87026811501346,1.000000000000002,1.0000000000000022,4,0.32584428145834465,0.0
66,Risk-Constrained Convex Verifier,Base-case exact net value,-2.4564036214560474,-170.2407202596496,1.000000000000002,1.0000000000000022,4,167.78431663819356,167.78431663819356
66,Risk-Constrained Convex Verifier,N-1 exact net value,-221.9895426154544,-170.2407202596496,1.000000000000002,1.0000000000000022,4,51.748822355804805,0.0
66,Risk-Constrained Convex Verifier,N-1 signed linear,-220.270832190245,-170.2407202596496,1.000000000000002,1.0000000000000022,4,50.03011193059538,0.0
66,Trace-Anchored Reference,Base-case exact net value,51.800648779506446,-170.2407202596496,1.000000000000002,1.0000000000000022,4,222.04136903915605,222.04136903915605
66,Trace-Anchored Reference,N-1 exact net value,-172.43742595869116,-170.2407202596496,1.000000000000002,1.0000000000000022,4,2.1967056990415585,0.0
66,Trace-Anchored Reference,N-1 signed linear,-159.71657396173035,-170.2407202596496,1.000000000000002,1.0000000000000022,4,10.524146297919259,10.524146297919259
67,Risk-Constrained Convex Verifier,Base-case exact net value,-5.4569682106375694e-12,424.4169698988244,1.000000000000002,1.0000000000000022,4,424.41696989882985,0.0
67,Risk-Constrained Convex Verifier,N-1 exact net value,-21.989732373082006,424.4169698988244,1.000000000000002,1.0000000000000022,4,446.4067022719064,0.0
67,Risk-Constrained Convex Verifier,N-1 signed linear,-21.989732373077267,424.4169698988244,1.000000000000002,1.0000000000000022,4,446.4067022719017,0.0
67,Trace-Anchored Reference,Base-case exact net value,352.16480988606963,424.4169698988244,1.000000000000002,1.0000000000000022,4,72.25216001275476,0.0
67,Trace-Anchored Reference,N-1 exact net value,422.5087996377315,424.4169698988244,1.000000000000002,1.0000000000000022,4,1.9081702610928915,0.0
67,Trace-Anchored Reference,N-1 signed linear,422.5087996377355,424.4169698988244,1.000000000000002,1.0000000000000022,4,1.9081702610889124,0.0
68,Risk-Constrained Convex Verifier,Base-case exact net value,-0.04513649203181558,-129.48996813371195,1.0000000000000022,1.0000000000000022,4,129.44483164168014,129.44483164168014
68,Risk-Constrained Convex Verifier,N-1 exact net value,-184.52158685057475,-129.48996813371195,1.0000000000000022,1.0000000000000022,4,55.031618716862795,0.0
68,Risk-Constrained Convex Verifier,N-1 signed linear,-182.61575033162183,-129.48996813371195,1.0000000000000022,1.0000000000000022,4,53.12578219790987,0.0
68,Trace-Anchored Reference,Base-case exact net value,24.95399606692081,-129.48996813371195,1.000000000000002,1.0000000000000022,4,154.44396420063276,154.44396420063276
68,Trace-Anchored Reference,N-1 exact net value,-130.70229623279738,-129.48996813371195,1.000000000000002,1.0000000000000022,4,1.2123280990854255,0.0
68,Trace-Anchored Reference,N-1 signed linear,-129.2418697605167,-129.48996813371195,1.000000000000002,1.0000000000000022,4,0.24809837319526196,0.24809837319526196
69,Risk-Constrained Convex Verifier,Base-case exact net value,-0.06727672723900469,-469.3913011267614,1.000000000000002,1.0000000000000022,4,469.3240243995224,469.3240243995224
69,Risk-Constrained Convex Verifier,N-1 exact net value,-529.9543712080231,-469.3913011267614,1.000000000000002,1.0000000000000022,4,60.563070081261685,0.0
69,Risk-Constrained Convex Verifier,N-1 signed linear,-528.1291786263738,-469.3913011267614,1.000000000000002,1.0000000000000022,4,58.73787749961241,0.0
69,Trace-Anchored Reference,Base-case exact net value,49.239309778859024,-469.3913011267614,1.000000000000002,1.000000000000002,4,518.6306109056204,518.6306109056204
69,Trace-Anchored Reference,N-1 exact net value,-470.3083987541122,-469.3913011267614,1.000000000000002,1.000000000000002,4,0.9170976273508131,0.0
69,Trace-Anchored Reference,N-1 signed linear,-468.4832061724658,-469.3913011267614,1.000000000000002,1.000000000000002,4,0.9080949542955636,0.9080949542955636
70,Risk-Constrained Convex Verifier,Base-case exact net value,1.022299055412077,-324.75366436837976,1.000000000000002,1.0000000000000022,4,325.77596342379184,325.77596342379184
70,Risk-Constrained Convex Verifier,N-1 exact net value,-360.3573148558826,-324.75366436837976,1.000000000000002,1.0000000000000022,4,35.60365048750282,0.0
70,Risk-Constrained Convex Verifier,N-1 signed linear,-358.9390080582713,-324.75366436837976,1.000000000000002,1.0000000000000022,4,34.18534368989157,0.0
70,Trace-Anchored Reference,Base-case exact net value,25.410288199989736,-324.75366436837976,1.000000000000002,1.0000000000000022,4,350.1639525683695,350.1639525683695
70,Trace-Anchored Reference,N-1 exact net value,-326.06111275528565,-324.75366436837976,1.000000000000002,1.0000000000000022,4,1.3074483869058895,0.0
70,Trace-Anchored Reference,N-1 signed linear,-324.64280595768616,-324.75366436837976,1.000000000000002,1.0000000000000022,4,0.11085841069359503,0.11085841069359503
71,Risk-Constrained Convex Verifier,Base-case exact net value,-1.8189894035458565e-12,125.35161425877413,1.000000000000002,1.0000000000000022,4,125.35161425877595,0.0
71,Risk-Constrained Convex Verifier,N-1 exact net value,-507.0004494658915,125.35161425877413,1.000000000000002,1.0000000000000022,4,632.3520637246656,0.0
71,Risk-Constrained Convex Verifier,N-1 signed linear,-505.17525688424604,125.35161425877413,1.000000000000002,1.0000000000000022,4,630.5268711430201,0.0
71,Trace-Anchored Reference,Base-case exact net value,503.0168504494595,125.35161425877413,1.000000000000002,1.000000000000002,4,377.6652361906854,377.6652361906854
71,Trace-Anchored Reference,N-1 exact net value,125.32968219596842,125.35161425877413,1.000000000000002,1.000000000000002,4,0.021932062805717578,0.0
71,Trace-Anchored Reference,N-1 signed linear,127.373825808421,125.35161425877413,1.000000000000002,1.000000000000002,4,2.022211549646869,2.022211549646869
72,Risk-Constrained Convex Verifier,Base-case exact net value,-3.637978807091713e-12,-223.94936233393673,1.000000000000002,1.0000000000000022,4,223.9493623339331,223.9493623339331
72,Risk-Constrained Convex Verifier,N-1 exact net value,-327.63698516780823,-223.94936233393673,1.000000000000002,1.0000000000000022,4,103.6876228338715,0.0
72,Risk-Constrained Convex Verifier,N-1 signed linear,-325.85816367440253,-223.94936233393673,1.000000000000002,1.0000000000000022,4,101.9088013404658,0.0
72,Trace-Anchored Reference,Base-case exact net value,87.25245824074591,-223.94936233393673,1.000000000000002,1.0000000000000022,4,311.20182057468264,311.20182057468264
72,Trace-Anchored Reference,N-1 exact net value,-225.78730083610026,-223.94936233393673,1.000000000000002,1.0000000000000022,4,1.8379385021635244,0.0
72,Trace-Anchored Reference,N-1 signed linear,-224.00847934270124,-223.94936233393673,1.000000000000002,1.0000000000000022,4,0.05911700876450254,0.0
73,Risk-Constrained Convex Verifier,Base-case exact net value,-5.4569682106375694e-12,-268.8626901149091,1.000000000000002,1.0000000000000022,4,268.86269011490367,268.86269011490367
73,Risk-Constrained Convex Verifier,N-1 exact net value,-367.8421669826421,-268.8626901149091,1.000000000000002,1.0000000000000022,4,98.97947686773296,0.0
73,Risk-Constrained Convex Verifier,N-1 signed linear,-366.79149098917674,-268.8626901149091,1.000000000000002,1.0000000000000022,4,97.92880087426761,0.0
73,Trace-Anchored Reference,Base-case exact net value,74.51465543260747,-268.8626901149091,1.000000000000002,1.0000000000000022,4,343.3773455475166,343.3773455475166
73,Trace-Anchored Reference,N-1 exact net value,-269.3039129903282,-268.8626901149091,1.000000000000002,1.0000000000000022,4,0.4412228754190437,0.0
73,Trace-Anchored Reference,N-1 signed linear,-267.7422724871955,-268.8626901149091,1.000000000000002,1.0000000000000022,4,1.120417627713607,1.120417627713607
74,Risk-Constrained Convex Verifier,Base-case exact net value,0.021541397960390896,-100.48729682028716,1.000000000000002,1.0000000000000022,4,100.50883821824755,100.50883821824755
74,Risk-Constrained Convex Verifier,N-1 exact net value,-253.23863958854236,-100.48729682028716,1.000000000000002,1.0000000000000022,4,152.7513427682552,0.0
74,Risk-Constrained Convex Verifier,N-1 signed linear,-252.55419237040883,-100.48729682028716,1.000000000000002,1.0000000000000022,4,152.06689555012167,0.0
74,Trace-Anchored Reference,Base-case exact net value,125.54519544273353,-100.48729682028716,1.000000000000002,1.0000000000000022,4,226.03249226302069,226.03249226302069
74,Trace-Anchored Reference,N-1 exact net value,-101.0473184063103,-100.48729682028716,1.000000000000002,1.0000000000000022,4,0.5600215860231401,0.0
74,Trace-Anchored Reference,N-1 signed linear,-100.13472211548464,-100.48729682028716,1.000000000000002,1.0000000000000022,4,0.35257470480252096,0.35257470480252096
75,Risk-Constrained Convex Verifier,Base-case exact net value,-1.5244103920340422,-576.0164667158642,1.000000000000002,1.0000000000000022,4,574.4920563238302,574.4920563238302
75,Risk-Constrained Convex Verifier,N-1 exact net value,-576.9078999717112,-576.0164667158642,1.000000000000002,1.0000000000000022,4,0.8914332558470051,0.0
75,Risk-Constrained Convex Verifier,N-1 signed linear,-568.5242006103667,-576.0164667158642,1.000000000000002,1.0000000000000022,4,7.492266105497492,7.492266105497492
75,Trace-Anchored Reference,Base-case exact net value,-6.8587613416566455,-576.0164667158642,1.000000000000002,1.0000000000000022,4,569.1577053742076,569.1577053742076
75,Trace-Anchored Reference,N-1 exact net value,-577.0838422396901,-576.0164667158642,1.000000000000002,1.0000000000000022,4,1.067375523825831,0.0
75,Trace-Anchored Reference,N-1 signed linear,-567.8186127621202,-576.0164667158642,1.000000000000002,1.0000000000000022,4,8.197853953744016,8.197853953744016
76,Risk-Constrained Convex Verifier,Base-case exact net value,0.0,-126.03598038574637,1.000000000000002,1.0000000000000022,4,126.03598038574637,126.03598038574637
76,Risk-Constrained Convex Verifier,N-1 exact net value,-277.89537418672444,-126.03598038574637,1.000000000000002,1.0000000000000022,4,151.85939380097807,0.0
76,Risk-Constrained Convex Verifier,N-1 signed linear,-276.5488148580845,-126.03598038574637,1.000000000000002,1.0000000000000022,4,150.5128344723381,0.0
76,Trace-Anchored Reference,Base-case exact net value,137.36432097942634,-126.03598038574637,1.000000000000002,1.0000000000000022,4,263.4003013651727,263.4003013651727
76,Trace-Anchored Reference,N-1 exact net value,-127.00694362123613,-126.03598038574637,1.000000000000002,1.0000000000000022,4,0.9709632354897622,0.0
76,Trace-Anchored Reference,N-1 signed linear,-125.66038429259379,-126.03598038574637,1.000000000000002,1.0000000000000022,4,0.3755960931525806,0.3755960931525806
77,Risk-Constrained Convex Verifier,Base-case exact net value,-3.637978807091713e-12,230.86477973965884,1.000000000000002,1.000000000000002,4,230.86477973966248,0.0
77,Risk-Constrained Convex Verifier,N-1 exact net value,-16.528652546594458,230.86477973965884,1.000000000000002,1.000000000000002,4,247.3934322862533,0.0
77,Risk-Constrained Convex Verifier,N-1 signed linear,-16.52865254659261,230.86477973965884,1.000000000000002,1.000000000000002,4,247.39343228625145,0.0
77,Trace-Anchored Reference,Base-case exact net value,233.04786615012745,230.86477973965884,1.0000000000000022,1.0000000000000022,4,2.1830864104686043,2.1830864104686043
77,Trace-Anchored Reference,N-1 exact net value,229.98831835153032,230.86477973965884,1.0000000000000022,1.0000000000000022,4,0.8764613881285186,0.0
77,Trace-Anchored Reference,N-1 signed linear,229.98831835153402,230.86477973965884,1.0000000000000022,1.0000000000000022,4,0.8764613881248238,0.0
78,Risk-Constrained Convex Verifier,Base-case exact net value,-0.07580765220154717,-64.98512704062341,1.0000000000000022,1.0000000000000022,4,64.90931938842186,64.90931938842186
78,Risk-Constrained Convex Verifier,N-1 exact net value,-110.90826981889222,-64.98512704062341,1.0000000000000022,1.0000000000000022,4,45.92314277826881,0.0
78,Risk-Constrained Convex Verifier,N-1 signed linear,-110.75768298052878,-64.98512704062341,1.0000000000000022,1.0000000000000022,4,45.772555939905374,0.0
78,Trace-Anchored Reference,Base-case exact net value,31.61198714144848,-64.98512704062341,1.000000000000002,1.0000000000000022,4,96.59711418207189,96.59711418207189
78,Trace-Anchored Reference,N-1 exact net value,-65.75800533331676,-64.98512704062341,1.000000000000002,1.0000000000000022,4,0.7728782926933491,0.0
78,Trace-Anchored Reference,N-1 signed linear,-64.38706765584732,-64.98512704062341,1.000000000000002,1.0000000000000022,4,0.5980593847760929,0.5980593847760929
79,Risk-Constrained Convex Verifier,Base-case exact net value,0.25992870782465616,-1347.89884332367,1.000000000000002,1.0000000000000022,4,1348.1587720314947,1348.1587720314947
79,Risk-Constrained Convex Verifier,N-1 exact net value,-298.73244086491286,-1347.89884332367,1.000000000000002,1.0000000000000022,4,1049.1664024587571,1049.1664024587571
79,Risk-Constrained Convex Verifier,N-1 signed linear,-296.1182694744024,-1347.89884332367,1.000000000000002,1.0000000000000022,4,1051.7805738492675,1051.7805738492675
79,Trace-Anchored Reference,Base-case exact net value,-402.2382469375698,-1347.89884332367,1.000000000000002,1.0000000000000022,4,945.6605963861002,945.6605963861002
79,Trace-Anchored Reference,N-1 exact net value,-1349.2729194157637,-1347.89884332367,1.000000000000002,1.0000000000000022,4,1.3740760920936737,0.0
79,Trace-Anchored Reference,N-1 signed linear,-1334.0091107098187,-1347.89884332367,1.000000000000002,1.0000000000000022,4,13.889732613851265,13.889732613851265
80,Risk-Constrained Convex Verifier,Base-case exact net value,-0.11908997498358076,-87.75354398604031,1.000000000000002,1.0000000000000022,4,87.63445401105673,87.63445401105673
80,Risk-Constrained Convex Verifier,N-1 exact net value,-294.6993283094689,-87.75354398604031,1.000000000000002,1.0000000000000022,4,206.9457843234286,0.0
80,Risk-Constrained Convex Verifier,N-1 signed linear,-293.096416380141,-87.75354398604031,1.000000000000002,1.0000000000000022,4,205.3428723941007,0.0
80,Trace-Anchored Reference,Base-case exact net value,143.2475212932186,-87.75354398604031,1.0000000000000022,1.0000000000000022,4,231.0010652792589,231.0010652792589
80,Trace-Anchored Reference,N-1 exact net value,-88.78176589960094,-87.75354398604031,1.0000000000000022,1.0000000000000022,4,1.0282219135606283,0.0
80,Trace-Anchored Reference,N-1 signed linear,-87.76764204595473,-87.75354398604031,1.0000000000000022,1.0000000000000022,4,0.01409805991441715,0.0
81,Risk-Constrained Convex Verifier,Base-case exact net value,-3.41684100447128,-996.5237505598961,1.0000000000000018,1.0000000000000022,4,993.1069095554249,993.1069095554249
81,Risk-Constrained Convex Verifier,N-1 exact net value,-692.1759205651215,-996.5237505598961,1.0000000000000018,1.0000000000000022,4,304.34782999477466,304.34782999477466
81,Risk-Constrained Convex Verifier,N-1 signed linear,-683.7922212037859,-996.5237505598961,1.0000000000000018,1.0000000000000022,4,312.7315293561103,312.7315293561103
81,Trace-Anchored Reference,Base-case exact net value,-281.04121342045255,-996.5237505598961,1.000000000000002,1.000000000000002,4,715.4825371394436,715.4825371394436
81,Trace-Anchored Reference,N-1 exact net value,-996.3517068917627,-996.5237505598961,1.000000000000002,1.000000000000002,4,0.17204366813348315,0.17204366813348315
81,Trace-Anchored Reference,N-1 signed linear,-959.0568244654769,-996.5237505598961,1.000000000000002,1.000000000000002,4,37.46692609441925,37.46692609441925
82,Risk-Constrained Convex Verifier,Base-case exact net value,-7.275957614183426e-12,-99.64397333514898,1.000000000000002,1.0000000000000022,4,99.64397333514171,99.64397333514171
82,Risk-Constrained Convex Verifier,N-1 exact net value,-284.57655578484264,-99.64397333514898,1.000000000000002,1.0000000000000022,4,184.93258244969365,0.0
82,Risk-Constrained Convex Verifier,N-1 signed linear,-283.2085903293137,-99.64397333514898,1.000000000000002,1.0000000000000022,4,183.56461699416474,0.0
82,Trace-Anchored Reference,Base-case exact net value,131.815766321899,-99.64397333514898,1.000000000000002,1.0000000000000022,4,231.45973965704798,231.45973965704798
82,Trace-Anchored Reference,N-1 exact net value,-101.56122140048501,-99.64397333514898,1.000000000000002,1.0000000000000022,4,1.9172480653360253,0.0
82,Trace-Anchored Reference,N-1 signed linear,-100.62600698247141,-99.64397333514898,1.000000000000002,1.0000000000000022,4,0.9820336473224245,0.0
83,Risk-Constrained Convex Verifier,Base-case exact net value,0.1570807426051033,8.846565405676301,1.0000000000000022,1.0000000000000022,4,8.689484663071198,0.0
83,Risk-Constrained Convex Verifier,N-1 exact net value,-71.10165952986426,8.846565405676301,1.0000000000000022,1.0000000000000022,4,79.94822493554057,0.0
83,Risk-Constrained Convex Verifier,N-1 signed linear,-70.10526712777265,8.846565405676301,1.0000000000000022,1.0000000000000022,4,78.95183253344895,0.0
83,Trace-Anchored Reference,Base-case exact net value,64.7635699776165,8.846565405676301,1.000000000000002,1.0000000000000022,4,55.9170045719402,55.9170045719402
83,Trace-Anchored Reference,N-1 exact net value,8.354298841364653,8.846565405676301,1.000000000000002,1.0000000000000022,4,0.49226656431164884,0.0
83,Trace-Anchored Reference,N-1 signed linear,8.804630442944742,8.846565405676301,1.000000000000002,1.0000000000000022,4,0.04193496273155972,0.0
84,Risk-Constrained Convex Verifier,Base-case exact net value,1.8189894035458565e-12,225.44794811145402,1.000000000000002,1.0000000000000022,4,225.4479481114522,0.0
84,Risk-Constrained Convex Verifier,N-1 exact net value,-55.20901884795239,225.44794811145402,1.000000000000002,1.0000000000000022,4,280.6569669594064,0.0
84,Risk-Constrained Convex Verifier,N-1 signed linear,-55.20901884795846,225.44794811145402,1.000000000000002,1.0000000000000022,4,280.6569669594125,0.0
84,Trace-Anchored Reference,Base-case exact net value,205.18836430260126,225.44794811145402,1.000000000000002,1.0000000000000022,4,20.259583808852767,0.0
84,Trace-Anchored Reference,N-1 exact net value,224.50558652490326,225.44794811145402,1.000000000000002,1.0000000000000022,4,0.94236158655076,0.0
84,Trace-Anchored Reference,N-1 signed linear,224.50558652490284,225.44794811145402,1.000000000000002,1.0000000000000022,4,0.9423615865511863,0.0
85,Risk-Constrained Convex Verifier,Base-case exact net value,-3.637978807091713e-12,-192.15289931924417,1.000000000000002,1.0000000000000022,4,192.15289931924053,192.15289931924053
85,Risk-Constrained Convex Verifier,N-1 exact net value,-341.8131443485181,-192.15289931924417,1.000000000000002,1.0000000000000022,4,149.66024502927394,0.0
85,Risk-Constrained Convex Verifier,N-1 signed linear,-340.03496454010366,-192.15289931924417,1.000000000000002,1.0000000000000022,4,147.8820652208595,0.0
85,Trace-Anchored Reference,Base-case exact net value,52.18858273103251,-192.15289931924417,1.000000000000002,1.0000000000000022,4,244.34148205027668,244.34148205027668
85,Trace-Anchored Reference,N-1 exact net value,-193.91826898923864,-192.15289931924417,1.000000000000002,1.0000000000000022,4,1.7653696699944703,0.0
85,Trace-Anchored Reference,N-1 signed linear,-192.16522631758832,-192.15289931924417,1.000000000000002,1.0000000000000022,4,0.012326998344150297,0.0
86,Risk-Constrained Convex Verifier,Base-case exact net value,0.7348673097549181,-230.3619805149683,1.0000000000000022,1.0000000000000022,4,231.09684782472323,231.09684782472323
86,Risk-Constrained Convex Verifier,N-1 exact net value,-269.7144378822395,-230.3619805149683,1.0000000000000022,1.0000000000000022,4,39.3524573672712,0.0
86,Risk-Constrained Convex Verifier,N-1 signed linear,-268.16328039742154,-230.3619805149683,1.0000000000000022,1.0000000000000022,4,37.801299882453236,0.0
86,Trace-Anchored Reference,Base-case exact net value,42.46940055822415,-230.3619805149683,1.000000000000002,1.000000000000002,4,272.83138107319246,272.83138107319246
86,Trace-Anchored Reference,N-1 exact net value,-232.39309815014894,-230.3619805149683,1.000000000000002,1.000000000000002,4,2.0311176351806353,0.0
86,Trace-Anchored Reference,N-1 signed linear,-229.71071370943434,-230.3619805149683,1.000000000000002,1.000000000000002,4,0.6512668055339645,0.6512668055339645
87,Risk-Constrained Convex Verifier,Base-case exact net value,13.970254498670329,-383.9678355994165,1.000000000000002,1.000000000000002,4,397.93809009808683,397.93809009808683
87,Risk-Constrained Convex Verifier,N-1 exact net value,-551.9785320976625,-383.9678355994165,1.000000000000002,1.000000000000002,4,168.01069649824603,0.0
87,Risk-Constrained Convex Verifier,N-1 signed linear,-550.3814885887047,-383.9678355994165,1.000000000000002,1.000000000000002,4,166.41365298928815,0.0
87,Trace-Anchored Reference,Base-case exact net value,135.55759077340008,-383.9678355994165,1.000000000000002,1.000000000000002,4,519.5254263728166,519.5254263728166
87,Trace-Anchored Reference,N-1 exact net value,-384.12789559695557,-383.9678355994165,1.000000000000002,1.000000000000002,4,0.16005999753906508,0.0
87,Trace-Anchored Reference,N-1 signed linear,-382.3027030153071,-383.9678355994165,1.000000000000002,1.000000000000002,4,1.665132584109415,1.665132584109415
88,Risk-Constrained Convex Verifier,Base-case exact net value,-1.8189894035458565e-12,-198.17658478717567,1.000000000000002,1.0000000000000022,4,198.17658478717385,198.17658478717385
88,Risk-Constrained Convex Verifier,N-1 exact net value,-309.78962206810684,-198.17658478717567,1.000000000000002,1.0000000000000022,4,111.61303728093117,0.0
88,Risk-Constrained Convex Verifier,N-1 signed linear,-308.2063649509139,-198.17658478717567,1.000000000000002,1.0000000000000022,4,110.02978016373822,0.0
88,Trace-Anchored Reference,Base-case exact net value,94.54390505160154,-198.17658478717567,1.000000000000002,1.0000000000000022,4,292.7204898387772,292.7204898387772
88,Trace-Anchored Reference,N-1 exact net value,-200.7487050864529,-198.17658478717567,1.000000000000002,1.0000000000000022,4,2.5721202992772305,0.0
88,Trace-Anchored Reference,N-1 signed linear,-199.36942264068165,-198.17658478717567,1.000000000000002,1.0000000000000022,4,1.1928378535059778,0.0
89,Risk-Constrained Convex Verifier,Base-case exact net value,-0.12969226366476505,29.743789453719728,1.000000000000002,1.0000000000000022,4,29.873481717384493,0.0
89,Risk-Constrained Convex Verifier,N-1 exact net value,-92.34838872249384,29.743789453719728,1.000000000000002,1.0000000000000022,4,122.09217817621357,0.0
89,Risk-Constrained Convex Verifier,N-1 signed linear,-91.31568648737814,29.743789453719728,1.000000000000002,1.0000000000000022,4,121.05947594109787,0.0
89,Trace-Anchored Reference,Base-case exact net value,126.79962924947358,29.743789453719728,1.0000000000000022,1.0000000000000022,4,97.05583979575385,97.05583979575385
89,Trace-Anchored Reference,N-1 exact net value,28.464236958334368,29.743789453719728,1.0000000000000022,1.0000000000000022,4,1.27955249538536,0.0
89,Trace-Anchored Reference,N-1 signed linear,30.354738506973728,29.743789453719728,1.0000000000000022,1.0000000000000022,4,0.6109490532540001,0.6109490532540001
90,Risk-Constrained Convex Verifier,Base-case exact net value,1.8189894035458565e-12,-61.17482506540364,1.0000000000000022,1.0000000000000022,4,61.17482506540546,61.17482506540546
90,Risk-Constrained Convex Verifier,N-1 exact net value,-60.6963747126174,-61.17482506540364,1.0000000000000022,1.0000000000000022,4,0.4784503527862398,0.4784503527862398
90,Risk-Constrained Convex Verifier,N-1 signed linear,-60.69637471261781,-61.17482506540364,1.0000000000000022,1.0000000000000022,4,0.4784503527858277,0.4784503527858277
90,Trace-Anchored Reference,Base-case exact net value,1.8189894035458565e-12,-61.17482506540364,1.0000000000000022,1.0000000000000022,4,61.17482506540546,61.17482506540546
90,Trace-Anchored Reference,N-1 exact net value,-60.6963747126174,-61.17482506540364,1.0000000000000022,1.0000000000000022,4,0.4784503527862398,0.4784503527862398
90,Trace-Anchored Reference,N-1 signed linear,-60.69637471261844,-61.17482506540364,1.0000000000000022,1.0000000000000022,4,0.4784503527851953,0.4784503527851953
91,Risk-Constrained Convex Verifier,Base-case exact net value,-1.8189894035458565e-12,-595.855730790814,1.000000000000002,1.0000000000000022,4,595.8557307908122,595.8557307908122
