network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,62,69,Single Feasible Projection,0.03,2,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,3.4855595114159854,0.634109317376317,0.0,1.040003342281973,1.0999992516367303,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Single Feasible Projection,0.03,4,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,1.4955356760210634,0.6511427038543774,0.0,1.0598958824447573,1.0999985108069954,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Single Feasible Projection,0.03,5,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,4.233810816020778,0.7111783838836967,0.0,1.0558608049975684,1.0999996563938013,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Single Feasible Projection,0.03,7,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,5.292299449498174,0.8602356132486887,0.0,1.018226593465482,1.099999725319251,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,62,69,Single Feasible Projection,0.03,8,1,5367.320666081746,90.75126685258287,135.46636248849285,94.98593197124443,0.0,5.002186507402143,0.6699726154285139,0.0,0.9499544100525827,1.0999990862941265,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,1,1,5406.1809125575655,91.25092692578565,136.10755136987072,95.42941600394114,0.0,1.4638561387594677,0.6347847336782481,0.0,1.0371236561878727,1.0999997613405954,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,2,1,5406.1809125575655,91.25092692578565,136.10755136987072,95.42941600394114,0.0,3.4642931029186173,0.6369496622449566,0.0,1.040204286050415,1.0999992595017651,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,4,1,5406.1809125575655,91.25092692578565,136.10755136987072,95.42941600394114,0.0,1.5462384915478395,0.6540443350322058,0.0,1.0589814307731915,1.099998592008964,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,5,1,5406.1809125575655,91.25092692578565,136.10755136987072,95.42941600394114,0.0,4.330748755898,0.7203246079070383,0.0,1.054691463042466,1.099999692111054,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,7,1,5406.1809125575655,91.25092692578565,136.10755136987072,95.42941600394114,0.0,5.288186165187,0.8587492562395924,0.0,1.0179677591064407,1.0999997323288857,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,8,1,5406.1809125575655,91.25092692578565,136.10755136987072,95.42941600394114,0.0,5.07438431272125,0.6771673700825527,0.0,0.9490075106951418,1.0999991606274346,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,1,1,5406.1809125203135,91.25092692530362,136.10755136926062,95.42941600351804,0.0,1.4638561387573361,0.6347847336782486,0.0,1.0371236561879544,1.0999997613405952,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,2,1,5406.1809125203135,91.25092692530362,136.10755136926062,95.42941600351804,0.0,3.4642931029182904,0.6369496622422294,0.0,1.040204286050521,1.099999259501765,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,4,1,5406.1809125203135,91.25092692530362,136.10755136926062,95.42941600351804,0.0,1.5462384915114313,0.6540443350295401,0.0,1.058981430773896,1.099998592008964,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,5,1,5406.1809125203135,91.25092692530362,136.10755136926062,95.42941600351804,0.0,4.330748755823464,0.7203246079003272,0.0,1.0546914630433597,1.099999692111054,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,7,1,5406.1809125203135,91.25092692530362,136.10755136926062,95.42941600351804,0.0,5.288186165170416,0.8587492562392138,0.0,1.0179677591068892,1.0999997323288857,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,8,1,5406.1809125203135,91.25092692530362,136.10755136926062,95.42941600351804,0.0,5.074384312627856,0.677167370075874,0.0,0.9490075106964627,1.0999991606274344,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,1,1,5413.702351398132,91.34628095572982,136.2307723006614,95.5167084099828,0.0,1.489551769382146,0.6370878745568317,0.0,1.036549957817273,1.0999997618958897,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,2,1,5413.702351398132,91.34628095572982,136.2307723006614,95.5167084099828,0.0,3.473110966016293,0.6375134362491596,0.0,1.039966870228039,1.099999258524315,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,4,1,5413.702351398132,91.34628095572982,136.2307723006614,95.5167084099828,0.0,1.5492837359148552,0.654515067373816,0.0,1.058859518123432,1.0999986096227086,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,5,1,5413.702351398132,91.34628095572982,136.2307723006614,95.5167084099828,0.0,4.352980393439836,0.7216287584892539,0.0,1.0544805487689277,1.099999700640361,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,7,1,5413.702351398132,91.34628095572982,136.2307723006614,95.5167084099828,0.0,5.284182104179251,0.8588580050316023,0.0,1.0179770585489512,1.0999997342766437,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,8,1,5413.702351398132,91.34628095572982,136.2307723006614,95.5167084099828,0.0,5.07927848760967,0.6776425300598279,0.0,0.9489819087684618,1.0999999120529182,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Single Feasible Projection,0.03,1,1,5414.538879464173,91.35785087655452,136.24398688207688,95.52589757509841,0.0,1.4888519980133879,0.6370878745568439,0.0,1.0365503956634976,1.0999997619656836,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Single Feasible Projection,0.03,2,1,5414.538879464173,91.35785087655452,136.24398688207688,95.52589757509841,0.0,3.4742602617725566,0.637574021739439,0.0,1.0399574375407346,1.0999992587343064,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Single Feasible Projection,0.03,4,1,5414.538879464173,91.35785087655452,136.24398688207688,95.52589757509841,0.0,1.5492484482324187,0.6545711961466062,0.0,1.058858598350717,1.0999986108003956,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Single Feasible Projection,0.03,5,1,5414.538879464173,91.35785087655452,136.24398688207688,95.52589757509841,0.0,4.353033285922919,0.7216287583711641,0.0,1.0544801844730396,1.0999997007126434,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Single Feasible Projection,0.03,7,1,5414.538879464173,91.35785087655452,136.24398688207688,95.52589757509841,0.0,5.285986560429521,0.8590005513483115,0.0,1.0179669007882948,1.0999997343364352,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,63,64,Single Feasible Projection,0.03,8,1,5414.538879464173,91.35785087655452,136.24398688207688,95.52589757509841,0.0,5.0776546926744714,0.6775606949519509,0.0,0.9489826511157101,1.099999912620325,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,1,1,5377.0423236475835,90.88580489447966,135.6207086841624,95.09378413287162,0.0,1.4802388057743059,0.6378521727735668,0.0,1.0365014207628844,1.0999997599764855,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,2,1,5377.0423236475835,90.88580489447966,135.6207086841624,95.09378413287162,0.0,3.5004400252816197,0.6348193012566185,0.0,1.0398498605669333,1.099999253530542,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,4,1,5377.0423236475835,90.88580489447966,135.6207086841624,95.09378413287162,0.0,1.4944948656243895,0.651785179869849,0.0,1.059882556500081,1.099998519794694,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,5,1,5377.0423236475835,90.88580489447966,135.6207086841624,95.09378413287162,0.0,4.238115241656914,0.711304255372649,0.0,1.0558310771246369,1.0999996581272817,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,7,1,5377.0423236475835,90.88580489447966,135.6207086841624,95.09378413287162,0.0,5.3091900515622825,0.8617846389332053,0.0,1.018174561397139,1.0999997262164734,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,8,1,5377.0423236475835,90.88580489447966,135.6207086841624,95.09378413287162,0.0,4.970934851595814,0.6684869871611555,0.0,0.9501483908463141,1.0999990653643776,1.0,0.95,0.03332838908890932,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
