network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,7,1,5344.252869196216,90.44097897704151,135.0932546982015,94.72587659899284,0.0,5.258187542683473,0.8576251019294671,0.0,1.018573276675859,1.0999997226074292,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,8,1,5344.252869196216,90.44097897704151,135.0932546982015,94.72587659899284,0.0,4.9794830269059105,0.6688122359685853,0.0,0.950570038030969,1.099999063488873,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,1,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,1.4757261094457732,0.6357766161010796,0.0,1.0370118477671997,1.099999758016212,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,2,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,3.4611350062113786,0.6324155139423558,0.0,1.0403299581545482,1.0999992475755065,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,4,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,1.489340866964767,0.649588327728253,0.0,1.060078676508573,1.0999984908384535,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,5,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,4.213419255404858,0.7096727480871631,0.0,1.0560871898055775,1.0999996476325822,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,7,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,5.257881272224338,0.8576252023091261,0.0,1.018575128664366,1.0999997226422022,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,8,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,4.979788401453064,0.6688115035493404,0.0,0.9505700430943076,1.099999063645384,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Single Feasible Projection,0.03,1,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,1.4757261094457732,0.6357766161010796,0.0,1.0370118477671997,1.099999758016212,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Single Feasible Projection,0.03,2,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,3.4611350062113786,0.6324155139423558,0.0,1.0403299581545482,1.0999992475755065,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Single Feasible Projection,0.03,4,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,1.489340866964767,0.649588327728253,0.0,1.060078676508573,1.0999984908384535,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Single Feasible Projection,0.03,5,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,4.213419255404858,0.7096727480871631,0.0,1.0560871898055775,1.0999996476325822,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Single Feasible Projection,0.03,7,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,5.257881272224338,0.8576252023091261,0.0,1.018575128664366,1.0999997226422022,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,61,67,Single Feasible Projection,0.03,8,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,4.979788401453064,0.6688115035493404,0.0,0.9505700430943076,1.099999063645384,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,1,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,1.4844197810364932,0.6374393639954519,0.0,1.0365947107867708,1.099999759082119,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,2,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,3.484524044799997,0.6341083785482338,0.0,1.0400044302393217,1.0999992513618064,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,4,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,1.4962750026583933,0.6511427451861649,0.0,1.0598790985812883,1.0999985121693552,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,5,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,4.237285280470047,0.7114173114795322,0.0,1.0558280252725067,1.0999996574351736,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,7,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,5.2884347438442205,0.8600166894172342,0.0,1.0182725706638998,1.0999997254849816,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,8,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,4.995653047442985,0.6697998903240453,0.0,0.9500641573230633,1.099999080957153,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,1,1,5367.291175378543,90.7501023220901,135.4662528485467,94.98602419735685,0.0,1.4844197810160438,0.6374393639931402,0.0,1.0365947107873552,1.099999759082119,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,2,1,5367.291175378543,90.7501023220901,135.4662528485467,94.98602419735685,0.0,3.484524044782191,0.6341083785466555,0.0,1.0400044302396558,1.0999992513618064,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,4,1,5367.291175378543,90.7501023220901,135.4662528485467,94.98602419735685,0.0,1.4962750026488862,0.6511427451847244,0.0,1.0598790985815478,1.0999985121693552,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,5,1,5367.291175378543,90.7501023220901,135.4662528485467,94.98602419735685,0.0,4.237285280438854,0.7114173114771963,0.0,1.0558280252728505,1.0999996574351736,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,7,1,5367.291175378543,90.7501023220901,135.4662528485467,94.98602419735685,0.0,5.288434743823871,0.8600166894156526,0.0,1.018272570664208,1.0999997254849816,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,8,1,5367.291175378543,90.7501023220901,135.4662528485467,94.98602419735685,0.0,4.995653047397511,0.669799890321545,0.0,0.950064157323821,1.099999080957153,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,1,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,1.4844197810364932,0.6374393639954519,0.0,1.0365947107867708,1.099999759082119,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,2,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,3.484524044799997,0.6341083785482338,0.0,1.0400044302393217,1.0999992513618064,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,4,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,1.4962750026583933,0.6511427451861649,0.0,1.0598790985812883,1.0999985121693552,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,5,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,4.237285280470047,0.7114173114795322,0.0,1.0558280252725067,1.0999996574351736,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,7,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,5.2884347438442205,0.8600166894172342,0.0,1.0182725706638998,1.0999997254849816,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,8,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,4.995653047442985,0.6697998903240453,0.0,0.9500641573230633,1.099999080957153,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Single Feasible Projection,0.03,1,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,1.4844197810364932,0.6374393639954519,0.0,1.0365947107867708,1.099999759082119,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Single Feasible Projection,0.03,2,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,3.484524044799997,0.6341083785482338,0.0,1.0400044302393217,1.0999992513618064,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Single Feasible Projection,0.03,4,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,1.4962750026583933,0.6511427451861649,0.0,1.0598790985812883,1.0999985121693552,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Single Feasible Projection,0.03,5,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,4.237285280470047,0.7114173114795322,0.0,1.0558280252725067,1.0999996574351736,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Single Feasible Projection,0.03,7,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,5.2884347438442205,0.8600166894172342,0.0,1.0182725706638998,1.0999997254849816,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,62,69,Single Feasible Projection,0.03,8,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,4.995653047442985,0.6697998903240453,0.0,0.9500641573230633,1.099999080957153,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,1,1,5403.732012138861,91.24194057287389,136.0509014913092,95.3947471484265,0.0,1.5105064182740193,0.6416907966609441,0.0,1.035560826884263,1.0999997615073955,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,2,1,5403.732012138861,91.24194057287389,136.0509014913092,95.3947471484265,0.0,3.5370568607439026,0.6367832736569127,0.0,1.0392812295658207,1.0999992558605234,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,4,1,5403.732012138861,91.24194057287389,136.0509014913092,95.3947471484265,0.0,1.49771633144303,0.653516427494896,0.0,1.0596984563514915,1.099998543653774,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,5,1,5403.732012138861,91.24194057287389,136.0509014913092,95.3947471484265,0.0,4.262935974133271,0.712717507747713,0.0,1.0555814274620137,1.0999996699389039,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,7,1,5403.732012138861,91.24194057287389,136.0509014913092,95.3947471484265,0.0,5.348959088010034,0.865073876493163,0.0,1.0177394299694074,1.0999997296542403,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,8,1,5403.732012138861,91.24194057287389,136.0509014913092,95.3947471484265,0.0,5.011989319185062,0.6701007534677239,0.0,0.9492768522790814,1.0999991053166176,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,1,1,5403.748519447358,91.24388099187199,136.05021936417575,95.39410909206856,0.0,1.5051653809682648,0.6413342344386466,0.0,1.0356510014941063,1.0999997615648758,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,2,1,5403.748519447358,91.24388099187199,136.05021936417575,95.39410909206856,0.0,3.537754555632361,0.6367815522842462,0.0,1.039301879900982,1.099999256326988,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,4,1,5403.748519447358,91.24388099187199,136.05021936417575,95.39410909206856,0.0,1.4968544405264765,0.6535214952775004,0.0,1.059721017453535,1.0999985432445258,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,5,1,5403.748519447358,91.24388099187199,136.05021936417575,95.39410909206856,0.0,4.259807004902015,0.7124985707569903,0.0,1.0556147816605723,1.0999996686623916,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,7,1,5403.748519447358,91.24388099187199,136.05021936417575,95.39410909206856,0.0,5.351611768887139,0.8652729367075921,0.0,1.0177467444596873,1.0999997294557953,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,8,1,5403.748519447358,91.24388099187199,136.05021936417575,95.39410909206856,0.0,5.00195719484303,0.6696037663227902,0.0,0.9493686313748216,1.0999990973107132,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,1,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,1.5085841545182603,0.641690796660961,0.0,1.0355610883007793,1.0999997617256854,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,2,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,3.540273317771778,0.6369830320720011,0.0,1.0392537489130733,1.0999992565314984,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,4,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,1.498043941334629,0.653703355350173,0.0,1.0596875793665612,1.099998546543986,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,5,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,4.263951827390997,0.7127965390185692,0.0,1.0555699184550604,1.0999996704679185,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,7,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,5.354185259794079,0.8654734926385409,0.0,1.0177059399700894,1.0999997298804443,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,8,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,5.0086307880871885,0.6699526834174824,0.0,0.9492630587162987,1.099999103559464,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Single Feasible Projection,0.03,1,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,1.5085841545182603,0.641690796660961,0.0,1.0355610883007793,1.0999997617256854,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Single Feasible Projection,0.03,2,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,3.540273317771778,0.6369830320720011,0.0,1.0392537489130733,1.0999992565314984,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Single Feasible Projection,0.03,4,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,1.498043941334629,0.653703355350173,0.0,1.0596875793665612,1.099998546543986,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Single Feasible Projection,0.03,5,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,4.263951827390997,0.7127965390185692,0.0,1.0555699184550604,1.0999996704679185,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Single Feasible Projection,0.03,7,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,5.354185259794079,0.8654734926385409,0.0,1.0177059399700894,1.0999997298804443,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,63,64,Single Feasible Projection,0.03,8,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,5.0086307880871885,0.6699526834174824,0.0,0.9492630587162987,1.099999103559464,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,1,1,5376.532971623383,90.87422622118228,135.61558575835625,95.08984536238722,0.0,1.4865486911702277,0.6380111845380957,0.0,1.0364535012461245,1.0999997594734388,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,2,1,5376.532971623383,90.87422622118228,135.61558575835625,95.08984536238722,0.0,3.494217465820512,0.6347853361041422,0.0,1.039879193756779,1.0999992531847007,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,4,1,5376.532971623383,90.87422622118228,135.61558575835625,95.08984536238722,0.0,1.4988468809183786,0.6517657674467517,0.0,1.059808520295366,1.0999985195737627,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,5,1,5376.532971623383,90.87422622118228,135.61558575835625,95.08984536238722,0.0,4.243100685787553,0.7119045592949533,0.0,1.055754319558281,1.099999660459839,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,7,1,5376.532971623383,90.87422622118228,135.61558575835625,95.08984536238722,0.0,5.305230801952334,0.8611648852290841,0.0,1.0180742765547321,1.0999997264545407,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,8,1,5376.532971623383,90.87422622118228,135.61558575835625,95.08984536238722,0.0,5.018104577946332,0.6707936516737111,0.0,0.9496346299488728,1.0999991013540784,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,1,1,5376.532971589577,90.87422622072843,135.61558575781086,95.08984536200715,0.0,1.4865486911594985,0.6380111845357834,0.0,1.0364535012467024,1.0999997594734388,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,2,1,5376.532971589577,90.87422622072843,135.61558575781086,95.08984536200715,0.0,3.4942174657854963,0.6347853361016648,0.0,1.0398791937572518,1.0999992531847007,1.0,0.95,0.0333283890889093,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
