network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,62,69,Single Feasible Projection,0.03,2,1,5441.174306407532,91.78345688141353,136.62900973894548,95.7935697060378,0.0,3.594701537050881,0.6394435585731141,0.0,1.0392290481568207,1.0999992726760266,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Single Feasible Projection,0.03,4,1,5441.174306407532,91.78345688141353,136.62900973894548,95.7935697060378,0.0,1.4863838339750686,0.6561070231069102,0.0,1.0599547911580947,1.099998573245236,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Single Feasible Projection,0.03,5,1,5441.174306407532,91.78345688141353,136.62900973894548,95.7935697060378,0.0,4.217882022656525,0.7096608648702767,0.0,1.0560393882551906,1.0999996537627414,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Single Feasible Projection,0.03,7,1,5441.174306407532,91.78345688141353,136.62900973894548,95.7935697060378,0.0,5.472359431831222,0.8741951504550023,0.0,1.0172803361785485,1.0999997291443664,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,62,69,Single Feasible Projection,0.03,8,1,5441.174306407532,91.78345688141353,136.62900973894548,95.7935697060378,0.0,4.827442505162821,0.6606871404318306,0.0,0.9502511954165576,1.0999990130056252,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Feasible Quantile Projection,0.03,1,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,1.5085360373525702,0.6427704158389633,0.0,1.035260046241475,1.0999997642879573,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Feasible Quantile Projection,0.03,2,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,3.566922862734799,0.639797573113296,0.0,1.038906539226954,1.0999992632016469,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Feasible Quantile Projection,0.03,4,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,1.517248347066399,0.6563597810912901,0.0,1.0592570745744403,1.09999860450209,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Feasible Quantile Projection,0.03,5,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,4.3093499360577,0.7166408083359098,0.0,1.0550394567493042,1.0999996907167757,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Feasible Quantile Projection,0.03,7,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,5.400616240553461,0.8686276325071518,0.0,1.0171815932374213,1.0999997348049106,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Feasible Quantile Projection,0.03,8,1,5445.121241711178,91.79195763939484,136.71725653034608,95.85797680914617,0.0,5.052555713288342,0.6729765431454969,0.0,0.9482448946766184,1.0999991561845512,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,0.03,1,1,5445.153648226478,91.81629626078865,136.70586704187963,95.84562240581886,0.0,1.421068357830137,0.6364337734969073,0.0,1.0368537884159166,1.0999997645835047,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,0.03,2,1,5445.153648226478,91.81629626078865,136.70586704187963,95.84562240581886,0.0,3.5708725167172872,0.6397479803909129,0.0,1.0393287191680258,1.0999992722645373,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,0.03,4,1,5445.153648226478,91.81629626078865,136.70586704187963,95.84562240581886,0.0,1.5083611985029535,0.6564549322247824,0.0,1.0595639087264719,1.0999985856462933,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,0.03,5,1,5445.153648226478,91.81629626078865,136.70586704187963,95.84562240581886,0.0,4.250576892384174,0.7131010919853711,0.0,1.0555979994639753,1.099999667569563,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,0.03,7,1,5445.153648226478,91.81629626078865,136.70586704187963,95.84562240581886,0.0,5.456579256140088,0.8718156159839762,0.0,1.0169047811064786,1.099999731188355,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Payment-Certified N-1 Verifier,0.03,8,1,5445.153648226478,91.81629626078865,136.70586704187963,95.84562240581886,0.0,4.999784892072725,0.6696986124996633,0.0,0.948341620652428,1.0999991123184956,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,0.03,1,1,5445.143044959514,91.80921670024156,136.70915435456303,95.84919434356671,0.0,1.4461631052054997,0.6382727979339924,0.0,1.0363923511150577,1.0999997644972237,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,0.03,2,1,5445.143044959514,91.80921670024156,136.70915435456303,95.84919434356671,0.0,3.569714846237005,0.6397622234822047,0.0,1.0392064311788505,1.0999992695918166,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,0.03,4,1,5445.143044959514,91.80921670024156,136.70915435456303,95.84919434356671,0.0,1.5109371407492773,0.6564272247398399,0.0,1.0594749526554732,1.0999985908695762,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,0.03,5,1,5445.143044959514,91.80921670024156,136.70915435456303,95.84919434356671,0.0,4.267581828551272,0.7141283931527095,0.0,1.0554364708277977,1.0999996743590814,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,0.03,7,1,5445.143044959514,91.80921670024156,136.70915435456303,95.84919434356671,0.0,5.440304531667479,0.8708903342973412,0.0,1.0169852793242218,1.0999997322250636,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Risk-Constrained Convex Verifier,0.03,8,1,5445.143044959514,91.80921670024156,136.70915435456303,95.84919434356671,0.0,5.015056019920493,0.6706500171393501,0.0,0.9483135533820755,1.0999991226221038,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Single Feasible Projection,0.03,1,1,5445.153648408706,91.81629626325702,136.70586704477574,95.84562240783035,0.0,1.421068357744062,0.6364337734988652,0.0,1.0368537884154367,1.0999997645835047,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Single Feasible Projection,0.03,2,1,5445.153648408706,91.81629626325702,136.70586704477574,95.84562240783035,0.0,3.5708725169155144,0.6397479804040919,0.0,1.0393287191661718,1.0999992722645373,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Single Feasible Projection,0.03,4,1,5445.153648408706,91.81629626325702,136.70586704477574,95.84562240783035,0.0,1.5083611985386938,0.6564549322370978,0.0,1.0595639087255013,1.0999985856462935,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Single Feasible Projection,0.03,5,1,5445.153648408706,91.81629626325702,136.70586704477574,95.84562240783035,0.0,4.2505768924589376,0.7131010919919911,0.0,1.0555979994630218,1.099999667569563,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Single Feasible Projection,0.03,7,1,5445.153648408706,91.81629626325702,136.70586704477574,95.84562240783035,0.0,5.456579256492958,0.8718156160090512,0.0,1.0169047811035057,1.099999731188355,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,63,71,Single Feasible Projection,0.03,8,1,5445.153648408706,91.81629626325702,136.70586704477574,95.84562240783035,0.0,4.999784892116637,0.6696986125016888,0.0,0.9483416206484018,1.0999991123184956,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Feasible Quantile Projection,0.03,1,1,5447.376149120677,91.82182683618875,136.75324863921108,95.88339509177773,0.0,1.5135582616799184,0.6433254735843525,0.0,1.0351240602162808,1.0999997644318675,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Feasible Quantile Projection,0.03,2,1,5447.376149120677,91.82182683618875,136.75324863921108,95.88339509177773,0.0,3.571096684512426,0.6399639648549528,0.0,1.038835550371676,1.0999992630293642,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Feasible Quantile Projection,0.03,4,1,5447.376149120677,91.82182683618875,136.75324863921108,95.88339509177773,0.0,1.5169442882946669,0.6564980712351894,0.0,1.05924541080402,1.0999986079184132,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Feasible Quantile Projection,0.03,5,1,5447.376149120677,91.82182683618875,136.75324863921108,95.88339509177773,0.0,4.312439353268033,0.7167569793462288,0.0,1.055014614109299,1.0999996921722548,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Feasible Quantile Projection,0.03,7,1,5447.376149120677,91.82182683618875,136.75324863921108,95.88339509177773,0.0,5.402771719513737,0.8689047473671049,0.0,1.017169437403987,1.0999997351597868,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Feasible Quantile Projection,0.03,8,1,5447.376149120677,91.82182683618875,136.75324863921108,95.88339509177773,0.0,5.050594372486643,0.6728533812938622,0.0,0.9482467384198014,1.0999991558135749,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
IEEE 9-bus,64,64,Payment-Certified N-1 Verifier,0.03,1,1,5473.159809505497,92.22191503344516,137.13276571343582,96.14407762953972,0.0,1.3756301418849972,0.6359406965963645,0.0,1.0370299601445183,1.0999997689020407,1.0,0.95,0.06654929577464783,2,9693feb662c88f5333b0dcceb2246b5092663c8bb9e41cf1bb5ead794451520e
