network,day,peak_event_slot,counterfactual_method,peak_dc_penetration,outage,solver_success,intact_plan_objective_usd_per_h,shared_pg_generator_0_mw,shared_pg_generator_1_mw,shared_pg_generator_2_mw,maximum_nonreference_active_plan_deviation_mw,reference_generator_loss_recourse_mw,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,7,1,5344.252115752727,90.44593522533617,135.09036111580969,94.72363652408791,0.0,5.266191821497202,0.8583013131457392,0.0,1.018592393504094,1.09999972208905,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Payment-Certified N-1 Verifier,0.03,8,1,5344.252115752727,90.44593522533617,135.09036111580969,94.72363652408791,0.0,4.9508956304674285,0.6672877072001452,0.0,0.9508303755886738,1.0999990439932097,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,1,1,5344.256778811382,90.440894951132,135.09335715387834,94.72602224091872,0.0,1.475543932199102,0.6357605213286267,0.0,1.0370157452995306,1.0999997580174197,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,2,1,5344.256778811382,90.440894951132,135.09335715387834,94.72602224091872,0.0,3.4610814929641833,0.6324153788421841,0.0,1.0403314178787495,1.0999992475952807,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,4,1,5344.256778811382,90.440894951132,135.09335715387834,94.72602224091872,0.0,1.4893636156020023,0.6495887378898332,0.0,1.0600786359222312,1.0999984908440714,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,5,1,5344.256778811382,90.440894951132,135.09335715387834,94.72602224091872,0.0,4.2133736901876375,0.7096727480446265,0.0,1.0560874357344547,1.0999996476142997,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,7,1,5344.256778811382,90.440894951132,135.09335715387834,94.72602224091872,0.0,5.25792079545478,0.8576251893228148,0.0,1.018574889679528,1.0999997226377152,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Risk-Constrained Convex Verifier,0.03,8,1,5344.256778811382,90.440894951132,135.09335715387834,94.72602224091872,0.0,4.979748992074562,0.6688115980794223,0.0,0.9505700424406728,1.0999990636251102,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Single Feasible Projection,0.03,1,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,1.4757261094457732,0.6357766161010796,0.0,1.0370118477671997,1.099999758016212,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Single Feasible Projection,0.03,2,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,3.4611350062113786,0.6324155139423558,0.0,1.0403299581545482,1.0999992475755065,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Single Feasible Projection,0.03,4,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,1.489340866964767,0.649588327728253,0.0,1.060078676508573,1.0999984908384535,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Single Feasible Projection,0.03,5,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,4.213419255404858,0.7096727480871631,0.0,1.0560871898055775,1.0999996476325822,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Single Feasible Projection,0.03,7,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,5.257881272224338,0.8576252023091261,0.0,1.018575128664366,1.0999997226422022,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,61,67,Single Feasible Projection,0.03,8,1,5344.257358244358,90.44088250271754,135.09337233712336,94.72604382251859,0.0,4.979788401453064,0.6688115035493404,0.0,0.9505700430943076,1.099999063645384,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,1,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,1.4844197810364932,0.6374393639954519,0.0,1.0365947107867708,1.099999759082119,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,2,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,3.484524044799997,0.6341083785482338,0.0,1.0400044302393217,1.0999992513618064,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,4,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,1.4962750026583933,0.6511427451861649,0.0,1.0598790985812883,1.0999985121693552,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,5,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,4.237285280470047,0.7114173114795322,0.0,1.0558280252725067,1.0999996574351736,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,7,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,5.2884347438442205,0.8600166894172342,0.0,1.0182725706638998,1.0999997254849816,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Feasible Quantile Projection,0.03,8,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,4.995653047442985,0.6697998903240453,0.0,0.9500641573230633,1.099999080957153,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,1,1,5367.324463900823,90.76752932654011,135.4570186241902,94.97868697969591,0.0,1.4454174388830694,0.6352206248837083,0.0,1.0371733965568086,1.0999997605378327,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,2,1,5367.324463900823,90.76752932654011,135.4570186241902,94.97868697969591,0.0,3.4986763901910223,0.6340890080798266,0.0,1.0400723247713244,1.099999255030548,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,4,1,5367.324463900823,90.76752932654011,135.4570186241902,94.97868697969591,0.0,1.4837543826087511,0.6511370388917833,0.0,1.0601474280238257,1.0999985053182644,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,5,1,5367.324463900823,90.76752932654011,135.4570186241902,94.97868697969591,0.0,4.202950444284838,0.7086953524219459,0.0,1.0562083503270645,1.0999996446739073,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,7,1,5367.324463900823,90.76752932654011,135.4570186241902,94.97868697969591,0.0,5.318778325322043,0.8624542795410773,0.0,1.0182830407283106,1.099999723596982,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Payment-Certified N-1 Verifier,0.03,8,1,5367.324463900823,90.76752932654011,135.4570186241902,94.97868697969591,0.0,4.910502098504011,0.6650533214994799,0.0,0.9507856102701867,1.0999990254549337,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,1,1,5367.29117539892,90.75010232236764,135.4662528488737,94.98602419758453,0.0,1.48441978101458,0.637439363994159,0.0,1.0365947107871074,1.099999759082119,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,2,1,5367.29117539892,90.75010232236764,135.4662528488737,94.98602419758453,0.0,3.4845240448067614,0.6341083785481457,0.0,1.0400044302393736,1.0999992513618064,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,4,1,5367.29117539892,90.75010232236764,135.4662528488737,94.98602419758453,0.0,1.4962750026513163,0.6511427451860912,0.0,1.0598790985814446,1.0999985121693552,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,5,1,5367.29117539892,90.75010232236764,135.4662528488737,94.98602419758453,0.0,4.237285280449981,0.7114173114779693,0.0,1.0558280252727275,1.0999996574351736,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,7,1,5367.29117539892,90.75010232236764,135.4662528488737,94.98602419758453,0.0,5.288434743859398,0.8600166894184528,0.0,1.0182725706639204,1.0999997254849816,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Risk-Constrained Convex Verifier,0.03,8,1,5367.29117539892,90.75010232236764,135.4662528488737,94.98602419758453,0.0,4.995653047395365,0.669799890321401,0.0,0.9500641573234835,1.099999080957153,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Single Feasible Projection,0.03,1,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,1.4844197810364932,0.6374393639954519,0.0,1.0365947107867708,1.099999759082119,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Single Feasible Projection,0.03,2,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,3.484524044799997,0.6341083785482338,0.0,1.0400044302393217,1.0999992513618064,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Single Feasible Projection,0.03,4,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,1.4962750026583933,0.6511427451861649,0.0,1.0598790985812883,1.0999985121693552,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Single Feasible Projection,0.03,5,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,4.237285280470047,0.7114173114795322,0.0,1.0558280252725067,1.0999996574351736,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Single Feasible Projection,0.03,7,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,5.2884347438442205,0.8600166894172342,0.0,1.0182725706638998,1.0999997254849816,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,62,69,Single Feasible Projection,0.03,8,1,5367.291175399952,90.75010232237207,135.4662528488958,94.98602419760043,0.0,4.995653047442985,0.6697998903240453,0.0,0.9500641573230633,1.099999080957153,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,1,1,5401.732592145148,91.21479205448428,136.01889437038145,95.37257975983894,0.0,1.5116888236768915,0.6416907966609523,0.0,1.0355605831982313,1.0999997613919006,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,2,1,5401.732592145148,91.21479205448428,136.01889437038145,95.37257975983894,0.0,3.5350022792340354,0.63663817764255,0.0,1.0392993024679593,1.0999992553226714,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,4,1,5401.732592145148,91.21479205448428,136.01889437038145,95.37257975983894,0.0,1.4972434192178667,0.6533798763632136,0.0,1.059709408353362,1.0999985420083012,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,5,1,5401.732592145148,91.21479205448428,136.01889437038145,95.37257975983894,0.0,4.262613533001868,0.7126634122536101,0.0,1.0555888427548847,1.0999996695885523,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,7,1,5401.732592145148,91.21479205448428,136.01889437038145,95.37257975983894,0.0,5.344440229734502,0.8647801743472024,0.0,1.0177866819689403,1.0999997295056925,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Feasible Quantile Projection,0.03,8,1,5401.732592145148,91.21479205448428,136.01889437038145,95.37257975983894,0.0,5.007980738655704,0.6699335266972622,0.0,0.9493682347224925,1.0999991013820067,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,1,1,5386.51045211544,91.04151276016283,135.75713891588035,95.18686730400509,0.0,1.4090273352311158,0.6338588203223413,0.0,1.0375273742634465,1.0999997633337941,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,2,1,5386.51045211544,91.04151276016283,135.75713891588035,95.18686730400509,0.0,3.5292609288202073,0.6354713767098277,0.0,1.039924822755778,1.0999992620723336,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,4,1,5386.51045211544,91.04151276016283,135.75713891588035,95.18686730400509,0.0,1.4786834540386309,0.6524396757782012,0.0,1.0602284838847917,1.0999985190753154,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,5,1,5386.51045211544,91.04151276016283,135.75713891588035,95.18686730400509,0.0,4.1912843300045495,0.7077234527009065,0.0,1.056339834248938,1.0999996407688695,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,7,1,5386.51045211544,91.04151276016283,135.75713891588035,95.18686730400509,0.0,5.371172101413052,0.866607130731272,0.0,1.0181007693142732,1.0999997241250978,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Payment-Certified N-1 Verifier,0.03,8,1,5386.51045211544,91.04151276016283,135.75713891588035,95.18686730400509,0.0,4.8265695397682435,0.660779806480209,0.0,0.9512628236475568,1.0999989893516002,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,1,1,5406.364737184094,91.27814506389882,136.0926832964934,95.42380011669391,0.0,1.5084890253535548,0.6416849372315955,0.0,1.0355627424454081,1.099999761724782,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,2,1,5406.364737184094,91.27814506389882,136.0926832964934,95.42380011669391,0.0,3.5402779862702687,0.6369741675101604,0.0,1.039254448664273,1.0999992565079284,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,4,1,5406.364737184094,91.27814506389882,136.0926832964934,95.42380011669391,0.0,1.4979134020609024,0.6536948035808569,0.0,1.059690080125899,1.0999985464196667,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,5,1,5406.364737184094,91.27814506389882,136.0926832964934,95.42380011669391,0.0,4.2637776247760115,0.7127773202053322,0.0,1.0555724672619045,1.0999996703788433,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,7,1,5406.364737184094,91.27814506389882,136.0926832964934,95.42380011669391,0.0,5.3540219517573036,0.8654699241473193,0.0,1.017710623052319,1.0999997298626665,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Risk-Constrained Convex Verifier,0.03,8,1,5406.364737184094,91.27814506389882,136.0926832964934,95.42380011669391,0.0,5.007434047389822,0.6698945910657068,0.0,0.9492787433486659,1.0999991025560234,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Single Feasible Projection,0.03,1,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,1.5085841545182603,0.641690796660961,0.0,1.0355610883007793,1.0999997617256854,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Single Feasible Projection,0.03,2,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,3.540273317771778,0.6369830320720011,0.0,1.0392537489130733,1.0999992565314984,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Single Feasible Projection,0.03,4,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,1.498043941334629,0.653703355350173,0.0,1.0596875793665612,1.099998546543986,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Single Feasible Projection,0.03,5,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,4.263951827390997,0.7127965390185692,0.0,1.0555699184550604,1.0999996704679185,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Single Feasible Projection,0.03,7,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,5.354185259794079,0.8654734926385409,0.0,1.0177059399700894,1.0999997298804443,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,63,64,Single Feasible Projection,0.03,8,1,5406.48560550856,91.27967511208583,136.09468763690685,95.42518307551428,0.0,5.0086307880871885,0.6699526834174824,0.0,0.9492630587162987,1.099999103559464,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,1,1,5376.291513703894,90.87087273677055,135.61175468782284,95.08718130593462,0.0,1.4867512716841418,0.638011184538092,0.0,1.036453373413785,1.0999997594529114,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,2,1,5376.291513703894,90.87087273677055,135.61175468782284,95.08718130593462,0.0,3.493883288134029,0.6347677891548386,0.0,1.0398819314460959,1.0999992531195393,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,4,1,5376.291513703894,90.87087273677055,135.61175468782284,95.08718130593462,0.0,1.4988568883689055,0.6517495001911704,0.0,1.059808789482922,1.0999985193741055,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,5,1,5376.291513703894,90.87087273677055,135.61175468782284,95.08718130593462,0.0,4.2430854413596535,0.7119045593842311,0.0,1.0557544369996128,1.0999996604441418,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,7,1,5376.291513703894,90.87087273677055,135.61175468782284,95.08718130593462,0.0,5.304706623538962,0.8611235556736035,0.0,1.0180772218689582,1.0999997264379857,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Feasible Quantile Projection,0.03,8,1,5376.291513703894,90.87087273677055,135.61175468782284,95.08718130593462,0.0,5.018572008602831,0.6708173827620049,0.0,0.9496344153813067,1.0999991016506159,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 9-bus,64,66,Payment-Certified N-1 Verifier,0.03,1,1,5377.522661196752,90.90812908171253,135.61949130637717,95.09180124916146,0.0,1.438855998030192,0.6352905444649,0.0,1.0371573414792608,1.099999761425456,1.0,0.95,0.0333283890889093,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
