network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,63,64,Risk-Constrained Convex Verifier,-18.539498221944086,-2436.695800659625,2418.156302437681,2418.156302437681,0.04198956812061809,0.0,1.0106623321483625,1.0599999979346675,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,63,64,Single Feasible Projection,-18.539498221944086,-2436.695800659625,2418.156302437681,2418.156302437681,0.04198956812061809,0.0,1.0106623321483625,1.0599999979346675,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,64,66,Feasible Quantile Projection,-54.24269617610844,-500.9482660605572,446.7055698844488,446.7055698844488,0.041939786367871434,0.0,1.0106653062730007,1.0599999950366714,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,64,66,Payment-Certified N-1 Verifier,-54.24269761284813,-500.9482660605572,446.7055684477091,446.7055684477091,0.041939786367821266,0.0,1.010665306273033,1.0599999950366714,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,64,66,Risk-Constrained Convex Verifier,-9.457256071036682,-500.9482660605572,491.49100998952053,491.49100998952053,0.04194392905457661,0.0,1.0106672704417563,1.0599999950247108,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,64,66,Single Feasible Projection,-9.457256071036682,-500.9482660605572,491.49100998952053,491.49100998952053,0.04194392905457661,0.0,1.0106672704417563,1.0599999950247108,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,65,65,Feasible Quantile Projection,-2273.3481156387425,-1820.3669841391093,452.9811314996332,0.0,0.04188534683210894,0.0,1.0107237672677607,1.0599999989764828,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,65,65,Payment-Certified N-1 Verifier,-5.6300485105020925,-1820.3669841391093,1814.7369356286072,1814.7369356286072,0.04193176922066387,0.0,1.010538163825842,1.0599999985847826,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,65,65,Risk-Constrained Convex Verifier,-5.62999517240678,-1820.3669841391093,1814.7369889667025,1814.7369889667025,0.04193176922155869,0.0,1.0105381638234079,1.059999998584782,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,65,65,Single Feasible Projection,-5.62999517240678,-1820.3669841391093,1814.7369889667025,1814.7369889667025,0.04193176922155869,0.0,1.0105381638234079,1.059999998584782,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,66,64,Feasible Quantile Projection,-3525.555586264498,-5652.141129062802,2126.5855427983042,2126.5855427983042,0.04198353092849825,0.0,1.010657725761498,1.0599999947980374,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,66,64,Payment-Certified N-1 Verifier,-3525.555586196104,-5652.141129062802,2126.5855428666982,2126.5855428666982,0.04198353092856277,0.0,1.0106577257616025,1.0599999947980374,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,66,64,Risk-Constrained Convex Verifier,-43.46273197687697,-5652.141129062802,5608.678397085925,5608.678397085925,0.04209349590715878,0.0,1.0105951317576887,1.0599999886119598,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,66,64,Single Feasible Projection,-43.46273197687697,-5652.141129062802,5608.678397085925,5608.678397085925,0.04209349590715878,0.0,1.0105951317576887,1.0599999886119598,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,67,69,Feasible Quantile Projection,-56.405251148782554,563.257797636019,619.6630487848015,0.0,0.04186008883384845,0.0,1.0107279459371172,1.0599999953896106,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,67,69,Payment-Certified N-1 Verifier,-20.38499556721945,563.257797636019,583.6427932032384,0.0,0.04186059240856484,0.0,1.0107280858318384,1.0599999953875665,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,67,69,Risk-Constrained Convex Verifier,-0.1594150264863856,563.257797636019,563.4172126625053,0.0,0.04186087481542352,0.0,1.010728157577643,1.0599999953864647,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,67,69,Single Feasible Projection,-0.1594150264863856,563.257797636019,563.4172126625053,0.0,0.04186087481542352,0.0,1.010728157577643,1.0599999953864647,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,68,67,Feasible Quantile Projection,-4.209627315227408,173.73154068976874,177.94116800499614,0.0,0.04189982712663627,0.0,1.0107012963497453,1.0599999922389352,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,68,67,Payment-Certified N-1 Verifier,-4.209627315431135,173.73154068976874,177.94116800519987,0.0,0.04189982712663611,0.0,1.010701296349745,1.0599999922389352,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,68,67,Risk-Constrained Convex Verifier,-3.7614707021275535,173.73154068976874,177.4930113918963,0.0,0.0418970780516418,0.0,1.0106999921244177,1.0599999922381835,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,68,67,Single Feasible Projection,-3.7614707021275535,173.73154068976874,177.4930113918963,0.0,0.0418970780516418,0.0,1.0106999921244177,1.0599999922381835,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,69,69,Feasible Quantile Projection,-8.016146990907146,182.54925314502907,190.56540013593622,0.0,0.04193089188320879,0.0,1.0106750246036709,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,69,69,Payment-Certified N-1 Verifier,-8.01614809728926,182.54925314502907,190.56540124231833,0.0,0.041930891883169646,0.0,1.0106750246036962,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,69,69,Risk-Constrained Convex Verifier,-8.016146990907146,182.54925314502907,190.56540013593622,0.0,0.04193089188320879,0.0,1.0106750246036709,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,69,69,Single Feasible Projection,-8.016146990907146,182.54925314502907,190.56540013593622,0.0,0.04193089188320879,0.0,1.0106750246036709,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,70,71,Feasible Quantile Projection,7.296571369312005,87.98382268648129,80.68725131716928,0.0,0.0419381212249668,0.0,1.0106737656762395,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,70,71,Payment-Certified N-1 Verifier,7.296570092410548,87.98382268648129,80.68725259407074,0.0,0.04193812122492163,0.0,1.0106737656762637,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,70,71,Risk-Constrained Convex Verifier,7.296571369312005,87.98382268648129,80.68725131716928,0.0,0.0419381212249668,0.0,1.0106737656762395,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,70,71,Single Feasible Projection,7.296571369312005,87.98382268648129,80.68725131716928,0.0,0.0419381212249668,0.0,1.0106737656762395,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,71,64,Feasible Quantile Projection,-8.536243064503651,1159.254024233407,1167.7902672979108,0.0,0.04193592664358809,0.0,1.0106718111290154,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,71,64,Payment-Certified N-1 Verifier,-8.536244151444407,1159.254024233407,1167.7902683848515,0.0,0.04193592664354978,0.0,1.0106718111290425,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,71,64,Risk-Constrained Convex Verifier,-8.536243064503651,1159.254024233407,1167.7902672979108,0.0,0.04193592664358809,0.0,1.0106718111290154,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,71,64,Single Feasible Projection,-8.536243064503651,1159.254024233407,1167.7902672979108,0.0,0.04193592664358809,0.0,1.0106718111290154,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,72,67,Feasible Quantile Projection,-6.184118581586517,158.94499850011198,165.1291170816985,0.0,0.04191681849006913,0.0,1.0106842186019007,1.0599999997017926,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,72,67,Payment-Certified N-1 Verifier,-6.184119633602677,158.94499850011198,165.12911813371466,0.0,0.04191681849002821,0.0,1.0106842186019194,1.0599999997017926,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,72,67,Risk-Constrained Convex Verifier,-6.16030390310334,158.94499850011198,165.10530240321532,0.0,0.04191667562191929,0.0,1.0106841441473948,1.059999999711774,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,72,67,Single Feasible Projection,-6.16030390310334,158.94499850011198,165.10530240321532,0.0,0.04191667562191929,0.0,1.0106841441473948,1.059999999711774,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,73,67,Feasible Quantile Projection,-374.40996256569633,-1858.8749917253444,1484.465029159648,1484.465029159648,0.04193632394076562,0.0,1.0106627795386907,1.0599999948931627,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,73,67,Payment-Certified N-1 Verifier,-374.40996324116713,-1858.8749917253444,1484.4650284841773,1484.4650284841773,0.0419363239407842,0.0,1.0106627795387355,1.0599999948931627,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,73,67,Risk-Constrained Convex Verifier,-12.559129013650818,-1858.8749917253444,1846.3158627116936,1846.3158627116936,0.04196017490514627,0.0,1.0106608804890775,1.0599999947640675,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,73,67,Single Feasible Projection,-12.559129013650818,-1858.8749917253444,1846.3158627116936,1846.3158627116936,0.04196017490514627,0.0,1.0106608804890775,1.0599999947640675,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,74,64,Feasible Quantile Projection,-652.075048567378,-313.6775316919375,338.3975168754405,0.0,0.04192497910850483,0.0,1.0106813530653462,1.059999993964369,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,74,64,Payment-Certified N-1 Verifier,-652.0750496750697,-313.6775316919375,338.3975179831323,0.0,0.0419249791084882,0.0,1.0106813530653933,1.059999993964369,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,74,64,Risk-Constrained Convex Verifier,-10.489198602037504,-313.6775316919375,303.18833308989997,303.18833308989997,0.04194823525674285,0.0,1.0106677512958466,1.059999995106709,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,74,64,Single Feasible Projection,-10.489198602037504,-313.6775316919375,303.18833308989997,303.18833308989997,0.04194823525674285,0.0,1.0106677512958466,1.059999995106709,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,75,67,Feasible Quantile Projection,-220.19925979353138,-2687.260903246264,2467.061643452733,2467.061643452733,0.04204278708356818,0.0,1.010605968638452,1.0599999924609738,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,75,67,Payment-Certified N-1 Verifier,-220.19926232591388,-2687.260903246264,2467.0616409203503,2467.0616409203503,0.04204278708348021,0.0,1.0106059686384983,1.0599999924609738,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,75,67,Risk-Constrained Convex Verifier,-31.55220216489397,-2687.260903246264,2655.7087010813702,2655.7087010813702,0.04205879321216385,0.0,1.0106134680802898,1.0599999922662955,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,75,67,Single Feasible Projection,-31.55220216489397,-2687.260903246264,2655.7087010813702,2655.7087010813702,0.04205879321216385,0.0,1.0106134680802898,1.0599999922662955,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,76,70,Feasible Quantile Projection,-78.92892962816404,330.9359429049946,409.86487253315863,0.0,0.0419285405284982,0.0,1.0106920871969114,1.0599999928296735,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,76,70,Payment-Certified N-1 Verifier,-78.92893088085111,330.9359429049946,409.8648737858457,0.0,0.04192854052846021,0.0,1.010692087196948,1.0599999928296735,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,76,70,Risk-Constrained Convex Verifier,-6.512750148773193,330.9359429049946,337.4486930537678,0.0,0.04191929544474094,0.0,1.010685588589838,1.0599999947797079,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,76,70,Single Feasible Projection,-6.512750148773193,330.9359429049946,337.4486930537678,0.0,0.04191929544474094,0.0,1.010685588589838,1.0599999947797079,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,77,64,Feasible Quantile Projection,56.37042419923819,237.49897924761171,181.12855504837353,0.0,0.04188222228540663,0.0,1.0107372090464788,1.0599999950918804,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,77,64,Payment-Certified N-1 Verifier,-2.9780716310924618,237.49897924761171,240.47705087870418,0.0,0.04188091673058785,0.0,1.0107380933645698,1.059999995182792,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,77,64,Risk-Constrained Convex Verifier,-2.9780716310924618,237.49897924761171,240.47705087870418,0.0,0.04188091673058785,0.0,1.0107380933645698,1.059999995182792,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,77,64,Single Feasible Projection,-2.9780716310924618,237.49897924761171,240.47705087870418,0.0,0.04188091673058785,0.0,1.0107380933645698,1.059999995182792,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,78,66,Feasible Quantile Projection,-401.5371872325195,-582.5169150053844,180.97972777286486,180.97972777286486,0.04189171343626128,0.0,1.010725727253468,1.059999992925091,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,78,66,Payment-Certified N-1 Verifier,-401.5371872326941,-582.5169150053844,180.97972777269024,180.97972777269024,0.04189171343626124,0.0,1.0107257272534718,1.059999992925091,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,78,66,Risk-Constrained Convex Verifier,-3.7270045839541126,-582.5169150053844,578.7899104214302,578.7899104214302,0.041895398519490874,0.0,1.0107104840794874,1.059999992056505,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,78,66,Single Feasible Projection,-3.7270045839541126,-582.5169150053844,578.7899104214302,578.7899104214302,0.041895398519490874,0.0,1.0107104840794874,1.059999992056505,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,79,69,Feasible Quantile Projection,-9.093039487488568,-3305.6461197455938,3296.553080258105,3296.553080258105,0.042006400539017275,0.0,1.01067767754861,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,79,69,Payment-Certified N-1 Verifier,-9.093041021784302,-3305.6461197455938,3296.5530787238094,3296.5530787238094,0.04200640053897666,0.0,1.010677677548608,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,79,69,Risk-Constrained Convex Verifier,-9.093039487488568,-3305.6461197455938,3296.553080258105,3296.553080258105,0.042006400539017275,0.0,1.01067767754861,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,79,69,Single Feasible Projection,-9.093039487488568,-3305.6461197455938,3296.553080258105,3296.553080258105,0.042006400539017275,0.0,1.01067767754861,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,80,65,Feasible Quantile Projection,-151.25839441485004,-155.1478914237232,3.8894970088731498,3.8894970088731498,0.04192107807670626,0.0,1.0106763922769002,1.059999993766856,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,80,65,Payment-Certified N-1 Verifier,-151.25839497722336,-155.1478914237232,3.889496446499834,3.889496446499834,0.04192107807672864,0.0,1.0106763922769528,1.059999993766856,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,80,65,Risk-Constrained Convex Verifier,-8.533500685327454,-155.1478914237232,146.61439073839574,146.61439073839574,0.041931989443389744,0.0,1.0106782311672153,1.0599999940390863,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,80,65,Single Feasible Projection,-8.533500685327454,-155.1478914237232,146.61439073839574,146.61439073839574,0.041931989443389744,0.0,1.0106782311672153,1.0599999940390863,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,81,64,Feasible Quantile Projection,-145.87165456090588,-7604.0628787205205,7458.191224159615,7458.191224159615,0.04217168087831206,0.0,1.0105624075462922,1.0599999803204385,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,81,64,Payment-Certified N-1 Verifier,-145.87165711444686,-7604.0628787205205,7458.191221606074,7458.191221606074,0.042171680878228174,0.0,1.0105624075463364,1.0599999803204385,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,81,64,Risk-Constrained Convex Verifier,3.722062781045679,-7604.0628787205205,7607.784941501566,7607.784941501566,0.04218391224658485,0.0,1.0105682152249484,1.0599999869438423,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,81,64,Single Feasible Projection,3.722062781045679,-7604.0628787205205,7607.784941501566,7607.784941501566,0.04218391224658485,0.0,1.0105682152249484,1.0599999869438423,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,82,68,Feasible Quantile Projection,-5.400784837052925,408.4233458954259,413.8241307324788,0.0,0.04190906389849361,0.0,1.010698876674534,1.0599999926538641,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,82,68,Payment-Certified N-1 Verifier,-5.400785319390707,408.4233458954259,413.8241312148166,0.0,0.041909063898494504,0.0,1.0106988766745824,1.0599999926538641,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,82,68,Risk-Constrained Convex Verifier,-4.604349613218801,408.4233458954259,413.0276955086447,0.0,0.041904084799049,0.0,1.0106964489804697,1.059999992727565,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,82,68,Single Feasible Projection,-4.604349613218801,408.4233458954259,413.0276955086447,0.0,0.041904084799049,0.0,1.0106964489804697,1.059999992727565,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,83,64,Feasible Quantile Projection,14.986614520399598,160.40873885629117,145.42212433589157,0.0,0.0418895164072097,0.0,1.010726343489715,1.0599999938599687,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 118-bus,83,64,Payment-Certified N-1 Verifier,14.986614520661533,160.40873885629117,145.42212433562963,0.0,0.04188951640720971,0.0,1.0107263434897122,1.0599999938599687,1.0,0.06,0.95,0.897644612794624,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
