network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,63,64,Single Feasible Projection,380.95167984775617,-2337.546102095075,2718.497781942832,2718.497781942832,0.0419755176963692,0.0,1.0104986786303995,1.059999994522285,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,64,66,Feasible Quantile Projection,-36.63246928472654,-526.4111905369209,489.7787212521944,489.7787212521944,0.0419687619390806,0.0,1.0106956596313774,1.059999994111787,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,64,66,Payment-Certified N-1 Verifier,-36.63247079838766,-526.4111905369209,489.77871973853325,489.77871973853325,0.0419687619390179,0.0,1.0106956596313976,1.059999994111787,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,64,66,Risk-Constrained Convex Verifier,-15.23456592101138,-526.4111905369209,511.17662461590953,511.17662461590953,0.0419706414016449,0.0,1.0106965662642993,1.0599999939694156,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,64,66,Single Feasible Projection,-15.23456592101138,-526.4111905369209,511.17662461590953,511.17662461590953,0.0419706414016449,0.0,1.0106965662642993,1.0599999939694156,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,65,65,Feasible Quantile Projection,-2246.4860594917263,-1795.5162640308265,450.96979546090006,0.0,0.0418842499167093,0.0,1.010723489784248,1.0599999752999625,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,65,65,Payment-Certified N-1 Verifier,-363.5197566880961,-1795.5162640308265,1431.9965073427302,1431.9965073427302,0.0419112654525222,0.0,1.010501296333702,1.059999991215493,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,65,65,Risk-Constrained Convex Verifier,-363.5197582305118,-1795.5162640308265,1431.9965058003145,1431.9965058003145,0.0419112654524741,0.0,1.0105012963337656,1.0599999912154918,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,65,65,Single Feasible Projection,-363.5197582305118,-1795.5162640308265,1431.9965058003145,1431.9965058003145,0.0419112654524741,0.0,1.0105012963337656,1.0599999912154918,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,66,64,Feasible Quantile Projection,-3425.3642841021065,-5679.412316914124,2254.048032812017,2254.048032812017,0.0419828855526398,0.0,1.0105979385248471,1.0599999943556522,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,66,64,Payment-Certified N-1 Verifier,-3425.3642845730647,-5679.412316914124,2254.0480323410598,2254.0480323410598,0.0419828855526314,0.0,1.010597938524909,1.0599999943556522,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,66,64,Risk-Constrained Convex Verifier,-599.7832206533058,-5679.412316914124,5079.629096260818,5079.629096260818,0.0420855523643442,0.0,1.0105599075562095,1.0599999886582123,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,66,64,Single Feasible Projection,-593.6262403897999,-5679.412316914124,5085.786076524324,5085.786076524324,0.0420860759244763,0.0,1.0105601571400862,1.0599999889352376,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,67,69,Feasible Quantile Projection,-53.59352528901945,559.9752231119346,613.5687484009541,0.0,0.0418607810432809,0.0,1.010728523168423,1.0599999954108754,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,67,69,Payment-Certified N-1 Verifier,-17.573323494114447,559.9752231119346,577.5485466060491,0.0,0.0418612862569836,0.0,1.0107286635609118,1.0599999954364516,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,67,69,Risk-Constrained Convex Verifier,-17.573323494114447,559.9752231119346,577.5485466060491,0.0,0.0418612862569836,0.0,1.0107286635609118,1.0599999954364516,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,67,69,Single Feasible Projection,-17.573323494114447,559.9752231119346,577.5485466060491,0.0,0.0418612862569836,0.0,1.0107286635609118,1.0599999954364516,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,68,67,Feasible Quantile Projection,-4.183971472724807,173.21731558485772,177.40128705758252,0.0,0.0418999138663727,0.0,1.0107005811531309,1.059999992283979,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,68,67,Payment-Certified N-1 Verifier,-4.183971472724807,173.21731558485772,177.40128705758252,0.0,0.0418999138663727,0.0,1.0107005811531309,1.059999992283979,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,68,67,Risk-Constrained Convex Verifier,-3.6521315173304174,173.21731558485772,176.86944710218813,0.0,0.041896639755541,0.0,1.010699035848886,1.0599999922667385,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,68,67,Single Feasible Projection,-3.6521315173304174,173.21731558485772,176.86944710218813,0.0,0.041896639755541,0.0,1.010699035848886,1.0599999922667385,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,69,69,Feasible Quantile Projection,-8.199068738264032,178.02281132771168,186.2218800659757,0.0,0.0419321425168168,0.0,1.0106763171739666,1.0599999949681345,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,69,69,Payment-Certified N-1 Verifier,-8.199070035450859,178.02281132771168,186.2218813631625,0.0,0.0419321425167701,0.0,1.0106763171739943,1.0599999949681345,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,69,69,Risk-Constrained Convex Verifier,-8.199068738264032,178.02281132771168,186.2218800659757,0.0,0.0419321425168168,0.0,1.0106763171739666,1.0599999949681345,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,69,69,Single Feasible Projection,-8.199068738264032,178.02281132771168,186.2218800659757,0.0,0.0419321425168168,0.0,1.0106763171739666,1.0599999949681345,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,70,71,Feasible Quantile Projection,6.845240915456088,84.75408172165044,77.90884080619435,0.0,0.0419399624113693,0.0,1.0106768435682003,1.0599999595694678,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,70,71,Payment-Certified N-1 Verifier,6.845239474641858,84.75408172165044,77.90884224700858,0.0,0.0419399624113174,0.0,1.010676843568226,1.0599999595694678,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,70,71,Risk-Constrained Convex Verifier,6.845240915456088,84.75408172165044,77.90884080619435,0.0,0.0419399624113693,0.0,1.0106768435682003,1.0599999595694678,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,70,71,Single Feasible Projection,6.845240915456088,84.75408172165044,77.90884080619435,0.0,0.0419399624113693,0.0,1.0106768435682003,1.0599999595694678,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,71,64,Feasible Quantile Projection,-9.242372933862498,1159.873008564202,1169.1153814980644,0.0,0.0419389355783498,0.0,1.0106741206442509,1.0599999603866517,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,71,64,Payment-Certified N-1 Verifier,-9.24237434018869,1159.873008564202,1169.1153829043906,0.0,0.0419389355782996,0.0,1.0106741206442824,1.0599999603866517,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,71,64,Risk-Constrained Convex Verifier,-9.242372933862498,1159.873008564202,1169.1153814980644,0.0,0.0419389355783498,0.0,1.0106741206442509,1.0599999603866517,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,71,64,Single Feasible Projection,-9.242372933862498,1159.873008564202,1169.1153814980644,0.0,0.0419389355783498,0.0,1.0106741206442509,1.0599999603866517,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,72,67,Feasible Quantile Projection,-6.320798473490868,158.31011056812713,164.630909041618,0.0,0.041917083382144,0.0,1.0106896392218248,1.0599999997412293,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,72,67,Payment-Certified N-1 Verifier,-6.32079975164379,158.31011056812713,164.63091031977092,0.0,0.0419170833821061,0.0,1.0106896392218625,1.0599999997412293,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,72,67,Risk-Constrained Convex Verifier,-6.320798473490868,158.31011056812713,164.630909041618,0.0,0.041917083382144,0.0,1.0106896392218248,1.0599999997412293,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,72,67,Single Feasible Projection,-6.320798473490868,158.31011056812713,164.630909041618,0.0,0.041917083382144,0.0,1.0106896392218248,1.0599999997412293,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,73,67,Feasible Quantile Projection,-383.618972311524,-1855.3572478723072,1471.7382755607832,1471.7382755607832,0.0419280657343887,0.0,1.0106847871440543,1.0599999941864626,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,73,67,Payment-Certified N-1 Verifier,-383.61897282052087,-1855.3572478723072,1471.7382750517863,1471.7382750517863,0.0419280657343994,0.0,1.0106847871440685,1.0599999941864626,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,73,67,Risk-Constrained Convex Verifier,-109.63314795328188,-1855.3572478723072,1745.724099919025,1745.724099919025,0.0419498610107497,0.0,1.0106870553117229,1.0599999936316795,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,73,67,Single Feasible Projection,-109.63314795328188,-1855.3572478723072,1745.724099919025,1745.724099919025,0.0419498610107497,0.0,1.0106870553117229,1.0599999936316795,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,74,64,Feasible Quantile Projection,-536.3415695971344,-306.09507953113643,230.24649006599796,0.0,0.0419265470079677,0.0,1.010668869939338,1.059999994575172,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,74,64,Payment-Certified N-1 Verifier,-536.3415706811356,-306.09507953113643,230.2464911499992,0.0,0.0419265470079511,0.0,1.0106688699393878,1.059999994575172,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,74,64,Risk-Constrained Convex Verifier,-9.854833721590694,-306.09507953113643,296.24024580954574,296.24024580954574,0.041948518303586,0.0,1.0106479769027752,1.0599999953102497,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,74,64,Single Feasible Projection,-9.854833721590694,-306.09507953113643,296.24024580954574,296.24024580954574,0.041948518303586,0.0,1.0106479769027752,1.0599999953102497,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,75,67,Feasible Quantile Projection,-242.70034529268744,-2723.3983657928475,2480.69802050016,2480.69802050016,0.0420692854115291,0.0,1.010622194779558,1.059999991115712,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,75,67,Payment-Certified N-1 Verifier,-242.7003480748972,-2723.3983657928475,2480.6980177179503,2480.6980177179503,0.0420692854114214,0.0,1.0106221947796077,1.059999991115712,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,75,67,Risk-Constrained Convex Verifier,-55.44106924510561,-2723.3983657928475,2667.957296547742,2667.957296547742,0.0420861349970466,0.0,1.010630392187415,1.0599999914106966,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,75,67,Single Feasible Projection,-55.44106924510561,-2723.3983657928475,2667.957296547742,2667.957296547742,0.0420861349970466,0.0,1.010630392187415,1.0599999914106966,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,76,70,Feasible Quantile Projection,-214.13994525987076,320.2270723179099,534.3670175777806,0.0,0.0419265972365476,0.0,1.0107018792244136,1.0599999931811386,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,76,70,Payment-Certified N-1 Verifier,-214.1399459168315,320.2270723179099,534.3670182347414,0.0,0.0419265972365331,0.0,1.0107018792244469,1.0599999931811386,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,76,70,Risk-Constrained Convex Verifier,-6.570859808154637,320.2270723179099,326.7979321260645,0.0,0.0419196371549899,0.0,1.0106852473999486,1.059999991510681,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,76,70,Single Feasible Projection,-6.570859808154637,320.2270723179099,326.7979321260645,0.0,0.0419196371549899,0.0,1.0106852473999486,1.059999991510681,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,77,64,Feasible Quantile Projection,-68.12274624180282,248.41673491426627,316.5394811560691,0.0,0.0418666434314234,0.0,1.0107161548730672,1.0599999955430544,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,77,64,Payment-Certified N-1 Verifier,-91.3071291915694,248.41673491426627,339.7238641058357,0.0,0.0418661996959599,0.0,1.0107191985564012,1.0599999954712875,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,77,64,Risk-Constrained Convex Verifier,-91.3071291915694,248.41673491426627,339.7238641058357,0.0,0.0418661996959599,0.0,1.0107191985564012,1.0599999954712875,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,77,64,Single Feasible Projection,-91.3071291915694,248.41673491426627,339.7238641058357,0.0,0.0418661996959599,0.0,1.0107191985564012,1.0599999954712875,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,78,66,Feasible Quantile Projection,-429.132811590418,-583.799271177355,154.66645958693698,154.66645958693698,0.0418896836823879,0.0,1.0107248563527005,1.0599999931399229,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,78,66,Payment-Certified N-1 Verifier,-429.132811590418,-583.799271177355,154.66645958693698,154.66645958693698,0.0418896836823879,0.0,1.0107248563527005,1.0599999931399229,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,78,66,Risk-Constrained Convex Verifier,-269.3982923909207,-583.799271177355,314.4009787864343,314.4009787864343,0.0418801677872949,0.0,1.010715094454814,1.0599999937386382,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,78,66,Single Feasible Projection,-269.3982923909207,-583.799271177355,314.4009787864343,314.4009787864343,0.0418801677872949,0.0,1.010715094454814,1.0599999937386382,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,79,69,Feasible Quantile Projection,31.820749858161435,-3543.600280172337,3575.4210300304985,3575.4210300304985,0.0419800810888687,0.0,1.0105864946779932,1.059999999018088,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,79,69,Payment-Certified N-1 Verifier,31.820748294412624,-3543.600280172337,3575.4210284667497,3575.4210284667497,0.041980081088833,0.0,1.0105864946780534,1.059999999018088,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,79,69,Risk-Constrained Convex Verifier,735.6365621485456,-3543.600280172337,4279.236842320883,4279.236842320883,0.0420427011218958,0.0,1.010617127523102,1.0599999978927337,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,79,69,Single Feasible Projection,735.6365621485456,-3543.600280172337,4279.236842320883,4279.236842320883,0.0420427011218958,0.0,1.010617127523102,1.0599999978927337,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,80,65,Feasible Quantile Projection,-127.56492579073527,-147.5333569214854,19.968431130750105,19.968431130750105,0.0419220404448601,0.0,1.0106724378748198,1.0599999949372017,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,80,65,Payment-Certified N-1 Verifier,-127.5649258705671,-147.5333569214854,19.968431050918294,19.968431050918294,0.0419220404449212,0.0,1.010672437874898,1.0599999949372017,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,80,65,Risk-Constrained Convex Verifier,-8.282088844222017,-147.5333569214854,139.25126807726338,139.25126807726338,0.0419325897214664,0.0,1.010677299846631,1.0599999950395211,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,80,65,Single Feasible Projection,-8.282088844222017,-147.5333569214854,139.25126807726338,139.25126807726338,0.0419325897214664,0.0,1.010677299846631,1.0599999950395211,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,81,64,Feasible Quantile Projection,-198.19679008223463,-7610.123998515657,7411.9272084334225,7411.9272084334225,0.0421756847846938,0.0,1.0104400878575284,1.059999999384535,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,81,64,Payment-Certified N-1 Verifier,-198.1967926263169,-7610.123998515657,7411.92720588934,7411.92720588934,0.0421756847846295,0.0,1.0104400878575963,1.059999999384535,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,81,64,Risk-Constrained Convex Verifier,-62.19773330993485,-7610.123998515657,7547.926265205722,7547.926265205722,0.0421862411644655,0.0,1.0104451576273614,1.0599999969020524,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,81,64,Single Feasible Projection,-62.19773330993485,-7610.123998515657,7547.926265205722,7547.926265205722,0.0421862411644655,0.0,1.0104451576273614,1.0599999969020524,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,82,68,Feasible Quantile Projection,-5.379194782988634,401.1893490858493,406.5685438688379,0.0,0.0419090946798698,0.0,1.010697700294561,1.05999999267307,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,82,68,Payment-Certified N-1 Verifier,-5.379195457295282,401.1893490858493,406.5685445431445,0.0,0.0419090946798579,0.0,1.010697700294592,1.05999999267307,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 118-bus,82,68,Risk-Constrained Convex Verifier,-4.445892865362112,401.1893490858493,405.63524195121136,0.0,0.0419032758662926,0.0,1.010694872999649,1.059999992761633,1.0,0.06,0.95,0.8976446127946244,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
