network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,63,71,Risk-Constrained Convex Verifier,-5.8485745753278024,128.28491626511095,134.13349084043875,0.0,0.04213343128502843,0.0,1.0107091244069801,1.0599999839821337,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,63,71,Single Feasible Projection,0.8920941693359055,128.28491626511095,127.39282209577505,0.0,0.04215781491755378,0.0,1.0107366761289576,1.0599999942315341,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,64,64,Feasible Quantile Projection,-24.164425531111192,3951.8247249551932,3975.9891504863044,0.0,0.042049061350159594,0.0,1.0106061384932306,1.0599999922335364,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,64,64,Payment-Certified N-1 Verifier,1234.8081451415783,3951.8247249551932,2717.016579813615,0.0,0.042348635613198016,0.0,1.0109005043595651,1.05999999854225,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,64,64,Risk-Constrained Convex Verifier,1834.5984357085545,3951.8247249551932,2117.2262892466388,0.0,0.04240568115127299,0.0,1.0109347973520422,1.0599999934710849,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,64,64,Single Feasible Projection,1234.8081519537664,3951.8247249551932,2717.016573001427,0.0,0.042348635613728626,0.0,1.0109005043597923,1.0599999985422497,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,65,65,Feasible Quantile Projection,-289.58059316608706,35.31281895763823,324.8934121237253,0.0,0.041957056368869344,0.0,1.0106789000802026,1.0599999949370154,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,65,65,Payment-Certified N-1 Verifier,-78.4363629098516,35.31281895763823,113.74918186748982,0.0,0.04204199571771603,0.0,1.0107711553253635,1.0599999644834028,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,65,65,Risk-Constrained Convex Verifier,-53.21888091703295,35.31281895763823,88.53169987467118,0.0,0.042047796441311326,0.0,1.0107771839124096,1.0599999916886833,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,65,65,Single Feasible Projection,-78.43635092460318,35.31281895763823,113.7491698822414,0.0,0.04204199571779525,0.0,1.0107711553245857,1.0599999644833964,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,66,64,Feasible Quantile Projection,-209.2675269546453,6823.81738376242,7033.084910717065,0.0,0.041902541466597956,0.0,1.0106828712330387,1.0599999929364057,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,66,64,Payment-Certified N-1 Verifier,2120.2982440508204,6823.81738376242,4703.5191397116,0.0,0.04212217985839075,0.0,1.010804595889026,1.059999964853117,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,66,64,Risk-Constrained Convex Verifier,2275.2176934860763,6823.81738376242,4548.599690276344,0.0,0.04213962746383792,0.0,1.0108166789328272,1.0599999761848404,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,66,64,Single Feasible Projection,2120.2982605810103,6823.81738376242,4703.51912318141,0.0,0.04212217985964659,0.0,1.0108045958895138,1.0599999648531164,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,67,69,Feasible Quantile Projection,-27.51814825105248,3.6371659388241824,31.155314189876663,0.0,0.04189649778944769,0.0,1.0107095241153625,1.05999997588209,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,67,69,Payment-Certified N-1 Verifier,-15.606042399449507,3.6371659388241824,19.24320833827369,0.0,0.041891175189292466,0.0,1.0107044119399333,1.059999991728726,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,67,69,Risk-Constrained Convex Verifier,-11.34906480211066,3.6371659388241824,14.986230740934843,0.0,0.04189357260328192,0.0,1.010706902361368,1.0599999798542916,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,67,69,Single Feasible Projection,-15.606042399740545,3.6371659388241824,19.243208338564727,0.0,0.04189117518929244,0.0,1.0107044119399322,1.059999991728726,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,68,67,Feasible Quantile Projection,-9.19262689090101,61.65119911686634,70.84382600776735,0.0,0.04196735028110295,0.0,1.0106532904383358,1.0599999946863685,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,68,67,Payment-Certified N-1 Verifier,-226.9565243247489,61.65119911686634,288.60772344161524,0.0,0.04205844719068591,0.0,1.0107805392381395,1.0599999718723083,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,68,67,Risk-Constrained Convex Verifier,-162.96517458578455,61.65119911686634,224.6163737026509,0.0,0.042067083041920195,0.0,1.0107874815038385,1.0599999916440543,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,68,67,Single Feasible Projection,-226.95651412705774,61.65119911686634,288.6077132439241,0.0,0.04205844719149928,0.0,1.0107805392384848,1.0599999718723083,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,69,69,Feasible Quantile Projection,-21.043996000284096,120.1359442982648,141.1799402985489,0.0,0.04203563867380544,0.0,1.01060802047846,1.0599999917555585,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,69,69,Payment-Certified N-1 Verifier,8.944595729146386,120.1359442982648,111.19134856911842,0.0,0.04215707779287923,0.0,1.010752139217742,1.059999988453526,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,69,69,Risk-Constrained Convex Verifier,-337.8590991096862,120.1359442982648,457.995043407951,0.0,0.04214171090084156,0.0,1.0107604415919988,1.0599999926742392,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,69,69,Single Feasible Projection,8.944603806565283,120.1359442982648,111.19134049169952,0.0,0.04215707779334508,0.0,1.0107521392178016,1.0599999884535256,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,70,71,Feasible Quantile Projection,-23.15924532758072,133.59894834589795,156.75819367347867,0.0,0.042047487303219146,0.0,1.0106035839743015,1.0599999924464631,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,70,71,Payment-Certified N-1 Verifier,-7.654071818804368,133.59894834589795,141.25302016470232,0.0,0.04214794843977522,0.0,1.0107088043703951,1.059999970153111,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,70,71,Risk-Constrained Convex Verifier,-16.308049500279594,133.59894834589795,149.90699784617755,0.0,0.042148395510436434,0.0,1.010706450942782,1.059999972886385,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,70,71,Single Feasible Projection,-7.654063531052088,133.59894834589795,141.25301187695004,0.0,0.04214794844017029,0.0,1.0107088043703585,1.0599999701531093,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,71,64,Feasible Quantile Projection,-22.63647663523443,3983.116331386147,4005.7528080213815,0.0,0.042045364065225424,0.0,1.0106026774476227,1.0599999924210617,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,71,64,Payment-Certified N-1 Verifier,1517.182736732997,3983.116331386147,2465.93359465315,0.0,0.04235738298909997,0.0,1.0109009619260625,1.059999972007097,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,71,64,Risk-Constrained Convex Verifier,2061.364959607541,3983.116331386147,1921.751371778606,0.0,0.042412504632523454,0.0,1.0109350842198557,1.0599999803675706,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,71,64,Single Feasible Projection,1517.1827416464803,3983.116331386147,2465.933589739667,0.0,0.042357382989473384,0.0,1.0109009619262244,1.059999972007097,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,72,67,Feasible Quantile Projection,-15.722898948384682,95.21905473325751,110.94195368164219,0.0,0.04200816459437034,0.0,1.0106252769764823,1.0599999978574808,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,72,67,Payment-Certified N-1 Verifier,81.21311845054151,95.21905473325751,14.005936282715993,0.0,0.042176840242472924,0.0,1.0108317612330058,1.0599999951116927,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,72,67,Risk-Constrained Convex Verifier,84.29404910295852,95.21905473325751,10.925005630298983,0.0,0.04218030398505137,0.0,1.0108367067875248,1.0599999909978883,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,72,67,Single Feasible Projection,81.21312544040848,95.21905473325751,14.005929292849032,0.0,0.042176840243005706,0.0,1.0108317612332305,1.059999995111693,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,73,64,Feasible Quantile Projection,-25.21487095512566,3801.9652986931033,3827.180169648229,0.0,0.042054881429929004,0.0,1.0106024881851092,1.059999992048238,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,73,64,Payment-Certified N-1 Verifier,1298.0059423708008,3801.9652986931033,2503.9593563223025,0.0,0.04234678539424595,0.0,1.01089150814727,1.0599999985189046,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,73,64,Risk-Constrained Convex Verifier,1850.3222438005323,3801.9652986931033,1951.643054892571,0.0,0.04240419401173434,0.0,1.0109276528077966,1.0599999925965917,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,73,64,Single Feasible Projection,1298.0059550732549,3801.9652986931033,2503.9593436198484,0.0,0.04234678539519723,0.0,1.0108915081476546,1.0599999985189044,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,74,66,Feasible Quantile Projection,-19.33522724980139,3658.255764448608,3677.590991698409,0.0,0.04202704558029221,0.0,1.0106197795515948,1.0599999983566921,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,74,66,Payment-Certified N-1 Verifier,91.93876848072978,3658.255764448608,3566.316995967878,0.0,0.04221353070219596,0.0,1.0108431992430167,1.0599999925575063,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,74,66,Risk-Constrained Convex Verifier,520.7134621173318,3658.255764448608,3137.542302331276,0.0,0.04225061310608385,0.0,1.0108655846442762,1.0599999988476476,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,74,66,Single Feasible Projection,590.5844984716387,3658.255764448608,3067.671265976969,0.0,0.04225192122031282,0.0,1.0108614573184067,1.0599999988307935,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,75,67,Feasible Quantile Projection,-33.19894485111581,177.331459828245,210.5304046793608,0.0,0.0420908844673295,0.0,1.0105771578031948,1.0599999905316537,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,75,67,Payment-Certified N-1 Verifier,-1331.1841356426885,177.331459828245,1508.5155954709335,0.0,0.0421826493665986,0.0,1.0107854623608132,1.059999966892261,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,75,67,Risk-Constrained Convex Verifier,-1793.2891077940585,177.331459828245,1970.6205676223035,0.0,0.04218334923732422,0.0,1.0108079116253836,1.0599999921790662,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,75,67,Single Feasible Projection,-2446.0432957989397,177.331459828245,2623.3747556271846,0.0,0.04216165979232955,0.0,1.0108125588325225,1.059999991315611,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,76,70,Feasible Quantile Projection,-16.685277308686636,98.1108010240714,114.79607833275804,0.0,0.042013247886739054,0.0,1.0106282361862362,1.0599999975170185,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,76,70,Payment-Certified N-1 Verifier,-173.1781563104014,98.1108010240714,271.2889573344728,0.0,0.04213547298374277,0.0,1.0108041267310586,1.059999991159802,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,76,70,Risk-Constrained Convex Verifier,-340.17730728542665,98.1108010240714,438.28810830949806,0.0,0.042132010885047366,0.0,1.0108077007782876,1.0599999922240737,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,76,70,Single Feasible Projection,-173.17814800783526,98.1108010240714,271.28894903190667,0.0,0.04213547298432202,0.0,1.0108041267312757,1.059999991159802,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,77,64,Feasible Quantile Projection,-144.74877713157912,3535.419633952697,3680.168411084276,0.0,0.04189900038174244,0.0,1.0106995443714293,1.0599999771603956,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,77,64,Payment-Certified N-1 Verifier,-104.63185491133481,3535.419633952697,3640.051488864032,0.0,0.041894414657478424,0.0,1.010695344955862,1.0599999921761494,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,77,64,Risk-Constrained Convex Verifier,-77.17063729456277,3535.419633952697,3612.59027124726,0.0,0.04190074601041306,0.0,1.0107017900524418,1.059999992131727,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,77,64,Single Feasible Projection,-104.63184258010006,3535.419633952697,3640.051476532797,0.0,0.04189441465768253,0.0,1.0106953449557918,1.0599999921761494,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,78,64,Feasible Quantile Projection,-5.873466050805291,5719.58331043736,5725.456776488165,0.0,0.04194193606835335,0.0,1.0106695131011592,1.059999995171913,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,78,64,Payment-Certified N-1 Verifier,129.17690806058818,5719.58331043736,5590.406402376771,0.0,0.04202364533267632,0.0,1.0107635089012863,1.059999980264865,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,78,64,Risk-Constrained Convex Verifier,928.9752771967906,5719.58331043736,4790.608033240569,0.0,0.04209412264626516,0.0,1.0107998870202906,1.0599999913335294,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,78,64,Single Feasible Projection,129.17691694269888,5719.58331043736,5590.406393494661,0.0,0.04202364533320516,0.0,1.0107635089013156,1.0599999802648565,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,79,69,Feasible Quantile Projection,-22.7035343227908,132.1363230238494,154.8398573466402,0.0,0.04204505167055086,0.0,1.0106052266765893,1.0599999924248262,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,79,69,Payment-Certified N-1 Verifier,-72.10159264958929,132.1363230238494,204.2379156734387,0.0,0.04214576915221978,0.0,1.0107116554984223,1.0599999882766185,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,79,69,Risk-Constrained Convex Verifier,-498.1326801585965,132.1363230238494,630.2690031824459,0.0,0.04214017468643688,0.0,1.010736599607307,1.059999993299026,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,79,69,Single Feasible Projection,-146.6189456190623,132.1363230238494,278.7552686429117,0.0,0.04214457286092241,0.0,1.0107206394378319,1.0599999889586527,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,80,65,Feasible Quantile Projection,-35.04827953592758,5434.047891749447,5469.096171285375,0.0,0.041998342050470434,0.0,1.01063637880769,1.0599999941806533,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,80,65,Payment-Certified N-1 Verifier,326.8517834743543,5434.047891749447,5107.196108275093,0.0,0.04215862784187424,0.0,1.0108220580223126,1.0599999623029703,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,80,65,Risk-Constrained Convex Verifier,1219.6898783318757,5434.047891749447,4214.358013417572,0.0,0.04223608423892895,0.0,1.0108633420299762,1.0599999989729034,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,80,65,Single Feasible Projection,326.8517930068192,5434.047891749447,5107.196098742628,0.0,0.04215862784255993,0.0,1.010822058022589,1.0599999623029703,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,81,68,Feasible Quantile Projection,-24.19736090407241,130.60513117414666,154.80249207821907,0.0,0.04205016670388458,0.0,1.0106042380917561,1.0599999922831027,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,81,68,Payment-Certified N-1 Verifier,-1166.2668144171766,130.60513117414666,1296.8719455913233,0.0,0.04213586352820805,0.0,1.010802912532046,1.0599999912782523,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,81,68,Risk-Constrained Convex Verifier,-915.4414706788375,130.60513117414666,1046.0466018529842,0.0,0.042130454306134456,0.0,1.0107658800230512,1.0599999917895444,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,81,68,Single Feasible Projection,-1166.2668107924983,130.60513117414666,1296.871941966645,0.0,0.04213586352845376,0.0,1.01080291253214,1.0599999912782523,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,82,68,Feasible Quantile Projection,-11.40506685298169,72.34266875989852,83.7477356128802,0.0,0.04198208098293712,0.0,1.0106476201498942,1.0599999954206771,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,82,68,Payment-Certified N-1 Verifier,62.637619314336916,72.34266875989852,9.705049445561599,0.0,0.04211358901540734,0.0,1.0108052593868302,1.059999976662989,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,82,68,Risk-Constrained Convex Verifier,542.0968646229885,72.34266875989852,469.75419586309,469.75419586309,0.042155972201031906,0.0,1.010827411819854,1.0599999663862458,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,82,68,Single Feasible Projection,2603.5889960651693,72.34266875989852,2531.246327305271,2531.246327305271,0.04231466629548848,0.0,1.0109011444649942,1.0599999930587927,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,83,64,Feasible Quantile Projection,-5.671188722335501,7467.903631924739,7473.574820647074,0.0,0.0419386347555463,0.0,1.0106844255284,1.059999994882416,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,83,64,Payment-Certified N-1 Verifier,3237.583579523838,7467.903631924739,4230.320052400901,0.0,0.042244311472247977,0.0,1.010866652506664,1.059999990440033,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
IEEE 118-bus,83,64,Risk-Constrained Convex Verifier,4501.833944869635,7467.903631924739,2966.0696870551037,0.0,0.04234771793717988,0.0,1.010918073886337,1.0599999729671123,1.0,0.06,0.95,1.7923943661971815,2,a6c4e351df2a585af412570290c0cefadb56ee326216ff07e65fd76e7753633b
