network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,65,65,Single Feasible Projection,-150.16746664629318,-1749.1355882828357,1598.9681216365425,1598.9681216365425,0.04191495764064023,0.0,1.010493982090094,1.0599999736083487,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,66,64,Feasible Quantile Projection,-765.9326445027255,-5512.355298795534,4746.422654292808,4746.422654292808,0.04205974008575751,0.0,1.0105607702109995,1.0599999812053562,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,66,64,Payment-Certified N-1 Verifier,-1172.6420412740263,-5512.355298795534,4339.713257521507,4339.713257521507,0.042017811095922945,0.0,1.0105361610619366,1.0599999913351892,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,66,64,Risk-Constrained Convex Verifier,-1172.6420412740263,-5512.355298795534,4339.713257521507,4339.713257521507,0.042017811095922945,0.0,1.0105361610619366,1.0599999913351892,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,66,64,Single Feasible Projection,-1172.6420412740263,-5512.355298795534,4339.713257521507,4339.713257521507,0.042017811095922945,0.0,1.0105361610619366,1.0599999913351892,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,67,69,Feasible Quantile Projection,-132.0198594305839,545.1590137115418,677.1788731421257,0.0,0.04185569547866662,0.0,1.0107308791171552,1.0599999958397346,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,67,69,Payment-Certified N-1 Verifier,-80.90753655089065,545.1590137115418,626.0665502624324,0.0,0.041856416428104934,0.0,1.0107311381132495,1.0599999958155584,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,67,69,Risk-Constrained Convex Verifier,-80.90752521707327,545.1590137115418,626.066538928615,0.0,0.04185641642844342,0.0,1.010731138113072,1.0599999958155584,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,67,69,Single Feasible Projection,-80.90752521707327,545.1590137115418,626.066538928615,0.0,0.04185641642844342,0.0,1.010731138113072,1.0599999958155584,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,68,67,Feasible Quantile Projection,-4.863400493486552,167.41752122252365,172.2809217160102,0.0,0.04190311897318691,0.0,1.010693685675267,1.0599999927207242,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,68,67,Payment-Certified N-1 Verifier,-4.863405800948385,167.41752122252365,172.28092702347203,0.0,0.04190311897301229,0.0,1.010693685675402,1.0599999927207242,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,68,67,Risk-Constrained Convex Verifier,-4.863400493486552,167.41752122252365,172.2809217160102,0.0,0.04190311897318691,0.0,1.010693685675267,1.0599999927207242,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,68,67,Single Feasible Projection,-4.863400493486552,167.41752122252365,172.2809217160102,0.0,0.04190311897318691,0.0,1.010693685675267,1.0599999927207242,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,69,69,Feasible Quantile Projection,-11.213188861758681,170.25076575533603,181.4639546170947,0.0,0.04194944332292128,0.0,1.010665741572532,1.0599999951299437,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,69,69,Payment-Certified N-1 Verifier,-11.213193735980894,170.25076575533603,181.46395949131693,0.0,0.0419494433228038,0.0,1.01066574157271,1.0599999951299437,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,69,69,Risk-Constrained Convex Verifier,-11.213188861758681,170.25076575533603,181.4639546170947,0.0,0.04194944332292128,0.0,1.010665741572532,1.0599999951299437,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,69,69,Single Feasible Projection,-11.213188861758681,170.25076575533603,181.4639546170947,0.0,0.04194944332292128,0.0,1.010665741572532,1.0599999951299437,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,70,71,Feasible Quantile Projection,2.9688715075026266,78.88706125717727,75.91818974967464,0.0,0.0419595793421072,0.0,1.0106666033285336,1.0599999949434842,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,70,71,Payment-Certified N-1 Verifier,2.9688574207830243,78.88706125717727,75.91820383639424,0.0,0.041959579341594326,0.0,1.0106666033288234,1.0599999949434842,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,70,71,Risk-Constrained Convex Verifier,-14.805090375710279,78.88706125717727,93.69215163288754,0.0,0.04195936388550739,0.0,1.0106666558647206,1.059999994964613,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,70,71,Single Feasible Projection,2.9688715075026266,78.88706125717727,75.91818974967464,0.0,0.0419595793421072,0.0,1.0106666033285336,1.0599999949434842,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,71,64,Feasible Quantile Projection,-12.702187428076286,1126.5788067503017,1139.280994178378,0.0,0.041958719379276324,0.0,1.0106633404096574,1.0599999949704264,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,71,64,Payment-Certified N-1 Verifier,-12.702195767458761,1126.5788067503017,1139.2810025177605,0.0,0.041958719379145394,0.0,1.0106633404100087,1.0599999949704264,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,71,64,Risk-Constrained Convex Verifier,-12.702187428076286,1126.5788067503017,1139.280994178378,0.0,0.041958719379276324,0.0,1.0106633404096574,1.0599999949704264,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,71,64,Single Feasible Projection,-12.702187428076286,1126.5788067503017,1139.280994178378,0.0,0.041958719379276324,0.0,1.0106633404096574,1.0599999949704264,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,72,67,Feasible Quantile Projection,-8.584138085192535,151.80240788133233,160.38654596652486,0.0,0.0419297404214323,0.0,1.0106822208278825,1.0599999947571623,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,72,67,Payment-Certified N-1 Verifier,-8.584138010337483,151.80240788133233,160.3865458916698,0.0,0.04192974042163146,0.0,1.0106822208281125,1.0599999947571623,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,72,67,Risk-Constrained Convex Verifier,-8.584138085192535,151.80240788133233,160.38654596652486,0.0,0.0419297404214323,0.0,1.0106822208278825,1.0599999947571623,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,72,67,Single Feasible Projection,-8.584138085192535,151.80240788133233,160.38654596652486,0.0,0.0419297404214323,0.0,1.0106822208278825,1.0599999947571623,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,73,67,Feasible Quantile Projection,-12.140242914785631,-1808.710261555505,1796.5700186407194,1796.5700186407194,0.041955622732053485,0.0,1.0106791128485213,1.059999994436456,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,73,67,Payment-Certified N-1 Verifier,-12.140244322450599,-1808.710261555505,1796.5700172330544,1796.5700172330544,0.04195562273216677,0.0,1.0106791128486963,1.059999994436456,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,73,67,Risk-Constrained Convex Verifier,-56.31059786921833,-1808.710261555505,1752.3996636862867,1752.3996636862867,0.04195493978548081,0.0,1.0106807776336388,1.0599999947504044,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,73,67,Single Feasible Projection,-12.140242914785631,-1808.710261555505,1796.5700186407194,1796.5700186407194,0.041955622732053485,0.0,1.0106791128485213,1.059999994436456,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,74,64,Feasible Quantile Projection,-12.621262299566297,-301.2360677064571,288.6148054068908,288.6148054068908,0.041963034779693875,0.0,1.0106400351421863,1.0599999950972907,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,74,64,Payment-Certified N-1 Verifier,-12.290038376464508,-301.2360677064571,288.9460293299926,288.9460293299926,0.04196306505663634,0.0,1.010640049553763,1.0599999950971595,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,74,64,Risk-Constrained Convex Verifier,-12.292972206691047,-301.2360677064571,288.94309549976606,288.94309549976606,0.04196308469192063,0.0,1.0106400607997899,1.0599999950972563,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,74,64,Single Feasible Projection,-12.041697807231685,-301.2360677064571,289.1943698992254,289.1943698992254,0.041963087754463405,0.0,1.0106400603564825,1.059999995097061,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,75,67,Feasible Quantile Projection,-289.8566136301961,-2657.4097751038207,2367.5531614736246,2367.5531614736246,0.042080930968845014,0.0,1.0106101279640218,1.0599999916414398,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,75,67,Payment-Certified N-1 Verifier,-839.9014672044432,-2657.4097751038207,1817.5083078993775,1817.5083078993775,0.04203427003767683,0.0,1.010588198670107,1.0599999911839144,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,75,67,Risk-Constrained Convex Verifier,-842.016313089378,-2657.4097751038207,1815.3934620144428,1815.3934620144428,0.04203423131932775,0.0,1.010588335005566,1.0599999911828195,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,75,67,Single Feasible Projection,-839.9014637469954,-2657.4097751038207,1817.5083113568253,1817.5083113568253,0.04203427003772732,0.0,1.0105881986699559,1.0599999911839144,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,76,70,Feasible Quantile Projection,-8.916390109545318,309.48493246361613,318.40132257316145,0.0,0.04193302566121144,0.0,1.0106766541973746,1.0599999950229553,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,76,70,Payment-Certified N-1 Verifier,-8.916395161359105,309.48493246361613,318.40132762497524,0.0,0.04193302566113223,0.0,1.0106766541976044,1.0599999950229553,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,76,70,Risk-Constrained Convex Verifier,-8.916390109545318,309.48493246361613,318.40132257316145,0.0,0.04193302566121144,0.0,1.0106766541973746,1.0599999950229553,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,76,70,Single Feasible Projection,-8.916390109545318,309.48493246361613,318.40132257316145,0.0,0.04193302566121144,0.0,1.0106766541973746,1.0599999950229553,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,77,64,Feasible Quantile Projection,-108.75243293656968,241.80689324678679,350.55932618335646,0.0,0.04186162548168592,0.0,1.0107250538427586,1.0599999957123405,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,77,64,Payment-Certified N-1 Verifier,-76.7615891356545,241.80689324678679,318.5684823824413,0.0,0.0418622437309527,0.0,1.0107208406020671,1.0599999957999482,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,77,64,Risk-Constrained Convex Verifier,-76.76158639880305,241.80689324678679,318.56847964558983,0.0,0.04186224373108548,0.0,1.0107208406021067,1.0599999957999482,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,77,64,Single Feasible Projection,-76.76158639880305,241.80689324678679,318.56847964558983,0.0,0.04186224373108548,0.0,1.0107208406021067,1.0599999957999482,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,78,66,Feasible Quantile Projection,-113.30032135455986,-568.6842623394477,455.3839409848879,455.3839409848879,0.041880417522162094,0.0,1.010710542393169,1.059999995025495,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,78,66,Payment-Certified N-1 Verifier,-117.71941988603794,-568.6842623394477,450.9648424534098,450.9648424534098,0.04188023034719562,0.0,1.0107085783825118,1.0599999949387429,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,78,66,Risk-Constrained Convex Verifier,-117.71940738157718,-568.6842623394477,450.96485495787056,450.96485495787056,0.041880230345641034,0.0,1.0107085783816492,1.0599999949387382,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,78,66,Single Feasible Projection,-117.71940738157718,-568.6842623394477,450.96485495787056,450.96485495787056,0.041880230345641034,0.0,1.0107085783816492,1.0599999949387382,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,79,69,Feasible Quantile Projection,650.5791609995649,-2696.4882557995734,3347.0674167991383,3347.0674167991383,0.04204221714113873,0.0,1.0106316613790427,1.0599999981057846,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,79,69,Payment-Certified N-1 Verifier,706.7547132891777,-2696.4882557995734,3403.242969088751,3403.242969088751,0.04204696668933241,0.0,1.0106339725488234,1.0599999981059722,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,79,69,Risk-Constrained Convex Verifier,636.2861638581671,-2696.4882557995734,3332.7744196577405,3332.7744196577405,0.04204311770492325,0.0,1.0106341563729808,1.0599999721137339,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,79,69,Single Feasible Projection,706.7547180406109,-2696.4882557995734,3403.2429738401843,3403.2429738401843,0.04204696668971753,0.0,1.0106339725490097,1.0599999981059722,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,80,65,Feasible Quantile Projection,-10.273213565000333,-145.93417995559867,135.66096639059833,135.66096639059833,0.04194276652702147,0.0,1.0106710283182951,1.059999995168911,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,80,65,Payment-Certified N-1 Verifier,-10.27322782765259,-145.93417995559867,135.66095212794608,135.66095212794608,0.04194276652650683,0.0,1.0106710283186056,1.059999995168911,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,80,65,Risk-Constrained Convex Verifier,-10.273213565000333,-145.93417995559867,135.66096639059833,135.66096639059833,0.04194276652702147,0.0,1.0106710283182951,1.059999995168911,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,80,65,Single Feasible Projection,-10.273213565000333,-145.93417995559867,135.66096639059833,135.66096639059833,0.04194276652702147,0.0,1.0106710283182951,1.059999995168911,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,81,64,Feasible Quantile Projection,-685.7137889796577,-7355.922752553859,6670.208963574201,6670.208963574201,0.042131231183267254,0.0,1.0104237027360825,1.0599999982680195,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,81,64,Payment-Certified N-1 Verifier,-1190.1505518119666,-7355.922752553859,6165.772200741892,6165.772200741892,0.04208838246935945,0.0,1.0104029341896184,1.0599999984615096,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,81,64,Risk-Constrained Convex Verifier,-1236.0784096791176,-7355.922752553859,6119.844342874741,6119.844342874741,0.04208770425274479,0.0,1.0104058923639538,1.059999998501515,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,81,64,Single Feasible Projection,-1190.150546101475,-7355.922752553859,6165.772206452384,6165.772206452384,0.04208838246944654,0.0,1.0104029341893694,1.0599999984615096,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,82,68,Feasible Quantile Projection,-5.961529705411522,389.1860866949719,395.1476164003834,0.0,0.04191133156541605,0.0,1.0106883765430594,1.0599999759986525,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 118-bus,82,68,Payment-Certified N-1 Verifier,-5.9615392808336765,389.1860866949719,395.14762597580557,0.0,0.04191133156551562,0.0,1.0106883765432422,1.0599999759986782,1.0,0.06,0.95,0.7606107324694029,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
