network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,63,64,Risk-Constrained Convex Verifier,-31.08869504716131,-2436.695800659625,2405.607105612464,2405.607105612464,0.041988206608179,0.0,1.0106620453590267,1.059999968518566,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,63,64,Single Feasible Projection,-18.539498221944086,-2436.695800659625,2418.156302437681,2418.156302437681,0.041989568120618,0.0,1.0106623321483623,1.0599999979346677,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,64,66,Feasible Quantile Projection,-64.79209222685313,-500.9482660605572,436.1561738337041,436.1561738337041,0.0419388173591053,0.0,1.0106648496322228,1.0599999950358652,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,64,66,Payment-Certified N-1 Verifier,50.391227460233495,-500.9482660605572,551.3394935207907,551.3394935207907,0.0420466242605411,0.0,1.010788961299414,1.0599999915615832,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,64,66,Risk-Constrained Convex Verifier,-18.20718539159861,-500.9482660605572,482.7410806689586,482.7410806689586,0.0419431174015066,0.0,1.010666884508875,1.0599999950308177,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,64,66,Single Feasible Projection,-9.457256071036682,-500.9482660605572,491.4910099895205,491.4910099895205,0.0419439290545766,0.0,1.0106672704417563,1.0599999950247108,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,65,65,Feasible Quantile Projection,-2178.485388519999,-1820.3669841391093,358.11840438088984,0.0,0.0418961468262274,0.0,1.0107283477991211,1.0599999941543223,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,65,65,Payment-Certified N-1 Verifier,-406.5042726821266,-1820.3669841391093,1413.8627114569829,1413.8627114569829,0.0419254060736374,0.0,1.010555202102683,1.0599999978173127,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,65,65,Risk-Constrained Convex Verifier,-368.99151150125545,-1820.3669841391093,1451.3754726378538,1451.3754726378538,0.041925848562542,0.0,1.0105678956176236,1.0599999970896343,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,65,65,Single Feasible Projection,-5.62999517240678,-1820.3669841391093,1814.7369889667025,1814.7369889667025,0.0419317692215586,0.0,1.010538163823408,1.059999998584782,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,66,64,Feasible Quantile Projection,-3257.701494250039,-5652.141129062802,2394.439634812763,2394.439634812763,0.0419475832567986,0.0,1.0106218227245325,1.0599999946425966,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,66,64,Payment-Certified N-1 Verifier,-3800.70304287161,-5652.141129062802,1851.4380861911925,1851.4380861911925,0.0420981163699636,0.0,1.0108444107852363,1.0599999929144657,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,66,64,Risk-Constrained Convex Verifier,-570.082391414704,-5652.141129062802,5082.058737648098,5082.058737648098,0.0420711689388127,0.0,1.010600477885757,1.059999991094148,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,66,64,Single Feasible Projection,-43.46273197687697,-5652.141129062802,5608.678397085925,5608.678397085925,0.0420934959071587,0.0,1.010595131757689,1.0599999886119598,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,67,69,Feasible Quantile Projection,-46.61320768276346,563.257797636019,609.8710053187824,0.0,0.0418602258091985,0.0,1.0107279855039109,1.0599999953890449,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,67,69,Payment-Certified N-1 Verifier,-49.19820661022095,563.257797636019,612.4560042462399,0.0,0.0418601896548619,0.0,1.0107279751701586,1.0599999953891932,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,67,69,Risk-Constrained Convex Verifier,-9.845568232427468,563.257797636019,573.1033658684464,0.0,0.0418607396207272,0.0,1.0107281238344032,1.0599999953869883,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,67,69,Single Feasible Projection,-0.1594150264863856,563.257797636019,563.4172126625053,0.0,0.0418608748154235,0.0,1.010728157577643,1.0599999953864647,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,68,67,Feasible Quantile Projection,-4.199805792712141,173.73154068976874,177.93134648248088,0.0,0.0418997659076174,0.0,1.010701267389805,1.059999992239634,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,68,67,Payment-Certified N-1 Verifier,8.659237533109263,173.73154068976874,165.07230315665947,0.0,0.0419260113219344,0.0,1.0107322404871617,1.0599999942478702,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,68,67,Risk-Constrained Convex Verifier,-3.831629626947688,173.73154068976874,177.56317031671642,0.0,0.0418975037225708,0.0,1.0107001945167464,1.059999992262968,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,68,67,Single Feasible Projection,-3.7614707021275535,173.73154068976874,177.4930113918963,0.0,0.0418970780516418,0.0,1.0106999921244175,1.0599999922381835,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,69,69,Feasible Quantile Projection,-8.016146990907146,182.54925314502907,190.56540013593624,0.0,0.0419308918832087,0.0,1.0106750246036709,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,69,69,Payment-Certified N-1 Verifier,43.017646808497375,182.54925314502907,139.5316063365317,0.0,0.0420255235736351,0.0,1.010791951367579,1.0599999989379636,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,69,69,Risk-Constrained Convex Verifier,-8.016114318539621,182.54925314502907,190.5653674635687,0.0,0.0419308919529096,0.0,1.010675024684945,1.0599999949129115,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,69,69,Single Feasible Projection,-8.016146990907146,182.54925314502907,190.56540013593624,0.0,0.0419308918832087,0.0,1.0106750246036709,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,70,71,Feasible Quantile Projection,7.296571369312005,87.98382268648129,80.68725131716928,0.0,0.0419381212249668,0.0,1.0106737656762397,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,70,71,Payment-Certified N-1 Verifier,3.1281087406969164,87.98382268648129,84.85571394578437,0.0,0.0419993712070185,0.0,1.0107496004349656,1.059999998910674,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,70,71,Risk-Constrained Convex Verifier,7.296511407970684,87.98382268648129,80.6873112785106,0.0,0.0419381212669447,0.0,1.0106737657277876,1.0599999606270252,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,70,71,Single Feasible Projection,7.296571369312005,87.98382268648129,80.68725131716928,0.0,0.0419381212249668,0.0,1.0106737656762397,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,71,64,Feasible Quantile Projection,-8.536243064503651,1159.254024233407,1167.7902672979108,0.0,0.041935926643588,0.0,1.0106718111290154,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,71,64,Payment-Certified N-1 Verifier,1209.910785310436,1159.254024233407,50.65676107702893,50.65676107702893,0.04213168961356,0.0,1.010840287424847,1.059999990568916,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,71,64,Risk-Constrained Convex Verifier,-8.535398643492954,1159.254024233407,1167.7894228769,0.0,0.0419359267918386,0.0,1.0106718112501007,1.0599999951467507,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,71,64,Single Feasible Projection,-8.536243064503651,1159.254024233407,1167.7902672979108,0.0,0.041935926643588,0.0,1.0106718111290154,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,72,67,Feasible Quantile Projection,-6.232238341704942,158.94499850011198,165.17723684181692,0.0,0.041917108879817,0.0,1.0106843700151156,1.059999999682994,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,72,67,Payment-Certified N-1 Verifier,30.40893256192794,158.94499850011198,128.53606593818404,0.0,0.0419890518300014,0.0,1.0107739320649551,1.0599999947779184,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,72,67,Risk-Constrained Convex Verifier,-6.171675709134433,158.94499850011198,165.1166742092464,0.0,0.0419167439615818,0.0,1.010684179791901,1.0599999997069756,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,72,67,Single Feasible Projection,-6.16030390310334,158.94499850011198,165.10530240321532,0.0,0.0419166756219192,0.0,1.0106841441473948,1.059999999711774,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,73,67,Feasible Quantile Projection,-375.6567507472064,-1858.8749917253444,1483.218240978138,1483.218240978138,0.0419370108919605,0.0,1.010660086956245,1.059999994928592,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,73,67,Payment-Certified N-1 Verifier,-54.28239735829993,-1858.8749917253444,1804.5925943670445,1804.5925943670445,0.0420831386935522,0.0,1.0108064901380602,1.059999991274068,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,73,67,Risk-Constrained Convex Verifier,-71.08841926406603,-1858.8749917253444,1787.7865724612784,1787.7865724612784,0.0419564922165162,0.0,1.0106607585701164,1.0599999947785457,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,73,67,Single Feasible Projection,-12.559129013650818,-1858.8749917253444,1846.3158627116936,1846.3158627116936,0.0419601749051462,0.0,1.0106608804890775,1.0599999947640677,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,74,64,Feasible Quantile Projection,-656.1751320151379,-313.6775316919375,342.49760032320046,0.0,0.04192489763866,0.0,1.010681398027136,1.0599999938220208,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,74,64,Payment-Certified N-1 Verifier,39.72637093788944,-313.6775316919375,353.4039026298269,353.4039026298269,0.0420431809420888,0.0,1.0107824176394893,1.0599999919618317,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,74,64,Risk-Constrained Convex Verifier,-112.6220669025788,-313.6775316919375,201.05546478935867,201.05546478935867,0.0419445234707674,0.0,1.0106698729792871,1.0599999951477308,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,74,64,Single Feasible Projection,-10.489198602037504,-313.6775316919375,303.1883330899,303.1883330899,0.0419482352567428,0.0,1.0106677512958466,1.059999995106709,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,75,67,Feasible Quantile Projection,-131.71309821878094,-2687.260903246264,2555.5478050274837,2555.5478050274837,0.0420503057497192,0.0,1.0106094894301156,1.059999992387316,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,75,67,Payment-Certified N-1 Verifier,-2422.964182445081,-2687.260903246264,264.29672080118326,264.29672080118326,0.0421084366518199,0.0,1.0108269404309114,1.0599999910182336,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,75,67,Risk-Constrained Convex Verifier,-47.39372744393768,-2687.260903246264,2639.8671758023265,2639.8671758023265,0.0420574521242569,0.0,1.010612839318268,1.059999992283848,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,75,67,Single Feasible Projection,-31.55220216489397,-2687.260903246264,2655.7087010813702,2655.7087010813702,0.0420587932121638,0.0,1.0106134680802898,1.0599999922662957,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,76,70,Feasible Quantile Projection,-82.12431131125777,330.9359429049946,413.0602542162524,0.0,0.0419177299849062,0.0,1.0106864287208988,1.0599999931667112,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,76,70,Payment-Certified N-1 Verifier,-6.512750148773193,330.9359429049946,337.4486930537678,0.0,0.0419192954447409,0.0,1.010685588589838,1.059999994779708,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,76,70,Risk-Constrained Convex Verifier,-18.467998520762198,330.9359429049946,349.4039414257568,0.0,0.0419188969577662,0.0,1.010685778172836,1.0599999746323896,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,76,70,Single Feasible Projection,-6.512750148773193,330.9359429049946,337.4486930537678,0.0,0.0419192954447409,0.0,1.010685588589838,1.059999994779708,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,77,64,Feasible Quantile Projection,58.35263513782411,237.4989792476117,179.1463441097876,0.0,0.0418806480619146,0.0,1.0107370713692316,1.05999996139002,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,77,64,Payment-Certified N-1 Verifier,-2.9780716310924618,237.4989792476117,240.47705087870415,0.0,0.0418809167305878,0.0,1.0107380933645698,1.059999995182792,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,77,64,Risk-Constrained Convex Verifier,6.714280095664435,237.4989792476117,230.78469915194728,0.0,0.0418796618111021,0.0,1.0107374379000968,1.0599999922778276,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,77,64,Single Feasible Projection,-2.9780716310924618,237.4989792476117,240.47705087870415,0.0,0.0418809167305878,0.0,1.0107380933645698,1.059999995182792,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,78,66,Feasible Quantile Projection,-423.0753176237049,-582.5169150053844,159.44159738167946,159.44159738167946,0.0418913799406909,0.0,1.0107324726174751,1.0599999670689368,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,78,66,Payment-Certified N-1 Verifier,-404.1487079583167,-582.5169150053844,178.3682070470677,178.3682070470677,0.0418896267008422,0.0,1.0107226447341011,1.0599999943691625,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,78,66,Risk-Constrained Convex Verifier,-80.34540550148813,-582.5169150053844,502.1715095038962,502.1715095038962,0.0418946728478268,0.0,1.0107144865584765,1.059999991925438,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,78,66,Single Feasible Projection,-3.7270045839541126,-582.5169150053844,578.7899104214302,578.7899104214302,0.0418953985194908,0.0,1.0107104840794874,1.059999992056505,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,79,69,Feasible Quantile Projection,-9.093039487488568,-3305.6461197455938,3296.553080258105,3296.553080258105,0.0420064005390172,0.0,1.01067767754861,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,79,69,Payment-Certified N-1 Verifier,968.6324594450124,-3305.6461197455938,4274.278579190606,4274.278579190606,0.0420912748000095,0.0,1.010716487374207,1.059999996664223,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,79,69,Risk-Constrained Convex Verifier,-9.093299203610512,-3305.6461197455938,3296.5528205419832,3296.5528205419832,0.0420064005834247,0.0,1.0106776775811497,1.059999996533468,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,79,69,Single Feasible Projection,-9.093039487488568,-3305.6461197455938,3296.553080258105,3296.553080258105,0.0420064005390172,0.0,1.01067767754861,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,80,65,Feasible Quantile Projection,-189.38809281829165,-155.1478914237232,34.24020139456843,0.0,0.0419209807180243,0.0,1.010682497523581,1.0599999932360304,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,80,65,Payment-Certified N-1 Verifier,32.12244448863203,-155.1478914237232,187.2703359123552,187.2703359123552,0.0420225788283131,0.0,1.0107871379879043,1.059999991495669,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,80,65,Risk-Constrained Convex Verifier,-37.13388023816515,-155.1478914237232,118.01401118555803,118.01401118555803,0.0419301989060493,0.0,1.010678865217,1.059999993856785,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,80,65,Single Feasible Projection,-8.533500685327454,-155.1478914237232,146.61439073839574,146.61439073839574,0.0419319894433897,0.0,1.0106782311672151,1.0599999940390863,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,81,64,Feasible Quantile Projection,-173.89766160654835,-7604.06287872052,7430.165217113972,7430.165217113972,0.0421695364390092,0.0,1.0105613151243873,1.0599999835662752,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,81,64,Payment-Certified N-1 Verifier,-3078.675335208798,-7604.06287872052,4525.3875435117225,4525.3875435117225,0.0421628077692114,0.0,1.010664428701329,1.059999997693954,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,81,64,Risk-Constrained Convex Verifier,-13.607336086628491,-7604.06287872052,7590.455542633892,7590.455542633892,0.0421825282943708,0.0,1.0105675493259345,1.0599999868659236,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,81,64,Single Feasible Projection,3.722062781045679,-7604.06287872052,7607.784941501566,7607.784941501566,0.0421839122465848,0.0,1.0105682152249484,1.0599999869438423,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,82,68,Feasible Quantile Projection,-6.97468066305737,408.4233458954259,415.39802655848325,0.0,0.0419207891064725,0.0,1.010704693345918,1.0599999925976586,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,82,68,Payment-Certified N-1 Verifier,8.651317248353735,408.4233458954259,399.77202864707215,0.0,0.0419383301111633,0.0,1.0107333948837245,1.0599999917355694,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,82,68,Risk-Constrained Convex Verifier,-5.008198654919397,408.4233458954259,413.4315445503453,0.0,0.0419065550752868,0.0,1.0106976528205718,1.0599999926879948,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,82,68,Single Feasible Projection,-4.604349613218801,408.4233458954259,413.0276955086447,0.0,0.041904084799049,0.0,1.0106964489804695,1.059999992727565,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,83,64,Feasible Quantile Projection,46.09022075103712,160.40873885629117,114.31851810525404,0.0,0.0418923249427096,0.0,1.0107283571800696,1.0599999936503814,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,83,64,Payment-Certified N-1 Verifier,-1.7800376931554638,160.40873885629117,162.18877654944663,0.0,0.0418780649351629,0.0,1.0107140980060083,1.0599999922275878,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,83,64,Risk-Constrained Convex Verifier,6.088085617229808,160.40873885629117,154.32065323906136,0.0,0.0418795901837951,0.0,1.0107161856045777,1.0599999889636265,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
