network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,69,69,Single Feasible Projection,-8.016146990907146,182.54925314502907,190.56540013593622,0.0,0.04193089188320879,0.0,1.0106750246036709,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,70,71,Feasible Quantile Projection,7.296571369312005,87.98382268648129,80.68725131716928,0.0,0.0419381212249668,0.0,1.0106737656762395,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,70,71,Payment-Certified N-1 Verifier,3.1281087406969164,87.98382268648129,84.85571394578437,0.0,0.041999371207018535,0.0,1.0107496004349656,1.059999998910674,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,70,71,Risk-Constrained Convex Verifier,7.296511407970684,87.98382268648129,80.6873112785106,0.0,0.04193812126694478,0.0,1.0106737657277876,1.0599999606270252,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,70,71,Single Feasible Projection,7.296571369312005,87.98382268648129,80.68725131716928,0.0,0.0419381212249668,0.0,1.0106737656762395,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,71,64,Feasible Quantile Projection,-8.536243064503651,1159.254024233407,1167.7902672979108,0.0,0.04193592664358809,0.0,1.0106718111290154,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,71,64,Payment-Certified N-1 Verifier,1209.910785310436,1159.254024233407,50.65676107702893,50.65676107702893,0.04213168961356004,0.0,1.010840287424847,1.059999990568916,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,71,64,Risk-Constrained Convex Verifier,-8.535398643492954,1159.254024233407,1167.7894228769,0.0,0.04193592679183869,0.0,1.0106718112501007,1.0599999951467507,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,71,64,Single Feasible Projection,-8.536243064503651,1159.254024233407,1167.7902672979108,0.0,0.04193592664358809,0.0,1.0106718111290154,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,72,67,Feasible Quantile Projection,-6.232238341704942,158.94499850011198,165.17723684181692,0.0,0.041917108879817054,0.0,1.0106843700151156,1.0599999996829939,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,72,67,Payment-Certified N-1 Verifier,30.40893256192794,158.94499850011198,128.53606593818404,0.0,0.0419890518300014,0.0,1.0107739320649551,1.0599999947779184,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,72,67,Risk-Constrained Convex Verifier,-6.171675709134433,158.94499850011198,165.1166742092464,0.0,0.041916743961581855,0.0,1.010684179791901,1.0599999997069756,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,72,67,Single Feasible Projection,-6.16030390310334,158.94499850011198,165.10530240321532,0.0,0.04191667562191929,0.0,1.0106841441473948,1.059999999711774,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,73,67,Feasible Quantile Projection,-375.6567507472064,-1858.8749917253444,1483.218240978138,1483.218240978138,0.041937010891960565,0.0,1.010660086956245,1.0599999949285919,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,73,67,Payment-Certified N-1 Verifier,-54.28239735829993,-1858.8749917253444,1804.5925943670445,1804.5925943670445,0.04208313869355229,0.0,1.0108064901380602,1.059999991274068,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,73,67,Risk-Constrained Convex Verifier,-71.08841926406603,-1858.8749917253444,1787.7865724612784,1787.7865724612784,0.041956492216516234,0.0,1.0106607585701164,1.0599999947785455,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,73,67,Single Feasible Projection,-12.559129013650818,-1858.8749917253444,1846.3158627116936,1846.3158627116936,0.04196017490514627,0.0,1.0106608804890775,1.0599999947640675,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,74,64,Feasible Quantile Projection,-656.1751320151379,-313.6775316919375,342.49760032320046,0.0,0.041924897638660044,0.0,1.0106813980271359,1.0599999938220208,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,74,64,Payment-Certified N-1 Verifier,39.72637093788944,-313.6775316919375,353.4039026298269,353.4039026298269,0.042043180942088844,0.0,1.0107824176394893,1.0599999919618315,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,74,64,Risk-Constrained Convex Verifier,-112.62206690257881,-313.6775316919375,201.05546478935867,201.05546478935867,0.041944523470767416,0.0,1.0106698729792871,1.0599999951477308,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,74,64,Single Feasible Projection,-10.489198602037504,-313.6775316919375,303.18833308989997,303.18833308989997,0.04194823525674285,0.0,1.0106677512958466,1.059999995106709,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,75,67,Feasible Quantile Projection,-131.71309821878094,-2687.260903246264,2555.5478050274833,2555.5478050274833,0.04205030574971924,0.0,1.0106094894301156,1.059999992387316,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,75,67,Payment-Certified N-1 Verifier,-2422.964182445081,-2687.260903246264,264.29672080118326,264.29672080118326,0.04210843665181993,0.0,1.0108269404309114,1.0599999910182336,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,75,67,Risk-Constrained Convex Verifier,-47.39372744393768,-2687.260903246264,2639.8671758023265,2639.8671758023265,0.04205745212425697,0.0,1.010612839318268,1.059999992283848,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,75,67,Single Feasible Projection,-31.55220216489397,-2687.260903246264,2655.7087010813702,2655.7087010813702,0.04205879321216385,0.0,1.0106134680802898,1.0599999922662955,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,76,70,Feasible Quantile Projection,-82.12431131125777,330.9359429049946,413.06025421625236,0.0,0.04191772998490621,0.0,1.0106864287208988,1.0599999931667112,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,76,70,Payment-Certified N-1 Verifier,-6.512750148773193,330.9359429049946,337.4486930537678,0.0,0.04191929544474094,0.0,1.010685588589838,1.0599999947797079,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,76,70,Risk-Constrained Convex Verifier,-18.467998520762194,330.9359429049946,349.4039414257568,0.0,0.041918896957766245,0.0,1.010685778172836,1.0599999746323896,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,76,70,Single Feasible Projection,-6.512750148773193,330.9359429049946,337.4486930537678,0.0,0.04191929544474094,0.0,1.010685588589838,1.0599999947797079,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,77,64,Feasible Quantile Projection,58.35263513782411,237.49897924761171,179.1463441097876,0.0,0.041880648061914695,0.0,1.0107370713692316,1.05999996139002,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,77,64,Payment-Certified N-1 Verifier,-2.9780716310924618,237.49897924761171,240.47705087870418,0.0,0.04188091673058785,0.0,1.0107380933645698,1.059999995182792,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,77,64,Risk-Constrained Convex Verifier,6.714280095664435,237.49897924761171,230.78469915194728,0.0,0.041879661811102184,0.0,1.0107374379000968,1.0599999922778276,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,77,64,Single Feasible Projection,-2.9780716310924618,237.49897924761171,240.47705087870418,0.0,0.04188091673058785,0.0,1.0107380933645698,1.059999995182792,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,78,66,Feasible Quantile Projection,-423.0753176237049,-582.5169150053844,159.44159738167946,159.44159738167946,0.04189137994069099,0.0,1.0107324726174753,1.0599999670689368,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,78,66,Payment-Certified N-1 Verifier,-404.14870795831666,-582.5169150053844,178.3682070470677,178.3682070470677,0.04188962670084226,0.0,1.0107226447341011,1.0599999943691625,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,78,66,Risk-Constrained Convex Verifier,-80.34540550148813,-582.5169150053844,502.17150950389623,502.17150950389623,0.04189467284782681,0.0,1.0107144865584763,1.0599999919254381,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,78,66,Single Feasible Projection,-3.7270045839541126,-582.5169150053844,578.7899104214302,578.7899104214302,0.041895398519490874,0.0,1.0107104840794874,1.059999992056505,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,79,69,Feasible Quantile Projection,-9.093039487488568,-3305.6461197455938,3296.553080258105,3296.553080258105,0.042006400539017275,0.0,1.01067767754861,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,79,69,Payment-Certified N-1 Verifier,968.6324594450125,-3305.6461197455938,4274.278579190606,4274.278579190606,0.04209127480000953,0.0,1.010716487374207,1.059999996664223,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,79,69,Risk-Constrained Convex Verifier,-9.093299203610513,-3305.6461197455938,3296.5528205419832,3296.5528205419832,0.0420064005834247,0.0,1.0106776775811495,1.059999996533468,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,79,69,Single Feasible Projection,-9.093039487488568,-3305.6461197455938,3296.553080258105,3296.553080258105,0.042006400539017275,0.0,1.01067767754861,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,80,65,Feasible Quantile Projection,-189.38809281829163,-155.1478914237232,34.24020139456843,0.0,0.041920980718024324,0.0,1.010682497523581,1.0599999932360304,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,80,65,Payment-Certified N-1 Verifier,32.12244448863203,-155.1478914237232,187.27033591235522,187.27033591235522,0.04202257882831317,0.0,1.0107871379879043,1.059999991495669,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,80,65,Risk-Constrained Convex Verifier,-37.13388023816515,-155.1478914237232,118.01401118555805,118.01401118555805,0.04193019890604935,0.0,1.010678865217,1.059999993856785,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,80,65,Single Feasible Projection,-8.533500685327454,-155.1478914237232,146.61439073839574,146.61439073839574,0.041931989443389744,0.0,1.0106782311672153,1.0599999940390863,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,81,64,Feasible Quantile Projection,-173.89766160654835,-7604.0628787205205,7430.165217113972,7430.165217113972,0.04216953643900925,0.0,1.0105613151243873,1.0599999835662752,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,81,64,Payment-Certified N-1 Verifier,-3078.675335208798,-7604.0628787205205,4525.3875435117225,4525.3875435117225,0.04216280776921142,0.0,1.010664428701329,1.059999997693954,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,81,64,Risk-Constrained Convex Verifier,-13.607336086628493,-7604.0628787205205,7590.455542633892,7590.455542633892,0.04218252829437086,0.0,1.0105675493259345,1.0599999868659236,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,81,64,Single Feasible Projection,3.722062781045679,-7604.0628787205205,7607.784941501566,7607.784941501566,0.04218391224658485,0.0,1.0105682152249484,1.0599999869438423,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,82,68,Feasible Quantile Projection,-6.97468066305737,408.4233458954259,415.39802655848325,0.0,0.04192078910647252,0.0,1.010704693345918,1.0599999925976586,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,82,68,Payment-Certified N-1 Verifier,8.651317248353735,408.4233458954259,399.77202864707215,0.0,0.041938330111163366,0.0,1.0107333948837243,1.0599999917355694,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,82,68,Risk-Constrained Convex Verifier,-5.008198654919397,408.4233458954259,413.4315445503453,0.0,0.04190655507528686,0.0,1.0106976528205718,1.0599999926879948,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,82,68,Single Feasible Projection,-4.604349613218801,408.4233458954259,413.0276955086447,0.0,0.041904084799049,0.0,1.0106964489804697,1.059999992727565,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,83,64,Feasible Quantile Projection,46.09022075103712,160.40873885629117,114.31851810525404,0.0,0.04189232494270962,0.0,1.0107283571800696,1.0599999936503814,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,83,64,Payment-Certified N-1 Verifier,-1.7800376931554638,160.40873885629117,162.18877654944663,0.0,0.04187806493516293,0.0,1.0107140980060083,1.0599999922275878,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
IEEE 118-bus,83,64,Risk-Constrained Convex Verifier,6.088085617229808,160.40873885629117,154.32065323906136,0.0,0.04187959018379516,0.0,1.0107161856045777,1.0599999889636265,1.0,0.06,0.95,0.897644612794624,2,364af830bdfa687614209678203dfacb51f8204b59ca7737e7426ff4161b4831
