network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,73,67,Risk-Constrained Convex Verifier,-12.559129013650818,-1858.8749917253444,1846.3158627116936,1846.3158627116936,0.04196017490514627,0.0,1.0106608804890775,1.0599999947640675,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,73,67,Single Feasible Projection,-12.559129013650818,-1858.8749917253444,1846.3158627116936,1846.3158627116936,0.04196017490514627,0.0,1.0106608804890775,1.0599999947640675,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,74,64,Feasible Quantile Projection,-656.1751320151379,-313.6775316919375,342.49760032320046,0.0,0.041924897638660044,0.0,1.0106813980271359,1.0599999938220208,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,74,64,Payment-Certified N-1 Verifier,-656.1751339065668,-313.6775316919375,342.4976022146293,0.0,0.041924897638594534,0.0,1.010681398027176,1.0599999938220208,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,74,64,Risk-Constrained Convex Verifier,-10.489198602037504,-313.6775316919375,303.18833308989997,303.18833308989997,0.04194823525674285,0.0,1.0106677512958466,1.059999995106709,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,74,64,Single Feasible Projection,-10.489198602037504,-313.6775316919375,303.18833308989997,303.18833308989997,0.04194823525674285,0.0,1.0106677512958466,1.059999995106709,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,75,67,Feasible Quantile Projection,-131.71309821878094,-2687.260903246264,2555.5478050274833,2555.5478050274833,0.04205030574971924,0.0,1.0106094894301156,1.059999992387316,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,75,67,Payment-Certified N-1 Verifier,-131.71310071341577,-2687.260903246264,2555.5478025328484,2555.5478025328484,0.042050305749635,0.0,1.0106094894301658,1.059999992387316,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,75,67,Risk-Constrained Convex Verifier,-31.55220216489397,-2687.260903246264,2655.7087010813702,2655.7087010813702,0.04205879321216385,0.0,1.0106134680802898,1.0599999922662955,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,75,67,Single Feasible Projection,-31.55220216489397,-2687.260903246264,2655.7087010813702,2655.7087010813702,0.04205879321216385,0.0,1.0106134680802898,1.0599999922662955,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,76,70,Feasible Quantile Projection,-82.12431131125777,330.9359429049946,413.06025421625236,0.0,0.04191772998490621,0.0,1.0106864287208988,1.0599999931667112,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,76,70,Payment-Certified N-1 Verifier,-6.512750107474858,330.9359429049946,337.44869301246945,0.0,0.04191929544471749,0.0,1.0106855885897985,1.0599999947797079,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,76,70,Risk-Constrained Convex Verifier,-6.512750148773193,330.9359429049946,337.4486930537678,0.0,0.04191929544474094,0.0,1.010685588589838,1.0599999947797079,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,76,70,Single Feasible Projection,-6.512750148773193,330.9359429049946,337.4486930537678,0.0,0.04191929544474094,0.0,1.010685588589838,1.0599999947797079,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,77,64,Feasible Quantile Projection,58.35263513782411,237.49897924761171,179.1463441097876,0.0,0.041880648061914695,0.0,1.0107370713692316,1.05999996139002,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,77,64,Payment-Certified N-1 Verifier,-2.9780716310924618,237.49897924761171,240.47705087870418,0.0,0.04188091673058785,0.0,1.0107380933645698,1.059999995182792,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,77,64,Risk-Constrained Convex Verifier,-2.9780716310924618,237.49897924761171,240.47705087870418,0.0,0.04188091673058785,0.0,1.0107380933645698,1.059999995182792,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,77,64,Single Feasible Projection,-2.9780716310924618,237.49897924761171,240.47705087870418,0.0,0.04188091673058785,0.0,1.0107380933645698,1.059999995182792,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,78,66,Feasible Quantile Projection,-423.0753176237049,-582.5169150053844,159.44159738167946,159.44159738167946,0.04189137994069099,0.0,1.0107324726174753,1.0599999670689368,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,78,66,Payment-Certified N-1 Verifier,-423.0753183212073,-582.5169150053844,159.44159668417706,159.44159668417706,0.041891379940666974,0.0,1.0107324726174691,1.0599999670689377,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,78,66,Risk-Constrained Convex Verifier,-3.7270045839541126,-582.5169150053844,578.7899104214302,578.7899104214302,0.041895398519490874,0.0,1.0107104840794874,1.059999992056505,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,78,66,Single Feasible Projection,-3.7270045839541126,-582.5169150053844,578.7899104214302,578.7899104214302,0.041895398519490874,0.0,1.0107104840794874,1.059999992056505,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,79,69,Feasible Quantile Projection,-9.093039487488568,-3305.6461197455938,3296.553080258105,3296.553080258105,0.042006400539017275,0.0,1.01067767754861,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,79,69,Payment-Certified N-1 Verifier,-9.093040996347554,-3305.6461197455938,3296.553078749246,3296.553078749246,0.04200640053897727,0.0,1.0106776775486066,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,79,69,Risk-Constrained Convex Verifier,-9.093039487488568,-3305.6461197455938,3296.553080258105,3296.553080258105,0.042006400539017275,0.0,1.01067767754861,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,79,69,Single Feasible Projection,-9.093039487488568,-3305.6461197455938,3296.553080258105,3296.553080258105,0.042006400539017275,0.0,1.01067767754861,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,80,65,Feasible Quantile Projection,-189.38809281829163,-155.1478914237232,34.24020139456843,0.0,0.041920980718024324,0.0,1.010682497523581,1.0599999932360304,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,80,65,Payment-Certified N-1 Verifier,-189.3880936676578,-155.1478914237232,34.24020224393462,0.0,0.0419209807180085,0.0,1.01068249752362,1.0599999932360302,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,80,65,Risk-Constrained Convex Verifier,-8.533500685327454,-155.1478914237232,146.61439073839574,146.61439073839574,0.041931989443389744,0.0,1.0106782311672153,1.0599999940390863,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,80,65,Single Feasible Projection,-8.533500685327454,-155.1478914237232,146.61439073839574,146.61439073839574,0.041931989443389744,0.0,1.0106782311672153,1.0599999940390863,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,81,64,Feasible Quantile Projection,-173.89766160654835,-7604.0628787205205,7430.165217113972,7430.165217113972,0.04216953643900925,0.0,1.0105613151243873,1.0599999835662752,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,81,64,Payment-Certified N-1 Verifier,-173.8976653323043,-7604.0628787205205,7430.165213388216,7430.165213388216,0.04216953643883758,0.0,1.0105613151244426,1.0599999835662737,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,81,64,Risk-Constrained Convex Verifier,3.722062781045679,-7604.0628787205205,7607.784941501566,7607.784941501566,0.04218391224658485,0.0,1.0105682152249484,1.0599999869438423,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,81,64,Single Feasible Projection,3.722062781045679,-7604.0628787205205,7607.784941501566,7607.784941501566,0.04218391224658485,0.0,1.0105682152249484,1.0599999869438423,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,82,68,Feasible Quantile Projection,-6.97468066305737,408.4233458954259,415.39802655848325,0.0,0.04192078910647252,0.0,1.010704693345918,1.0599999925976586,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,82,68,Payment-Certified N-1 Verifier,-6.974681406340096,408.4233458954259,415.398027301766,0.0,0.041920789106458425,0.0,1.0107046933459685,1.0599999925976586,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,82,68,Risk-Constrained Convex Verifier,-4.604349613218801,408.4233458954259,413.0276955086447,0.0,0.041904084799049,0.0,1.0106964489804697,1.059999992727565,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,82,68,Single Feasible Projection,-4.604349613218801,408.4233458954259,413.0276955086447,0.0,0.041904084799049,0.0,1.0106964489804697,1.059999992727565,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,83,64,Feasible Quantile Projection,46.09022075103712,160.40873885629117,114.31851810525404,0.0,0.04189232494270962,0.0,1.0107283571800696,1.0599999936503814,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
IEEE 118-bus,83,64,Payment-Certified N-1 Verifier,-1.7800376931554638,160.40873885629117,162.18877654944663,0.0,0.04187806493516293,0.0,1.0107140980060083,1.0599999922275878,1.0,0.06,0.95,0.897644612794624,2,d33aeb886a4d146030ee40a05731a7d0f811986a662d38a8432d6710054b63db
