network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,63,64,Risk-Constrained Convex Verifier,-23.164552926493343,-2436.695800659625,2413.531247733132,2413.531247733132,0.0419898961724988,0.0,1.0106629892823993,1.0599999977792718,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,63,64,Single Feasible Projection,-18.539498221944086,-2436.695800659625,2418.156302437681,2418.156302437681,0.041989568120618,0.0,1.0106623321483623,1.0599999979346677,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,64,66,Feasible Quantile Projection,-64.79209222685313,-500.9482660605572,436.1561738337041,436.1561738337041,0.0419388173591053,0.0,1.0106648496322228,1.0599999950358652,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,64,66,Payment-Certified N-1 Verifier,50.39122745956411,-500.9482660605572,551.3394935201213,551.3394935201213,0.042046624260541,0.0,1.0107889612994136,1.0599999915615832,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,64,66,Risk-Constrained Convex Verifier,-17.446269434236456,-500.9482660605572,483.5019966263208,483.5019966263208,0.0419431878897863,0.0,1.010666917963324,1.0599999950302563,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,64,66,Single Feasible Projection,-9.457256071036682,-500.9482660605572,491.4910099895205,491.4910099895205,0.0419439290545766,0.0,1.0106672704417563,1.0599999950247108,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,65,65,Feasible Quantile Projection,-2178.485388519999,-1820.3669841391093,358.11840438088984,0.0,0.0418961468262274,0.0,1.0107283477991211,1.0599999941543223,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,65,65,Payment-Certified N-1 Verifier,-406.3072423702397,-1820.3669841391093,1414.0597417688696,1414.0597417688696,0.0419253115272413,0.0,1.0105549651768302,1.05999999781983,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,65,65,Risk-Constrained Convex Verifier,-344.0731586976908,-1820.3669841391093,1476.2938254414184,1476.2938254414184,0.0419261399092479,0.0,1.0105655933268107,1.0599999706353112,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,65,65,Single Feasible Projection,-5.62999517240678,-1820.3669841391093,1814.7369889667025,1814.7369889667025,0.0419317692215586,0.0,1.010538163823408,1.059999998584782,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,66,64,Feasible Quantile Projection,-3257.701494250039,-5652.141129062802,2394.439634812763,2394.439634812763,0.0419475832567986,0.0,1.0106218227245325,1.0599999946425966,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,66,64,Payment-Certified N-1 Verifier,-3800.70304287161,-5652.141129062802,1851.4380861911925,1851.4380861911925,0.0420981163699636,0.0,1.0108444107852363,1.0599999929144657,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,66,64,Risk-Constrained Convex Verifier,-530.3829477315303,-5652.141129062802,5121.758181331272,5121.758181331272,0.0420731689874911,0.0,1.010600438345232,1.0599999908369075,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,66,64,Single Feasible Projection,-43.46273197687697,-5652.141129062802,5608.678397085925,5608.678397085925,0.0420934959071587,0.0,1.010595131757689,1.0599999886119598,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,67,69,Feasible Quantile Projection,-46.61320768276346,563.257797636019,609.8710053187824,0.0,0.0418602258091985,0.0,1.0107279855039109,1.0599999953890449,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,67,69,Payment-Certified N-1 Verifier,-49.19820661022095,563.257797636019,612.4560042462399,0.0,0.0418601896548619,0.0,1.0107279751701586,1.0599999953891932,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,67,69,Risk-Constrained Convex Verifier,-9.821992982615484,563.257797636019,573.0797906186344,0.0,0.0418607399300601,0.0,1.0107281239123358,1.059999995386987,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,67,69,Single Feasible Projection,-0.1594150264863856,563.257797636019,563.4172126625053,0.0,0.0418608748154235,0.0,1.010728157577643,1.0599999953864647,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,68,67,Feasible Quantile Projection,-4.199805792712141,173.73154068976874,177.93134648248088,0.0,0.0418997659076174,0.0,1.010701267389805,1.059999992239634,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,68,67,Payment-Certified N-1 Verifier,8.659234110295074,173.73154068976874,165.07230657947366,0.0,0.041926011321636,0.0,1.010732240487062,1.05999999424787,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,68,67,Risk-Constrained Convex Verifier,-3.825546350242803,173.73154068976874,177.55708704001154,0.0,0.0418974666741146,0.0,1.0107001769004411,1.059999992260772,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,68,67,Single Feasible Projection,-3.7614707021275535,173.73154068976874,177.4930113918963,0.0,0.0418970780516418,0.0,1.0106999921244175,1.0599999922381835,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,69,69,Feasible Quantile Projection,-8.016146990907146,182.54925314502907,190.56540013593624,0.0,0.0419308918832087,0.0,1.0106750246036709,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,69,69,Payment-Certified N-1 Verifier,43.01764711557189,182.54925314502907,139.53160602945718,0.0,0.0420255235736583,0.0,1.0107919513675845,1.0599999989379636,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,69,69,Risk-Constrained Convex Verifier,-8.016147031419678,182.54925314502907,190.56540017644875,0.0,0.0419308918832598,0.0,1.0106750246037326,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,69,69,Single Feasible Projection,-8.016146990907146,182.54925314502907,190.56540013593624,0.0,0.0419308918832087,0.0,1.0106750246036709,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,70,71,Feasible Quantile Projection,7.296571369312005,87.98382268648129,80.68725131716928,0.0,0.0419381212249668,0.0,1.0106737656762397,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,70,71,Payment-Certified N-1 Verifier,3.128108384873485,87.98382268648129,84.8557143016078,0.0,0.0419993712076175,0.0,1.0107496004355545,1.0599999989107076,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,70,71,Risk-Constrained Convex Verifier,7.296571259619668,87.98382268648129,80.68725142686162,0.0,0.0419381212249963,0.0,1.0106737656762792,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,70,71,Single Feasible Projection,7.296571369312005,87.98382268648129,80.68725131716928,0.0,0.0419381212249668,0.0,1.0106737656762397,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,71,64,Feasible Quantile Projection,-8.536243064503651,1159.254024233407,1167.7902672979108,0.0,0.041935926643588,0.0,1.0106718111290154,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,71,64,Payment-Certified N-1 Verifier,1209.9107857739727,1159.254024233407,50.65676154056564,50.65676154056564,0.0421316896135947,0.0,1.010840287424862,1.059999990568916,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,71,64,Risk-Constrained Convex Verifier,-8.536242490110453,1159.254024233407,1167.7902667235176,0.0,0.0419359266436986,0.0,1.0106718111291062,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,71,64,Single Feasible Projection,-8.536243064503651,1159.254024233407,1167.7902672979108,0.0,0.041935926643588,0.0,1.0106718111290154,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,72,67,Feasible Quantile Projection,-6.232238341704942,158.94499850011198,165.17723684181692,0.0,0.041917108879817,0.0,1.0106843700151156,1.059999999682994,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,72,67,Payment-Certified N-1 Verifier,30.408936654537683,158.94499850011198,128.5360618455743,0.0,0.0419890518302996,0.0,1.0107739320650635,1.0599999947779186,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,72,67,Risk-Constrained Convex Verifier,-6.170708516146988,158.94499850011198,165.11570701625897,0.0,0.0419167379729821,0.0,1.0106841766383037,1.05999999970735,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,72,67,Single Feasible Projection,-6.16030390310334,158.94499850011198,165.10530240321532,0.0,0.0419166756219192,0.0,1.0106841441473948,1.059999999711774,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,73,67,Feasible Quantile Projection,-375.6567507472064,-1858.8749917253444,1483.218240978138,1483.218240978138,0.0419370108919605,0.0,1.010660086956245,1.059999994928592,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,73,67,Payment-Certified N-1 Verifier,-54.282397338334704,-1858.8749917253444,1804.5925943870093,1804.5925943870093,0.0420831386935537,0.0,1.0108064901380616,1.059999991274068,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,73,67,Risk-Constrained Convex Verifier,-66.38167376452475,-1858.8749917253444,1792.4933179608197,1792.4933179608197,0.0419568065637157,0.0,1.0106607756295978,1.059999994777667,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,73,67,Single Feasible Projection,-12.559129013650818,-1858.8749917253444,1846.3158627116936,1846.3158627116936,0.0419601749051462,0.0,1.0106608804890775,1.0599999947640677,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,74,64,Feasible Quantile Projection,-656.1751320151379,-313.6775316919375,342.49760032320046,0.0,0.04192489763866,0.0,1.010681398027136,1.0599999938220208,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,74,64,Payment-Certified N-1 Verifier,39.72637021160335,-313.6775316919375,353.4039019035408,353.4039019035408,0.0420431809420886,0.0,1.0107824176395357,1.0599999919618317,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,74,64,Risk-Constrained Convex Verifier,-103.73723647205044,-313.6775316919375,209.94029521988705,209.94029521988705,0.0419448464883393,0.0,1.010669688152928,1.0599999951448966,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,74,64,Single Feasible Projection,-10.489198602037504,-313.6775316919375,303.1883330899,303.1883330899,0.0419482352567428,0.0,1.0106677512958466,1.059999995106709,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,75,67,Feasible Quantile Projection,-131.71309821878094,-2687.260903246264,2555.547805027484,2555.547805027484,0.0420503057497192,0.0,1.0106094894301156,1.059999992387316,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,75,67,Payment-Certified N-1 Verifier,-2422.964182444761,-2687.260903246264,264.2967208015034,264.2967208015034,0.0421084366518197,0.0,1.0108269404309065,1.0599999910182336,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,75,67,Risk-Constrained Convex Verifier,-46.01400796597591,-2687.260903246264,2641.2468952802883,2641.2468952802883,0.0420575687783459,0.0,1.0106128938936525,1.059999992282296,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,75,67,Single Feasible Projection,-31.55220216489397,-2687.260903246264,2655.7087010813702,2655.7087010813702,0.0420587932121638,0.0,1.0106134680802898,1.0599999922662957,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,76,70,Feasible Quantile Projection,-82.12431131125777,330.9359429049946,413.0602542162524,0.0,0.0419177299849062,0.0,1.0106864287208988,1.0599999931667112,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,76,70,Payment-Certified N-1 Verifier,-6.512750148773193,330.9359429049946,337.4486930537678,0.0,0.0419192954447409,0.0,1.010685588589838,1.059999994779708,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,76,70,Risk-Constrained Convex Verifier,-17.429520968231373,330.9359429049946,348.365463873226,0.0,0.0419188051170664,0.0,1.010685496980454,1.0599999998206533,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,76,70,Single Feasible Projection,-6.512750148773193,330.9359429049946,337.4486930537678,0.0,0.0419192954447409,0.0,1.010685588589838,1.059999994779708,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,77,64,Feasible Quantile Projection,58.35263513782411,237.4989792476117,179.1463441097876,0.0,0.0418806480619146,0.0,1.0107370713692316,1.05999996139002,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,77,64,Payment-Certified N-1 Verifier,-2.9780716310924618,237.4989792476117,240.47705087870412,0.0,0.0418809167305878,0.0,1.0107380933645698,1.059999995182792,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,77,64,Risk-Constrained Convex Verifier,5.8701379473059205,237.4989792476117,231.6288413003058,0.0,0.0418796444520213,0.0,1.0107374436123249,1.0599999922733017,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,77,64,Single Feasible Projection,-2.9780716310924618,237.4989792476117,240.47705087870412,0.0,0.0418809167305878,0.0,1.0107380933645698,1.059999995182792,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,78,66,Feasible Quantile Projection,-423.0753176237049,-582.5169150053844,159.44159738167946,159.44159738167946,0.0418913799406909,0.0,1.0107324726174751,1.0599999670689368,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,78,66,Payment-Certified N-1 Verifier,-404.1487103370309,-582.5169150053844,178.36820466835343,178.36820466835343,0.0418896267006356,0.0,1.0107226447338582,1.0599999943691625,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,78,66,Risk-Constrained Convex Verifier,-77.27804936870234,-582.5169150053844,505.238865636682,505.238865636682,0.0418946734460354,0.0,1.0107143172078876,1.059999991942531,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,78,66,Single Feasible Projection,-3.7270045839541126,-582.5169150053844,578.7899104214302,578.7899104214302,0.0418953985194908,0.0,1.0107104840794874,1.059999992056505,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,79,69,Feasible Quantile Projection,-9.093039487488568,-3305.6461197455938,3296.553080258105,3296.553080258105,0.0420064005390172,0.0,1.01067767754861,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,79,69,Payment-Certified N-1 Verifier,968.6324588372372,-3305.6461197455938,4274.278578582831,4274.278578582831,0.0420912747999419,0.0,1.0107164873741643,1.059999996664223,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,79,69,Risk-Constrained Convex Verifier,-9.093039506784407,-3305.6461197455938,3296.5530802388093,3296.5530802388093,0.0420064005390534,0.0,1.0106776775486388,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,79,69,Single Feasible Projection,-9.093039487488568,-3305.6461197455938,3296.553080258105,3296.553080258105,0.0420064005390172,0.0,1.01067767754861,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,80,65,Feasible Quantile Projection,-189.38809281829165,-155.1478914237232,34.24020139456843,0.0,0.0419209807180243,0.0,1.010682497523581,1.0599999932360304,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,80,65,Payment-Certified N-1 Verifier,32.122448358277325,-155.1478914237232,187.2703397820005,187.2703397820005,0.0420225788283541,0.0,1.0107871379876991,1.059999991495669,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,80,65,Risk-Constrained Convex Verifier,-34.64614363567671,-155.1478914237232,120.50174778804649,120.50174778804649,0.0419303540909148,0.0,1.0106788095407002,1.0599999938698026,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,80,65,Single Feasible Projection,-8.533500685327454,-155.1478914237232,146.61439073839574,146.61439073839574,0.0419319894433897,0.0,1.0106782311672151,1.0599999940390863,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,81,64,Feasible Quantile Projection,-173.89766160654835,-7604.06287872052,7430.165217113972,7430.165217113972,0.0421695364390092,0.0,1.0105613151243873,1.0599999835662752,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,81,64,Payment-Certified N-1 Verifier,-3078.6753345442994,-7604.06287872052,4525.387544176221,4525.387544176221,0.0421628077691361,0.0,1.010664428701299,1.0599999976939531,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,81,64,Risk-Constrained Convex Verifier,-8.330317536223447,-7604.06287872052,7595.732561184297,7595.732561184297,0.042182949839405,0.0,1.0105677520350695,1.059999986888985,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,81,64,Single Feasible Projection,3.722062781045679,-7604.06287872052,7607.784941501566,7607.784941501566,0.0421839122465848,0.0,1.0105682152249484,1.0599999869438423,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,82,68,Feasible Quantile Projection,-6.97468066305737,408.4233458954259,415.39802655848325,0.0,0.0419207891064725,0.0,1.010704693345918,1.0599999925976586,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,82,68,Payment-Certified N-1 Verifier,8.644482614909066,408.4233458954259,399.7788632805168,0.0,0.0419383226709251,0.0,1.0107333824204627,1.0599999917356144,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,82,68,Risk-Constrained Convex Verifier,-4.97376844563405,408.4233458954259,413.39711434105993,0.0,0.0419063386839606,0.0,1.0106975473854385,1.0599999926912589,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
IEEE 118-bus,82,68,Single Feasible Projection,-4.604349613218801,408.4233458954259,413.0276955086447,0.0,0.041904084799049,0.0,1.0106964489804695,1.059999992727565,1.0,0.06,0.95,0.897644612794624,2,69ea17d44f65bf0600b41ed91fc7db685b9c49bbb8646509d3094324b95259f8
