network,day,peak_event_slot,counterfactual_method,ac_payment_usd_per_h,ac_realized_value_usd_per_h,absolute_error_usd_per_h,overpayment_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 118-bus,66,64,Risk-Constrained Convex Verifier,-541.1686260277929,-5652.141129062802,5110.972503035009,5110.972503035009,0.042073265647602706,0.0,1.0106012139505791,1.0599999909388111,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,66,64,Single Feasible Projection,-43.46273197687697,-5652.141129062802,5608.678397085925,5608.678397085925,0.04209349590715878,0.0,1.0105951317576887,1.0599999886119598,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,67,69,Feasible Quantile Projection,-46.61320768276346,563.257797636019,609.8710053187824,0.0,0.041860225809198556,0.0,1.0107279855039109,1.0599999953890447,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,67,69,Payment-Certified N-1 Verifier,-49.19820661022095,563.257797636019,612.4560042462399,0.0,0.041860189654861914,0.0,1.0107279751701586,1.0599999953891932,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,67,69,Risk-Constrained Convex Verifier,-11.268869968364015,563.257797636019,574.526667604383,0.0,0.04186071972730573,0.0,1.010728118775139,1.0599999953870658,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,67,69,Single Feasible Projection,-0.1594150264863856,563.257797636019,563.4172126625053,0.0,0.04186087481542352,0.0,1.010728157577643,1.0599999953864647,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,68,67,Feasible Quantile Projection,-4.199805792712141,173.73154068976874,177.93134648248088,0.0,0.04189976590761749,0.0,1.010701267389805,1.059999992239634,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,68,67,Payment-Certified N-1 Verifier,8.659234110295074,173.73154068976874,165.07230657947366,0.0,0.04192601132163603,0.0,1.010732240487062,1.05999999424787,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,68,67,Risk-Constrained Convex Verifier,-3.825546235690126,173.73154068976874,177.55708692545886,0.0,0.04189746667416385,0.0,1.0107001769004642,1.059999992260772,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,68,67,Single Feasible Projection,-3.7614707021275535,173.73154068976874,177.4930113918963,0.0,0.0418970780516418,0.0,1.0106999921244177,1.0599999922381835,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,69,69,Feasible Quantile Projection,-8.016146990907146,182.54925314502907,190.56540013593622,0.0,0.04193089188320879,0.0,1.0106750246036709,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,69,69,Payment-Certified N-1 Verifier,43.01764711557189,182.54925314502907,139.53160602945718,0.0,0.042025523573658304,0.0,1.0107919513675843,1.0599999989379636,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,69,69,Risk-Constrained Convex Verifier,-8.01614684262313,182.54925314502907,190.5653999876522,0.0,0.041930891883299425,0.0,1.010675024603768,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,69,69,Single Feasible Projection,-8.016146990907146,182.54925314502907,190.56540013593622,0.0,0.04193089188320879,0.0,1.0106750246036709,1.0599999949129142,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,70,71,Feasible Quantile Projection,7.296571369312005,87.98382268648129,80.68725131716928,0.0,0.0419381212249668,0.0,1.0106737656762395,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,70,71,Payment-Certified N-1 Verifier,3.128108384873485,87.98382268648129,84.8557143016078,0.0,0.04199937120761751,0.0,1.0107496004355543,1.0599999989107076,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,70,71,Risk-Constrained Convex Verifier,7.296571403654525,87.98382268648129,80.68725128282676,0.0,0.041938121225022974,0.0,1.0106737656763007,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,70,71,Single Feasible Projection,7.296571369312005,87.98382268648129,80.68725131716928,0.0,0.0419381212249668,0.0,1.0106737656762395,1.059999960626995,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,71,64,Feasible Quantile Projection,-8.536243064503651,1159.254024233407,1167.7902672979108,0.0,0.04193592664358809,0.0,1.0106718111290154,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,71,64,Payment-Certified N-1 Verifier,1209.9107857739727,1159.254024233407,50.65676154056564,50.65676154056564,0.04213168961359472,0.0,1.0108402874248619,1.059999990568916,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,71,64,Risk-Constrained Convex Verifier,-8.536241899302695,1159.254024233407,1167.7902661327098,0.0,0.04193592664377697,0.0,1.010671811129164,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,71,64,Single Feasible Projection,-8.536243064503651,1159.254024233407,1167.7902672979108,0.0,0.04193592664358809,0.0,1.0106718111290154,1.0599999951467494,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,72,67,Feasible Quantile Projection,-6.232238341704942,158.94499850011198,165.17723684181692,0.0,0.041917108879817054,0.0,1.0106843700151156,1.0599999996829939,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,72,67,Payment-Certified N-1 Verifier,30.408936654537683,158.94499850011198,128.5360618455743,0.0,0.041989051830299634,0.0,1.0107739320650635,1.0599999947779186,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,72,67,Risk-Constrained Convex Verifier,-6.170708356250543,158.94499850011198,165.11570685636252,0.0,0.04191673797301485,0.0,1.0106841766383317,1.0599999997073501,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,72,67,Single Feasible Projection,-6.16030390310334,158.94499850011198,165.10530240321532,0.0,0.04191667562191929,0.0,1.0106841441473948,1.059999999711774,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,73,67,Feasible Quantile Projection,-375.6567507472064,-1858.8749917253444,1483.218240978138,1483.218240978138,0.041937010891960565,0.0,1.010660086956245,1.0599999949285919,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,73,67,Payment-Certified N-1 Verifier,-54.282397338334704,-1858.8749917253444,1804.5925943870097,1804.5925943870097,0.042083138693553755,0.0,1.0108064901380616,1.059999991274068,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,73,67,Risk-Constrained Convex Verifier,-67.062099401257,-1858.8749917253444,1791.8128923240874,1791.8128923240874,0.04195679492168268,0.0,1.0106607867791166,1.0599999947787424,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,73,67,Single Feasible Projection,-12.559129013650818,-1858.8749917253444,1846.3158627116936,1846.3158627116936,0.04196017490514627,0.0,1.0106608804890775,1.0599999947640675,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,74,64,Feasible Quantile Projection,-656.1751320151379,-313.6775316919375,342.49760032320046,0.0,0.041924897638660044,0.0,1.0106813980271359,1.0599999938220208,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,74,64,Payment-Certified N-1 Verifier,39.72637021160335,-313.6775316919375,353.4039019035408,353.4039019035408,0.042043180942088684,0.0,1.0107824176395355,1.0599999919618315,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,74,64,Risk-Constrained Convex Verifier,-103.73724492258043,-313.6775316919375,209.94028676935704,209.94028676935704,0.041944846488073784,0.0,1.0106696881531538,1.0599999951448966,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,74,64,Single Feasible Projection,-10.489198602037504,-313.6775316919375,303.18833308989997,303.18833308989997,0.04194823525674285,0.0,1.0106677512958466,1.059999995106709,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,75,67,Feasible Quantile Projection,-131.71309821878094,-2687.260903246264,2555.5478050274833,2555.5478050274833,0.04205030574971924,0.0,1.0106094894301156,1.059999992387316,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,75,67,Payment-Certified N-1 Verifier,-2422.964182444761,-2687.260903246264,264.2967208015034,264.2967208015034,0.04210843665181976,0.0,1.0108269404309063,1.0599999910182336,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,75,67,Risk-Constrained Convex Verifier,-46.01400976834702,-2687.260903246264,2641.246893477917,2641.246893477917,0.042057568778260696,0.0,1.0106128938936567,1.059999992282296,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,75,67,Single Feasible Projection,-31.55220216489397,-2687.260903246264,2655.7087010813702,2655.7087010813702,0.04205879321216385,0.0,1.0106134680802898,1.0599999922662955,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,76,70,Feasible Quantile Projection,-82.12431131125777,330.9359429049946,413.06025421625236,0.0,0.04191772998490621,0.0,1.0106864287208988,1.0599999931667112,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,76,70,Payment-Certified N-1 Verifier,-6.512750148773193,330.9359429049946,337.4486930537678,0.0,0.04191929544474094,0.0,1.010685588589838,1.0599999947797079,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,76,70,Risk-Constrained Convex Verifier,-17.429521885467693,330.9359429049946,348.3654647904623,0.0,0.04191880511696264,0.0,1.010685496980406,1.0599999998206537,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,76,70,Single Feasible Projection,-6.512750148773193,330.9359429049946,337.4486930537678,0.0,0.04191929544474094,0.0,1.010685588589838,1.0599999947797079,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,77,64,Feasible Quantile Projection,58.35263513782411,237.49897924761171,179.1463441097876,0.0,0.041880648061914695,0.0,1.0107370713692316,1.05999996139002,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,77,64,Payment-Certified N-1 Verifier,-2.9780716310924618,237.49897924761171,240.47705087870418,0.0,0.04188091673058785,0.0,1.0107380933645698,1.059999995182792,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,77,64,Risk-Constrained Convex Verifier,5.8701394035015255,237.49897924761171,231.6288398441102,0.0,0.04187964445208499,0.0,1.0107374436123304,1.0599999922733017,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,77,64,Single Feasible Projection,-2.9780716310924618,237.49897924761171,240.47705087870418,0.0,0.04188091673058785,0.0,1.0107380933645698,1.059999995182792,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,78,66,Feasible Quantile Projection,-423.0753176237049,-582.5169150053844,159.44159738167946,159.44159738167946,0.04189137994069099,0.0,1.0107324726174753,1.0599999670689368,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,78,66,Payment-Certified N-1 Verifier,-404.14871033703093,-582.5169150053844,178.36820466835343,178.36820466835343,0.04188962670063562,0.0,1.0107226447338582,1.0599999943691625,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,78,66,Risk-Constrained Convex Verifier,-83.6357479087601,-582.5169150053844,498.88116709662427,498.88116709662427,0.04189456061279472,0.0,1.0107146334009014,1.059999991909468,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,78,66,Single Feasible Projection,-3.7270045839541126,-582.5169150053844,578.7899104214302,578.7899104214302,0.041895398519490874,0.0,1.0107104840794874,1.059999992056505,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,79,69,Feasible Quantile Projection,-9.093039487488568,-3305.6461197455938,3296.553080258105,3296.553080258105,0.042006400539017275,0.0,1.01067767754861,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,79,69,Payment-Certified N-1 Verifier,968.6324588372372,-3305.6461197455938,4274.278578582831,4274.278578582831,0.042091274799941944,0.0,1.0107164873741643,1.059999996664223,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,79,69,Risk-Constrained Convex Verifier,-9.093039824074367,-3305.6461197455938,3296.5530799215194,3296.5530799215194,0.04200640053907401,0.0,1.0106776775486517,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,79,69,Single Feasible Projection,-9.093039487488568,-3305.6461197455938,3296.553080258105,3296.553080258105,0.042006400539017275,0.0,1.01067767754861,1.0599999965334732,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,80,65,Feasible Quantile Projection,-189.38809281829163,-155.1478914237232,34.24020139456843,0.0,0.041920980718024324,0.0,1.010682497523581,1.0599999932360304,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,80,65,Payment-Certified N-1 Verifier,32.122448358277325,-155.1478914237232,187.27033978200052,187.27033978200052,0.04202257882835416,0.0,1.0107871379876991,1.059999991495669,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,80,65,Risk-Constrained Convex Verifier,-34.64614560836344,-155.1478914237232,120.50174581535975,120.50174581535975,0.041930354090827175,0.0,1.0106788095408015,1.0599999938698026,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,80,65,Single Feasible Projection,-8.533500685327454,-155.1478914237232,146.61439073839574,146.61439073839574,0.041931989443389744,0.0,1.0106782311672153,1.0599999940390863,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,81,64,Feasible Quantile Projection,-173.89766160654835,-7604.0628787205205,7430.165217113972,7430.165217113972,0.04216953643900925,0.0,1.0105613151243873,1.0599999835662752,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,81,64,Payment-Certified N-1 Verifier,-3078.6753345442994,-7604.0628787205205,4525.387544176221,4525.387544176221,0.04216280776913619,0.0,1.010664428701299,1.0599999976939531,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,81,64,Risk-Constrained Convex Verifier,-1.6740985055803321,-7604.0628787205205,7602.38878021494,7602.38878021494,0.04218348148941863,0.0,1.0105680078992518,1.059999986918904,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,81,64,Single Feasible Projection,3.722062781045679,-7604.0628787205205,7607.784941501566,7607.784941501566,0.04218391224658485,0.0,1.0105682152249484,1.0599999869438423,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,82,68,Feasible Quantile Projection,-6.97468066305737,408.4233458954259,415.39802655848325,0.0,0.04192078910647252,0.0,1.010704693345918,1.0599999925976586,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,82,68,Payment-Certified N-1 Verifier,8.644482614909066,408.4233458954259,399.7788632805168,0.0,0.041938322670925114,0.0,1.0107333824204627,1.0599999917356144,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,82,68,Risk-Constrained Convex Verifier,-4.973767933959607,408.4233458954259,413.3971138293855,0.0,0.04190633868422704,0.0,1.0106975473855737,1.0599999926912589,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 118-bus,82,68,Single Feasible Projection,-4.604349613218801,408.4233458954259,413.0276955086447,0.0,0.041904084799049,0.0,1.0106964489804697,1.059999992727565,1.0,0.06,0.95,0.897644612794624,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
