network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,1,8388.610482018506,0.018090333758522273,0.0,0.9973630114349825,1.0599996743946853,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,2,8341.302767727584,0.011007093214359605,0.0,0.9917379239452304,1.059999754114971,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,3,8263.698987957581,0.011629170088322042,0.0,1.0072069188514692,1.0599999519790333,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,4,8238.017527810114,0.011734733547063728,0.0,1.0093052710298385,1.0599998108937487,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,5,8208.46086370992,0.013311499544539987,0.0,1.0127696638001784,1.0599999424773652,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,6,8265.78089173665,0.014178606932116488,0.0,1.0122777182650884,1.0599995976523298,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,7,8212.102637711625,0.013025921097128424,0.0,1.013268783855301,1.0599997976571456,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,8,8209.425265876112,0.013080053196855426,0.0,1.014468501761918,1.0599997367897225,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,9,8245.526287108696,0.013073806567369646,0.0,1.0083113007324807,1.0599999556915647,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,10,8213.169919133956,0.013127019639299763,0.0,1.01274983079614,1.0599999425255506,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,11,8217.743853297732,0.013125063196182724,0.0,1.0139518163583636,1.0599999692151079,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,12,8244.117372031233,0.01311060089396973,0.0,0.9859904655418744,1.05999993990742,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,14,8223.929152627237,0.013048410148393903,0.0,1.0068890571541735,1.0599997733143822,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,15,8214.576855892297,0.013121737335910481,0.0,1.0149206264138293,1.059999946163885,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,16,8230.926105049017,0.01312352143273558,0.0,0.9834416143444668,1.059999939912096,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,17,8209.370120724974,0.013125519115318889,0.0,1.0133580833831615,1.0599999385191585,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,18,8209.001463920376,0.013125331151157724,0.0,1.0140588415629084,1.059999945457458,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,19,8212.978372616371,0.013125856287205953,0.0,1.0037192121115919,1.0599999296959626,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,0,8614.403613255277,0.015618976706291608,0.0,1.0061249549256994,1.0599999480820135,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,1,8388.853852025808,0.018090461570535853,0.0,0.9973297162699317,1.0599996774047766,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,2,8341.383191363493,0.011006181319695831,0.0,0.9917714261232502,1.0599995636977593,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,3,8263.75693231542,0.011628543022980319,0.0,1.007273604129058,1.0599999519729066,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,4,8238.19462756889,0.011732101906991385,0.0,1.009289615671501,1.059999809429348,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,5,8208.596741425925,0.013310085033759439,0.0,1.0128247259581231,1.0599999330664296,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,6,8265.446508514176,0.01417174741632256,0.0,1.0124482286011398,1.0599995994040026,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,7,8212.33917246228,0.01302333325599889,0.0,1.0133442127867287,1.0599997995680497,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,8,8209.609401952568,0.0130781326955286,0.0,1.0145279282242037,1.059999738658935,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,9,8245.70489396866,0.013072524112035749,0.0,1.0078775455565225,1.0599999557289295,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,10,8213.312055918468,0.013125589709282898,0.0,1.0127920878256487,1.0599999428669573,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,11,8217.90594797983,0.013123520407366933,0.0,1.0140002482472517,1.059999969465077,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,12,8244.536283544407,0.013108985745651345,0.0,0.9856807285529023,1.059999940282713,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,14,8224.393356163595,0.013046710650293811,0.0,1.0063801268670807,1.0599997772106373,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,15,8214.691625499043,0.013120325452707296,0.0,1.0149206267967852,1.0599999463616239,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,16,8231.560291438404,0.013121753504784325,0.0,0.9826539590939884,1.0599995429330293,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,17,8209.504293492424,0.013124094143026765,0.0,1.013400709010168,1.0599999497734263,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,18,8209.136013903353,0.013123788468368239,0.0,1.0141073560745224,1.0599999459421452,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,19,8213.244319601718,0.01312437434268661,0.0,1.00309037388606,1.0599999332545094,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,0,8614.400805070529,0.015618987590651497,0.0,1.0061249745589889,1.0599999480805382,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,1,8388.853260586779,0.01809046258900848,0.0,0.9973293272676446,1.0599996774038696,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,2,8341.380566320026,0.011006171195737017,0.0,0.9917716614071278,1.0599995637341304,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,3,8263.754184812065,0.011628538999366472,0.0,1.0072741932831693,1.0599999519544892,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,4,8238.193411615268,0.011732075084668392,0.0,1.0092892253277885,1.0599998094384786,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,5,8208.594925885305,0.013310071377081815,0.0,1.0128252561238271,1.059999933076016,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,6,8265.438424031392,0.014171673742440594,0.0,1.0124500051502874,1.0599995994028413,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,7,8212.337502383216,0.013023317497400367,0.0,1.0133447350726916,1.0599997995667148,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,8,8209.607636970499,0.013078118241480332,0.0,1.0145284065855125,1.0599997386545905,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,9,8245.701827937926,0.013072508395595987,0.0,1.0078776972883505,1.059999955731461,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,10,8213.309990593469,0.013125576043983973,0.0,1.0127925603090862,1.0599999428637203,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,11,8217.904045576643,0.013123506417422843,0.0,1.0140007147482784,1.0599999694610094,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,12,8244.53418495113,0.013108971850565867,0.0,0.985680880877434,1.0599999402833566,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,14,8224.391768562244,0.013046697258444817,0.0,1.0063803015284993,1.0599997772183427,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,15,8214.68995609723,0.013120311685054517,0.0,1.0149206267748208,1.0599999463571625,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,16,8231.558679441456,0.013121738560238273,0.0,0.982653959146891,1.0599995429408635,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,17,8209.502337513222,0.013124080470802737,0.0,1.0134011801905374,1.0599999497062422,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,18,8209.134133843036,0.013123774477758471,0.0,1.014107822466901,1.0599999459375917,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,61,67,Single Feasible Projection,19,8213.24230478123,0.013124360509302718,0.0,1.0030906639121955,1.0599999331915666,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,0,8676.250593729399,0.01562956694588737,0.0,1.0061440889318805,1.0599999408173264,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,1,8450.848075394779,0.01809800751125951,0.0,0.9971367237026351,1.0599996832353447,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,2,8401.39518600717,0.011038038096130054,0.0,0.992111817059101,1.059999947118005,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,3,8325.515444530185,0.011630999363282962,0.0,1.0070684952913453,1.0599998681052574,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,4,8299.919700482014,0.011732792497989194,0.0,1.0091041362347746,1.0599998172156613,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,5,8269.988070561749,0.01331276196068847,0.0,1.0126332179620807,1.0599999045627946,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,6,8326.394844026747,0.01417124827534469,0.0,1.0124872890544492,1.0599999022817728,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,7,8273.663303608304,0.013029582630397168,0.0,1.0131897943933739,1.0599998041900922,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,8,8271.065973354478,0.013082771707173724,0.0,1.0143893330675597,1.0599997378654953,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,9,8306.45430072359,0.013083243116054253,0.0,1.007067015412367,1.0599999531384494,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,10,8274.753896522723,0.01313033846732408,0.0,1.0126290125099224,1.059999937194978,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,11,8279.427523541279,0.013128244530283573,0.0,1.013852292859147,1.0599999672918157,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,12,8306.523663906733,0.013113603104716647,0.0,0.9850537288788351,1.0599999410376573,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,14,8286.605061801027,0.01305008654211115,0.0,1.005239239707033,1.0599997874008193,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,15,8276.143137784544,0.013124920804438108,0.0,1.0149206015836376,1.059999941601036,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,16,8294.06429712621,0.013125025702979777,0.0,0.9810811426838835,1.0599995807544946,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,17,8270.946262323869,0.013128842343056696,0.0,1.01323803983127,1.0599999231071744,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,18,8270.604032613463,0.013128509214115633,0.0,1.0139597087124315,1.0599999437221734,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Feasible Quantile Projection,19,8274.953957165497,0.013129094225024115,0.0,1.0017357855515097,1.0599997159944057,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,0,8676.17656771993,0.015627101490669624,0.0,1.0061396313654458,1.0599999387314052,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,1,8450.172491837522,0.0180975641235787,0.0,0.9972585420119945,1.0599999638405433,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,2,8401.189246153575,0.011040715898400222,0.0,0.9920080189427792,1.0599995759249004,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,3,8325.385616114007,0.011632968019372768,0.0,1.0068699886780328,1.0599999228354873,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,4,8299.441079798651,0.011740651520256898,0.0,1.0091494895640463,1.0599998227965843,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,5,8269.62895351516,0.013317002524416359,0.0,1.0124697696623786,1.0599999200224786,1,1.0,0.06,0.95,0.05480668427953975,2,e701b5ce5858f8f03203f78b5adbf157d56d408ee567a61b74ddb387a088dc94
