network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,61,67,Feasible Quantile Projection,17,8209.517497469327,0.013124186416833451,0.0,1.0133975289703716,1.0599999502256046,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,18,8209.148705409876,0.01312388289101916,0.0,1.0141042083499865,1.059999945972858,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Feasible Quantile Projection,19,8213.257920606431,0.013124467704898666,0.0,1.0030884165975058,1.0599999336958534,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,0,8614.422568918255,0.01561890324704208,0.0,1.0061248224207742,1.0599999480919633,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,1,8388.857846668334,0.018090454695758224,0.0,0.9973323416454414,1.05999967741089,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,2,8341.400910761437,0.01100624964767423,0.0,0.9917698382847427,1.0599995634524557,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,3,8263.775478463138,0.011628570176533537,0.0,1.0072696278282796,1.059999952089192,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,4,8238.202837019016,0.011732282931328787,0.0,1.0092922500015766,1.0599998093677137,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,5,8208.608997493759,0.013310177202890168,0.0,1.012821147797849,1.0599999330020238,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,6,8265.501083627061,0.014172244639502854,0.0,1.0124362376765754,1.0599995994149853,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,7,8212.350446884651,0.013023439610897105,0.0,1.0133406878295368,1.059999799577067,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,8,8209.621316777237,0.013078230245937978,0.0,1.0145246997192625,1.059999738688251,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,9,8245.725589658003,0.013072630182412762,0.0,1.0078765215779817,1.059999955711843,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,10,8213.325997808683,0.013125681936427738,0.0,1.0127888989930842,1.0599999428891755,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,11,8217.918790219353,0.013123614825524512,0.0,1.013997099789835,1.0599999694925648,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,12,8244.550449887203,0.013109079523612649,0.0,0.985679700507794,1.059999940278368,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,14,8224.404073857659,0.013046801032009354,0.0,1.0063789480621685,1.0599997771586267,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,15,8214.702895317349,0.013120418367936995,0.0,1.0149206269452737,1.0599999463917775,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,16,8231.571173554572,0.013121854364075343,0.0,0.9826539587353283,1.0599995428803899,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,17,8209.517497410643,0.013124186416829196,0.0,1.013397528970519,1.0599999502256046,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,18,8209.148705351154,0.01312388289101492,0.0,1.0141042083501195,1.059999945972858,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,19,8213.257920547447,0.01312446770489441,0.0,1.0030884165990126,1.0599999336958534,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,0,8614.400805070529,0.015618987590651497,0.0,1.0061249745589889,1.0599999480805382,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,1,8388.853260586779,0.01809046258900848,0.0,0.9973293272676446,1.0599996774038696,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,2,8341.380566320026,0.011006171195737017,0.0,0.9917716614071278,1.0599995637341304,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,3,8263.754184812065,0.011628538999366472,0.0,1.0072741932831693,1.0599999519544892,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,4,8238.193411615268,0.011732075084668392,0.0,1.0092892253277885,1.0599998094384786,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,5,8208.594925885305,0.013310071377081815,0.0,1.0128252561238271,1.059999933076016,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,6,8265.438424031392,0.014171673742440594,0.0,1.0124500051502874,1.0599995994028413,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,7,8212.337502383216,0.013023317497400367,0.0,1.0133447350726916,1.0599997995667148,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,8,8209.607636970499,0.013078118241480332,0.0,1.0145284065855125,1.0599997386545905,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,9,8245.701827937926,0.013072508395595987,0.0,1.0078776972883505,1.059999955731461,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,10,8213.309990593469,0.013125576043983973,0.0,1.0127925603090862,1.0599999428637203,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,11,8217.904045576643,0.013123506417422843,0.0,1.0140007147482784,1.0599999694610094,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,12,8244.53418495113,0.013108971850565867,0.0,0.985680880877434,1.0599999402833566,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,14,8224.391768562244,0.013046697258444817,0.0,1.0063803015284993,1.0599997772183427,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,15,8214.68995609723,0.013120311685054517,0.0,1.0149206267748208,1.0599999463571625,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,16,8231.558679441456,0.013121738560238273,0.0,0.982653959146891,1.0599995429408635,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,17,8209.502337513222,0.013124080470802737,0.0,1.0134011801905374,1.0599999497062422,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,18,8209.134133843036,0.013123774477758471,0.0,1.014107822466901,1.0599999459375917,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,19,8213.24230478123,0.013124360509302718,0.0,1.0030906639121955,1.0599999331915666,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,0,8614.400805070529,0.015618987590651497,0.0,1.0061249745589889,1.0599999480805382,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,1,8388.853260586779,0.01809046258900848,0.0,0.9973293272676446,1.0599996774038696,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,2,8341.380566320026,0.011006171195737017,0.0,0.9917716614071278,1.0599995637341304,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,3,8263.754184812065,0.011628538999366472,0.0,1.0072741932831693,1.0599999519544892,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,4,8238.193411615268,0.011732075084668392,0.0,1.0092892253277885,1.0599998094384786,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,5,8208.594925885305,0.013310071377081815,0.0,1.0128252561238271,1.059999933076016,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,6,8265.438424031392,0.014171673742440594,0.0,1.0124500051502874,1.0599995994028413,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,7,8212.337502383216,0.013023317497400367,0.0,1.0133447350726916,1.0599997995667148,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,8,8209.607636970499,0.013078118241480332,0.0,1.0145284065855125,1.0599997386545905,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,9,8245.701827937926,0.013072508395595987,0.0,1.0078776972883505,1.059999955731461,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,10,8213.309990593469,0.013125576043983973,0.0,1.0127925603090862,1.0599999428637203,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,11,8217.904045576643,0.013123506417422843,0.0,1.0140007147482784,1.0599999694610094,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,12,8244.53418495113,0.013108971850565867,0.0,0.985680880877434,1.0599999402833566,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,14,8224.391768562244,0.013046697258444817,0.0,1.0063803015284993,1.0599997772183427,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,15,8214.68995609723,0.013120311685054517,0.0,1.0149206267748208,1.0599999463571625,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,16,8231.558679441456,0.013121738560238273,0.0,0.982653959146891,1.0599995429408635,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,17,8209.502337513222,0.013124080470802737,0.0,1.0134011801905374,1.0599999497062422,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,18,8209.134133843036,0.013123774477758471,0.0,1.014107822466901,1.0599999459375917,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,61,67,Single Feasible Projection,19,8213.24230478123,0.013124360509302718,0.0,1.0030906639121955,1.0599999331915666,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,0,8676.250593729399,0.01562956694588737,0.0,1.0061440889318805,1.0599999408173264,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,1,8450.848075394779,0.01809800751125951,0.0,0.9971367237026351,1.0599996832353447,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,2,8401.39518600717,0.011038038096130054,0.0,0.992111817059101,1.059999947118005,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,3,8325.515444530185,0.011630999363282962,0.0,1.0070684952913453,1.0599998681052574,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,4,8299.919700482014,0.011732792497989194,0.0,1.0091041362347746,1.0599998172156613,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,5,8269.988070561749,0.01331276196068847,0.0,1.0126332179620807,1.0599999045627946,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,6,8326.394844026747,0.01417124827534469,0.0,1.0124872890544492,1.0599999022817728,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,7,8273.663303608304,0.013029582630397168,0.0,1.0131897943933739,1.0599998041900922,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,8,8271.065973354478,0.013082771707173724,0.0,1.0143893330675597,1.0599997378654953,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,9,8306.45430072359,0.013083243116054253,0.0,1.007067015412367,1.0599999531384494,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,10,8274.753896522723,0.01313033846732408,0.0,1.0126290125099224,1.059999937194978,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,11,8279.427523541279,0.013128244530283573,0.0,1.013852292859147,1.0599999672918157,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,12,8306.523663906733,0.013113603104716647,0.0,0.9850537288788351,1.0599999410376573,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,14,8286.605061801027,0.01305008654211115,0.0,1.005239239707033,1.0599997874008193,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,15,8276.143137784544,0.013124920804438108,0.0,1.0149206015836376,1.059999941601036,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,16,8294.06429712621,0.013125025702979777,0.0,0.9810811426838835,1.0599995807544946,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,17,8270.946262323869,0.013128842343056696,0.0,1.01323803983127,1.0599999231071744,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,18,8270.604032613463,0.013128509214115633,0.0,1.0139597087124315,1.0599999437221734,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Feasible Quantile Projection,19,8274.953957165497,0.013129094225024115,0.0,1.0017357855515097,1.0599997159944057,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,0,8676.250593671914,0.015629566945876572,0.0,1.0061440889318607,1.0599999408173264,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,1,8450.848075336979,0.0180980075112525,0.0,0.9971367237028455,1.0599996832353447,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,2,8401.395185951333,0.011038038096101413,0.0,0.9921118170587492,1.059999947118005,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,3,8325.515444472785,0.011630999363281345,0.0,1.0070684952914675,1.0599998681052574,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,4,8299.919700424534,0.011732792497991164,0.0,1.0091041362349613,1.0599998172156613,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,5,8269.988070504623,0.013312761960687397,0.0,1.012633217962203,1.0599999045627946,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,6,8326.394843970478,0.014171248275352454,0.0,1.012487289054362,1.0599999022817728,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,7,8273.663303551131,0.01302958263039399,0.0,1.0131897943934407,1.0599998041900922,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,8,8271.065973297225,0.013082771707171372,0.0,1.0143893330676286,1.0599997378654953,1,1.0,0.06,0.95,0.05480668427953975,2,af1da4831563c746f8757886a8bf68624a06b3973d96a08883059a0bc90629b7
