network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,61,67,Feasible Quantile Projection,11,8230.562424491056,0.01312452370021288,0.0,1.013969484041463,1.0599999691095214,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,12,8257.318313352804,0.013109957206257114,0.0,0.9855189277299629,1.0599999403916156,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,14,8237.181785504767,0.013047423126534586,0.0,1.006110580068361,1.059999779657923,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,15,8227.33001123002,0.01312130709924683,0.0,1.0149206212357218,1.0599999453087388,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,16,8244.49058113391,0.013122439043286513,0.0,0.9822193260447126,1.0599995504071165,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,17,8222.13999020038,0.013125094589278177,0.0,1.0133669919782018,1.05999993361304,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,18,8221.77811340795,0.013124791003978772,0.0,1.0140766624741162,1.0599999455656521,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Feasible Quantile Projection,19,8225.952242582764,0.01312537501633079,0.0,1.0027446858015245,1.059999949678477,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,0,8627.123650011004,0.015621189234537411,0.0,1.0061289479709072,1.0599999470163828,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,1,8401.60250963354,0.018091995176933193,0.0,0.9972938305322316,1.0599996787627501,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,2,8353.720407063924,0.011012737927295749,0.0,0.9918407762792445,1.0599995354993104,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,3,8276.459507876314,0.011629067517448492,0.0,1.0072312136620785,1.0599999486537346,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,4,8250.888781221773,0.01173229600899092,0.0,1.0092535224236054,1.0599998110843305,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,5,8221.221940929963,0.013310660457369835,0.0,1.0127850357511308,1.0599999278345231,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,6,8277.991011020307,0.014171753540723314,0.0,1.0124347106692853,1.0599995997790943,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,7,8224.948323790883,0.013024653896074595,0.0,1.0133118703825652,1.0599998001836854,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,8,8222.24689438424,0.013079119927954724,0.0,1.0144990182605904,1.059999738589288,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,9,8258.21493862829,0.013074705096820348,0.0,1.007676945815816,1.0599999552384438,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,10,8225.947385237712,0.013126590532921204,0.0,1.012758364073369,1.0599999423630737,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,11,8230.562424491029,0.013124523700221366,0.0,1.0139694840411952,1.0599999691095214,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,12,8257.318313352014,0.013109957206265784,0.0,0.9855189277308966,1.0599999403916156,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,14,8237.181785503566,0.013047423126543414,0.0,1.0061105800699917,1.059999779657923,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,15,8227.330011230113,0.01312130709925482,0.0,1.0149206212357218,1.0599999453087388,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,16,8244.490581132426,0.013122439043295178,0.0,0.9822193260470427,1.0599995504071165,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,17,8222.13999020046,0.013125094589286124,0.0,1.013366991977954,1.05999993361304,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,18,8221.778113408016,0.01312479100398721,0.0,1.0140766624738478,1.0599999455656521,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,19,8225.95224258243,0.013125375016338975,0.0,1.0027446858034186,1.0599999496784769,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,0,8627.123650010417,0.015621189234542726,0.0,1.0061289479709168,1.0599999470163828,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,1,8401.602509634153,0.018091995176933977,0.0,0.9972938305320188,1.0599996787627504,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,2,8353.720407063507,0.011012737927290354,0.0,0.9918407762794124,1.0599995354993104,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,3,8276.459507875825,0.011629067517445416,0.0,1.007231213662435,1.0599999486537346,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,4,8250.88878122201,0.011732296008975908,0.0,1.0092535224234631,1.0599998110843305,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,5,8221.22194092993,0.013310660457361944,0.0,1.0127850357514356,1.0599999278345231,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,6,8277.991011017313,0.01417175354068337,0.0,1.0124347106702678,1.0599995997790943,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,7,8224.948323791226,0.013024653896062008,0.0,1.013311870382942,1.0599998001836854,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,8,8222.246894384387,0.013079119927944808,0.0,1.0144990182609006,1.059999738589288,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,9,8258.214938628096,0.01307470509681271,0.0,1.0076769458144434,1.0599999552384438,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,10,8225.947385237667,0.013126590532913322,0.0,1.0127583640736155,1.0599999423630737,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,11,8230.562424491056,0.01312452370021288,0.0,1.013969484041463,1.0599999691095214,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,12,8257.318313352804,0.013109957206257114,0.0,0.9855189277299629,1.0599999403916156,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,14,8237.181785504767,0.013047423126534586,0.0,1.006110580068361,1.059999779657923,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,15,8227.33001123002,0.01312130709924683,0.0,1.0149206212357218,1.0599999453087388,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,16,8244.49058113391,0.013122439043286513,0.0,0.9822193260447126,1.0599995504071165,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,17,8222.13999020038,0.013125094589278177,0.0,1.0133669919782018,1.05999993361304,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,18,8221.77811340795,0.013124791003978772,0.0,1.0140766624741162,1.0599999455656521,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,19,8225.952242582764,0.01312537501633079,0.0,1.0027446858015245,1.059999949678477,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,0,8627.123650010417,0.015621189234542726,0.0,1.0061289479709168,1.0599999470163828,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,1,8401.602509634153,0.018091995176933977,0.0,0.9972938305320188,1.0599996787627504,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,2,8353.720407063507,0.011012737927290354,0.0,0.9918407762794124,1.0599995354993104,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,3,8276.459507875825,0.011629067517445416,0.0,1.007231213662435,1.0599999486537346,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,4,8250.88878122201,0.011732296008975908,0.0,1.0092535224234631,1.0599998110843305,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,5,8221.22194092993,0.013310660457361944,0.0,1.0127850357514356,1.0599999278345231,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,6,8277.991011017313,0.01417175354068337,0.0,1.0124347106702678,1.0599995997790943,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,7,8224.948323791226,0.013024653896062008,0.0,1.013311870382942,1.0599998001836854,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,8,8222.246894384387,0.013079119927944808,0.0,1.0144990182609006,1.059999738589288,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,9,8258.214938628096,0.01307470509681271,0.0,1.0076769458144434,1.0599999552384438,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,10,8225.947385237667,0.013126590532913322,0.0,1.0127583640736155,1.0599999423630737,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,11,8230.562424491056,0.01312452370021288,0.0,1.013969484041463,1.0599999691095214,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,12,8257.318313352804,0.013109957206257114,0.0,0.9855189277299629,1.0599999403916156,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,14,8237.181785504767,0.013047423126534586,0.0,1.006110580068361,1.059999779657923,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,15,8227.33001123002,0.01312130709924683,0.0,1.0149206212357218,1.0599999453087388,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,16,8244.49058113391,0.013122439043286513,0.0,0.9822193260447126,1.0599995504071165,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,17,8222.13999020038,0.013125094589278177,0.0,1.0133669919782018,1.05999993361304,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,18,8221.77811340795,0.013124791003978772,0.0,1.0140766624741162,1.0599999455656521,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,61,67,Single Feasible Projection,19,8225.952242582764,0.01312537501633079,0.0,1.0027446858015245,1.059999949678477,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,0,8706.384315885078,0.015634952069744138,0.0,1.0061538380909687,1.0599999370278177,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,1,8481.057000156457,0.01810160886169476,0.0,0.9970565975313931,1.0599996870445143,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,2,8430.660893929838,0.01105352741363718,0.0,0.9922816124415872,1.0599999424112105,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,3,8355.610041938096,0.011632163943639548,0.0,1.0069728832372788,1.0599998490460913,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,4,8329.995205262743,0.011733126884388174,0.0,1.009019363752619,1.0599998155735417,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,5,8299.904172964118,0.01331405969798945,0.0,1.0125426408409546,1.0599998947406657,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,6,8356.08222934521,0.014170861258770852,0.0,1.0124376872972782,1.0599998968515836,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,7,8303.537113149032,0.013032641900338341,0.0,1.0131166432020837,1.0599998092484526,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,8,8301.007003482928,0.013085049980476,0.0,1.0143240353856184,1.0599997373285386,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,9,8336.13442723468,0.013088227321278076,0.0,1.0065235930122804,1.0599999515112475,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,10,8304.689133301708,0.013132632695713747,0.0,1.0125516476141412,1.0599997710204418,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,11,8309.42385741351,0.013130564244141555,0.0,1.013782521644556,1.0599999663695958,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,12,8336.884193701922,0.01311582754743558,0.0,0.9846008217178774,1.05999994169132,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,14,8316.91310902201,0.013051703481503989,0.0,1.004524454901827,1.059999791281364,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,15,8306.094802965015,0.013126402531649536,0.0,1.0148805880642229,1.0599996701677743,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,16,8324.881077411745,0.013126480302472526,0.0,0.9798125545940731,1.0599995892035057,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,17,8300.883994874072,0.013131132367734086,0.0,1.0131604635574702,1.05999968282644,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,18,8300.55926046249,0.013130826859712053,0.0,1.0138901203318746,1.059999942527256,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Feasible Quantile Projection,19,8305.107717662317,0.013131396215762476,0.0,1.0007711274076698,1.0599996875046809,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,0,8706.384315319547,0.015634952069647063,0.0,1.006153838090793,1.0599999370278177,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,1,8481.056999589735,0.018101608861626244,0.0,0.997056597533085,1.0599996870445143,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,2,8430.66089338044,0.01105352741334584,0.0,0.9922816124384498,1.0599999424112108,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,3,8355.610041373355,0.011632163943617534,0.0,1.0069728832391596,1.0599998490460918,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,4,8329.99520469845,0.011733126884380864,0.0,1.0090193637542884,1.059999815573542,1,1.0,0.06,0.95,0.04643992921017807,2,fe9e1aac1312b5e88b6ae7196558d8332ce911c15ca3ef540f72a0299ff88428
