network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,61,67,Single Feasible Projection,1,8388.879193311801,0.0180904545559631,0.0,0.9973315530615666,1.0599996775514713,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,2,8341.407130230753,0.0110061898484775,0.0,0.991772087603183,1.0599995607746269,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,3,8263.78197807823,0.0116285394581962,0.0,1.0072742256998932,1.0599999518993386,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,4,8238.219526415081,0.011732100923256,0.0,1.0092905615085517,1.0599998093809475,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,5,8208.621416907661,0.0133100836389623,0.0,1.0128251221285771,1.0599999327707157,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,6,8265.470696852608,0.0141717618482318,0.0,1.0124488263332057,1.0599995995572504,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,7,8212.363504357412,0.0130233260832527,0.0,1.0133447159505309,1.059999799598414,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,8,8209.633785039809,0.0130781311636121,0.0,1.0145283483035248,1.0599997387003257,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,9,8245.740935318505,0.0130724972449737,0.0,1.007851788785546,1.059999955717876,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,10,8213.336426982309,0.0131255883800444,0.0,1.012792430301645,1.0599999429336198,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,11,8217.933517236268,0.0131235223410723,0.0,1.0140005797316454,1.0599999694981788,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,12,8244.585319428767,0.0131089808153412,0.0,0.9856568587424418,1.0599999402947762,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,14,8224.419582204217,0.0130467028210462,0.0,1.0063524826736947,1.0599997773124443,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,15,8214.716388268547,0.0131203246305093,0.0,1.0149206267043074,1.0599999463408,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,16,8231.637880462764,0.0131217387815547,0.0,0.9825763063412452,1.0599995430148466,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,17,8209.528775417042,0.0131240930431934,0.0,1.0134010438304049,1.0599999502480564,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,18,8209.161192311936,0.0131237903564864,0.0,1.0141076931180018,1.0599999459688152,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,61,67,Single Feasible Projection,19,8213.28136514746,0.0131243743204011,0.0,1.0030412806066078,1.0599999353402894,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,0,8676.364873371505,0.0156297816929467,0.0,1.0061444775427533,1.059999940732703,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,1,8450.971981662466,0.0180979698842561,0.0,0.9971459040882088,1.0599996839100985,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,2,8401.50690924768,0.0110380661268718,0.0,0.992115332593255,1.0599999463017706,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,3,8325.633509376605,0.0116309822912418,0.0,1.0070723343094428,1.05999986723423,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,4,8300.040444387334,0.0117327459431892,0.0,1.00910759731329,1.0599998166725486,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,5,8270.106134788053,0.0133127368741575,0.0,1.0126359971190169,1.0599999036746015,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,6,8326.494258524996,0.0141711931969042,0.0,1.0124925101877713,1.0599999025701956,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,7,8273.775916034172,0.0130295662333774,0.0,1.0131922124992692,1.0599998042072765,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,8,8271.180619006725,0.0130827635889157,0.0,1.014391754453571,1.0599997379639443,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,9,8306.623060963047,0.0130830630291576,0.0,1.0069495106045616,1.0599999531016004,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,10,8274.868612501576,0.0131303143841349,0.0,1.0126317334322306,1.059999937435708,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,11,8279.559473489799,0.0131282409858446,0.0,1.0138546516808131,1.0599999674645637,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,12,8306.759183213591,0.0131135664666771,0.0,0.984940300484188,1.059999941095231,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,14,8286.7182541256,0.0130500411833841,0.0,1.0051145297288877,1.0599997874758424,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,15,8276.263427347769,0.0131248945022634,0.0,1.0149206012857983,1.0599999415131014,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,16,8294.451216834712,0.013124921613253,0.0,0.9806986840012386,1.0599995805447646,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,17,8271.062551882422,0.0131288192351006,0.0,1.0132406955582585,1.0599999246044216,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,18,8270.724501573894,0.0131285054085146,0.0,1.0139620930424398,1.0599999438066852,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Feasible Quantile Projection,19,8275.133431941333,0.0131290766986922,0.0,1.0015014256845218,1.059999695078781,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,0,8676.364873302142,0.0156297816929349,0.0,1.0061444775427322,1.059999940732703,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,1,8450.971981592991,0.0180979698842476,0.0,0.9971459040884164,1.0599996839100985,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,2,8401.506909180367,0.0110380661268361,0.0,0.9921153325928732,1.0599999463017706,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,3,8325.633509307352,0.0116309822912391,0.0,1.0070723343096732,1.05999986723423,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,4,8300.04044431814,0.0117327459431884,0.0,1.009107597313495,1.0599998166725486,1,1.0,0.06,0.95,0.0548066842795397,2,77876481d9d6a59b4b30e4b69ef92934eef42d7e5c300b59e090e32a5153c3b2
