network,day,peak_event_slot,counterfactual_method,outage,objective_usd_per_h,maximum_apparent_line_loading,maximum_voltage_violation_pu,minimum_voltage_pu,maximum_voltage_pu,solver_success,load_multiplier,peak_dc_penetration,data_center_power_factor,dc_power_scale,ac_checkpoint_schema_version,ac_profile_checksum
IEEE 14-bus,61,67,Feasible Quantile Projection,10,8340.831356863222,0.013138542777817303,0.0,1.0123465597707915,1.0599996922201558,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,11,8345.56354312448,0.01313653348184957,0.0,1.0135875210685068,1.0599999659182775,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,12,8373.243149138358,0.013121744564129584,0.0,0.9843126083812741,1.0599999422813118,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,14,8353.374165384277,0.013056812877181778,0.0,1.0039618693571781,1.0599997939264876,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,15,8342.154087874846,0.013132143517228474,0.0,1.0146782255941569,1.0599996701608,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,16,8361.313045656996,0.013131856735523471,0.0,0.9792383571637602,1.0599995938671383,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,17,8337.001144853159,0.013137062327246804,0.0,1.0129576735187007,1.0599999671158213,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,18,8336.67361063746,0.013136794308358126,0.0,1.0136952964791188,1.0599999418865729,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Feasible Quantile Projection,19,8341.343888498892,0.01313733611348897,0.0,1.0001449254899135,1.0599997109090948,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,0,8713.256058888946,0.01563314243750858,0.0,1.0061505615764803,1.0599999346454456,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,1,8487.261147384197,0.018102013742016494,0.0,0.9971612077403936,1.0599999642212814,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,2,8437.19425877792,0.011060120786004051,0.0,0.9922070771361939,1.0599999502681894,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,3,8362.41192764403,0.011634511426399798,0.0,1.006728550492846,1.0599998594879283,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,4,8336.389558493582,0.011741984788146973,0.0,1.009052898020557,1.0599998274743019,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,5,8306.404707785308,0.013319074991694704,0.0,1.0123377010600767,1.0599999055782643,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,6,8364.103279623168,0.014193619714289599,0.0,1.0118439482899249,1.0599998651931626,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,7,8309.708981433467,0.013041926818082313,0.0,1.0128491275207496,1.0599997984757166,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,8,8307.353783416855,0.013091957315703739,0.0,1.0141111780820111,1.0599997310898075,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,9,8342.45629489671,0.013093674865402614,0.0,1.0078181670307114,1.0599999506771838,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,10,8311.173199524539,0.013137914249574245,0.0,1.012390941131593,1.0599994386771012,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,11,8315.854723232802,0.01313623885670396,0.0,1.0136048293579367,1.0599999650180396,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,12,8342.546513787958,0.013121717965340365,0.0,0.985513358563505,1.0599999404972686,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,14,8322.38887954788,0.01305771854149358,0.0,1.00603351411162,1.0599997840669884,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,15,8312.668481272127,0.013131556306518365,0.0,1.01471821010994,1.0599996685473971,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,16,8329.895794069067,0.013132044195934266,0.0,0.9821089345701883,1.0599995875808998,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,17,8307.392442657867,0.013136430758020025,0.0,1.013001588916576,1.059999919537911,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,18,8307.0711177004,0.013136501047978925,0.0,1.0137122330435022,1.0599999473656694,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Payment-Certified N-1 Verifier,19,8311.215649561107,0.013136881085467358,0.0,1.0026187025803777,1.0599999219827134,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,0,8709.208346934285,0.015632332264092923,0.0,1.0061490948623768,1.0599999348102356,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,1,8483.199071464805,0.0181015559505438,0.0,0.9971669083815895,1.059999964109669,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,2,8433.258946216316,0.011058064046944281,0.0,0.9921819127370022,1.0599999515301695,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,3,8358.366372501125,0.011634388770255435,0.0,1.0067382437001242,1.0599998627827694,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,4,8332.347231133857,0.011741974434277302,0.0,1.0090607001596623,1.0599998274161946,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,5,8302.383230304878,0.01331892751184444,0.0,1.0123477600394382,1.0599999083228206,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,6,8360.113476335056,0.014193698925959203,0.0,1.0118477291890715,1.0599998654488927,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,7,8305.689586094219,0.013041615340985732,0.0,1.01285551054163,1.0599997979002733,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,8,8303.327880553286,0.013091703962713188,0.0,1.0141174085681175,1.0599997309593532,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,9,8338.427753513684,0.013093097723849777,0.0,1.0079836081469444,1.0599999509618576,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,10,8307.147536527804,0.013137660608195243,0.0,1.012402221876583,1.0599999366995905,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,11,8311.813187591923,0.013135952859339703,0.0,1.0136124146940664,1.0599999650069243,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,12,8338.384327749778,0.013121467346588086,0.0,0.9856553483140174,1.0599999403620088,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,14,8318.297091744129,0.013057562369424257,0.0,1.006230593006313,1.0599997831150536,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,15,8308.644812754012,0.013131308580201567,0.0,1.0147268626984667,1.0599996685113269,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,16,8325.587739650902,0.013131919667319972,0.0,0.9825304176691775,1.0599995867441128,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,17,8303.368491213201,0.013136150342205145,0.0,1.013010354692792,1.0599999170417773,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,18,8303.043100162271,0.013136215449048907,0.0,1.0137197742694644,1.0599999474068145,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Risk-Constrained Convex Verifier,19,8307.122379798786,0.01313659999594905,0.0,1.0029144796596254,1.0599999201529604,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,0,8706.927774352966,0.015631875634952726,0.0,1.0061482683103111,1.0599999349253917,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,1,8480.910385587295,0.018101297917516246,0.0,0.9971701397055734,1.0599999640470221,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,2,8431.043365116233,0.011056873371696172,0.0,0.992165777226684,1.0599995260379693,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,3,8356.087002662982,0.01163431973016989,0.0,1.0067437046436347,1.059999865011819,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,4,8330.06966653198,0.0117419685955948,0.0,1.0090650948647197,1.059999827346875,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,5,8300.117441811208,0.013318844414218435,0.0,1.012353422765621,1.0599999096324288,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,6,8357.865526162692,0.014193743397495974,0.0,1.0118498212048932,1.0599998656485972,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,7,8303.42496150783,0.013041439843371031,0.0,1.0128591059689525,1.0599997975910083,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,8,8301.059593299618,0.013091561209369277,0.0,1.0141209173762866,1.0599997308839433,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,9,8336.157998361175,0.013092772445415127,0.0,1.008076852583039,1.0599999511205709,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,10,8304.880221876807,0.013137503158907465,0.0,1.0124071640228172,1.0599999350248552,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,11,8309.536098788592,0.013135791711574352,0.0,1.0136166863527714,1.0599999650000982,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,12,8336.039409391047,0.013121326112500378,0.0,0.9857353145678769,1.0599999402842109,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,14,8315.991769795608,0.013057474402377249,0.0,1.0063415910930653,1.0599997825379168,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,15,8306.37776760703,0.013131168647359737,0.0,1.0147317365096042,1.0599996685099917,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,16,8323.161297983235,0.013131849173407916,0.0,0.9827676896878382,1.059999586076578,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,17,8301.101299903445,0.013135992364912153,0.0,1.0130152934478813,1.0599999161574112,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,18,8300.773624029127,0.013136054523976117,0.0,1.0137240209969365,1.0599999474097432,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,61,67,Single Feasible Projection,19,8304.816390959277,0.013136441553625687,0.0,1.0030810148477645,1.0599999187250915,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,0,8866.072794530479,0.01566064879817122,0.0,1.0062005425837053,1.0599999063659968,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,1,8641.019864033515,0.018121058363904877,0.0,0.9965719732341685,1.0599999656300776,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,2,8586.01572622292,0.011135888362819323,0.0,0.9931758498199728,1.0599999328471865,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,3,8515.039179954772,0.011638178651682513,0.0,1.0064337451707168,1.0599998469951768,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,4,8489.271149741844,0.011735331802066028,0.0,1.0085393779124567,1.059999844064865,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,5,8458.404733256562,0.013321213993846556,0.0,1.0120340266622405,1.0599997983954028,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,6,8513.498539417598,0.01416919914038222,0.0,1.012101155138961,1.0599998745645365,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,7,8461.843908914741,0.013049128752799531,0.0,1.0127047093040127,1.0599996057147096,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,8,8459.650487980643,0.013097302334116677,0.0,1.013954638424676,1.0599997279146425,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,9,8493.057202356333,0.013116204991947156,0.0,1.0045738669756736,1.0599999365500496,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,10,8463.298224782875,0.013145129170809492,0.0,1.0121199410800816,1.0599997893584876,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,11,8468.226981039776,0.013142988992552819,0.0,1.0133897379292733,1.0599999305209715,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,12,8496.826076845093,0.013128009956364406,0.0,0.9830798869538191,1.0599999449148763,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,14,8477.595238325477,0.013060776133254924,0.0,1.0016965705419485,1.0599998080297504,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,15,8464.69684864414,0.01313708004340091,0.0,1.0144586888034954,1.0599996791259576,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,16,8486.073418875161,0.013134988799833637,0.0,0.976056249665492,1.0599996423918217,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,17,8459.491638458896,0.013143639554693613,0.0,1.012730987514515,1.0599998801088162,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,18,8459.233655711574,0.013143239280480319,0.0,1.0134981451112912,1.059999911602833,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Feasible Quantile Projection,19,8464.399429315548,0.013143846482810142,0.0,0.9974696536844306,1.0599999433019722,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,0,8866.0165851984,0.015653643424583457,0.0,1.0061877770244687,1.0599999134523992,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,1,8639.312841749661,0.018119931079434326,0.0,0.9968628289618113,1.0599999636864992,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,2,8585.59013118477,0.011143208479785506,0.0,0.9929075316789628,1.0599999421152269,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,3,8514.846443086031,0.011642954429900071,0.0,1.0059033481634936,1.0599997396521874,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,4,8488.096051675742,0.011756552667851963,0.0,1.008675534964549,1.0599999561374052,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,5,8457.585034101805,0.013332613283530397,0.0,1.011593031301553,1.0599998532081218,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
IEEE 14-bus,62,69,Payment-Certified N-1 Verifier,6,8516.434567725652,0.01422461900640288,0.0,1.0107277883557735,1.0599998383486537,1,1.0,0.06,0.95,0.10943661971830977,2,79613ab23d146ffcb6d543e6dab6f6869085df7d5aa89dca5847ca954408d517
