day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
62,65,Risk-Constrained Convex Verifier,46.07697184745346,13474.101742579089,0.7440457675304899,1.000000000000002,37,37,True,False
62,66,Risk-Constrained Convex Verifier,55.03976882930138,13513.677677455136,0.7423342661919831,1.0000000000000022,37,37,True,False
62,67,Risk-Constrained Convex Verifier,54.35799332106977,13509.15227723482,0.7423672601401802,1.000000000000002,37,37,True,False
62,68,Risk-Constrained Convex Verifier,46.51041753445261,13470.750003825415,0.7437879793381125,1.0000000000000022,37,37,True,False
62,69,Risk-Constrained Convex Verifier,61.192950771458,13540.85405857888,0.7418012744881266,1.000000000000002,37,37,True,False
62,70,Risk-Constrained Convex Verifier,43.18936686761213,13455.760335852123,0.7444398891461785,1.0000000000000022,37,37,True,False
62,71,Risk-Constrained Convex Verifier,33.75943208783791,13408.036958424042,0.7460985706245601,1.000000000000002,37,37,True,False
62,64,Single Feasible Projection,78.3417049936015,13592.702134028663,0.7336971875957761,1.000000000000002,37,37,True,False
62,65,Single Feasible Projection,54.59466468883065,13496.08203058825,0.7396876730888832,1.000000000000002,37,37,True,False
62,66,Single Feasible Projection,54.468018985372076,13490.190602640705,0.7395072921338788,1.000000000000002,37,37,True,False
62,67,Single Feasible Projection,54.352003497174294,13489.768471577034,0.7395072921338789,1.000000000000002,37,37,True,False
62,68,Single Feasible Projection,53.77834952288413,13486.553563242709,0.7396876730888832,1.000000000000002,37,37,True,False
62,69,Single Feasible Projection,62.891799880841944,13524.644208245712,0.7383661554132891,1.000000000000002,37,37,True,False
62,70,Single Feasible Projection,43.54449129378884,13441.450902027376,0.742136714384087,1.000000000000002,37,37,True,False
62,71,Single Feasible Projection,33.75943208783744,13395.29480334595,0.7444648620977595,1.0000000000000022,37,37,True,False
63,64,Risk-Constrained Convex Verifier,56.932063382991544,13503.172027264369,0.7396867294364297,1.000000000000002,37,37,True,False
63,65,Risk-Constrained Convex Verifier,29.215197456778217,13387.529077529924,0.7470312612659615,1.0000000000000022,37,37,True,False
63,66,Risk-Constrained Convex Verifier,19.18902093763306,13338.970680480747,0.7486146961216313,1.000000000000002,37,37,True,False
63,67,Risk-Constrained Convex Verifier,24.236431855795306,13361.196350690194,0.7478649414507859,1.0000000000000022,37,37,True,False
63,68,Risk-Constrained Convex Verifier,26.032993051918982,13373.20613450156,0.7477480503113757,1.000000000000002,37,37,True,False
63,69,Risk-Constrained Convex Verifier,44.158458490360246,13480.676260031096,0.7447011209460205,1.0000000000000022,37,37,True,False
63,70,Risk-Constrained Convex Verifier,57.14443851988858,13518.710162530944,0.7442517177326688,1.000000000000002,37,37,True,False
63,71,Risk-Constrained Convex Verifier,65.26847269328258,13555.855332277475,0.7446930812053787,1.0000000000000018,37,37,True,False
63,64,Single Feasible Projection,78.99462619513464,13596.392660699996,0.733610916265603,1.0000000000000022,37,37,True,False
63,65,Single Feasible Projection,28.414559347862863,13372.564686617548,0.7457006755888989,1.000000000000002,37,37,True,False
63,66,Single Feasible Projection,57.273825176659436,13499.88000196169,0.7388232044289031,1.0000000000000022,37,37,True,False
63,67,Single Feasible Projection,41.91367583490651,13431.751902881604,0.7424648710189904,1.000000000000002,37,37,True,False
63,68,Single Feasible Projection,24.66286917387159,13356.191528695952,0.746587276047418,1.000000000000002,37,37,True,False
63,69,Single Feasible Projection,70.58120588149751,13589.325683668674,0.7366509941697357,1.000000000000002,37,37,True,False
63,70,Single Feasible Projection,57.14443851988793,13495.477325892558,0.7423709869641166,1.000000000000002,37,37,True,False
63,71,Single Feasible Projection,65.26847269328188,13528.742123026965,0.7430945474621008,1.000000000000002,37,37,True,False
64,64,Risk-Constrained Convex Verifier,76.89145188236294,13614.164480453286,0.7384454771456392,1.0000000000000022,37,37,True,False
64,65,Risk-Constrained Convex Verifier,73.85430950003673,13596.432988059118,0.7386451020643818,1.000000000000002,37,37,True,False
64,66,Risk-Constrained Convex Verifier,52.214391901290554,13497.625932709077,0.7427937354689784,1.000000000000002,37,37,True,False
64,67,Risk-Constrained Convex Verifier,32.85519783341625,13404.211366500385,0.7463156204433582,1.0000000000000022,37,37,True,False
64,68,Risk-Constrained Convex Verifier,41.96949962518239,13448.500452181113,0.7445466596618342,1.000000000000002,37,37,True,False
64,69,Risk-Constrained Convex Verifier,37.26430409305647,13425.068874427823,0.7454394141511475,1.0000000000000022,37,37,True,False
64,70,Risk-Constrained Convex Verifier,46.34350869825239,13459.92245873229,0.7469292189902496,1.000000000000002,37,37,True,False
64,71,Risk-Constrained Convex Verifier,44.73174335290555,13451.303752414546,0.7472562508906383,1.000000000000002,37,37,True,False
64,64,Single Feasible Projection,81.97174120783063,13610.093098844929,0.7338674236340135,1.0000000000000022,37,37,True,False
64,65,Single Feasible Projection,81.18497542104375,13607.230392463262,0.7338322682992432,1.000000000000002,37,37,True,False
64,66,Single Feasible Projection,53.24391253437759,13483.14792303911,0.7397638767473615,1.000000000000002,37,37,True,False
64,67,Single Feasible Projection,32.56737013421595,13391.093485808018,0.744706606015787,1.000000000000002,37,37,True,False
64,68,Single Feasible Projection,46.08415149211556,13450.553413068457,0.7414310032183226,1.000000000000002,37,37,True,False
64,69,Single Feasible Projection,42.06229294775698,13432.828277609133,0.7424114311094938,1.000000000000002,37,37,True,False
64,70,Single Feasible Projection,46.34350869825184,13436.347619347736,0.7459408877437649,1.000000000000002,37,37,True,False
64,71,Single Feasible Projection,44.73174335290501,13429.336055642965,0.7463125651304849,1.000000000000002,37,37,True,False
65,64,Risk-Constrained Convex Verifier,9.418325163077714,13292.865058956944,0.7507110639417788,1.0000000000000022,37,37,True,False
65,65,Risk-Constrained Convex Verifier,27.6076097692274,13377.198051876348,0.746927376652495,1.0000000000000022,37,37,True,False
65,66,Risk-Constrained Convex Verifier,4.03647827432127,13267.015766860655,0.7516688582196526,1.000000000000002,37,37,True,False
65,67,Risk-Constrained Convex Verifier,4.152422750422645,13267.130070933967,0.7516293827697669,1.0000000000000022,37,37,True,False
65,68,Risk-Constrained Convex Verifier,5.1500321520685715,13272.048333036557,0.7514984153149789,1.0000000000000022,37,37,True,False
65,69,Risk-Constrained Convex Verifier,4.797945843456318,13270.339974222557,0.7515284431085486,1.000000000000002,37,37,True,False
65,70,Risk-Constrained Convex Verifier,3.45463853890823,13265.379114247695,0.7516314948237789,1.0000000000000022,37,37,True,False
65,71,Risk-Constrained Convex Verifier,2.512577403106034,13255.273559640009,0.7516949290432189,1.000000000000002,37,37,True,False
65,64,Single Feasible Projection,9.946555879890893,13294.10586593391,0.7504594354733808,1.0000000000000022,37,37,True,False
65,65,Single Feasible Projection,27.191772996807774,13367.495569253555,0.7460378132273034,1.000000000000002,37,37,True,False
65,66,Single Feasible Projection,4.243841762389416,13268.32192064962,0.7516678693792787,1.0000000000000022,37,37,True,False
65,67,Single Feasible Projection,4.360896034773256,13268.487790583386,0.7516297661751615,1.000000000000002,37,37,True,False
65,68,Single Feasible Projection,5.150032152068338,13271.917622137924,0.7514364216921497,1.000000000000002,37,37,True,False
65,69,Single Feasible Projection,4.7979458434560875,13270.396180880183,0.7515196268258834,1.000000000000002,37,37,True,False
65,70,Single Feasible Projection,3.4546385389080108,13265.20257088324,0.7516314948237789,1.000000000000002,37,37,True,False
65,71,Single Feasible Projection,2.512577403105823,13255.273559640007,0.751694929043219,1.0000000000000022,37,37,True,False
66,64,Risk-Constrained Convex Verifier,32.53309207547011,13395.944732820888,0.7454271649459085,1.0000000000000022,37,37,True,False
66,65,Risk-Constrained Convex Verifier,3.8488340152310876,13265.587178972248,0.7516389222188099,1.000000000000002,37,37,True,False
66,66,Risk-Constrained Convex Verifier,11.089221323247648,13299.934077235703,0.7504614922911839,1.0000000000000022,37,37,True,False
66,67,Risk-Constrained Convex Verifier,6.934874108437579,13281.006653821958,0.7510842014608289,1.000000000000002,37,37,True,False
66,68,Risk-Constrained Convex Verifier,0.6080001092391338,13247.22724302781,0.7518411007457678,1.000000000000002,37,37,True,False
66,69,Risk-Constrained Convex Verifier,0.709314625583505,13246.759219620752,0.7518003555756781,1.000000000000002,37,37,True,False
66,70,Risk-Constrained Convex Verifier,0.2638810883037115,13245.358224327421,0.7518430668897633,1.000000000000002,37,37,True,False
66,71,Risk-Constrained Convex Verifier,0.08272417843196056,13243.588301187674,0.7518601799239617,1.000000000000002,37,37,True,False
66,64,Single Feasible Projection,41.25032353198526,13431.509565671058,0.7429648360297668,1.0000000000000022,37,37,True,False
66,65,Single Feasible Projection,4.254946729946714,13268.133066555301,0.751635848596101,1.000000000000002,37,37,True,False
66,66,Single Feasible Projection,11.089221323247367,13297.09145914232,0.7501408945178721,1.000000000000002,37,37,True,False
66,67,Single Feasible Projection,6.934874108437327,13279.617383955012,0.7509708194511785,1.000000000000002,37,37,True,False
66,68,Single Feasible Projection,0.6080001092389367,13247.227243027808,0.7518411007457678,1.0000000000000022,37,37,True,False
66,69,Single Feasible Projection,0.7093146255833069,13246.759219620748,0.7518003555756781,1.000000000000002,37,37,True,False
66,70,Single Feasible Projection,0.263881088303517,13245.358224327421,0.7518430668897633,1.0000000000000022,37,37,True,False
66,71,Single Feasible Projection,0.08272417843176783,13243.588301187674,0.7518601799239618,1.0000000000000022,37,37,True,False
67,64,Risk-Constrained Convex Verifier,6.46153513146578,13276.644230163754,0.7509807490030203,1.0000000000000022,37,37,True,False
67,65,Risk-Constrained Convex Verifier,2.658029710570328,13258.89562298153,0.7517714552977177,1.0000000000000022,37,37,True,False
67,66,Risk-Constrained Convex Verifier,2.049371836715552,13253.382743370334,0.7517688069029678,1.0000000000000022,37,37,True,False
67,67,Risk-Constrained Convex Verifier,2.8284612025725266,13258.357720231936,0.751643945604782,1.000000000000002,37,37,True,False
67,68,Risk-Constrained Convex Verifier,2.8742131558132105,13260.798542394277,0.7517447556594679,1.0000000000000022,37,37,True,False
67,69,Risk-Constrained Convex Verifier,2.742276625502525,13262.991533362905,0.751761095962738,1.0000000000000022,37,37,True,False
67,70,Risk-Constrained Convex Verifier,2.7700110806185796,13259.738946193807,0.7517700985895905,1.000000000000002,37,37,True,False
67,71,Risk-Constrained Convex Verifier,0.8234734817430267,13247.306696910697,0.7517832135178691,1.000000000000002,37,37,True,False
67,64,Single Feasible Projection,8.557353219902176,13286.654305016855,0.750601865464984,1.0000000000000022,37,37,True,False
67,65,Single Feasible Projection,3.133753969654908,13261.343183387764,0.7517676345129655,1.0000000000000022,37,37,True,False
67,66,Single Feasible Projection,2.275367976821684,13254.205047292768,0.7517651450418548,1.000000000000002,37,37,True,False
67,67,Single Feasible Projection,2.8284612025723117,13258.357720231936,0.7516439456047818,1.000000000000002,37,37,True,False
67,68,Single Feasible Projection,2.8742131558129955,13260.798542394274,0.7517447556594677,1.000000000000002,37,37,True,False
67,69,Single Feasible Projection,2.681860602845237,13262.286325223879,0.7517610959627378,1.000000000000002,37,37,True,False
67,70,Single Feasible Projection,2.83042710327544,13260.444154332832,0.7517700985895905,1.0000000000000022,37,37,True,False
67,71,Single Feasible Projection,0.8234734817428286,13247.306696910695,0.7517832135178694,1.0000000000000022,37,37,True,False
68,64,Risk-Constrained Convex Verifier,12.374658244539987,13302.754721818399,0.7498137929595703,1.0000000000000022,37,37,True,False
68,65,Risk-Constrained Convex Verifier,17.889838158492495,13332.093217879086,0.7490290140583995,1.000000000000002,37,37,True,False
68,66,Risk-Constrained Convex Verifier,28.60822776717699,13383.857150805718,0.7470037947494755,1.000000000000002,37,37,True,False
68,67,Risk-Constrained Convex Verifier,31.001010818845046,13397.12546541658,0.7467965089793592,1.0000000000000022,37,37,True,False
68,68,Risk-Constrained Convex Verifier,16.94936055726625,13326.739417770921,0.7490982610167587,1.000000000000002,37,37,True,False
68,69,Risk-Constrained Convex Verifier,4.369465112280374,13266.323881253455,0.7515210263029068,1.0000000000000022,37,37,True,False
68,70,Risk-Constrained Convex Verifier,1.7454063208660964,13253.074639963002,0.7517690954822963,1.0000000000000022,37,37,True,False
68,71,Risk-Constrained Convex Verifier,16.90621939903246,13328.25091593223,0.7493204275529687,1.000000000000002,37,37,True,False
68,64,Single Feasible Projection,24.906908670597133,13357.739585398016,0.746653542509084,1.0000000000000022,37,37,True,False
68,65,Single Feasible Projection,17.889838158492157,13326.633610334695,0.7482768292090837,1.000000000000002,37,37,True,False
68,66,Single Feasible Projection,28.60822776717657,13373.745628752382,0.7456440945343443,1.0000000000000022,37,37,True,False
68,67,Single Feasible Projection,29.635786083444597,13378.23010742883,0.7454012616691268,1.0000000000000022,37,37,True,False
68,68,Single Feasible Projection,18.194876698383364,13328.327978863483,0.7482145805279524,1.000000000000002,37,37,True,False
68,69,Single Feasible Projection,4.489173706562715,13267.668281736287,0.751519056335319,1.000000000000002,37,37,True,False
68,70,Single Feasible Projection,1.7454063208658894,13253.074639963002,0.7517690954822965,1.0000000000000022,37,37,True,False
68,71,Single Feasible Projection,16.545095870950423,13320.81051443559,0.7486418225644627,1.000000000000002,37,37,True,False
69,64,Risk-Constrained Convex Verifier,42.329380464813624,13446.617934115859,0.7440622563458458,1.0000000000000022,37,37,True,False
69,65,Risk-Constrained Convex Verifier,46.187003736172315,13468.55679276886,0.7443749047549314,1.0000000000000022,37,37,True,False
69,66,Risk-Constrained Convex Verifier,56.073940186288965,13511.147686748278,0.7442604463324148,1.0000000000000022,37,37,True,False
69,67,Risk-Constrained Convex Verifier,54.420134684689955,13500.025238093054,0.7443018607982643,1.000000000000002,37,37,True,False
69,68,Risk-Constrained Convex Verifier,45.520427830601456,13461.76423197558,0.7443689005334027,1.0000000000000022,37,37,True,False
69,69,Risk-Constrained Convex Verifier,61.19295077144544,13528.991816328846,0.7445476257826763,1.000000000000002,37,37,True,False
69,70,Risk-Constrained Convex Verifier,43.18936686760948,13459.742050312943,0.7447073339827697,1.000000000000002,37,37,True,False
69,71,Risk-Constrained Convex Verifier,35.24296195388423,13414.55043584004,0.7465389881611081,1.000000000000002,37,37,True,False
69,64,Single Feasible Projection,78.73774461536081,13594.883962438053,0.7336246105787124,1.000000000000002,37,37,True,False
69,65,Single Feasible Projection,46.18700373617175,13450.474601741778,0.742079000509643,1.0000000000000022,37,37,True,False
69,66,Single Feasible Projection,56.073940186288326,13486.87670999657,0.7423755587600775,1.000000000000002,37,37,True,False
69,67,Single Feasible Projection,54.42013468468932,13476.501380125843,0.7423516659048344,1.000000000000002,37,37,True,False
69,68,Single Feasible Projection,45.52042783060091,13443.716830245736,0.7420622116253535,1.000000000000002,37,37,True,False
69,69,Single Feasible Projection,61.192950771444764,13499.855670098787,0.7428446428449021,1.0000000000000022,37,37,True,False
69,70,Single Feasible Projection,43.18936686760896,13445.348944555833,0.7425679973535662,1.000000000000002,37,37,True,False
69,71,Single Feasible Projection,34.77769605330147,13398.007123454576,0.7449809083730192,1.000000000000002,37,37,True,False
70,64,Risk-Constrained Convex Verifier,47.46462203309282,13460.677902064395,0.7416940454881948,1.000000000000002,37,37,True,False
70,65,Risk-Constrained Convex Verifier,30.663378000233617,13393.801831446435,0.7466502410133196,1.0000000000000022,37,37,True,False
70,66,Risk-Constrained Convex Verifier,14.097013685256696,13314.39315241031,0.7497178138490259,1.000000000000002,37,37,True,False
70,67,Risk-Constrained Convex Verifier,22.00940390120119,13352.075080319022,0.7482470413017672,1.000000000000002,37,37,True,False
70,68,Risk-Constrained Convex Verifier,25.46085016875673,13370.032464357373,0.7479331853516464,1.0000000000000022,37,37,True,False
70,69,Risk-Constrained Convex Verifier,44.07330250123513,13461.425063612656,0.744126462998678,1.0000000000000022,37,37,True,False
70,70,Risk-Constrained Convex Verifier,57.370599845599926,13516.797856384812,0.7447290742919627,1.0000000000000022,37,37,True,False
70,71,Risk-Constrained Convex Verifier,65.72079534470538,13552.943016610294,0.7451539716645263,1.000000000000002,37,37,True,False
70,64,Single Feasible Projection,79.79270204605442,13600.086608044025,0.7334863112500186,1.000000000000002,37,37,True,False
70,65,Single Feasible Projection,65.48337840702692,13535.681457548999,0.7368016924086653,1.000000000000002,37,37,True,False
70,66,Single Feasible Projection,19.426811149789174,13333.787955090384,0.7479399467365905,1.000000000000002,37,37,True,False
70,67,Single Feasible Projection,22.009403901200823,13344.352575342196,0.7472300830774689,1.000000000000002,37,37,True,False
70,68,Single Feasible Projection,23.672488100875558,13351.648961739123,0.7468177934064382,1.000000000000002,37,37,True,False
70,69,Single Feasible Projection,45.86166456911539,13453.711523178526,0.7416530565877147,1.000000000000002,37,37,True,False
70,70,Single Feasible Projection,57.37059984559928,13492.108759064555,0.7430782400917421,1.000000000000002,37,37,True,False
70,71,Single Feasible Projection,65.72079534470464,13524.877452221685,0.7437139012248681,1.000000000000002,37,37,True,False
71,64,Risk-Constrained Convex Verifier,79.93633745198602,13627.990291630296,0.7381681081773199,1.000000000000002,37,37,True,False
71,65,Risk-Constrained Convex Verifier,73.55105497856893,13599.094827988563,0.7386728875975893,1.0000000000000022,37,37,True,False
71,66,Risk-Constrained Convex Verifier,65.37439966542259,13555.794780158543,0.7394914725122039,1.0000000000000022,37,37,True,False
71,67,Risk-Constrained Convex Verifier,35.97448568435221,13417.29500438662,0.7456808024450567,1.0000000000000022,37,37,True,False
71,68,Risk-Constrained Convex Verifier,42.193310555336694,13448.976165974225,0.7445683353210456,1.0000000000000022,37,37,True,False
71,69,Risk-Constrained Convex Verifier,39.74317954073694,13436.845248839338,0.7449035299315635,1.000000000000002,37,37,True,False
71,70,Risk-Constrained Convex Verifier,52.711770894383136,13498.766852459068,0.7423824521185499,1.0000000000000022,37,37,True,False
71,71,Risk-Constrained Convex Verifier,44.7317433531539,13464.03911592186,0.7441703849488538,1.0000000000000022,37,37,True,False
71,64,Single Feasible Projection,85.51915735307958,13628.964743534081,0.7337137154918189,1.000000000000002,37,37,True,False
71,65,Single Feasible Projection,80.52224622143909,13609.751627176243,0.7338848461937841,1.000000000000002,37,37,True,False
71,66,Single Feasible Projection,74.709542179105,13579.223003885036,0.7347632767979194,1.000000000000002,37,37,True,False
71,67,Single Feasible Projection,37.361910792679694,13411.491184553612,0.7437652503877598,1.000000000000002,37,37,True,False
71,68,Single Feasible Projection,42.24032262722703,13433.396866312083,0.7423929418322112,1.000000000000002,37,37,True,False
71,69,Single Feasible Projection,41.113645509237905,13428.584787095053,0.7426733947966107,1.000000000000002,37,37,True,False
71,70,Single Feasible Projection,59.989924245901925,13514.285898637096,0.7382740985331925,1.000000000000002,37,37,True,False
71,71,Single Feasible Projection,77.99797829866324,13594.56016714123,0.733887902819251,1.000000000000002,37,37,True,False
72,64,Risk-Constrained Convex Verifier,29.611866291458703,13381.974283501426,0.7459538736337081,1.000000000000002,37,37,True,False
72,65,Risk-Constrained Convex Verifier,12.965489318518001,13309.599387729406,0.7499883843119574,1.0000000000000022,37,37,True,False
72,66,Risk-Constrained Convex Verifier,31.930911313212295,13400.21104870324,0.7464211167642547,1.000000000000002,37,37,True,False
72,67,Risk-Constrained Convex Verifier,49.62015464012484,13483.440672568966,0.7433771784294497,1.000000000000002,37,37,True,False
72,68,Risk-Constrained Convex Verifier,39.94455208837,13437.717610236048,0.7450530581180584,1.0000000000000022,37,37,True,False
72,69,Risk-Constrained Convex Verifier,36.89321338987902,13423.248672418691,0.7454454937963176,1.000000000000002,37,37,True,False
72,70,Risk-Constrained Convex Verifier,31.86381708082155,13398.913377019675,0.7465072868678237,1.000000000000002,37,37,True,False
72,71,Risk-Constrained Convex Verifier,30.650080347675857,13394.428672066797,0.7467371461290501,1.000000000000002,37,37,True,False
72,64,Single Feasible Projection,77.07633654897413,13588.265869430652,0.7341389891883375,1.0000000000000022,37,37,True,False
72,65,Single Feasible Projection,35.744101843046025,13405.37314562712,0.7440875980121225,1.0000000000000022,37,37,True,False
72,66,Single Feasible Projection,31.93091131321185,13388.23360758306,0.7448929971812227,1.000000000000002,37,37,True,False
72,67,Single Feasible Projection,49.62015464012424,13463.79669533326,0.7407618915567501,1.000000000000002,37,37,True,False
72,68,Single Feasible Projection,39.15538851171782,13418.395916559126,0.7430800170901626,1.000000000000002,37,37,True,False
72,69,Single Feasible Projection,37.682376966530185,13413.437350853012,0.7435159237932248,1.000000000000002,37,37,True,False
72,70,Single Feasible Projection,31.49061441362568,13386.312060137778,0.7449970482661881,1.000000000000002,37,37,True,False
72,71,Single Feasible Projection,30.168262168014813,13380.54103930683,0.7453095469142401,1.000000000000002,37,37,True,False
73,64,Risk-Constrained Convex Verifier,79.21851158879929,13633.601022700737,0.738665925167261,1.000000000000002,37,37,True,False
73,65,Risk-Constrained Convex Verifier,33.07503644601972,13403.971076298443,0.7460062254998602,1.0000000000000022,37,37,True,False
73,66,Risk-Constrained Convex Verifier,41.422041643282974,13451.46459775974,0.7450944143960462,1.000000000000002,37,37,True,False
73,67,Risk-Constrained Convex Verifier,34.42695135834011,13413.528089139349,0.7461541068663015,1.000000000000002,37,37,True,False
73,68,Risk-Constrained Convex Verifier,21.15253166750832,13347.922466407308,0.7483396158415919,1.0000000000000022,37,37,True,False
73,69,Risk-Constrained Convex Verifier,15.621637131999888,13321.372426344238,0.7494265042314571,1.0000000000000022,37,37,True,False
73,70,Risk-Constrained Convex Verifier,22.896402626791613,13355.593782640104,0.7487941126654802,1.0000000000000022,37,37,True,False
73,71,Risk-Constrained Convex Verifier,24.68542599651755,13362.24111621649,0.7489775395392351,1.0000000000000022,37,37,True,False
73,64,Single Feasible Projection,85.01832162532452,13636.269640961422,0.734174076055768,1.0000000000000022,37,37,True,False
73,65,Single Feasible Projection,35.29460733435434,13403.095451989098,0.7440993469779315,1.000000000000002,37,37,True,False
73,66,Single Feasible Projection,77.69309592349876,13598.48054670393,0.7343777709627741,1.000000000000002,37,37,True,False
73,67,Single Feasible Projection,33.32711076060301,13394.508601553003,0.744564355778644,1.000000000000002,37,37,True,False
73,68,Single Feasible Projection,21.918239352111037,13344.570124804752,0.7473167642338983,1.000000000000002,37,37,True,False
73,69,Single Feasible Projection,20.529765004121046,13338.577236707597,0.7476525217228097,1.000000000000002,37,37,True,False
73,70,Single Feasible Projection,22.896402626791232,13346.402040088657,0.747942898742506,1.0000000000000022,37,37,True,False
73,71,Single Feasible Projection,20.184485309260232,13335.940633283546,0.7480804057806272,1.000000000000002,37,37,True,False
74,64,Risk-Constrained Convex Verifier,72.91119834485349,13597.369788356165,0.7386088296410964,1.000000000000002,37,37,True,False
74,65,Risk-Constrained Convex Verifier,35.22515117186699,13415.35394127894,0.7457693513464495,1.000000000000002,37,37,True,False
74,66,Risk-Constrained Convex Verifier,56.68566966427822,13518.029805531274,0.7421990676267114,1.000000000000002,37,37,True,False
74,67,Risk-Constrained Convex Verifier,25.82257841714918,13371.067861345362,0.7476508423959183,1.000000000000002,37,37,True,False
74,68,Risk-Constrained Convex Verifier,3.2427650949846774,13262.038189965242,0.7517192779241688,1.0000000000000022,37,37,True,False
74,69,Risk-Constrained Convex Verifier,1.9631170813554553,13254.895709861818,0.7517496734767937,1.0000000000000022,37,37,True,False
74,70,Risk-Constrained Convex Verifier,1.6341415575541927,13252.272370164155,0.7517304782459245,1.0000000000000022,37,37,True,False
74,71,Risk-Constrained Convex Verifier,0.7303912092959299,13246.863961739817,0.7518055813231169,1.0000000000000022,37,37,True,False
74,64,Single Feasible Projection,81.34512718792055,13615.47649372819,0.7337193927810627,1.000000000000002,37,37,True,False
74,65,Single Feasible Projection,61.131714045993206,13516.776162793796,0.7378958965104625,1.000000000000002,37,37,True,False
74,66,Single Feasible Projection,63.45639923284016,13525.962992303885,0.7376588398488634,1.0000000000000022,37,37,True,False
74,67,Single Feasible Projection,25.057384144511488,13358.165381473875,0.7465228520078888,1.000000000000002,37,37,True,False
74,68,Single Feasible Projection,6.850994510149418,13280.061288050412,0.7510748429217042,1.0000000000000022,37,37,True,False
74,69,Single Feasible Projection,4.491204271024894,13269.383682378215,0.7516022561231451,1.000000000000002,37,37,True,False
74,70,Single Feasible Projection,2.7750186264609926,13258.61251913644,0.7517208220323456,1.000000000000002,37,37,True,False
74,71,Single Feasible Projection,0.7303912092957319,13246.863961739815,0.7518055813231169,1.0000000000000022,37,37,True,False
75,64,Risk-Constrained Convex Verifier,65.84149267359537,13552.925068537415,0.738831327622697,1.000000000000002,37,37,True,False
75,65,Risk-Constrained Convex Verifier,48.58706823807402,13482.770423847169,0.7434641270587306,1.0000000000000022,37,37,True,False
75,66,Risk-Constrained Convex Verifier,48.80438348996978,13480.00751346599,0.7433276062492966,1.0000000000000022,37,37,True,False
75,67,Risk-Constrained Convex Verifier,71.94670055332739,13584.80235721041,0.7435524655877161,1.000000000000002,37,37,True,False
75,68,Risk-Constrained Convex Verifier,25.83332612096888,13369.133173484897,0.7473741326659856,1.000000000000002,37,37,True,False
75,69,Risk-Constrained Convex Verifier,33.76019322183842,13408.040372365187,0.7460432737000833,1.0000000000000022,37,37,True,False
75,70,Risk-Constrained Convex Verifier,16.44451860510962,13326.15742114562,0.7493510646140241,1.000000000000002,37,37,True,False
75,71,Risk-Constrained Convex Verifier,33.13276925363621,13405.554598012783,0.7462369164164229,1.000000000000002,37,37,True,False
75,64,Single Feasible Projection,79.79113089502822,13599.225713350716,0.7333830105676798,1.0000000000000022,37,37,True,False
75,65,Single Feasible Projection,67.27764132851654,13547.034374318135,0.7365815596457095,1.000000000000002,37,37,True,False
75,66,Single Feasible Projection,66.40706822525753,13538.64625765344,0.7365811181424206,1.000000000000002,37,37,True,False
75,67,Single Feasible Projection,49.24624019287814,13460.039660485685,0.7415916751694765,1.0000000000000022,37,37,True,False
