day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
63,66,Risk-Constrained Convex Verifier,17.662521026088086,13343.6909319547,0.7505701598476202,1.000000000000002,37,37,True,False
63,67,Risk-Constrained Convex Verifier,30.630885049973582,13420.519468508523,0.7504412124357678,1.0000000000000022,37,37,True,False
63,68,Risk-Constrained Convex Verifier,28.687356319751046,13408.816601365263,0.7503126595008828,1.000000000000002,37,37,True,False
63,69,Risk-Constrained Convex Verifier,45.385440877212076,13497.041151289653,0.7482165397806596,1.000000000000002,37,37,True,False
63,70,Risk-Constrained Convex Verifier,57.144452558796246,13577.933695497635,0.7490210399793182,1.000000000000002,37,37,True,False
63,71,Risk-Constrained Convex Verifier,65.26847460722637,13624.463386102594,0.7485306401855437,1.0000000000000022,37,37,True,False
63,64,Single Feasible Projection,107.99584238727597,13932.822193344524,0.7461965700438848,1.000000000000002,37,37,True,False
63,65,Single Feasible Projection,30.66337799997323,13422.70330711895,0.750450407810863,1.000000000000002,37,37,True,False
63,66,Single Feasible Projection,15.495507488933338,13335.085393157167,0.7510123872849382,1.0000000000000022,37,37,True,False
63,67,Single Feasible Projection,30.80688415832491,13426.471091033241,0.7508638915669712,1.000000000000002,37,37,True,False
63,68,Single Feasible Projection,28.511249732260975,13412.036648215324,0.7507077130624337,1.0000000000000022,37,37,True,False
63,69,Single Feasible Projection,45.385418163710405,13497.880874392267,0.7482438239180346,1.000000000000002,37,37,True,False
63,70,Single Feasible Projection,57.14443851988795,13577.933711359026,0.7490210552451166,1.000000000000002,37,37,True,False
63,71,Single Feasible Projection,65.26847269328188,13624.463493486877,0.7485306559536975,1.000000000000002,37,37,True,False
64,64,Risk-Constrained Convex Verifier,67.83588439317455,13643.60935553342,0.7486071757256186,1.000000000000002,37,37,True,False
64,65,Risk-Constrained Convex Verifier,60.594763128817,13595.692655247873,0.7487235103711098,1.000000000000002,37,37,True,False
64,66,Risk-Constrained Convex Verifier,73.23484870107667,13667.798733672575,0.7484585940185956,1.000000000000002,37,37,True,False
64,67,Risk-Constrained Convex Verifier,33.51188482493401,13436.791194798905,0.7503114663426387,1.000000000000002,37,37,True,False
64,68,Risk-Constrained Convex Verifier,41.55322284076646,13487.896820191323,0.7499749221430906,1.000000000000002,37,37,True,False
64,69,Risk-Constrained Convex Verifier,37.26432598163501,13457.271747731565,0.7499107129391073,1.000000000000002,37,37,True,False
64,70,Risk-Constrained Convex Verifier,46.343523167352174,13517.904723937314,0.7493830495431069,1.000000000000002,37,37,True,False
64,71,Risk-Constrained Convex Verifier,44.731759962240716,13504.106751686224,0.7495720565524006,1.0000000000000022,37,37,True,False
64,64,Single Feasible Projection,67.83584575992543,13643.609326042613,0.7486072015882957,1.000000000000002,37,37,True,False
64,65,Single Feasible Projection,60.59472612864623,13595.692598037896,0.748723535463725,1.000000000000002,37,37,True,False
64,66,Single Feasible Projection,73.47514659927668,13668.847565502585,0.7484000321415674,1.000000000000002,37,37,True,False
64,67,Single Feasible Projection,33.37581566203604,13436.203250517556,0.7503436267891507,1.000000000000002,37,37,True,False
64,68,Single Feasible Projection,41.448881796532994,13487.441508720422,0.7499995870747572,1.000000000000002,37,37,True,False
64,69,Single Feasible Projection,37.264304093020115,13458.839581887232,0.7499616451675393,1.000000000000002,37,37,True,False
64,70,Single Feasible Projection,46.343508698251796,13518.765732862314,0.7494110241615556,1.0000000000000022,37,37,True,False
64,71,Single Feasible Projection,44.73174335290497,13506.068651028274,0.7496357855684006,1.000000000000002,37,37,True,False
65,64,Risk-Constrained Convex Verifier,12.761937828756427,13300.592463717174,0.7516524315466181,1.000000000000002,37,37,True,False
65,65,Risk-Constrained Convex Verifier,71.61281052896867,13610.863057535476,0.7503663650092793,1.000000000000002,37,37,True,False
65,66,Risk-Constrained Convex Verifier,11.761150006770546,13304.196247197835,0.7503660328373678,1.000000000000002,37,37,True,False
65,67,Risk-Constrained Convex Verifier,5.297092818184984,13274.079168901844,0.7516210119793104,1.000000000000002,37,37,True,False
65,68,Risk-Constrained Convex Verifier,6.1583680347880305,13279.78739360491,0.7516648703584492,1.000000000000002,37,37,True,False
65,69,Risk-Constrained Convex Verifier,4.797945843456092,13270.20251218382,0.7515500046857772,1.000000000000002,37,37,True,False
65,70,Risk-Constrained Convex Verifier,3.454638538908017,13265.810878238404,0.7516314948237791,1.0000000000000022,37,37,True,False
65,71,Risk-Constrained Convex Verifier,2.5125774031058246,13255.273559640007,0.751694929043219,1.0000000000000022,37,37,True,False
65,64,Single Feasible Projection,12.759012536984647,13296.673576663794,0.7516927003405759,1.0000000000000022,37,37,True,False
65,65,Single Feasible Projection,82.50713500275553,13671.329049952641,0.7478171130952476,1.0,37,37,True,False
65,66,Single Feasible Projection,3.529338924076585,13263.821366583028,0.751671276581098,1.000000000000002,37,37,True,False
65,67,Single Feasible Projection,3.6429151526611854,13263.811053241445,0.7516283633424903,1.0000000000000022,37,37,True,False
65,68,Single Feasible Projection,5.150032152068338,13272.36800667254,0.7516500302684762,1.0000000000000022,37,37,True,False
65,69,Single Feasible Projection,4.7979458434560875,13270.20251218382,0.7515500046857772,1.000000000000002,37,37,True,False
65,70,Single Feasible Projection,3.4546385389080108,13265.810878238404,0.7516314948237791,1.0000000000000022,37,37,True,False
65,71,Single Feasible Projection,2.512577403105823,13255.273559640007,0.751694929043219,1.0000000000000022,37,37,True,False
66,64,Risk-Constrained Convex Verifier,169.2007165159095,14296.21944895912,0.7247627587282208,1.0,37,37,True,False
66,65,Risk-Constrained Convex Verifier,8.224924703585021,13288.801275514055,0.7511160893165525,1.000000000000002,37,37,True,False
66,66,Risk-Constrained Convex Verifier,13.033421905149805,13317.314341324203,0.7511272103356316,1.000000000000002,37,37,True,False
66,67,Risk-Constrained Convex Verifier,9.652155819683456,13299.319690422235,0.7511188328150308,1.000000000000002,37,37,True,False
66,68,Risk-Constrained Convex Verifier,4.3718111861880065,13267.718096175577,0.7514066578161116,1.0000000000000022,37,37,True,False
66,69,Risk-Constrained Convex Verifier,2.65810324536871,13259.569525636076,0.7517912430070712,1.0000000000000022,37,37,True,False
66,70,Risk-Constrained Convex Verifier,0.26391772759972465,13245.358393467388,0.7518430595692491,1.0000000000000022,37,37,True,False
66,71,Risk-Constrained Convex Verifier,0.08275319660544334,13243.588437814138,0.751860174415382,1.000000000000002,37,37,True,False
66,64,Single Feasible Projection,184.33440443408318,14388.873681884743,0.7187430351331144,1.0,37,37,True,False
66,65,Single Feasible Projection,2.855622817900394,13259.360818745125,0.751646439236574,1.0000000000000022,37,37,True,False
66,66,Single Feasible Projection,11.089221323247365,13306.88613763114,0.751309094133064,1.0000000000000022,37,37,True,False
66,67,Single Feasible Projection,6.934874108437329,13284.404327270622,0.7513614946296447,1.000000000000002,37,37,True,False
66,68,Single Feasible Projection,0.6080001092389367,13247.227243027808,0.7518411007457678,1.0000000000000022,37,37,True,False
66,69,Single Feasible Projection,0.7093146255833069,13246.759219620748,0.7518003555756781,1.000000000000002,37,37,True,False
66,70,Single Feasible Projection,0.263881088303517,13245.358224327421,0.7518430668897633,1.0000000000000022,37,37,True,False
66,71,Single Feasible Projection,0.08272417843176783,13243.588301187674,0.7518601799239618,1.0000000000000022,37,37,True,False
67,64,Risk-Constrained Convex Verifier,5.135814798645056,13272.397784123143,0.7514319145711847,1.0000000000000022,37,37,True,False
67,65,Risk-Constrained Convex Verifier,3.1279087325375325,13263.419233280078,0.7517722575471542,1.0000000000000022,37,37,True,False
67,66,Risk-Constrained Convex Verifier,2.0009995341282814,13257.25822851014,0.751777754242302,1.0000000000000022,37,37,True,False
67,67,Risk-Constrained Convex Verifier,2.737682552964398,13258.027465933832,0.7516439380244381,1.0000000000000022,37,37,True,False
67,68,Risk-Constrained Convex Verifier,2.874248230751552,13260.798701740876,0.7517447484229824,1.000000000000002,37,37,True,False
67,69,Risk-Constrained Convex Verifier,6.4612614259784165,13305.574386745659,0.7517594230335143,1.0000000000000022,37,37,True,False
67,70,Risk-Constrained Convex Verifier,2.0141870939243516,13257.814039411554,0.7517625600132586,1.000000000000002,37,37,True,False
67,71,Risk-Constrained Convex Verifier,3.029606352036457,13255.271891485161,0.7518046765804395,1.0000000000000022,37,37,True,False
67,64,Single Feasible Projection,1.9997892068843175,13255.031906193448,0.7517504740163142,1.000000000000002,37,37,True,False
67,65,Single Feasible Projection,1.4945727592351208,13252.909737010683,0.751780799615344,1.0000000000000022,37,37,True,False
67,66,Single Feasible Projection,1.496663465930462,13251.37167246865,0.7517777625483555,1.000000000000002,37,37,True,False
67,67,Single Feasible Projection,2.7376391535796767,13258.02725738821,0.751643945604782,1.0000000000000022,37,37,True,False
67,68,Single Feasible Projection,2.8742131558129955,13260.798542394274,0.7517447556594677,1.000000000000002,37,37,True,False
67,69,Single Feasible Projection,6.780094223478837,13309.296159046171,0.751759428154937,1.0000000000000022,37,37,True,False
67,70,Single Feasible Projection,1.6953249183140713,13254.092138142585,0.7517625600427793,1.000000000000002,37,37,True,False
67,71,Single Feasible Projection,3.0296019488941592,13255.27186204696,0.7518046766095815,1.000000000000002,37,37,True,False
68,64,Risk-Constrained Convex Verifier,11.837012487363488,13328.528607142502,0.7514430885780994,1.000000000000002,37,37,True,False
68,65,Risk-Constrained Convex Verifier,17.919195927169586,13345.516679281169,0.7508600922569979,1.0000000000000022,37,37,True,False
68,66,Risk-Constrained Convex Verifier,31.179259781583966,13415.83343420201,0.7504855904811865,1.000000000000002,37,37,True,False
68,67,Risk-Constrained Convex Verifier,33.470406013603565,13439.556325303514,0.7502656034861873,1.000000000000002,37,37,True,False
68,68,Risk-Constrained Convex Verifier,22.441401129863674,13355.227549936528,0.7512000314174979,1.000000000000002,37,37,True,False
68,69,Risk-Constrained Convex Verifier,5.327336315677148,13268.097262690237,0.7515114545460344,1.000000000000002,37,37,True,False
68,70,Risk-Constrained Convex Verifier,6.163545440603252,13277.71846969237,0.7515078065249498,1.000000000000002,37,37,True,False
68,71,Risk-Constrained Convex Verifier,25.061174499294072,13387.755819347367,0.7496161894360998,1.000000000000002,37,37,True,False
68,64,Single Feasible Projection,11.866300296425585,13331.537206979663,0.7515288142018107,1.0000000000000022,37,37,True,False
68,65,Single Feasible Projection,17.88983815849216,13345.598049816599,0.7510038906654427,1.000000000000002,37,37,True,False
68,66,Single Feasible Projection,31.67484410851872,13420.14420764089,0.7505634423518777,1.000000000000002,37,37,True,False
68,67,Single Feasible Projection,33.47040601360355,13440.81731375317,0.7503065608289183,1.000000000000002,37,37,True,False
68,68,Single Feasible Projection,23.817028721074152,13359.855265694998,0.7513182145348638,1.000000000000002,37,37,True,False
68,69,Single Feasible Projection,4.140277323806284,13263.778059429862,0.751525844162077,1.0000000000000022,37,37,True,False
68,70,Single Feasible Projection,5.479393149980908,13275.229130220207,0.7515135746782078,1.0000000000000022,37,37,True,False
68,71,Single Feasible Projection,25.92875098335779,13393.341137067233,0.7494695074713945,1.000000000000002,37,37,True,False
69,64,Risk-Constrained Convex Verifier,49.81704712204785,13536.373389520337,0.7492061715223144,1.0000000000000018,37,37,True,False
69,65,Risk-Constrained Convex Verifier,58.65838436381519,13581.451414677826,0.7491596760626799,1.000000000000002,37,37,True,False
69,66,Risk-Constrained Convex Verifier,56.07394434988685,13572.88661338191,0.7489965817535542,1.000000000000002,37,37,True,False
69,67,Risk-Constrained Convex Verifier,54.42013468468934,13559.85377347083,0.7491215863825094,1.000000000000002,37,37,True,False
69,68,Risk-Constrained Convex Verifier,54.5795659995875,13584.159997506491,0.7484270773627102,1.000000000000002,37,37,True,False
69,69,Risk-Constrained Convex Verifier,61.19295077144478,13602.741230100857,0.7488365633774707,1.000000000000002,37,37,True,False
69,70,Risk-Constrained Convex Verifier,43.41312770729611,13497.866614574741,0.749560879245445,1.000000000000002,37,37,True,False
69,71,Risk-Constrained Convex Verifier,34.938165237734644,13441.741607533775,0.7501083565890676,1.0000000000000022,37,37,True,False
69,64,Single Feasible Projection,49.817009883088296,13536.373323247151,0.7492061928457991,1.000000000000002,37,37,True,False
69,65,Single Feasible Projection,58.65836761303732,13581.451434438211,0.7491596959018391,1.000000000000002,37,37,True,False
69,66,Single Feasible Projection,56.073940186288326,13572.886695033689,0.7489965971346901,1.000000000000002,37,37,True,False
69,67,Single Feasible Projection,54.42013468468933,13559.853861902335,0.7491216007579128,1.000000000000002,37,37,True,False
69,68,Single Feasible Projection,55.16331386641016,13588.098408765507,0.7483299523520232,1.000000000000002,37,37,True,False
69,69,Single Feasible Projection,61.192950771444764,13602.741355658203,0.7488365807048192,1.0000000000000022,37,37,True,False
69,70,Single Feasible Projection,43.18936686760891,13496.890154940946,0.7496154356174605,1.000000000000002,37,37,True,False
69,71,Single Feasible Projection,35.15947795429059,13445.242501806168,0.7501937595019059,1.000000000000002,37,37,True,False
70,64,Risk-Constrained Convex Verifier,13.158956441506014,13320.178920137892,0.751168819218324,1.000000000000002,37,37,True,False
70,65,Risk-Constrained Convex Verifier,30.66340495289838,13421.623180083012,0.7504251077312747,1.000000000000002,37,37,True,False
70,66,Risk-Constrained Convex Verifier,14.097029505618535,13323.481490155145,0.7509240989993563,1.000000000000002,37,37,True,False
70,67,Risk-Constrained Convex Verifier,22.272756340313002,13371.01373923122,0.7507205688669314,1.000000000000002,37,37,True,False
70,68,Risk-Constrained Convex Verifier,28.997539982170316,13414.242976482383,0.7506677453229794,1.000000000000002,37,37,True,False
70,69,Risk-Constrained Convex Verifier,42.62231299564393,13504.937631801487,0.7500429204612061,1.000000000000002,37,37,True,False
70,70,Risk-Constrained Convex Verifier,57.64111440357075,13578.507989685211,0.7489897087804963,1.000000000000002,37,37,True,False
70,71,Risk-Constrained Convex Verifier,66.20664601446765,13630.010341321657,0.7485155694759299,1.000000000000002,37,37,True,False
70,64,Single Feasible Projection,13.158907940459663,13320.542487056246,0.7512320904473899,1.0000000000000022,37,37,True,False
70,65,Single Feasible Projection,30.66337799997317,13422.712947564567,0.7504592365546778,1.0000000000000022,37,37,True,False
70,66,Single Feasible Projection,14.097013685216591,13324.01924865354,0.7510096857654404,1.000000000000002,37,37,True,False
70,67,Single Feasible Projection,22.272756340313,13372.371101689489,0.7507642052854228,1.0000000000000022,37,37,True,False
70,68,Single Feasible Projection,28.997539982170306,13416.32590180707,0.7507329552742381,1.000000000000002,37,37,True,False
70,69,Single Feasible Projection,42.62231299564392,13506.634974306178,0.7500963673259037,1.000000000000002,37,37,True,False
70,70,Single Feasible Projection,57.641115651187384,13578.5080930835,0.7489897210495993,1.000000000000002,37,37,True,False
70,71,Single Feasible Projection,66.20665197838166,13630.010463308388,0.7485155806399441,1.000000000000002,37,37,True,False
71,64,Risk-Constrained Convex Verifier,66.282747392695,13630.65380130563,0.7487687866317806,1.000000000000002,37,37,True,False
71,65,Risk-Constrained Convex Verifier,60.59478666216072,13596.168278744204,0.7488295134104674,1.000000000000002,37,37,True,False
71,66,Risk-Constrained Convex Verifier,48.49604536977624,13533.461771659564,0.7493702876872317,1.000000000000002,37,37,True,False
71,67,Risk-Constrained Convex Verifier,34.184627766692785,13437.963722425053,0.7501428163851538,1.000000000000002,37,37,True,False
71,68,Risk-Constrained Convex Verifier,42.78216180464145,13484.877799569676,0.7495972132661581,1.0000000000000022,37,37,True,False
71,69,Risk-Constrained Convex Verifier,37.2643165891059,13460.35928880468,0.750254276879825,1.000000000000002,37,37,True,False
71,70,Risk-Constrained Convex Verifier,46.343511700748934,13512.225062993959,0.7494075119213996,1.000000000000002,37,37,True,False
71,71,Risk-Constrained Convex Verifier,44.73176746320698,13506.13215974734,0.7494479485951745,1.000000000000002,37,37,True,False
71,64,Single Feasible Projection,66.2826914628664,13630.653684687615,0.7487688161624032,1.000000000000002,37,37,True,False
71,65,Single Feasible Projection,60.594726128646116,13596.168140956706,0.748829545367483,1.000000000000002,37,37,True,False
71,66,Single Feasible Projection,48.49604425118518,13533.76863282144,0.7493802633507095,1.0000000000000018,37,37,True,False
71,67,Single Feasible Projection,34.18461090407296,13438.26137760521,0.7501524944752828,1.000000000000002,37,37,True,False
71,68,Single Feasible Projection,42.78215485404975,13486.202861407026,0.7496402580472524,1.0000000000000022,37,37,True,False
71,69,Single Feasible Projection,37.26430409302,13462.365882544007,0.7503174647661498,1.000000000000002,37,37,True,False
71,70,Single Feasible Projection,46.343508698251796,13513.585848195416,0.749451716059191,1.000000000000002,37,37,True,False
71,71,Single Feasible Projection,44.73174335290497,13507.630964342401,0.7494966426019851,1.000000000000002,37,37,True,False
72,64,Risk-Constrained Convex Verifier,12.810526378372202,13317.084821678585,0.7511753017462128,1.000000000000002,37,37,True,False
72,65,Risk-Constrained Convex Verifier,12.965577058165982,13318.665667742816,0.7511730714397834,1.0000000000000022,37,37,True,False
72,66,Risk-Constrained Convex Verifier,31.930937101808045,13426.634259127835,0.7502042177999103,1.000000000000002,37,37,True,False
72,67,Risk-Constrained Convex Verifier,49.620154640124255,13533.884503656813,0.7492897828903287,1.000000000000002,37,37,True,False
72,68,Risk-Constrained Convex Verifier,41.371977693496284,13483.45912297187,0.7500271105129873,1.000000000000002,37,37,True,False
72,69,Risk-Constrained Convex Verifier,35.46578778475177,13449.103386535182,0.7500216423560125,1.000000000000002,37,37,True,False
72,70,Risk-Constrained Convex Verifier,31.984422103495294,13426.087962617414,0.7502711804499004,1.000000000000002,37,37,True,False
72,71,Risk-Constrained Convex Verifier,31.521584845616417,13426.216294944443,0.7503285000077797,1.000000000000002,37,37,True,False
72,64,Single Feasible Projection,12.810437989374435,13317.08443406889,0.7511753216450668,1.000000000000002,37,37,True,False
72,65,Single Feasible Projection,12.965489318347636,13318.665282837395,0.7511730911872329,1.000000000000002,37,37,True,False
72,66,Single Feasible Projection,31.930911313211844,13429.984552373546,0.7503130408110228,1.000000000000002,37,37,True,False
72,67,Single Feasible Projection,49.62015464012424,13534.082754404179,0.7492962314264688,1.000000000000002,37,37,True,False
72,68,Single Feasible Projection,41.37197769349628,13484.71134372443,0.7500665431343234,1.000000000000002,37,37,True,False
72,69,Single Feasible Projection,35.465787784751754,13450.40660524019,0.7500639725646964,1.000000000000002,37,37,True,False
72,70,Single Feasible Projection,31.984422103495287,13427.277206799477,0.7503098085756623,1.0000000000000022,37,37,True,False
72,71,Single Feasible Projection,31.52158484561641,13427.752028825576,0.7503765792730582,1.000000000000002,37,37,True,False
73,64,Risk-Constrained Convex Verifier,68.72793890964311,13647.782543698315,0.7484339124503024,1.000000000000002,37,37,True,False
73,65,Risk-Constrained Convex Verifier,29.060344986044406,13409.214966782614,0.7504401928566837,1.000000000000002,37,37,True,False
73,66,Risk-Constrained Convex Verifier,41.42206913812596,13484.232991437353,0.7500061937487315,1.000000000000002,37,37,True,False
73,67,Risk-Constrained Convex Verifier,84.47684343686875,13764.48822434573,0.7481277529277115,1.000000000000002,37,37,True,False
73,68,Risk-Constrained Convex Verifier,19.80340194025468,13358.65132644456,0.7508643661706212,1.000000000000002,37,37,True,False
73,69,Risk-Constrained Convex Verifier,15.71704501168053,13332.972478987496,0.7510505973286803,1.000000000000002,37,37,True,False
73,70,Risk-Constrained Convex Verifier,22.896426522076936,13375.72261263752,0.7507274499383241,1.000000000000002,37,37,True,False
73,71,Risk-Constrained Convex Verifier,24.6854489706881,13384.462591765312,0.7506281337535504,1.0000000000000022,37,37,True,False
73,64,Single Feasible Projection,68.7279142070305,13647.782570549363,0.7484339307448711,1.000000000000002,37,37,True,False
73,65,Single Feasible Projection,29.060314514925942,13412.60532248735,0.7505491310781806,1.000000000000002,37,37,True,False
73,66,Single Feasible Projection,41.42204164301165,13486.13505054385,0.7500660931869959,1.000000000000002,37,37,True,False
73,67,Single Feasible Projection,86.13860445916832,13772.475117313506,0.7479133771209108,1.000000000000002,37,37,True,False
73,68,Single Feasible Projection,19.279875582960308,13356.265099012933,0.750972965600329,1.000000000000002,37,37,True,False
73,69,Single Feasible Projection,14.804463626449992,13328.30852519237,0.7511631422475077,1.0000000000000022,37,37,True,False
73,70,Single Feasible Projection,22.896402626791232,13378.182889448613,0.7508569379898988,1.0000000000000022,37,37,True,False
73,71,Single Feasible Projection,24.685425996550787,13386.606171700874,0.7507682789709242,1.000000000000002,37,37,True,False
74,64,Risk-Constrained Convex Verifier,71.28291321179955,13663.517728991623,0.7482520475603046,1.000000000000002,37,37,True,False
74,65,Risk-Constrained Convex Verifier,34.59445843098722,13444.565900782216,0.7500409411780556,1.000000000000002,37,37,True,False
74,66,Risk-Constrained Convex Verifier,56.685669664227035,13574.83490573649,0.7489142370001496,1.000000000000002,37,37,True,False
74,67,Risk-Constrained Convex Verifier,27.206648754369844,13399.027096446374,0.7505304030957247,1.000000000000002,37,37,True,False
74,68,Risk-Constrained Convex Verifier,3.7459308168409153,13264.071077383906,0.7516104763141331,1.000000000000002,37,37,True,False
74,69,Risk-Constrained Convex Verifier,2.67638465525573,13259.791485851601,0.751747071538757,1.000000000000002,37,37,True,False
74,70,Risk-Constrained Convex Verifier,1.634141557545476,13252.272370164108,0.7517304782459245,1.0000000000000022,37,37,True,False
74,71,Risk-Constrained Convex Verifier,0.7303912092957363,13246.863961739815,0.7518055813231169,1.0000000000000022,37,37,True,False
74,64,Single Feasible Projection,74.16183474816023,13680.527282065654,0.7480613537964673,1.0000000000000018,37,37,True,False
74,65,Single Feasible Projection,34.31499501293395,13443.346293306015,0.7501090713997778,1.000000000000002,37,37,True,False
74,66,Single Feasible Projection,56.685669664227014,13574.834997047954,0.7489142477563872,1.000000000000002,37,37,True,False
74,67,Single Feasible Projection,27.206648754369834,13401.018909033226,0.750592759550375,1.000000000000002,37,37,True,False
74,68,Single Feasible Projection,1.85869475774218,13253.453390320194,0.7517273147831613,1.0000000000000022,37,37,True,False
74,69,Single Feasible Projection,1.9631170813363692,13254.895709861708,0.7517496734767947,1.000000000000002,37,37,True,False
74,70,Single Feasible Projection,1.634141557545469,13252.272370164108,0.7517304782459245,1.0000000000000022,37,37,True,False
74,71,Single Feasible Projection,0.7303912092957319,13246.863961739815,0.7518055813231169,1.0000000000000022,37,37,True,False
75,64,Risk-Constrained Convex Verifier,48.45813445839734,13520.588157921124,0.7493253423347926,1.000000000000002,37,37,True,False
75,65,Risk-Constrained Convex Verifier,46.71510063477986,13522.056561125468,0.7494198376099394,1.000000000000002,37,37,True,False
75,66,Risk-Constrained Convex Verifier,48.804436052175646,13529.54496965765,0.7491345610575872,1.000000000000002,37,37,True,False
75,67,Risk-Constrained Convex Verifier,159.397746376707,14189.303735274396,0.7237287993269164,1.0,37,37,True,False
75,68,Risk-Constrained Convex Verifier,24.35122972493768,13380.265680106339,0.7508355735893937,1.0000000000000022,37,37,True,False
75,69,Risk-Constrained Convex Verifier,33.54849874131756,13436.553342748597,0.7500703026779806,1.0000000000000022,37,37,True,False
75,70,Risk-Constrained Convex Verifier,30.27545020327905,13418.344547619006,0.7503157886168407,1.0000000000000022,37,37,True,False
75,71,Risk-Constrained Convex Verifier,34.246973805255266,13439.673413308572,0.749913559039971,1.000000000000002,37,37,True,False
75,64,Single Feasible Projection,48.62500968571657,13521.31651266912,0.7492846728411714,1.000000000000002,37,37,True,False
75,65,Single Feasible Projection,46.54811542646314,13521.327892635498,0.7494605531639834,1.0000000000000022,37,37,True,False
75,66,Single Feasible Projection,48.80438348983775,13529.54482774064,0.7491345840627515,1.000000000000002,37,37,True,False
75,67,Single Feasible Projection,159.83129408446322,14191.23356017661,0.7236230639548068,1.0,37,37,True,False
75,68,Single Feasible Projection,24.262999203109604,13379.720713063676,0.7509248427743713,1.000000000000002,37,37,True,False
