day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
62,66,Risk-Constrained Convex Verifier,56.07395557819455,13572.778022083052,0.7489883674829182,1.000000000000002,37,37,True,False
62,67,Risk-Constrained Convex Verifier,54.36883314346763,13559.381003251809,0.7491277452720974,1.000000000000002,37,37,True,False
62,68,Risk-Constrained Convex Verifier,45.46541674003804,13507.503020518925,0.7494621951526649,1.000000000000002,37,37,True,False
62,69,Risk-Constrained Convex Verifier,61.19295360250027,13602.091928696738,0.748822413979348,1.000000000000002,37,37,True,False
62,70,Risk-Constrained Convex Verifier,43.18937258685115,13495.114732693182,0.749538786751069,1.0000000000000022,37,37,True,False
62,71,Risk-Constrained Convex Verifier,33.75943639310873,13438.087619833448,0.7501241981521655,1.000000000000002,37,37,True,False
62,64,Single Feasible Projection,33.85967299804108,13441.199984801979,0.7501371200401434,1.000000000000002,37,37,True,False
62,65,Single Feasible Projection,46.0769718473893,13514.537876304876,0.7493846850569348,1.0000000000000022,37,37,True,False
62,66,Single Feasible Projection,56.073940186288326,13572.777993102005,0.7489883760332257,1.000000000000002,37,37,True,False
62,67,Single Feasible Projection,54.36882761227398,13559.381013259088,0.7491277512628287,1.000000000000002,37,37,True,False
62,68,Single Feasible Projection,45.465411886209715,13508.151784468713,0.7494832696372055,1.000000000000002,37,37,True,False
62,69,Single Feasible Projection,61.19295077144465,13602.091956371185,0.7488224204019945,1.0000000000000022,37,37,True,False
62,70,Single Feasible Projection,43.18936686760891,13496.674410938303,0.7495894457782327,1.000000000000002,37,37,True,False
62,71,Single Feasible Projection,33.75943208783745,13439.788095406466,0.7501794289237335,1.000000000000002,37,37,True,False
63,64,Risk-Constrained Convex Verifier,107.6331551053829,13931.291054616016,0.7461904627313913,1.000000000000002,37,37,True,False
63,65,Risk-Constrained Convex Verifier,31.343882268260877,13421.102644721988,0.7500378700148492,1.000000000000002,37,37,True,False
63,66,Risk-Constrained Convex Verifier,17.663070516582216,13343.69306807953,0.7505700476013007,1.000000000000002,37,37,True,False
63,67,Risk-Constrained Convex Verifier,30.630787967400526,13420.517589904899,0.7504411060727182,1.000000000000002,37,37,True,False
63,68,Risk-Constrained Convex Verifier,28.6873848539095,13408.815626860764,0.7503125510968652,1.000000000000002,37,37,True,False
63,69,Risk-Constrained Convex Verifier,45.38542553479126,13497.040851757758,0.7482165376894675,1.000000000000002,37,37,True,False
63,70,Risk-Constrained Convex Verifier,57.14444307585335,13577.933700560365,0.7490210494232352,1.000000000000002,37,37,True,False
63,71,Risk-Constrained Convex Verifier,65.26847331440314,13624.46345015812,0.7485306497154165,1.000000000000002,37,37,True,False
63,64,Single Feasible Projection,107.99584238727597,13932.822193344524,0.7461965700438848,1.000000000000002,37,37,True,False
63,65,Single Feasible Projection,30.66337799997323,13422.70330711895,0.750450407810863,1.000000000000002,37,37,True,False
63,66,Single Feasible Projection,15.495507488933338,13335.085393157167,0.7510123872849382,1.0000000000000022,37,37,True,False
63,67,Single Feasible Projection,30.80688415832491,13426.471091033241,0.7508638915669712,1.000000000000002,37,37,True,False
63,68,Single Feasible Projection,28.511249732260975,13412.036648215324,0.7507077130624337,1.0000000000000022,37,37,True,False
63,69,Single Feasible Projection,45.385418163710405,13497.880874392267,0.7482438239180346,1.000000000000002,37,37,True,False
63,70,Single Feasible Projection,57.14443851988795,13577.933711359026,0.7490210552451166,1.000000000000002,37,37,True,False
63,71,Single Feasible Projection,65.26847269328188,13624.463493486877,0.7485306559536975,1.000000000000002,37,37,True,False
64,64,Risk-Constrained Convex Verifier,67.83586075614667,13643.609336151127,0.7486071913909376,1.000000000000002,37,37,True,False
64,65,Risk-Constrained Convex Verifier,60.594740097503376,13595.69261752439,0.7487235256647751,1.0000000000000018,37,37,True,False
64,66,Risk-Constrained Convex Verifier,73.23476697931508,13667.7984503191,0.74845862399881,1.000000000000002,37,37,True,False
64,67,Risk-Constrained Convex Verifier,33.51188188422889,13436.791206219426,0.7503114697742187,1.000000000000002,37,37,True,False
64,68,Risk-Constrained Convex Verifier,41.55323635314205,13487.896912039607,0.7499749231817073,1.000000000000002,37,37,True,False
64,69,Risk-Constrained Convex Verifier,37.26431119640526,13457.271264628711,0.7499107051669368,1.000000000000002,37,37,True,False
64,70,Risk-Constrained Convex Verifier,46.34351339382495,13517.9044763037,0.7493830483989093,1.0000000000000022,37,37,True,False
64,71,Risk-Constrained Convex Verifier,44.73174874303628,13504.106177624371,0.7495720446780049,1.000000000000002,37,37,True,False
64,64,Single Feasible Projection,67.83584575992543,13643.609326042613,0.7486072015882957,1.000000000000002,37,37,True,False
64,65,Single Feasible Projection,60.59472612864623,13595.692598037896,0.748723535463725,1.000000000000002,37,37,True,False
64,66,Single Feasible Projection,73.47514659927668,13668.847565502585,0.7484000321415674,1.000000000000002,37,37,True,False
64,67,Single Feasible Projection,33.37581566203604,13436.203250517556,0.7503436267891507,1.000000000000002,37,37,True,False
64,68,Single Feasible Projection,41.448881796532994,13487.441508720422,0.7499995870747572,1.000000000000002,37,37,True,False
64,69,Single Feasible Projection,37.264304093020115,13458.839581887232,0.7499616451675393,1.000000000000002,37,37,True,False
64,70,Single Feasible Projection,46.343508698251796,13518.765732862314,0.7494110241615556,1.0000000000000022,37,37,True,False
64,71,Single Feasible Projection,44.73174335290497,13506.068651028274,0.7496357855684006,1.000000000000002,37,37,True,False
65,64,Risk-Constrained Convex Verifier,12.761924912706263,13300.593487327842,0.75165242343705,1.000000000000002,37,37,True,False
65,65,Risk-Constrained Convex Verifier,72.0816206899329,13613.770400444573,0.7503795362487898,1.000000000000002,37,37,True,False
65,66,Risk-Constrained Convex Verifier,11.291599075515357,13301.339890846022,0.7503524137219167,1.000000000000002,37,37,True,False
65,67,Risk-Constrained Convex Verifier,5.297549946216428,13274.081997041956,0.751621009912081,1.0000000000000022,37,37,True,False
65,68,Risk-Constrained Convex Verifier,6.158651582410355,13279.7894799628,0.7516648778126138,1.000000000000002,37,37,True,False
65,69,Risk-Constrained Convex Verifier,4.79794584345608,13270.20251218382,0.7515500046857772,1.000000000000002,37,37,True,False
65,70,Risk-Constrained Convex Verifier,3.4546385389080028,13265.810878238404,0.7516314948237791,1.0000000000000022,37,37,True,False
65,71,Risk-Constrained Convex Verifier,2.5125774031058183,13255.273559640007,0.751694929043219,1.0000000000000022,37,37,True,False
65,64,Single Feasible Projection,12.759012536984647,13296.673576663794,0.7516927003405759,1.0000000000000022,37,37,True,False
65,65,Single Feasible Projection,82.50713500275553,13671.329049952641,0.7478171130952476,1.0,37,37,True,False
65,66,Single Feasible Projection,3.529338924076585,13263.821366583028,0.751671276581098,1.000000000000002,37,37,True,False
65,67,Single Feasible Projection,3.6429151526611854,13263.811053241445,0.7516283633424903,1.0000000000000022,37,37,True,False
65,68,Single Feasible Projection,5.150032152068338,13272.36800667254,0.7516500302684762,1.0000000000000022,37,37,True,False
65,69,Single Feasible Projection,4.7979458434560875,13270.20251218382,0.7515500046857772,1.000000000000002,37,37,True,False
65,70,Single Feasible Projection,3.4546385389080108,13265.810878238404,0.7516314948237791,1.0000000000000022,37,37,True,False
65,71,Single Feasible Projection,2.512577403105823,13255.273559640007,0.751694929043219,1.0000000000000022,37,37,True,False
66,64,Risk-Constrained Convex Verifier,169.63107262194194,14299.537194181245,0.7245061501977217,1.0,37,37,True,False
66,65,Risk-Constrained Convex Verifier,7.6394726931325705,13285.187386550268,0.7511147122340442,1.000000000000002,37,37,True,False
66,66,Risk-Constrained Convex Verifier,13.033933392895307,13317.317095743236,0.751127164712856,1.000000000000002,37,37,True,False
66,67,Risk-Constrained Convex Verifier,9.652888620713568,13299.32372963645,0.7511187723922337,1.0000000000000022,37,37,True,False
66,68,Risk-Constrained Convex Verifier,4.3728414297602916,13267.723720626385,0.751406540338152,1.000000000000002,37,37,True,False
66,69,Risk-Constrained Convex Verifier,2.658627825422336,13259.573019252137,0.7517912450943903,1.000000000000002,37,37,True,False
66,70,Risk-Constrained Convex Verifier,0.26389297864166306,13245.358279217433,0.7518430645140795,1.000000000000002,37,37,True,False
66,71,Risk-Constrained Convex Verifier,0.08273359553125115,13243.588345526266,0.7518601781362945,1.0000000000000022,37,37,True,False
66,64,Single Feasible Projection,184.33440443408318,14388.873681884743,0.7187430351331144,1.0,37,37,True,False
66,65,Single Feasible Projection,2.855622817900394,13259.360818745125,0.751646439236574,1.0000000000000022,37,37,True,False
66,66,Single Feasible Projection,11.089221323247365,13306.88613763114,0.751309094133064,1.0000000000000022,37,37,True,False
66,67,Single Feasible Projection,6.934874108437329,13284.404327270622,0.7513614946296447,1.000000000000002,37,37,True,False
66,68,Single Feasible Projection,0.6080001092389367,13247.227243027808,0.7518411007457678,1.0000000000000022,37,37,True,False
66,69,Single Feasible Projection,0.7093146255833069,13246.759219620748,0.7518003555756781,1.000000000000002,37,37,True,False
66,70,Single Feasible Projection,0.263881088303517,13245.358224327421,0.7518430668897633,1.0000000000000022,37,37,True,False
66,71,Single Feasible Projection,0.08272417843176783,13243.588301187674,0.7518601799239618,1.0000000000000022,37,37,True,False
67,64,Risk-Constrained Convex Verifier,5.136635044034909,13272.402377706574,0.7514318366148243,1.0000000000000022,37,37,True,False
67,65,Risk-Constrained Convex Verifier,3.1283136567657985,13263.4219321323,0.751772265057567,1.0000000000000022,37,37,True,False
67,66,Risk-Constrained Convex Verifier,2.0011101381951883,13257.259735027896,0.7517777598491208,1.0000000000000022,37,37,True,False
67,67,Risk-Constrained Convex Verifier,2.737653852290557,13258.027328835578,0.7516439431413904,1.000000000000002,37,37,True,False
67,68,Risk-Constrained Convex Verifier,2.874224538479231,13260.798594106102,0.7517447533110531,1.000000000000002,37,37,True,False
67,69,Risk-Constrained Convex Verifier,6.516407484918807,13306.21820622289,0.7517594264929114,1.0000000000000022,37,37,True,False
67,70,Risk-Constrained Convex Verifier,1.9590211907815673,13257.17013281925,0.7517625600331992,1.0000000000000022,37,37,True,False
67,71,Risk-Constrained Convex Verifier,3.029603377820367,13255.27187160037,0.7518046766001243,1.0000000000000022,37,37,True,False
67,64,Single Feasible Projection,1.9997892068843175,13255.031906193448,0.7517504740163142,1.000000000000002,37,37,True,False
67,65,Single Feasible Projection,1.4945727592351208,13252.909737010683,0.751780799615344,1.0000000000000022,37,37,True,False
67,66,Single Feasible Projection,1.496663465930462,13251.37167246865,0.7517777625483555,1.000000000000002,37,37,True,False
67,67,Single Feasible Projection,2.7376391535796767,13258.02725738821,0.751643945604782,1.0000000000000022,37,37,True,False
67,68,Single Feasible Projection,2.8742131558129955,13260.798542394274,0.7517447556594677,1.000000000000002,37,37,True,False
67,69,Single Feasible Projection,6.780094223478837,13309.296159046171,0.751759428154937,1.0000000000000022,37,37,True,False
67,70,Single Feasible Projection,1.6953249183140713,13254.092138142585,0.7517625600427793,1.000000000000002,37,37,True,False
67,71,Single Feasible Projection,3.0296019488941592,13255.27186204696,0.7518046766095815,1.000000000000002,37,37,True,False
68,64,Risk-Constrained Convex Verifier,11.85059924312427,13328.686769509417,0.75144307412282,1.000000000000002,37,37,True,False
68,65,Risk-Constrained Convex Verifier,17.905564611013528,13345.357468261625,0.7508600523799912,1.000000000000002,37,37,True,False
68,66,Risk-Constrained Convex Verifier,31.179120421515563,13415.832240616235,0.7504855711488013,1.000000000000002,37,37,True,False
68,67,Risk-Constrained Convex Verifier,33.470406013603544,13439.556000841963,0.7502655947360911,1.0000000000000022,37,37,True,False
68,68,Risk-Constrained Convex Verifier,22.591030307728055,13355.77838369573,0.7511975675703613,1.000000000000002,37,37,True,False
68,69,Risk-Constrained Convex Verifier,5.177657423647297,13267.552644804444,0.75151340367473,1.0000000000000022,37,37,True,False
68,70,Risk-Constrained Convex Verifier,6.163734897630979,13277.719159045988,0.7515078137595284,1.000000000000002,37,37,True,False
68,71,Risk-Constrained Convex Verifier,25.0609316202741,13387.754264495945,0.7496162306710458,1.000000000000002,37,37,True,False
68,64,Single Feasible Projection,11.866300296425585,13331.537206979663,0.7515288142018107,1.0000000000000022,37,37,True,False
68,65,Single Feasible Projection,17.88983815849216,13345.598049816599,0.7510038906654427,1.000000000000002,37,37,True,False
68,66,Single Feasible Projection,31.67484410851872,13420.14420764089,0.7505634423518777,1.000000000000002,37,37,True,False
68,67,Single Feasible Projection,33.47040601360355,13440.81731375317,0.7503065608289183,1.000000000000002,37,37,True,False
68,68,Single Feasible Projection,23.817028721074152,13359.855265694998,0.7513182145348638,1.000000000000002,37,37,True,False
68,69,Single Feasible Projection,4.140277323806284,13263.778059429862,0.751525844162077,1.0000000000000022,37,37,True,False
68,70,Single Feasible Projection,5.479393149980908,13275.229130220207,0.7515135746782078,1.0000000000000022,37,37,True,False
68,71,Single Feasible Projection,25.92875098335779,13393.341137067233,0.7494695074713945,1.000000000000002,37,37,True,False
69,64,Risk-Constrained Convex Verifier,49.817023504414884,13536.373344407686,0.749206184654059,1.000000000000002,37,37,True,False
69,65,Risk-Constrained Convex Verifier,58.65837304907002,13581.451421221405,0.7491596883091426,1.000000000000002,37,37,True,False
69,66,Risk-Constrained Convex Verifier,56.07394153747677,13572.886661221797,0.7489965910905437,1.000000000000002,37,37,True,False
69,67,Risk-Constrained Convex Verifier,54.42013468468931,13559.853826724873,0.7491215950394733,1.000000000000002,37,37,True,False
69,68,Risk-Constrained Convex Verifier,54.57940184761935,13584.158976848905,0.7484271118229875,1.000000000000002,37,37,True,False
69,69,Risk-Constrained Convex Verifier,61.19295077144474,13602.74130571233,0.7488365738121157,1.000000000000002,37,37,True,False
69,70,Risk-Constrained Convex Verifier,43.4131906296369,13497.866936942752,0.7495608693932079,1.000000000000002,37,37,True,False
69,71,Risk-Constrained Convex Verifier,34.93810303322858,13441.740647076058,0.7501083353726685,1.000000000000002,37,37,True,False
69,64,Single Feasible Projection,49.817009883088296,13536.373323247151,0.7492061928457991,1.000000000000002,37,37,True,False
69,65,Single Feasible Projection,58.65836761303732,13581.451434438211,0.7491596959018391,1.000000000000002,37,37,True,False
69,66,Single Feasible Projection,56.073940186288326,13572.886695033689,0.7489965971346901,1.000000000000002,37,37,True,False
69,67,Single Feasible Projection,54.42013468468933,13559.853861902335,0.7491216007579128,1.000000000000002,37,37,True,False
69,68,Single Feasible Projection,55.16331386641016,13588.098408765507,0.7483299523520232,1.000000000000002,37,37,True,False
69,69,Single Feasible Projection,61.192950771444764,13602.741355658203,0.7488365807048192,1.0000000000000022,37,37,True,False
69,70,Single Feasible Projection,43.18936686760891,13496.890154940946,0.7496154356174605,1.000000000000002,37,37,True,False
69,71,Single Feasible Projection,35.15947795429059,13445.242501806168,0.7501937595019059,1.000000000000002,37,37,True,False
70,64,Risk-Constrained Convex Verifier,13.158925109750252,13320.178680327837,0.7511688087309393,1.0000000000000022,37,37,True,False
70,65,Risk-Constrained Convex Verifier,30.663386746849547,13421.622823104299,0.7504251051726398,1.000000000000002,37,37,True,False
70,66,Risk-Constrained Convex Verifier,14.097018819319805,13323.48129116713,0.750924077373642,1.000000000000002,37,37,True,False
70,67,Risk-Constrained Convex Verifier,22.27275634031299,13371.013366538904,0.7507205579451597,1.0000000000000022,37,37,True,False
70,68,Risk-Constrained Convex Verifier,28.997539982170295,13414.242419926995,0.7506677296456314,1.000000000000002,37,37,True,False
70,69,Risk-Constrained Convex Verifier,42.6223129956439,13504.93721616844,0.7500429111873477,1.000000000000002,37,37,True,False
70,70,Risk-Constrained Convex Verifier,57.64111518016849,13578.508052045374,0.7489897161698598,1.000000000000002,37,37,True,False
70,71,Risk-Constrained Convex Verifier,66.20664969333228,13630.0104151044,0.7485155762018346,1.000000000000002,37,37,True,False
70,64,Single Feasible Projection,13.158907940459663,13320.542487056246,0.7512320904473899,1.0000000000000022,37,37,True,False
70,65,Single Feasible Projection,30.66337799997317,13422.712947564567,0.7504592365546778,1.0000000000000022,37,37,True,False
70,66,Single Feasible Projection,14.097013685216591,13324.01924865354,0.7510096857654404,1.000000000000002,37,37,True,False
70,67,Single Feasible Projection,22.272756340313,13372.371101689489,0.7507642052854228,1.0000000000000022,37,37,True,False
70,68,Single Feasible Projection,28.997539982170306,13416.32590180707,0.7507329552742381,1.000000000000002,37,37,True,False
70,69,Single Feasible Projection,42.62231299564392,13506.634974306178,0.7500963673259037,1.000000000000002,37,37,True,False
70,70,Single Feasible Projection,57.641115651187384,13578.5080930835,0.7489897210495993,1.000000000000002,37,37,True,False
70,71,Single Feasible Projection,66.20665197838166,13630.010463308388,0.7485155806399441,1.000000000000002,37,37,True,False
71,64,Risk-Constrained Convex Verifier,66.28271371137873,13630.653731077484,0.7487688044153188,1.000000000000002,37,37,True,False
71,65,Risk-Constrained Convex Verifier,60.59475020847401,13596.168195767648,0.7488295326551956,1.000000000000002,37,37,True,False
71,66,Risk-Constrained Convex Verifier,48.496044673492364,13533.461751382514,0.7493702927155023,1.000000000000002,37,37,True,False
71,67,Risk-Constrained Convex Verifier,34.184617270301075,13437.963622549567,0.7501428198053932,1.0000000000000022,37,37,True,False
71,68,Risk-Constrained Convex Verifier,42.78215747814093,13484.877453328621,0.749597207755249,1.000000000000002,37,37,True,False
71,69,Risk-Constrained Convex Verifier,37.264308810729,13460.3587360265,0.7502542659721793,1.000000000000002,37,37,True,False
71,70,Risk-Constrained Convex Verifier,46.343509831799345,13512.224729785175,0.7494075062811227,1.000000000000002,37,37,True,False
71,71,Risk-Constrained Convex Verifier,44.731752455386314,13506.131731813291,0.7494479444249892,1.000000000000002,37,37,True,False
71,64,Single Feasible Projection,66.2826914628664,13630.653684687615,0.7487688161624032,1.000000000000002,37,37,True,False
71,65,Single Feasible Projection,60.594726128646116,13596.168140956706,0.748829545367483,1.000000000000002,37,37,True,False
71,66,Single Feasible Projection,48.49604425118518,13533.76863282144,0.7493802633507095,1.0000000000000018,37,37,True,False
71,67,Single Feasible Projection,34.18461090407296,13438.26137760521,0.7501524944752828,1.000000000000002,37,37,True,False
71,68,Single Feasible Projection,42.78215485404975,13486.202861407026,0.7496402580472524,1.0000000000000022,37,37,True,False
71,69,Single Feasible Projection,37.26430409302,13462.365882544007,0.7503174647661498,1.000000000000002,37,37,True,False
71,70,Single Feasible Projection,46.343508698251796,13513.585848195416,0.749451716059191,1.000000000000002,37,37,True,False
71,71,Single Feasible Projection,44.73174335290497,13507.630964342401,0.7494966426019851,1.000000000000002,37,37,True,False
72,64,Risk-Constrained Convex Verifier,12.810471359309192,13317.084580405091,0.7511753141325543,1.0000000000000022,37,37,True,False
72,65,Risk-Constrained Convex Verifier,12.965522419520846,13318.665428050339,0.7511730837374753,1.000000000000002,37,37,True,False
72,66,Risk-Constrained Convex Verifier,31.93091968223528,13426.633252595115,0.7502041931914418,1.000000000000002,37,37,True,False
72,67,Risk-Constrained Convex Verifier,49.62015464012422,13533.884508221243,0.7492897889099395,1.000000000000002,37,37,True,False
72,68,Risk-Constrained Convex Verifier,41.37197769349626,13483.458816427607,0.7500271048771676,1.000000000000002,37,37,True,False
72,69,Risk-Constrained Convex Verifier,35.46578778475173,13449.103056723266,0.7500216342222513,1.000000000000002,37,37,True,False
72,70,Risk-Constrained Convex Verifier,31.98442210349527,13426.087655379826,0.7502711727968854,1.000000000000002,37,37,True,False
72,71,Risk-Constrained Convex Verifier,31.521584845616395,13426.215878051455,0.7503284883560722,1.000000000000002,37,37,True,False
72,64,Single Feasible Projection,12.810437989374435,13317.08443406889,0.7511753216450668,1.000000000000002,37,37,True,False
72,65,Single Feasible Projection,12.965489318347636,13318.665282837395,0.7511730911872329,1.000000000000002,37,37,True,False
72,66,Single Feasible Projection,31.930911313211844,13429.984552373546,0.7503130408110228,1.000000000000002,37,37,True,False
72,67,Single Feasible Projection,49.62015464012424,13534.082754404179,0.7492962314264688,1.000000000000002,37,37,True,False
72,68,Single Feasible Projection,41.37197769349628,13484.71134372443,0.7500665431343234,1.000000000000002,37,37,True,False
72,69,Single Feasible Projection,35.465787784751754,13450.40660524019,0.7500639725646964,1.000000000000002,37,37,True,False
72,70,Single Feasible Projection,31.984422103495287,13427.277206799477,0.7503098085756623,1.0000000000000022,37,37,True,False
72,71,Single Feasible Projection,31.52158484561641,13427.752028825576,0.7503765792730582,1.000000000000002,37,37,True,False
73,64,Risk-Constrained Convex Verifier,68.72792303828734,13647.782555524598,0.7484339237100374,1.000000000000002,37,37,True,False
73,65,Risk-Constrained Convex Verifier,29.060324403541152,13409.213937427689,0.7504401683494835,1.000000000000002,37,37,True,False
73,66,Risk-Constrained Convex Verifier,41.4220505658415,13484.232393683895,0.7500061837735472,1.000000000000002,37,37,True,False
73,67,Risk-Constrained Convex Verifier,84.50349791740554,13764.664254025738,0.7481284437015812,1.000000000000002,37,37,True,False
73,68,Risk-Constrained Convex Verifier,19.776411289332344,13358.47714234563,0.7508637243464786,1.0000000000000022,37,37,True,False
73,69,Risk-Constrained Convex Verifier,15.717282195046446,13332.973705114415,0.751050569622483,1.0000000000000022,37,37,True,False
73,70,Risk-Constrained Convex Verifier,22.896410381389607,13375.721856058512,0.7507274176132687,1.000000000000002,37,37,True,False
73,71,Risk-Constrained Convex Verifier,24.68543345221422,13384.461931077281,0.7506280987531614,1.000000000000002,37,37,True,False
73,64,Single Feasible Projection,68.7279142070305,13647.782570549363,0.7484339307448711,1.000000000000002,37,37,True,False
73,65,Single Feasible Projection,29.060314514925942,13412.60532248735,0.7505491310781806,1.000000000000002,37,37,True,False
73,66,Single Feasible Projection,41.42204164301165,13486.13505054385,0.7500660931869959,1.000000000000002,37,37,True,False
73,67,Single Feasible Projection,86.13860445916832,13772.475117313506,0.7479133771209108,1.000000000000002,37,37,True,False
73,68,Single Feasible Projection,19.279875582960308,13356.265099012933,0.750972965600329,1.000000000000002,37,37,True,False
73,69,Single Feasible Projection,14.804463626449992,13328.30852519237,0.7511631422475077,1.0000000000000022,37,37,True,False
73,70,Single Feasible Projection,22.896402626791232,13378.182889448613,0.7508569379898988,1.0000000000000022,37,37,True,False
73,71,Single Feasible Projection,24.685425996550787,13386.606171700874,0.7507682789709242,1.000000000000002,37,37,True,False
74,64,Risk-Constrained Convex Verifier,71.28209479454571,13663.51299367338,0.748252112642979,1.000000000000002,37,37,True,False
74,65,Risk-Constrained Convex Verifier,34.594519941027364,13444.566186768057,0.7500409286367993,1.000000000000002,37,37,True,False
74,66,Risk-Constrained Convex Verifier,56.68566966422701,13574.834960724864,0.7489142434776276,1.000000000000002,37,37,True,False
74,67,Risk-Constrained Convex Verifier,27.20664875436982,13399.026550656268,0.7505303870536163,1.000000000000002,37,37,True,False
74,68,Risk-Constrained Convex Verifier,3.7464598240206177,13264.074056964888,0.7516104434738202,1.0000000000000022,37,37,True,False
74,69,Risk-Constrained Convex Verifier,2.6765852286243126,13259.792862561153,0.7517470708070828,1.0000000000000022,37,37,True,False
74,70,Risk-Constrained Convex Verifier,1.6341415575454619,13252.272370164108,0.7517304782459245,1.0000000000000022,37,37,True,False
74,71,Risk-Constrained Convex Verifier,0.7303912092957274,13246.863961739815,0.7518055813231171,1.0000000000000022,37,37,True,False
74,64,Single Feasible Projection,74.16183474816023,13680.527282065654,0.7480613537964673,1.0000000000000018,37,37,True,False
74,65,Single Feasible Projection,34.31499501293395,13443.346293306015,0.7501090713997778,1.000000000000002,37,37,True,False
74,66,Single Feasible Projection,56.685669664227014,13574.834997047954,0.7489142477563872,1.000000000000002,37,37,True,False
74,67,Single Feasible Projection,27.206648754369834,13401.018909033226,0.750592759550375,1.000000000000002,37,37,True,False
74,68,Single Feasible Projection,1.85869475774218,13253.453390320194,0.7517273147831613,1.0000000000000022,37,37,True,False
74,69,Single Feasible Projection,1.9631170813363692,13254.895709861708,0.7517496734767947,1.000000000000002,37,37,True,False
74,70,Single Feasible Projection,1.634141557545469,13252.272370164108,0.7517304782459245,1.0000000000000022,37,37,True,False
74,71,Single Feasible Projection,0.7303912092957319,13246.863961739815,0.7518055813231169,1.0000000000000022,37,37,True,False
75,64,Risk-Constrained Convex Verifier,48.45805318986022,13520.587849300538,0.7493253684612927,1.000000000000002,37,37,True,False
75,65,Risk-Constrained Convex Verifier,46.71511358209956,13522.056671687666,0.7494198397308048,1.000000000000002,37,37,True,False
75,66,Risk-Constrained Convex Verifier,48.80440333395669,13529.544879547146,0.7491345751710291,1.000000000000002,37,37,True,False
75,67,Risk-Constrained Convex Verifier,159.3976982251085,14189.303794662315,0.7237287825490927,1.0,37,37,True,False
75,68,Risk-Constrained Convex Verifier,24.35119157395261,13380.265569505438,0.7508355644388103,1.0000000000000022,37,37,True,False
75,69,Risk-Constrained Convex Verifier,33.54851080871386,13436.553420972194,0.7500703022537386,1.000000000000002,37,37,True,False
75,70,Risk-Constrained Convex Verifier,30.274805967962674,13418.340654840373,0.7503158110320184,1.0000000000000022,37,37,True,False
75,71,Risk-Constrained Convex Verifier,34.2469660249227,13439.672968048882,0.7499135490005602,1.0000000000000022,37,37,True,False
75,64,Single Feasible Projection,48.62500968571657,13521.31651266912,0.7492846728411714,1.000000000000002,37,37,True,False
75,65,Single Feasible Projection,46.54811542646314,13521.327892635498,0.7494605531639834,1.0000000000000022,37,37,True,False
75,66,Single Feasible Projection,48.80438348983775,13529.54482774064,0.7491345840627515,1.000000000000002,37,37,True,False
75,67,Single Feasible Projection,159.83129408446322,14191.23356017661,0.7236230639548068,1.0,37,37,True,False
75,68,Single Feasible Projection,24.262999203109604,13379.720713063676,0.7509248427743713,1.000000000000002,37,37,True,False
