day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
68,69,Risk-Constrained Convex Verifier,5.254872556143276,13267.833597863017,0.7515117724910311,1.0000000000000022,37,37,True,False
68,70,Risk-Constrained Convex Verifier,6.104195222188255,13277.502519469243,0.7515067960410999,1.000000000000002,37,37,True,False
68,71,Risk-Constrained Convex Verifier,25.13643279053761,13388.240333386553,0.7496034657061573,1.000000000000002,37,37,True,False
68,64,Single Feasible Projection,11.866300296425585,13331.537206979663,0.7515288142018107,1.0000000000000022,37,37,True,False
68,65,Single Feasible Projection,17.88983815849216,13345.598049816599,0.7510038906654427,1.000000000000002,37,37,True,False
68,66,Single Feasible Projection,31.67484410851872,13420.14420764089,0.7505634423518777,1.000000000000002,37,37,True,False
68,67,Single Feasible Projection,33.47040601360355,13440.81731375317,0.7503065608289183,1.000000000000002,37,37,True,False
68,68,Single Feasible Projection,23.817028721074152,13359.855265694998,0.7513182145348638,1.000000000000002,37,37,True,False
68,69,Single Feasible Projection,4.140277323806284,13263.778059429862,0.751525844162077,1.0000000000000022,37,37,True,False
68,70,Single Feasible Projection,5.479393149980908,13275.229130220207,0.7515135746782078,1.0000000000000022,37,37,True,False
68,71,Single Feasible Projection,25.92875098335779,13393.341137067233,0.7494695074713945,1.000000000000002,37,37,True,False
69,64,Risk-Constrained Convex Verifier,49.817009904777635,13536.373323298256,0.749206192834984,1.000000000000002,37,37,True,False
69,65,Risk-Constrained Convex Verifier,58.65836762499376,13581.451434448747,0.7491596958917344,1.000000000000002,37,37,True,False
69,66,Risk-Constrained Convex Verifier,56.07394019138218,13572.886695010928,0.7489965971269178,1.000000000000002,37,37,True,False
69,67,Risk-Constrained Convex Verifier,54.420134687484705,13559.853861874974,0.7491216007506865,1.000000000000002,37,37,True,False
69,68,Risk-Constrained Convex Verifier,54.63020235069644,13584.501760761392,0.7484186632263207,1.000000000000002,37,37,True,False
69,69,Risk-Constrained Convex Verifier,61.19295077448156,13602.74135561399,0.7488365806961214,1.000000000000002,37,37,True,False
69,70,Risk-Constrained Convex Verifier,43.39371790546677,13497.781985429541,0.7495656199734466,1.000000000000002,37,37,True,False
69,71,Risk-Constrained Convex Verifier,34.95736272979685,13442.045323828603,0.7501157689794832,1.000000000000002,37,37,True,False
69,64,Single Feasible Projection,49.817009883088296,13536.373323247151,0.7492061928457991,1.000000000000002,37,37,True,False
69,65,Single Feasible Projection,58.65836761303732,13581.451434438211,0.7491596959018391,1.000000000000002,37,37,True,False
69,66,Single Feasible Projection,56.073940186288326,13572.886695033689,0.7489965971346901,1.000000000000002,37,37,True,False
69,67,Single Feasible Projection,54.42013468468933,13559.853861902335,0.7491216007579128,1.000000000000002,37,37,True,False
69,68,Single Feasible Projection,55.16331386641016,13588.098408765507,0.7483299523520232,1.000000000000002,37,37,True,False
69,69,Single Feasible Projection,61.192950771444764,13602.741355658203,0.7488365807048192,1.0000000000000022,37,37,True,False
69,70,Single Feasible Projection,43.18936686760891,13496.890154940946,0.7496154356174605,1.000000000000002,37,37,True,False
69,71,Single Feasible Projection,35.15947795429059,13445.242501806168,0.7501937595019059,1.000000000000002,37,37,True,False
70,64,Risk-Constrained Convex Verifier,13.158907966968002,13320.210262817269,0.751174317897738,1.000000000000002,37,37,True,False
70,65,Risk-Constrained Convex Verifier,30.663378016419287,13421.717646746041,0.7504280781415882,1.000000000000002,37,37,True,False
70,66,Risk-Constrained Convex Verifier,14.097013695084161,13323.528072712374,0.7509315263949281,1.0000000000000022,37,37,True,False
70,67,Risk-Constrained Convex Verifier,22.27275634196244,13371.1314952857,0.7507243560873015,1.0000000000000022,37,37,True,False
70,68,Risk-Constrained Convex Verifier,28.997539984059458,13414.423700973875,0.75067340589372,1.000000000000002,37,37,True,False
70,69,Risk-Constrained Convex Verifier,42.62231299801874,13505.084958712474,0.7500475653502606,1.000000000000002,37,37,True,False
70,70,Risk-Constrained Convex Verifier,57.64111565346833,13578.50809304935,0.7489897210434103,1.000000000000002,37,37,True,False
70,71,Risk-Constrained Convex Verifier,66.2066519786048,13630.010463266768,0.7485155806342842,1.000000000000002,37,37,True,False
70,64,Single Feasible Projection,13.158907940459663,13320.542487056246,0.7512320904473899,1.0000000000000022,37,37,True,False
70,65,Single Feasible Projection,30.66337799997317,13422.712947564567,0.7504592365546778,1.0000000000000022,37,37,True,False
70,66,Single Feasible Projection,14.097013685216591,13324.01924865354,0.7510096857654404,1.000000000000002,37,37,True,False
70,67,Single Feasible Projection,22.272756340313,13372.371101689489,0.7507642052854228,1.0000000000000022,37,37,True,False
70,68,Single Feasible Projection,28.997539982170306,13416.32590180707,0.7507329552742381,1.000000000000002,37,37,True,False
70,69,Single Feasible Projection,42.62231299564392,13506.634974306178,0.7500963673259037,1.000000000000002,37,37,True,False
70,70,Single Feasible Projection,57.641115651187384,13578.5080930835,0.7489897210495993,1.000000000000002,37,37,True,False
70,71,Single Feasible Projection,66.20665197838166,13630.010463308388,0.7485155806399441,1.000000000000002,37,37,True,False
71,64,Risk-Constrained Convex Verifier,66.28269149376858,13630.653684764338,0.7487688161475832,1.000000000000002,37,37,True,False
71,65,Risk-Constrained Convex Verifier,60.59472616162428,13596.16814104261,0.7488295453515438,1.000000000000002,37,37,True,False
71,66,Risk-Constrained Convex Verifier,48.496044254333526,13533.48849005356,0.7493711648705794,1.000000000000002,37,37,True,False
71,67,Risk-Constrained Convex Verifier,34.18461091465151,13437.989519853223,0.7501436650751578,1.0000000000000022,37,37,True,False
71,68,Risk-Constrained Convex Verifier,42.78215485993572,13484.992781002491,0.7496009570590464,1.000000000000002,37,37,True,False
71,69,Risk-Constrained Convex Verifier,37.2643041015061,13460.5333669049,0.7502597683234903,1.000000000000002,37,37,True,False
71,70,Risk-Constrained Convex Verifier,46.34350870227355,13512.343177631921,0.7494113566084353,1.000000000000002,37,37,True,False
71,71,Risk-Constrained Convex Verifier,44.73174336751475,13506.262164793472,0.7494521867312539,1.000000000000002,37,37,True,False
71,64,Single Feasible Projection,66.2826914628664,13630.653684687615,0.7487688161624032,1.000000000000002,37,37,True,False
71,65,Single Feasible Projection,60.594726128646116,13596.168140956706,0.748829545367483,1.000000000000002,37,37,True,False
71,66,Single Feasible Projection,48.49604425118518,13533.76863282144,0.7493802633507095,1.0000000000000018,37,37,True,False
71,67,Single Feasible Projection,34.18461090407296,13438.26137760521,0.7501524944752828,1.000000000000002,37,37,True,False
71,68,Single Feasible Projection,42.78215485404975,13486.202861407026,0.7496402580472524,1.0000000000000022,37,37,True,False
71,69,Single Feasible Projection,37.26430409302,13462.365882544007,0.7503174647661498,1.000000000000002,37,37,True,False
71,70,Single Feasible Projection,46.343508698251796,13513.585848195416,0.749451716059191,1.000000000000002,37,37,True,False
71,71,Single Feasible Projection,44.73174335290497,13507.630964342401,0.7494966426019851,1.000000000000002,37,37,True,False
72,64,Risk-Constrained Convex Verifier,12.810438035264651,13317.084434271987,0.7511753216349796,1.000000000000002,37,37,True,False
72,65,Risk-Constrained Convex Verifier,12.965489363930955,13318.665283039249,0.7511730911772183,1.000000000000002,37,37,True,False
72,66,Risk-Constrained Convex Verifier,31.930911329076864,13426.9247902937,0.7502136658726228,1.000000000000002,37,37,True,False
72,67,Risk-Constrained Convex Verifier,49.62015464274852,13533.901792014967,0.7492903541258247,1.000000000000002,37,37,True,False
72,68,Risk-Constrained Convex Verifier,41.37197769582653,13483.56781408922,0.7500305392983941,1.000000000000002,37,37,True,False
72,69,Risk-Constrained Convex Verifier,35.46578778687148,13449.216487869466,0.7500253199383943,1.000000000000002,37,37,True,False
72,70,Risk-Constrained Convex Verifier,31.984422105490907,13426.191163043291,0.7502745360517283,1.000000000000002,37,37,True,False
72,71,Risk-Constrained Convex Verifier,31.521584847595534,13426.349532593482,0.7503326734031848,1.000000000000002,37,37,True,False
72,64,Single Feasible Projection,12.810437989374435,13317.08443406889,0.7511753216450668,1.000000000000002,37,37,True,False
72,65,Single Feasible Projection,12.965489318347636,13318.665282837395,0.7511730911872329,1.000000000000002,37,37,True,False
72,66,Single Feasible Projection,31.930911313211844,13429.984552373546,0.7503130408110228,1.000000000000002,37,37,True,False
72,67,Single Feasible Projection,49.62015464012424,13534.082754404179,0.7492962314264688,1.000000000000002,37,37,True,False
72,68,Single Feasible Projection,41.37197769349628,13484.71134372443,0.7500665431343234,1.000000000000002,37,37,True,False
72,69,Single Feasible Projection,35.465787784751754,13450.40660524019,0.7500639725646964,1.000000000000002,37,37,True,False
72,70,Single Feasible Projection,31.984422103495287,13427.277206799477,0.7503098085756623,1.0000000000000022,37,37,True,False
72,71,Single Feasible Projection,31.52158484561641,13427.752028825576,0.7503765792730582,1.000000000000002,37,37,True,False
73,64,Risk-Constrained Convex Verifier,68.72791422312139,13647.782570558124,0.7484339307354646,1.000000000000002,37,37,True,False
73,65,Risk-Constrained Convex Verifier,29.060314533207304,13409.508957722632,0.7504496510241337,1.0000000000000022,37,37,True,False
73,66,Risk-Constrained Convex Verifier,41.422041660132905,13484.397900815447,0.7500113993216625,1.000000000000002,37,37,True,False
73,67,Risk-Constrained Convex Verifier,84.61547638520602,13765.14502246769,0.748108791137736,1.000000000000002,37,37,True,False
73,68,Risk-Constrained Convex Verifier,19.763482147403117,13358.47978247752,0.7508739168993569,1.000000000000002,37,37,True,False
73,69,Risk-Constrained Convex Verifier,15.637857831813463,13332.567793900933,0.7510603651833074,1.000000000000002,37,37,True,False
73,70,Risk-Constrained Convex Verifier,22.89640264131583,13375.935939118084,0.750738687753797,1.000000000000002,37,37,True,False
73,71,Risk-Constrained Convex Verifier,24.68542601064368,13384.647606372171,0.7506402965203991,1.000000000000002,37,37,True,False
73,64,Single Feasible Projection,68.7279142070305,13647.782570549363,0.7484339307448711,1.000000000000002,37,37,True,False
73,65,Single Feasible Projection,29.060314514925942,13412.60532248735,0.7505491310781806,1.000000000000002,37,37,True,False
73,66,Single Feasible Projection,41.42204164301165,13486.13505054385,0.7500660931869959,1.000000000000002,37,37,True,False
73,67,Single Feasible Projection,86.13860445916832,13772.475117313506,0.7479133771209108,1.000000000000002,37,37,True,False
73,68,Single Feasible Projection,19.279875582960308,13356.265099012933,0.750972965600329,1.000000000000002,37,37,True,False
73,69,Single Feasible Projection,14.804463626449992,13328.30852519237,0.7511631422475077,1.0000000000000022,37,37,True,False
73,70,Single Feasible Projection,22.896402626791232,13378.182889448613,0.7508569379898988,1.0000000000000022,37,37,True,False
73,71,Single Feasible Projection,24.685425996550787,13386.606171700874,0.7507682789709242,1.000000000000002,37,37,True,False
74,64,Risk-Constrained Convex Verifier,71.53262804131057,13664.993271979889,0.7482355233646881,1.0000000000000018,37,37,True,False
74,65,Risk-Constrained Convex Verifier,34.57019319331761,13444.46003134748,0.7500468605045685,1.000000000000002,37,37,True,False
74,66,Risk-Constrained Convex Verifier,56.68566966710314,13574.834997019698,0.7489142477509448,1.0000000000000022,37,37,True,False
74,67,Risk-Constrained Convex Verifier,27.20664875619515,13399.19989499061,0.7505358143758492,1.000000000000002,37,37,True,False
74,68,Risk-Constrained Convex Verifier,3.582223024521789,13263.150053468064,0.7516206113152212,1.000000000000002,37,37,True,False
74,69,Risk-Constrained Convex Verifier,2.61451331180875,13259.366808984925,0.7517472972399789,1.0000000000000022,37,37,True,False
74,70,Risk-Constrained Convex Verifier,1.6341415584592252,13252.272370169405,0.7517304782458659,1.000000000000002,37,37,True,False
74,71,Risk-Constrained Convex Verifier,0.7303912101772738,13246.863961744923,0.751805581323061,1.000000000000002,37,37,True,False
74,64,Single Feasible Projection,74.16183474816023,13680.527282065654,0.7480613537964673,1.0000000000000018,37,37,True,False
74,65,Single Feasible Projection,34.31499501293395,13443.346293306015,0.7501090713997778,1.000000000000002,37,37,True,False
74,66,Single Feasible Projection,56.685669664227014,13574.834997047954,0.7489142477563872,1.000000000000002,37,37,True,False
74,67,Single Feasible Projection,27.206648754369834,13401.018909033226,0.750592759550375,1.000000000000002,37,37,True,False
74,68,Single Feasible Projection,1.85869475774218,13253.453390320194,0.7517273147831613,1.0000000000000022,37,37,True,False
74,69,Single Feasible Projection,1.9631170813363692,13254.895709861708,0.7517496734767947,1.000000000000002,37,37,True,False
74,70,Single Feasible Projection,1.634141557545469,13252.272370164108,0.7517304782459245,1.0000000000000022,37,37,True,False
74,71,Single Feasible Projection,0.7303912092957319,13246.863961739815,0.7518055813231169,1.0000000000000022,37,37,True,False
75,64,Risk-Constrained Convex Verifier,48.47255926851504,13520.651187237574,0.7493218364113555,1.000000000000002,37,37,True,False
75,65,Risk-Constrained Convex Verifier,46.70056590417216,13521.993218256628,0.749423389570499,1.0000000000000022,37,37,True,False
75,66,Risk-Constrained Convex Verifier,48.80438351894221,13529.544827828358,0.749134584051134,1.000000000000002,37,37,True,False
75,67,Risk-Constrained Convex Verifier,159.43546559098453,14189.47204724771,0.723719557001534,1.0,37,37,True,False
75,68,Risk-Constrained Convex Verifier,24.343480913882548,13380.218008027616,0.7508433412806274,1.000000000000002,37,37,True,False
75,69,Risk-Constrained Convex Verifier,33.53932193500697,13436.513335677275,0.7500725439311239,1.000000000000002,37,37,True,False
75,70,Risk-Constrained Convex Verifier,30.473624396265073,13419.54848147314,0.7503097699855461,1.000000000000002,37,37,True,False
75,71,Risk-Constrained Convex Verifier,34.24696229522765,13439.802441640375,0.7499177564194147,1.000000000000002,37,37,True,False
75,64,Single Feasible Projection,48.62500968571657,13521.31651266912,0.7492846728411714,1.000000000000002,37,37,True,False
75,65,Single Feasible Projection,46.54811542646314,13521.327892635498,0.7494605531639834,1.0000000000000022,37,37,True,False
75,66,Single Feasible Projection,48.80438348983775,13529.54482774064,0.7491345840627515,1.000000000000002,37,37,True,False
75,67,Single Feasible Projection,159.83129408446322,14191.23356017661,0.7236230639548068,1.0,37,37,True,False
75,68,Single Feasible Projection,24.262999203109604,13379.720713063676,0.7509248427743713,1.000000000000002,37,37,True,False
