day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
68,65,Risk-Constrained Convex Verifier,19.007166467133096,13351.847468791135,0.7511647368114,1.000000000000002,37,37,True,False
68,66,Risk-Constrained Convex Verifier,31.674844108518723,13420.2054322654,0.7498889202428037,1.0000000000000022,37,37,True,False
68,67,Risk-Constrained Convex Verifier,33.47040601360355,13439.169808263916,0.7503516352537488,1.0000000000000022,37,37,True,False
68,68,Risk-Constrained Convex Verifier,20.543376678174795,13352.149973626905,0.7512841467613433,1.0000000000000022,37,37,True,False
68,69,Risk-Constrained Convex Verifier,7.413929366705638,13277.510096633454,0.7515488991827183,1.000000000000002,37,37,True,False
68,70,Risk-Constrained Convex Verifier,5.479393149980851,13269.004427071533,0.7513480543889887,1.0000000000000022,37,37,True,False
68,71,Risk-Constrained Convex Verifier,25.92875098335779,13374.825746658364,0.7512299517284393,1.0000000000000022,37,37,True,False
68,64,Single Feasible Projection,10.748971987784646,13300.392827153792,0.7511490014166311,1.0000000000000022,37,37,True,False
68,65,Single Feasible Projection,19.007166467133132,13351.847468791135,0.7511647368114,1.000000000000002,37,37,True,False
68,66,Single Feasible Projection,31.674844108518723,13420.2054322654,0.7498889202428037,1.0000000000000022,37,37,True,False
68,67,Single Feasible Projection,33.47040601360355,13439.169808263916,0.7503516352537488,1.0000000000000022,37,37,True,False
68,68,Single Feasible Projection,20.543376678174795,13352.149973626905,0.7512841467613433,1.0000000000000022,37,37,True,False
68,69,Single Feasible Projection,7.4139293667056005,13277.510096633454,0.7515488991827183,1.000000000000002,37,37,True,False
68,70,Single Feasible Projection,5.479393149980851,13269.004427071533,0.7513480543889887,1.0000000000000022,37,37,True,False
68,71,Single Feasible Projection,25.92875098335779,13374.825746658364,0.7512299517284393,1.0000000000000022,37,37,True,False
69,64,Risk-Constrained Convex Verifier,49.8170098830883,13508.65009845536,0.750017781926719,1.000000000000002,37,37,True,False
69,65,Risk-Constrained Convex Verifier,58.6583676130373,13600.948389750283,0.748620926762542,1.000000000000002,37,37,True,False
69,66,Risk-Constrained Convex Verifier,56.073940186288326,13571.277150609734,0.7489911666862888,1.000000000000002,37,37,True,False
69,67,Risk-Constrained Convex Verifier,54.42013468468927,13561.647899845,0.7491899871860253,1.000000000000002,37,37,True,False
69,68,Risk-Constrained Convex Verifier,55.163313866410064,13549.982767888177,0.7484068968559608,1.0000000000000018,37,37,True,False
69,69,Risk-Constrained Convex Verifier,61.192950771444714,13599.286952709652,0.7487318476524278,1.0000000000000022,37,37,True,False
69,70,Risk-Constrained Convex Verifier,43.18936686760891,13494.790012982729,0.7495720447507145,1.0000000000000022,37,37,True,False
69,71,Risk-Constrained Convex Verifier,35.006430726364826,13456.581448398862,0.7503650803232034,1.000000000000002,37,37,True,False
69,64,Single Feasible Projection,49.8170098830883,13508.65009845536,0.750017781926719,1.000000000000002,37,37,True,False
69,65,Single Feasible Projection,58.6583676130373,13600.948389750283,0.748620926762542,1.000000000000002,37,37,True,False
69,66,Single Feasible Projection,56.073940186288326,13571.277150609734,0.7489911666862888,1.000000000000002,37,37,True,False
69,67,Single Feasible Projection,54.42013468468927,13561.647899845,0.7491899871860253,1.000000000000002,37,37,True,False
69,68,Single Feasible Projection,55.163313866410064,13549.982767888177,0.7484068968559608,1.0000000000000018,37,37,True,False
69,69,Single Feasible Projection,61.192950771444714,13599.286952709652,0.7487318476524278,1.0000000000000022,37,37,True,False
69,70,Single Feasible Projection,43.18936686760891,13494.790012982729,0.7495720447507145,1.0000000000000022,37,37,True,False
69,71,Single Feasible Projection,35.13002287356677,13458.048493983719,0.7503650803232034,1.000000000000002,37,37,True,False
70,64,Risk-Constrained Convex Verifier,13.158907940459665,13320.54935308528,0.7512826206407089,1.000000000000002,37,37,True,False
70,65,Risk-Constrained Convex Verifier,30.663377999973115,13419.869630932193,0.7503255421331564,1.0000000000000018,37,37,True,False
70,66,Risk-Constrained Convex Verifier,14.097013685216591,13325.298162144856,0.7511930442112096,1.000000000000002,37,37,True,False
70,67,Risk-Constrained Convex Verifier,22.272756340313,13373.707035913263,0.7507211740239756,1.000000000000002,37,37,True,False
70,68,Risk-Constrained Convex Verifier,28.997539982170366,13411.948344992155,0.7506058121288017,1.0000000000000022,37,37,True,False
70,69,Risk-Constrained Convex Verifier,42.62231299564397,13484.557652761516,0.7495979871534588,1.000000000000002,37,37,True,False
70,70,Risk-Constrained Convex Verifier,57.64111565118739,13580.330268141664,0.7489901991482939,1.000000000000002,37,37,True,False
70,71,Risk-Constrained Convex Verifier,66.20665197838166,13633.017981080042,0.7482944407903623,1.000000000000002,37,37,True,False
70,64,Single Feasible Projection,13.158907940459665,13320.54935308528,0.7512826206407089,1.000000000000002,37,37,True,False
70,65,Single Feasible Projection,30.663377999973115,13419.869630932193,0.7503255421331564,1.0000000000000018,37,37,True,False
70,66,Single Feasible Projection,14.097013685216591,13325.298162144856,0.7511930442112096,1.000000000000002,37,37,True,False
70,67,Single Feasible Projection,22.272756340313,13373.707035913263,0.7507211740239756,1.000000000000002,37,37,True,False
70,68,Single Feasible Projection,28.997539982170366,13411.948344992155,0.7506058121288017,1.0000000000000022,37,37,True,False
70,69,Single Feasible Projection,42.62231299564397,13484.557652761516,0.7495979871534588,1.000000000000002,37,37,True,False
70,70,Single Feasible Projection,57.64111565118739,13580.330268141664,0.7489901991482939,1.000000000000002,37,37,True,False
70,71,Single Feasible Projection,66.20665197838166,13633.017981080042,0.7482944407903623,1.000000000000002,37,37,True,False
71,64,Risk-Constrained Convex Verifier,66.28269146286651,13629.909196858247,0.7484392338013122,1.000000000000002,37,37,True,False
71,65,Risk-Constrained Convex Verifier,60.594726128646116,13603.000639446072,0.7486745109457204,1.000000000000002,37,37,True,False
71,66,Risk-Constrained Convex Verifier,48.49604425118524,13526.681450780008,0.749284430669742,1.0000000000000022,37,37,True,False
71,67,Risk-Constrained Convex Verifier,34.184610904072954,13440.105852289313,0.750402082106951,1.000000000000002,37,37,True,False
71,68,Risk-Constrained Convex Verifier,42.78215485404964,13490.195390607165,0.7493870298994818,1.0000000000000022,37,37,True,False
71,69,Risk-Constrained Convex Verifier,37.264304093020115,13463.333828365567,0.7502920277745031,1.0000000000000022,37,37,True,False
71,70,Risk-Constrained Convex Verifier,46.34350869825168,13509.828908234522,0.749395817554104,1.000000000000002,37,37,True,False
71,71,Risk-Constrained Convex Verifier,44.73174335290497,13506.527744132163,0.749254254753117,1.000000000000002,37,37,True,False
71,64,Single Feasible Projection,66.28269146286651,13629.909196858247,0.7484392338013122,1.000000000000002,37,37,True,False
71,65,Single Feasible Projection,60.594726128646116,13603.000639446072,0.7486745109457204,1.000000000000002,37,37,True,False
71,66,Single Feasible Projection,48.49604425118524,13526.681450780008,0.749284430669742,1.0000000000000022,37,37,True,False
71,67,Single Feasible Projection,34.184610904072954,13440.105852289313,0.750402082106951,1.000000000000002,37,37,True,False
71,68,Single Feasible Projection,42.78215485404964,13490.195390607165,0.7493870298994818,1.0000000000000022,37,37,True,False
71,69,Single Feasible Projection,37.264304093020115,13463.333828365567,0.7502920277745031,1.0000000000000022,37,37,True,False
71,70,Single Feasible Projection,46.34350869825168,13509.828908234522,0.749395817554104,1.000000000000002,37,37,True,False
71,71,Single Feasible Projection,44.73174335290497,13506.527744132163,0.749254254753117,1.000000000000002,37,37,True,False
72,64,Risk-Constrained Convex Verifier,12.810437989374464,13316.389520290799,0.7512126369800936,1.000000000000002,37,37,True,False
72,65,Risk-Constrained Convex Verifier,12.96548931834764,13316.355527310508,0.7511446603460122,1.000000000000002,37,37,True,False
72,66,Risk-Constrained Convex Verifier,31.930911313211848,13427.941363357191,0.7503315392507905,1.000000000000002,37,37,True,False
72,67,Risk-Constrained Convex Verifier,49.62015464012424,13540.142271455781,0.749202346277584,1.000000000000002,37,37,True,False
72,68,Risk-Constrained Convex Verifier,41.37197769349625,13483.34115232619,0.7501379669537839,1.000000000000002,37,37,True,False
72,69,Risk-Constrained Convex Verifier,35.465787784751726,13450.09092286383,0.7500645274107153,1.000000000000002,37,37,True,False
72,70,Risk-Constrained Convex Verifier,31.984422103495287,13428.620647407484,0.7502667282182328,1.000000000000002,37,37,True,False
72,71,Risk-Constrained Convex Verifier,31.521584845616413,13426.091392548395,0.750325337404693,1.000000000000002,37,37,True,False
72,64,Single Feasible Projection,12.810437989374464,13316.389520290799,0.7512126369800936,1.000000000000002,37,37,True,False
72,65,Single Feasible Projection,12.96548931834764,13316.355527310508,0.7511446603460122,1.000000000000002,37,37,True,False
72,66,Single Feasible Projection,31.930911313211848,13427.941363357191,0.7503315392507905,1.000000000000002,37,37,True,False
72,67,Single Feasible Projection,49.62015464012424,13540.142271455781,0.749202346277584,1.000000000000002,37,37,True,False
72,68,Single Feasible Projection,41.37197769349625,13483.34115232619,0.7501379669537839,1.000000000000002,37,37,True,False
72,69,Single Feasible Projection,35.465787784751726,13450.09092286383,0.7500645274107153,1.000000000000002,37,37,True,False
72,70,Single Feasible Projection,31.984422103495287,13428.620647407484,0.7502667282182328,1.000000000000002,37,37,True,False
72,71,Single Feasible Projection,31.521584845616413,13426.091392548395,0.750325337404693,1.000000000000002,37,37,True,False
73,64,Risk-Constrained Convex Verifier,68.72791420703051,13645.930917742753,0.7483779301470416,1.000000000000002,37,37,True,False
73,65,Risk-Constrained Convex Verifier,29.060314514925885,13412.602672735127,0.7504908001089454,1.000000000000002,37,37,True,False
73,66,Risk-Constrained Convex Verifier,41.422041643011646,13485.87748481301,0.7501225051283819,1.000000000000002,37,37,True,False
73,67,Risk-Constrained Convex Verifier,83.31163351265955,13776.204965659836,0.7483221375075477,1.000000000000002,37,37,True,False
73,68,Risk-Constrained Convex Verifier,22.106846529469244,13374.791620568281,0.7511161007103184,1.000000000000002,37,37,True,False
73,69,Risk-Constrained Convex Verifier,14.804463626449989,13329.664625460638,0.751139547206752,1.000000000000002,37,37,True,False
73,70,Risk-Constrained Convex Verifier,22.896402626791176,13377.168682119776,0.7507539305843868,1.000000000000002,37,37,True,False
73,71,Risk-Constrained Convex Verifier,24.68542599655084,13386.089173604443,0.7507121138430566,1.000000000000002,37,37,True,False
73,64,Single Feasible Projection,68.72791420703051,13645.930917742753,0.7483779301470416,1.000000000000002,37,37,True,False
73,65,Single Feasible Projection,29.060314514925885,13412.602672735127,0.7504908001089454,1.000000000000002,37,37,True,False
73,66,Single Feasible Projection,41.422041643011646,13485.87748481301,0.7501225051283819,1.000000000000002,37,37,True,False
73,67,Single Feasible Projection,83.31163351265955,13776.204965659836,0.7483221375075477,1.000000000000002,37,37,True,False
73,68,Single Feasible Projection,22.106846529469223,13374.791620568281,0.7511161007103185,1.000000000000002,37,37,True,False
73,69,Single Feasible Projection,14.804463626449989,13329.664625460638,0.751139547206752,1.000000000000002,37,37,True,False
73,70,Single Feasible Projection,22.896402626791176,13377.168682119776,0.7507539305843868,1.000000000000002,37,37,True,False
73,71,Single Feasible Projection,24.68542599655084,13386.089173604443,0.7507121138430566,1.000000000000002,37,37,True,False
74,64,Risk-Constrained Convex Verifier,74.16183474816015,13644.470959556165,0.7480825910318272,1.0000000000000018,37,37,True,False
74,65,Risk-Constrained Convex Verifier,34.314995012933885,13446.958412394173,0.750213298893382,1.000000000000002,37,37,True,False
74,66,Risk-Constrained Convex Verifier,56.685669664226964,13575.543464437613,0.7489167538936037,1.000000000000002,37,37,True,False
74,67,Risk-Constrained Convex Verifier,27.206648754369834,13400.799000200597,0.750650321912118,1.0000000000000022,37,37,True,False
74,68,Risk-Constrained Convex Verifier,1.8586947577421213,13252.75200116925,0.7517313313382321,1.000000000000002,37,37,True,False
74,69,Risk-Constrained Convex Verifier,1.9631170813363124,13255.31060495246,0.7517605128247312,1.0000000000000022,37,37,True,False
74,70,Risk-Constrained Convex Verifier,1.6341415575455827,13253.00465776115,0.7517768110344336,1.000000000000002,37,37,True,False
74,71,Risk-Constrained Convex Verifier,0.7303912092957887,13247.126853702477,0.7518106854651246,1.000000000000002,37,37,True,False
74,64,Single Feasible Projection,74.16183474816015,13644.470959556165,0.7480825910318272,1.0000000000000018,37,37,True,False
74,65,Single Feasible Projection,34.314995012933885,13446.958412394173,0.750213298893382,1.000000000000002,37,37,True,False
74,66,Single Feasible Projection,56.685669664226964,13575.543464437613,0.7489167538936037,1.000000000000002,37,37,True,False
74,67,Single Feasible Projection,27.206648754369834,13400.799000200597,0.750650321912118,1.0000000000000022,37,37,True,False
74,68,Single Feasible Projection,1.8586947577421213,13252.75200116925,0.7517313313382321,1.000000000000002,37,37,True,False
74,69,Single Feasible Projection,1.9631170813363124,13255.31060495246,0.7517605128247312,1.0000000000000022,37,37,True,False
74,70,Single Feasible Projection,1.6341415575455827,13253.00465776115,0.7517768110344336,1.000000000000002,37,37,True,False
74,71,Single Feasible Projection,0.7303912092957887,13247.126853702477,0.7518106854651246,1.000000000000002,37,37,True,False
75,64,Risk-Constrained Convex Verifier,48.62500968571657,13514.28360881091,0.7492814058976718,1.000000000000002,37,37,True,False
75,65,Risk-Constrained Convex Verifier,46.54811542646313,13521.302280463377,0.7494217468899929,1.000000000000002,37,37,True,False
75,66,Risk-Constrained Convex Verifier,48.80438348983774,13529.331089594152,0.749161166885447,1.000000000000002,37,37,True,False
75,67,Risk-Constrained Convex Verifier,159.45337296379228,14195.324125258092,0.730273604913542,1.0,37,37,True,False
75,68,Risk-Constrained Convex Verifier,24.640920323780612,13383.303343949898,0.7509860174290693,1.000000000000002,37,37,True,False
75,69,Risk-Constrained Convex Verifier,33.44300080421876,13439.049372040961,0.7501301308983329,1.000000000000002,37,37,True,False
75,70,Risk-Constrained Convex Verifier,32.56006423153562,13436.42636706941,0.7503243513220975,1.000000000000002,37,37,True,False
75,71,Risk-Constrained Convex Verifier,34.246962286955856,13449.824079689712,0.750317599586552,1.000000000000002,37,37,True,False
75,64,Single Feasible Projection,48.62500968571657,13514.28360881091,0.7492814058976718,1.000000000000002,37,37,True,False
75,65,Single Feasible Projection,46.54811542646313,13521.302280463377,0.7494217468899929,1.000000000000002,37,37,True,False
75,66,Single Feasible Projection,48.80438348983774,13529.331089594152,0.749161166885447,1.000000000000002,37,37,True,False
75,67,Single Feasible Projection,159.45337296379228,14195.324125258092,0.730273604913542,1.0,37,37,True,False
75,68,Single Feasible Projection,24.640920323780623,13383.303343949898,0.7509860174290693,1.000000000000002,37,37,True,False
