day,slot,method,flexible_profile_mw,network_dc_scale,mapped_dc_load_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
61,69,Single Feasible Projection,6.942472166995207,0.1573939030950884,4.870156465774514,13270.830859353184,0.7514734558539944,1.0000000000000022,37,37,True,False
61,70,Single Feasible Projection,6.012717526180239,0.1573939030950884,4.723818753935874,13270.225814720758,0.7515072314845173,1.0000000000000022,37,37,True,False
61,71,Single Feasible Projection,17.74218527087978,0.1573939030950884,6.569965463502079,13278.128039360632,0.7510635409860131,1.000000000000002,37,37,True,False
62,64,Risk-Constrained Convex Verifier,112.3878167148097,0.1573939030950884,21.466610807361437,13342.099730093985,0.747362625696187,1.000000000000002,37,37,True,False
62,65,Risk-Constrained Convex Verifier,65.30146099610081,0.1573939030950884,14.05550549827011,13309.75612175432,0.7491692666481999,1.000000000000002,37,37,True,False
62,66,Risk-Constrained Convex Verifier,56.073940186288326,0.1573939030950884,12.60314998212257,13304.871008359245,0.750827212465721,1.0000000000000022,37,37,True,False
62,67,Risk-Constrained Convex Verifier,54.36882761227398,0.1573939030950884,12.33477565888194,13314.612773404187,0.751228377700181,1.0000000000000022,37,37,True,False
62,68,Risk-Constrained Convex Verifier,45.465411886209715,0.1573939030950884,10.933432306878496,13301.956175580075,0.7511262395992232,1.0000000000000022,37,37,True,False
62,69,Risk-Constrained Convex Verifier,61.19295077144465,0.1573939030950884,13.408851038105398,13321.240868445591,0.7511824052278961,1.0000000000000022,37,37,True,False
62,70,Risk-Constrained Convex Verifier,43.18936686760891,0.1573939030950884,10.57519669778078,13294.42488557415,0.7509459220833731,1.0000000000000022,37,37,True,False
62,71,Risk-Constrained Convex Verifier,33.75943208783745,0.1573939030950884,9.090982456860429,13289.681266894419,0.7511317187134711,1.000000000000002,37,37,True,False
62,64,Single Feasible Projection,78.3417049936015,0.1573939030950884,16.10796039834904,13319.538980850182,0.7487701011576534,1.000000000000002,37,37,True,False
62,65,Single Feasible Projection,54.59466468883065,0.1573939030950884,12.37032103782478,13304.628644062745,0.7497279916865414,1.000000000000002,37,37,True,False
62,66,Single Feasible Projection,54.468018985372076,0.1573939030950884,12.350387776247208,13303.696004078778,0.7496986705330877,1.0000000000000022,37,37,True,False
62,67,Single Feasible Projection,54.352003497174294,0.1573939030950884,12.332127645740279,13303.62956322305,0.7496986705330877,1.0000000000000022,37,37,True,False
62,68,Single Feasible Projection,53.77834952288413,0.1573939030950884,12.241838007700741,13303.128921396714,0.7497279916865415,1.000000000000002,37,37,True,False
62,69,Single Feasible Projection,62.891799880841944,0.1573939030950884,13.676239530203052,13309.08531123496,0.7494999632510141,1.0000000000000022,37,37,True,False
62,70,Single Feasible Projection,43.54449129378884,0.1573939030950884,10.631091117301644,13296.131794403147,0.7501150144731857,1.000000000000002,37,37,True,False
62,71,Single Feasible Projection,33.75943208783744,0.1573939030950884,9.090982456860425,13288.986685607155,0.7504719953991681,1.0000000000000022,37,37,True,False
63,64,Risk-Constrained Convex Verifier,118.0,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
63,65,Risk-Constrained Convex Verifier,95.1465310799573,0.1573939030950884,18.75293756691474,13330.256694434624,0.7480241509346097,1.000000000000002,37,37,True,False
63,66,Risk-Constrained Convex Verifier,31.920169644723572,0.1573939030950884,8.801493762122526,13286.916712313323,0.7504344234469941,1.000000000000002,37,37,True,False
63,67,Risk-Constrained Convex Verifier,24.236431855662925,0.1573939030950884,7.592120281143045,13281.458216887104,0.7507952021215206,1.0000000000000022,37,37,True,False
63,68,Risk-Constrained Convex Verifier,28.511249732260975,0.1573939030950884,8.264950551761471,13283.875290185071,0.7507943186544664,1.0000000000000022,37,37,True,False
63,69,Risk-Constrained Convex Verifier,41.680201809830244,0.1573939030950884,10.33766331892227,13295.087689373335,0.7509581315196974,1.000000000000002,37,37,True,False
63,70,Risk-Constrained Convex Verifier,57.14443851988795,0.1573939030950884,12.771639893104604,13312.809192832246,0.7510618181249397,1.000000000000002,37,37,True,False
63,71,Risk-Constrained Convex Verifier,65.26847269328188,0.1573939030950884,14.050313340532954,13324.715799896829,0.7511382005358842,1.0000000000000022,37,37,True,False
63,64,Single Feasible Projection,78.99462619513464,0.1573939030950884,16.210726214671876,13320.114977495323,0.7487561003801778,1.0000000000000022,37,37,True,False
63,65,Single Feasible Projection,28.414559347862863,0.1573939030950884,8.249732074769287,13285.444388828748,0.7506665049080359,1.000000000000002,37,37,True,False
63,66,Single Feasible Projection,57.273825176659436,0.1573939030950884,12.792004564022292,13305.201687745808,0.7495876408555096,1.0000000000000022,37,37,True,False
63,67,Single Feasible Projection,41.91367583490651,0.1573939030950884,10.374410707000347,13294.62347805703,0.750165082355908,1.0000000000000022,37,37,True,False
63,68,Single Feasible Projection,24.66286917387159,0.1573939030950884,7.6592389150813105,13282.892739890438,0.7508060504146882,1.000000000000002,37,37,True,False
63,69,Single Feasible Projection,70.58120588149751,0.1573939030950884,14.886505153129026,13319.171524372749,0.7492349613097229,1.000000000000002,37,37,True,False
63,70,Single Feasible Projection,57.14443851988793,0.1573939030950884,12.7716398931046,13304.623899120583,0.7501138188683456,1.000000000000002,37,37,True,False
63,71,Single Feasible Projection,65.26847269328188,0.1573939030950884,14.050313340532954,13309.830739298792,0.7502931373408451,1.0000000000000022,37,37,True,False
64,64,Risk-Constrained Convex Verifier,118.0,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
64,65,Risk-Constrained Convex Verifier,95.14653107995731,0.1573939030950884,18.752937566914742,13330.256694434624,0.7480241509346097,1.000000000000002,37,37,True,False
64,66,Risk-Constrained Convex Verifier,52.21439190128225,0.1573939030950884,11.995680613361511,13298.354653193866,0.7505597485330413,1.000000000000002,37,37,True,False
64,67,Risk-Constrained Convex Verifier,33.37581566203604,0.1573939030950884,9.030603570312156,13287.179961618407,0.7506146308176633,1.0000000000000022,37,37,True,False
64,68,Risk-Constrained Convex Verifier,41.448881796532994,0.1573939030950884,10.301254959165409,13291.84320130678,0.7506309355240224,1.0000000000000022,37,37,True,False
64,69,Risk-Constrained Convex Verifier,37.264304093020115,0.1573939030950884,9.642627941604836,13289.46239299112,0.7505929253524896,1.000000000000002,37,37,True,False
64,70,Risk-Constrained Convex Verifier,46.343508698251796,0.1573939030950884,11.071639391421153,13294.90627103156,0.7505559957802562,1.000000000000002,37,37,True,False
64,71,Risk-Constrained Convex Verifier,44.73174335290497,0.1573939030950884,10.817957352843612,13293.732271274876,0.7506482264496942,1.0000000000000022,37,37,True,False
64,64,Single Feasible Projection,81.97174120783063,0.1573939030950884,16.67930596648308,13322.282325577838,0.7487825344474942,1.0000000000000022,37,37,True,False
64,65,Single Feasible Projection,81.18497542104375,0.1573939030950884,16.555473828479016,13321.831753047012,0.7487830630894915,1.0000000000000022,37,37,True,False
64,66,Single Feasible Projection,53.24391253437759,0.1573939030950884,12.15772088412131,13302.595044153095,0.7497403584361814,1.000000000000002,37,37,True,False
64,67,Single Feasible Projection,32.56737013421595,0.1573939030950884,8.903359173248784,13288.332205942887,0.7505100444179759,1.0000000000000022,37,37,True,False
64,68,Single Feasible Projection,46.08415149211556,0.1573939030950884,11.030818148451532,13297.525233874963,0.7500073418776733,1.000000000000002,37,37,True,False
64,69,Single Feasible Projection,42.06229294775698,0.1573939030950884,10.397802134458603,13294.789834465948,0.7501569363970041,1.000000000000002,37,37,True,False
64,70,Single Feasible Projection,46.34350869825184,0.1573939030950884,11.071639391421158,13295.440027112923,0.7507050970859691,1.0000000000000022,37,37,True,False
64,71,Single Feasible Projection,44.73174335290501,0.1573939030950884,10.817957352843619,13294.34735082104,0.7507633430735614,1.000000000000002,37,37,True,False
65,64,Risk-Constrained Convex Verifier,17.887245342447414,0.1573939030950884,6.592797034349362,13277.372454995511,0.75095638326797,1.000000000000002,37,37,True,False
65,65,Risk-Constrained Convex Verifier,28.624256717232683,0.1573939030950884,8.282737162203176,13284.67505259939,0.7505570161500207,1.000000000000002,37,37,True,False
65,66,Risk-Constrained Convex Verifier,3.529338924076585,0.1573939030950884,4.332950102887955,13267.607166560247,0.7514904309192143,1.000000000000002,37,37,True,False
65,67,Risk-Constrained Convex Verifier,3.6429151526611854,0.1573939030950884,4.350826308803706,13267.684413520856,0.7514862064092931,1.000000000000002,37,37,True,False
65,68,Risk-Constrained Convex Verifier,5.150032152068338,0.1573939030950884,4.5880373357613555,13268.7094537862,0.7514301486338604,1.000000000000002,37,37,True,False
65,69,Risk-Constrained Convex Verifier,4.7979458434560875,0.1573939030950884,4.532621097422531,13268.469988208315,0.7514432446146163,1.000000000000002,37,37,True,False
65,70,Risk-Constrained Convex Verifier,3.4546385389080108,0.1573939030950884,4.321192717703567,13267.556360350332,0.7514932094277298,1.000000000000002,37,37,True,False
65,71,Risk-Constrained Convex Verifier,2.512577403105823,0.1573939030950884,4.172918038585468,13266.915633321845,0.7515282497408676,1.000000000000002,37,37,True,False
65,64,Single Feasible Projection,9.946555879890893,0.1573939030950884,5.342980926571551,13273.214209432379,0.751401237352392,1.0000000000000022,37,37,True,False
65,65,Single Feasible Projection,27.191772996807774,0.1573939030950884,8.057272958325326,13284.65623279451,0.750719568316825,1.0000000000000022,37,37,True,False
65,66,Single Feasible Projection,4.243841762389416,0.1573939030950884,4.445408493382531,13269.155973646892,0.7515914374814736,1.000000000000002,37,37,True,False
65,67,Single Feasible Projection,4.360896034773256,0.1573939030950884,4.463832122186979,13269.182080563176,0.7515854402694572,1.000000000000002,37,37,True,False
65,68,Single Feasible Projection,5.150032152068338,0.1573939030950884,4.588037335761355,13269.721915138502,0.7515550090266342,1.000000000000002,37,37,True,False
65,69,Single Feasible Projection,4.7979458434560875,0.1573939030950884,4.532621097422531,13269.482449560615,0.7515681050073899,1.000000000000002,37,37,True,False
65,70,Single Feasible Projection,3.4546385389080108,0.1573939030950884,4.321192717703567,13268.665007012043,0.7515857123482101,1.000000000000002,37,37,True,False
65,71,Single Feasible Projection,2.512577403105823,0.1573939030950884,4.172918038585468,13267.102241178596,0.7515956965075976,1.000000000000002,37,37,True,False
66,64,Risk-Constrained Convex Verifier,50.58420735759074,0.1573939030950884,11.739099505264617,13299.646843169177,0.7497339481300995,1.000000000000002,37,37,True,False
66,65,Risk-Constrained Convex Verifier,2.855622817900393,0.1573939030950884,4.2269112953588595,13267.148949887942,0.7515154900395085,1.000000000000002,37,37,True,False
66,66,Risk-Constrained Convex Verifier,11.089221323247365,0.1573939030950884,5.522829500633306,13272.748893356162,0.7512092382911725,1.000000000000002,37,37,True,False
66,67,Risk-Constrained Convex Verifier,6.934874108437329,0.1573939030950884,4.868960577682144,13269.923384007463,0.7513637607757099,1.000000000000002,37,37,True,False
66,68,Risk-Constrained Convex Verifier,0.6080001092389367,0.1573939030950884,3.8731491845574784,13265.620267125692,0.7515990911992784,1.000000000000002,37,37,True,False
66,69,Risk-Constrained Convex Verifier,0.7093146255833069,0.1573939030950884,3.88909547172511,13265.689174489064,0.751595322768289,1.000000000000002,37,37,True,False
66,70,Risk-Constrained Convex Verifier,0.263881088303517,0.1573939030950884,3.818986948723192,13265.386220364446,0.7516118908338159,1.000000000000002,37,37,True,False
66,71,Risk-Constrained Convex Verifier,0.08272417843176783,0.1573939030950884,3.7904739556058322,13265.263009540711,0.7516186290322276,1.000000000000002,37,37,True,False
66,64,Single Feasible Projection,41.25032353198526,0.1573939030950884,10.270003098916455,13294.613519041555,0.7502413303670447,1.0000000000000022,37,37,True,False
66,65,Single Feasible Projection,4.254946729946714,0.1573939030950884,4.447156347570119,13269.126249163872,0.7515863976054292,1.0000000000000022,37,37,True,False
66,66,Single Feasible Projection,11.089221323247367,0.1573939030950884,5.522829500633306,13273.684123600504,0.7513511009481088,1.000000000000002,37,37,True,False
66,67,Single Feasible Projection,6.934874108437327,0.1573939030950884,4.868960577682144,13270.933810703795,0.7514817260726377,1.0000000000000022,37,37,True,False
66,68,Single Feasible Projection,0.6080001092389367,0.1573939030950884,3.8731491845574784,13265.835800001463,0.7516187030423839,1.0000000000000022,37,37,True,False
66,69,Single Feasible Projection,0.7093146255833069,0.1573939030950884,3.88909547172511,13265.762135970686,0.7516122900010312,1.0000000000000022,37,37,True,False
66,70,Single Feasible Projection,0.263881088303517,0.1573939030950884,3.818986948723192,13265.541627853252,0.7516190125014613,1.000000000000002,37,37,True,False
66,71,Single Feasible Projection,0.08272417843176783,0.1573939030950884,3.7904739556058322,13265.26305274211,0.7516217059887076,1.000000000000002,37,37,True,False
67,64,Risk-Constrained Convex Verifier,17.7580475667625,0.1573939030950884,6.572462092163109,13277.284583302524,0.7509611888271259,1.000000000000002,37,37,True,False
67,65,Risk-Constrained Convex Verifier,1.4945727592351208,0.1573939030950884,4.012690314317733,13266.223254594324,0.7515661148009378,1.000000000000002,37,37,True,False
67,66,Risk-Constrained Convex Verifier,1.496663465930462,0.1573939030950884,4.0130193788047395,13266.2246765533,0.7515660370363274,1.000000000000002,37,37,True,False
67,67,Risk-Constrained Convex Verifier,2.8284612025723117,0.1573939030950884,4.222636222708005,13267.130476372353,0.7515165003258585,1.000000000000002,37,37,True,False
67,68,Risk-Constrained Convex Verifier,2.8742131558129955,0.1573939030950884,4.229837301202781,13267.161593793433,0.7515147985649989,1.000000000000002,37,37,True,False
67,69,Risk-Constrained Convex Verifier,2.8900333147829222,0.1573939030950884,4.2323272977706425,13267.172353608337,0.751514210128322,1.000000000000002,37,37,True,False
67,70,Risk-Constrained Convex Verifier,1.7028309883961867,0.1573939030950884,4.045468889857065,13266.364897924312,0.7515583685589096,1.000000000000002,37,37,True,False
67,71,Risk-Constrained Convex Verifier,0.8234734817428286,0.1573939030950884,3.907063379668928,13265.766817714011,0.751591076587319,1.000000000000002,37,37,True,False
67,64,Single Feasible Projection,8.557353219902176,0.1573939030950884,5.124328897725848,13272.04137917549,0.7514236549646882,1.0000000000000022,37,37,True,False
67,65,Single Feasible Projection,3.133753969654908,0.1573939030950884,4.270687442905835,13268.057562950575,0.7516071399052573,1.000000000000002,37,37,True,False
67,66,Single Feasible Projection,2.275367976821684,0.1573939030950884,4.135582721131661,13266.93406384976,0.7516067480776827,1.0000000000000022,37,37,True,False
67,67,Single Feasible Projection,2.8284612025723117,0.1573939030950884,4.222636222708005,13267.587669251934,0.7515876720252288,1.0000000000000022,37,37,True,False
67,68,Single Feasible Projection,2.8742131558129955,0.1573939030950884,4.229837301202781,13267.971839778824,0.7516035389132071,1.0000000000000022,37,37,True,False
67,69,Single Feasible Projection,2.681860602845237,0.1573939030950884,4.19956218212088,13268.206007725334,0.7516061107773164,1.000000000000002,37,37,True,False
67,70,Single Feasible Projection,2.83042710327544,0.1573939030950884,4.222945643492769,13267.91606125862,0.751607527735895,1.000000000000002,37,37,True,False
67,71,Single Feasible Projection,0.8234734817428286,0.1573939030950884,3.9070633796689274,13265.848305558207,0.7516095919456457,1.0000000000000022,37,37,True,False
68,64,Risk-Constrained Convex Verifier,17.899853312623478,0.1573939030950884,6.594781451985479,13277.38103009426,0.7509559143098459,1.000000000000002,37,37,True,False
68,65,Risk-Constrained Convex Verifier,17.88983815849216,0.1573939030950884,6.593205127786652,13277.374218455712,0.7509562868272159,1.000000000000002,37,37,True,False
68,66,Risk-Constrained Convex Verifier,28.608227767176572,0.1573939030950884,8.280214303191329,13284.664150778744,0.7505576123527594,1.000000000000002,37,37,True,False
68,67,Risk-Constrained Convex Verifier,33.47040601360355,0.1573939030950884,9.045491514940503,13287.971079492203,0.7503767618306308,1.000000000000002,37,37,True,False
68,68,Risk-Constrained Convex Verifier,14.709153150980818,0.1573939030950884,6.092584699938411,13275.210929072495,0.7510745935850479,1.000000000000002,37,37,True,False
68,69,Risk-Constrained Convex Verifier,4.140277323806284,0.1573939030950884,4.42910808217208,13268.022686031938,0.7514677068389812,1.000000000000002,37,37,True,False
68,70,Risk-Constrained Convex Verifier,1.6903903764747028,0.1573939030950884,4.043510813389851,13266.356436651464,0.7515588312920813,1.000000000000002,37,37,True,False
68,71,Risk-Constrained Convex Verifier,17.49722709609745,0.1573939030950884,6.5314105402780385,13277.107190648492,0.7509708901412101,1.000000000000002,37,37,True,False
68,64,Single Feasible Projection,24.906908670597133,0.1573939030950884,7.697649243980305,13283.138394688882,0.7508164803517342,1.0000000000000022,37,37,True,False
68,65,Single Feasible Projection,17.889838158492157,0.1573939030950884,6.593205127786651,13278.287780473494,0.7510657015428067,1.0000000000000022,37,37,True,False
68,66,Single Feasible Projection,28.60822776717657,0.1573939030950884,8.280214303191329,13285.628623884364,0.7506575993950184,1.000000000000002,37,37,True,False
68,67,Single Feasible Projection,29.635786083444597,0.1573939030950884,8.44194571724657,13286.327500381401,0.750619378982562,1.000000000000002,37,37,True,False
68,68,Single Feasible Projection,18.194876698383364,0.1573939030950884,6.641216334174556,13278.552735869393,0.7510562035862342,1.0000000000000022,37,37,True,False
68,69,Single Feasible Projection,4.489173706562715,0.1573939030950884,4.484022245629873,13269.053094867108,0.7515680152156533,1.000000000000002,37,37,True,False
68,70,Single Feasible Projection,1.7454063208658894,0.1573939030950884,4.052169987610043,13266.756144628038,0.7516073698529226,1.000000000000002,37,37,True,False
68,71,Single Feasible Projection,16.545095870950423,0.1573939030950884,6.38155089049344,13277.38150738088,0.7511213725420411,1.000000000000002,37,37,True,False
69,64,Risk-Constrained Convex Verifier,101.62918395489366,0.1573939030950884,19.77326760531157,13334.709627399783,0.7477754201508661,1.000000000000002,37,37,True,False
69,65,Risk-Constrained Convex Verifier,46.18700373617175,0.1573939030950884,11.047006464585625,13296.626404879782,0.7499026629948525,1.000000000000002,37,37,True,False
69,66,Risk-Constrained Convex Verifier,56.073940186288326,0.1573939030950884,12.60314998212257,13303.417739552868,0.7495233143702226,1.000000000000002,37,37,True,False
69,67,Risk-Constrained Convex Verifier,54.42013468468933,0.1573939030950884,12.342851079265774,13299.713153461522,0.7505373777024191,1.000000000000002,37,37,True,False
69,68,Risk-Constrained Convex Verifier,45.465411886209715,0.1573939030950884,10.933432306878496,13294.057334427705,0.7506948945539642,1.000000000000002,37,37,True,False
69,69,Risk-Constrained Convex Verifier,39.074339139038884,0.1573939030950884,9.927516422236629,13290.781695394082,0.7504910299235886,1.000000000000002,37,37,True,False
69,70,Risk-Constrained Convex Verifier,35.703005208582596,0.1573939030950884,9.396889016285208,13289.489544264434,0.750293719476021,1.000000000000002,37,37,True,False
69,71,Risk-Constrained Convex Verifier,31.249506174857878,0.1573939030950884,8.695935420937069,13286.460571840234,0.750459369023349,1.000000000000002,37,37,True,False
69,64,Single Feasible Projection,78.73774461536081,0.1573939030950884,16.17029462019804,13319.878247103523,0.7487583190289163,1.000000000000002,37,37,True,False
69,65,Single Feasible Projection,46.18700373617175,0.1573939030950884,11.047006464585625,13297.547666003622,0.7500998477568871,1.000000000000002,37,37,True,False
69,66,Single Feasible Projection,56.073940186288326,0.1573939030950884,12.60314998212257,13303.273130326541,0.7501105463808447,1.000000000000002,37,37,True,False
69,67,Single Feasible Projection,54.42013468468932,0.1573939030950884,12.342851079265772,13301.644122238476,0.7501021173798146,1.000000000000002,37,37,True,False
69,68,Single Feasible Projection,45.52042783060091,0.1573939030950884,10.942091481098688,13296.484033971632,0.7500981862410205,1.0000000000000022,37,37,True,False
69,69,Single Feasible Projection,61.192950771444764,0.1573939030950884,13.408851038105416,13305.293321209687,0.7502419258698201,1.0000000000000022,37,37,True,False
69,70,Single Feasible Projection,43.18936686760896,0.1573939030950884,10.575196697780788,13296.769828657645,0.7501807711593703,1.000000000000002,37,37,True,False
69,71,Single Feasible Projection,34.77769605330147,0.1573939030950884,9.251250996765892,13289.427438130755,0.7505404956136581,1.0000000000000022,37,37,True,False
70,64,Risk-Constrained Convex Verifier,118.0,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
70,65,Risk-Constrained Convex Verifier,53.0670429570697,0.1573939030950884,12.129882691010044,13301.352302446618,0.7496386850246273,1.000000000000002,37,37,True,False
70,66,Risk-Constrained Convex Verifier,14.097013685216591,0.1573939030950884,5.9962376801832376,13274.794592715953,0.7510973623393774,1.000000000000002,37,37,True,False
70,67,Risk-Constrained Convex Verifier,22.009403901200823,0.1573939030950884,7.2415996590883855,13280.176071771464,0.7508030580524258,1.000000000000002,37,37,True,False
70,68,Risk-Constrained Convex Verifier,28.737411057972295,0.1573939030950884,8.300546965544335,13284.75201262008,0.7505528073323742,1.000000000000002,37,37,True,False
70,69,Risk-Constrained Convex Verifier,40.690422111074795,0.1573939030950884,10.181878028930871,13292.881651942296,0.7501082106556581,1.000000000000002,37,37,True,False
70,70,Risk-Constrained Convex Verifier,57.14443851988789,0.1573939030950884,12.771639893104595,13302.023457492076,0.7502426535870104,1.0000000000000022,37,37,True,False
70,71,Risk-Constrained Convex Verifier,65.26847269328188,0.1573939030950884,14.050313340532954,13306.472662906006,0.7503846671383125,1.000000000000002,37,37,True,False
70,64,Single Feasible Projection,79.79270204605442,0.1573939030950884,16.336338487814075,13320.68935475975,0.7487358790404107,1.0000000000000022,37,37,True,False
70,65,Single Feasible Projection,65.48337840702692,0.1573939030950884,14.084138189616723,13310.739431017297,0.7492666839596555,1.000000000000002,37,37,True,False
70,66,Single Feasible Projection,19.426811149789174,0.1573939030950884,6.835115305838621,13279.404494734816,0.751014297111407,1.000000000000002,37,37,True,False
70,67,Single Feasible Projection,22.009403901200823,0.1573939030950884,7.2415996590883855,13281.047567992904,0.7509059906058791,1.000000000000002,37,37,True,False
70,68,Single Feasible Projection,23.672488100875558,0.1573939030950884,7.503358972450964,13282.18436372537,0.7508423324415556,1.000000000000002,37,37,True,False
70,69,Single Feasible Projection,45.86166456911539,0.1573939030950884,10.995800063252918,13298.034700465669,0.7500412167327141,1.000000000000002,37,37,True,False
70,70,Single Feasible Projection,57.37059984559928,0.1573939030950884,12.80723630688747,13304.11145986346,0.7502485398131973,1.000000000000002,37,37,True,False
70,71,Single Feasible Projection,65.72079534470464,0.1573939030950884,14.121506168098701,13309.229750818795,0.7503883037498623,1.0000000000000022,37,37,True,False
71,64,Risk-Constrained Convex Verifier,118.0,0.1573939030950884,22.349934239502556,13345.954737671784,0.7471472936748728,1.000000000000002,37,37,True,False
71,65,Risk-Constrained Convex Verifier,81.06147180541241,0.1573939030950884,16.536035112368445,13320.581670031837,0.7485645759581332,1.000000000000002,37,37,True,False
71,66,Risk-Constrained Convex Verifier,54.88633019011476,0.1573939030950884,12.41622740947007,13302.60197048367,0.7495688813889769,1.000000000000002,37,37,True,False
71,67,Risk-Constrained Convex Verifier,42.06712121455042,0.1573939030950884,10.398562074214407,13293.817990670399,0.7500570038222064,1.000000000000002,37,37,True,False
71,68,Risk-Constrained Convex Verifier,37.93667646071536,0.1573939030950884,9.748455252889677,13291.008738178301,0.750210637245848,1.000000000000002,37,37,True,False
71,69,Risk-Constrained Convex Verifier,48.425429811551695,0.1573939030950884,11.399321081379494,13298.163979303928,0.7498167775583157,1.000000000000002,37,37,True,False
71,70,Risk-Constrained Convex Verifier,49.44745615979135,0.1573939030950884,11.560181797394955,13298.866008998428,0.7497775637642858,1.000000000000002,37,37,True,False
71,71,Risk-Constrained Convex Verifier,49.1129940901463,0.1573939030950884,11.507539506816258,13298.636267069583,0.7497903966298302,1.000000000000002,37,37,True,False
71,64,Single Feasible Projection,85.51915735307958,0.1573939030950884,17.237647639486347,13325.240223237877,0.7487419939682787,1.000000000000002,37,37,True,False
71,65,Single Feasible Projection,80.52224622143909,0.1573939030950884,16.451164293058156,13322.233395218962,0.7487991282666902,1.0000000000000022,37,37,True,False
71,66,Single Feasible Projection,74.709542179105,0.1573939030950884,15.536280116298595,13317.478505726735,0.7489431906646337,1.0000000000000022,37,37,True,False
71,67,Single Feasible Projection,37.361910792679694,0.1573939030950884,9.657990641032487,13291.506732644884,0.7503634973330052,1.0000000000000022,37,37,True,False
71,68,Single Feasible Projection,42.24032262722703,0.1573939030950884,10.425822920577163,13294.878369142247,0.7501541093294718,1.0000000000000022,37,37,True,False
71,69,Single Feasible Projection,41.113645509237905,0.1573939030950884,10.248490811448928,13294.136546669994,0.7501969010806877,1.000000000000002,37,37,True,False
71,70,Single Feasible Projection,59.989924245901925,0.1573939030950884,13.219501997723302,13307.453349851232,0.749498486005296,1.0000000000000022,37,37,True,False
71,71,Single Feasible Projection,77.99797829866324,0.1573939030950884,16.05385991223473,13319.842352030339,0.7488010660114033,1.000000000000002,37,37,True,False
72,64,Risk-Constrained Convex Verifier,78.08856480026051,0.1573939030950884,16.068117675288857,13318.539580803712,0.7486786424527695,1.000000000000002,37,37,True,False
72,65,Risk-Constrained Convex Verifier,12.965489318347636,0.1573939030950884,5.818142643634533,13274.025005459149,0.7511394498076227,1.000000000000002,37,37,True,False
72,66,Risk-Constrained Convex Verifier,31.930911313211844,0.1573939030950884,8.80318443525165,13286.924018078382,0.750434023906653,1.000000000000002,37,37,True,False
72,67,Risk-Constrained Convex Verifier,49.62015464012424,0.1573939030950884,11.587363485273139,13298.98463555008,0.7497709375528884,1.000000000000002,37,37,True,False
72,68,Risk-Constrained Convex Verifier,41.37197769349628,0.1573939030950884,10.289150722224434,13293.345200502446,0.7500828599431393,1.000000000000002,37,37,True,False
72,69,Risk-Constrained Convex Verifier,35.465787784751754,0.1573939030950884,9.35955244006631,13289.328204825515,0.7503025428660293,1.000000000000002,37,37,True,False
