day,slot,method,flexible_profile_mw,secure_cost_usd_per_interval,max_base_loading,max_postcontingency_loading,credible_contingencies,evaluated_finite_nonislanding_outages,solver_success,post_solution_profile_reoptimization
64,71,Risk-Constrained Convex Verifier,44.73174335290503,13429.336061902752,0.7463125653993922,1.000000000000002,37,37,True,False
64,64,Single Feasible Projection,81.97174120783063,13610.093098844929,0.7338674236340135,1.0000000000000022,37,37,True,False
64,65,Single Feasible Projection,81.18497542104375,13607.230392463262,0.7338322682992432,1.000000000000002,37,37,True,False
64,66,Single Feasible Projection,53.24391253437759,13483.14792303911,0.7397638767473615,1.000000000000002,37,37,True,False
64,67,Single Feasible Projection,32.56737013421595,13391.093485808018,0.744706606015787,1.000000000000002,37,37,True,False
64,68,Single Feasible Projection,46.08415149211556,13450.553413068457,0.7414310032183226,1.000000000000002,37,37,True,False
64,69,Single Feasible Projection,42.06229294775698,13432.828277609133,0.7424114311094938,1.000000000000002,37,37,True,False
64,70,Single Feasible Projection,46.34350869825184,13436.347619347736,0.7459408877437649,1.000000000000002,37,37,True,False
64,71,Single Feasible Projection,44.73174335290501,13429.336055642965,0.7463125651304849,1.000000000000002,37,37,True,False
65,64,Risk-Constrained Convex Verifier,9.946555608439237,13294.105865057772,0.7504594355736616,1.0000000000000022,37,37,True,False
65,65,Risk-Constrained Convex Verifier,27.19177309574284,13367.495571894877,0.7460378134630768,1.000000000000002,37,37,True,False
65,66,Risk-Constrained Convex Verifier,4.243841722984061,13268.321920401411,0.7516678693794663,1.000000000000002,37,37,True,False
65,67,Risk-Constrained Convex Verifier,4.360895975243559,13268.487790195963,0.7516297661750818,1.000000000000002,37,37,True,False
65,68,Risk-Constrained Convex Verifier,5.150032152068341,13271.917622175171,0.7514364217098152,1.000000000000002,37,37,True,False
65,69,Risk-Constrained Convex Verifier,4.797945843456092,13270.396180864165,0.7515196268283957,1.000000000000002,37,37,True,False
65,70,Risk-Constrained Convex Verifier,3.454638538908015,13265.202570933547,0.7516314948237789,1.000000000000002,37,37,True,False
65,71,Risk-Constrained Convex Verifier,2.5125774031058263,13255.273559640007,0.751694929043219,1.0000000000000022,37,37,True,False
65,64,Single Feasible Projection,9.946555879890893,13294.10586593391,0.7504594354733808,1.0000000000000022,37,37,True,False
65,65,Single Feasible Projection,27.191772996807774,13367.495569253555,0.7460378132273034,1.000000000000002,37,37,True,False
65,66,Single Feasible Projection,4.243841762389416,13268.32192064962,0.7516678693792787,1.0000000000000022,37,37,True,False
65,67,Single Feasible Projection,4.360896034773256,13268.487790583386,0.7516297661751615,1.000000000000002,37,37,True,False
65,68,Single Feasible Projection,5.150032152068338,13271.917622137924,0.7514364216921497,1.000000000000002,37,37,True,False
65,69,Single Feasible Projection,4.7979458434560875,13270.396180880183,0.7515196268258834,1.000000000000002,37,37,True,False
65,70,Single Feasible Projection,3.4546385389080108,13265.20257088324,0.7516314948237789,1.000000000000002,37,37,True,False
65,71,Single Feasible Projection,2.512577403105823,13255.273559640007,0.751694929043219,1.0000000000000022,37,37,True,False
66,64,Risk-Constrained Convex Verifier,41.25032071968549,13431.509553949696,0.7429648368079145,1.0000000000000022,37,37,True,False
66,65,Risk-Constrained Convex Verifier,4.254946652772972,13268.133066071505,0.7516358485966853,1.0000000000000022,37,37,True,False
66,66,Risk-Constrained Convex Verifier,11.089221323247369,13297.091459952337,0.7501408946047996,1.000000000000002,37,37,True,False
66,67,Risk-Constrained Convex Verifier,6.934874108437332,13279.617384350888,0.7509708194834873,1.0000000000000022,37,37,True,False
66,68,Risk-Constrained Convex Verifier,0.6080001092389402,13247.227243027808,0.7518411007457678,1.0000000000000022,37,37,True,False
66,69,Risk-Constrained Convex Verifier,0.7093146255833105,13246.759219620748,0.7518003555756781,1.000000000000002,37,37,True,False
66,70,Risk-Constrained Convex Verifier,0.2638810883035214,13245.358224327421,0.7518430668897633,1.0000000000000022,37,37,True,False
66,71,Risk-Constrained Convex Verifier,0.08272417843177138,13243.588301187674,0.7518601799239618,1.0000000000000022,37,37,True,False
66,64,Single Feasible Projection,41.25032353198526,13431.509565671058,0.7429648360297668,1.0000000000000022,37,37,True,False
66,65,Single Feasible Projection,4.254946729946714,13268.133066555301,0.751635848596101,1.000000000000002,37,37,True,False
66,66,Single Feasible Projection,11.089221323247367,13297.09145914232,0.7501408945178721,1.000000000000002,37,37,True,False
66,67,Single Feasible Projection,6.934874108437327,13279.617383955012,0.7509708194511785,1.000000000000002,37,37,True,False
66,68,Single Feasible Projection,0.6080001092389367,13247.227243027808,0.7518411007457678,1.0000000000000022,37,37,True,False
66,69,Single Feasible Projection,0.7093146255833069,13246.759219620748,0.7518003555756781,1.000000000000002,37,37,True,False
66,70,Single Feasible Projection,0.263881088303517,13245.358224327421,0.7518430668897633,1.0000000000000022,37,37,True,False
66,71,Single Feasible Projection,0.08272417843176783,13243.588301187674,0.7518601799239618,1.0000000000000022,37,37,True,False
67,64,Risk-Constrained Convex Verifier,8.557352384039703,13286.654301133181,0.7506018656293463,1.000000000000002,37,37,True,False
67,65,Risk-Constrained Convex Verifier,3.13375383409526,13261.343182690323,0.7517676345140542,1.0000000000000022,37,37,True,False
67,66,Risk-Constrained Convex Verifier,2.2753679124231265,13254.205047058449,0.7517651450428983,1.000000000000002,37,37,True,False
67,67,Risk-Constrained Convex Verifier,2.828461202572317,13258.357720231936,0.7516439456047818,1.000000000000002,37,37,True,False
67,68,Risk-Constrained Convex Verifier,2.874213155813,13260.798542394274,0.7517447556594677,1.000000000000002,37,37,True,False
67,69,Risk-Constrained Convex Verifier,2.681860614326119,13262.286325357887,0.7517610959627378,1.000000000000002,37,37,True,False
67,70,Risk-Constrained Convex Verifier,2.830427091794566,13260.444154198818,0.7517700985895905,1.0000000000000022,37,37,True,False
67,71,Risk-Constrained Convex Verifier,0.8234734817428322,13247.306696910695,0.7517832135178694,1.0000000000000022,37,37,True,False
67,64,Single Feasible Projection,8.557353219902176,13286.654305016855,0.750601865464984,1.0000000000000022,37,37,True,False
67,65,Single Feasible Projection,3.133753969654908,13261.343183387764,0.7517676345129655,1.0000000000000022,37,37,True,False
67,66,Single Feasible Projection,2.275367976821684,13254.205047292768,0.7517651450418548,1.000000000000002,37,37,True,False
67,67,Single Feasible Projection,2.8284612025723117,13258.357720231936,0.7516439456047818,1.000000000000002,37,37,True,False
67,68,Single Feasible Projection,2.8742131558129955,13260.798542394274,0.7517447556594677,1.000000000000002,37,37,True,False
67,69,Single Feasible Projection,2.681860602845237,13262.286325223879,0.7517610959627378,1.000000000000002,37,37,True,False
67,70,Single Feasible Projection,2.83042710327544,13260.444154332832,0.7517700985895905,1.0000000000000022,37,37,True,False
67,71,Single Feasible Projection,0.8234734817428286,13247.306696910695,0.7517832135178694,1.0000000000000022,37,37,True,False
68,64,Risk-Constrained Convex Verifier,21.590613071591683,13343.266580072233,0.7474519555889482,1.0000000000000022,37,37,True,False
68,65,Risk-Constrained Convex Verifier,17.889838158492168,13326.633611890433,0.7482768294135929,1.0000000000000022,37,37,True,False
68,66,Risk-Constrained Convex Verifier,28.608227767176576,13373.745631633703,0.7456440948929092,1.000000000000002,37,37,True,False
68,67,Risk-Constrained Convex Verifier,29.635786785017814,13378.230113950367,0.7454012620203155,1.000000000000002,37,37,True,False
68,68,Risk-Constrained Convex Verifier,18.194876051888762,13328.327977139674,0.748214580845794,1.000000000000002,37,37,True,False
68,69,Risk-Constrained Convex Verifier,4.489173651484118,13267.668281093294,0.7515190563358498,1.000000000000002,37,37,True,False
68,70,Risk-Constrained Convex Verifier,1.745406320865892,13253.074639963002,0.7517690954822965,1.0000000000000022,37,37,True,False
68,71,Risk-Constrained Convex Verifier,16.54509604921696,13320.810516829979,0.7486418227449446,1.000000000000002,37,37,True,False
68,64,Single Feasible Projection,24.906908670597133,13357.739585398016,0.746653542509084,1.0000000000000022,37,37,True,False
68,65,Single Feasible Projection,17.889838158492157,13326.633610334695,0.7482768292090837,1.000000000000002,37,37,True,False
68,66,Single Feasible Projection,28.60822776717657,13373.745628752382,0.7456440945343443,1.0000000000000022,37,37,True,False
68,67,Single Feasible Projection,29.635786083444597,13378.23010742883,0.7454012616691268,1.0000000000000022,37,37,True,False
68,68,Single Feasible Projection,18.194876698383364,13328.327978863483,0.7482145805279524,1.000000000000002,37,37,True,False
68,69,Single Feasible Projection,4.489173706562715,13267.668281736287,0.751519056335319,1.000000000000002,37,37,True,False
68,70,Single Feasible Projection,1.7454063208658894,13253.074639963002,0.7517690954822965,1.0000000000000022,37,37,True,False
68,71,Single Feasible Projection,16.545095870950423,13320.81051443559,0.7486418225644627,1.000000000000002,37,37,True,False
69,64,Risk-Constrained Convex Verifier,67.22099673288736,13543.632229078328,0.7363792965365433,1.000000000000002,37,37,True,False
69,65,Risk-Constrained Convex Verifier,46.18700373617176,13450.474606892873,0.7420790011641316,1.000000000000002,37,37,True,False
69,66,Risk-Constrained Convex Verifier,56.07394018628834,13486.876716912688,0.7423755592971842,1.000000000000002,37,37,True,False
69,67,Risk-Constrained Convex Verifier,54.42013468468933,13476.50138678409,0.7423516665129687,1.000000000000002,37,37,True,False
69,68,Risk-Constrained Convex Verifier,45.52042783060092,13443.716835386625,0.7420622122829653,1.000000000000002,37,37,True,False
69,69,Risk-Constrained Convex Verifier,61.19295077144477,13499.855678394193,0.7428446433189596,1.0000000000000022,37,37,True,False
69,70,Risk-Constrained Convex Verifier,43.18936686760896,13445.348948634666,0.7425679979031163,1.000000000000002,37,37,True,False
69,71,Risk-Constrained Convex Verifier,34.77769629239625,13398.007128556228,0.7449809088204891,1.000000000000002,37,37,True,False
69,64,Single Feasible Projection,78.73774461536081,13594.883962438053,0.7336246105787124,1.000000000000002,37,37,True,False
69,65,Single Feasible Projection,46.18700373617175,13450.474601741778,0.742079000509643,1.0000000000000022,37,37,True,False
69,66,Single Feasible Projection,56.073940186288326,13486.87670999657,0.7423755587600775,1.000000000000002,37,37,True,False
69,67,Single Feasible Projection,54.42013468468932,13476.501380125843,0.7423516659048344,1.000000000000002,37,37,True,False
69,68,Single Feasible Projection,45.52042783060091,13443.716830245736,0.7420622116253535,1.000000000000002,37,37,True,False
69,69,Single Feasible Projection,61.192950771444764,13499.855670098787,0.7428446428449021,1.0000000000000022,37,37,True,False
69,70,Single Feasible Projection,43.18936686760896,13445.348944555833,0.7425679973535662,1.000000000000002,37,37,True,False
69,71,Single Feasible Projection,34.77769605330147,13398.007123454576,0.7449809083730192,1.000000000000002,37,37,True,False
70,64,Risk-Constrained Convex Verifier,74.81611629285857,13577.939848025992,0.7346623794998912,1.000000000000002,37,37,True,False
70,65,Risk-Constrained Convex Verifier,52.93365537368997,13480.114571038655,0.7398121392632379,1.0000000000000022,37,37,True,False
70,66,Risk-Constrained Convex Verifier,17.50586108596845,13325.404529710544,0.7484082261511839,1.000000000000002,37,37,True,False
70,67,Risk-Constrained Convex Verifier,22.009403901200823,13344.352577542753,0.7472300833503609,1.0000000000000022,37,37,True,False
70,68,Risk-Constrained Convex Verifier,23.67248900486768,13351.648968412603,0.7468177936737936,1.0000000000000022,37,37,True,False
70,69,Risk-Constrained Convex Verifier,45.86166366512329,13453.711523638372,0.7416530573386149,1.0000000000000022,37,37,True,False
70,70,Risk-Constrained Convex Verifier,57.3705998455993,13492.108766081514,0.743078240565329,1.0000000000000022,37,37,True,False
70,71,Risk-Constrained Convex Verifier,65.72079534470465,13524.877460191972,0.7437139016399241,1.000000000000002,37,37,True,False
70,64,Single Feasible Projection,79.79270204605442,13600.086608044025,0.7334863112500186,1.000000000000002,37,37,True,False
70,65,Single Feasible Projection,65.48337840702692,13535.681457548999,0.7368016924086653,1.000000000000002,37,37,True,False
70,66,Single Feasible Projection,19.426811149789174,13333.787955090384,0.7479399467365905,1.000000000000002,37,37,True,False
70,67,Single Feasible Projection,22.009403901200823,13344.352575342196,0.7472300830774689,1.000000000000002,37,37,True,False
70,68,Single Feasible Projection,23.672488100875558,13351.648961739123,0.7468177934064382,1.000000000000002,37,37,True,False
70,69,Single Feasible Projection,45.86166456911539,13453.711523178526,0.7416530565877147,1.000000000000002,37,37,True,False
70,70,Single Feasible Projection,57.37059984559928,13492.108759064555,0.7430782400917421,1.000000000000002,37,37,True,False
70,71,Single Feasible Projection,65.72079534470464,13524.877452221685,0.7437139012248681,1.000000000000002,37,37,True,False
71,64,Risk-Constrained Convex Verifier,85.51915576223132,13628.964743227429,0.7337137167616266,1.0000000000000022,37,37,True,False
71,65,Risk-Constrained Convex Verifier,80.52224276374417,13609.751617587599,0.7338848478800067,1.0000000000000022,37,37,True,False
71,66,Risk-Constrained Convex Verifier,74.70953738188317,13579.222987645033,0.7347632785528144,1.0000000000000022,37,37,True,False
71,67,Risk-Constrained Convex Verifier,37.36191007969798,13411.49118473231,0.7437652509780203,1.0000000000000022,37,37,True,False
71,68,Risk-Constrained Convex Verifier,42.24032260306808,13433.396870687719,0.7423929424015181,1.000000000000002,37,37,True,False
71,69,Risk-Constrained Convex Verifier,41.113644804971294,13428.584788031087,0.7426733954677978,1.0000000000000022,37,37,True,False
71,70,Risk-Constrained Convex Verifier,58.63568802275532,13508.317513309988,0.738594132615575,1.0000000000000022,37,37,True,False
71,71,Risk-Constrained Convex Verifier,66.00825888307676,13541.203620812827,0.736766187609103,1.000000000000002,37,37,True,False
71,64,Single Feasible Projection,85.51915735307958,13628.964743534081,0.7337137154918189,1.000000000000002,37,37,True,False
71,65,Single Feasible Projection,80.52224622143909,13609.751627176243,0.7338848461937841,1.000000000000002,37,37,True,False
71,66,Single Feasible Projection,74.709542179105,13579.223003885036,0.7347632767979194,1.000000000000002,37,37,True,False
71,67,Single Feasible Projection,37.361910792679694,13411.491184553612,0.7437652503877598,1.000000000000002,37,37,True,False
71,68,Single Feasible Projection,42.24032262722703,13433.396866312083,0.7423929418322112,1.000000000000002,37,37,True,False
71,69,Single Feasible Projection,41.113645509237905,13428.584787095053,0.7426733947966107,1.000000000000002,37,37,True,False
71,70,Single Feasible Projection,59.989924245901925,13514.285898637096,0.7382740985331925,1.000000000000002,37,37,True,False
71,71,Single Feasible Projection,77.99797829866324,13594.56016714123,0.733887902819251,1.000000000000002,37,37,True,False
72,64,Risk-Constrained Convex Verifier,63.317169081013205,13527.034936104896,0.7374566256970676,1.000000000000002,37,37,True,False
72,65,Risk-Constrained Convex Verifier,27.534300725101307,13369.541953834138,0.7460280716995724,1.000000000000002,37,37,True,False
72,66,Risk-Constrained Convex Verifier,31.93091131321185,13388.233610996082,0.7448929975812141,1.000000000000002,37,37,True,False
72,67,Risk-Constrained Convex Verifier,49.620154640124255,13463.796700930894,0.7407618922037907,1.000000000000002,37,37,True,False
72,68,Risk-Constrained Convex Verifier,39.15538891725987,13418.395922680675,0.7430800176004688,1.000000000000002,37,37,True,False
72,69,Risk-Constrained Convex Verifier,37.68237656098815,13413.437352788696,0.74351592435565,1.0000000000000022,37,37,True,False
72,70,Risk-Constrained Convex Verifier,31.60109137514779,13386.714042060186,0.7449952585774475,1.0000000000000022,37,37,True,False
72,71,Risk-Constrained Convex Verifier,30.168262415615605,13380.541043665522,0.74530954728282,1.000000000000002,37,37,True,False
72,64,Single Feasible Projection,77.07633654897413,13588.265869430652,0.7341389891883375,1.0000000000000022,37,37,True,False
72,65,Single Feasible Projection,35.744101843046025,13405.37314562712,0.7440875980121225,1.0000000000000022,37,37,True,False
72,66,Single Feasible Projection,31.93091131321185,13388.23360758306,0.7448929971812227,1.000000000000002,37,37,True,False
72,67,Single Feasible Projection,49.62015464012424,13463.79669533326,0.7407618915567501,1.000000000000002,37,37,True,False
72,68,Single Feasible Projection,39.15538851171782,13418.395916559126,0.7430800170901626,1.000000000000002,37,37,True,False
72,69,Single Feasible Projection,37.682376966530185,13413.437350853012,0.7435159237932248,1.000000000000002,37,37,True,False
72,70,Single Feasible Projection,31.49061441362568,13386.312060137778,0.7449970482661881,1.000000000000002,37,37,True,False
72,71,Single Feasible Projection,30.168262168014813,13380.54103930683,0.7453095469142401,1.000000000000002,37,37,True,False
73,64,Risk-Constrained Convex Verifier,85.01831864486918,13636.269634193312,0.7341740776473571,1.000000000000002,37,37,True,False
73,65,Risk-Constrained Convex Verifier,35.294606193742524,13403.095449904413,0.7440993476309975,1.0000000000000022,37,37,True,False
73,66,Risk-Constrained Convex Verifier,64.62038828346573,13540.304494080421,0.737535518336887,1.000000000000002,37,37,True,False
73,67,Risk-Constrained Convex Verifier,33.32711107400728,13394.508606972686,0.7445643561847594,1.000000000000002,37,37,True,False
73,68,Risk-Constrained Convex Verifier,21.91823913391938,13344.570125760016,0.7473167645130608,1.0000000000000022,37,37,True,False
73,69,Risk-Constrained Convex Verifier,18.881218980690203,13331.382639439575,0.7480543959131887,1.000000000000002,37,37,True,False
73,70,Risk-Constrained Convex Verifier,22.896402626791243,13346.402042707883,0.7479428989850628,1.0000000000000022,37,37,True,False
73,71,Risk-Constrained Convex Verifier,21.806701229841643,13341.843190526179,0.7481376507458122,1.000000000000002,37,37,True,False
73,64,Single Feasible Projection,85.01832162532452,13636.269640961422,0.734174076055768,1.0000000000000022,37,37,True,False
73,65,Single Feasible Projection,35.29460733435434,13403.095451989098,0.7440993469779315,1.000000000000002,37,37,True,False
73,66,Single Feasible Projection,77.69309592349876,13598.48054670393,0.7343777709627741,1.000000000000002,37,37,True,False
73,67,Single Feasible Projection,33.32711076060301,13394.508601553003,0.744564355778644,1.000000000000002,37,37,True,False
73,68,Single Feasible Projection,21.918239352111037,13344.570124804752,0.7473167642338983,1.000000000000002,37,37,True,False
73,69,Single Feasible Projection,20.529765004121046,13338.577236707597,0.7476525217228097,1.000000000000002,37,37,True,False
73,70,Single Feasible Projection,22.896402626791232,13346.402040088657,0.747942898742506,1.0000000000000022,37,37,True,False
73,71,Single Feasible Projection,20.184485309260232,13335.940633283546,0.7480804057806272,1.000000000000002,37,37,True,False
74,64,Risk-Constrained Convex Verifier,81.34512320862825,13615.476481552025,0.733719394520941,1.000000000000002,37,37,True,False
74,65,Risk-Constrained Convex Verifier,51.975903135765755,13476.36001110353,0.7400708131941003,1.000000000000002,37,37,True,False
74,66,Risk-Constrained Convex Verifier,61.0161126209392,13515.103254971255,0.738253721057269,1.000000000000002,37,37,True,False
74,67,Risk-Constrained Convex Verifier,25.057384537735985,13358.165385787896,0.7465228522927136,1.000000000000002,37,37,True,False
74,68,Risk-Constrained Convex Verifier,5.826315679362235,13275.27605556672,0.7513055068887364,1.0000000000000022,37,37,True,False
74,69,Risk-Constrained Convex Verifier,3.580038456440615,13264.161969561697,0.7516553878559706,1.000000000000002,37,37,True,False
74,70,Risk-Constrained Convex Verifier,2.363827039367428,13256.327421127746,0.7517243022966923,1.000000000000002,37,37,True,False
74,71,Risk-Constrained Convex Verifier,0.7303912092957354,13246.863961739815,0.7518055813231169,1.0000000000000022,37,37,True,False
74,64,Single Feasible Projection,81.34512718792055,13615.47649372819,0.7337193927810627,1.000000000000002,37,37,True,False
74,65,Single Feasible Projection,61.131714045993206,13516.776162793796,0.7378958965104625,1.000000000000002,37,37,True,False
74,66,Single Feasible Projection,63.45639923284016,13525.962992303885,0.7376588398488634,1.0000000000000022,37,37,True,False
74,67,Single Feasible Projection,25.057384144511488,13358.165381473875,0.7465228520078888,1.000000000000002,37,37,True,False
74,68,Single Feasible Projection,6.850994510149418,13280.061288050412,0.7510748429217042,1.0000000000000022,37,37,True,False
74,69,Single Feasible Projection,4.491204271024894,13269.383682378215,0.7516022561231451,1.000000000000002,37,37,True,False
74,70,Single Feasible Projection,2.7750186264609926,13258.61251913644,0.7517208220323456,1.000000000000002,37,37,True,False
74,71,Single Feasible Projection,0.7303912092957319,13246.863961739815,0.7518055813231169,1.0000000000000022,37,37,True,False
75,64,Risk-Constrained Convex Verifier,79.79112377998985,13599.225686161557,0.733383012782783,1.0000000000000022,37,37,True,False
75,65,Risk-Constrained Convex Verifier,60.947519494038836,13518.864123170148,0.738124684654157,1.0000000000000022,37,37,True,False
75,66,Risk-Constrained Convex Verifier,60.06275991135196,13510.412874181366,0.7381277014922653,1.0000000000000022,37,37,True,False
75,67,Risk-Constrained Convex Verifier,55.11664696801003,13481.399588062639,0.7417945030673179,1.0000000000000022,37,37,True,False
75,68,Risk-Constrained Convex Verifier,26.96350701837722,13366.528098610801,0.7460767146469982,1.000000000000002,37,37,True,False
75,69,Risk-Constrained Convex Verifier,33.889889541661056,13396.777260605584,0.7444331116846342,1.0000000000000022,37,37,True,False
75,70,Risk-Constrained Convex Verifier,16.365035947817272,13320.596583843922,0.7487021484671625,1.000000000000002,37,37,True,False
75,71,Risk-Constrained Convex Verifier,32.516779107287604,13390.637113301873,0.7447528325757795,1.0000000000000022,37,37,True,False
75,64,Single Feasible Projection,79.79113089502822,13599.225713350716,0.7333830105676798,1.0000000000000022,37,37,True,False
75,65,Single Feasible Projection,67.27764132851654,13547.034374318135,0.7365815596457095,1.000000000000002,37,37,True,False
75,66,Single Feasible Projection,66.40706822525753,13538.64625765344,0.7365811181424206,1.000000000000002,37,37,True,False
75,67,Single Feasible Projection,49.24624019287814,13460.039660485685,0.7415916751694765,1.0000000000000022,37,37,True,False
