network,load_multiplier,day,mechanism,baseline_quality,payment_usd,realized_grid_value_usd,absolute_error_usd,normalized_absolute_error,overpayment_usd,congested_interval_share,native_max_line_loading,native_congested_lines,peak_dc_penetration_of_native_load,thermal_rating_normalization_factor,selected_critical_line,data_center_bus_indices_zero_based,settlement_schema_version,settlement_generator_segments,evaluation_generator_segments,estimator_checksum,checkpoint_schema_version,panel_checksum
IEEE 300-bus,0.9,62,Nodal exact net value,Risk-Constrained Convex Verifier,-2.9103830456733704e-11,-5.820766091346741e-11,2.9103830456733704e-11,0.0291038304567337,2.9103830456733704e-11,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,62,Nodal gross,Risk-Constrained Convex Verifier,5094.405871566604,-5.820766091346741e-11,5094.405871566662,5094405871566.662,5094.405871566662,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,62,Nodal signed linear,Risk-Constrained Convex Verifier,-1.1368683772161603e-13,-5.820766091346741e-11,5.809397407574579e-11,0.058093974075745784,5.809397407574579e-11,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,62,Uniform gross,Risk-Constrained Convex Verifier,5094.405871566604,-5.820766091346741e-11,5094.405871566662,5094405871566.662,5094.405871566662,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,62,Uniform signed net,Risk-Constrained Convex Verifier,-1.3618729255426842e-13,-5.820766091346741e-11,5.807147362091314e-11,0.05807147362091314,5.807147362091314e-11,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,62,Nodal exact net value,Trace-Anchored Reference,-8.731149137020111e-11,-5.820766091346741e-11,2.9103830456733704e-11,0.0291038304567337,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,62,Nodal gross,Trace-Anchored Reference,5094.405871566618,-5.820766091346741e-11,5094.405871566676,5094405871566.676,5094.405871566676,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,62,Nodal signed linear,Trace-Anchored Reference,7.470509184584144e-12,-5.820766091346741e-11,6.567817009805155e-11,0.06567817009805155,6.567817009805155e-11,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,62,Uniform gross,Trace-Anchored Reference,5094.405871566619,-5.820766091346741e-11,5094.405871566677,5094405871566.677,5094.405871566677,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,62,Uniform signed net,Trace-Anchored Reference,7.577755264021714e-12,-5.820766091346741e-11,6.578541617748912e-11,0.0657854161774891,6.578541617748912e-11,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,63,Nodal exact net value,Risk-Constrained Convex Verifier,134.25181841861922,5180.68040075482,5046.428582336201,0.974086064371186,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,63,Nodal gross,Risk-Constrained Convex Verifier,4323.639245673228,5180.68040075482,857.0411550815916,0.16543023093196824,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,63,Nodal signed linear,Risk-Constrained Convex Verifier,134.25181841864617,5180.68040075482,5046.428582336173,0.9740860643711806,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,63,Uniform gross,Risk-Constrained Convex Verifier,4323.639245673228,5180.68040075482,857.0411550815916,0.16543023093196824,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,63,Uniform signed net,Risk-Constrained Convex Verifier,134.25181841864622,5180.68040075482,5046.428582336173,0.9740860643711806,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,63,Nodal exact net value,Trace-Anchored Reference,5184.164825031185,5180.68040075482,3.4844242763647344,0.000672580434773984,3.4844242763647344,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,63,Nodal gross,Trace-Anchored Reference,10488.648923954557,5180.68040075482,5307.968523199737,1.024569769335003,5307.968523199737,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,63,Nodal signed linear,Trace-Anchored Reference,5192.7947920321985,5180.68040075482,12.114391277378672,0.0023383784252766523,12.114391277378672,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,63,Uniform gross,Trace-Anchored Reference,10488.648923954557,5180.68040075482,5307.968523199737,1.024569769335003,5307.968523199737,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,63,Uniform signed net,Trace-Anchored Reference,5192.794792032199,5180.68040075482,12.114391277379582,0.002338378425276828,12.114391277379582,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,64,Nodal exact net value,Risk-Constrained Convex Verifier,0.0,2534.3360759185744,2534.3360759185744,1.0,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,64,Nodal gross,Risk-Constrained Convex Verifier,5816.979892860189,2534.3360759185744,3282.643816941614,1.2952677618937396,3282.643816941614,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,64,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,2534.3360759185744,2534.3360759185744,1.0,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,64,Uniform gross,Risk-Constrained Convex Verifier,5816.979892860189,2534.3360759185744,3282.643816941614,1.2952677618937396,3282.643816941614,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,64,Uniform signed net,Risk-Constrained Convex Verifier,0.0,2534.3360759185744,2534.3360759185744,1.0,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,64,Nodal exact net value,Trace-Anchored Reference,2533.814934855938,2534.3360759185744,0.5211410626361612,0.00020563218414008992,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,64,Nodal gross,Trace-Anchored Reference,7858.021282661632,2534.3360759185744,5323.685206743057,2.10062321936268,5323.685206743057,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,64,Nodal signed linear,Trace-Anchored Reference,2534.8092416153672,2534.3360759185744,0.4731656967928757,0.0001867020326502577,0.4731656967928757,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,64,Uniform gross,Trace-Anchored Reference,7858.021282661632,2534.3360759185744,5323.685206743057,2.10062321936268,5323.685206743057,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,64,Uniform signed net,Trace-Anchored Reference,2534.8092416153677,2534.3360759185744,0.4731656967933304,0.00018670203265043714,0.4731656967933304,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,65,Nodal exact net value,Risk-Constrained Convex Verifier,15.790632022748468,1271.4284566699644,1255.637824647216,0.987580400658873,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,65,Nodal gross,Risk-Constrained Convex Verifier,964.944536914386,1271.4284566699644,306.4839197555783,0.24105479010458783,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,65,Nodal signed linear,Risk-Constrained Convex Verifier,15.82258606958601,1271.4284566699644,1255.6058706003782,0.9875552682602153,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,65,Uniform gross,Risk-Constrained Convex Verifier,964.944536914386,1271.4284566699644,306.4839197555783,0.24105479010458783,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,65,Uniform signed net,Risk-Constrained Convex Verifier,15.822586069585952,1271.4284566699644,1255.6058706003785,0.9875552682602156,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,65,Nodal exact net value,Trace-Anchored Reference,1276.361259226076,1271.4284566699644,4.93280255611171,0.0038797326976866306,4.93280255611171,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,65,Nodal gross,Trace-Anchored Reference,4171.248172118791,1271.4284566699644,2899.819715448827,2.280757285426685,2899.819715448827,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,65,Nodal signed linear,Trace-Anchored Reference,1277.673902611809,1271.4284566699644,6.245445941844537,0.004912148936954084,6.245445941844537,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,65,Uniform gross,Trace-Anchored Reference,4171.248172118791,1271.4284566699644,2899.819715448827,2.280757285426685,2899.819715448827,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,65,Uniform signed net,Trace-Anchored Reference,1277.6739026118082,1271.4284566699644,6.245445941843855,0.004912148936953548,6.245445941843855,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,66,Nodal exact net value,Risk-Constrained Convex Verifier,-8.383814988279482,1015.9753615350637,1024.3591765233432,1.0082519865202362,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,66,Nodal gross,Risk-Constrained Convex Verifier,3013.248115098711,1015.9753615350637,1997.2727535636473,1.9658673125162363,1997.2727535636473,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,66,Nodal signed linear,Risk-Constrained Convex Verifier,-3.5858137995458037,1015.9753615350637,1019.5611753346095,1.0035294298811812,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,66,Uniform gross,Risk-Constrained Convex Verifier,3013.248115098711,1015.9753615350637,1997.2727535636473,1.9658673125162363,1997.2727535636473,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,66,Uniform signed net,Risk-Constrained Convex Verifier,-3.5858137995458037,1015.9753615350637,1019.5611753346095,1.0035294298811812,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,66,Nodal exact net value,Trace-Anchored Reference,1048.6431945204677,1015.9753615350637,32.66783298540395,0.03215415867570377,32.66783298540395,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,66,Nodal gross,Trace-Anchored Reference,7981.185649166131,1015.9753615350637,6965.210287631067,6.855688190220627,6965.210287631067,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,66,Nodal signed linear,Trace-Anchored Reference,1085.8154380646074,1015.9753615350637,69.8400765295437,0.06874189982719708,69.8400765295437,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,66,Uniform gross,Trace-Anchored Reference,7981.185649166131,1015.9753615350637,6965.210287631067,6.855688190220627,6965.210287631067,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,66,Uniform signed net,Trace-Anchored Reference,1085.8154380646056,1015.9753615350637,69.84007652954188,0.0687418998271953,69.84007652954188,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,67,Nodal exact net value,Risk-Constrained Convex Verifier,-0.10257321150857024,6465.659543201444,6465.762116412952,1.0000158643075503,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,67,Nodal gross,Risk-Constrained Convex Verifier,304.26502140808617,6465.659543201444,6161.394521793358,0.9529413790851365,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,67,Nodal signed linear,Risk-Constrained Convex Verifier,7.531752999057062e-13,6465.659543201444,6465.659543201443,0.9999999999999999,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,67,Uniform gross,Risk-Constrained Convex Verifier,304.26502140808617,6465.659543201444,6161.394521793358,0.9529413790851365,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
IEEE 300-bus,0.9,67,Uniform signed net,Risk-Constrained Convex Verifier,7.815970093361102e-13,6465.659543201444,6465.659543201443,0.9999999999999999,0.0,0.0,0.1124848484848485,0,0.06,1.0,399,19;89;169;259,6,10,40,2acbb980472197539a865bdd457b5777669f0ca06cca13f5dfd82a053a2702c2,2,f5ace1fd69766be57e2f4aadd5f772b41194f0df8fd9d1eb34085c9ebf65c1b3
