network,load_multiplier,day,mechanism,baseline_quality,payment_usd,realized_grid_value_usd,absolute_error_usd,normalized_absolute_error,overpayment_usd,congested_interval_share,native_max_line_loading,native_congested_lines,peak_dc_penetration_of_native_load,thermal_rating_normalization_factor,selected_critical_line,data_center_bus_indices_zero_based,settlement_schema_version,settlement_generator_segments,evaluation_generator_segments,estimator_checksum,checkpoint_schema_version,panel_checksum
IEEE 300-bus,0.9,62,Nodal exact net value,Risk-Constrained Convex Verifier,5.820766091346741e-11,5.820766091346741e-11,0.0,0.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,62,Nodal gross,Risk-Constrained Convex Verifier,3980.3484491511635,5.820766091346741e-11,3980.3484491511053,3980348449151.105,3980.3484491511053,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,62,Nodal signed linear,Risk-Constrained Convex Verifier,0.0,5.820766091346741e-11,5.820766091346741e-11,0.0582076609134674,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,62,Uniform gross,Risk-Constrained Convex Verifier,3980.3484491511635,5.820766091346741e-11,3980.3484491511053,3980348449151.105,3980.3484491511053,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,62,Uniform signed net,Risk-Constrained Convex Verifier,0.0,5.820766091346741e-11,5.820766091346741e-11,0.0582076609134674,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,62,Nodal exact net value,Trace-Anchored Reference,5.820766091346741e-11,5.820766091346741e-11,0.0,0.0,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,62,Nodal gross,Trace-Anchored Reference,3980.34844915118,5.820766091346741e-11,3980.3484491511217,3980348449151.1216,3980.3484491511217,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,62,Nodal signed linear,Trace-Anchored Reference,1.4167598181454954e-11,5.820766091346741e-11,4.4040062732012456e-11,0.044040062732012455,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,62,Uniform gross,Trace-Anchored Reference,3980.348449151181,5.820766091346741e-11,3980.3484491511226,3980348449151.1226,3980.3484491511226,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,62,Uniform signed net,Trace-Anchored Reference,1.4126399307268987e-11,5.820766091346741e-11,4.408126160619842e-11,0.04408126160619842,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,63,Nodal exact net value,Risk-Constrained Convex Verifier,412.40207929641474,5311.012166105676,4898.610086809262,0.9223496263239008,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,63,Nodal gross,Risk-Constrained Convex Verifier,3806.048345516249,5311.012166105676,1504.9638205894275,0.283366667881868,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,63,Nodal signed linear,Risk-Constrained Convex Verifier,412.4020792963734,5311.012166105676,4898.610086809303,0.9223496263239085,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,63,Uniform gross,Risk-Constrained Convex Verifier,3806.048345516249,5311.012166105676,1504.9638205894275,0.283366667881868,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,63,Uniform signed net,Risk-Constrained Convex Verifier,412.4020792963733,5311.012166105676,4898.6100868093035,0.9223496263239087,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,63,Nodal exact net value,Trace-Anchored Reference,5320.992661623954,5311.012166105676,9.980495518277166,0.0018792078056178525,9.980495518277166,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,63,Nodal gross,Trace-Anchored Reference,9901.556089658414,5311.012166105676,4590.543923552737,0.8643444563823649,4590.543923552737,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,63,Nodal signed linear,Trace-Anchored Reference,5328.917634293868,5311.012166105676,17.905468188191662,0.0033713852704880787,17.905468188191662,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,63,Uniform gross,Trace-Anchored Reference,9901.556089658416,5311.012166105676,4590.543923552739,0.8643444563823652,4590.543923552739,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,63,Uniform signed net,Trace-Anchored Reference,5328.917634293868,5311.012166105676,17.905468188191662,0.0033713852704880787,17.905468188191662,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,64,Nodal exact net value,Risk-Constrained Convex Verifier,5.820766091346741e-11,2598.265536061721,2598.2655360616627,0.9999999999999776,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,64,Nodal gross,Risk-Constrained Convex Verifier,4709.573788599842,2598.265536061721,2111.3082525381215,0.81258371141631,2111.3082525381215,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,64,Nodal signed linear,Risk-Constrained Convex Verifier,4.547473508864641e-13,2598.265536061721,2598.2655360617205,0.9999999999999998,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,64,Uniform gross,Risk-Constrained Convex Verifier,4709.573788599842,2598.265536061721,2111.3082525381215,0.81258371141631,2111.3082525381215,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,64,Uniform signed net,Risk-Constrained Convex Verifier,4.087541378652304e-13,2598.265536061721,2598.2655360617205,0.9999999999999998,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,64,Nodal exact net value,Trace-Anchored Reference,2601.1818972615874,2598.265536061721,2.9163611998665147,0.0011224261567533787,2.9163611998665147,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,64,Nodal gross,Trace-Anchored Reference,6805.518031506906,2598.265536061721,4207.252495445185,1.6192542436683588,4207.252495445185,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,64,Nodal signed linear,Trace-Anchored Reference,2601.887190153952,2598.265536061721,3.6216540922309832,0.0013938737369085252,3.6216540922309832,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,64,Uniform gross,Trace-Anchored Reference,6805.518031506905,2598.265536061721,4207.252495445184,1.6192542436683584,4207.252495445184,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,64,Uniform signed net,Trace-Anchored Reference,2601.8871901539515,2598.265536061721,3.6216540922305285,0.0013938737369083502,3.6216540922305285,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,65,Nodal exact net value,Risk-Constrained Convex Verifier,15.524257525481516,1305.994571138639,1290.4703136131575,0.9881130765253131,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,65,Nodal gross,Risk-Constrained Convex Verifier,1115.168856285783,1305.994571138639,190.82571485285598,0.14611524356221747,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,65,Nodal signed linear,Risk-Constrained Convex Verifier,16.275032944229736,1305.994571138639,1289.7195381944093,0.9875382078119664,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,65,Uniform gross,Risk-Constrained Convex Verifier,1115.1688562857832,1305.994571138639,190.82571485285575,0.14611524356221728,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,65,Uniform signed net,Risk-Constrained Convex Verifier,16.27503294422985,1305.994571138639,1289.719538194409,0.9875382078119663,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,65,Nodal exact net value,Trace-Anchored Reference,1310.8941199937835,1305.994571138639,4.8995488551445305,0.003751584396612637,4.8995488551445305,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,65,Nodal gross,Trace-Anchored Reference,4213.001735511054,1305.994571138639,2907.007164372415,2.225895289777448,2907.007164372415,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,65,Nodal signed linear,Trace-Anchored Reference,1312.4562290396375,1305.994571138639,6.461657900998489,0.004947691241445862,6.461657900998489,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,65,Uniform gross,Trace-Anchored Reference,4213.001735511054,1305.994571138639,2907.007164372415,2.225895289777448,2907.007164372415,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,65,Uniform signed net,Trace-Anchored Reference,1312.456229039637,1305.994571138639,6.461657900998034,0.0049476912414455135,6.461657900998034,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,66,Nodal exact net value,Risk-Constrained Convex Verifier,-5.868524176476058,1040.2948284627928,1046.1633526392689,1.0056412124869907,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,66,Nodal gross,Risk-Constrained Convex Verifier,3147.709170425087,1040.2948284627928,2107.414341962294,2.025785656433904,2107.414341962294,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,66,Nodal signed linear,Risk-Constrained Convex Verifier,-5.284551100013687,1040.2948284627928,1045.5793795628065,1.0050798590509409,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,66,Uniform gross,Risk-Constrained Convex Verifier,3147.709170425087,1040.2948284627928,2107.414341962294,2.025785656433904,2107.414341962294,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,66,Uniform signed net,Risk-Constrained Convex Verifier,-5.284551100013914,1040.2948284627928,1045.5793795628067,1.005079859050941,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,66,Nodal exact net value,Trace-Anchored Reference,1076.1073307496263,1040.2948284627928,35.81250228683348,0.03442533915097161,35.81250228683348,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,66,Nodal gross,Trace-Anchored Reference,8188.293795253092,1040.2948284627928,7147.998966790299,6.871128041031067,7147.998966790299,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,66,Nodal signed linear,Trace-Anchored Reference,1115.009477424377,1040.2948284627928,74.71464896158432,0.07182064825986642,74.71464896158432,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,66,Uniform gross,Trace-Anchored Reference,8188.293795253092,1040.2948284627928,7147.998966790299,6.871128041031067,7147.998966790299,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,66,Uniform signed net,Trace-Anchored Reference,1115.0094774243767,1040.2948284627928,74.71464896158386,0.07182064825986599,74.71464896158386,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,67,Nodal exact net value,Risk-Constrained Convex Verifier,1.1641532182693481e-10,6640.05988715883,6640.0598871587135,0.9999999999999825,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,67,Nodal gross,Risk-Constrained Convex Verifier,185.89676825160078,6640.05988715883,6454.16311890723,0.9720037512596679,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,67,Nodal signed linear,Risk-Constrained Convex Verifier,-1.978861519091879e-12,6640.05988715883,6640.059887158832,1.0000000000000002,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,67,Uniform gross,Risk-Constrained Convex Verifier,185.89676825160078,6640.05988715883,6454.16311890723,0.9720037512596679,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
IEEE 300-bus,0.9,67,Uniform signed net,Risk-Constrained Convex Verifier,-1.978861519091879e-12,6640.05988715883,6640.059887158832,1.0000000000000002,0.0,0.0,0.11248484848484852,0,0.06,1.0,399,19;89;169;259,6,10,40,4e34bffdd2dd88657bb7fb55f284cf0521153c917c774c543a2e903a5e5e05ff,2,c2c45c927ff3918d49dad964be086fb27dd3d0ff03cda1d36e2976e921c229b0
