network,load_multiplier,baseline_quality,mechanism,mean_absolute_error_usd,median_normalized_error,mean_overpayment_usd,congestion_share
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Nodal exact net value,2312.4353235535204,1.0000000000000102,363.9115953718008,0.0
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Nodal gross,2788.4826889771725,0.9496631079114239,1866.2172535262657,0.0
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,2312.4977669517657,1.0,364.05868476368755,0.0
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Uniform gross,2788.4826889771725,0.9496631079114239,1866.2172535262657,0.0
IEEE 300-bus,1.02,Risk-Constrained Convex Verifier,Uniform signed net,2312.4977669517657,1.0,364.05868476368755,0.0
IEEE 300-bus,1.02,Trace-Anchored Reference,Nodal exact net value,7.045602600897029,0.002222470818577755,6.811113469481589,0.0
IEEE 300-bus,1.02,Trace-Anchored Reference,Nodal gross,3295.9710920305406,1.3845726524649933,3295.9710920305406,0.0
IEEE 300-bus,1.02,Trace-Anchored Reference,Nodal signed linear,10.349171867630302,0.0028034151851292766,10.33537082355175,0.0
IEEE 300-bus,1.02,Trace-Anchored Reference,Uniform gross,3295.97109203054,1.3845726524649933,3295.97109203054,0.0
IEEE 300-bus,1.02,Trace-Anchored Reference,Uniform signed net,10.349171867630366,0.0028034151851292766,10.335370823551814,0.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Nodal exact net value,159.1674641596544,1.0,25.50148937153241,0.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Nodal gross,192.50230038544726,0.9498637250305721,129.15236194550172,0.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,159.29206953510845,1.0,25.62917133679243,0.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Uniform gross,192.50230038544726,0.9498637250305721,129.15236194550172,0.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Uniform signed net,159.29206953510845,1.0,25.62917133679243,0.0
IEEE 39-bus,0.9,Trace-Anchored Reference,Nodal exact net value,1.0390191504580057,0.00419612498786599,0.16280416985891524,0.0
IEEE 39-bus,0.9,Trace-Anchored Reference,Nodal gross,225.9867488149249,1.374017696370284,225.96101754186603,0.0
IEEE 39-bus,0.9,Trace-Anchored Reference,Nodal signed linear,2.2136268327136026,0.0045714511391962195,1.7529527566101264,0.0
IEEE 39-bus,0.9,Trace-Anchored Reference,Uniform gross,225.9867488149249,1.3740176963702837,225.96101754186606,0.0
IEEE 39-bus,0.9,Trace-Anchored Reference,Uniform signed net,2.2136268327135995,0.00456706664642737,1.7529527566101206,0.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Nodal exact net value,194.74861827054087,1.0000000000000064,31.644261456475288,0.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Nodal gross,236.96016580981686,0.949398696199798,160.02506910318777,0.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,194.73250318448316,1.0,31.671023754681872,0.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Uniform gross,236.96016580981686,0.949398696199798,160.02506910318777,0.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Uniform signed net,194.73250318448316,1.0,31.671023754681876,0.0
IEEE 39-bus,0.98,Trace-Anchored Reference,Nodal exact net value,1.30172740956412,0.007420728030972468,1.0862013733875993,0.0
IEEE 39-bus,0.98,Trace-Anchored Reference,Nodal gross,280.5262263463286,1.3963493759228705,280.5262263463286,0.0
IEEE 39-bus,0.98,Trace-Anchored Reference,Nodal signed linear,3.226414908916013,0.00743720118389941,3.148237880536478,0.0
IEEE 39-bus,0.98,Trace-Anchored Reference,Uniform gross,280.5262263463286,1.3963493759228705,280.5262263463286,0.0
IEEE 39-bus,0.98,Trace-Anchored Reference,Uniform signed net,3.2264149089160075,0.00743720118389941,3.1482378805364735,0.0
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Nodal exact net value,222.4768595211568,0.9999999999999912,38.71847944089556,0.016203703703703703
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Nodal gross,276.4605767195761,0.9504533316785053,189.5562815725898,0.016203703703703703
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,222.65528492121533,1.0,39.00300823944607,0.016203703703703703
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Uniform gross,274.7198800477979,0.9504533316785053,187.8155849008116,0.016203703703703703
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Uniform signed net,221.96620718289125,1.0,38.268159197942126,0.016203703703703703
IEEE 39-bus,1.02,Trace-Anchored Reference,Nodal exact net value,2.697311926587443,0.012482580121895404,0.4641828991557136,0.016203703703703703
IEEE 39-bus,1.02,Trace-Anchored Reference,Nodal gross,320.3021299908515,1.3811833628598218,319.8637270724653,0.016203703703703703
IEEE 39-bus,1.02,Trace-Anchored Reference,Nodal signed linear,8.383062645942273,0.012693463384741517,7.235193417715784,0.016203703703703703
IEEE 39-bus,1.02,Trace-Anchored Reference,Uniform gross,320.1070265986188,1.3811833628598218,319.6686236802326,0.016203703703703703
IEEE 39-bus,1.02,Trace-Anchored Reference,Uniform signed net,8.312043861729533,0.012693463384741623,7.164174633503045,0.016203703703703703
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Nodal exact net value,105.6558796413587,1.0000000000000155,16.860294775816193,0.0
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Nodal gross,127.96679977732407,0.9498883544096592,85.9855772478247,0.0
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,105.66577552180102,1.0,16.889571878353188,0.0
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Uniform gross,127.96679977732407,0.9498883544096592,85.9855772478247,0.0
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Uniform signed net,105.66577552180102,1.0,16.889571878353188,0.0
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Nodal exact net value,0.1576206214678206,0.0013623610294562368,0.010978024419947123,0.0
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Nodal gross,150.97728819989464,1.3808855671684575,150.96999536919847,0.0
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Nodal signed linear,0.9774681129937698,0.0016202883072002371,0.922843089012924,0.0
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Uniform gross,150.97728819989464,1.3808855671684572,150.96999536919847,0.0
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Uniform signed net,0.9774681129937683,0.0016202883072002371,0.9228430890129241,0.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Nodal exact net value,328.4045142886246,1.0000000000000022,51.86927547859294,0.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Nodal gross,396.77182794735893,0.949743420347533,266.14531610077483,0.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,328.3462663872878,0.9999999999999999,51.87028699822476,0.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Uniform gross,396.77182794735893,0.949743420347533,266.14531610077483,0.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Uniform signed net,328.3462663872878,0.9999999999999999,51.87028699822477,0.0
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Nodal exact net value,0.5096916167031277,0.0019254383086442087,0.284895584231048,0.0
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Nodal gross,469.193357317545,1.3925159505313431,469.1810479799857,0.0
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Nodal signed linear,1.4907048964680465,0.002078506565040706,1.4310318682445657,0.0
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Uniform gross,469.193357317545,1.3925159505313431,469.1810479799857,0.0
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Uniform signed net,1.4907048964680645,0.0020785065650405993,1.431031868244585,0.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Nodal exact net value,346.9724488058856,0.9999999999999851,54.38939047213498,0.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Nodal gross,417.8898726341095,0.94982814901264,279.27787044383575,0.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,347.0035813927398,1.0,54.42745298108813,0.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Uniform gross,417.8898726341095,0.94982814901264,279.27787044383575,0.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Uniform signed net,347.0035813927398,1.0,54.42745298108813,0.0
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Nodal exact net value,0.2800810240466523,0.0008790844233791477,0.15649802038111643,0.0
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Nodal gross,492.95792732114415,1.3828613901884808,492.95792732114415,0.0
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Nodal signed linear,0.8925859621260648,0.0013777447308914775,0.8607258595488988,0.0
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Uniform gross,492.95792732114415,1.3828613901884808,492.95792732114415,0.0
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Uniform signed net,0.8925859621260637,0.0013777447308915651,0.860725859548895,0.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Nodal exact net value,342.64933594452253,1.0000017483605568,54.073854289751075,0.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Nodal gross,414.64217133304714,0.9493202314849503,278.4921209325308,0.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,342.6638216337006,1.0000000855663216,54.09092801624985,0.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Uniform gross,414.64563287873546,0.9493201524230866,278.49618404155433,0.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Uniform signed net,342.66386328505064,1.0,54.09155864622525,0.0
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Nodal exact net value,2.9695404571652437,0.009132022782407035,2.822282828195023,0.0
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Nodal gross,492.9541278885162,1.4056216222903872,492.9541278885162,0.0
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Nodal signed linear,3.36819889333224,0.009753998563547585,3.2450457188682242,0.0
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Uniform gross,492.95755474595495,1.4056216597735016,492.95755474595495,0.0
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Uniform signed net,3.3690237406667403,0.00962963714710717,3.2458591227989193,0.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Nodal exact net value,388.7023171800508,0.999999999999998,61.422056705851325,1.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Nodal gross,468.3427251829698,0.9496768631268948,313.3945984711959,1.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,388.7707619314461,1.0,61.49840848064551,1.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Uniform gross,468.343366547411,0.9496768631268948,313.39523983563714,1.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Uniform signed net,388.7712559517789,1.0,61.498929681580286,1.0
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Nodal exact net value,2.181674453525341,0.005862062810793451,0.8133191412151872,1.0
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Nodal gross,551.5720755060034,1.398001096464713,551.5713356070038,1.0
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Nodal signed linear,2.8979008056377067,0.005108171479246143,2.2609611715307736,1.0
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Uniform gross,551.5720848135238,1.398001096464713,551.5713449145242,1.0
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Uniform signed net,2.897903998237959,0.00510817147924642,2.260961171530776,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Nodal exact net value,414.39588326528167,1.0000008043150477,65.76178623788675,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Nodal gross,502.32727829755123,0.9494387413149596,337.7043103037283,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,414.4882438348792,1.0000008043150483,65.88533578282544,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Uniform gross,502.37194920988264,0.9494371296496616,337.75252367540696,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Uniform signed net,414.43647741877913,1.0,65.83651628610143,1.0
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Nodal exact net value,3.00335962344535,0.006789668540291582,2.8579011183716188,1.0
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Nodal gross,596.0545854297678,1.4007956273650963,596.0545854297678,1.0
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Nodal signed linear,3.9563729544655017,0.007085061784428932,3.9172735123735793,1.0
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Uniform gross,596.071861808505,1.4008100702934039,596.071861808505,1.0
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Uniform signed net,3.9612857789908684,0.007092110645217003,3.922306863160848,1.0
