network,load_multiplier,baseline_quality,mechanism,mean_absolute_error_usd,median_normalized_error,mean_overpayment_usd,congestion_share
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Nodal gross,181.55407775552197,0.9391682132763373,110.13173761684354,0.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,163.65370500145113,1.0,27.533811663877,0.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Uniform gross,181.55407775552197,0.9391682132763373,110.13173761684354,0.0
IEEE 39-bus,0.9,Risk-Constrained Convex Verifier,Uniform signed net,163.65370500145113,1.0,27.533811663877,0.0
IEEE 39-bus,0.9,Trace-Anchored Reference,Nodal exact net value,1.050029028334696,0.003394704394650896,0.20145953306975437,0.0
IEEE 39-bus,0.9,Trace-Anchored Reference,Nodal gross,201.02298176560868,1.3445910044322071,200.99275808364825,0.0
IEEE 39-bus,0.9,Trace-Anchored Reference,Nodal signed linear,2.1733906235831526,0.0031743396466009928,1.7775778924236931,0.0
IEEE 39-bus,0.9,Trace-Anchored Reference,Uniform gross,201.02298176560868,1.344591004432207,200.99275808364825,0.0
IEEE 39-bus,0.9,Trace-Anchored Reference,Uniform signed net,2.173390623583152,0.0031743396466012144,1.777577892423692,0.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Nodal exact net value,200.15009699332506,1.0000000000000284,34.07117412625552,0.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Nodal gross,223.27172541365104,0.9386040097418928,136.55497040062556,0.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,200.16304371811196,1.0,34.09535005532689,0.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Uniform gross,223.25625805684933,0.9386040097418928,136.53950304382383,0.0
IEEE 39-bus,0.98,Risk-Constrained Convex Verifier,Uniform signed net,200.1420553252253,1.0,34.074361662440246,0.0
IEEE 39-bus,0.98,Trace-Anchored Reference,Nodal exact net value,1.6351430880966762,0.0073922693325268445,1.2719504346072157,0.0
IEEE 39-bus,0.98,Trace-Anchored Reference,Nodal gross,249.57163969311685,1.3729876604729832,249.57163969311685,0.0
IEEE 39-bus,0.98,Trace-Anchored Reference,Nodal signed linear,3.68196913104714,0.007437201183877244,3.5227515060061485,0.0
IEEE 39-bus,0.98,Trace-Anchored Reference,Uniform gross,249.57163969311685,1.3729876604729832,249.57163969311685,0.0
IEEE 39-bus,0.98,Trace-Anchored Reference,Uniform signed net,3.681969131047144,0.007437201183877342,3.522751506006153,0.0
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Nodal exact net value,229.76574604954118,1.0000000000000158,43.18276917082393,0.016203703703703703
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Nodal gross,266.06562897301365,0.9398925933280923,168.33188524183078,0.016203703703703703
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,230.40107507416334,1.0,43.85211010623575,0.016203703703703703
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Uniform gross,262.8452594022059,0.9398925933280923,165.11151567102297,0.016203703703703703
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Uniform signed net,229.36859482489274,1.0,42.66217231566067,0.016203703703703703
IEEE 39-bus,1.02,Trace-Anchored Reference,Nodal exact net value,2.9299251026046074,0.012713722051738865,0.7002939795918253,0.016203703703703703
IEEE 39-bus,1.02,Trace-Anchored Reference,Nodal gross,286.1258895718468,1.3761641788164856,285.7781861377569,0.016203703703703703
IEEE 39-bus,1.02,Trace-Anchored Reference,Nodal signed linear,9.212114741338892,0.012713722051705336,8.15203506018551,0.016203703703703703
IEEE 39-bus,1.02,Trace-Anchored Reference,Uniform gross,286.1258895718468,1.3761641788164853,285.7781861377569,0.016203703703703703
IEEE 39-bus,1.02,Trace-Anchored Reference,Uniform signed net,9.212114741338887,0.012713722051705336,8.152035060185504,0.016203703703703703
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Nodal exact net value,108.63717701361573,1.0,18.073761682671392,0.0
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Nodal gross,120.54310733070481,0.9392013508611501,73.19804301035698,0.0
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,108.66035097002687,1.0,18.109159508225847,0.0
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Uniform gross,120.54310733070481,0.9392013508611501,73.19804301035698,0.0
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Uniform signed net,108.66035097002687,1.0,18.109159508225847,0.0
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Nodal exact net value,0.19866703469425476,0.0016936846425934446,0.03090106338122159,0.0
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Nodal gross,134.41756409446972,1.3544672634052457,134.40364604923207,0.0
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Nodal signed linear,1.067857850425158,0.0028849341943854756,1.010730408973951,0.0
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Uniform gross,134.41756409446972,1.3544672634052457,134.40364604923207,0.0
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Uniform signed net,1.067857850425158,0.002881036558749013,1.0107304089739502,0.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Nodal exact net value,337.70444441292557,0.9999999999999978,55.40303374965724,0.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Nodal gross,373.6017291227614,0.9390252020996885,226.17893365872482,0.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,337.71507677098083,1.0,55.44427389202652,0.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Uniform gross,373.6017291227614,0.9390252020996885,226.17893365872482,0.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Uniform signed net,337.71507677098083,1.0,55.44427389202652,0.0
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Nodal exact net value,0.5717391450981368,0.0013345187238250678,0.21795172257555318,0.0
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Nodal gross,417.6872485117733,1.3634984719663106,417.6515671427641,0.0
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Nodal signed linear,1.5754043874567731,0.0020170901207968604,1.4315811060104187,0.0
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Uniform gross,417.6872485117733,1.3634984719663104,417.6515671427641,0.0
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Uniform signed net,1.575404387456744,0.0020170901207967502,1.4315811060103927,0.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Nodal exact net value,356.64993496121934,0.9999999999999876,58.157483731341756,0.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Nodal gross,393.6426694964294,0.9389879899912219,237.33355848941045,0.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,356.6584200715893,1.0,58.1695964942908,0.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Uniform gross,393.6426694964294,0.9389879899912219,237.33355848941045,0.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Uniform signed net,356.6584200715893,1.0,58.1695964942908,0.0
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Nodal exact net value,0.3180713736617825,0.0009252876428983309,0.2165073324798262,0.0
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Nodal gross,438.59535647895524,1.355515078217158,438.59535647895524,0.0
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Nodal signed linear,0.8477363444418762,0.0012741177583346223,0.8181600473745297,0.0
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Uniform gross,438.59535647895524,1.3555150782171577,438.59535647895524,0.0
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Uniform signed net,0.8477363444418764,0.0012741177583346223,0.8181600473745317,0.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Nodal exact net value,352.1770363208655,1.0000003047610841,57.762830422812705,0.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Nodal gross,390.12009329431305,0.9384681967863744,236.61203063976848,0.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,352.19805104201305,1.0000003047610946,57.78384514395879,0.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Uniform gross,390.1226257630395,0.938468152444672,236.61530563031636,0.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Uniform signed net,352.19801988933443,1.0,57.78432879919874,0.0
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Nodal exact net value,3.0024829082298377,0.009021918576039676,2.8506452272031986,0.0
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Nodal gross,438.9573780178354,1.3772471979383827,438.9573780178354,0.0
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Nodal signed linear,3.3754879277291874,0.009576897399786365,3.2459128815952454,0.0
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Uniform gross,438.9597043334305,1.377253816414719,438.9597043334305,0.0
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Uniform signed net,3.376370250843283,0.009481085396999857,3.2466371515796273,0.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Nodal exact net value,400.11262748646374,1.0,66.04721953135265,1.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Nodal gross,442.18281610846896,0.9389544457673326,267.1480628511684,1.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,400.2214195448562,1.0,66.17965722094694,1.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Uniform gross,442.2452427150497,0.9389544457673326,267.2105310545837,1.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Uniform signed net,400.1333465201042,1.0,66.09164391008431,1.0
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Nodal exact net value,2.3208934129609893,0.0055362391474598725,0.7721861661336368,1.0
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Nodal gross,490.4368432003253,1.3578609155716146,490.41524075165285,1.0
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Nodal signed linear,3.230914833377117,0.0046362000386230545,2.26864513326098,1.0
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Uniform gross,490.4368432003253,1.3578609155716146,490.41524075165285,1.0
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Uniform signed net,3.2309148333771316,0.004636200038622993,2.2686451332609967,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Nodal exact net value,426.8695144537901,1.0000010440961273,71.45429701159628,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Nodal gross,474.4929700599794,0.9386507777324433,289.05139914584186,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,427.59774643232623,1.0000010440961864,72.31647526421258,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Uniform gross,474.8624404449661,0.9386504619293137,289.4250817585355,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Uniform signed net,427.33673238030207,1.0,72.05792311459196,1.0
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Nodal exact net value,3.2156928819456003,0.006785999046040695,3.0389464641963664,1.0
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Nodal gross,532.0200832449582,1.3755163708877318,532.0200832449582,1.0
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Nodal signed linear,5.412600183525989,0.0076346123007338205,5.381244040924174,1.0
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Uniform gross,532.0321177323392,1.3755556485561558,532.0321177323392,1.0
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Uniform signed net,5.41564265834517,0.007667187406288626,5.384410202465375,1.0
