network,load_multiplier,baseline_quality,mechanism,mean_absolute_error_usd,median_normalized_error,mean_overpayment_usd,congestion_share
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Nodal gross,248.43618562892757,0.8949455186163165,151.00476554829916,0.011574074074074073
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,229.16808539289656,1.0,41.31358870872295,0.011574074074074073
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Uniform gross,245.71920025364508,0.8949455186163165,148.08787284988804,0.011574074074074073
IEEE 39-bus,1.02,Risk-Constrained Convex Verifier,Uniform signed net,227.721446353118,1.0,39.7216729290516,0.011574074074074073
IEEE 39-bus,1.02,Trace-Anchored Reference,Nodal exact net value,2.9854080551902507,0.012713722051728996,0.9354020709678379,0.011574074074074073
IEEE 39-bus,1.02,Trace-Anchored Reference,Nodal gross,271.1576501052022,1.200471046938914,270.8587700392482,0.011574074074074073
IEEE 39-bus,1.02,Trace-Anchored Reference,Nodal signed linear,7.432881761924165,0.012713722051696706,6.333409156090547,0.011574074074074073
IEEE 39-bus,1.02,Trace-Anchored Reference,Uniform gross,271.15765010520215,1.2004710469389137,270.8587700392482,0.011574074074074073
IEEE 39-bus,1.02,Trace-Anchored Reference,Uniform signed net,7.432881761924155,0.012713722051696706,6.333409156090544,0.011574074074074073
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Nodal exact net value,108.84279604886308,0.9999999999999749,17.551491186573205,0.0
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Nodal gross,113.538342149761,0.8898010845977868,66.15571805014744,0.0
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,108.83877726505487,1.0,17.55414855215085,0.0
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Uniform gross,113.538342149761,0.8898010845977868,66.15571805014744,0.0
IEEE RTS 24-bus,0.9,Risk-Constrained Convex Verifier,Uniform signed net,108.83877726505487,1.0,17.55414855215085,0.0
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Nodal exact net value,0.2002093367483987,0.0016936846425652133,0.03035136354426666,0.0
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Nodal gross,128.1333447843021,1.1597588100277512,128.12485580644923,0.0
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Nodal signed linear,1.0504428334723366,0.002760264151554952,0.9938418111409043,0.0
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Uniform gross,128.1333447843021,1.1597588100277512,128.12485580644923,0.0
IEEE RTS 24-bus,0.9,Trace-Anchored Reference,Uniform signed net,1.0504428334723337,0.002760264151554952,0.9938418111409019,0.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Nodal exact net value,338.36904756705485,0.99999999999999,53.721960995977696,0.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Nodal gross,351.85371840185894,0.8908478947968257,204.26388834942196,0.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,338.3592907767968,1.0,53.721960995977405,0.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Uniform gross,351.85371840185894,0.8908478947968257,204.26388834942196,0.0
IEEE RTS 24-bus,0.98,Risk-Constrained Convex Verifier,Uniform signed net,338.3592907767968,1.0,53.721960995977405,0.0
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Nodal exact net value,0.5713822249340915,0.0015462548769124315,0.21931664150041022,0.0
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Nodal gross,398.2250560051586,1.1581294802739446,398.14147641267857,0.0
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Nodal signed linear,1.5274392029259132,0.0020642747172583964,1.3802572676157179,0.0
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Uniform gross,398.2250560051586,1.1581294802739446,398.14147641267857,0.0
IEEE RTS 24-bus,0.98,Trace-Anchored Reference,Uniform signed net,1.527439202925917,0.002064274717258425,1.3802572676157263,0.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Nodal exact net value,357.34236636330945,0.9999999999999775,56.29102875576633,0.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Nodal gross,370.7386624703599,0.8895093950884689,214.1859663475077,0.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,357.3375048999252,1.0,56.295302721266154,0.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Uniform gross,370.7386624703599,0.8895093950884689,214.1859663475077,0.0
IEEE RTS 24-bus,1.02,Risk-Constrained Convex Verifier,Uniform signed net,357.3375048999252,1.0,56.295302721266154,0.0
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Nodal exact net value,0.310736600105412,0.0009252876429151388,0.20933939039261734,0.0
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Nodal gross,418.04612446483554,1.141958132922623,418.04612446483554,0.0
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Nodal signed linear,0.8397712247462837,0.0012320526700572412,0.810409611064261,0.0
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Uniform gross,418.04612446483554,1.141958132922623,418.04612446483554,0.0
IEEE RTS 24-bus,1.02,Trace-Anchored Reference,Uniform signed net,0.8397712247462872,0.001232052670057332,0.8104096110642665,0.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Nodal exact net value,352.8527721021634,1.0000002688672964,55.905591728637404,0.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Nodal gross,367.29105833697133,0.8949029383229787,213.5600475751167,0.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Nodal signed linear,352.85277210216157,1.0000002688672827,55.90559172863701,0.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Uniform gross,367.2932212148829,0.8949024442729838,213.56316896482568,0.0
PGLib IEEE 118-bus,0.9,Risk-Constrained Convex Verifier,Uniform signed net,352.8528923963279,1.0,55.906184420701614,0.0
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Nodal exact net value,3.0070225410293427,0.00902174115245134,2.863847978970861,0.0
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Nodal gross,418.5233619147977,1.1614040265721421,418.5233619147977,0.0
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Nodal signed linear,3.375203663375819,0.00960881446843931,3.2508001338151984,0.0
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Uniform gross,418.52596292727253,1.1614062341402493,418.52596292727253,0.0
PGLib IEEE 118-bus,0.9,Trace-Anchored Reference,Uniform signed net,3.3758861346758007,0.009481153311186392,3.251397941913863,0.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Nodal exact net value,400.7266353498714,0.9999999999999896,63.83227842902616,1.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Nodal gross,416.1248983009561,0.8893880885047369,240.94062355276824,1.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Nodal signed linear,400.72398105046153,1.0,63.83227842902653,1.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Uniform gross,416.12615537945044,0.8893880885047369,240.9419386573985,1.0
PGLib IEEE 118-bus,0.98,Risk-Constrained Convex Verifier,Uniform signed net,400.72495375447954,1.0,63.83330362320039,1.0
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Nodal exact net value,2.231066942134998,0.005506820511622377,0.6903800645927226,1.0
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Nodal gross,467.5010950277611,1.1348000428586529,467.43079581793455,1.0
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Nodal signed linear,3.141316547551398,0.0046287398341725225,2.1826767476753197,1.0
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Uniform gross,467.5010950277611,1.1348000428586529,467.43079581793455,1.0
PGLib IEEE 118-bus,0.98,Trace-Anchored Reference,Uniform signed net,3.14131654755139,0.0046287398341726405,2.182676747675311,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Nodal exact net value,426.5278723240187,1.0000009884236487,68.05291271647548,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Nodal gross,445.14374311573323,0.8952297450205405,259.46726130146584,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Nodal signed linear,426.88158287007525,1.00000098842361,68.45023605028571,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Uniform gross,445.1543364885353,0.8952262218510605,259.4830770883609,1.0
PGLib IEEE 118-bus,1.02,Risk-Constrained Convex Verifier,Uniform signed net,426.88238474327204,1.0,68.45339682696087,1.0
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Nodal exact net value,3.1696516225011795,0.006785455473787345,3.0129945761255605,1.0
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Nodal gross,506.5695666988365,1.1668872899690872,506.5695666988365,1.0
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Nodal signed linear,4.824395735748667,0.007246967546897513,4.712664312044243,1.0
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Uniform gross,506.583005213603,1.1668997154850231,506.583005213603,1.0
PGLib IEEE 118-bus,1.02,Trace-Anchored Reference,Uniform signed net,4.828377260862265,0.0072744286938594555,4.716116550802275,1.0
