day,network,load_multiplier,settlement_segments,evaluation_segments,linear_absolute_error_usd,exact_absolute_error_usd,linear_minus_exact_error_usd,checkpoint_schema_version,panel_checksum
88,IEEE RTS 24-bus,0.98,10,40,302.8590033897199,302.8590033897053,1.4551915228366852e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
89,IEEE RTS 24-bus,0.98,10,40,406.5519226271117,406.55192262709716,1.4551915228366852e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
90,IEEE RTS 24-bus,0.98,10,40,9.098291038095842e-12,1.8189894035458565e-12,7.279301634549986e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
91,IEEE RTS 24-bus,0.98,10,40,36.10935076155149,36.109350761555106,-3.61666252501891e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
92,IEEE RTS 24-bus,0.98,10,40,115.76027130621878,115.76027130620787,1.0913936421275139e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
93,IEEE RTS 24-bus,0.98,10,40,204.95236822992047,204.95236822990228,1.8189894035458565e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
94,IEEE RTS 24-bus,0.98,10,40,402.5037322523058,402.50373225230214,3.637978807091713e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
95,IEEE RTS 24-bus,0.98,10,40,152.02572127695748,152.0257212769593,-1.8189894035458565e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
96,IEEE RTS 24-bus,0.98,10,40,314.22206778681357,314.22206778682084,-7.275957614183426e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
97,IEEE RTS 24-bus,0.98,10,40,123.01255202190623,123.01255202190623,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
98,IEEE RTS 24-bus,0.98,10,40,134.1594697717701,134.1594697717701,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
99,IEEE RTS 24-bus,0.98,10,40,129.1714985239505,129.17149852394505,5.4569682106375694e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
100,IEEE RTS 24-bus,0.98,10,40,287.01040584734255,287.01040584734073,1.8189894035458565e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
101,IEEE RTS 24-bus,0.98,10,40,177.23923533692687,177.23923533693414,-7.275957614183426e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
102,IEEE RTS 24-bus,0.98,10,40,354.92297261434226,354.9229726143403,1.9326762412674725e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
103,IEEE RTS 24-bus,0.98,10,40,194.48257000887736,194.48257000887497,2.3874235921539366e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
104,IEEE RTS 24-bus,0.98,10,40,229.80354027889007,229.80354027889007,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
105,IEEE RTS 24-bus,0.98,10,40,66.9374286622628,66.93742866226239,4.121147867408581e-13,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
106,IEEE RTS 24-bus,0.98,10,40,91.70308871992893,91.70308871991983,9.094947017729282e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
107,IEEE RTS 24-bus,0.98,10,40,91.79646452304222,91.7964645230386,3.623767952376511e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
108,IEEE RTS 24-bus,0.98,10,40,308.69130409877835,308.6913040987856,-7.275957614183426e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
109,IEEE RTS 24-bus,0.98,10,40,103.34296597677712,103.34296597676803,9.094947017729282e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
110,IEEE RTS 24-bus,0.98,10,40,193.2598737422759,193.2598737422759,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
111,IEEE RTS 24-bus,0.98,10,40,369.3391706219838,369.33917062199,-6.195932655828074e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
112,IEEE RTS 24-bus,0.98,10,40,517.4374648050598,517.4374648050598,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
113,IEEE RTS 24-bus,0.98,10,40,43.32959399014366,43.329593990156354,-1.269739868803299e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
114,IEEE RTS 24-bus,0.98,10,40,577.681252321885,577.6812523218559,2.9103830456733704e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
61,IEEE RTS 24-bus,0.98,20,80,687.5568380076187,687.5568380076002,1.8530954548623413e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
62,IEEE RTS 24-bus,0.98,20,80,5.1517995122973166e-12,1.8189894035458565e-12,3.33281010875146e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
63,IEEE RTS 24-bus,0.98,20,80,908.5424936381895,908.5424936381878,1.7053025658242404e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
64,IEEE RTS 24-bus,0.98,20,80,444.2374701874469,444.2374701874487,-1.8189894035458565e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
65,IEEE RTS 24-bus,0.98,20,80,220.15595459689757,220.15595459687574,2.1827872842550278e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
66,IEEE RTS 24-bus,0.98,20,80,177.35793849294893,177.35793849294896,-2.842170943040401e-14,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
67,IEEE RTS 24-bus,0.98,20,80,1129.765808993272,1129.765808993263,9.094947017729282e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
68,IEEE RTS 24-bus,0.98,20,80,79.76053216855681,80.0741060632372,-0.3135738946803883,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
69,IEEE RTS 24-bus,0.98,20,80,157.10893234309668,157.10893234310424,-7.560174708487466e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
70,IEEE RTS 24-bus,0.98,20,80,77.85692261477413,77.8569226147647,9.43600753089413e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
71,IEEE RTS 24-bus,0.98,20,80,1603.1503693308077,1603.150369330795,1.2732925824820995e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
72,IEEE RTS 24-bus,0.98,20,80,279.3527568539248,279.3527568539321,-7.275957614183426e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
73,IEEE RTS 24-bus,0.98,20,80,239.66052945032425,239.66052945031151,1.2732925824820995e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
74,IEEE RTS 24-bus,0.98,20,80,402.4383462735859,402.43834627358046,5.4569682106375694e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
75,IEEE RTS 24-bus,0.98,20,80,13.916381127493462,13.916381127504792,-1.1329603921694797e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
76,IEEE RTS 24-bus,0.98,20,80,439.7102477552344,439.7102477552344,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
77,IEEE RTS 24-bus,0.98,20,80,748.0987052789897,748.0987052790006,-1.0913936421275139e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
78,IEEE RTS 24-bus,0.98,20,80,101.65633743060059,101.65633743056787,3.271338755439501e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
79,IEEE RTS 24-bus,0.98,20,80,1274.8859151286424,1274.885915128656,-1.3642420526593924e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
80,IEEE RTS 24-bus,0.98,20,80,458.8302399590866,458.8302399590684,1.8189894035458565e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
81,IEEE RTS 24-bus,0.98,20,80,873.4842904702456,873.4842904702382,7.389644451905042e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
82,IEEE RTS 24-bus,0.98,20,80,422.6979243739497,422.6979243739406,9.094947017729282e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
83,IEEE RTS 24-bus,0.98,20,80,207.2549785304218,207.25497853041634,5.4569682106375694e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
84,IEEE RTS 24-bus,0.98,20,80,658.9466242977378,658.9466242977505,-1.2732925824820995e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
85,IEEE RTS 24-bus,0.98,20,80,168.75401535744584,168.75401535743913,6.707523425575346e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
86,IEEE RTS 24-bus,0.98,20,80,136.03273716252443,136.03273716252443,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
87,IEEE RTS 24-bus,0.98,20,80,432.06986404760926,432.0698640476003,8.981260180007666e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
88,IEEE RTS 24-bus,0.98,20,80,302.8511506078339,302.8511506078157,1.8189894035458565e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
89,IEEE RTS 24-bus,0.98,20,80,406.59756600955006,406.59756600954097,9.094947017729282e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
90,IEEE RTS 24-bus,0.98,20,80,1.2732670595778488e-11,3.637978807091713e-12,9.094691788686775e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
91,IEEE RTS 24-bus,0.98,20,80,36.05206183313204,36.052061833139305,-7.261746759468224e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
92,IEEE RTS 24-bus,0.98,20,80,115.83084826588674,115.83084826587583,1.0913936421275139e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
93,IEEE RTS 24-bus,0.98,20,80,205.1005036706556,205.10050367063923,1.6370904631912708e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
94,IEEE RTS 24-bus,0.98,20,80,402.6675006634614,402.6675006634541,7.275957614183426e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
95,IEEE RTS 24-bus,0.98,20,80,152.07166736351246,152.07166736351246,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
96,IEEE RTS 24-bus,0.98,20,80,314.37302601569536,314.373026015699,-3.637978807091713e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
97,IEEE RTS 24-bus,0.98,20,80,123.10309063702334,123.10309063702334,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
98,IEEE RTS 24-bus,0.98,20,80,134.26240216996848,134.26240216996848,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
99,IEEE RTS 24-bus,0.98,20,80,129.26373074342882,129.26373074342155,7.275957614183426e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
100,IEEE RTS 24-bus,0.98,20,80,287.1950585777231,287.19505857772674,-3.637978807091713e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
101,IEEE RTS 24-bus,0.98,20,80,177.2180493859596,177.21804938596688,-7.275957614183426e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
102,IEEE RTS 24-bus,0.98,20,80,354.7629816204127,354.74067627064505,0.022305349767634652,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
103,IEEE RTS 24-bus,0.98,20,80,194.5006297852177,194.57404174744988,-0.07341196223217139,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
104,IEEE RTS 24-bus,0.98,20,80,229.89417148287066,229.89417148287066,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
105,IEEE RTS 24-bus,0.98,20,80,66.98257533332071,66.98257533332253,-1.8189894035458565e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
106,IEEE RTS 24-bus,0.98,20,80,91.69464143151163,91.6946414314989,1.2732925824820995e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
107,IEEE RTS 24-bus,0.98,20,80,91.97438395787684,91.97438395787321,3.623767952376511e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
108,IEEE RTS 24-bus,0.98,20,80,308.8893488694048,308.88934886941206,-7.275957614183426e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
109,IEEE RTS 24-bus,0.98,20,80,103.31105217499315,103.31105217498043,1.2718714970105793e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
110,IEEE RTS 24-bus,0.98,20,80,193.4171558489561,193.4171558489561,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
111,IEEE RTS 24-bus,0.98,20,80,369.3360036478038,369.33600364780796,-4.149569576838985e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
112,IEEE RTS 24-bus,0.98,20,80,517.4138516966959,517.4138516966959,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
113,IEEE RTS 24-bus,0.98,20,80,43.337463229407184,43.33746322941806,-1.0878409284487134e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
114,IEEE RTS 24-bus,0.98,20,80,577.6585635063766,577.6585635063475,2.9103830456733704e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
61,IEEE RTS 24-bus,0.98,40,160,687.5431241617792,687.5431241617644,1.48929757415317e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
62,IEEE RTS 24-bus,0.98,40,160,5.158239139179812e-12,0.0,5.158239139179812e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
63,IEEE RTS 24-bus,0.98,40,160,908.5310052157528,908.5310052157547,-1.9326762412674725e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
64,IEEE RTS 24-bus,0.98,40,160,444.2397999716268,444.2397999716268,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
65,IEEE RTS 24-bus,0.98,40,160,220.177746985888,220.17774698586436,2.3646862246096134e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
66,IEEE RTS 24-bus,0.98,40,160,177.3503706416814,177.35037064168318,-1.7905676941154525e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
67,IEEE RTS 24-bus,0.98,40,160,1129.7417349267325,1129.7417349267198,1.2732925824820995e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
68,IEEE RTS 24-bus,0.98,40,160,79.8245093435514,79.99759153397099,-0.17308219041959205,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
69,IEEE RTS 24-bus,0.98,40,160,157.1149545324276,157.11495453243515,-7.560174708487466e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
70,IEEE RTS 24-bus,0.98,40,160,77.87160883380002,77.87160883379329,6.73594513500575e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
71,IEEE RTS 24-bus,0.98,40,160,1603.1798826865925,1603.1798826865815,1.0913936421275139e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
72,IEEE RTS 24-bus,0.98,40,160,279.34319967108786,279.3431996710933,-5.4569682106375694e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
73,IEEE RTS 24-bus,0.98,40,160,239.65385635884383,239.6538563588365,7.332801033044234e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
74,IEEE RTS 24-bus,0.98,40,160,402.43315697948674,402.43315697948674,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
75,IEEE RTS 24-bus,0.98,40,160,13.917700407871823,13.917700407881057,-9.233502851202502e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
76,IEEE RTS 24-bus,0.98,40,160,439.7254366337529,439.7254366337529,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
77,IEEE RTS 24-bus,0.98,40,160,748.106734103987,748.106734103998,-1.0913936421275139e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
78,IEEE RTS 24-bus,0.98,40,160,101.64528509011322,101.64528509008233,3.0894398150849156e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
79,IEEE RTS 24-bus,0.98,40,160,1274.897861591934,1274.897861591946,-1.1823431123048067e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
80,IEEE RTS 24-bus,0.98,40,160,458.8499241172867,458.84992411727035,1.6370904631912708e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
81,IEEE RTS 24-bus,0.98,40,160,873.5076912293208,873.5076912293134,7.389644451905042e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
82,IEEE RTS 24-bus,0.98,40,160,422.6811281684204,422.68112816841494,5.4569682106375694e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
83,IEEE RTS 24-bus,0.98,40,160,207.2641675537452,207.26416755374157,3.637978807091713e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
84,IEEE RTS 24-bus,0.98,40,160,658.9318517412648,658.9318517412776,-1.2732925824820995e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
85,IEEE RTS 24-bus,0.98,40,160,168.72867974681836,168.7286797468114,6.963318810448982e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
86,IEEE RTS 24-bus,0.98,40,160,136.0400641829401,136.0400641829401,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
87,IEEE RTS 24-bus,0.98,40,160,432.0640738229157,432.0640738229031,1.261923898709938e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
88,IEEE RTS 24-bus,0.98,40,160,302.8297222401852,302.8297222401652,2.000888343900442e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
89,IEEE RTS 24-bus,0.98,40,160,406.597008385399,406.5970083853899,9.094947017729282e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
90,IEEE RTS 24-bus,0.98,40,160,1.0911723982875542e-11,1.8189894035458565e-12,9.092734579329685e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
91,IEEE RTS 24-bus,0.98,40,160,36.06996568190882,36.069965681914255,-5.4356519285647664e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
92,IEEE RTS 24-bus,0.98,40,160,115.82716331724987,115.82716331724077,9.094947017729282e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
93,IEEE RTS 24-bus,0.98,40,160,205.07422305113687,205.07422305112232,1.4551915228366852e-11,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
94,IEEE RTS 24-bus,0.98,40,160,402.6719318022533,402.67193180224785,5.4569682106375694e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
95,IEEE RTS 24-bus,0.98,40,160,152.0649655189136,152.0649655189136,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
96,IEEE RTS 24-bus,0.98,40,160,314.3617258973172,314.3617258973245,-7.275957614183426e-12,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
97,IEEE RTS 24-bus,0.98,40,160,123.06682350725532,123.06682350725532,0.0,1,1a195cb7698d097f0f7532d6a6c7a8241db581e04f8075212f8a842434c7fbf1
