region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,110,2.545465787256627e-05,0.0,29.5
0,111,2.545465787256627e-05,0.0,29.5
0,112,2.545465787256627e-05,0.0,29.5
0,113,2.545465787256627e-05,0.0,29.5
0,114,2.545465787256627e-05,0.0,29.5
0,115,2.3768408227609438e-05,1.3234607001222187e-07,29.49999986765393
0,116,1.955565681691838e-05,5.522657647186093e-05,29.49994477342353
0,117,2.0258943216557503e-05,8.268752287285341e-07,29.49999917312477
0,118,1.943206798782897e-05,0.0,29.5
0,119,2.3551770980231157e-05,4.119702992402184e-06,29.499995880297007
0,120,1.943206798782897e-05,0.0,29.5
0,121,1.943206798782897e-05,0.0,29.5
0,122,3.819844635875621e-05,2.2775607813711977e-05,29.499977224392186
0,123,9.324766871564925e-06,0.0,29.5
0,124,9.977865956190455e-06,6.530990846255297e-07,29.499999346900914
0,125,5.004893144778603e-05,0.00021896254491135116,29.49978103745509
0,126,6.547845617841134e-05,4.912513493544964e-05,29.499950874865064
0,127,7.789134622817814e-05,0.0,29.5
0,128,6.767747955513768e-05,8.015626042944573e-05,29.49991984373957
0,129,2.0370024972043686e-05,0.0,29.5
0,130,1.0516398627414376e-05,0.0,29.5
0,131,1.0516398627414376e-05,0.0,29.5
0,132,1.0516398627414376e-05,0.0,29.5
0,133,1.0516398627414376e-05,0.0,29.5
0,134,1.0516398627414376e-05,0.0,29.5
0,135,1.0516398627414376e-05,0.0,29.5
0,136,1.0516398627414376e-05,0.0,29.5
0,137,1.0516398627414376e-05,0.0,29.5
0,138,1.0516398627414376e-05,0.0,29.5
0,139,1.2061182876059956e-05,0.0004378238163082582,29.49956217618369
0,140,1.2749264694340984e-05,0.0,29.5
0,141,1.2685920110215417e-05,0.0,29.5
0,142,1.1531716749304267e-05,0.00035239356498882536,29.499647606435012
0,143,3.7790590638114476e-05,0.0,29.5
0,144,3.842239926799892e-05,6.318086298844332e-07,29.49999936819137
0,145,3.812700506531537e-05,0.0,29.5
0,146,3.8131935603707265e-05,0.0,29.5
0,147,3.8131935603707265e-05,0.0,29.5
0,148,4.1063359721263935e-05,2.1865872436801875e-08,29.499999978134127
0,149,6.091275001078619e-05,7.535152267030637e-05,29.49992464847733
0,150,6.067830684766903e-05,0.0,29.5
0,151,3.768273087535439e-05,0.0,29.5
0,152,3.658358668762866e-05,0.00031711441835628485,29.499682885581645
0,153,1.7852007929201943e-05,0.0,29.5
0,154,1.7842231873877632e-05,0.0,29.5
0,155,1.7842231873877632e-05,0.0,29.5
0,156,1.7842231873877632e-05,0.0,29.5
0,157,1.7739974804932284e-05,0.0,29.5
0,158,1.7501374977393134e-05,0.0,29.5
0,159,1.7501374977393134e-05,0.0,29.5
0,160,1.7501374977393134e-05,0.0,29.5
0,161,1.7501374977393134e-05,0.0,29.5
0,162,1.7501374977393134e-05,0.0,29.5
0,163,1.7501374977393134e-05,0.0,29.5
0,164,1.7501374977393134e-05,0.0,29.5
0,165,1.4094067703685463e-05,0.0,29.5
0,166,9.5154985546408e-06,0.0,29.5
0,167,9.5154985546408e-06,0.0,29.5
0,168,9.5154985546408e-06,0.0,29.5
0,169,9.5154985546408e-06,0.0,29.5
0,170,9.5154985546408e-06,0.0,29.5
0,171,9.5154985546408e-06,0.0,29.5
0,172,9.5154985546408e-06,0.0,29.5
0,173,9.5154985546408e-06,0.0,29.5
0,174,9.5154985546408e-06,0.0,29.5
0,175,9.5154985546408e-06,0.0,29.5
0,176,9.5154985546408e-06,0.0,29.5
0,177,9.5154985546408e-06,0.0,29.5
0,178,9.5154985546408e-06,0.0,29.5
0,179,9.5154985546408e-06,0.0,29.5
0,180,9.5154985546408e-06,0.0,29.5
0,181,1.0010933190643074e-05,4.954346360022741e-07,29.499999504565363
0,182,9.5154985546408e-06,0.0,29.5
0,183,9.5154985546408e-06,0.0,29.5
0,184,9.5154985546408e-06,0.0,29.5
0,185,9.5154985546408e-06,0.0,29.5
0,186,9.5154985546408e-06,0.0,29.5
0,187,9.5154985546408e-06,0.0,29.5
0,188,9.5154985546408e-06,0.0,29.5
0,189,9.5154985546408e-06,0.0,29.5
0,190,9.5154985546408e-06,0.0,29.5
0,191,9.51377639530626e-06,0.0,29.5
0,192,9.257174654459846e-06,0.0,29.5
0,193,9.257174654459846e-06,0.0,29.5
0,194,9.257174654459846e-06,0.0,29.5
0,195,9.257174654459846e-06,0.0,29.5
0,196,9.257174654459846e-06,0.0,29.5
0,197,1.2077212671823953e-05,2.7810800359981313e-05,29.49997218919964
0,198,1.2747182684137733e-05,0.00012274465034168303,29.49987725534966
0,199,1.4227107315516492e-05,8.228357965046829e-05,29.49991771642035
0,200,3.37947267789775e-05,0.00037085238924935613,29.49962914761075
0,201,3.387985486476506e-05,0.0,29.5
0,202,3.387985486476506e-05,0.0,29.5
0,203,3.387985486476506e-05,0.0,29.5
0,204,5.1193505613171654e-05,6.424423489010673e-05,29.49993575576511
0,205,5.5585787452648746e-05,0.0,29.5
0,206,3.422227502263767e-05,0.0,29.5
0,207,3.2448661179969815e-05,0.0,29.5
0,208,2.3390020437685386e-05,0.0,29.5
0,209,2.2445254225299896e-05,0.0,29.5
0,210,2.2445254225299896e-05,0.0,29.5
0,211,2.2445254225299896e-05,0.0,29.5
0,212,2.840457421970259e-05,3.7077039222771815e-06,29.49999629229608
0,213,2.6784557148025726e-05,0.0,29.5
0,214,2.7489133876814684e-05,0.001441790458193603,29.498558209541805
0,215,2.2846463556886288e-05,0.0,29.5
0,216,2.778564592559889e-05,1.3144554131844307e-05,29.49998685544587
0,217,2.8404121075340225e-05,0.0,29.5
0,218,2.15226064345474e-05,0.0,29.5
0,219,2.2436122697363835e-05,3.9654910499531615e-06,29.49999603450895
0,220,2.4167503687175855e-05,3.868561939111601e-05,29.49996131438061
0,221,7.916685732104996e-05,5.920041107840182e-05,29.49994079958892
0,222,1.9966446242648144e-05,0.0,29.5
0,223,1.9966446242648144e-05,0.0,29.5
0,224,1.9966446242648144e-05,0.0,29.5
0,225,1.9966446242648144e-05,0.0,29.5
0,226,2.0025138847610085e-05,5.8692604961941875e-08,29.499999941307394
0,227,1.9966446242648144e-05,0.0,29.5
0,228,2.4478373649272904e-05,7.154168210704151e-06,29.49999284583179
0,229,2.1698447139954577e-05,4.0049071621089756e-07,29.499999599509284
0,230,1.9197289087074994e-05,5.178845574002169e-05,29.49994821154426
0,231,3.133711565539291e-05,2.509108862123015e-06,29.499997490891136
0,232,2.1062868720797937e-05,2.2498831902077718e-07,29.49999977501168
0,233,1.794372822287938e-05,1.519965843205583e-06,29.499998480034158
0,234,2.050894646641424e-05,5.454499421129799e-05,29.49994545500579
0,235,1.9352515411595273e-05,0.0,29.5
0,236,1.6756237764532726e-05,0.0,29.5
0,237,1.4839337913613532e-05,4.4977524184805755e-06,29.499995502247582
0,238,1.5889639801212457e-05,5.381335061120868e-05,29.49994618664939
0,239,1.3512401714824346e-05,0.0,29.5
0,240,1.3512401714824346e-05,0.0,29.5
0,241,1.3512401714824346e-05,0.0,29.5
0,242,1.3512401714824346e-05,0.0,29.5
0,243,1.3512401714824346e-05,0.0,29.5
0,244,1.3512401714824346e-05,0.0,29.5
0,245,1.466438794162638e-05,1.1519862268020358e-06,29.499998848013774
0,246,1.3512401714824346e-05,0.0,29.5
0,247,1.3512401714824346e-05,0.0,29.5
0,248,1.2382166385187913e-05,0.0,29.5
0,249,1.4082154768362775e-05,3.60628655340912e-05,29.499963937134467
0,250,2.7828173135328247e-05,0.0,29.5
0,251,4.2108886202531576e-05,9.897356991440087e-05,29.499901026430084
0,252,3.171689707829887e-05,1.4463123781553031e-05,29.499985536876217
0,253,1.7516599415938603e-05,0.00016181522417122593,29.49983818477583
0,254,1.4809439186284277e-05,0.0,29.5
0,255,1.4809439186284277e-05,0.0,29.5
0,256,1.4809439186284277e-05,0.0,29.5
0,257,1.4809439186284277e-05,0.0,29.5
0,258,1.4809439186284277e-05,0.0,29.5
0,259,1.4809439186284277e-05,0.0,29.5
0,260,1.4809439186284277e-05,0.0,29.5
0,261,1.4809439186284277e-05,0.0,29.5
0,262,1.4809439186284277e-05,0.0,29.5
0,263,1.4809439186284277e-05,0.0,29.5
0,264,1.4571256254737314e-05,0.0,29.5
0,265,1.4468094220691495e-05,0.0,29.5
0,266,1.4468094220691495e-05,0.0,29.5
0,267,1.3158361866506568e-05,0.0,29.5
0,268,1.3512324822709764e-05,2.7811663486524868e-05,29.499972188336514
0,269,1.3602940655600231e-05,0.0,29.5
0,270,1.3602940655600231e-05,0.0,29.5
0,271,1.3602940655600231e-05,0.0,29.5
0,272,1.4015361908462175e-05,0.0013809762881875954,29.49861902371181
0,273,0.00010927770384855002,0.0,29.5
0,274,0.00010927770384855002,0.0,29.5
0,275,0.00010927770384855002,0.0,29.5
0,276,0.00010927770384855002,0.0,29.5
0,277,0.00010927770384855002,0.0,29.5
0,278,0.00010927770384855002,0.0,29.5
0,279,0.00010927770384855002,0.0,29.5
0,280,0.0001118929931167074,0.0,29.5
0,281,0.00011057325549676695,0.0,29.5
0,282,0.00011057325549676695,0.0,29.5
0,283,0.00011057325549676695,0.0,29.5
0,284,0.00010930294262401813,0.0,29.5
0,285,0.00010731847132953384,0.0,29.5
0,286,0.00012075010759282428,0.00010719945358335617,29.499892800546416
0,287,6.631840074907716e-05,0.0,29.5
0,288,3.624475749434679e-05,0.0,29.5
0,289,3.665330405829755e-05,4.085465639507719e-07,29.499999591453435
0,290,2.1558733537486387e-05,3.89652723912288e-05,29.499961034727608
0,291,9.602717371006662e-06,0.0,29.5
0,292,9.602717371006662e-06,0.0,29.5
0,293,9.602717371006662e-06,0.0,29.5
0,294,9.602717371006662e-06,0.0,29.5
0,295,1.4986918743978724e-05,0.00042774623849452324,29.499572253761507
0,296,2.4365916443572422e-05,0.0,29.5
0,297,2.4365916443572422e-05,0.0,29.5
0,298,2.4365916443572422e-05,0.0,29.5
0,299,2.4365916443572422e-05,0.0,29.5
0,300,2.8341773451507816e-05,2.8950415106325682e-05,29.499971049584893
0,301,4.9340474541962697e-05,0.0,29.5
0,302,2.418426221329437e-05,0.0,29.5
0,303,2.407027664745986e-05,0.0,29.5
0,304,5.044927306021641e-05,0.0001041753458835769,29.499895824654118
0,305,0.00010903718234574985,0.0001803937353124633,29.499819606264687
0,306,8.311339943404273e-05,0.0,29.5
0,307,9.057110486211369e-05,4.4549413419201e-05,29.49995545058658
0,308,7.15313438755751e-05,0.0,29.5
0,309,7.575468672227649e-05,0.00034262556189537994,29.499657374438105
0,310,6.185047056795012e-05,0.0,29.5
0,311,5.905407572769867e-05,0.0,29.5
0,312,5.905407572769867e-05,0.0,29.5
0,313,5.905407572769867e-05,0.0,29.5
0,314,5.905407572769867e-05,0.0,29.5
0,315,3.618719360674798e-05,0.0,29.5
0,316,2.7905632105043592e-05,1.0490440010403552e-05,29.499989509559988
0,317,3.1172196746558016e-05,6.099427574476313e-08,29.499999939005725
0,318,2.423611184252618e-05,0.0,29.5
0,319,4.017514587317405e-05,1.985047195759402e-05,29.499980149528042
0,320,2.782849422615917e-05,0.00037914674762410034,29.499620853252377
0,321,2.2335972542459423e-05,0.0,29.5
0,322,2.221791032744121e-05,0.0,29.5
0,323,2.736439498600944e-05,1.615197471844812e-05,29.49998384802528
0,324,3.231913015323966e-05,3.859297714210746e-05,29.49996140702286
0,325,2.7675606266117514e-05,0.0,29.5
0,326,2.49248332791329e-05,0.0,29.5
0,327,2.49248332791329e-05,0.0,29.5
0,328,2.367920252437058e-05,0.0,29.5
0,329,2.309623416277363e-05,0.0001737209040042167,29.499826279095995
0,330,3.1802451534873556e-05,4.551467660374667e-05,29.499954485323396
0,331,0.0001446713510287989,0.001088794718586222,29.498911205281413
0,332,0.00015050826825205164,0.00035623016247494064,29.499643769837526
0,333,0.0001110911195365208,0.0,29.5
0,334,0.00010808149733935889,0.0,29.5
0,335,0.00010725991730533874,0.0,29.5
0,336,0.00014955431420484648,3.0019828893794008e-05,29.499969980171105
0,337,0.00014534635403704068,0.0,29.5
0,338,0.00013673139995902438,0.0002305658427452488,29.499769434157255
0,339,9.775254948573879e-05,0.0,29.5
0,340,8.360567797218361e-05,0.0,29.5
0,341,7.878841428279178e-05,8.157150025203295e-05,29.499918428499747
0,342,7.593527567850488e-05,0.0,29.5
0,343,7.564743761684257e-05,0.0,29.5
0,344,0.00011672826693232902,0.0001874823059058571,29.499812517694092
0,345,0.00015073478814823236,0.0,29.5
0,346,1.0044453626910678e-05,1.465588870961431e-06,29.49999853441113
0,347,9.7369313323059e-06,0.0,29.5
0,348,9.157898044127574e-06,0.0,29.5
0,349,7.958395851882857e-05,0.001089196360137824,29.498910803639863
0,350,0.00014212154518893657,0.0003071286196650149,29.499692871380336
0,351,0.00014653791465699912,0.0,29.5
0,352,0.000140508447384132,0.0,29.5
0,353,0.000140508447384132,0.0,29.5
0,354,0.000140508447384132,0.0,29.5
0,355,0.00013499760800226166,0.0,29.5
0,356,7.120116751091939e-05,0.0,29.5
0,357,1.108192704199728e-05,0.0,29.5
0,358,1.108192704199728e-05,0.0,29.5
0,359,2.8999170372626097e-05,0.0,29.5
0,360,7.085748324540019e-05,0.0004372210662720069,29.49956277893373
0,361,7.085748324540019e-05,0.0,29.5
0,362,7.160157171273265e-05,0.0001951592410931095,29.499804840758905
0,363,7.191542893355062e-05,0.0,29.5
0,364,7.191542893355062e-05,0.0,29.5
0,365,7.194448752718373e-05,2.9058593633118285e-08,29.499999970941406
0,366,7.305431032074971e-05,3.426612377925136e-06,29.499996573387623
0,367,3.740906204941686e-05,0.00042976883169492736,29.499570231168306
0,368,3.6947698079133884e-05,0.0,29.5
0,369,3.6947698079133884e-05,0.0,29.5
0,370,3.6947698079133884e-05,0.0,29.5
0,371,3.6947698079133884e-05,0.0,29.5
0,372,3.6947698079133884e-05,0.0,29.5
0,373,5.66152875040365e-05,3.8598731319064516e-05,29.49996140126868
0,374,6.792745964346797e-05,0.0,29.5
0,375,5.4862004959668585e-05,0.0,29.5
0,376,5.169005596357138e-05,4.455689384924517e-05,29.49995544310615
0,377,5.706787932554985e-05,0.0,29.5
0,378,5.7045836943678316e-05,0.0,29.5
0,379,5.0949056492765337e-05,3.2114637015009194e-05,29.499967885362985
0,380,3.517875043319476e-05,0.0,29.5
0,381,1.318358652718198e-05,0.0,29.5
0,382,1.318358652718198e-05,0.0,29.5
0,383,1.69818683482129e-05,3.794563223443898e-05,29.499962054367767
0,384,1.7272388133752084e-05,0.0,29.5
0,385,2.3434386229184265e-05,7.131151502875939e-06,29.499992868848498
0,386,3.865427036574683e-05,0.0001393017191179077,29.499860698280884
0,387,8.407380863884925e-05,0.00018010631417345854,29.499819893685828
0,388,0.00010368622590353611,0.0,29.5
0,389,0.00010370118676362444,1.4960860088338124e-08,29.49999998503914
0,390,7.337246031456675e-05,0.00010578450146961681,29.49989421549853
0,391,1.76575998914237e-05,9.184673404424274e-05,29.499908153265956
0,392,3.5717777348856546e-05,0.00043175632441589355,29.499568243675583
0,393,8.967829750973116e-05,0.00020758711248495285,29.499792412887516
0,394,0.00011340013668941656,0.00022546821737899544,29.49977453178262
0,395,0.00011915600661851736,0.0,29.5
0,396,0.00011926967182368788,4.202937162085959e-05,29.49995797062838
0,397,0.00012143884479119789,0.00012901670322487094,29.499870983296773
0,398,0.00014881043000716278,2.5824170765558722e-05,29.499974175829234
0,399,0.00012298625924160405,0.002471657513689187,29.497528342486312
0,400,0.00011457612697831435,2.923697311878693e-05,29.49997076302688
0,401,7.97402042080076e-05,5.3061567391769696e-05,29.499946938432608
0,402,9.311387486806047e-05,0.0007530471244076075,29.49924695287559
0,403,0.0005337791842566971,6.757561563939264e-05,29.49993242438436
0,404,0.00022226784652179738,0.00015640802408468306,29.499843591975914
0,405,5.12308292029819e-05,0.0,29.5
0,406,6.09876897194566e-05,0.000643884057937657,29.499356115942064
0,407,0.00020823743443511124,0.004499780190440241,29.49550021980956
0,408,0.0002613678896425659,7.498757097777277e-05,29.49992501242902
0,409,0.0002486142453021102,0.0001066188571283895,29.499893381142872
0,410,0.00024568741829633525,0.0,29.5
0,411,0.00024083832589435604,0.0,29.5
0,412,0.00024083832589435604,0.0,29.5
0,413,0.00023840247252834225,0.0,29.5
0,414,0.0002367710382702143,0.0,29.5
0,415,0.0002367710382702143,0.0,29.5
0,416,0.00024026403806177987,2.4739220700306353e-05,29.4999752607793
0,417,0.0002481621128542457,4.487970317653585e-06,29.49999551202968
0,418,0.00024987387804543845,0.00022227378604128742,29.49977772621396
0,419,0.0002529940474352195,0.0,29.5
0,420,0.0002466278512784488,0.0,29.5
0,421,0.00024566778250225074,0.0,29.5
0,422,0.0002471738242861494,0.0,29.5
0,423,0.0002474837421951428,0.0,29.5
0,424,0.0002477371254469293,0.00023606223257462594,29.499763937767426
0,425,0.0002509483468698266,3.8263262802468314e-05,29.4999617367372
0,426,0.0002512042144007145,0.0,29.5
0,427,0.0002512042144007145,0.0,29.5
0,428,0.00015132534341125975,0.0,29.5
0,429,4.2620797832412944e-05,4.21015865416706e-05,29.49995789841346
0,430,4.9266650185788536e-05,0.0,29.5
0,431,5.0805473430007544e-05,0.00023542064184391454,29.499764579358157
0,432,6.026072391598023e-05,0.0,29.5
0,433,5.7047883022812996e-05,0.0,29.5
0,434,4.941988555849697e-05,8.415483799690195e-07,29.49999915845162
0,435,4.857833717852795e-05,0.0,29.5
0,436,4.63430362714124e-05,5.7829478418383905e-08,29.499999942170522
0,437,4.376276280182609e-05,0.0,29.5
0,438,4.092478545259101e-05,0.0,29.5
0,439,6.27684663094352e-05,0.0004734430347989606,29.4995265569652
0,440,6.93782364148362e-05,0.0,29.5
0,441,6.0471706924652264e-05,1.2989479062851726e-05,29.499987010520936
0,442,3.874283652243272e-05,0.0,29.5
0,443,3.6911771770395305e-05,0.0,29.5
0,444,4.436314073754262e-05,2.4168981763862392e-05,29.499975831018237
0,445,4.265013348244827e-05,0.00011937385348024133,29.49988062614652
0,446,3.562753802015309e-05,1.4615609470914938e-07,29.499999853843907
0,447,3.548138192544394e-05,0.0,29.5
0,448,3.548138192544394e-05,0.0,29.5
0,449,3.4972992920579493e-05,0.0,29.5
0,450,3.437618843660819e-05,0.0,29.5
0,451,3.437618843660819e-05,0.0,29.5
0,452,3.437618843660819e-05,0.0,29.5
0,453,3.437618843660819e-05,0.0,29.5
0,454,3.437618843660819e-05,0.0,29.5
0,455,3.437618843660819e-05,0.0,29.5
0,456,3.437618843660819e-05,0.0,29.5
0,457,3.437618843660819e-05,0.0,29.5
0,458,3.437618843660819e-05,0.0,29.5
0,459,3.437618843660819e-05,0.0,29.5
0,460,3.437618843660819e-05,0.0,29.5
0,461,3.437618843660819e-05,0.0,29.5
0,462,3.2709746922759816e-05,0.0,29.5
0,463,3.213098280417775e-05,0.0,29.5
0,464,3.213098280417775e-05,0.0,29.5
0,465,3.213098280417775e-05,0.0,29.5
0,466,3.213098280417775e-05,0.0,29.5
0,467,3.213098280417775e-05,0.0,29.5
0,468,3.213098280417775e-05,0.0,29.5
0,469,3.213098280417775e-05,0.0,29.5
0,470,3.22551937833653e-05,2.7960408960864695e-05,29.49997203959104
0,471,3.2713221769119395e-05,0.0,29.5
0,472,3.2015455298749424e-05,0.0,29.5
0,473,3.102526226838793e-05,0.0,29.5
0,474,2.7710907942195894e-05,7.963809679446311e-05,29.499920361903204
0,475,3.4848200768159715e-05,5.327936298959415e-05,29.49994672063701
0,476,3.666177218816992e-05,6.47226947040857e-05,29.499935277305298
0,477,3.6955394263949966e-05,0.0,29.5
0,478,3.6955394263949966e-05,0.0,29.5
0,479,4.290916873903901e-05,0.00016235669222288462,29.499837643307778
0,480,5.7979430228137263e-05,0.0,29.5
0,481,4.849510346943053e-05,0.0,29.5
0,482,5.4575213888843755e-05,0.00012985652535175285,29.49987014347465
0,483,5.558234596780159e-05,0.0,29.5
0,484,6.199006438912063e-05,0.0002539499547721691,29.49974605004523
0,485,6.63567041746832e-05,4.370297398881849e-07,29.49999956297026
0,486,5.961851292165265e-05,0.0,29.5
0,487,5.961851292165265e-05,0.0,29.5
0,488,7.104679803793528e-05,0.00019557210328977807,29.49980442789671
0,489,5.8927892124451746e-05,0.00010463136440742337,29.499895368635592
0,490,0.00010335404172155568,4.687467632754617e-05,29.49995312532367
0,491,9.743048016377154e-05,0.00029523070797091616,29.49970476929203
0,492,0.000789732033885096,0.008391264756586808,29.491608735243414
0,493,0.0010310096423023476,0.0,29.5
0,494,0.0009135544820074302,1.3614670389235547e-05,29.49998638532961
0,495,0.0009238106678931599,0.00010318764140889872,29.499896812358593
0,496,0.0009571177710305559,5.470553574839977e-05,29.49994529446425
0,497,0.0009385679060559352,0.0,29.5
0,498,0.0009144800618294729,0.00023348205962708333,29.499766517940373
0,499,0.0009152996653476696,0.0,29.5
0,500,0.0009172517925610512,2.6602423199000156e-05,29.499973397576802
0,501,0.0009172407021268455,0.0,29.5
0,502,9.947587370964283e-05,0.00038279892373874197,29.499617201076262
0,503,5.6964071584747555e-05,7.327944354807155e-07,29.499999267205563
0,504,5.6512878695860204e-05,4.95046229057673e-05,29.499950495377096
0,505,5.63373631270328e-05,0.0,29.5
0,506,4.7293257106703436e-05,2.853927916274424e-05,29.499971460720836
0,507,4.708066981055468e-05,0.0,29.5
0,508,4.770880745307671e-05,9.05221225087291e-05,29.49990947787749
0,509,9.425950859964682e-05,0.00035809739289750434,29.499641902607102
0,510,0.00010093880827800334,0.0,29.5
0,511,9.016024935188344e-05,0.0,29.5
0,512,8.320737437897019e-05,0.0,29.5
0,513,8.105167951837262e-05,0.0,29.5
0,514,6.398569288117266e-05,0.0,29.5
0,515,5.599866101274527e-05,9.16122513332428e-06,29.499990838774867
0,516,3.811169063519852e-05,0.0,29.5
0,517,2.622756409362581e-05,3.980883473313279e-05,29.49996019116527
0,518,2.1527062988314264e-05,0.0,29.5
0,519,1.9547114105119282e-05,0.0,29.5
0,520,1.9547114105119282e-05,0.0,29.5
0,521,1.9547114105119282e-05,0.0,29.5
0,522,2.689972301795987e-05,0.0007815127501053015,29.499218487249895
