region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,140,2.4079706506089496e-05,0.0,29.5
0,141,2.4079706506089496e-05,0.0,29.5
0,142,3.2945438314278905e-05,0.00016438356164383565,29.499835616438357
0,143,7.569481705294032e-05,0.0,29.5
0,144,7.569481705294032e-05,0.0,29.5
0,145,7.670758183503149e-05,5.4794520547945214e-05,29.499945205479452
0,146,7.569481705294032e-05,0.0,29.5
0,147,7.569481705294032e-05,0.0,29.5
0,148,7.017452524813829e-05,0.0,29.5
0,149,8.664362887519814e-05,8.56164383561644e-07,29.499999143835616
0,150,8.524487000602993e-05,0.0,29.5
0,151,5.2393085810541274e-05,0.0,29.5
0,152,4.818891647872823e-05,3.8955479452054815e-05,29.499961044520546
0,153,2.6159844640174505e-05,0.0,29.5
0,154,2.6159844640174505e-05,0.0,29.5
0,155,2.6159844640174505e-05,0.0,29.5
0,156,2.6093798965172646e-05,0.0,29.5
0,157,2.5638431416475607e-05,0.0,29.5
0,158,2.5638431416475607e-05,0.0,29.5
0,159,1.9222984465279065e-05,0.0,29.5
0,160,1.3757974099444968e-05,0.0,29.5
0,161,1.3757974099444968e-05,0.0,29.5
0,162,1.3757974099444968e-05,0.0,29.5
0,163,1.3340302105472223e-05,0.0,29.5
0,164,1.3286915459626084e-05,0.0,29.5
0,165,1.3286915459626084e-05,0.0,29.5
0,166,1.3286915459626084e-05,0.0,29.5
0,167,1.3286915459626084e-05,0.0,29.5
0,168,1.3286915459626084e-05,0.0,29.5
0,169,1.3286915459626084e-05,0.0,29.5
0,170,1.3286915459626084e-05,0.0,29.5
0,171,1.3286915459626084e-05,0.0,29.5
0,172,1.3286915459626084e-05,0.0,29.5
0,173,1.3286915459626084e-05,0.0,29.5
0,174,1.3286915459626084e-05,0.0,29.5
0,175,1.3286915459626084e-05,0.0,29.5
0,176,1.3286915459626084e-05,0.0,29.5
0,177,1.3286915459626084e-05,0.0,29.5
0,178,1.3286915459626084e-05,0.0,29.5
0,179,1.3286915459626084e-05,0.0,29.5
0,180,1.3286915459626084e-05,0.0,29.5
0,181,1.3995933012023505e-05,0.00010958904109589043,29.499890410958905
0,182,1.3286915459626084e-05,0.0,29.5
0,183,1.3286915459626084e-05,0.0,29.5
0,184,1.3286915459626084e-05,0.0,29.5
0,185,1.3286915459626084e-05,0.0,29.5
0,186,1.3286915459626084e-05,0.0,29.5
0,187,1.3286915459626084e-05,0.0,29.5
0,188,1.3286915459626084e-05,0.0,29.5
0,189,1.3286915459626084e-05,0.0,29.5
0,190,1.3286915459626084e-05,0.0,29.5
0,191,1.3286915459626084e-05,0.0,29.5
0,192,1.3286915459626084e-05,0.0,29.5
0,193,1.3286915459626084e-05,0.0,29.5
0,194,1.5962201089109452e-05,5.4794520547945214e-05,29.499945205479452
0,195,1.651880413953888e-05,0.0,29.5
0,196,1.741804279078132e-05,5.4794520547945214e-05,29.499945205479452
0,197,2.0513318827611215e-05,4.28082191780822e-06,29.49999571917808
0,198,2.104685612823173e-05,8.77568493150685e-05,29.499912243150685
0,199,2.3558027265649893e-05,5.65068493150685e-05,29.499943493150685
0,200,4.215676555440579e-05,8.56164383561644e-06,29.499991438356165
0,201,4.220760837074336e-05,0.0,29.5
0,202,4.289595831187078e-05,5.65068493150685e-05,29.499943493150685
0,203,4.30306716419422e-05,0.0,29.5
0,204,4.770521216294956e-05,0.0,29.5
0,205,5.2932242758103645e-05,0.0,29.5
0,206,5.0285784865047795e-05,0.0,29.5
0,207,4.978304662595025e-05,0.0,29.5
0,208,5.364189609395296e-05,0.0,29.5
0,209,4.886947237711883e-05,0.0,29.5
0,210,4.23128858629187e-05,0.0,29.5
0,211,4.23128858629187e-05,0.0,29.5
0,212,4.23128858629187e-05,0.0,29.5
0,213,4.38324440607235e-05,0.0004383561643835617,29.499561643835616
0,214,6.196131740605616e-05,6.849315068493152e-06,29.499993150684933
0,215,0.00011752916318845528,1.712328767123288e-06,29.499998287671232
0,216,4.889687946192502e-05,2.14041095890411e-06,29.49999785958904
0,217,3.451913958513438e-05,5.4794520547945214e-05,29.499945205479452
0,218,3.4670810371873973e-05,0.0,29.5
0,219,3.4670810371873973e-05,0.0,29.5
0,220,4.8739143392064073e-05,5.5222602739726044e-05,29.49994477739726
0,221,8.917911065434836e-05,0.00021917808219178086,29.49978082191781
0,222,8.688723710526544e-05,0.0,29.5
0,223,8.688723710526544e-05,0.0,29.5
0,224,8.688723710526544e-05,0.0,29.5
0,225,8.688723710526544e-05,0.0,29.5
0,226,8.541485930024216e-05,5.4794520547945214e-05,29.499945205479452
0,227,3.945710189734596e-05,0.0,29.5
0,228,3.5799839743864886e-05,0.0,29.5
0,229,4.5284701399086695e-05,0.00021917808219178086,29.49978082191781
0,230,5.129438378850142e-05,0.00010958904109589043,29.499890410958905
0,231,4.948656621884383e-05,0.00010958904109589043,29.499890410958905
0,232,3.599273449289926e-05,5.4794520547945214e-05,29.499945205479452
0,233,3.9079189138428575e-05,2.14041095890411e-06,29.49999785958904
0,234,4.06521056287525e-05,6.849315068493152e-06,29.499993150684933
0,235,3.523495994441166e-05,0.0,29.5
0,236,3.0680115817798485e-05,0.0,29.5
0,237,2.5218398611833714e-05,0.0,29.5
0,238,2.7792514658454923e-05,2.14041095890411e-06,29.49999785958904
0,239,2.608649440989866e-05,0.0,29.5
0,240,1.9778483784079223e-05,0.0,29.5
0,241,1.9778483784079223e-05,0.0,29.5
0,242,1.9778483784079223e-05,0.0,29.5
0,243,1.9778483784079223e-05,0.0,29.5
0,244,1.9778483784079223e-05,0.0,29.5
0,245,2.142422655497736e-05,5.4794520547945214e-05,29.499945205479452
0,246,1.9778483784079223e-05,0.0,29.5
0,247,1.9778483784079223e-05,0.0,29.5
0,248,1.9778483784079223e-05,0.0,29.5
0,249,2.2575317740253552e-05,0.00010958904109589043,29.499890410958905
0,250,4.206413528897037e-05,0.00010958904109589043,29.499890410958905
0,251,5.836113369672946e-05,0.0001652397260273973,29.499834760273973
0,252,4.6162227012292736e-05,0.0005,29.4995
0,253,2.503263604561618e-05,0.0003287671232876713,29.49967123287671
0,254,2.0008401297384895e-05,0.0,29.5
0,255,2.0008401297384895e-05,0.0,29.5
0,256,2.303156773463055e-05,0.0,29.5
0,257,3.116120429644267e-05,0.0,29.5
0,258,2.3034098649804698e-05,0.0,29.5
0,259,2.3034098649804698e-05,0.0,29.5
0,260,2.3034098649804698e-05,0.0,29.5
0,261,2.3034098649804698e-05,0.0,29.5
0,262,2.3034098649804698e-05,0.0,29.5
0,263,2.3034098649804698e-05,0.0,29.5
0,264,2.3034098649804698e-05,5.693493150684933e-05,29.499943065068493
0,265,2.3034098649804698e-05,0.0,29.5
0,266,2.3034098649804698e-05,0.0,29.5
0,267,2.1162997673454523e-05,0.0,29.5
0,268,1.8929883779521857e-05,0.0,29.5
0,269,1.8291354945806994e-05,0.0,29.5
0,270,1.6136386053694664e-05,0.0,29.5
0,271,1.5265657593387187e-05,0.0,29.5
0,272,1.5848954569485642e-05,0.000767123287671233,29.49923287671233
0,273,0.00015017984528741733,0.0,29.5
0,274,0.00015017984528741733,0.0,29.5
0,275,0.00015017984528741733,0.0,29.5
0,276,0.00015017984528741733,0.0,29.5
0,277,0.00015017984528741733,0.0,29.5
0,278,0.00015017984528741733,0.0,29.5
0,279,0.00015017984528741733,0.0,29.5
0,280,0.00016054884702922334,0.0,29.5
0,281,0.0001524682623434612,0.0,29.5
0,282,0.0001524682623434612,0.0,29.5
0,283,0.0001524682623434612,0.0,29.5
0,284,0.00015121356748623954,0.0,29.5
0,285,0.0001501961791010075,0.0,29.5
0,286,0.0001523614385700481,8.56164383561644e-07,29.499999143835616
0,287,5.105358404427628e-05,0.0,29.5
0,288,1.433492514928146e-05,0.0,29.5
0,289,4.019544465750192e-05,0.0006095890410958905,29.499390410958902
0,290,6.652030591397348e-05,8.56164383561644e-07,29.499999143835616
0,291,6.738402160823979e-05,0.0,29.5
0,292,6.738402160823979e-05,0.0,29.5
0,293,6.738402160823979e-05,0.0,29.5
0,294,6.738402160823979e-05,0.0,29.5
0,295,7.433329850699772e-05,3.553082191780823e-05,29.49996446917808
0,296,5.480422666987592e-05,4.28082191780822e-06,29.49999571917808
0,297,8.574335707920835e-05,0.0,29.5
0,298,6.99744862577692e-05,0.0,29.5
0,299,3.6293936384799885e-05,0.0,29.5
0,300,3.6293936384799885e-05,0.0,29.5
0,301,3.6293936384799885e-05,0.0,29.5
0,302,7.362338348475832e-05,4.28082191780822e-06,29.49999571917808
0,303,4.48003375287341e-05,0.0,29.5
0,304,3.3777092890131234e-05,0.0,29.5
0,305,7.358334045163843e-05,3.4246575342465754e-06,29.499996575342465
0,306,7.797572675913926e-05,0.0,29.5
0,307,8.473684828431077e-05,3.424657534246576e-06,29.499996575342465
0,308,0.00012097981757349886,0.00010958904109589043,29.499890410958905
0,309,6.883434775677438e-05,8.56164383561644e-07,29.499999143835616
0,310,5.4534561384163226e-05,0.0,29.5
0,311,5.4534561384163226e-05,0.0,29.5
0,312,5.4534561384163226e-05,0.0,29.5
0,313,5.4534561384163226e-05,0.0,29.5
0,314,5.4534561384163226e-05,0.0,29.5
0,315,6.064038785114006e-05,2.568493150684932e-06,29.49999743150685
0,316,4.488276647233185e-05,0.0,29.5
0,317,3.435369833672154e-05,3.424657534246576e-06,29.499996575342465
0,318,4.425276175254312e-05,3.424657534246576e-06,29.499996575342465
0,319,3.0864925029954004e-05,6.164383561643837e-05,29.499938356164385
0,320,3.0247440617278002e-05,3.424657534246576e-06,29.499996575342465
0,321,3.0416809750151255e-05,0.0,29.5
0,322,3.0416809750151255e-05,0.0,29.5
0,323,2.9959946387520365e-05,0.0,29.5
0,324,2.881064949090205e-05,0.0,29.5
0,325,3.1917265079802644e-05,8.56164383561644e-07,29.499999143835616
0,326,3.7126820451959027e-05,0.0,29.5
0,327,2.881064949090205e-05,0.0,29.5
0,328,2.881064949090205e-05,0.0,29.5
0,329,8.655432576458353e-05,1.8407534246575346e-05,29.499981592465755
0,330,4.0361133658998334e-05,0.00021917808219178086,29.49978082191781
0,331,0.00020010280370480948,0.000767123287671233,29.49923287671233
0,332,0.0002084482293570861,0.00010958904109589043,29.499890410958905
0,333,0.0001518919121091177,0.0,29.5
0,334,0.0001518919121091177,0.0,29.5
0,335,0.0001518919121091177,0.0,29.5
0,336,0.00021231424731367135,5.4794520547945214e-05,29.499945205479452
0,337,0.00020630269972284773,0.0,29.5
0,338,0.0001595310686093952,0.0,29.5
0,339,0.0001218291998767301,0.0,29.5
0,340,0.00011761777008267388,0.0,29.5
0,341,0.00011053249016112698,0.0003287671232876713,29.49967123287671
0,342,0.00010822058413660492,5.4794520547945214e-05,29.499945205479452
0,343,0.00010872364131473224,0.0,29.5
0,344,0.00014419092049930472,0.002438356164383562,29.497561643835617
0,345,0.0001887472643056022,0.0,29.5
0,346,9.145353584494989e-06,0.0,29.5
0,347,1.0998925035808613e-05,5.4794520547945214e-05,29.499945205479452
0,348,1.235963933821804e-05,0.0,29.5
0,349,8.603669535989601e-05,0.0004383561643835617,29.499561643835616
0,350,0.00014917170372277179,0.0,29.5
0,351,0.0001495874929216743,0.00010958904109589043,29.499890410958905
0,352,0.00014888475817491717,0.0,29.5
0,353,0.00014816006296732386,0.0,29.5
0,354,0.00014816006296732386,0.0,29.5
0,355,0.00014816006296732386,0.0,29.5
0,356,9.126964635561109e-05,0.0,29.5
0,357,4.806881914200754e-05,0.0,29.5
0,358,5.846905371900792e-05,0.0,29.5
0,359,8.458551434656929e-05,0.0,29.5
0,360,0.0001555861665394276,0.0003287671232876713,29.49967123287671
0,361,0.0001555861665394276,0.0,29.5
0,362,0.00015680683677979216,5.4794520547945214e-05,29.499945205479452
0,363,0.00015604304740515367,5.4794520547945214e-05,29.499945205479452
0,364,0.0001253651284598354,0.0,29.5
0,365,0.00011747728096083316,0.0005,29.4995
0,366,0.0001282135524721154,0.00010958904109589043,29.499890410958905
0,367,0.00018734905447533463,0.0003287671232876713,29.49967123287671
0,368,0.00019665385840445093,0.0,29.5
0,369,0.0001958587035099916,0.0,29.5
0,370,0.00019456744614493665,0.0,29.5
0,371,0.00019456744614493665,0.0,29.5
0,372,0.00019456744614493665,0.0,29.5
0,373,0.00016860415868659483,1.284246575342466e-06,29.499998715753424
0,374,0.00014759936242161582,0.0,29.5
0,375,6.531182698251479e-05,0.0,29.5
0,376,2.0518205022675224e-05,5.736301369863015e-05,29.4999426369863
0,377,2.865924211797865e-05,0.0,29.5
0,378,3.234830542107279e-05,8.219178082191782e-05,29.499917808219177
0,379,2.8047735032742944e-05,0.0,29.5
0,380,1.2821255949793477e-05,0.0,29.5
0,381,2.127111433455882e-05,1.712328767123288e-06,29.499998287671232
0,382,1.6874767967306208e-05,0.0,29.5
0,383,1.2821255949793477e-05,0.0,29.5
0,384,3.032022016762998e-05,1.712328767123288e-06,29.499998287671232
0,385,1.3170609671851216e-05,8.56164383561644e-07,29.499999143835616
0,386,2.417098874403116e-05,2.14041095890411e-06,29.49999785958904
0,387,1.4195555679374026e-05,0.0,29.5
0,388,2.2555962915694466e-05,1.712328767123288e-06,29.499998287671232
0,389,2.938516997418513e-05,3.424657534246576e-06,29.499996575342465
0,390,7.848873695628325e-05,1.926369863013699e-05,29.49998073630137
0,391,8.804739435060628e-05,0.00010958904109589043,29.499890410958905
0,392,4.8106203748740905e-05,0.00010958904109589043,29.499890410958905
0,393,0.00010285543203868941,0.00021917808219178086,29.49978082191781
0,394,0.00012092318717103066,0.0,29.5
0,395,0.00012092318717103066,0.0,29.5
0,396,0.00011190358301382013,5.4794520547945214e-05,29.499945205479452
0,397,0.00012090258039098254,5.565068493150686e-05,29.49994434931507
0,398,0.00012075402033728886,0.0,29.5
0,399,0.00013798955398305952,0.0009657534246575344,29.49903424657534
0,400,0.00010513598446175391,8.56164383561644e-07,29.499999143835616
0,401,4.751648937776879e-05,0.0,29.5
0,402,3.102209956457758e-05,0.00027397260273972606,29.49972602739726
0,403,5.035319622874174e-05,0.0007123287671232879,29.499287671232878
0,404,0.0007313465217384016,0.0010988869863013699,29.498901113013698
0,405,0.0007569872894307651,0.0,29.5
0,406,0.00033862551870907494,0.0003321917808219179,29.49966780821918
0,407,0.00026909264346847915,0.003511558219178083,29.496488441780823
0,408,0.00035944394494409675,9.417808219178085e-06,29.49999058219178
0,409,0.000350746072914752,2.9965753424657537e-06,29.499997003424657
0,410,0.00035107966238253057,0.0,29.5
0,411,0.00035107966238253057,0.0,29.5
0,412,0.00035107966238253057,0.0,29.5
0,413,0.00035107966238253057,0.0,29.5
0,414,0.00035107966238253057,0.0,29.5
0,415,0.00034858174484741984,0.0,29.5
0,416,0.0003499667541370988,3.424657534246576e-06,29.499996575342465
0,417,0.00035552709584656686,1.712328767123288e-06,29.499998287671232
0,418,0.00036379041247056027,4.28082191780822e-06,29.49999571917808
0,419,0.00036553586315582205,0.0,29.5
0,420,0.0003645526901756899,0.0,29.5
0,421,0.000363948157246591,0.0,29.5
0,422,0.0003701942320830691,0.0,29.5
0,423,0.00037145550202114116,0.0,29.5
0,424,0.00040093049199213933,0.00025,29.49975
0,425,0.00037222831287883395,4.28082191780822e-07,29.499999571917808
0,426,0.0003723505510400389,0.0,29.5
0,427,0.00037214969482288266,0.0,29.5
0,428,0.00023045641268140771,5.4794520547945214e-05,29.499945205479452
0,429,5.2266031347222877e-05,8.56164383561644e-07,29.499999143835616
0,430,5.226416134903366e-05,0.0,29.5
0,431,5.3601431749331874e-05,3.424657534246576e-06,29.499996575342465
0,432,6.361834399307513e-05,0.0,29.5
0,433,6.133266650705895e-05,0.0,29.5
0,434,4.923296121395235e-05,0.0,29.5
0,435,4.6370755396327384e-05,0.0,29.5
0,436,4.514731627277786e-05,5.4794520547945214e-05,29.499945205479452
0,437,4.5064700314498504e-05,0.0,29.5
0,438,4.463926544626083e-05,0.0,29.5
0,439,8.048235253481107e-05,0.0001245719178082192,29.49987542808219
0,440,8.85409790864691e-05,0.0,29.5
0,441,7.6353215630998e-05,0.0,29.5
0,442,5.05860063877702e-05,0.0,29.5
0,443,5.05860063877702e-05,0.0,29.5
0,444,6.929788220466476e-05,5.4794520547945214e-05,29.499945205479452
0,445,6.68605219593025e-05,0.00010958904109589043,29.499890410958905
0,446,5.660928400983224e-05,0.0,29.5
0,447,5.660928400983224e-05,0.0,29.5
0,448,5.660928400983224e-05,0.0,29.5
0,449,5.660928400983224e-05,0.0,29.5
0,450,5.316171622007963e-05,0.0,29.5
0,451,4.915060369546364e-05,0.0,29.5
0,452,4.915060369546364e-05,0.0,29.5
0,453,4.915060369546364e-05,0.0,29.5
0,454,4.915060369546364e-05,0.0,29.5
0,455,4.915060369546364e-05,0.0,29.5
0,456,4.915060369546364e-05,0.0,29.5
0,457,4.915060369546364e-05,0.0,29.5
0,458,4.915060369546364e-05,0.0,29.5
0,459,4.915060369546364e-05,0.0,29.5
0,460,4.915060369546364e-05,0.0,29.5
0,461,4.915060369546364e-05,0.0,29.5
0,462,4.717688251509605e-05,0.0,29.5
0,463,4.5255101365790754e-05,0.0,29.5
0,464,4.5255101365790754e-05,0.0,29.5
0,465,4.5255101365790754e-05,0.0,29.5
0,466,4.5255101365790754e-05,0.0,29.5
0,467,4.5255101365790754e-05,0.0,29.5
0,468,4.5255101365790754e-05,0.0,29.5
0,469,4.5255101365790754e-05,0.0,29.5
0,470,4.5255101365790754e-05,0.0,29.5
0,471,4.5255101365790754e-05,0.0,29.5
0,472,4.5255101365790754e-05,0.0,29.5
0,473,4.4505057440075796e-05,0.0,29.5
0,474,4.065469666146219e-05,0.00011215753424657537,29.499887842465753
0,475,8.71592247007112e-05,5.736301369863015e-05,29.4999426369863
0,476,8.344438375081676e-05,0.0,29.5
0,477,8.344438375081676e-05,0.0,29.5
0,478,8.137450603250747e-05,4.28082191780822e-07,29.499999571917808
0,479,5.0040080355767107e-05,0.0004383561643835617,29.499561643835616
0,480,7.664685445788846e-05,0.0,29.5
0,481,7.664685445788846e-05,0.0,29.5
0,482,8.307540530831278e-05,1.712328767123288e-06,29.499998287671232
0,483,8.397980219601506e-05,0.0,29.5
0,484,9.115060680336583e-05,0.00027397260273972606,29.49972602739726
0,485,8.425599023487596e-05,5.4794520547945214e-05,29.499945205479452
0,486,7.671460091270334e-05,2.9109589041095894e-05,29.49997089041096
0,487,9.363338607320997e-05,8.56164383561644e-07,29.499999143835616
0,488,0.00011812516466047822,0.00011130136986301372,29.499888698630137
0,489,0.0001263832992038062,0.00010958904109589043,29.499890410958905
0,490,0.00012514457422870985,0.0017534246575342468,29.498246575342467
0,491,8.932562648741417e-05,0.0,29.5
0,492,0.0009074017764152938,0.0035068493150684937,29.49649315068493
0,493,0.0012885381256427042,0.0,29.5
0,494,0.0012939214208554986,3.424657534246576e-06,29.499996575342465
0,495,0.0013205046474995294,5.136986301369864e-06,29.499994863013697
0,496,0.0013515155764678459,0.00016438356164383565,29.499835616438357
0,497,0.0013393611016195776,5.4794520547945214e-05,29.499945205479452
0,498,0.0012906839518491552,6.849315068493152e-06,29.499993150684933
0,499,0.0012947163565901025,0.0,29.5
0,500,0.0012859472388413401,0.0,29.5
0,501,0.0012865284765872817,5.4794520547945214e-05,29.499945205479452
0,502,0.00011999258631625211,3.424657534246576e-06,29.499996575342465
0,503,6.824477216082148e-05,0.0,29.5
0,504,7.080084406120285e-05,5.4794520547945214e-05,29.499945205479452
0,505,7.102115748299668e-05,0.0,29.5
0,506,7.302069190350445e-05,0.0,29.5
0,507,8.941751560198856e-05,0.0,29.5
0,508,9.893109947427842e-05,0.00011130136986301373,29.499888698630137
0,509,0.00016205451275624723,0.00022260273972602744,29.499777397260274
0,510,0.000151340701482249,0.0,29.5
0,511,0.00014555341738309584,0.0,29.5
0,512,0.00013562044817095877,0.0,29.5
0,513,0.00013254079396108218,0.0,29.5
0,514,0.000108160099571719,0.0,29.5
0,515,6.647121426660417e-05,0.0,29.5
0,516,5.793091115786766e-05,0.0,29.5
0,517,3.4103926808857675e-05,1.712328767123288e-06,29.499998287671232
0,518,3.125350321077266e-05,0.0,29.5
0,519,3.125350321077266e-05,0.0,29.5
0,520,3.125350321077266e-05,0.0,29.5
0,521,3.125350321077266e-05,0.0,29.5
0,522,3.168055784088334e-05,1.1986301369863015e-05,29.49998801369863
0,523,2.729312009396869e-05,0.0,29.5
0,524,2.7089548999179702e-05,0.0,29.5
0,525,2.7089548999179702e-05,0.0,29.5
0,526,7.365895373722214e-05,0.0004991438356164385,29.499500856164385
0,527,2.5569416241750715e-05,5.9931506849315074e-06,29.499994006849317
