region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,72,0.05413238334851267,1.1394436318769923,28.360556368123007
0,73,0.054935519506203796,0.0008031361576911248,29.499196863842307
0,74,0.05413238334851267,0.0,29.5
0,75,0.05675275471180965,0.0,29.5
0,76,0.05679416012838545,0.0,29.5
0,77,0.05679416012838545,0.0,29.5
0,78,0.051339188800939885,0.0,29.5
0,79,0.04616759260738761,0.0,29.5
0,80,0.04616759260738761,0.0,29.5
0,81,0.04616759260738761,0.0,29.5
0,82,0.04583654556959661,0.0,29.5
0,83,0.0430313575125255,0.0,29.5
0,84,0.0430313575125255,0.0,29.5
0,85,0.0430313575125255,0.0,29.5
0,86,0.0430313575125255,0.0,29.5
0,87,0.0430313575125255,0.0,29.5
0,88,0.0430313575125255,0.0,29.5
0,89,0.0430313575125255,0.0,29.5
0,90,0.0430313575125255,0.0,29.5
0,91,0.041387513611180954,0.0,29.5
0,92,0.042351514165758664,0.08571933990741812,29.414280660092583
0,93,0.06109053679979409,0.5903533412970687,28.909646658702933
0,94,0.1152736516859634,0.0,29.5
0,95,0.11717941140843324,0.7222829348160635,28.777717065183936
0,96,0.8367363240863285,0.2728326891075771,29.227167310892423
0,97,0.11636888439458916,0.0,29.5
0,98,0.11636888439458916,0.0,29.5
0,99,0.11636888439458916,0.0,29.5
0,100,0.2385703490593127,0.1884802251608448,29.311519774839155
0,101,0.17213450319637902,0.0,29.5
0,102,0.043585595741525894,0.0,29.5
0,103,0.043585595741525894,0.0,29.5
0,104,0.05929108713109811,0.07422155772681839,29.42577844227318
0,105,0.06842732201677193,0.0,29.5
0,106,0.06842732201677193,0.0,29.5
0,107,0.060345234134253085,0.5218647470804999,28.9781352529195
0,108,0.09916499951829884,0.26384470741976207,29.23615529258024
0,109,0.08540433169618791,0.0,29.5
0,110,0.08540433169618791,0.0,29.5
0,111,0.08540433169618791,0.0,29.5
0,112,0.08540433169618791,0.0,29.5
0,113,0.08540433169618791,0.0,29.5
0,114,0.08540433169618791,0.0,29.5
0,115,0.07974670216836455,0.0004440416256465353,29.499555958374355
0,116,0.0656122667093045,0.18529374384289002,29.31470625615711
0,117,0.06797190183985288,0.002774294852409006,29.497225705147592
0,118,0.06519760698744388,0.0,29.5
0,119,0.07901985054751506,0.013822243560071171,29.48617775643993
0,120,0.06519760698744388,0.0,29.5
0,121,0.06519760698744388,0.0,29.5
0,122,0.12816172189130898,0.07641570254224138,29.423584297457758
0,123,0.03128604151254565,0.0,29.5
0,124,0.03347729040432312,0.0021912488917774677,29.497808751108224
0,125,0.16792194040891875,0.734653355321847,28.765346644678154
0,126,0.21969039294934992,0.16482245959270286,29.335177540407297
0,127,0.2613375674832151,0.0,29.5
0,128,0.22706845800973377,0.2689367064964696,29.23106329350353
0,129,0.0683445983867258,0.0,29.5
0,130,0.03528415118055892,0.0,29.5
0,131,0.03528415118055892,0.0,29.5
0,132,0.03528415118055892,0.0,29.5
0,133,0.03528415118055892,0.0,29.5
0,134,0.03528415118055892,0.0,29.5
0,135,0.03528415118055892,0.0,29.5
0,136,0.03528415118055892,0.0,29.5
0,137,0.03528415118055892,0.0,29.5
0,138,0.03528415118055892,0.0,29.5
0,139,0.04046714232626048,1.468966922269286,28.031033077730715
0,140,0.04277576372422958,0.0,29.5
0,141,0.04256323280352734,0.0,29.5
0,142,0.038690701215257646,1.1823351569908018,28.317664843009197
0,143,0.12679330258572422,0.0,29.5
0,144,0.12891311869424554,0.002119816108521286,29.49788018389148
0,145,0.12792202525298166,0.0,29.5
0,146,0.12793856797527517,0.0,29.5
0,147,0.12793856797527517,0.0,29.5
0,148,0.13777395130399145,7.336339901986235e-05,29.49992663660098
0,149,0.20437173944713816,0.2528160648697367,29.247183935130263
0,150,0.20358514621272894,0.0,29.5
0,151,0.12643141632500327,0.0,29.5
0,152,0.12274361681654335,1.0639681392116633,28.436031860788336
0,153,0.05989626001894597,0.0,29.5
0,154,0.0598634598345641,0.0,29.5
0,155,0.0598634598345641,0.0,29.5
0,156,0.0598634598345641,0.0,29.5
0,157,0.059520371482003655,0.0,29.5
0,158,0.05871983199269594,0.0,29.5
0,159,0.05871983199269594,0.0,29.5
0,160,0.05871983199269594,0.0,29.5
0,161,0.05871983199269594,0.0,29.5
0,162,0.05871983199269594,0.0,29.5
0,163,0.05871983199269594,0.0,29.5
0,164,0.05871983199269594,0.0,29.5
0,165,0.047287786743791325,0.0,29.5
0,166,0.031925975940575814,0.0,29.5
0,167,0.031925975940575814,0.0,29.5
0,168,0.031925975940575814,0.0,29.5
0,169,0.031925975940575814,0.0,29.5
0,170,0.031925975940575814,0.0,29.5
0,171,0.031925975940575814,0.0,29.5
0,172,0.031925975940575814,0.0,29.5
0,173,0.031925975940575814,0.0,29.5
0,174,0.031925975940575814,0.0,29.5
0,175,0.031925975940575814,0.0,29.5
0,176,0.031925975940575814,0.0,29.5
0,177,0.031925975940575814,0.0,29.5
0,178,0.031925975940575814,0.0,29.5
0,179,0.031925975940575814,0.0,29.5
0,180,0.031925975940575814,0.0,29.5
0,181,0.0335882361131048,0.0016622601725289868,29.49833773982747
0,182,0.031925975940575814,0.0,29.5
0,183,0.031925975940575814,0.0,29.5
0,184,0.031925975940575814,0.0,29.5
0,185,0.031925975940575814,0.0,29.5
0,186,0.031925975940575814,0.0,29.5
0,187,0.031925975940575814,0.0,29.5
0,188,0.031925975940575814,0.0,29.5
0,189,0.031925975940575814,0.0,29.5
0,190,0.031925975940575814,0.0,29.5
0,191,0.03192019782846065,0.0,29.5
0,192,0.0310592591233019,0.0,29.5
0,193,0.0310592591233019,0.0,29.5
0,194,0.0310592591233019,0.0,29.5
0,195,0.0310592591233019,0.0,29.5
0,196,0.0310592591233019,0.0,29.5
0,197,0.040520924781373584,0.09330955578232836,29.40669044421767
0,198,0.04276877825654491,0.41182737101376105,29.08817262898624
0,199,0.047734155309985836,0.2760741929747968,29.223925807025203
0,200,0.11338655855690971,1.2442673800739117,28.25573261992609
0,201,0.11367217650988554,0.0,29.5
0,202,0.11367217650988554,0.0,29.5
0,203,0.11367217650988554,0.0,29.5
0,204,0.17176216455024707,0.21554938878341032,29.284450611216588
0,205,0.18649895248901283,0.0,29.5
0,206,0.11482104933657285,0.0,29.5
0,207,0.10887029935287705,0.0,29.5
0,208,0.07847715234835735,0.0,29.5
0,209,0.07530731493070807,0.0,29.5
0,210,0.07530731493070807,0.0,29.5
0,211,0.07530731493070807,0.0,29.5
0,212,0.09530175932802266,0.012439922673275872,29.487560077326723
0,213,0.08986635037318098,0.0,29.5
0,214,0.09223031475848743,4.837430978032276,24.662569021967723
0,215,0.07665343456845575,0.0,29.5
0,216,0.09322515874708312,0.04410202119763752,29.455897978802362
0,217,0.09530023895828822,0.0,29.5
0,218,0.0722116882538669,0.0,29.5
0,219,0.07527667723584497,0.013304838535404777,29.486695161464596
0,220,0.08108572943708252,0.1297962631001278,29.37020373689987
0,221,0.2656171053580964,0.19862657630686814,29.301373423693132
0,222,0.06699052905122826,0.0,29.5
0,223,0.06699052905122826,0.0,29.5
0,224,0.06699052905122826,0.0,29.5
0,225,0.06699052905122826,0.0,29.5
0,226,0.06718745185912367,0.00019692280789542,29.499803077192105
0,227,0.06699052905122826,0.0,29.5
0,228,0.08212874645543072,0.024003345789840758,29.47599665421016
0,229,0.07280166113841591,0.0013437085715216897,29.49865629142848
0,230,0.06440988730110432,0.1737583146548985,29.326241685345103
0,231,0.10514089143265941,0.008418450037529205,29.491581549962472
0,232,0.070669196801227,0.0007548707635991101,29.4992451292364
0,233,0.06020399585353135,0.005099721539762275,29.49490027846024
0,234,0.06881070158262613,0.18300692947081035,29.31699307052919
0,235,0.06493069573521011,0.0,29.5
0,236,0.05621978088201537,0.0,29.5
0,237,0.049788284080295786,0.01509065811680932,29.484909341883192
0,238,0.05331221008388609,0.18055215152729048,29.31944784847271
0,239,0.04533620698586321,0.0,29.5
0,240,0.04533620698586321,0.0,29.5
0,241,0.04533620698586321,0.0,29.5
0,242,0.04533620698586321,0.0,29.5
0,243,0.04533620698586321,0.0,29.5
0,244,0.04533620698586321,0.0,29.5
0,245,0.04920129974475174,0.0038650927588885385,29.49613490724111
0,246,0.04533620698586321,0.0,29.5
0,247,0.04533620698586321,0.0,29.5
0,248,0.04154409186609755,0.0,29.5
0,249,0.04724781699503777,0.12099651644927169,29.37900348355073
0,250,0.09336784414258215,0.0,29.5
0,251,0.14128185507745225,0.3320717032003523,29.167928296799648
0,252,0.10641511710783014,0.048526027220111595,29.451473972779887
0,253,0.0587709123492238,0.5429152160597912,28.95708478394021
0,254,0.049687969205159575,0.0,29.5
0,255,0.049687969205159575,0.0,29.5
0,256,0.049687969205159575,0.0,29.5
0,257,0.049687969205159575,0.0,29.5
0,258,0.049687969205159575,0.0,29.5
0,259,0.049687969205159575,0.0,29.5
0,260,0.049687969205159575,0.0,29.5
0,261,0.049687969205159575,0.0,29.5
0,262,0.049687969205159575,0.0,29.5
0,263,0.049687969205159575,0.0,29.5
0,264,0.04888882846667294,0.0,29.5
0,265,0.048542703815608663,0.0,29.5
0,266,0.048542703815608663,0.0,29.5
0,267,0.04414834829254378,0.0,29.5
0,268,0.045335949000873135,0.09331245170597388,29.406687548294027
0,269,0.045639979197933625,0.0,29.5
0,270,0.045639979197933625,0.0,29.5
0,271,0.045639979197933625,0.0,29.5
0,272,0.04702371657339998,4.633389989816164,24.866610010183834
0,273,0.36664367335841347,0.0,29.5
0,274,0.36664367335841347,0.0,29.5
0,275,0.36664367335841347,0.0,29.5
0,276,0.36664367335841347,0.0,29.5
0,277,0.36664367335841347,0.0,29.5
0,278,0.36664367335841347,0.0,29.5
0,279,0.36664367335841347,0.0,29.5
0,280,0.37541837515395077,0.0,29.5
0,281,0.37099045040989803,0.0,29.5
0,282,0.37099045040989803,0.0,29.5
0,283,0.37099045040989803,0.0,29.5
0,284,0.36672835337110404,0.0,29.5
0,285,0.3600701438785947,0.0,29.5
0,286,0.40513537022716445,0.3596708208500481,29.14032917914995
0,287,0.2225085374743591,0.0,29.5
0,288,0.12160679223393583,0.0,29.5
0,289,0.12297752942614903,0.0013707371922132177,29.498629262807786
0,290,0.07233290029678927,0.13073454236127657,29.369265457638722
0,291,0.032218608619449376,0.0,29.5
0,292,0.032218608619449376,0.0,29.5
0,293,0.032218608619449376,0.0,29.5
0,294,0.032218608619449376,0.0,29.5
0,295,0.05028344069373791,1.4351550830920663,28.064844916907933
0,296,0.0817514350594044,0.0,29.5
0,297,0.0817514350594044,0.0,29.5
0,298,0.0817514350594044,0.0,29.5
0,299,0.0817514350594044,0.0,29.5
0,300,0.09509105299425329,0.09713314030229776,29.402866859697703
0,301,0.16554495742685324,0.0,29.5
0,302,0.08114195689574766,0.0,29.5
0,303,0.08075951761403175,0.0,29.5
0,304,0.16926514871409265,0.3495244697040248,29.150475530295974
0,305,0.3658366863500613,0.6052490072217462,28.894750992778253
0,306,0.2788583672661681,0.0,29.5
0,307,0.3038801275766012,0.14947020303991485,29.350529796960085
0,308,0.23999877152573149,0.0,29.5
0,309,0.25416874289804936,1.1495619890944424,28.350438010905556
0,310,0.20751793759693432,0.0,29.5
0,311,0.19813559847118492,0.0,29.5
0,312,0.19813559847118492,0.0,29.5
0,313,0.19813559847118492,0.0,29.5
0,314,0.19813559847118492,0.0,29.5
0,315,0.12141365644814674,0.0,29.5
0,316,0.09362773101969252,0.035197055987660805,29.46480294401234
0,317,0.10458756287237699,0.00020464527095014238,29.49979535472905
0,318,0.08131592045697117,0.0,29.5
0,319,0.13479385585430276,0.0666014173075711,29.43339858269243
0,320,0.09336892145220327,1.2720962409994854,28.227903759000515
0,321,0.07494065790721359,0.0,29.5
0,322,0.07454454083415447,0.0,29.5
0,323,0.09181179640090122,0.05419238448651412,29.445807615513488
0,324,0.10843570263477571,0.12948543396217524,29.370514566037826
0,325,0.0928559585942022,0.0,29.5
0,326,0.0836266878737915,0.0,29.5
0,327,0.0836266878737915,0.0,29.5
0,328,0.0794474031753573,0.0,29.5
0,329,0.07749145375456905,0.5828606215182245,28.917139378481775
0,330,0.10670216560103601,0.15270881098348904,29.34729118901651
0,331,0.4853948582634603,3.653075431644782,25.846924568355217
0,332,0.5049786223475623,1.1952075375951425,28.30479246240486
0,333,0.37272796471655595,0.0,29.5
0,334,0.3626302146822235,0.0,29.5
0,335,0.35987368603070136,0.0,29.5
0,336,0.5017779583167078,0.10072118969909814,29.399278810300903
0,337,0.48765959822187604,0.0,29.5
0,338,0.4587550889053596,0.773584222196466,28.726415777803535
0,339,0.3279749899693461,0.0,29.5
0,340,0.2805100382400534,0.0,29.5
0,341,0.264347370171345,0.273685055967242,29.226314944032758
0,342,0.25477464690177276,0.0,29.5
0,343,0.25380890548752694,0.0,29.5
0,344,0.3916414699941411,0.6290322628145275,28.870967737185474
0,345,0.5057386317904727,0.0,29.5
0,346,0.03370070238438338,0.004917278350094459,29.495082721649904
0,347,0.032668917310551965,0.0,29.5
0,348,0.03072617067242044,0.0,29.5
0,349,0.2670165446758157,3.6544230014478303,25.84557699855217
0,350,0.47683986354309615,1.0304642332487504,28.46953576675125
0,351,0.49165746921792364,0.0,29.5
0,352,0.47142766980356066,0.0,29.5
0,353,0.47142766980356066,0.0,29.5
0,354,0.47142766980356066,0.0,29.5
0,355,0.4529379475354443,0.0,29.5
0,356,0.23889097852743357,0.0,29.5
0,357,0.03718158686971471,0.0,29.5
0,358,0.03718158686971471,0.0,29.5
0,359,0.09729672179515861,0.0,29.5
0,360,0.23773786442320527,1.4669446022568307,28.03305539774317
0,361,0.23773786442320527,0.0,29.5
0,362,0.2402343968297107,0.6547895730256721,28.84521042697433
0,363,0.2412874365651561,0.0,29.5
0,364,0.2412874365651561,0.0,29.5
0,365,0.241384932661222,9.749609606586973e-05,29.499902503903932
0,366,0.2451085605512614,0.011496816872717903,29.488503183127282
0,367,0.1255132148978898,1.4419411975014034,28.058058802498596
0,368,0.12396526710193126,0.0,29.5
0,369,0.12396526710193126,0.0,29.5
0,370,0.12396526710193126,0.0,29.5
0,371,0.12396526710193126,0.0,29.5
0,372,0.12396526710193126,0.0,29.5
0,373,0.18995308510042466,0.12950474011981203,29.370495259880187
0,374,0.22790718004198757,0.0,29.5
0,375,0.18407054978111426,0.0,29.5
0,376,0.1734281681179124,0.14949530104484268,29.350504698955156
0,377,0.1914716009744552,0.0,29.5
0,378,0.19139764535886,0.0,29.5
0,379,0.1709419997746473,0.10774959638677732,29.39225040361322
0,380,0.118030172933182,0.0,29.5
0,381,0.04423298094791207,0.0,29.5
0,382,0.04423298094791207,0.0,29.5
0,383,0.05697680654332642,0.12731349122803456,29.372686508771967
0,384,0.057951545557801035,0.0,29.5
0,385,0.07862600647132782,0.023926121159293535,29.476073878840708
0,386,0.12969108224975515,0.4673789089979063,29.032621091002095
0,387,0.2820806893536226,0.6042846646477879,28.89571533535221
0,388,0.3478833961832662,0.0,29.5
0,389,0.3479335921931219,5.01960098556953e-05,29.499949803990145
0,390,0.24617600320702676,0.3549234366871576,29.14507656331284
0,391,0.05924399084974562,0.30816006165928633,29.191839938340713
0,392,0.11983869197629068,1.4486095443491562,28.051390455650843
0,393,0.3008846202063823,0.6964870122896454,28.803512987710356
0,394,0.3804750759841809,0.7564808971460197,28.74351910285398
0,395,0.3997869138052201,0.0,29.5
0,396,0.40016827822713835,0.14101507130287572,29.358984928697126
0,397,0.4074461905271614,0.43287108283787945,29.06712891716212
0,398,0.49928211126660854,0.08664410485822113,29.41335589514178
0,399,0.4126380064083874,8.292794945242173,21.20720505475783
0,400,0.38442070610057566,0.0980945869526107,29.401905413047388
0,401,0.26754077323671605,0.1780298020320418,29.321970197967957
0,402,0.31241151598111966,2.5265900927736133,26.973409907226387
0,403,1.7909120889780634,0.2267266887472391,29.273273311252762
0,404,0.745743155723318,0.5247732197284846,28.975226780271516
0,405,0.1718873909925039,0.0,29.5
0,406,0.20462317381206044,2.1603310456300053,27.339668954369994
0,407,0.6986689434638411,15.097461606760529,14.402538393239471
0,408,0.8769298748196412,0.25159495039920876,29.24840504960079
0,409,0.8341394167022925,0.35772282954449436,29.142277170455504
0,410,0.8243194573977928,0.0,29.5
0,411,0.8080499990535724,0.0,29.5
0,412,0.8080499990535724,0.0,29.5
0,413,0.7998773325861702,0.0,29.5
0,414,0.7944036171970568,0.0,29.5
0,415,0.7944036171970568,0.0,29.5
0,416,0.8061231741562211,0.08300392883580138,29.4169960711642
0,417,0.8326224420982203,0.015057837648826749,29.484942162351174
0,418,0.8383656802476583,0.7457630837339471,28.754236916266052
0,419,0.848834333287397,0.0,29.5
0,420,0.8274747561546864,0.0,29.5
0,421,0.8242535762581009,0.0,29.5
0,422,0.8293065804157022,0.0,29.5
0,423,0.8303464031479807,0.0,29.5
0,424,0.8311965433223318,0.792025463971143,28.707974536028857
0,425,0.8419706900786551,0.12837919112958626,29.371620808870414
0,426,0.842829165395339,0.0,29.5
0,427,0.842829165395339,0.0,29.5
0,428,0.5077200364442307,0.0,29.5
0,429,0.1429993981242454,0.14125736358121763,29.358742636418782
0,430,0.16529726524283253,0.0,29.5
0,431,0.17046025629260514,0.7898728273946393,28.71012717260536
0,432,0.20218409060290074,0.0,29.5
0,433,0.19140451027222752,0.0,29.5
0,434,0.16581139372430329,0.0028235255543828603,29.497176474445617
0,435,0.16298786816992042,0.0,29.5
0,436,0.15548808635914885,0.00019402688424989913,29.499805973115752
0,437,0.14683086800773182,0.0,29.5
0,438,0.13730901310425023,0.0,29.5
0,439,0.21059795592575956,1.5884749339647601,27.91152506603524
0,440,0.23277476149679835,0.0,29.5
0,441,0.20289197137447088,0.043581720249325606,29.456418279750675
0,442,0.12998823546471977,0.0,29.5
0,443,0.12384472875474585,0.0,29.5
0,444,0.148845229254373,0.08109068861399392,29.418909311386006
0,445,0.14309782378758307,0.4005178238701202,29.09948217612988
0,446,0.1195359250092698,0.0004903764039748694,29.499509623596026
0,447,0.11904554860529491,0.0,29.5
0,448,0.11904554860529491,0.0,29.5
0,449,0.11733982451269447,0.0,29.5
0,450,0.11533745275181569,0.0,29.5
0,451,0.11533745275181569,0.0,29.5
0,452,0.11533745275181569,0.0,29.5
0,453,0.11533745275181569,0.0,29.5
0,454,0.11533745275181569,0.0,29.5
0,455,0.11533745275181569,0.0,29.5
0,456,0.11533745275181569,0.0,29.5
0,457,0.11533745275181569,0.0,29.5
0,458,0.11533745275181569,0.0,29.5
0,459,0.11533745275181569,0.0,29.5
0,460,0.11533745275181569,0.0,29.5
0,461,0.11533745275181569,0.0,29.5
0,462,0.10974628258117312,0.0,29.5
0,463,0.10780443904885417,0.0,29.5
0,464,0.10780443904885417,0.0,29.5
0,465,0.10780443904885417,0.0,29.5
0,466,0.10780443904885417,0.0,29.5
0,467,0.10780443904885417,0.0,29.5
0,468,0.10780443904885417,0.0,29.5
0,469,0.10780443904885417,0.0,29.5
0,470,0.1082211861809488,0.09381151588088532,29.406188484119113
0,471,0.10975794123054775,0.0,29.5
0,472,0.10741682632025147,0.0,29.5
0,473,0.10409457487096413,0.0,29.5
0,474,0.09297440120177222,0.2671981870012753,29.232801812998726
0,475,0.11692112745411697,0.17876054009859488,29.321239459901406
0,476,0.12300594131744559,0.21715469579091076,29.28284530420909
0,477,0.12399108899763767,0.0,29.5
0,478,0.12399108899763767,0.0,29.5
0,479,0.1439669273161253,0.5447319254934146,28.955268074506584
0,480,0.1945299958675344,0.0,29.5
0,481,0.1627086061450428,0.0,29.5
0,482,0.18310832118378448,0.43568881654497127,29.06431118345503
0,483,0.18648740577269532,0.0,29.5
0,484,0.20798629655369852,0.8520415509087995,28.6479584490912
0,485,0.22263705141793425,0.001466302672515407,29.498533697327485
0,486,0.200029372945603,0.0,29.5
0,487,0.200029372945603,0.0,29.5
0,488,0.23837304496334868,0.656174789836113,28.843825210163885
0,489,0.19771223287891213,0.35105448269674167,29.148945517303257
0,490,0.34676886664591744,0.1572718213409481,29.34272817865905
0,491,0.32689439735874565,0.9905448911031269,28.509455108896873
0,492,2.649673663291239,28.153996891643175,1.3460031083568254
0,493,3.4591975234543,0.0,29.5
0,494,3.0651172133014324,0.045679334276564565,29.454320665723436
0,495,3.0995283103080293,0.346210567745667,29.15378943225433
0,496,3.2112788157921766,0.18354557126887724,29.316454428731124
0,497,3.1490411369695748,0.0,29.5
0,498,3.068222677398761,0.7833685828867992,28.716631417113202
0,499,3.070972574532632,0.0,29.5
0,500,3.077522264608195,0.08925526267859912,29.4107447373214
0,501,3.0774850544784695,0.0,29.5
0,502,0.33375701046929546,1.284349859251566,28.215650140748433
0,503,0.19112330987690854,0.0024586391750472296,29.497541360824954
0,504,0.18960948763917082,0.16609570068885024,29.33390429931115
0,505,0.18902060563835887,0.0,29.5
0,506,0.1586762248840546,0.09575371533914799,29.404246284660854
0,507,0.1579629614787644,0.0,29.5
0,508,0.1600704608543749,0.30371578417129363,29.196284215828705
0,509,0.3162552951316614,1.2014723857482859,28.298527614251714
0,510,0.338665383221802,0.0,29.5
0,511,0.30250164351091174,0.0,29.5
0,512,0.27917366780597086,0.0,29.5
0,513,0.2719409766485438,0.0,29.5
0,514,0.2146819401773852,0.0,29.5
0,515,0.18788420742551984,0.030737333573558647,29.46926266642644
0,516,0.12787064296075107,0.0,29.5
0,517,0.0879975521434585,0.1335648250708323,29.36643517492917
0,518,0.07222664068410709,0.0,29.5
0,519,0.06558360458405703,0.0,29.5
0,520,0.06558360458405703,0.0,29.5
0,521,0.06558360458405703,0.0,29.5
0,522,0.09025274975851846,2.62209668929501,26.87790331070499
0,523,0.12932253516817513,0.0009093200246935571,29.499090679975307
0,524,0.12635505957579138,0.0,29.5
0,525,0.12413318960846371,0.09659353319634904,29.403406466803652
0,526,0.23758287544968723,0.20238645050663612,29.297613549493363
0,527,0.12853696244368998,0.20110066040802482,29.298899339591976
0,528,0.15120909120249282,2.453229589677396,27.046770410322605
0,529,0.18058028808274898,0.45964582755648364,29.040354172443518
0,530,0.1820529494304563,0.003891156071698226,29.4961088439283
0,531,0.21186846169684742,5.835985028631031,23.66401497136897
0,532,0.22977056588879163,1.1241705305705152,28.375829469429483
0,533,0.22997803484340465,0.0,29.5
0,534,0.22997803484340465,0.0,29.5
0,535,0.24936397826009216,0.03726571077844456,29.462734289221554
0,536,0.24785780220516151,0.0,29.5
0,537,0.22997803484340465,0.0,29.5
0,538,0.22997803484340465,0.0,29.5
0,539,0.24056456638354706,0.010586531540142507,29.48941346845986
0,540,0.22997803484340465,0.0,29.5
0,541,0.2447699471145788,0.01526151761189505,29.484738482388106
0,542,0.22750735497972713,0.01161748035794794,29.48838251964205
0,543,0.2158898746217792,0.0,29.5
0,544,0.26810120628152057,0.0,29.5
0,545,0.2379765335531449,0.0,29.5
0,546,0.24317080778673295,0.0,29.5
0,547,0.23908636100221647,0.0,29.5
0,548,0.23908636100221647,0.0,29.5
0,549,0.23908636100221647,0.0,29.5
0,550,0.23908636100221647,0.0,29.5
0,551,0.23908636100221647,0.0,29.5
0,552,0.23908636100221647,0.4681231613748052,29.031876838625195
0,553,0.2310872876231452,0.0,29.5
0,554,0.2120218270128776,0.0,29.5
0,555,0.2120218270128776,0.0,29.5
0,556,0.2118519962928586,0.0,29.5
0,557,0.20246884901180837,0.0,29.5
0,558,0.20246884901180837,0.0,29.5
0,559,0.1310594274989135,0.0,29.5
0,560,0.13033812021090446,0.0,29.5
0,561,0.13033812021090446,0.0,29.5
0,562,0.13033812021090446,0.0,29.5
0,563,0.13033812021090446,0.0,29.5
0,564,0.13033812021090446,0.0,29.5
0,565,0.13033812021090446,0.0,29.5
0,566,0.13033812021090446,0.0,29.5
0,567,0.13064465328180846,0.09528843694010096,29.404711563059898
0,568,0.1401860116475115,0.007061227155661752,29.492938772844337
0,569,0.1617344051695221,0.4266496735394188,29.07335032646058
0,570,0.18348027701869962,0.010051750973602983,29.489948249026398
0,571,0.1740470953357799,0.0,29.5
0,572,0.17125185949402152,0.0,29.5
0,573,0.19171590428674776,0.5610050857654783,28.93899491423452
0,574,0.22270857225384932,0.13903812076086677,29.360961879239134
0,575,0.2646531440924391,0.001886211601115935,29.498113788398886
0,576,0.21143315442408117,0.0,29.5
0,577,0.19849962527588727,0.004026299175155867,29.495973700824845
0,578,0.1944733261007314,0.0,29.5
0,579,0.18716895557991872,0.0,29.5
0,580,0.1952497860703413,0.03297105601213709,29.467028943987863
0,581,0.16227873005820417,0.0,29.5
