region,slot,native_mwh,counterfactual_mwh,capacity_slack_mwh
0,155,0.03794336498587071,0.0,29.5
0,156,0.03784756949523216,0.0,29.5
0,157,0.037187084796618995,0.0,29.5
0,158,0.037187084796618995,0.0,29.5
0,159,0.027881844319658802,0.0,29.5
0,160,0.01995515798743345,0.0,29.5
0,161,0.01995515798743345,0.0,29.5
0,162,0.01995515798743345,0.0,29.5
0,163,0.01934934854438553,0.0,29.5
0,164,0.019271914254672635,0.0,29.5
0,165,0.019271914254672635,0.0,29.5
0,166,0.019271914254672635,0.0,29.5
0,167,0.019271914254672635,0.0,29.5
0,168,0.019271914254672635,0.0,29.5
0,169,0.019271914254672635,0.0,29.5
0,170,0.019271914254672635,0.0,29.5
0,171,0.019271914254672635,0.0,29.5
0,172,0.019271914254672635,0.0,29.5
0,173,0.019271914254672635,0.0,29.5
0,174,0.019271914254672635,0.0,29.5
0,175,0.019271914254672635,0.0,29.5
0,176,0.019271914254672635,0.0,29.5
0,177,0.019271914254672635,0.0,29.5
0,178,0.019271914254672635,0.0,29.5
0,179,0.019271914254672635,0.0,29.5
0,180,0.019271914254672635,0.0,29.5
0,181,0.020300303839627932,0.15895266359369395,29.341047336406305
0,182,0.019271914254672635,0.0,29.5
0,183,0.019271914254672635,0.0,29.5
0,184,0.019271914254672635,0.0,29.5
0,185,0.019271914254672635,0.0,29.5
0,186,0.019271914254672635,0.0,29.5
0,187,0.019271914254672635,0.0,29.5
0,188,0.019271914254672635,0.0,29.5
0,189,0.019271914254672635,0.0,29.5
0,190,0.019271914254672635,0.0,29.5
0,191,0.019271914254672635,0.0,29.5
0,192,0.019271914254672635,0.0,29.5
0,193,0.019271914254672635,0.0,29.5
0,194,0.023152263716880495,0.07947633179684697,29.420523668203153
0,195,0.023959584745930455,0.0,29.5
0,196,0.02526387920267561,0.07947633179684697,29.420523668203153
0,197,0.02975340083450869,0.006209088421628669,29.493790911578373
0,198,0.030527266306933205,0.12728631264338772,29.37271368735661
0,199,0.034169577043852234,0.08195996716549843,29.4180400328345
0,200,0.061145987831980136,0.012418176843257338,29.48758182315674
0,201,0.06121973244184848,0.0,29.5
0,202,0.06221814483356771,0.08195996716549843,29.4180400328345
0,203,0.062413538847625134,0.0,29.5
0,204,0.06919369368300345,0.0,29.5
0,205,0.07677520390954588,0.0,29.5
0,206,0.07293666743743911,0.0,29.5
0,207,0.07220747424991011,0.0,29.5
0,208,0.07780451566219364,0.0,29.5
0,209,0.07088238682519857,0.0,29.5
0,210,0.06137243144925281,0.0,29.5
0,211,0.06137243144925281,0.0,29.5
0,212,0.06137243144925281,0.0,29.5
0,213,0.0635764640843715,0.6358106543747758,28.864189345625224
0,214,0.08987136252838579,0.009934541474605872,29.490065458525393
0,215,0.17046935854102882,0.002483635368651468,29.49751636463135
0,216,0.07092213924102152,0.003104544210814334,29.496895455789186
0,217,0.0500680462859291,0.07947633179684697,29.420523668203153
0,218,0.05028803612524629,0.0,29.5
0,219,0.05028803612524629,0.0,29.5
0,220,0.07069335205392258,0.08009724063900985,29.41990275936099
0,221,0.12934922172575714,0.3179053271873879,29.182094672812614
0,222,0.12602498965288134,0.0,29.5
0,223,0.12602498965288134,0.0,29.5
0,224,0.12602498965288134,0.0,29.5
0,225,0.12602498965288134,0.0,29.5
0,226,0.12388938949081858,0.07947633179684697,29.420523668203153
0,227,0.057230279428972276,0.0,29.5
0,228,0.05192562893707172,0.0,29.5
0,229,0.06568288065529791,0.3179053271873879,29.182094672812614
0,230,0.07439958274153788,0.15895266359369395,29.341047336406305
0,231,0.07177744630239234,0.15895266359369395,29.341047336406305
0,232,0.052205411786211,0.07947633179684697,29.420523668203153
0,233,0.056682138492294136,0.003104544210814334,29.496895455789186
0,234,0.05896356429223946,0.009934541474605872,29.490065458525393
0,235,0.051106302954879786,0.0,29.5
0,236,0.04449976092349407,0.0,29.5
0,237,0.03657785113213115,0.0,29.5
0,238,0.04031145987546975,0.003104544210814334,29.496895455789186
0,239,0.03783697465376301,0.0,29.5
0,240,0.028687564448832182,0.0,29.5
0,241,0.028687564448832182,0.0,29.5
0,242,0.028687564448832182,0.0,29.5
0,243,0.028687564448832182,0.0,29.5
0,244,0.028687564448832182,0.0,29.5
0,245,0.031074620621679153,0.07947633179684697,29.420523668203153
0,246,0.028687564448832182,0.0,29.5
0,247,0.028687564448832182,0.0,29.5
0,248,0.028687564448832182,0.0,29.5
0,249,0.03274421283737137,0.15895266359369395,29.341047336406305
0,250,0.06101163290676944,0.15895266359369395,29.341047336406305
0,251,0.08464950106941585,0.23967081307486665,29.260329186925134
0,252,0.06695568158681386,0.7252215276462285,28.77477847235377
0,253,0.03630841310802762,0.47685799078108176,29.02314200921892
0,254,0.029021046709296505,0.0,29.5
0,255,0.029021046709296505,0.0,29.5
0,256,0.033405977473192704,0.0,29.5
0,257,0.04519755236632475,0.0,29.5
0,258,0.03340964842153058,0.0,29.5
0,259,0.03340964842153058,0.0,29.5
0,260,0.03340964842153058,0.0,29.5
0,261,0.03340964842153058,0.0,29.5
0,262,0.03340964842153058,0.0,29.5
0,263,0.03340964842153058,0.0,29.5
0,264,0.03340964842153058,0.08258087600766131,29.41741912399234
0,265,0.03340964842153058,0.0,29.5
0,266,0.03340964842153058,0.0,29.5
0,267,0.030695723004632535,0.0,29.5
0,268,0.027456718465500806,0.0,29.5
0,269,0.026530568753035087,0.0,29.5
0,270,0.023404909089099483,0.0,29.5
0,271,0.022141967040801007,0.0,29.5
0,272,0.022988006088956098,1.1126686451558576,28.387331354844143
0,273,0.2178273136420301,0.0,29.5
0,274,0.2178273136420301,0.0,29.5
0,275,0.2178273136420301,0.0,29.5
0,276,0.2178273136420301,0.0,29.5
0,277,0.2178273136420301,0.0,29.5
0,278,0.2178273136420301,0.0,29.5
0,279,0.2178273136420301,0.0,29.5
0,280,0.232866960208748,0.0,29.5
0,281,0.2211465322685817,0.0,29.5
0,282,0.2211465322685817,0.0,29.5
0,283,0.2211465322685817,0.0,29.5
0,284,0.2193266688264134,0.0,29.5
0,285,0.2178510049085184,0.0,29.5
0,286,0.22099159046829453,0.001241817684325734,29.498758182315676
0,287,0.07405031642481032,0.0,29.5
0,288,0.02079199263091248,0.0,29.5
0,289,0.05830120355786595,0.8841741912399225,28.61582580876008
0,290,0.0964839157488526,0.001241817684325734,29.498758182315676
0,291,0.09773668617934825,0.0,29.5
0,292,0.09773668617934825,0.0,29.5
0,293,0.09773668617934825,0.0,29.5
0,294,0.09773668617934825,0.0,29.5
0,295,0.10781621659645599,0.05153543389951796,29.448464566100483
0,296,0.07949040997399519,0.006209088421628668,29.493790911578373
0,297,0.12436585681299907,0.0,29.5
0,298,0.1014940076402388,0.0,29.5
0,299,0.052642287978559216,0.0,29.5
0,300,0.052642287978559216,0.0,29.5
0,301,0.052642287978559216,0.0,29.5
0,302,0.10678652528260106,0.006209088421628668,29.493790911578373
0,303,0.0649803384433104,0.0,29.5
0,304,0.048991749810459076,0.0,29.5
0,305,0.10672844514329949,0.004967270737302935,29.495032729262697
0,306,0.11309935135917575,0.0,29.5
0,307,0.1229059731213491,0.004967270737302936,29.495032729262697
0,308,0.17547433623002975,0.15895266359369395,29.341047336406305
0,309,0.09984030166939932,0.001241817684325734,29.498758182315676
0,310,0.07909927583307975,0.0,29.5
0,311,0.07909927583307975,0.0,29.5
0,312,0.07909927583307975,0.0,29.5
0,313,0.07909927583307975,0.0,29.5
0,314,0.07909927583307975,0.0,29.5
0,315,0.08795542942892717,0.0037254530529772013,29.496274546947024
0,316,0.06509989693210685,0.0,29.5
0,317,0.04982808317610979,0.004967270737302936,29.495032729262697
0,318,0.06418611096148782,0.004967270737302936,29.495032729262697
0,319,0.04476781616181911,0.08941087327145285,29.410589126728546
0,320,0.043872190183701865,0.004967270737302936,29.495032729262697
0,321,0.044117850466258775,0.0,29.5
0,322,0.044117850466258775,0.0,29.5
0,323,0.043455196174713245,0.0,29.5
0,324,0.04178820647254404,0.0,29.5
0,325,0.046294175478928196,0.001241817684325734,29.498758182315676
0,326,0.05385033888963393,0.0,29.5
0,327,0.04178820647254404,0.0,29.5
0,328,0.04178820647254404,0.0,29.5
0,329,0.12554212071076118,0.026699080213003278,29.473300919786997
0,330,0.058541526019424764,0.3179053271873879,29.182094672812614
0,331,0.29023772197819064,1.1126686451558576,28.387331354844143
0,332,0.3023422866589948,0.15895266359369395,29.341047336406305
0,333,0.220310569073762,0.0,29.5
0,334,0.220310569073762,0.0,29.5
0,335,0.220310569073762,0.0,29.5
0,336,0.3079497255557598,0.07947633179684697,29.420523668203153
0,337,0.2992303181010896,0.0,29.5
0,338,0.23139073056788176,0.0,29.5
0,339,0.17670631689303984,0.0,29.5
0,340,0.17059787779539926,0.0,29.5
0,341,0.16032108273838847,0.47685799078108176,29.02314200921892
0,342,0.15696779470063166,0.07947633179684697,29.420523668203153
0,343,0.15769745049106143,0.0,29.5
0,344,0.20914071927444328,3.53669676495969,25.96330323504031
0,345,0.27376715871751056,0.0,29.5
0,346,0.013264814594824733,0.0,29.5
0,347,0.015953314433870942,0.07947633179684697,29.420523668203153
0,348,0.017926953044037814,0.0,29.5
0,349,0.12479132728507392,0.6358106543747758,28.864189345625224
0,350,0.21636506171083827,0.0,29.5
0,351,0.21696814026685204,0.15895266359369395,29.341047336406305
0,352,0.21594886353370546,0.0,29.5
0,353,0.21489773440264803,0.0,29.5
0,354,0.21489773440264803,0.0,29.5
0,355,0.21489773440264803,0.0,29.5
0,356,0.1323814247154946,0.0,29.5
0,357,0.06972108490063395,0.0,29.5
0,358,0.08480603291625664,0.0,29.5
0,359,0.1226864718623219,0.0,29.5
0,360,0.2256688747566884,0.47685799078108176,29.02314200921892
0,361,0.2256688747566884,0.0,29.5
0,362,0.22743938742962733,0.07947633179684697,29.420523668203153
0,363,0.22633155443547678,0.07947633179684697,29.420523668203153
0,364,0.181834979950415,0.0,29.5
0,365,0.17039410632428123,0.7252215276462285,28.77477847235377
0,366,0.18596645677755483,0.15895266359369395,29.341047336406305
0,367,0.2717391349793573,0.47685799078108176,29.02314200921892
0,368,0.285235223219202,0.0,29.5
0,369,0.28408189632465164,0.0,29.5
0,370,0.2822090010469125,0.0,29.5
0,371,0.2822090010469125,0.0,29.5
0,372,0.2822090010469125,0.0,29.5
0,373,0.24455073106039885,0.0018627265264886006,29.49813727347351
0,374,0.2140844701900271,0.0,29.5
0,375,0.09473108587525109,0.0,29.5
0,376,0.029760487982206086,0.08320178484982417,29.416798215150177
0,377,0.041568598699967214,0.0,29.5
0,378,0.04691937494847437,0.11921449769527044,29.38078550230473
0,379,0.04068164249492495,0.0,29.5
0,380,0.018596501652505044,0.0,29.5
0,381,0.030852540064892672,0.002483635368651468,29.49751636463135
0,382,0.024475890007850897,0.0,29.5
0,383,0.018596501652505044,0.0,29.5
0,384,0.0439777527770772,0.002483635368651468,29.49751636463135
0,385,0.01910321933250426,0.001241817684325734,29.498758182315676
0,386,0.03505864276333214,0.003104544210814334,29.496895455789186
0,387,0.02058984515116545,0.0,29.5
0,388,0.032716139766503234,0.002483635368651468,29.49751636463135
0,389,0.04262151571764525,0.004967270737302936,29.495032729262697
0,390,0.11384344343691745,0.02794089789732901,29.47205910210267
0,391,0.12770773167243318,0.15895266359369395,29.341047336406305
0,392,0.06977530914384521,0.15895266359369395,29.341047336406305
0,393,0.14918594709962232,0.3179053271873879,29.182094672812614
0,394,0.17539219705605136,0.0,29.5
0,395,0.17539219705605136,0.0,29.5
0,396,0.16230977484473835,0.07947633179684697,29.420523668203153
0,397,0.1753623080950386,0.0807181494811727,29.41928185051883
0,398,0.17514683019686475,0.0,29.5
0,399,0.20014599027763227,1.4007703479194278,28.099229652080574
0,400,0.1524937585238866,0.001241817684325734,29.498758182315676
0,401,0.06891996202986253,0.0,29.5
0,402,0.044995788874032695,0.39738165898423483,29.102618341015766
0,403,0.07303444378175679,1.0331923133590106,28.46680768664099
0,404,1.0607764834677584,1.5938729978320791,27.90612700216792
0,405,1.0979669568995143,0.0,29.5
0,406,0.49115703195638366,0.4818252615183848,29.018174738481616
0,407,0.3903035559491447,5.093315232261998,24.406684767738003
0,408,0.5213529737110894,0.013659994527583073,29.486340005472417
0,409,0.5087372056303038,0.004346361895140069,29.49565363810486
0,410,0.5092210581571619,0.0,29.5
0,411,0.5092210581571619,0.0,29.5
0,412,0.5092210581571619,0.0,29.5
0,413,0.5092210581571619,0.0,29.5
0,414,0.5092210581571619,0.0,29.5
0,415,0.5055979710156673,0.0,29.5
0,416,0.5076068481213977,0.004967270737302936,29.495032729262697
0,417,0.5156718071389486,0.002483635368651468,29.49751636463135
0,418,0.5276572773499025,0.006209088421628669,29.493790911578373
0,419,0.530188954174696,0.0,29.5
0,420,0.5287629177535121,0.0,29.5
0,421,0.527886077164805,0.0,29.5
0,422,0.5369456530342116,0.0,29.5
0,423,0.5387750532567374,0.0,29.5
0,424,0.5815268477649864,0.36261076382311425,29.137389236176887
0,425,0.5398959713983325,0.000620908842162867,29.499379091157838
0,426,0.5400732708903438,0.0,29.5
0,427,0.5397819403850573,0.0,29.5
0,428,0.3342639033213603,0.07947633179684697,29.420523668203153
0,429,0.07580890219527728,0.001241817684325734,29.498758182315676
0,430,0.07580618986939032,0.0,29.5
0,431,0.07774582443455103,0.004967270737302936,29.495032729262697
0,432,0.0922747852339624,0.0,29.5
0,433,0.08895954019773193,0.0,29.5
0,434,0.07140960668426008,0.0,29.5
0,435,0.06725814013326827,0.0,29.5
0,436,0.06548361135294277,0.07947633179684697,29.420523668203153
0,437,0.06536378161000016,0.0,29.5
0,438,0.06474671255988555,0.0,29.5
0,439,0.11673506930771599,0.18068447306939428,29.319315526930605
0,440,0.12842364822476376,0.0,29.5
0,441,0.11074599136122851,0.0,29.5
0,442,0.07337212166012115,0.0,29.5
0,443,0.07337212166012115,0.0,29.5
0,444,0.10051263199023072,0.07947633179684697,29.420523668203153
0,445,0.09697737974909913,0.15895266359369395,29.341047336406305
0,446,0.08210854285713949,0.0,29.5
0,447,0.08210854285713949,0.0,29.5
0,448,0.08210854285713949,0.0,29.5
0,449,0.08210854285713949,0.0,29.5
0,450,0.07710804209884287,0.0,29.5
0,451,0.07129015179351701,0.0,29.5
0,452,0.07129015179351701,0.0,29.5
0,453,0.07129015179351701,0.0,29.5
0,454,0.07129015179351701,0.0,29.5
0,455,0.07129015179351701,0.0,29.5
0,456,0.07129015179351701,0.0,29.5
0,457,0.07129015179351701,0.0,29.5
0,458,0.07129015179351701,0.0,29.5
0,459,0.07129015179351701,0.0,29.5
0,460,0.07129015179351701,0.0,29.5
0,461,0.07129015179351701,0.0,29.5
0,462,0.0684273816143692,0.0,29.5
0,463,0.06563994749256738,0.0,29.5
0,464,0.06563994749256738,0.0,29.5
0,465,0.06563994749256738,0.0,29.5
0,466,0.06563994749256738,0.0,29.5
0,467,0.06563994749256738,0.0,29.5
0,468,0.06563994749256738,0.0,29.5
0,469,0.06563994749256738,0.0,29.5
0,470,0.06563994749256738,0.0,29.5
0,471,0.06563994749256738,0.0,29.5
0,472,0.06563994749256738,0.0,29.5
0,473,0.06455205148934982,0.0,29.5
0,474,0.05896732243763927,0.16267811664667114,29.33732188335333
0,475,0.12641949217182133,0.08320178484982417,29.416798215150177
0,476,0.1210313269145309,0.0,29.5
0,477,0.1210313269145309,0.0,29.5
0,478,0.11802908715270459,0.000620908842162867,29.499379091157838
0,479,0.0725802870382989,0.6358106543747758,28.864189345625224
0,480,0.11117189775845601,0.0,29.5
0,481,0.11117189775845601,0.0,29.5
0,482,0.12049614469504838,0.002483635368651468,29.49751636463135
0,483,0.12180792088004427,0.0,29.5
0,484,0.13220876462363537,0.39738165898423483,29.102618341015766
0,485,0.12220851590296491,0.07947633179684697,29.420523668203153
0,486,0.11127016013336294,0.04222180126707495,29.457778198732925
0,487,0.13580989457340487,0.001241817684325734,29.498758182315676
0,488,0.17133382473706857,0.1614362989623454,29.338563701037653
0,489,0.1833117786351094,0.15895266359369395,29.341047336406305
0,490,0.18151507859756358,2.543242617499103,26.956757382500896
0,491,0.12956173459831782,0.0,29.5
0,492,1.3161346049616016,5.086485234998206,24.413514765001793
0,493,1.8689511758180195,0.0,29.5
0,494,1.8767593389740065,0.004967270737302936,29.495032729262697
0,495,1.915316795447106,0.0074509061059544026,29.492549093894045
0,496,1.9602963820073687,0.23842899539054088,29.261571004609458
0,497,1.9426670083729711,0.07947633179684697,29.420523668203153
0,498,1.872063574537031,0.009934541474605872,29.490065458525393
0,499,1.8779123479896662,0.0,29.5
0,500,1.8651932420499324,0.0,29.5
0,501,1.8660362943020068,0.07947633179684697,29.420523668203153
0,502,0.17404241350898855,0.004967270737302936,29.495032729262697
0,503,0.0989851558406795,0.0,29.5
0,504,0.10269259257741588,0.07947633179684697,29.420523668203153
0,505,0.10301214465004445,0.0,29.5
0,506,0.10591235546408817,0.0,29.5
0,507,0.12969501452640922,0.0,29.5
0,508,0.14349392618491436,0.16143629896234543,29.338563701037653
0,509,0.23505084260610165,0.3228725979246908,29.17712740207531
0,510,0.21951106944801688,0.0,29.5
0,511,0.21111694341739576,0.0,29.5
0,512,0.19670973720521773,0.0,29.5
0,513,0.19224287414380006,0.0,29.5
0,514,0.15688006528354048,0.0,29.5
0,515,0.0964127111098529,0.0,29.5
0,516,0.08402548777569345,0.0,29.5
0,517,0.04946580379810986,0.002483635368651468,29.49751636463135
0,518,0.04533142668562571,0.0,29.5
0,519,0.04533142668562571,0.0,29.5
0,520,0.04533142668562571,0.0,29.5
0,521,0.04533142668562571,0.0,29.5
0,522,0.045950845108100234,0.017385447580560275,29.482614552419438
0,523,0.039587116497559895,0.0,29.5
0,524,0.039291848216864926,0.0,29.5
0,525,0.039291848216864926,0.0,29.5
0,526,0.10683811790826223,0.7239797099619029,28.776020290038097
0,527,0.03708698221572948,0.008692723790280138,29.49130727620972
0,528,0.042300646107360625,0.3179053271873879,29.182094672812614
0,529,0.055945952612713006,0.01614362989623454,29.483856370103766
0,530,0.056298346643154584,0.0,29.5
0,531,0.07149148630585461,0.8469196607101508,28.65308033928985
0,532,0.0749456694312446,0.15895266359369395,29.341047336406305
0,533,0.08852280386071545,0.07947633179684697,29.420523668203153
0,534,0.07942796525425863,0.0,29.5
0,535,0.07518697582321542,0.0,29.5
0,536,0.07521678421698225,0.15895266359369395,29.341047336406305
0,537,0.07518697582321542,0.0,29.5
0,538,0.07518697582321542,0.0,29.5
0,539,0.07313442890683722,0.0,29.5
0,540,0.07887612001208136,0.1614362989623454,29.338563701037653
0,541,0.08060669121955764,0.3179053271873879,29.182094672812614
0,542,0.07530579269582273,0.0,29.5
0,543,0.08205677767687589,0.15895266359369395,29.341047336406305
0,544,0.0718026902210897,0.0,29.5
0,545,0.07195411686142515,0.0,29.5
0,546,0.07716970672445822,0.0,29.5
0,547,0.07790214278564539,0.0,29.5
0,548,0.07790214278564539,0.0,29.5
0,549,0.07790214278564539,0.0,29.5
0,550,0.07790214278564539,0.0,29.5
0,551,0.07790214278564539,0.0,29.5
0,552,0.07790214278564539,0.3179053271873879,29.182094672812614
0,553,0.07790214278564539,0.0,29.5
0,554,0.07790214278564539,0.0,29.5
0,555,0.07790214278564539,0.0,29.5
0,556,0.07790214278564539,0.0,29.5
0,557,0.07790214278564539,0.0,29.5
0,558,0.07790214278564539,0.0,29.5
0,559,0.07790214278564539,0.0,29.5
0,560,0.07752595015977723,0.0,29.5
0,561,0.07620927596923861,0.0,29.5
0,562,0.07620927596923861,0.0,29.5
0,563,0.07620927596923861,0.0,29.5
0,564,0.07620927596923861,0.0,29.5
0,565,0.07620927596923861,0.0,29.5
0,566,0.07620927596923861,0.0,29.5
0,567,0.07707139936053128,0.07947633179684697,29.420523668203153
0,568,0.08219304164744416,0.20800446212456042,29.29199553787544
0,569,0.08568874633335494,0.3179053271873879,29.182094672812614
0,570,0.08897182229849154,0.0,29.5
0,571,0.37458631058697567,0.3377744101365996,29.1622255898634
0,572,0.2102560602988872,0.0,29.5
0,573,0.09279355770666699,0.16267811664667114,29.33732188335333
0,574,0.12380236325785782,0.4774788996232447,29.022521100376757
0,575,0.2507824924150294,1.2716213087495516,28.228378691250448
0,576,0.16229542053122806,0.3179053271873879,29.182094672812614
0,577,0.2041282444673267,0.3179053271873879,29.182094672812614
0,578,0.1129864507272724,0.0,29.5
0,579,0.09500793423054855,0.0,29.5
0,580,0.08616922150567513,0.0,29.5
0,581,0.08583900278051972,0.0,29.5
0,582,0.1311389530709564,1.7584138410052388,27.74158615899476
0,583,0.12355090804988639,0.15895266359369395,29.341047336406305
