day,region,trace_available,realtime_inference_mwh,elastic_inference_mwh,batch_gpu_mwh,total_mwh,observed_execution_mwh,initial_batch_backlog_mwh
7,3,1,9.918199551512444,0.153638689314189,30.790486711905025,40.86232495273166,123.09233387327453,0.0
8,0,1,14.529789971151615,1.1185987139889715,13.08097085099542,28.72935953613601,99.14851469251508,0.0
8,1,1,13.944830014751169,1.1521630322871061,12.982251948894175,28.07924499593245,99.86014932456885,0.0
8,2,1,15.234499391446542,1.0425704475409239,13.160822715910474,29.43789255489794,90.96844792278802,0.0
8,3,1,14.16035644752669,1.091560790915474,12.455325772481645,27.707243010923808,103.53005590026225,0.0
9,0,1,11.161378957029719,245.00470498636028,56.15632261305269,312.3224065564427,297.34711803873904,0.0
9,1,1,10.519574380750614,243.9217612973648,58.22964244331058,312.670978121426,304.1840511476275,0.0
9,2,1,10.997187849462707,237.39973112927385,57.737594681841934,306.1345136605785,296.6510445262837,0.0
9,3,1,10.751134273655929,244.16442453798993,56.83249620386084,311.7480550155067,308.26494039706023,0.0
10,0,1,4.987691602454633,103.31810555193661,73.94987052909781,182.25566768348907,221.88233291693578,0.0
10,1,1,5.329649284711765,105.82361975674738,77.38363857329969,188.53690761475883,197.35416745369025,0.0
10,2,1,5.44641807892573,103.9326179300036,78.7058445455462,188.08488055447552,197.85747887715215,0.0
10,3,1,5.26979574235941,103.09698506611142,78.09907408370275,186.46585489217358,185.33025607788272,0.0
11,0,1,6.181880664597358,4.188490715368365,89.89920007170286,100.26957145166858,172.9459213863989,0.0
11,1,1,6.2140747224262505,4.173629746155555,89.02513382985386,99.41283829843566,144.43959155343472,0.0
11,2,1,6.220064314580464,4.09214869062372,87.75816159982926,98.07037460503345,167.93031636181274,0.0
11,3,1,6.0419022007858185,4.204778450636779,78.6848944242212,88.93157507564379,164.06368247253624,0.0
12,0,1,10.176867999474204,31.843878583820086,86.48679026789411,128.5075368511884,207.08049758357103,0.0
12,1,1,9.881965344258777,30.157384600511538,88.13476803765008,128.1741179824204,172.82110021307753,0.0
12,2,1,10.184637517598773,31.95591503517636,89.81757525462469,131.95812780739982,176.41417140602715,0.0
12,3,1,10.28425686635233,29.81549755023736,87.17097323761905,127.27072765420874,192.85029643223956,0.0
13,0,1,10.838491910169253,18.119095448753278,65.29487025942882,94.25245761835134,170.33611175707034,0.0
13,1,1,10.538037581093906,13.17299195785997,62.48343953493584,86.19446907388972,149.48287885392892,0.0
13,2,1,10.903755862415625,18.113021098219527,62.25015047821196,91.2669274388471,138.35998272674993,0.0
13,3,1,10.831146183942389,13.188036570228455,62.38735874901457,86.40654150318541,144.99656751342718,0.0
14,0,1,10.231833808606378,96.45900543480872,27.544176000220727,134.23501524363581,266.0422835857231,0.0
14,1,1,9.181776370872688,98.3025284426131,26.112263750348518,133.5965685638343,282.04517545623077,0.0
14,2,1,9.720133344922315,96.34804258959329,26.87194795913355,132.94012389364914,295.43420197565865,0.0
14,3,1,10.008396593740386,97.44399668984829,25.738640248004586,133.19103353159326,289.2971958948357,0.0
15,0,1,11.969860886675697,7.3551626597867,15.195522518532137,34.520546064994534,115.26309148830389,0.0
15,1,1,11.597828106078191,7.242179739858887,15.388237712533972,34.22824555847105,107.884974280974,0.0
15,2,1,11.571256354092167,7.17074255230263,15.612414280440156,34.354413186834954,94.34973497357643,0.0
15,3,1,11.232420605481453,7.258608739093201,15.192019313546673,33.68304865812133,104.63041192675989,0.0
16,0,1,8.459027542132173,31.136047229878738,25.30105141762992,64.89612618964082,114.62912112386789,0.0
16,1,1,8.7400580758961,30.236181640691246,26.108207498763825,65.08444721535118,111.60901832443807,0.0
16,2,1,8.365058752014665,32.382616970577644,25.406239898675615,66.15391562126793,127.86235500039808,0.0
16,3,1,8.571798566111132,32.294482382251864,25.92267242242678,66.78895337078977,105.90497852079659,0.0
17,0,1,4.246437194181055,119.97042898994414,12.24992572729857,136.46679191142377,164.40696561142346,0.0
17,1,1,4.505981478731403,119.29763109954632,11.985689028133747,135.78930160641147,151.01494750716097,0.0
17,2,1,4.623640235930546,120.39528036739213,11.919068790499491,136.93798939382216,168.22509841594945,0.0
17,3,1,4.439262507636247,119.47751663372495,13.808968468129642,137.72574760949084,180.59604282665697,0.0
18,0,1,5.104785303790171,190.42053458446645,10.134181348399455,205.65950123665607,267.11756568363876,0.0
18,1,1,5.109870806562615,191.56796527389588,9.985162982836595,206.6629990632951,260.17626536620486,0.0
18,2,1,5.229097593783263,190.835991908182,9.56295051349333,205.6280400154586,248.63738267719424,0.0
18,3,1,5.545797278937253,190.84917183620058,8.523405992006522,204.91837510714436,239.98691098712393,0.0
19,0,1,10.399853169649312,122.54993726009397,10.049690677280083,142.99948110702337,178.5117713781767,0.0
19,1,1,10.695391512711296,121.50653335515423,9.415078843705102,141.61700371157062,190.44016160419397,0.0
19,2,1,10.455892584922335,121.91213045404989,9.926255434709637,142.29427847368186,188.81210800532085,0.0
19,3,1,10.70484207203009,124.06615165890517,11.228508639358754,145.999502370294,175.3370687779913,0.0
20,0,1,9.543412123579863,367.2958749137164,16.8876819678347,393.7269690051309,474.91497250629857,0.0
20,1,1,10.476573629530279,366.6452695923616,17.36525542596102,394.4870986478529,465.5983411023642,0.0
20,2,1,9.778192834907724,366.4430078459842,18.444393512159348,394.6655941930513,481.18439130731633,0.0
20,3,1,9.705667914814029,366.6814896732187,15.41457039447072,391.80172798250345,454.12166848184677,0.0
21,0,1,11.527280881507112,224.8626106611251,8.408592467308472,244.7984840099407,290.0056184913391,0.0
21,1,1,11.326926198669382,227.385938252036,7.542151766846476,246.25501621755186,300.05002244698005,0.0
21,2,1,11.187145504410104,225.65130150914834,7.012808592490054,243.8512556060485,302.1136893021297,0.0
21,3,1,11.45201544047493,226.13414174459876,7.471945412692513,245.0581025977662,312.12186185483165,0.0
22,0,1,9.798337076445241,103.31533677820495,6.642301116604893,119.75597497125509,147.42113452194536,0.0
22,1,1,9.751027774264916,103.21012337640173,5.838503444536395,118.79965459520304,138.3902894773187,0.0
22,2,1,10.100415941128453,103.46105055903209,6.385794221646362,119.9472607218069,142.54353634389568,0.0
22,3,1,10.128047172858736,103.06765866679031,5.852054649773398,119.04776048942244,137.4345185294878,0.0
23,0,1,10.29352378251545,253.45073624362954,3.2809734541114124,267.0252334802564,282.78335941508044,0.0
23,1,1,9.992673914335578,253.65912884612703,3.2740245684678624,266.9258273289305,281.939810243176,0.0
23,2,1,10.55787104190644,253.44680910537747,3.280901561516761,267.2855817088007,286.3749097776269,0.0
23,3,1,9.649670878730777,253.03779341850702,4.990128291633625,267.67759258887145,280.6307697945821,0.0
24,0,1,4.8397034717764935,65.77791293351152,16.170028317913022,86.78764472320103,133.05921042941577,0.0
24,1,1,5.026821721009276,65.62564450466655,16.255080111012226,86.90754633668806,121.86644010125657,0.0
24,2,1,5.299192773663458,65.66884302543916,14.318469776356666,85.28650557545929,131.79231999386164,0.0
24,3,1,4.951457395200965,65.40193888826536,14.180709880349697,84.53410616381602,132.94554342953245,0.0
25,0,1,7.643694310139984,1.3920857519737728,8.029757214653657,17.065537276767415,42.86380315990114,0.0
25,1,1,7.639173863231143,1.4637630882720623,7.800668886183025,16.90360583768623,53.667449538627835,0.0
25,2,1,7.344892769465679,1.4669697802980202,7.71308060645606,16.52494315621976,56.377560403325006,0.0
25,3,1,7.780508461115335,1.4310322273727447,8.152486932496815,17.364027620984896,51.757458802921995,0.0
26,0,1,9.892418877735466,1.7415869300100315,7.326553244139189,18.960559051884687,37.31246662866698,0.0
26,1,1,9.944375764393945,1.713376516019554,7.395498823656002,19.0532511040695,38.278608054122074,0.0
26,2,1,9.93263672882755,1.6959727954205213,6.854757428529327,18.4833669527774,41.66109160037897,0.0
26,3,1,9.785256033202787,1.7318397163628458,6.787558106928833,18.304653856494465,34.730251183595826,0.0
27,0,1,9.29584702333794,22.447847155864984,6.50216123116741,38.24585541037033,59.35913755845499,0.0
27,1,1,9.295380852250466,21.931428475719823,6.640704980992922,37.86751430896321,65.8351875443028,0.0
27,2,1,9.441885711286641,22.148296916171404,6.2423774735278155,37.83256010098586,73.22292765143965,0.0
27,3,1,9.220327307167135,22.140866431565,5.719878143262269,37.081071881994404,59.885539389742426,0.0
28,0,1,8.62424987665026,34.72805084922912,7.807980464420799,51.16028119030018,58.69684755191462,0.0
28,1,1,8.761657336282399,34.92081965709795,8.48221007764894,52.16468707102929,58.00666212913792,0.0
28,2,1,8.31765056505821,34.22445893718779,9.459419585258297,52.001529087504295,64.02557533883721,0.0
28,3,1,8.234785122660544,34.27532809130882,7.8092871930834535,50.31940040705282,66.14569962382969,0.0
29,0,1,10.433431614344038,38.54207904378647,8.823170174889077,57.79868083301959,98.30408229092484,0.0
29,1,1,10.695900062988542,38.10050201277579,8.627747274569053,57.42414935033339,75.56748463170368,0.0
29,2,1,11.045627263370243,38.2954462857195,8.786441050739981,58.12751459982972,88.766488693543,0.0
29,3,1,10.801184096774737,38.613784632877945,10.218564508152777,59.63353323780546,103.1963232150874,0.0
30,0,1,8.640043188038021,1.9091118671723124,13.208681313978133,23.757836369188468,64.92091957682791,0.0
30,1,1,8.812017940126191,2.0132234100415265,11.630218942682024,22.455460292849743,62.45943199808653,0.0
30,2,1,8.653307874436148,2.034356499340352,12.633698045936136,23.321362419712635,90.10041692879568,0.0
30,3,1,9.477229955555133,1.9160620542946534,12.751575157185176,24.144867167034963,79.65139857632276,0.0
31,0,1,6.556074783873154,2.9677440276362073,11.877986113986589,21.40180492549595,50.223981031018894,0.0
31,1,1,6.2015304822542205,2.8834941983727074,11.136147392749823,20.22117207337675,52.37162200627118,0.0
31,2,1,6.039204059037106,2.934914281960759,10.692325507697388,19.666443848695252,49.1855490550259,0.0
31,3,1,6.28802640857555,2.9520496010245796,10.923643426330631,20.163719435930762,64.26443871205643,0.0
32,0,1,6.688001201628322,16.493472108351575,11.070756750483925,34.25223006046382,37.11906445839685,0.0
32,1,1,6.330900022226576,16.317979883512464,12.250404406581815,34.89928431232086,39.412152916212875,0.0
32,2,1,6.534461397090263,16.610127891392818,12.142946637829466,35.28753592631254,38.287911193093564,0.0
32,3,1,6.664579636081896,16.25712336700221,11.052859029655146,33.97456203273926,46.50169922388456,0.0
33,0,1,10.047117046793915,72.9505625493538,0.0,82.99767959614772,87.70572064788018,0.0
33,1,1,9.85393857342397,73.07611796224684,0.0,82.93005653567081,86.8836471368837,0.0
33,2,1,10.493398167869113,72.10724492571659,0.0,82.6006430935857,87.45207400631246,0.0
33,3,1,9.993662762096886,73.12099752421366,0.0,83.11466028631055,91.01591234881263,0.0
34,0,1,9.436560059772166,48.043083724802784,32.82515659088394,90.3048003754589,102.30850282065123,0.0
34,1,1,9.765832237891367,47.314062775976254,32.99829777912009,90.0781927929877,98.55806991513822,0.0
34,2,1,9.258736979495684,47.862548376381,32.476116020380154,89.59740137625684,94.92384566873909,0.0
34,3,1,9.930079851044738,47.619772124583136,33.23527499570186,90.78512697132973,102.54931096506614,0.0
35,0,1,10.736894865893081,46.58798011764047,13.490970511659196,70.81584549519275,96.3165555626809,0.0
35,1,1,10.123540852346487,46.44897637519365,13.425862721766606,69.99837994930675,106.78956723436384,0.0
35,2,1,10.150762418575656,46.62516079346568,14.071636266502477,70.84755947854381,118.13457040181092,0.0
35,3,1,10.127722265737162,46.663132547499934,9.894509178606189,66.68536399184329,104.93176854659309,0.0
36,0,1,10.481475489147048,21.851699093365163,15.40542573950405,47.73860032201626,70.53193407386676,0.0
36,1,1,10.130702935417679,22.498970585124646,11.00071593383181,43.63038945437413,72.15126968010735,0.0
36,2,1,10.508569917806907,21.943986842288442,11.981795457249227,44.434352217344575,75.8054220500186,0.0
36,3,1,10.400107444787935,22.101778692200128,16.626184830420698,49.12807096740876,65.81946661494206,0.0
37,0,1,7.216978248342105,7.203205011666735,4.484620226654032,18.90480348666287,51.24215230372147,0.0
37,1,1,7.284008000162245,7.125806484749447,9.023072071843885,23.432886556755577,74.17385562718187,0.0
37,2,1,7.040935094035981,6.94169715799036,5.510523839651112,19.493156091677452,54.27532922009563,0.0
37,3,1,7.331924737395946,6.934083030228283,5.303535692859732,19.569543460483963,60.1415361398597,0.0
38,0,1,5.695381692430076,0.848162977667637,2.93579087920433,9.479335549302043,74.9558358839737,0.0
38,1,1,6.018579520015524,0.8249956872598336,1.701433788144013,8.545008995419371,78.48814507132134,0.0
38,2,1,6.07843306236788,0.8924492309776758,5.604426055981088,12.575308349326644,91.26701523152143,0.0
38,3,1,5.803377994361575,0.8914180040265968,1.9708676991696863,8.665663697557857,68.33640660852636,0.0
39,0,1,6.982126905031295,0.26636733410337876,6.043551752325209,13.292045991459883,47.43049418489627,0.0
39,1,1,7.145399796819948,0.28001343320943856,6.282696743514905,13.708109973544293,29.16722380008821,0.0
39,2,1,7.2828072564520845,0.2936736587120885,5.829286505272708,13.40576742043688,29.07601858601356,0.0
39,3,1,7.197469694651145,0.314566599268882,9.411063783555791,16.92310007747582,42.96095583660664,0.0
40,0,1,10.327130480003355,48.4414339822477,5.671215794992738,64.4397802572438,100.99747520269725,0.0
40,1,1,9.996954212502384,47.78263535087068,5.508544517855563,63.28813408122863,101.58733563553615,0.0
40,2,1,10.07052448594375,47.7923119325349,5.490094365453647,63.352930783932294,94.43506626150153,0.0
40,3,1,10.566530523016187,47.59705687886621,5.5155720427318204,63.67915944461422,95.35107006597136,0.0
41,0,1,9.755816622708968,106.54946226634114,15.063491023818806,131.3687699128689,191.67549183224264,0.0
41,1,1,9.893647874238809,107.09296124874956,15.338844487035054,132.32545361002343,181.66448677128614,0.0
41,2,1,9.722577211532405,107.51476132453408,16.565399831226586,133.80273836729307,194.47959712447982,0.0
41,3,1,9.706317729057174,107.35072560732957,11.779802385032585,128.83684572141934,182.83695234186092,0.0
42,0,1,11.529795380100154,71.20581130650758,16.62921025395692,99.36481694056465,160.88447026380618,0.0
42,1,1,11.38802286392167,70.73017553331812,16.595649864170397,98.71384826141019,164.30968314671875,0.0
42,2,1,11.638907667362272,71.36707824998045,16.433937564341495,99.43992348168422,158.61795419469,0.0
42,3,1,11.438779006869984,71.04009454810884,16.75138549212499,99.23025904710381,165.86905397080793,0.0
43,0,1,8.834040992410195,50.546563728504566,9.755097919350359,69.13570264026512,138.53893256783715,0.0
43,1,1,8.972635069355901,49.714956887640554,11.089582260563166,69.77717421755962,144.67885621087416,0.0
43,2,1,8.524644654293297,49.48471074961812,10.853782195912459,68.86313759982387,152.85465833815783,0.0
43,3,1,8.792749535177261,50.73040465372844,9.616347294294236,69.13950148319994,127.86797072940635,0.0
44,0,1,9.038760731794273,37.53231008912782,11.58486035599709,58.15593117691918,112.82532352691649,0.0
44,1,1,8.942701234981428,37.34036061226122,12.19704798836213,58.48010983560478,113.10622149873561,0.0
44,2,1,9.014209054520636,37.336617117164835,10.595673367511367,56.946499539196836,114.92248286604686,0.0
44,3,1,8.849029099192318,37.202939026232485,11.172398058467628,57.22436618389243,103.2585051786588,0.0
45,0,1,5.370573455633354,131.00284807250262,10.2623177846113,146.63573931274726,211.29724394961642,0.0
45,1,1,5.559584642009215,130.7950770314551,8.774721091358927,145.12938276482325,200.50922219142424,0.0
45,2,1,5.569854532330234,130.99233803343958,8.849474925535024,145.41166749130483,200.94349866945703,0.0
45,3,1,5.610609186492741,131.54780207375984,8.424930482730211,145.58334174298278,192.35517499170197,0.0
46,0,1,8.592790391444057,41.48431079918092,8.605167091726184,58.68226828235116,130.05273099018075,0.0
46,1,1,8.637387425479078,41.65259856175907,8.485524263538537,58.775510250776684,161.9138749796906,0.0
46,2,1,8.541059527131022,41.35210185349395,7.719754050158896,57.612915430783865,116.78514728300864,0.0
46,3,1,8.508201528662394,41.58919929386259,8.24978985054657,58.34719067307155,125.53681756937134,0.0
47,0,1,7.351179015948285,8.414190359355118,9.405758978546498,25.1711283538499,43.62805575406422,0.0
47,1,1,6.988752185032062,8.294539780236768,10.681708195950822,25.965000161219653,36.93448819326474,0.0
47,2,1,6.950526155859187,8.242653525561241,13.146713468436491,28.33989314985692,56.799247952250035,0.0
47,3,1,6.956332104857728,8.293254278147067,12.278948237615314,27.528534620620107,46.61280098986375,0.0
48,0,1,9.362269340104703,43.722341684557676,6.889133723220215,59.97374474788259,141.55276658462753,0.0
48,1,1,8.85528709288174,43.656074758153395,6.003968415060117,58.515330266095255,130.18760625158234,0.0
48,2,1,9.225610579491843,43.819220512372745,6.593959991581494,59.63879108344608,131.6280220110176,0.0
48,3,1,9.230314669556353,43.962758828125,6.467308843020006,59.660382340701354,127.3893692277993,0.0
49,0,1,10.927897874188147,9.742537809914252,12.614392902706697,33.2848285868091,76.8307704285508,0.0
49,1,1,10.591816772912509,9.301850741888742,12.186443862379951,32.080111377181204,90.45457272279161,0.0
49,2,1,11.35171802468505,9.437690171499375,8.233329537236218,29.02273773342064,85.37244510952809,0.0
49,3,1,10.552601895978324,9.294999439542533,12.220386928578103,32.06798826409896,74.16913608422779,0.0
50,0,1,8.807073701319649,28.10621768922894,6.390897355377256,43.30418874592585,75.26340395990306,0.0
50,1,1,9.01245738134346,27.72933955460102,5.228118077310457,41.96991501325493,77.31724438833606,0.0
50,2,1,9.33788717959015,27.87433288920205,9.115973635665224,46.328193704457426,76.47959998156493,0.0
50,3,1,8.653788171920212,27.53019974187004,9.990726634075424,46.174714547865676,87.0005141545835,0.0
51,0,1,11.368712079782968,32.643376125234745,3.3359166308127914,47.34800483583051,77.9546306155847,0.0
51,1,1,10.982496397008978,32.496659370249716,4.530735629683974,48.00989139694267,75.95238068726549,0.0
51,2,1,11.620896511709864,32.52670621579691,4.527506191177443,48.67510891868422,88.9551181515589,0.0
51,3,1,10.684824968061886,32.48941252879898,2.8631676771517527,46.03740517401262,93.85482735301196,0.0
52,0,1,4.066537533605825,30.449476102805534,8.446355076322567,42.96236871273393,92.9011032279223,0.0
52,1,1,3.97368472881894,30.58044192559257,8.454840979872422,43.008967634283934,82.63161629030444,0.0
52,2,1,3.976453502550604,30.597902151777962,8.067393473679928,42.64174912800849,90.75768827519907,0.0
52,3,1,3.680590252367046,30.245999486321388,5.300822747331678,39.227412486020114,88.19242998183338,0.0
53,0,1,6.045899971020824,6.487886667532625,12.171477417266273,24.705264055819722,86.94802009329854,0.0
53,1,1,5.934753482649728,6.599146167076442,12.523725711604602,25.05762536133077,89.63281493555637,0.0
53,2,1,5.725541549149991,6.562714190270512,10.988449658910199,23.2767053983307,91.97715759018106,0.0
53,3,1,5.989945314127342,6.511604887407444,11.41838213355018,23.919932335084965,104.953236878801,0.0
54,0,1,8.478917508531067,14.696057659017374,15.02422925772141,38.199204425269855,92.99316762746568,0.0
54,1,1,8.267431225180319,14.884419031150088,15.563595900890885,38.715446157221294,101.08563812453178,0.0
54,2,1,9.543369744390093,15.060278542300543,15.16833225752359,39.77198054421422,135.50139199174203,0.0
54,3,1,9.47809166574713,15.03480864924855,14.459909157718752,38.97280947271443,96.99499200669304,0.0
55,0,1,10.36292676896273,10.972833941741333,7.780541245694986,29.11630195639905,91.01966538043942,0.0
55,1,1,10.094977278441256,10.9189558651466,7.9936738230340385,29.007606966621893,85.84165134887127,0.0
55,2,1,9.910048620679943,10.949242859435826,9.131136357090957,29.990427837206724,84.67719733368153,0.0
55,3,1,9.38584629601362,11.04537298823162,8.882347652421746,29.313566936666987,88.02267791079925,0.0
56,0,1,11.004688966052065,41.30734942909643,18.112219119412696,70.42425751456119,147.14387282775647,0.0
56,1,1,10.71039374589001,41.62241045224597,16.65866844454513,68.99147264268112,132.7738166320036,0.0
56,2,1,12.839354723194422,41.63773759254626,16.53858649763939,71.01567881338008,130.1161505493517,0.0
56,3,1,11.831323315316352,41.94460530567352,17.7221799568068,71.49810857779667,136.78028067936322,0.0
57,0,1,9.401936261729771,51.96297513540653,22.53349296859165,83.89840436572796,194.94829000004265,0.0
57,1,1,9.181550348527246,52.33685847395735,21.999298561318206,83.5177073838028,183.30587350901862,0.0
57,2,1,8.643772556737815,52.00541083076327,21.12727580016203,81.77645918766311,172.8845439109927,0.0
57,3,1,9.085547357300763,52.33565773024719,20.9714449584483,82.39265004599625,180.62903031841637,0.0
58,0,1,7.138195334558985,57.27635081124647,17.625765893324388,82.04031203912984,184.83398957079987,0.0
58,1,1,6.6531937604302565,57.09428981199296,19.02388844801734,82.77137202044055,188.08228782524372,0.0
58,2,1,6.954806454025995,57.185857114690144,18.09042904497815,82.23109261369429,184.20938611857335,0.0
58,3,1,6.971871141106864,57.63140366314265,18.17684173058096,82.78011653483047,185.79371025457573,0.0
59,0,1,4.265733851923164,45.130856435765764,17.929222195434612,67.32581248312354,150.52549894179168,0.0
59,1,1,3.9578631646380007,45.152483948945246,17.840711548756236,66.95105866233948,154.96944079167326,0.0
59,2,1,4.021022283792445,45.14475681001045,19.30829476655021,68.4740738603531,131.91241761045598,0.0
59,3,1,4.4622744076815595,45.132947142461106,18.374501124541915,67.96972267468458,154.0059506181779,0.0
60,0,1,4.798878185631034,10.03060328918006,30.443285367498465,45.27276684230956,149.7967034114797,0.0
60,1,1,4.6166759224116145,10.023582470074768,29.51233996982872,44.1525983623151,137.15312841799442,0.0
60,2,1,5.248380125128781,10.017267970798983,28.618121815400624,43.883769911328386,156.06279552679166,0.0
60,3,1,4.935197912725732,10.01575644636384,29.99103072916713,44.9419850882567,155.03107713799747,0.0
61,0,1,9.952653832795757,58.808980082895395,15.795683126130283,84.55731704182143,212.12785899883346,0.0
61,1,1,11.371198325582832,58.71681947154143,15.421544487918993,85.50956228504324,210.07255157783732,0.0
61,2,1,11.400948516801634,58.771841786259955,15.614940608786169,85.78773091184776,233.11172663328816,0.0
61,3,1,9.904383935647303,58.79154810950318,16.40320831431046,85.09914035946095,209.8835709774925,0.0
62,0,1,8.477956913562938,167.16269397452035,5.046723201301557,180.68737408938483,226.82762543501914,0.0
62,1,1,8.030856461485513,167.0006924584248,6.073798288622182,181.1053472085325,224.78648121060525,0.0
62,2,1,8.50909149164757,167.0909460062391,5.443510041441788,181.04354753932847,221.9819544973799,0.0
62,3,1,7.4351039380902115,167.11719285110354,4.979105879531742,179.5314026687255,221.07530727902366,0.0
63,0,1,8.26293903106466,131.03529640547015,19.35899329327762,158.65722872981243,221.38088989980554,0.0
63,1,1,9.223435114416965,131.1143477207885,21.00650559950537,161.34428843471082,221.3544308272101,0.0
63,2,1,8.652191889105527,130.72741159178838,19.21496075636944,158.59456423726334,217.45902137221526,0.0
63,3,1,8.743307147111828,130.31619218704986,20.215291196208277,159.27479053036996,228.05123076542174,0.0
64,0,1,9.489124381484018,205.09512012066685,3.0027856138178097,217.58703011596867,278.94364929651925,0.0
64,1,1,10.027001058049578,205.50809119858252,3.8701487642265824,219.40524102085868,282.270668151116,0.0
64,2,1,9.252493112202849,205.43998784062154,5.711960137537254,220.40444109036164,290.92376095408594,0.0
64,3,1,10.168632310262163,205.4978071818649,5.268127860491003,220.93456735261807,279.08779805560476,0.0
65,0,1,7.071575248239959,7.374854856633332,14.989953057915518,29.436383162788808,76.12589458492049,0.0
65,1,1,6.765512739718332,7.356843700980924,13.91363834716652,28.035994787865775,71.81554158941134,0.0
65,2,1,7.222289773459993,7.357225113688857,14.065904499639599,28.645419386788447,80.65487595542227,0.0
65,3,1,7.452733681034686,7.436050406661749,13.162120660275109,28.050904747971543,78.6102049109175,0.0
66,0,1,3.425255634000554,11.09878489373888,15.357624874399068,29.881665402138502,87.60793792076008,0.0
66,1,1,3.3758556251248906,10.851431689445807,16.507921139998896,30.735208454569594,86.72650591688978,0.0
66,2,1,3.5689917193050666,10.601083689075628,15.493463131735208,29.6635385401159,92.69581199339217,0.0
66,3,1,3.2674072785025086,10.695801178212411,15.745718783545016,29.708927240259936,86.89801819001124,0.0
67,0,1,5.507599502557557,5.637378708031028,17.968448066383388,29.11342627697197,126.19280974886905,0.0
67,1,1,5.432376440715147,5.6535393057301295,16.5078624883275,27.593778234772778,122.65584899380667,0.0
67,2,1,5.625682051654405,5.640839675195608,17.034619522303817,28.30114124915383,117.57895298810209,0.0
67,3,1,5.055159272569065,5.632363837241533,17.60515743350788,28.29268054331848,128.44888212547534,0.0
68,0,1,10.318485125290197,58.732429139773515,9.730675782833883,78.7815900478976,129.16199047801416,0.0
68,1,1,9.906700664688081,58.814743652704166,11.025193111729944,79.74663742912219,137.10478307512685,0.0
68,2,1,11.071746970665382,58.8460194947547,11.10054763476376,81.01831410018384,134.96369753625243,0.0
68,3,1,11.332251850183859,58.753194942761,10.90183375506661,80.98728054801147,135.44978859477834,0.0
