day,region,trace_available,realtime_inference_mwh,elastic_inference_mwh,batch_gpu_mwh,total_mwh,observed_execution_mwh,initial_batch_backlog_mwh
39,3,1,10.57635790437752,0.5764621925726747,39.510890444988,50.663710541938194,54.93593740991968,14.198831171979407
40,0,1,15.092120601752173,72.12199368316627,63.11357546177138,150.32768974668983,143.37499722695406,11.114761697360935
40,1,1,15.657811986005727,72.82026198724488,60.825997808978784,149.30407178222939,147.729195635847,52.07419275920989
40,2,1,15.306385038136114,72.23942748634464,78.6178203317983,166.16363285627904,164.1830901938821,15.13552525724036
40,3,1,15.787680207501028,72.12035140150176,52.739602728662554,140.64763433766535,135.6614172177495,9.926604303997896
41,0,1,14.690038862282734,161.8043506681611,140.82453656027837,317.31892609072224,305.8224703709193,18.06745421709666
41,1,1,14.468501464241726,162.83220570680484,93.8030816563164,271.10378882736296,269.4729373461147,53.64906890559228
41,2,1,14.531548017491865,161.64590248003685,104.66857444603828,280.846024943567,284.47287097324244,17.116067919637317
41,3,1,15.311247898129695,160.68787640463432,98.5912650856973,274.59038938846135,271.00029777312335,14.912821423913734
42,0,1,17.71019484329755,106.66920140424688,137.19709472676084,261.5764909743053,273.0468521972272,29.563909936899616
42,1,1,18.091588099460957,107.06479933039155,120.94073885497892,246.09712628483143,251.24914962165082,55.279920386840516
42,2,1,17.038203045850928,108.46848093020603,138.28513959331542,263.79182356937235,243.4980140505013,13.489221889961874
42,3,1,16.605003268089217,107.1048539403387,97.6526270664561,221.36248427488403,210.1881130219657,18.502913039251695
43,0,1,13.2269151975467,76.88454652521527,106.13859198911177,196.25005371187373,195.64655819670267,18.09354871397766
43,1,1,13.197268814252485,75.61751555688716,127.59436887191193,216.40915324305158,216.57475017309403,50.12789705002106
43,2,1,13.551276490452029,74.43249203011749,149.23725101379307,237.2210195343626,262.7445108000325,33.78303140883296
43,3,1,13.055606024439413,75.74932465671323,76.17829254874582,164.98322322989844,173.48083926091596,29.677284292169986
44,0,1,13.121318619352705,57.71423531217772,90.10035080701859,160.935904738549,171.51632403801204,18.697044229148723
44,1,1,13.65725697864552,56.30611741903577,89.95968128820924,159.92305568589052,177.52188204838993,49.96230011997855
44,2,1,13.535429538806273,54.715215709468346,146.64817427320472,214.89881952147934,160.5961978348229,8.25954014316303
44,3,1,13.80508365678379,56.850181873317865,80.50683271451356,151.1620982446152,158.5289790486113,21.17966826115248
45,0,1,8.007061561101114,198.11547553858088,117.4057323706323,323.5282694703143,310.4079568698355,8.116624929685683
45,1,1,8.55093406038346,196.85390462357884,124.67578262864895,330.08062131261124,340.1626461192218,32.36347375747918
45,2,1,8.076933181008918,198.3693253615792,98.24342826467992,304.68968680726806,296.8825933681496,62.56216182981946
45,3,1,8.748157158456554,198.31803071998027,70.17513532240551,277.2413232008423,265.74630497219283,13.812787457156439
46,0,1,13.14283890765764,61.25800187583496,89.87082809671439,164.271668880207,185.50860641037116,21.23693753016437
46,1,1,13.01949715615373,63.767450915857,86.48926144978705,163.27620952179777,185.5576584726668,22.28144895086863
46,2,1,13.13383835100285,61.959810683242225,96.26593511725966,171.35958415150475,241.7288394204428,70.36925526893792
46,3,1,12.459649735225796,63.76314259252935,89.30083869554986,165.523631023305,190.83143670911096,25.307805685806017
47,0,1,10.438128976226585,12.515252700152427,91.99095580429574,114.94433748067475,65.24204549286377,1.7974510768681284e-13
47,1,1,10.514292454459419,12.63522457499412,61.328832779509874,84.47834980896342,57.89143869779224,0.0
47,2,1,10.72384332918291,12.43586864359051,134.88040407977724,158.04011605255064,70.75003449409556,0.0
47,3,1,10.971337308856334,12.60711383169788,92.62768800648385,116.20613914703807,82.76516015936649,6.017408793468348e-14
48,0,1,13.794760743464078,65.87931849473699,98.69884252408724,178.3729217622883,190.17309501057724,49.70229198781117
48,1,1,13.919296881633084,66.0548293495054,129.4517004757272,209.42582670686568,209.95372809613696,26.58691111117082
48,2,1,13.85089691672334,66.24298790592378,112.59062640462702,192.68451122727413,207.0242218609847,87.29008155845493
48,3,1,13.805446238449978,66.28374635086999,110.00490640549987,190.09409899481983,191.2818431074795,33.4409789876716
49,0,1,16.409486436680538,14.598113745737363,73.48410814742655,104.49170832984446,92.6684071622452,37.902118739522166
49,1,1,16.43781046330983,13.667089340299212,120.58455673365734,150.68945653726638,128.7433631702471,26.059009721899535
49,2,1,16.7800022428583,14.528476737495918,135.60322077429882,166.91169975465303,151.43290502716476,72.95037092474432
49,3,1,15.935229617306334,14.24295433953934,105.40659693436133,135.584780891207,118.35938876865865,32.253234875012
50,0,1,12.96990878121916,41.180809930660715,61.09033262342923,115.2410513353091,113.81279805287781,49.725419907121406
50,1,1,13.302801407446566,41.91569898302435,44.70822880619456,99.92672919666548,116.45129288976989,48.005103088918794
50,2,1,13.788660840138792,42.50911720057465,63.619257537103856,119.9170355778173,132.80202374692803,88.4291656522326
50,3,1,14.007148286517161,42.347021867455204,37.06959363468371,93.42376378865607,112.58359910587288,49.478626997560326
51,0,1,18.54500713719599,48.90955807046241,65.16582838690206,132.62039359456045,149.80993556993147,51.15367318955276
51,1,1,15.067059810118575,49.69448339276002,39.587595662640155,104.34913886551875,106.98729355900288,31.48053939581435
51,2,1,16.700063649630444,49.47021596805594,43.689817948637426,109.86009756632382,129.32792135469074,75.54417748312197
51,3,1,17.11184978075375,48.438265889417636,53.33729382249862,118.88740949267,120.77670191388145,30.31879168034351
52,0,1,6.547883638026543,46.45780217203091,60.9864794529378,113.99216526299526,122.85212750347745,33.96413121418173
52,1,1,5.157809514860787,46.439673088721506,95.02466112844317,146.62214373202545,135.1840270114705,28.842384702330232
52,2,1,6.198909448487025,45.76625229294343,99.2377195872416,151.20288132867205,158.2561739394431,56.07635369475516
52,3,1,5.7954626956860515,45.34395129350067,91.9713053907785,143.11071937996522,116.92980045399484,28.429499259132022
53,0,1,8.195113475852978,9.803483090397352,128.353830402414,146.35242696866433,139.29300354153474,25.104168973699508
53,1,1,9.352836735991993,9.855310940328962,128.4194804248305,147.62762810115146,151.45862799487145,40.280501422885195
53,2,1,9.241161582806019,10.025425726771159,132.63743433577451,151.9040216453517,148.21678374687116,49.02306108398415
53,3,1,8.987823639806972,9.814744450382491,108.78121978179892,127.58378787198839,122.00706563023904,54.610418185102475
54,0,1,13.259931457503136,22.618932081820326,118.28121954723096,154.16008308655444,141.40132419798647,32.16359240082911
54,1,1,14.060639746446576,22.193943712381113,106.88193135989525,143.13651481872293,142.0344477581911,36.449501529165225
54,2,1,13.845180923397548,22.865828868161206,167.96917676125065,204.6801865528094,196.21075345606891,52.71029898246469
54,3,1,12.837246548060879,22.4207278804152,123.02736285253101,158.2853372810071,161.37766422722075,60.18714042685184
55,0,1,15.915756848998697,16.287531026841464,150.82398025231288,183.02726812815303,142.11976501232016,44.92235128939705
55,1,1,15.13723002669265,16.31444738347261,94.2641509225065,125.71582833267176,125.90278236680088,37.55156858969707
55,2,1,14.028732559822013,16.956984752624763,93.59209697951235,124.57781429195913,130.35193747266288,61.17973207920521
55,3,1,14.939409735287015,16.701663274628334,111.18293644497636,142.82400945489172,126.96866673984835,57.09481348063816
56,0,1,17.829804136473054,62.673733983966855,108.33291103351377,188.83644915395368,206.63323788069317,85.82985440522991
56,1,1,17.42663465200505,62.91431758364939,151.44491371804725,231.7858659537017,203.0482462116978,37.36461455556794
56,2,1,16.3324698251155,63.39970779300891,130.7502938877135,210.4824715058379,198.75671083904393,55.405608898501434
56,3,1,18.445297178994224,62.415746464307276,160.27824012752802,241.13928377082954,214.09982113554878,72.95015619568153
57,0,1,14.7071655139268,78.82346264932349,160.0195554195078,253.5501835827581,276.2959904172043,68.03306567849042
57,1,1,13.63782686700449,79.7350356147873,168.4361166497335,261.8089791315253,277.6712004841908,66.10223429757187
57,2,1,12.548994123441236,77.89427248054957,158.32678255292996,248.77004915692078,260.2341975093705,67.13136956529542
57,3,1,13.93185926994984,78.5576902880075,154.1239168273275,246.61346638528482,286.18532717238475,99.98961883096226
58,0,1,10.670842420919513,86.10721644304569,154.30959608383154,251.08765494779675,257.00319460079163,45.28725884404421
58,1,1,9.648468763935231,86.44475864593363,198.19362970302464,294.28685711289353,282.2820092494219,50.24001294490633
58,2,1,11.03024616544527,87.20225573160076,191.06255344185303,289.29505533889903,278.2340877290935,55.66722121284563
58,3,1,10.499767859478585,86.27852561615296,231.30483129788172,328.08312477351325,299.71172211453813,60.41775804386237
59,0,1,6.195667541824636,68.13442716009465,137.6957104937911,212.02580519571038,209.50671417928632,39.37171919104932
59,1,1,6.098239715286528,68.16162078505876,122.85656106621109,197.11642156655637,217.72080519490095,62.24486080837789
59,2,1,6.064050396998309,68.1638815883891,152.47123864488879,226.6991706302762,234.46878055427163,66.72818882265116
59,3,1,6.866464952606166,68.15496634506754,117.41254386060459,192.4339751582783,227.6277415332893,88.78916070283738
60,0,1,6.7230958961286795,15.12703508337277,277.05645295866856,298.90658393817,260.0751396335114,41.89081020747333
60,1,1,7.822763433010969,15.121873626712915,240.63290709627177,263.57754415599567,215.23625934155018,41.640477180033365
60,2,1,7.9121718062263255,15.140642560021481,226.76217513006364,249.81498949631145,221.84452283454647,58.95857889865572
60,3,1,7.133154432254262,15.134969223362301,217.31998972340378,239.58811337902034,200.86006554552358,53.595394327826405
61,0,1,16.795209344504897,88.71661005293585,168.61802263481403,274.12984203225477,324.5440729631815,80.72225451213188
61,1,1,16.32536749012487,88.79968391115956,154.274416453248,259.3994678545324,325.09789470973897,89.98176199447883
61,2,1,15.316153414789891,88.67418799799184,170.39535598409844,274.3856973968802,334.24182534713145,86.9290455604207
61,3,1,15.925717180652219,88.7521643845556,157.956311003724,262.63419256893184,317.03477322742606,92.32344216132309
62,0,1,12.240394468848443,252.10132623401162,44.522206525015655,308.8639272278757,339.17195080908084,30.308023581205198
62,1,1,11.169370883595022,252.35880187367187,59.471143449962234,322.9993162072291,347.2826513465017,24.283335139272243
62,2,1,12.713478229890862,252.464825018532,34.272256813280265,299.45056006170313,326.52347767187246,27.072917610169373
62,3,1,12.874997698011065,252.1965572422193,33.0486583959243,298.1202133361547,336.04307483898367,37.92286150282879
63,0,1,12.460865450224192,197.20548086978164,181.4305234790657,391.09686979907156,342.14441491352756,8.212874824664596e-14
63,1,1,14.083972943082454,198.2122421867865,179.82260511634422,392.1188202462132,338.5725900557064,0.0
63,2,1,13.877941243354318,196.8860890785364,159.86879117455248,370.6328214964432,314.5241780840799,0.0
63,3,1,12.242612615512183,197.62445464922877,189.17064495081138,399.03771221555235,342.83153805110305,0.0
64,0,1,15.681166510974911,309.1063518071252,96.42717141550338,421.21468973360345,428.07397580637615,48.95245488554409
64,1,1,15.053580303469694,310.5543750118811,60.977889135008695,386.5858444503595,417.0059508195533,53.5462301905064
