day,region,trace_available,realtime_inference_mwh,elastic_inference_mwh,batch_gpu_mwh,total_mwh,observed_execution_mwh,initial_batch_backlog_mwh
9,2,1,11.224608708167114,241.494690972819,57.86125271939072,310.58055240037686,318.2300357396375,36.228884663723385
9,3,1,10.606522351762827,242.71622873876015,59.417587892277794,312.7403389828008,307.63584493212534,43.5667322180346
10,0,1,5.479007675859147,103.93407294885239,158.70556537709047,268.118646001802,222.98364633043818,43.75161280068664
10,1,1,5.129845531341051,104.80764931398566,94.04067509611244,203.97816994143915,213.29518092032106,104.80250129124126
10,2,1,5.293174928716065,103.81009969237746,156.2174979489319,265.32077257002544,270.7781317478305,28.57940132446265
10,3,1,5.131526572535275,103.6195063495835,82.27430414299016,191.02533706510894,207.04147752536235,48.671226268710065
11,0,1,6.0903416146933536,4.197475103599684,186.09149490246784,196.3793116207609,202.17978615910775,88.88661247205049
11,1,1,6.352485156216286,4.163331603041355,217.00163017766195,227.51744693691958,152.00596533559496,95.48549031235933
11,2,1,6.160507426556499,4.165549447306004,236.92360046135497,247.24965733521748,216.72853971331972,23.122042146657584
11,3,1,6.05458770492375,4.132691448837376,280.0564259259144,290.2437050796756,264.39430197038837,32.655085808456704
12,0,1,9.940773533263462,30.682392129783498,129.1130887260589,169.73625438910585,214.12068622220528,83.08613793370367
12,1,1,9.985822611989366,30.712820388038622,164.23938963310235,204.93803263313035,276.18393790234995,170.99697191368392
12,2,1,10.522964715932243,30.851795877692265,155.93321036973538,197.30797096335988,208.83294303077753,53.64315976855528
12,3,1,10.078166866499009,31.525667374230952,176.5821813364723,218.18601557720226,228.86460125992778,58.50448891774394
13,0,1,10.361019705423061,15.829022918338502,189.58006716797541,215.77010979173699,181.4646064161629,38.70170610060423
13,1,1,10.421932727519678,16.244904033951755,152.3659263511648,179.03276311263625,197.44807280608381,99.75106664446427
13,2,1,11.215709078315335,15.07954694724947,139.56266662846775,165.85792265403256,175.70430094424398,42.1181877011376
13,3,1,11.112770026363101,15.439671175521504,173.32231660134352,199.87475780322814,200.67172828911143,47.82590323501847
14,0,1,10.017833026662588,97.40729631150717,228.771885551534,336.1970148897038,313.9132551484174,73.00720947617825
14,1,1,10.09650292927299,97.90173431855808,272.7981192607187,380.79635650854976,368.74345889494896,81.3357569510167
14,2,1,9.155360009249156,97.73298038489247,270.75226179519086,377.64060218933247,343.0420945628567,32.27180941092614
14,3,1,9.872444152957033,95.51156214190569,230.5854836508054,335.9694899456681,322.72763676933965,47.028932749135194
15,0,1,11.176819108502725,7.216865237169385,82.92075532835739,101.3144396740295,126.0823210181051,95.29096921746455
15,1,1,11.873773137069673,7.247971562460839,84.3691283350714,103.4908730346019,133.1706977781901,93.38865456461761
15,2,1,11.624385731667624,7.286663762721188,86.75703228591667,105.66808178030547,124.51829566448802,66.87031703740192
15,3,1,11.696387975087486,7.275193128690007,92.03434832736936,111.00592943114685,144.37760227449405,60.27078592546374
16,0,1,8.308652050430302,31.529481501310283,136.21330671538448,176.05144026712506,212.96365179407738,70.52308787338885
16,1,1,8.902271487940492,31.731672615704728,84.79708831510528,125.4310324187505,136.36600542883838,63.70882982102939
16,2,1,8.841443224223418,31.312330532926893,61.519340935861045,101.67311469301136,109.23104314040239,48.02010315321945
16,3,1,8.083576173559855,31.475843573457585,49.0488920724178,88.60831181943524,93.12168219008498,26.899113082116564
17,0,1,4.4668937393665304,119.83385498771082,59.936168722140906,184.23691744921825,194.757271112873,33.61087634643653
17,1,1,4.684200098112409,119.1507307014056,81.04190237161706,204.87683317113508,160.41451179626085,52.77385681094148
17,2,1,4.3735323843024005,120.02360074670938,78.05481266241989,202.45194579343166,188.3465226440372,40.462174705828474
17,3,1,4.290695194697913,120.13267065478172,88.19683910021986,212.62020494969948,171.87655145396616,22.385742711466808
18,0,1,5.602853794764764,190.10106612558081,101.2938863905113,296.9978063108569,267.31402502195937,23.090522682781746
18,1,1,4.780980041151348,191.79095044407097,75.20791174072028,271.7798422259426,286.522660205112,97.23617818581566
18,2,1,5.786652340798868,191.05677336048905,48.306856847591575,245.1502825488795,267.13312653926306,54.56759785522296
18,3,1,4.8190648063583215,190.72487367260408,83.30041801549072,278.8443564944531,265.6598105676861,63.12939620720015
19,0,1,10.12170442078977,122.15316915906715,81.42614876051327,213.7010223403702,224.41858532206965,52.774303971679295
19,1,1,10.79718632653973,122.69542501857566,39.88194478488593,173.37455613000134,198.46287861762744,82.49336020664616
19,2,1,10.182080639815961,121.98560184271511,52.831332919783506,184.99901540231457,184.64591762773492,32.58475386483948
19,3,1,11.155007952167574,123.2005567078453,35.119175915745046,169.47474057575792,186.97611112177978,76.31394213396712
20,0,1,10.013199568581028,364.66151384560703,128.16284684348267,502.8375602576707,504.70977400321067,42.05674098997987
20,1,1,10.010769828367525,366.5692695787068,140.9121297470018,517.4921691540761,493.52226349281693,57.40503771902001
20,2,1,10.526383303907053,368.63292422457505,119.3455528542403,498.5048603827224,488.9785376663037,32.93785163941917
20,3,1,8.953493801976284,367.20193437639205,147.5711696395819,523.7265978179503,501.51542729088226,58.812571587945214
21,0,1,11.460646668791497,225.6473037389133,63.69762261129556,300.80557301900035,330.0018694044136,40.18452724444004
21,1,1,10.590969189117102,227.91702013184172,43.36943401760491,281.87742333856374,314.42277320597697,81.37494338027906
21,2,1,11.883859384235022,224.91574003870056,73.88334558459876,310.68294500753433,317.45911857976375,42.46417435583782
21,3,1,11.55789278291791,225.5539282574526,52.28478511330391,289.39660615367444,320.3073210447957,81.02374211501332
22,0,1,10.081415937714736,103.60310560314237,15.481177682011008,129.1656992228681,134.3104103017713,10.988230859026865
22,1,1,9.69443742952488,103.32557841573279,45.423716966559226,158.4437328118169,151.21936247490396,48.82959351286587
22,2,1,9.846112549713041,103.45709516798686,31.706143055289658,145.00935077298956,163.093262485173,35.688000783608466
22,3,1,10.15586204774469,102.66839019356705,30.065412339153646,142.8896645804654,151.70578671813334,50.113027223892075
23,0,1,9.791923692393325,254.3197356562676,19.92200865887051,284.03366800753145,284.1770267275713,5.843519780123685
23,1,1,9.726687992940132,252.24548621295673,24.597925973399274,286.57010017929616,290.0938436807107,56.05396384977874
23,2,1,10.099243450211475,253.2983124244221,19.961036214438522,283.3585920890721,286.4525335626865,17.604089071425047
23,3,1,10.875884481943313,253.73093331999465,28.67021027288901,293.27702807482694,294.7458539232241,41.29690508622407
24,0,1,5.106014300293512,65.30411359187876,90.64315859911297,161.05328649128523,147.0984233330056,5.700161060083888
24,1,1,5.216341457662381,65.59467944334101,68.5827315464648,139.3937524474682,137.88578025687147,52.5302203483642
24,2,1,4.686940619050892,65.73741255448763,114.04937328106763,184.47372645460615,159.21641319451652,14.510147597810658
24,3,1,5.107878984643408,65.8381337621752,72.23169073458692,143.17770348140553,147.95310332671625,39.82807923782695
25,0,1,7.710568671597629,1.5489028805207397,42.49914468549909,51.75861623761746,65.06385140951416,19.655024218363522
25,1,1,7.4811842437671965,1.3638612115867048,46.066586468688485,54.91163192404239,55.666174347899386,54.03819253896095
25,2,1,7.5282110180157185,1.4067630780309117,48.590948286991754,57.525922383038385,66.91093064810808,39.76746085790033
25,3,1,7.688305470571595,1.4343236777782438,43.455240914605966,52.5778700629558,68.54932816531237,35.05267939251627
26,0,1,9.612264180560128,1.7950129619138804,45.03465236092624,56.441929503400246,40.98676997499271,6.349789046466842
26,1,1,10.135082118360618,1.67765085904313,48.11043136934929,59.92316434675304,51.408872751387264,53.28365011510394
26,2,1,9.933922230917252,1.760417416664667,75.83757165395522,87.53191130153714,53.72219493263293,30.382452592830663
26,3,1,9.87341887432175,1.6496947201912746,27.088990929315287,38.612104523828314,38.13737248846435,19.08122129015973
27,0,1,9.494760813723476,22.121993565720594,21.638091168079608,53.25484554752368,63.77826395637075,21.804948574874377
27,1,1,8.902130223974591,22.07050285014959,21.682235413987577,52.65486848811176,66.29431934171456,61.79794171046979
27,2,1,9.485522150353535,22.276324448467697,28.597604436965035,60.359451035786265,88.363177684477,64.19216896173484
27,3,1,9.37102770599058,22.199618114983323,37.45079200894219,69.0214378299161,80.3455341161492,19.5559533255237
28,0,1,8.560582207218573,34.54134226549745,24.73218792791971,67.83411240063573,71.95543334094502,11.281530166027292
28,1,1,8.201121919586278,34.43920841815085,10.9924246362092,53.63275497394633,61.4056387987109,48.15849085686697
28,2,1,8.839649171856474,34.75443895805947,19.025474969229336,62.619563099145275,76.62416784851928,36.18844231304421
28,3,1,8.33698960199009,34.413667893115914,17.396700252854345,60.14735774796035,59.75762655746282,8.23185703929062
29,0,1,10.974882269246901,38.58851250937821,84.04335718894367,133.60675196756878,122.43683516241423,7.160209225718002
29,1,1,10.873016823435517,38.17931317935209,87.63195648668875,136.68428648947636,122.33809494499694,40.385607032102364
29,2,1,10.37333792324965,38.67832813889822,58.42472397916971,107.47639004131759,89.9566953917363,22.183837563670284
29,3,1,10.75490602154549,38.10565814753119,36.30126782935053,85.1618319984272,82.8720791303529,8.621588229788138
30,0,1,8.773989680505577,1.9003252484932551,67.24504107962126,77.9193560086201,82.40715177475738,18.33012603087258
30,1,1,8.608188163727291,2.002444969443262,46.42084478828393,57.03147792145448,88.2915170965357,54.73179857658189
30,2,1,8.829704188657026,1.9832189436841032,68.64060557811831,79.45352871045944,100.50915068244399,39.7035322132515
30,3,1,9.370716925265596,1.986764669228224,96.46908191490708,107.8265635094009,103.49185707667961,10.911341097862447
31,0,1,6.54088890753877,2.8575016286468795,48.32744299839267,57.72583353457832,69.13400493858309,13.84233026473532
31,1,1,6.0972211698327445,2.885938064982799,54.448646249796994,63.43180548461254,71.19576037890455,23.471759401500712
31,2,1,5.9752962408633845,2.9305068462246404,45.73958731687915,54.64539040396718,61.19043144435537,18.64791024126696
31,3,1,6.4714294155051295,3.0642555691399345,51.07731867952087,60.61300366416594,69.32680396778672,15.246047530583752
32,0,1,6.977323930190652,16.40748473230749,13.342499189807736,36.72730785230588,35.58565913658157,2.4341588607305455
32,1,1,6.089437525311586,16.359017065606775,30.510999317408675,52.959453908327035,57.453093797151766,15.70780450720869
32,2,1,6.6234294428148655,16.58714424414069,18.33455974480789,41.545133431763446,46.51755781583309,12.102869200878777
32,3,1,6.5277513587099545,16.325057208204118,19.649314647202576,42.50212321411665,42.99255452512851,6.532247226962964
33,0,1,10.480811548507313,72.13172597100726,0.0,82.61253751951458,86.18834509596947,3.5758075764548596
33,1,1,9.7776560318373,73.42872694753292,0.0,83.20638297937022,94.420547597754,11.214164618383975
33,2,1,9.70808352863094,72.98295437673497,0.0,82.6910379053659,89.8214827221746,7.130444816809115
33,3,1,10.421565441208333,72.71151566625574,0.0,83.13308110746406,89.17489702341497,6.041815915951096
34,0,1,9.62136157996417,47.75733497457776,69.18636456150381,126.56506111604574,108.87281623992983,0.0
34,1,1,9.550701344220368,47.453363172751466,75.41865968800575,132.42272420497758,118.90553636891448,2.1313159570546247e-13
34,2,1,9.654431474381648,47.997144683091705,63.40982157139891,121.06139772887227,112.66617378380506,4.285408833348825e-13
34,3,1,9.564714729637771,47.631624171322244,77.22147009847725,134.41780899943728,109.60417818968955,1.9337483003756262e-13
35,0,1,10.346186989003433,46.66043440575122,61.655372412457375,118.66199380721203,123.25237065316969,17.692244876115847
35,1,1,10.500249470215323,46.39344551019788,69.28117683350321,126.17487181391641,112.26869732735327,13.517187836063318
35,2,1,10.705393001497104,46.463907976389415,79.44477012108608,136.6140710989726,126.04017704429644,8.395223945067647
35,3,1,9.587090941836527,46.80746194146123,66.68314320212181,123.07769608541956,125.37083853490175,24.813630809747917
36,0,1,10.358928998727723,22.519340849007605,62.07442082348251,94.95269067121784,90.69902806617579,13.10186803015817
36,1,1,10.477124558997291,21.8412031806987,92.09078542181906,124.40911316151505,123.40340228119108,27.423362322626453
36,2,1,10.251554258246191,22.156221824658466,31.11653829959934,63.524314382504,58.20639047788435,18.96911799974381
36,3,1,10.433247971188367,21.879669358613604,27.994466035325537,60.30738336512751,59.20780342980516,22.52048836026572
37,0,1,7.744147116292355,7.107089009267531,71.1080996472016,85.95933577276148,90.07165107635839,17.35553063520024
37,1,1,6.897707559008713,7.030538066145649,43.84478307800402,57.77302870315838,69.91429180293078,28.429073202950402
37,2,1,7.063381938217688,7.106453321420975,29.67888902305616,43.848724282694825,51.73256524981564,24.287041904363434
37,3,1,7.1686094664175215,6.960711287800667,59.90579690106465,74.03511765528283,83.99566810690732,23.620068295588027
38,0,1,5.996302192592898,0.8557629790331238,76.10686733045571,82.95893250208174,82.27000610411883,13.243215331603345
38,1,1,5.651123691913218,0.8723614950265195,150.60455260462984,157.1280377915696,125.30090859911152,16.287810103178003
38,2,1,5.820485060632215,0.8754410494831665,85.24244504229502,91.9383711524104,91.46775149988528,16.4032009372426
38,3,1,6.127861324036724,0.8534603763889336,93.17204016054987,100.15336186097552,101.45815244721155,13.659517843963505
39,0,1,7.309548525197188,0.1779784706389727,25.30781559116472,32.79534258700088,37.056276338792316,13.932141729566277
39,1,1,7.4482556133156175,0.28305060847631525,54.283428318719835,62.01473454051177,64.81872951165992,48.114939295636084
39,2,1,6.84495959414119,0.31178369914062753,26.763275213999563,33.920018507281384,37.624072924698154,16.873820589767707
39,3,1,7.005039920300476,0.38180824703787236,34.37932807603916,41.76617624337751,45.483538404934066,12.35472725772748
40,0,1,9.995965364741076,47.768565459866906,54.916563317477326,112.68109414208531,106.63139760384544,9.671207977774849
40,1,1,10.370639781500936,48.23104955783097,52.92608976097086,111.52777910030277,110.15744340030145,45.31094432448792
40,2,1,10.137879144885462,47.84634539949213,68.40716084526645,126.39138538964404,124.66806998995847,13.16976617235094
40,3,1,10.456655410338202,47.76747772732947,45.88993273470152,104.1140658723692,99.7754444873962,8.637365096170953
41,0,1,9.729654536224057,107.16788765626359,122.53464523415029,239.43218742663794,229.4288587632896,15.720904516014725
41,1,1,9.58292365484244,107.84866696073485,81.6202035055647,199.051794121142,197.6327530039798,46.681280024489226
41,2,1,9.624681283162847,107.06294265599556,91.07451691431432,207.76214085347272,210.91794240922604,14.893081572036527
41,3,1,10.141099963308012,106.42841317396035,85.78651125395973,202.3560243912281,199.23220369074076,12.975986481143924
42,0,1,11.729994672575392,70.65022012861802,119.37832525586771,201.7585400570611,211.73916330276006,25.72423317936304
42,1,1,11.982602896399989,70.91223653257164,105.23329876968964,188.12813819866128,192.61103135943517,48.10032114165148
42,2,1,11.284914295210354,71.84193707135748,120.32505794165246,203.45190930822028,185.7938022014386,11.737280016283217
42,3,1,10.997993054068344,70.93876590536789,84.9697808779874,166.90653983742362,157.18346422407026,16.09980718163127
43,0,1,8.76058373014155,50.92294743925183,92.35361274894811,152.03714391834149,151.51202868872213,15.743609933664084
43,1,1,8.740948038881278,50.08375472341892,111.0227741946288,169.847476956929,169.99156662745264,43.61742798087758
43,2,1,8.975417969484155,49.29887800247504,129.85474019910964,188.12903617106883,210.33760879461232,29.395387123064904
43,3,1,8.647120512729673,50.171055854345894,66.28447201037554,125.1026483774511,132.49661814387076,25.82288279498465
44,0,1,8.690643940623847,38.22587378251314,78.39837283529621,125.3148905584332,134.52115501315996,16.268725163283445
44,1,1,9.045612034140483,37.29323495323656,78.27597307454725,124.61482006192429,139.9279607797226,43.47333831035389
44,2,1,8.964922056817695,36.23953290518262,127.60192540105642,172.80638036305675,125.55642913875025,7.1868144995214065
44,3,1,9.143522088906632,37.653585203854036,70.05083365834797,116.84794095110864,123.25803217419278,18.42891302856498
45,0,1,5.3033176814677745,131.2178377022077,102.15740889964255,238.67856428331802,227.26228066449954,7.062460708556689
45,1,1,5.663540794515937,130.3822613439019,108.48324565337617,244.529047791794,253.3016478165854,28.160197592555544
45,2,1,5.3495957566970205,131.38597007442337,85.48385049253413,222.2194163236545,215.42628603372978,54.4367657238279
45,3,1,5.794167583784814,131.35199609062414,61.060987815207824,198.2071514896168,188.20507362014865,12.018821805480844
46,0,1,8.70489747478328,40.57301695515202,78.19865988351052,127.47657431344581,145.955318640821,18.478744327375182
46,1,1,8.623204523302594,42.23510052515283,75.25628152006735,126.11458656852277,145.5021841362869,19.387597567764153
46,2,1,8.69893613542225,41.03784603495005,83.76318854547077,133.49997071584306,194.72986672959524,61.22989601375266
46,3,1,8.252400739208428,42.23224699304163,77.70269908885864,128.1873468211087,150.20824649605743,22.02089967494894
47,0,1,6.913486743999882,8.28922825511888,80.04343141867813,95.2461464177969,51.99904712098009,2.6645352591003757e-14
47,1,1,6.963932106223214,8.368689235938328,53.363617951940476,68.69623929410201,45.56236077794745,1.3433698597964394e-14
47,2,1,7.102723952721183,8.236649807010439,117.36251981826985,132.70189357800146,56.74880019326302,4.949374243778948e-13
47,3,1,7.2666466587529825,8.350070645232545,80.59746664868852,96.21418395267405,67.11642445262382,1.645350522494482e-13
48,0,1,9.136684912957012,43.633853936317145,85.88011683982062,138.65065568909478,148.91825590989635,43.24709929681677
48,1,1,9.219168942646746,43.75010005385727,112.63888083850378,165.6081498350078,166.06748888935846,23.133878516154585
48,2,1,9.173865588782219,43.874723124575354,97.96767523730774,151.01626395066532,163.4935736452723,75.95309338473903
48,3,1,9.143762237648664,43.90171866845908,95.71778121665693,148.76326212276467,149.79674539939097,29.097759500050362
49,0,1,10.868496376526679,9.668769766920622,63.94020063640424,84.47746677985154,74.18974242829181,32.97949907601522
49,1,1,10.88725623119836,9.05212430296853,104.9233765718899,124.86275710605679,105.76696009022794,22.674539461803924
49,2,1,11.113900138090314,9.622647082053868,117.99145913094858,138.72800635109277,125.25955357352473,63.475783690132104
49,3,1,10.554381821948681,9.43353701090188,91.71668713543043,111.70460596828099,96.71639891068399,28.064276223424045
50,0,1,8.590360651230554,27.275288915401255,53.15609351956911,89.02174308620093,87.77898728851136,43.26722342757493
50,1,1,8.81084544920921,27.762028036310564,38.90165087437969,75.47452435989946,89.85292459640203,41.770336477632846
50,2,1,9.132644763532237,28.155066768637585,55.356568839353194,92.64428037152302,103.85580282856583,76.94423646770002
50,3,1,9.277355570201468,28.047706154552646,32.25509997013765,69.58016169489176,86.25157195254226,43.05248328102111
51,0,1,12.282915961509437,32.3942712477645,56.70227545439599,101.37946266366993,116.3364756895075,44.50997922526444
51,1,1,9.97936684874768,32.91415089507424,34.44607103761527,77.33958878143719,79.6351074270854,27.39193624113024
51,2,1,11.060954403670529,32.76561183492909,38.01550833003724,81.84207456863686,98.78147262848714,65.73271401065722
51,3,1,11.333692742636053,32.08212026231253,46.40999740476323,89.8258104097118,91.46972689068403,26.381073023370593
52,0,1,4.336860258754438,30.77039958053997,53.06572850425687,88.17298834355128,95.88224382163163,29.552966199426855
52,1,1,3.4161723609931047,30.758392143438364,82.68312770115261,116.85769220558409,106.90512563775391,25.09641759548201
52,2,1,4.105724157746829,30.312365297501792,86.34900607866552,120.76709553391414,126.90432650874178,48.79331595080691
52,3,1,3.838509239848043,30.032662645017332,80.02633314512542,113.8975050299908,91.11688958571663,24.737156542398374
53,0,1,5.427870120202898,6.493141687064151,111.68359901594269,123.60461082320974,117.4620452850607,21.843710721346508
53,1,1,6.19466505351142,6.527468830778153,111.74072259967966,124.46285648396923,127.79629697903599,35.04898416331216
53,2,1,6.12069924096553,6.640140969980982,115.41086062190058,128.1717008328471,124.96335093289319,42.65608497597925
53,3,1,5.952905902268038,6.5006004244637365,94.65302354036386,107.10652986709563,102.25409649040452,47.517771986672535
54,0,1,8.782451392063061,14.981198974189027,102.91919028527238,126.68284065152447,115.58115317414693,27.986276259495508
54,1,1,9.312784572849498,14.699716395734217,93.0004093109133,117.01291027949702,116.05397656251148,31.715543668245417
54,2,1,9.170079714496065,15.144726141116305,146.1538165680539,170.4686224236663,163.09917527196734,45.86443487593318
54,3,1,8.502494464439984,14.849922370677005,107.04891796164534,130.40133479676234,133.09203909132324,52.37020536336362
55,0,1,10.541484421861895,10.787721640824348,131.23538954526572,152.56459560795196,116.97004295293294,39.087963736873014
55,1,1,10.025842693529189,10.805549153321085,82.02139040339476,102.85278225024504,103.01545522476108,32.67447738523092
55,2,1,9.291651483550673,11.231120976995161,81.43662092007571,101.95939338062155,106.98358982229041,53.23388202763205
55,3,1,9.894820365155788,11.062013883414787,96.74281205636885,117.69964630493942,103.90355052427196,49.679501068802715
56,0,1,11.809215504652807,41.51069890801127,94.26293986057149,147.58285427323557,163.06824656497383,74.68251639189207
56,1,1,11.542184229909694,41.67004466154788,131.77567793389608,184.98790682535366,159.9826476143419,32.511804410714916
56,2,1,10.81748595843974,41.991533195145905,113.76881662191064,166.57783577549628,156.3749836411941,48.20968558596317
56,3,1,12.216875057450608,41.33982601485713,139.46175696714658,193.01845803945432,169.49080410737142,63.475596849470186
57,0,1,9.74099803268593,52.20714990046683,139.23666949518332,201.1848174283361,220.97646339502003,59.197124100153715
57,1,1,9.03274288684688,52.81091209072873,146.56011162840673,208.40376660598233,222.2058476463305,57.51706362172665
57,2,1,8.311576214524457,51.591719306621485,137.76374916656337,197.6670446877093,207.64226197292874,58.41253772026539
57,3,1,9.227489390238329,52.031120872557295,134.10673971897305,195.36534998176867,229.7977297448431,87.00325078155302
58,0,1,7.067619857194725,57.031399094373725,134.26830348036577,198.3673224319342,203.5145685756345,39.40547813346976
58,1,1,6.39047103664713,57.25496344680903,172.45280330060592,236.0982377840621,225.6525455064895,43.714982581378514
58,2,1,7.305663766134906,57.75667654810387,166.24789099523986,231.31023130947864,221.68583079576703,48.437320435045976
58,3,1,6.95431203014534,57.1448623117856,201.26361596012828,265.36279030205924,240.6761849381944,52.57087101847858
59,0,1,4.1035769454651305,45.12748022698073,119.8121822215184,169.04323939396426,166.85132077275205,34.25823198976948
59,1,1,4.039047565841443,45.14549138263314,106.90029942681271,156.0848383752873,174.01318310722144,54.16067485895111
59,2,1,4.016402952107475,45.14698878067169,132.66870669065437,181.83209842343354,188.59261345084855,58.06172094875759
59,3,1,4.547866244621121,45.14108394689703,102.16333573261966,151.85228592413782,182.47518575785847,77.25747638234337
60,0,1,4.452908606742307,10.019090275959108,241.073146784978,255.54514566767944,221.75701919467443,36.45015061098168
60,1,1,5.181251488532513,10.015671687984298,209.38018773513096,224.57711091164776,182.5142550373406,36.23233012701691
60,2,1,5.2404693430383125,10.02810291698361,197.31094708906085,212.57951934908277,188.24177755246083,51.3012059213426
60,3,1,4.724502707584032,10.024345295490637,189.09508593801132,203.843933941086,170.14577509887704,46.63457654862274
61,0,1,11.123972258859071,58.75967895879586,146.7183921801646,216.60204339781956,260.46861702740455,70.23827708398662
61,1,1,10.812781868375229,58.814701273514395,134.237692880407,203.86517602229662,261.03087756677604,78.29518600132404
61,2,1,10.144349034523739,58.7315815559781,148.26489051587313,217.14082110637497,269.2230049546031,75.63894771796454
61,3,1,10.548081449069484,58.783227661911596,137.44139341123756,206.77270252221862,254.1078900849846,80.33273539083181
62,0,1,8.107181382261953,166.97429022319784,38.739788639383804,213.8212602448436,240.19296369924547,26.371703454401686
62,1,1,7.3978102510922845,167.14482408283385,51.747200042736466,226.2898343766626,247.4193188335072,21.129484456844605
62,2,1,8.420518985027494,167.21504640028334,29.821073319786294,205.45663870509713,229.01340257483315,23.55676386973642
62,3,1,8.527498186404504,167.03736458397276,28.756392393848326,204.3212551642256,237.3188029922913,32.9975478280659
63,0,1,8.253205943814063,130.61512086529348,157.8668417604735,296.73516856958105,254.14051965928024,0.0
63,1,1,9.328238850719092,131.2819291635371,156.46775527345915,297.07792328771535,250.4861255777231,1.6792123247455493e-14
63,2,1,9.191777859658496,130.40357807635638,139.10548608268408,278.70084201869895,229.87943004720984,4.282130205979229e-13
63,3,1,8.108650527507326,130.8926197999099,164.60169821216596,303.6029685395832,254.69669283341983,1.8933465906201263e-13
