day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
62,64,High-5-of-10,1647.4482603743315,598.8915912187585,1048.556669155573,0.0
62,64,Ridge,1073.491673433614,577.5151443169889,495.9765291166252,0.0
62,64,Gradient Boosting,454.4354234264702,444.26495728213195,10.170466144338263,0.0
62,64,Extra Trees,1836.2924639905516,787.7357948349709,1048.5566691555807,0.0
62,64,Metadata Gradient Boosting,397.3442889396647,387.1738227953283,10.170466144336388,0.0
62,64,Ex-post Metadata Gradient Boosting,421.2321982048182,411.0617320604797,10.17046614433849,0.0
62,64,Ex-post Quantile Gradient Boosting,-95.61316534496474,-95.61316534497018,5.4427573559223674e-12,0.0
62,64,Synthetic Control,1620.1278765206464,571.571207365072,1048.5566691555744,0.0
62,64,Feasible Quantile Projection,-0.0017688957264070382,-0.00176889572685468,4.476419235288631e-13,0.0
62,64,Tail-Risk Feasible Counterfactual,-0.0016075469027983142,-0.001607546910236124,7.437809699736841e-12,0.0
62,64,Single Feasible Projection,-0.0016075469029317446,-0.001607546910236124,7.30437932361383e-12,0.0
62,64,Risk-Constrained Convex Verifier,-0.0016075469029317446,-0.001607546910236124,7.30437932361383e-12,0.0
62,64,Trace-Anchored Reference,-0.0016075469033125964,-0.001607546910236124,6.923527506516591e-12,0.0
62,65,High-5-of-10,1733.6024235647574,704.5496247289084,1029.052798835849,0.0
62,65,Ridge,992.4834330957706,501.214139032345,491.2692940634256,0.0
62,65,Gradient Boosting,357.606074355502,350.3630527833302,7.243021572171813,0.0
62,65,Extra Trees,1626.6365449496525,597.5837461138071,1029.0527988358454,0.0
62,65,Metadata Gradient Boosting,343.47147575950066,336.2284541873305,7.243021572170164,0.0
62,65,Ex-post Metadata Gradient Boosting,368.7049103258888,361.4618887537181,7.243021572170733,0.0
62,65,Ex-post Quantile Gradient Boosting,-156.90369578493545,-156.9036957849421,6.650680006714538e-12,0.0
62,65,Synthetic Control,1766.9252775251894,737.8724786893399,1029.0527988358494,0.0
62,65,Feasible Quantile Projection,-0.0022060106296066806,-0.00220601062028436,-9.322320693172514e-12,9.322320693172514e-12
62,65,Tail-Risk Feasible Counterfactual,-0.0021390040331428586,-0.0021390040310507175,-2.0921411304775095e-12,2.0921411304775095e-12
62,65,Single Feasible Projection,-0.0021390040332534,-0.0021390040310507175,-2.2026824808563106e-12,2.2026824808563106e-12
62,65,Risk-Constrained Convex Verifier,-0.0021390040332534,-0.0021390040310507175,-2.2026824808563106e-12,2.2026824808563106e-12
62,65,Trace-Anchored Reference,-0.002139004033154655,-0.0021390040310507175,-2.1039376837950208e-12,2.1039376837950208e-12
62,66,High-5-of-10,1584.8330930070222,571.330967255657,1013.5021257513652,0.0
62,66,Ridge,925.6592740797591,438.11454129670165,487.5447327830575,0.0
62,66,Gradient Boosting,270.741569698831,265.84733649777263,4.894233201058341,0.0
62,66,Extra Trees,1460.5559463672753,447.0538206159108,1013.5021257513645,0.0
62,66,Metadata Gradient Boosting,289.4949380181821,284.6007048171232,4.89423320105891,0.0
62,66,Ex-post Metadata Gradient Boosting,281.81967516730293,276.92544196624294,4.89423320105999,0.0
62,66,Ex-post Quantile Gradient Boosting,-217.13959921461972,-217.1395992146281,8.384404281969182e-12,0.0
62,66,Synthetic Control,867.8538346700402,380.30910188697817,487.54473278306205,0.0
62,66,Feasible Quantile Projection,-0.0025642504039211644,-0.002564250407885993,3.964828465541359e-12,0.0
62,66,Tail-Risk Feasible Counterfactual,-0.0025642504038477284,-0.002564250407885993,4.038264514449885e-12,0.0
62,66,Single Feasible Projection,-0.0025642504039211644,-0.002564250407885993,3.964828465541359e-12,0.0
62,66,Risk-Constrained Convex Verifier,-0.0025642504039211644,-0.002564250407885993,3.964828465541359e-12,0.0
62,66,Trace-Anchored Reference,-0.0025642504040781938,-0.002564250407885993,3.8077991280915935e-12,0.0
62,67,High-5-of-10,1459.0005950318764,441.5531739513208,1017.4474210805556,0.0
62,67,Ridge,480.7110265240732,437.0254463606325,43.685580163440704,0.0
62,67,Gradient Boosting,280.31136692701705,274.85106503470524,5.460301892311804,0.0
62,67,Extra Trees,1611.1201193327759,593.6726982522123,1017.4474210805636,0.0
62,67,Metadata Gradient Boosting,311.27388491652687,305.8135830242172,5.460301892309644,0.0
62,67,Ex-post Metadata Gradient Boosting,297.5247632231216,292.06446133081045,5.460301892311179,0.0
62,67,Ex-post Quantile Gradient Boosting,-206.1576170252991,-206.1576170253029,3.808509063674137e-12,0.0
62,67,Synthetic Control,868.5048805720468,379.95722027248485,488.5476602995619,0.0
62,67,Feasible Quantile Projection,-0.002453272053188016,-0.0024532720526622143,-5.258016244624741e-13,5.258016244624741e-13
62,67,Tail-Risk Feasible Counterfactual,-0.0024532720532424667,-0.0024532720526622143,-5.802524259690411e-13,5.802524259690411e-13
62,67,Single Feasible Projection,-0.002453272053188016,-0.0024532720526622143,-5.258016244624741e-13,5.258016244624741e-13
62,67,Risk-Constrained Convex Verifier,-0.002453272053188016,-0.0024532720526622143,-5.258016244624741e-13,5.258016244624741e-13
62,67,Trace-Anchored Reference,-0.002453272053278077,-0.0024532720526622143,-6.15862829483893e-13,6.15862829483893e-13
62,68,High-5-of-10,1923.8638136958707,997.7771395980053,926.0866740978654,0.0
62,68,Ridge,253.3637144509338,253.36371445093755,-3.751665644813329e-12,3.751665644813329e-12
62,68,Gradient Boosting,20.020601781511907,20.020601781514415,-2.5082158572331537e-12,2.5082158572331537e-12
62,68,Extra Trees,113.71434933375876,113.7143493337644,-5.6417093219351955e-12,5.6417093219351955e-12
62,68,Metadata Gradient Boosting,311.93945400952845,311.9394540095236,4.831690603168681e-12,0.0
62,68,Ex-post Metadata Gradient Boosting,258.9903583881832,258.99035838818236,8.526512829121202e-13,0.0
62,68,Ex-post Quantile Gradient Boosting,-163.19829686922517,-163.19829686922822,3.0411229090532288e-12,0.0
62,68,Synthetic Control,308.8388869038333,308.8388869038354,-2.0463630789890885e-12,2.0463630789890885e-12
62,68,Feasible Quantile Projection,-1.5916189826360494,-1.5916189826348273,-1.2221335055073723e-12,1.2221335055073723e-12
62,68,Tail-Risk Feasible Counterfactual,-1.523739315802809,-1.5237393158022314,-5.775380174100064e-13,5.775380174100064e-13
62,68,Single Feasible Projection,-1.5237393158027714,-1.5237393158022314,-5.400124791776761e-13,5.400124791776761e-13
62,68,Risk-Constrained Convex Verifier,-1.5237393158027714,-1.5237393158022314,-5.400124791776761e-13,5.400124791776761e-13
62,68,Trace-Anchored Reference,-1.5237393158030066,-1.5237393158022314,-7.751577157932843e-13,7.751577157932843e-13
62,69,High-5-of-10,1714.4726636726973,809.9590582289893,904.513605443708,0.0
62,69,Ridge,-187.9510186629197,-187.95101866291952,-1.7053025658242404e-13,1.7053025658242404e-13
62,69,Gradient Boosting,45.43157875455497,45.43157875455654,-1.5702994460298214e-12,1.5702994460298214e-12
62,69,Extra Trees,244.89201458171647,244.89201458171374,2.7284841053187847e-12,0.0
62,69,Metadata Gradient Boosting,101.44108811711499,101.44108811710976,5.229594535194337e-12,0.0
62,69,Ex-post Metadata Gradient Boosting,86.15622068114838,86.1562206811468,1.5774048733874224e-12,0.0
62,69,Ex-post Quantile Gradient Boosting,-255.80809295569657,-255.80809295569998,3.410605131648481e-12,0.0
62,69,Synthetic Control,61.39075640940956,61.39075640940791,1.6484591469634324e-12,0.0
62,69,Feasible Quantile Projection,-2.050542602979945,-2.050542602984933,4.988010005035903e-12,0.0
62,69,Tail-Risk Feasible Counterfactual,-2.0505426029799723,-2.050542602984933,4.9609205632350495e-12,0.0
62,69,Single Feasible Projection,-2.050542602979945,-2.050542602984933,4.988010005035903e-12,0.0
62,69,Risk-Constrained Convex Verifier,-2.050542602979945,-2.050542602984933,4.988010005035903e-12,0.0
62,69,Trace-Anchored Reference,-2.0505426029794216,-2.050542602984933,5.511591183449127e-12,0.0
62,70,High-5-of-10,1643.072103898136,714.6500695903487,928.4220343077873,0.0
62,70,Ridge,-71.0956873283646,-71.09568732836124,-3.367972567502875e-12,3.367972567502875e-12
62,70,Gradient Boosting,130.78608362627568,130.78608362627347,2.2168933355715126e-12,0.0
62,70,Extra Trees,378.5223178524686,378.52231785246113,7.44648787076585e-12,0.0
62,70,Metadata Gradient Boosting,214.80754735326812,214.80754735326627,1.8474111129762605e-12,0.0
62,70,Ex-post Metadata Gradient Boosting,232.94808664227688,232.94808664227457,2.3021584638627246e-12,0.0
62,70,Ex-post Quantile Gradient Boosting,-142.05368432509576,-142.05368432509567,-8.526512829121202e-14,8.526512829121202e-14
62,70,Synthetic Control,122.8019441174882,122.8019441174838,4.405364961712621e-12,0.0
62,70,Feasible Quantile Projection,-1.6280602245391123,-1.6280602245387854,-3.268496584496461e-13,3.268496584496461e-13
62,70,Tail-Risk Feasible Counterfactual,-1.4691066200012648,-1.4691066199993656,-1.8991475059237928e-12,1.8991475059237928e-12
62,70,Single Feasible Projection,-1.4691066200012273,-1.4691066199993656,-1.8616219676914625e-12,1.8616219676914625e-12
62,70,Risk-Constrained Convex Verifier,-1.4691066200012273,-1.4691066199993656,-1.8616219676914625e-12,1.8616219676914625e-12
62,70,Trace-Anchored Reference,-1.4691066200013196,-1.4691066199993656,-1.9539925233402755e-12,1.9539925233402755e-12
62,71,High-5-of-10,496.8718434411326,455.1437686680729,41.728074773059745,0.0
62,71,Ridge,49.034887317807325,49.03488731780453,2.7924329515371937e-12,0.0
62,71,Gradient Boosting,134.84340514291026,134.84340514291034,-8.526512829121202e-14,8.526512829121202e-14
62,71,Extra Trees,234.34541927119525,234.3454192711979,-2.6432189770275727e-12,2.6432189770275727e-12
62,71,Metadata Gradient Boosting,218.49526713055212,218.49526713055093,1.1937117960769683e-12,0.0
62,71,Ex-post Metadata Gradient Boosting,303.14057803871117,303.14057803870674,4.433786671143025e-12,0.0
62,71,Ex-post Quantile Gradient Boosting,-64.96256858447386,-64.96256858448396,1.0103917702508625e-11,0.0
62,71,Synthetic Control,113.81439876160337,113.81439876159857,4.803268893738277e-12,0.0
62,71,Feasible Quantile Projection,-1.433654356678474,-1.433654356678744,2.7000623958883807e-13,0.0
62,71,Tail-Risk Feasible Counterfactual,-1.1619942403334105,-1.1619942403340247,6.141753772226366e-13,0.0
62,71,Single Feasible Projection,-1.1619942403333638,-1.1619942403340247,6.608047442568932e-13,0.0
62,71,Risk-Constrained Convex Verifier,-1.1619942403333638,-1.1619942403340247,6.608047442568932e-13,0.0
62,71,Trace-Anchored Reference,-1.161994240333109,-1.1619942403340247,9.157119507108291e-13,0.0
63,64,High-5-of-10,1038.2519907848846,112.02879149551154,926.223199289373,0.0
63,64,Ridge,90.82118157767681,53.44441654334878,37.37676503432803,0.0
63,64,Gradient Boosting,-35.683232143747645,-35.683232143746864,-7.815970093361102e-13,7.815970093361102e-13
63,64,Extra Trees,1308.7579775254148,382.5347782360368,926.223199289378,0.0
63,64,Metadata Gradient Boosting,-308.14065255865023,-317.4630633889901,9.32241083033989,0.0
63,64,Ex-post Metadata Gradient Boosting,-207.452772927371,-207.45277292736864,-2.3590018827235326e-12,2.3590018827235326e-12
63,64,Ex-post Quantile Gradient Boosting,-478.30837396637577,-487.6307847967182,9.322410830342449,0.0
63,64,Synthetic Control,1066.0588652147253,139.8356659253477,926.2231992893776,0.0
63,64,Feasible Quantile Projection,-25.59391275823308,-25.593912758231454,-1.6271428648906294e-12,1.6271428648906294e-12
63,64,Tail-Risk Feasible Counterfactual,2.723284044527645,2.7232840445285547,-9.094947017729282e-13,9.094947017729282e-13
63,64,Single Feasible Projection,-3.6412724415019113,-3.641272441502224,3.126388037344441e-13,0.0
63,64,Risk-Constrained Convex Verifier,-3.6412724415019113,-3.641272441502224,3.126388037344441e-13,0.0
63,64,Trace-Anchored Reference,-435.89159042876844,-445.21400125910804,9.322410830339606,0.0
63,65,High-5-of-10,1858.3044539122295,803.8383951701471,1054.4660587420824,0.0
63,65,Ridge,612.596763490181,563.0525980389466,49.54416545123445,0.0
63,65,Gradient Boosting,472.77697018731124,461.736382968822,11.040587218489236,0.0
63,65,Extra Trees,1892.4143556259573,837.9482968838784,1054.466058742079,0.0
63,65,Metadata Gradient Boosting,321.2301747624034,318.9437515679019,2.286423194501481,0.0
63,65,Ex-post Metadata Gradient Boosting,518.2325519162066,507.1919646977258,11.040587218480823,0.0
63,65,Ex-post Quantile Gradient Boosting,-74.89278777457395,-74.89278777457002,-3.922195901395753e-12,3.922195901395753e-12
63,65,Synthetic Control,441.2351024472412,430.194515228759,11.040587218482244,0.0
63,65,Feasible Quantile Projection,2.1698432772018066,2.1698432772063825,-4.575895218295045e-12,4.575895218295045e-12
63,65,Tail-Risk Feasible Counterfactual,0.1647566107803338,0.16475661078220583,-1.8720303085473233e-12,1.8720303085473233e-12
63,65,Single Feasible Projection,-0.0013780199701187712,-0.0013780199660686776,-4.050093593832571e-12,4.050093593832571e-12
63,65,Risk-Constrained Convex Verifier,-0.0013780199701187712,-0.0013780199660686776,-4.050093593832571e-12,4.050093593832571e-12
63,65,Trace-Anchored Reference,191.09563121773832,191.09563121774409,-5.7696070143720135e-12,5.7696070143720135e-12
63,66,High-5-of-10,1910.4887603794698,832.7229469972553,1077.7658133822144,0.0
63,66,Ridge,635.7672709625037,621.2004518333888,14.566819129114947,0.0
63,66,Gradient Boosting,511.857537950758,497.29071882164135,14.566819129116652,0.0
63,66,Extra Trees,1831.6449479459386,753.8791345637255,1077.765813382213,0.0
63,66,Metadata Gradient Boosting,377.58845495692026,374.3417752820533,3.246679674866982,0.0
63,66,Ex-post Metadata Gradient Boosting,578.5982542265544,564.0314350974331,14.566819129121313,0.0
63,66,Ex-post Quantile Gradient Boosting,77.17626283958695,77.17626283958452,2.4300561562995426e-12,0.0
63,66,Synthetic Control,377.94101210208225,374.6943324272106,3.2466796748716433,0.0
63,66,Feasible Quantile Projection,77.17626283958695,77.17626283958452,2.4300561562995426e-12,0.0
63,66,Tail-Risk Feasible Counterfactual,-0.0007628207173600828,-0.0007628207240486518,6.688568969515085e-12,0.0
63,66,Single Feasible Projection,-0.000762820718126278,-0.0007628207240486518,5.922373702560435e-12,0.0
63,66,Risk-Constrained Convex Verifier,-0.000762820718126278,-0.0007628207240486518,5.922373702560435e-12,0.0
63,66,Trace-Anchored Reference,179.150320027149,179.15032002715088,-1.8758328224066645e-12,1.8758328224066645e-12
63,67,High-5-of-10,1649.8315454016026,593.33820823735,1056.4933371642526,0.0
63,67,Ridge,616.7554323877554,566.95652193754,49.79891045021543,0.0
63,67,Gradient Boosting,459.1941166165543,447.9357847262909,11.258331890263435,0.0
63,67,Extra Trees,1666.539822331951,610.0464851676916,1056.4933371642594,0.0
63,67,Metadata Gradient Boosting,261.3578578676221,259.01213887595077,2.3457189916713332,0.0
63,67,Ex-post Metadata Gradient Boosting,494.97858466835993,483.720252778101,11.258331890258944,0.0
63,67,Ex-post Quantile Gradient Boosting,-80.82715777000564,-80.8271577700034,-2.2453150450019166e-12,2.2453150450019166e-12
63,67,Synthetic Control,185.149481379328,185.14948137933243,-4.433786671143025e-12,4.433786671143025e-12
63,67,Feasible Quantile Projection,-0.00124569162151289,-0.0012456916228984483,1.3855583347321954e-12,0.0
63,67,Tail-Risk Feasible Counterfactual,-0.06424551803510484,-0.06424551803138456,-3.720274088792053e-12,3.720274088792053e-12
63,67,Single Feasible Projection,-0.0010108740909657854,-0.0010108740898431279,-1.1226575225009583e-12,1.1226575225009583e-12
63,67,Risk-Constrained Convex Verifier,-0.0010108740909657854,-0.0010108740898431279,-1.1226575225009583e-12,1.1226575225009583e-12
63,67,Trace-Anchored Reference,135.01221899769814,135.01221899770826,-1.0118128557223827e-11,1.0118128557223827e-11
63,68,High-5-of-10,2060.2149446666767,1111.0617803547757,949.153164311901,0.0
63,68,Ridge,1597.2531948732412,648.1000305613416,949.1531643118997,0.0
63,68,Gradient Boosting,422.1664566946385,422.16645669463105,7.44648787076585e-12,0.0
63,68,Extra Trees,418.21337319367143,418.2133731936665,4.945377440890297e-12,0.0
63,68,Metadata Gradient Boosting,286.41731293958526,286.41731293957855,6.707523425575346e-12,0.0
63,68,Ex-post Metadata Gradient Boosting,551.8236127834401,506.16832986000736,45.655282923432765,0.0
63,68,Ex-post Quantile Gradient Boosting,-66.86329884566412,-66.86329884567022,6.0964566728216596e-12,0.0
63,68,Synthetic Control,238.73634584201704,238.73634584201864,-1.5916157281026244e-12,1.5916157281026244e-12
63,68,Feasible Quantile Projection,-1.0625304175102812,-1.062530417515518,5.236699962551938e-12,0.0
63,68,Tail-Risk Feasible Counterfactual,-0.807328533307351,-0.8073285333157401,8.389067218672608e-12,0.0
63,68,Single Feasible Projection,-0.8718944729792284,-0.8718944729844225,5.194067398406332e-12,0.0
63,68,Risk-Constrained Convex Verifier,-0.8718944729792284,-0.8718944729844225,5.194067398406332e-12,0.0
63,68,Trace-Anchored Reference,201.7161976079546,201.71619760795147,3.126388037344441e-12,0.0
63,69,High-5-of-10,1834.460398270379,914.6842755306461,919.776122739733,0.0
63,69,Ridge,440.19030751027947,408.9778443954492,31.212463114830257,0.0
63,69,Gradient Boosting,231.48047358708777,231.48047358708573,2.0463630789890885e-12,0.0
63,69,Extra Trees,1381.9020190372048,462.1258962974716,919.7761227397332,0.0
