day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
61,69,Metadata Gradient Boosting,786.1577957096081,785.333221723813,0.8245739857950412,0.0
61,69,Ex-post Metadata Gradient Boosting,844.252403251471,831.8490427185025,12.403360532968577,0.0
61,69,Ex-post Quantile Gradient Boosting,957.9743614496625,938.1663493674096,19.808012082252958,0.0
61,69,Synthetic Control,947.3891562003831,927.5811441181322,19.80801208225091,0.0
61,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
61,69,Tail-Risk Feasible Counterfactual,12.461615033359365,12.461615033367707,-8.341771717823576e-12,8.341771717823576e-12
61,69,Single Feasible Projection,0.0,0.0,0.0,0.0
61,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
61,69,Trace-Anchored Reference,148.06031201231042,148.029856024521,0.03045598778942349,0.0
61,70,High-5-of-10,869.005934921513,855.9599827078346,13.045952213678447,0.0
61,70,Ridge,900.845387468656,887.7994352549722,13.04595221368379,0.0
61,70,Gradient Boosting,1121.9143534330442,1101.1483300910295,20.766023342014705,0.0
61,70,Extra Trees,971.5368705400907,950.7708471980695,20.766023342021185,0.0
61,70,Metadata Gradient Boosting,700.5757883603011,699.6593372279021,0.9164511323989473,0.0
61,70,Ex-post Metadata Gradient Boosting,856.4730027249142,843.4270505112363,13.045952213677879,0.0
61,70,Ex-post Quantile Gradient Boosting,957.9936927119379,939.1529568176156,18.84073589432228,0.0
61,70,Synthetic Control,914.2554838737736,901.2095316600971,13.045952213676514,0.0
61,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
61,70,Tail-Risk Feasible Counterfactual,12.641997589012641,12.641997589009407,3.234745804547856e-12,0.0
61,70,Single Feasible Projection,0.0,0.0,0.0,0.0
61,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
61,70,Trace-Anchored Reference,147.77670905533557,147.7767090553316,3.979039320256561e-12,0.0
61,71,High-5-of-10,645.221586029222,636.1909151337532,9.030670895468802,0.0
61,71,Ridge,653.5388346115111,644.5081637160401,9.030670895470962,0.0
61,71,Gradient Boosting,880.524232220507,865.7519298335428,14.772302386964157,0.0
61,71,Extra Trees,760.5040878849793,745.7317854980174,14.772302386961883,0.0
61,71,Metadata Gradient Boosting,500.41699208057815,500.06368746702356,0.35330461355459875,0.0
61,71,Ex-post Metadata Gradient Boosting,510.025631338218,509.6723267246707,0.35330461354726594,0.0
61,71,Ex-post Quantile Gradient Boosting,508.66922047373816,508.31591586018476,0.35330461355340503,0.0
61,71,Synthetic Control,628.8517724258181,619.8211015303459,9.030670895472213,0.0
61,71,Feasible Quantile Projection,130.98899817401542,130.98899817401252,2.8990143619012088e-12,0.0
61,71,Tail-Risk Feasible Counterfactual,136.66291707749676,136.66291707749042,6.338041202980094e-12,0.0
61,71,Single Feasible Projection,130.98899817401542,130.98899817401252,2.8990143619012088e-12,0.0
61,71,Risk-Constrained Convex Verifier,130.98899817401542,130.98899817401252,2.8990143619012088e-12,0.0
61,71,Trace-Anchored Reference,131.70175160334364,131.70175160334475,-1.1084466677857563e-12,1.1084466677857563e-12
62,64,High-5-of-10,389.9822563845433,389.92781348690187,0.054442897641422405,0.0
62,64,Ridge,437.93196201983756,437.87751912218664,0.054442897650915256,0.0
62,64,Gradient Boosting,595.814853534467,595.6332177077202,0.18163582674685586,0.0
62,64,Extra Trees,559.8332177903065,559.6515819635679,0.1816358267386704,0.0
62,64,Metadata Gradient Boosting,300.4835246696933,300.42908177204663,0.054442897646652,0.0
62,64,Ex-post Metadata Gradient Boosting,276.4849156212938,276.43047272363765,0.05444289765614485,0.0
62,64,Ex-post Quantile Gradient Boosting,434.0050289864903,433.95058608883846,0.05444289765182475,0.0
62,64,Synthetic Control,-78.79548145678257,-79.12350055680872,0.32801910002615386,0.0
62,64,Feasible Quantile Projection,-0.0024144260723915068,-0.002414426075119991,2.7284841053187847e-12,0.0
62,64,Tail-Risk Feasible Counterfactual,24.653853523242137,24.653853523246653,-4.515499085755437e-12,4.515499085755437e-12
62,64,Single Feasible Projection,-0.0024144260723915068,-0.002414426075119991,2.7284841053187847e-12,0.0
62,64,Risk-Constrained Convex Verifier,-0.0024144260723915068,-0.002414426075119991,2.7284841053187847e-12,0.0
62,64,Trace-Anchored Reference,-0.0024144260721535283,-0.002414426075119991,2.966462579051532e-12,0.0
62,65,High-5-of-10,217.19546780550553,217.19546780550445,1.0800249583553523e-12,0.0
62,65,Ridge,261.2958891472289,261.2958891472299,-1.0231815394945443e-12,1.0231815394945443e-12
62,65,Gradient Boosting,398.6938323140157,398.61084165286593,0.08299066114977904,0.0
62,65,Extra Trees,313.8877923562351,313.88779235623224,2.8421709430404007e-12,0.0
62,65,Metadata Gradient Boosting,159.16939549458175,159.16939549458039,1.3642420526593924e-12,0.0
62,65,Ex-post Metadata Gradient Boosting,146.47430403035364,146.47430403035105,2.5863755581667647e-12,0.0
62,65,Ex-post Quantile Gradient Boosting,302.29379858517103,302.2937985851677,3.353761712787673e-12,0.0
62,65,Synthetic Control,145.2489023065376,145.24890230654273,-5.144329406903125e-12,5.144329406903125e-12
62,65,Feasible Quantile Projection,-0.0033501507052164925,-0.003350150705955457,7.389644451905042e-13,0.0
62,65,Tail-Risk Feasible Counterfactual,13.035195083412539,13.035195083408325,4.213518423057394e-12,0.0
62,65,Single Feasible Projection,-0.0033501507052164925,-0.003350150705955457,7.389644451905042e-13,0.0
62,65,Risk-Constrained Convex Verifier,-0.0033501507052164925,-0.003350150705955457,7.389644451905042e-13,0.0
62,65,Trace-Anchored Reference,-0.0033501507040231593,-0.003350150705955457,1.9322976378688406e-12,0.0
62,66,High-5-of-10,76.42123318208141,76.42123318208905,-7.645439836778678e-12,7.645439836778678e-12
62,66,Ridge,118.22977632554115,118.22977632554102,1.2789769243681803e-13,0.0
62,66,Gradient Boosting,212.99015946899772,212.94334304511722,0.046816423880500224,0.0
62,66,Extra Trees,61.93544314351931,61.93544314352039,-1.0800249583553523e-12,1.0800249583553523e-12
62,66,Metadata Gradient Boosting,119.00041936891247,119.00041936891648,-4.007461029686965e-12,4.007461029686965e-12
62,66,Ex-post Metadata Gradient Boosting,83.41970155244302,83.41970155244053,2.4868995751603507e-12,0.0
62,66,Ex-post Quantile Gradient Boosting,261.2184678188394,261.17165139495773,0.04681642388163709,0.0
62,66,Synthetic Control,-154.41821243807007,-154.4182124380677,-2.3590018827235326e-12,2.3590018827235326e-12
62,66,Feasible Quantile Projection,-0.004118880277161452,-0.004118880278838333,1.6768808563938364e-12,0.0
62,66,Tail-Risk Feasible Counterfactual,7.4202882331127515,7.420288233115571,-2.8190783041281975e-12,2.8190783041281975e-12
62,66,Single Feasible Projection,-0.004118880277161452,-0.004118880278838333,1.6768808563938364e-12,0.0
62,66,Risk-Constrained Convex Verifier,-0.004118880277161452,-0.004118880278838333,1.6768808563938364e-12,0.0
62,66,Trace-Anchored Reference,-0.0041188802767669385,-0.004118880278838333,2.071394271385696e-12,0.0
62,67,High-5-of-10,-132.42816185065567,-132.4281618506575,1.8189894035458565e-12,0.0
62,67,Ridge,137.75773389319824,137.75773389318783,1.0402345651527867e-11,0.0
62,67,Gradient Boosting,422.5325275444478,422.47955750442634,0.05297004002147787,0.0
62,67,Extra Trees,128.7847008118829,128.78470081188425,-1.3358203432289883e-12,1.3358203432289883e-12
62,67,Metadata Gradient Boosting,20.469662425989668,20.46966242599592,-6.252776074688882e-12,6.252776074688882e-12
62,67,Ex-post Metadata Gradient Boosting,-63.5407005526567,-63.540700552657654,9.521272659185342e-13,0.0
62,67,Ex-post Quantile Gradient Boosting,211.59247272386807,211.59247272387438,-6.30961949354969e-12,6.30961949354969e-12
62,67,Synthetic Control,-268.4056950067618,-268.40569500676065,-1.1368683772161603e-12,1.1368683772161603e-12
62,67,Feasible Quantile Projection,-0.003939908204898757,-0.003939908201573417,-3.325340003357269e-12,3.325340003357269e-12
62,67,Tail-Risk Feasible Counterfactual,-3.3825672813135785,-3.382567281310912,-2.666311615939776e-12,2.666311615939776e-12
62,67,Single Feasible Projection,-0.003939908204898757,-0.003939908201573417,-3.325340003357269e-12,3.325340003357269e-12
62,67,Risk-Constrained Convex Verifier,-0.003939908204898757,-0.003939908201573417,-3.325340003357269e-12,3.325340003357269e-12
62,67,Trace-Anchored Reference,-0.0039399082046746945,-0.003939908201573417,-3.1012779150296765e-12,3.1012779150296765e-12
62,68,High-5-of-10,203.84064614486044,201.24869208665768,2.5919540582027594,0.0
62,68,Ridge,256.7835440244106,254.19158996620536,2.5919540582052605,0.0
62,68,Gradient Boosting,199.61957575607562,197.02762169787457,2.591954058201054,0.0
62,68,Extra Trees,194.06276807159102,191.470814013388,2.591954058203015,0.0
62,68,Metadata Gradient Boosting,100.85321657297516,100.85321657296299,1.2164491636212915e-11,0.0
62,68,Ex-post Metadata Gradient Boosting,32.71362192911461,32.713621929098736,1.5873524716880638e-11,0.0
62,68,Ex-post Quantile Gradient Boosting,198.03833353640084,195.44637947819865,2.591954058202191,0.0
62,68,Synthetic Control,180.1516016612621,177.55964760305505,2.591954058207051,0.0
62,68,Feasible Quantile Projection,0.0,-7.275957614183426e-12,7.275957614183426e-12,0.0
62,68,Tail-Risk Feasible Counterfactual,2.912638275703177,2.912638275687641,1.553601691739459e-11,0.0
62,68,Single Feasible Projection,0.0,-7.275957614183426e-12,7.275957614183426e-12,0.0
62,68,Risk-Constrained Convex Verifier,0.0,-7.275957614183426e-12,7.275957614183426e-12,0.0
62,68,Trace-Anchored Reference,-4.709274229774963e-13,-7.275957614183426e-12,6.805030191205929e-12,0.0
62,69,High-5-of-10,-16.906622492869673,-16.906622492868337,-1.3358203432289883e-12,1.3358203432289883e-12
62,69,Ridge,49.53202153990634,49.364807132315036,0.16721440759130246,0.0
62,69,Gradient Boosting,255.03998479779216,254.74705762412123,0.29292717367093246,0.0
62,69,Extra Trees,25.364755298918,25.263148978930985,0.1016063199870132,0.0
62,69,Metadata Gradient Boosting,38.58592898916213,38.484322669177345,0.10160631998478209,0.0
62,69,Ex-post Metadata Gradient Boosting,-50.75799905162694,-50.75799905162421,-2.7284841053187847e-12,2.7284841053187847e-12
62,69,Ex-post Quantile Gradient Boosting,256.0906332938909,255.79770612021457,0.2929271736763326,0.0
62,69,Synthetic Control,34.29461831758664,34.19301199759866,0.10160631998797953,0.0
62,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
62,69,Tail-Risk Feasible Counterfactual,-4.519208883571892,-4.519208883575629,3.737454790098127e-12,0.0
62,69,Single Feasible Projection,0.0,0.0,0.0,0.0
62,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
62,69,Trace-Anchored Reference,5.313528378181331e-13,0.0,5.313528378181331e-13,0.0
62,70,High-5-of-10,240.1089014624938,237.0219838539997,3.0869176084941046,0.0
62,70,Ridge,324.3257185193428,319.3712669509805,4.954451568362288,0.0
62,70,Gradient Boosting,464.7885977995738,459.1647534568292,5.623844342744576,0.0
62,70,Extra Trees,322.8641499031057,317.9096983347372,4.95445156836854,0.0
62,70,Metadata Gradient Boosting,170.92965285718256,170.92965285717946,3.097966327914037e-12,0.0
62,70,Ex-post Metadata Gradient Boosting,113.5859359607766,113.58593596077117,5.4285465012071654e-12,0.0
62,70,Ex-post Quantile Gradient Boosting,312.85072097333,308.3773522051961,4.473368768133923,0.0
62,70,Synthetic Control,289.5081126118506,286.4211950033641,3.0869176084864876,0.0
62,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
62,70,Tail-Risk Feasible Counterfactual,5.408080717285166,5.4080807172867935,-1.6271428648906294e-12,1.6271428648906294e-12
62,70,Single Feasible Projection,0.0,0.0,0.0,0.0
62,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
62,70,Trace-Anchored Reference,3.4449721910689845e-13,0.0,3.4449721910689845e-13,0.0
62,71,High-5-of-10,370.28714656590995,365.1495340196925,5.13761254621744,0.0
62,71,Ridge,408.7747810373644,403.6371684911501,5.137612546214314,0.0
62,71,Gradient Boosting,436.5066218511064,429.30958085889506,7.197040992211328,0.0
62,71,Extra Trees,446.4186174512512,439.22157645904736,7.197040992203824,0.0
62,71,Metadata Gradient Boosting,372.5257730762725,367.38816053006303,5.137612546209482,0.0
62,71,Ex-post Metadata Gradient Boosting,250.9029156214781,250.90291562147468,3.410605131648481e-12,0.0
62,71,Ex-post Quantile Gradient Boosting,99.18657215730333,99.18657215730491,-1.5774048733874224e-12,1.5774048733874224e-12
62,71,Synthetic Control,305.33896166909227,305.3389616690911,1.1937117960769683e-12,0.0
62,71,Feasible Quantile Projection,0.0,0.0,0.0,0.0
62,71,Tail-Risk Feasible Counterfactual,3.767171501924853,3.7671715019241674,6.856737400084967e-13,0.0
62,71,Single Feasible Projection,0.0,0.0,0.0,0.0
62,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
62,71,Trace-Anchored Reference,-4.18486469815349e-13,0.0,-4.18486469815349e-13,4.18486469815349e-13
63,64,High-5-of-10,-343.90514895568685,-344.03149553934054,0.12634658365368523,0.0
63,64,Ridge,-334.305307617552,-334.4316542012093,0.1263465836573232,0.0
63,64,Gradient Boosting,-122.27706177507957,-122.3431942799507,0.06613250487112055,0.0
63,64,Extra Trees,-244.76953372375615,-244.89588030742016,0.1263465836640023,0.0
63,64,Metadata Gradient Boosting,-751.8519238145927,-753.4500985921622,1.5981747775695112,0.0
63,64,Ex-post Metadata Gradient Boosting,-740.5450749161761,-742.1432496937487,1.5981747775725808,0.0
63,64,Ex-post Quantile Gradient Boosting,-499.2092774500787,-499.33562403374526,0.12634658366658869,0.0
63,64,Synthetic Control,-790.879966968607,-792.4781417461782,1.5981747775711028,0.0
63,64,Feasible Quantile Projection,137.1282798292114,137.12827982920135,1.0061285138363019e-11,0.0
63,64,Tail-Risk Feasible Counterfactual,-58.20789694583046,-58.2740294506948,0.06613250486433486,0.0
63,64,Single Feasible Projection,108.77146513519247,108.77146513518528,7.190692485892214e-12,0.0
63,64,Risk-Constrained Convex Verifier,36.05465628149727,36.05465628148522,1.2050804798491299e-11,0.0
63,64,Trace-Anchored Reference,-758.5016499679843,-760.0998247455573,1.5981747775729218,0.0
63,65,High-5-of-10,451.81066313732094,451.661865602473,0.1487975348479722,0.0
63,65,Ridge,475.736737697265,475.5879401624188,0.14879753484621006,0.0
63,65,Gradient Boosting,632.7729493628497,632.4853733291238,0.2875760337258271,0.0
63,65,Extra Trees,538.6806308399822,538.53183330514,0.14879753484217417,0.0
63,65,Metadata Gradient Boosting,509.1898441792612,509.04104664442275,0.1487975348384225,0.0
63,65,Ex-post Metadata Gradient Boosting,540.0970557081142,539.9482581732591,0.14879753485513447,0.0
63,65,Ex-post Quantile Gradient Boosting,532.4481602179618,532.2993626831158,0.14879753484603953,0.0
63,65,Synthetic Control,351.3764091705146,351.2276116356661,0.1487975348484838,0.0
63,65,Feasible Quantile Projection,-0.0022687723528065362,-0.0022687723612762056,8.469669410260394e-12,0.0
63,65,Tail-Risk Feasible Counterfactual,71.12825150875953,71.1282515087587,8.384404281969182e-13,0.0
63,65,Single Feasible Projection,-0.0022687723528065362,-0.0022687723612762056,8.469669410260394e-12,0.0
63,65,Risk-Constrained Convex Verifier,-0.0022687723528065362,-0.0022687723612762056,8.469669410260394e-12,0.0
63,65,Trace-Anchored Reference,333.11977676858226,332.97097923373803,0.14879753484422054,0.0
63,66,High-5-of-10,738.1849192454215,735.9605419709478,2.2243772744736816,0.0
63,66,Ridge,650.4027203808118,648.178343106345,2.2243772744668604,0.0
63,66,Gradient Boosting,695.0193838263517,692.7950065518744,2.2243772744773196,0.0
63,66,Extra Trees,695.6896489978673,693.4652717233912,2.224377274476069,0.0
63,66,Metadata Gradient Boosting,586.1374859564852,583.9131086820125,2.2243772744726584,0.0
63,66,Ex-post Metadata Gradient Boosting,650.2375811131603,648.0132038386873,2.2243772744729995,0.0
63,66,Ex-post Quantile Gradient Boosting,589.6909923388085,587.4666150643316,2.2243772744769785,0.0
63,66,Synthetic Control,572.0089273082947,569.7845500338226,2.22437727447209,0.0
63,66,Feasible Quantile Projection,-0.0005951802947237184,-0.0005951802813797258,-1.3343992577574681e-11,1.3343992577574681e-11
63,66,Tail-Risk Feasible Counterfactual,62.200213395231735,62.02214259070024,0.17807080453149382,0.0
63,66,Single Feasible Projection,-0.0005951802947237184,-0.0005951802813797258,-1.3343992577574681e-11,1.3343992577574681e-11
63,66,Risk-Constrained Convex Verifier,-0.0005951802947237184,-0.0005951802813797258,-1.3343992577574681e-11,1.3343992577574681e-11
63,66,Trace-Anchored Reference,312.30134712635527,310.0769698518852,2.2243772744700436,0.0
63,67,High-5-of-10,-107.66164624545013,-107.68607232836075,0.024426082910622426,0.0
63,67,Ridge,510.3146115891539,509.9778642448873,0.33674734426659825,0.0
63,67,Gradient Boosting,477.10203267285766,476.76528532859083,0.3367473442668256,0.0
63,67,Extra Trees,452.58324807434974,452.2465007300925,0.3367473442572191,0.0
63,67,Metadata Gradient Boosting,384.6581779473788,384.321430603115,0.3367473442638129,0.0
63,67,Ex-post Metadata Gradient Boosting,414.11229100789114,413.7755436636362,0.33674734425494535,0.0
63,67,Ex-post Quantile Gradient Boosting,464.6806389845487,464.34389164028835,0.33674734426034547,0.0
63,67,Synthetic Control,189.87950215129652,189.54275480703654,0.336747344259976,0.0
63,67,Feasible Quantile Projection,-0.002248851928612794,-0.0022488519171020016,-1.1510792319313623e-11,1.1510792319313623e-11
63,67,Tail-Risk Feasible Counterfactual,36.79373310768348,36.665475485191564,0.1282576224919154,0.0
63,67,Single Feasible Projection,-0.002248851928612794,-0.0022488519171020016,-1.1510792319313623e-11,1.1510792319313623e-11
63,67,Risk-Constrained Convex Verifier,-0.002248851928612794,-0.0022488519171020016,-1.1510792319313623e-11,1.1510792319313623e-11
63,67,Trace-Anchored Reference,235.3523919925697,235.01564464830153,0.33674734426816144,0.0
63,68,High-5-of-10,467.1544292787035,460.8755128698249,6.278916408878615,0.0
63,68,Ridge,528.3526097194205,519.6397227704183,8.712886949002154,0.0
63,68,Gradient Boosting,480.48961120525996,474.2106947963839,6.278916408876057,0.0
63,68,Extra Trees,460.5843747323254,454.30545832344797,6.278916408877421,0.0
63,68,Metadata Gradient Boosting,366.8214834170154,366.8214834170212,-5.8548721426632255e-12,5.8548721426632255e-12
63,68,Ex-post Metadata Gradient Boosting,499.8084241833116,493.52950777443766,6.278916408873954,0.0
63,68,Ex-post Quantile Gradient Boosting,524.8965176785239,516.1836307295198,8.712886949004087,0.0
63,68,Synthetic Control,401.81107927846926,401.8110792784646,4.661160346586257e-12,0.0
63,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
63,68,Tail-Risk Feasible Counterfactual,7.3955846058659604,7.395584605874319,-8.358647107797879e-12,8.358647107797879e-12
63,68,Single Feasible Projection,0.0,0.0,0.0,0.0
63,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
63,68,Trace-Anchored Reference,343.22885571458994,343.22885571458755,2.3874235921539366e-12,0.0
63,69,High-5-of-10,320.3084602584057,315.58162495635406,4.726835302051654,0.0
63,69,Ridge,298.6855205114386,294.4233160874901,4.2622044239485035,0.0
63,69,Gradient Boosting,245.67757453924713,242.74964583104884,2.9279287081982943,0.0
63,69,Extra Trees,252.25320476946814,249.32527606126678,2.927928708201364,0.0
63,69,Metadata Gradient Boosting,156.79262419070136,156.7926241906971,4.263256414560601e-12,0.0
63,69,Ex-post Metadata Gradient Boosting,339.7217196155421,334.34702012046546,5.374699495076641,0.0
63,69,Ex-post Quantile Gradient Boosting,304.8489733180723,300.58676889413255,4.26220442393975,0.0
63,69,Synthetic Control,254.44733603714008,251.51940732893854,2.9279287082015344,0.0
63,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
63,69,Tail-Risk Feasible Counterfactual,4.985518087740608,4.9855180877420935,-1.4859224961583095e-12,1.4859224961583095e-12
63,69,Single Feasible Projection,0.0,0.0,0.0,0.0
63,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
63,69,Trace-Anchored Reference,275.2924559084404,272.36452720023226,2.9279287082081282,0.0
63,70,High-5-of-10,80.34959493822433,80.29743795758259,0.05215698064174035,0.0
63,70,Ridge,103.72458588123706,103.28189621448473,0.44268966675232946,0.0
63,70,Gradient Boosting,98.67579656534193,98.23310689859136,0.4426896667505673,0.0
63,70,Extra Trees,71.4829284721088,71.43077149147575,0.052156980633043304,0.0
63,70,Metadata Gradient Boosting,164.7845020630031,163.93493478086384,0.8495672821392475,0.0
63,70,Ex-post Metadata Gradient Boosting,298.9649389088323,298.11537162668174,0.8495672821505877,0.0
63,70,Ex-post Quantile Gradient Boosting,257.30060876930446,256.45104148715836,0.8495672821460971,0.0
63,70,Synthetic Control,44.3147077395937,44.2625507589546,0.05215698063909713,0.0
63,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
63,70,Tail-Risk Feasible Counterfactual,4.451971012798291,4.399814032163704,0.05215698063458696,0.0
63,70,Single Feasible Projection,0.0,0.0,0.0,0.0
63,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
63,70,Trace-Anchored Reference,342.04531177565934,341.1957444935215,0.8495672821378548,0.0
63,71,High-5-of-10,-68.41972931853786,-68.63749866137732,0.21776934283946048,0.0
