day,slot,baseline_method,nodal_signed_linear_usd,nodal_exact_net_value_usd,polyhedral_bregman_gap_usd,subgradient_inequality_violation_usd
61,65,Single Feasible Projection,-0.0005580443616182151,-0.0005580443612416275,-3.765876499528531e-13,3.765876499528531e-13
61,65,Risk-Constrained Convex Verifier,-0.0005580443616182151,-0.0005580443612416275,-3.765876499528531e-13,3.765876499528531e-13
61,65,Trace-Anchored Reference,142.83070077260214,142.45764289490762,0.3730578776945208,0.0
61,66,High-5-of-10,927.7650563645188,913.0085572882526,14.75649907626621,0.0
61,66,Ridge,767.9410760425905,766.1946635970526,1.746412445537885,0.0
61,66,Gradient Boosting,530.4970255825413,528.9319192402836,1.5651063422576499,0.0
61,66,Extra Trees,551.339401902486,549.7742955602371,1.565106342248896,0.0
61,66,Metadata Gradient Boosting,570.3029548183443,568.737848476092,1.5651063422523066,0.0
61,66,Ex-post Metadata Gradient Boosting,636.8562796495069,635.2911733072542,1.5651063422526477,0.0
61,66,Ex-post Quantile Gradient Boosting,-80.8502960488417,-80.89205315765867,0.04175710881696659,0.0
61,66,Synthetic Control,798.8622031556156,797.1157907100787,1.746412445536862,0.0
61,66,Feasible Quantile Projection,-0.02619706879924877,-0.026197068793408107,-5.8406612879480235e-12,5.8406612879480235e-12
61,66,Tail-Risk Feasible Counterfactual,0.41085996327987306,0.4108599632818368,-1.963762485956977e-12,1.963762485956977e-12
61,66,Single Feasible Projection,-0.0010276210157940113,-0.0010276210014126264,-1.4381384971784428e-11,1.4381384971784428e-11
61,66,Risk-Constrained Convex Verifier,-0.0010276210157940113,-0.0010276210014126264,-1.4381384971784428e-11,1.4381384971784428e-11
61,66,Trace-Anchored Reference,131.47466779126435,131.3820334848133,0.09263430645106041,0.0
61,67,High-5-of-10,694.9683817321434,693.8237648690338,1.1446168631096043,0.0
61,67,Ridge,856.413004662736,855.098895735362,1.3141089273739226,0.0
61,67,Gradient Boosting,703.2086602382929,701.8945513109065,1.3141089273863145,0.0
61,67,Extra Trees,894.0466305769296,879.8405695328256,14.20606104410399,0.0
61,67,Metadata Gradient Boosting,528.2103195559816,527.0657026928748,1.1446168631068758,0.0
61,67,Ex-post Metadata Gradient Boosting,592.3259308508171,591.1813139876976,1.144616863119495,0.0
61,67,Ex-post Quantile Gradient Boosting,-122.75522670056992,-122.98907711834181,0.2338504177718903,0.0
61,67,Synthetic Control,748.6466604480099,747.3325515206307,1.3141089273792659,0.0
61,67,Feasible Quantile Projection,-0.001300092449966428,-0.0013000924518564716,1.8900436771218665e-12,0.0
61,67,Tail-Risk Feasible Counterfactual,0.39008937524018883,0.39008937525068177,-1.049293985033728e-11,1.049293985033728e-11
61,67,Single Feasible Projection,-0.0012261919840028668,-0.0012261919837328605,-2.7000623958883807e-13,2.7000623958883807e-13
61,67,Risk-Constrained Convex Verifier,-0.0012261919840028668,-0.0012261919837328605,-2.7000623958883807e-13,2.7000623958883807e-13
61,67,Trace-Anchored Reference,128.38139594224964,127.63571254811541,0.7456833941342325,0.0
61,68,High-5-of-10,1873.679668863202,1343.4969964573502,530.1826724058519,0.0
61,68,Ridge,1082.1573640477154,1035.585030858525,46.57233318919043,0.0
61,68,Gradient Boosting,859.8589074072954,842.5621565271904,17.296750880105037,0.0
61,68,Extra Trees,1064.5362747043168,1017.9639415151287,46.57233318918816,0.0
61,68,Metadata Gradient Boosting,743.4404023063926,732.7210472806037,10.7193550257889,0.0
61,68,Ex-post Metadata Gradient Boosting,728.8687396443557,718.1493846185622,10.719355025793561,0.0
61,68,Ex-post Quantile Gradient Boosting,81.85006687357367,81.8411184588258,0.008948414747862898,0.0
61,68,Synthetic Control,1012.7710374062319,966.1987042170476,46.57233318918429,0.0
61,68,Feasible Quantile Projection,0.02516022279756669,0.025160222801787313,-4.220623850414995e-12,4.220623850414995e-12
61,68,Tail-Risk Feasible Counterfactual,0.48813333603700354,0.4881333360390272,-2.023659018135504e-12,2.023659018135504e-12
61,68,Single Feasible Projection,0.0,0.0,0.0,0.0
61,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
61,68,Trace-Anchored Reference,112.64176611227856,112.63281769752939,0.008948414749170297,0.0
61,69,High-5-of-10,1892.072541900653,1385.2645381305083,506.80800377014475,0.0
61,69,Ridge,1092.2337894028758,1071.8968114281924,20.33697797468335,0.0
61,69,Gradient Boosting,833.9965886107652,821.2384777997431,12.758110811022107,0.0
61,69,Extra Trees,1147.81238704394,1127.475409069255,20.33697797468494,0.0
61,69,Metadata Gradient Boosting,634.3790509567258,633.5037551139831,0.8752958427427302,0.0
61,69,Ex-post Metadata Gradient Boosting,758.8557451487267,757.9804493059783,0.8752958427484145,0.0
61,69,Ex-post Quantile Gradient Boosting,330.9625466115253,330.92755986804696,0.03498674347832775,0.0
61,69,Synthetic Control,733.9362953933648,733.0609995506165,0.8752958427483009,0.0
61,69,Feasible Quantile Projection,0.0,0.0,0.0,0.0
61,69,Tail-Risk Feasible Counterfactual,0.5058152319803513,0.5058152319761575,4.193756453219066e-12,0.0
61,69,Single Feasible Projection,0.0,0.0,0.0,0.0
61,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
61,69,Trace-Anchored Reference,128.80235928081396,128.80235928080947,4.490630090003833e-12,0.0
61,70,High-5-of-10,1296.8877841314247,1245.7740488453019,51.113735286122846,0.0
61,70,Ridge,1198.296084624942,1177.3245869810671,20.971497643874955,0.0
61,70,Gradient Boosting,875.133790933866,861.9500723269957,13.18371860687023,0.0
61,70,Extra Trees,1437.449993081245,1250.654956733717,186.79503634752814,0.0
61,70,Metadata Gradient Boosting,600.0874113210305,599.1512624809184,0.9361488401120823,0.0
61,70,Ex-post Metadata Gradient Boosting,728.2505565149515,727.3144076748358,0.9361488401157203,0.0
61,70,Ex-post Quantile Gradient Boosting,353.86153394466567,353.8211114762307,0.04042246843494013,0.0
61,70,Synthetic Control,638.5611099911237,637.6249611510066,0.9361488401170845,0.0
61,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
61,70,Tail-Risk Feasible Counterfactual,0.48541534611594317,0.485415346105583,1.036015717659211e-11,0.0
61,70,Single Feasible Projection,0.0,0.0,0.0,0.0
61,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
61,70,Trace-Anchored Reference,128.58388928704167,128.58388928703062,1.1056044968427159e-11,0.0
61,71,High-5-of-10,844.5406298241603,827.5484020552576,16.992227768902694,0.0
61,71,Ridge,724.4243466111469,713.9091934239841,10.51515318716281,0.0
61,71,Gradient Boosting,726.2145976385704,715.6994444514057,10.515153187164628,0.0
61,71,Extra Trees,1030.2409125090776,1013.2486847401633,16.99222776891429,0.0
61,71,Metadata Gradient Boosting,623.5323204386447,622.9777205410937,0.5545998975509292,0.0
61,71,Ex-post Metadata Gradient Boosting,554.144210895572,553.5896109980313,0.5545998975406974,0.0
61,71,Ex-post Quantile Gradient Boosting,19.959178598660806,19.95917859866313,-2.3234747459355276e-12,2.3234747459355276e-12
61,71,Synthetic Control,385.45672128763914,384.90212139009964,0.5545998975395037,0.0
61,71,Feasible Quantile Projection,24.19546188529927,24.19546188530512,-5.851319428984425e-12,5.851319428984425e-12
61,71,Tail-Risk Feasible Counterfactual,88.1080750823704,88.10173466738343,0.006340414986979681,0.0
61,71,Single Feasible Projection,113.97651867264996,113.9701782576667,0.006340414983256437,0.0
61,71,Risk-Constrained Convex Verifier,113.97651867264996,113.9701782576667,0.006340414983256437,0.0
61,71,Trace-Anchored Reference,114.59670170847116,114.59036129347805,0.0063404149931045595,0.0
62,64,High-5-of-10,722.0206320041056,720.7407197154171,1.2799122886884788,0.0
62,64,Ridge,849.3629721468398,848.0830598581597,1.279912288680066,0.0
62,64,Gradient Boosting,666.641928466974,665.5305737129747,1.1113547539993078,0.0
62,64,Extra Trees,1141.7850113222394,943.1580259485927,198.62698537364668,0.0
62,64,Metadata Gradient Boosting,582.4438978731347,581.3325431191406,1.1113547539940782,0.0
62,64,Ex-post Metadata Gradient Boosting,617.5548068592318,616.4434521052317,1.1113547540001036,0.0
62,64,Ex-post Quantile Gradient Boosting,-143.17759742814195,-143.42664306225197,0.24904563411001845,0.0
62,64,Synthetic Control,719.06369672201,717.7837844333189,1.2799122886910936,0.0
62,64,Feasible Quantile Projection,-0.0013730074239788337,-0.001373007420625072,-3.353761712787673e-12,3.353761712787673e-12
62,64,Tail-Risk Feasible Counterfactual,25.77283383543292,25.772833835442725,-9.805489753489383e-12,9.805489753489383e-12
62,64,Single Feasible Projection,-0.00123789576666411,-0.0012378957544569857,-1.2207124200358521e-11,1.2207124200358521e-11
62,64,Risk-Constrained Convex Verifier,-0.00123789576666411,-0.0012378957544569857,-1.2207124200358521e-11,1.2207124200358521e-11
62,64,Trace-Anchored Reference,-0.0012378957666821329,-0.0012378957544569857,-1.2225147109912182e-11,1.2225147109912182e-11
62,65,High-5-of-10,887.0947662630699,830.6585298172431,56.43623644582681,0.0
62,65,Ridge,733.3702532323327,733.0780818564745,0.29217137585828823,0.0
62,65,Gradient Boosting,525.2069195866072,525.05402925401,0.15289033259728058,0.0
62,65,Extra Trees,728.5465641515123,715.6676107472376,12.878953404274625,0.0
62,65,Metadata Gradient Boosting,503.7146294381887,503.561739105593,0.15289033259568896,0.0
62,65,Ex-post Metadata Gradient Boosting,541.4488766217609,541.2959862891657,0.15289033259512053,0.0
62,65,Ex-post Quantile Gradient Boosting,-234.95754163424908,-235.7661705456194,0.808628911370306,0.0
62,65,Synthetic Control,1220.4431483551411,853.1959450103532,367.247203344788,0.0
62,65,Feasible Quantile Projection,-0.0022119869665573333,-0.0022119869681773707,1.6200374375330284e-12,0.0
62,65,Tail-Risk Feasible Counterfactual,22.7479394119235,22.747939411921834,1.666222715357435e-12,0.0
62,65,Single Feasible Projection,-0.002079520551689029,-0.0020795205564354546,4.746425474877469e-12,0.0
62,65,Risk-Constrained Convex Verifier,-0.002079520551689029,-0.0020795205564354546,4.746425474877469e-12,0.0
62,65,Trace-Anchored Reference,-0.0020795205509935187,-0.0020795205564354546,5.4419359643564924e-12,0.0
62,66,High-5-of-10,658.0254500799354,645.5679672728074,12.457482807127917,0.0
62,66,Ridge,638.6950532144048,638.5797314564115,0.11532175799322886,0.0
62,66,Gradient Boosting,398.12064695548383,398.1206469554818,2.0463630789890885e-12,0.0
62,66,Extra Trees,547.1197220044681,547.0044002464783,0.11532175798981825,0.0
62,66,Metadata Gradient Boosting,424.7154205058234,424.715420505825,-1.6484591469634324e-12,1.6484591469634324e-12
62,66,Ex-post Metadata Gradient Boosting,413.940269601284,413.94026960127667,7.332801033044234e-12,0.0
62,66,Ex-post Quantile Gradient Boosting,-325.1615365282154,-327.0596144755691,1.8980779473537268,0.0
62,66,Synthetic Control,512.8022571135155,512.686935355523,0.11532175799243305,0.0
62,66,Feasible Quantile Projection,-0.0027280582814057652,-0.0027280582798994146,-1.5063505998114124e-12,1.5063505998114124e-12
62,66,Tail-Risk Feasible Counterfactual,17.423606053386067,17.42360605338763,-1.5631940186722204e-12,1.5631940186722204e-12
62,66,Single Feasible Projection,-0.0027280582814057652,-0.0027280582798994146,-1.5063505998114124e-12,1.5063505998114124e-12
62,66,Risk-Constrained Convex Verifier,-0.0027280582814057652,-0.0027280582798994146,-1.5063505998114124e-12,1.5063505998114124e-12
62,66,Trace-Anchored Reference,-0.0027280582811374495,-0.0027280582798994146,-1.2380348482499137e-12,1.2380348482499137e-12
62,67,High-5-of-10,490.7733765422016,490.77337654220173,-1.1368683772161603e-13,1.1368683772161603e-13
62,67,Ridge,646.1967406337575,646.0773431507259,0.11939748303154829,0.0
62,67,Gradient Boosting,412.014834753062,412.01483475306304,-1.0231815394945443e-12,1.0231815394945443e-12
62,67,Extra Trees,726.3219398100075,670.3688394554847,55.9531003545228,0.0
62,67,Metadata Gradient Boosting,456.3062563052767,456.30625630527356,3.126388037344441e-12,0.0
62,67,Ex-post Metadata Gradient Boosting,437.00087980412883,437.00087980412354,5.286437954055145e-12,0.0
62,67,Ex-post Quantile Gradient Boosting,-308.7139929141447,-310.4007359401148,1.686743025970145,0.0
62,67,Synthetic Control,529.395332441494,529.2759349584594,0.11939748303461784,0.0
62,67,Feasible Quantile Projection,-0.00260951969545431,-0.0026095196953974664,-5.684341886080802e-14,5.684341886080802e-14
62,67,Tail-Risk Feasible Counterfactual,0.2862539922791987,0.28625399227894377,2.5490720645393594e-13,0.0
62,67,Single Feasible Projection,-0.00260951969545431,-0.0026095196953974664,-5.684341886080802e-14,5.684341886080802e-14
62,67,Risk-Constrained Convex Verifier,-0.00260951969545431,-0.0026095196953974664,-5.684341886080802e-14,5.684341886080802e-14
62,67,Trace-Anchored Reference,-0.0026095196945009405,-0.0026095196953974664,8.965259090665256e-13,0.0
62,68,High-5-of-10,1572.0893082394193,1058.1670701387447,513.9222381006746,0.0
62,68,Ridge,373.07988160227194,373.0798816022725,-5.684341886080801e-13,5.684341886080801e-13
62,68,Gradient Boosting,31.13009187450561,31.130091874503705,1.9042545318370685e-12,0.0
62,68,Extra Trees,166.87636196914525,166.87636196914536,-1.1368683772161603e-13,1.1368683772161603e-13
62,68,Metadata Gradient Boosting,465.262549649354,459.3319841143384,5.930565535015603,0.0
62,68,Ex-post Metadata Gradient Boosting,381.601287207939,381.60128720793,8.981260180007666e-12,0.0
62,68,Ex-post Quantile Gradient Boosting,-237.80266708403786,-237.86668447936972,0.06401739533185946,0.0
62,68,Synthetic Control,461.2444510305479,455.31388549554686,5.930565535001051,0.0
62,68,Feasible Quantile Projection,0.0,0.0,0.0,0.0
62,68,Tail-Risk Feasible Counterfactual,0.25498193978441286,0.25498193978273775,1.6751044995544362e-12,0.0
62,68,Single Feasible Projection,0.0,0.0,0.0,0.0
62,68,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
62,68,Trace-Anchored Reference,2.1169533216180984e-13,0.0,2.1169533216180984e-13,0.0
62,69,High-5-of-10,1304.7910285927342,827.3962255135157,477.3948030792185,0.0
62,69,Ridge,-273.6316848680899,-274.0398712603055,0.4081863922156117,0.0
62,69,Gradient Boosting,68.71552607145968,68.71552607146441,-4.732214620162267e-12,4.732214620162267e-12
62,69,Extra Trees,368.30885827223267,362.52483556069274,5.784022711539933,0.0
62,69,Metadata Gradient Boosting,150.29820441702975,150.2982044170276,2.1600499167107046e-12,0.0
62,69,Ex-post Metadata Gradient Boosting,127.89033485077702,127.8903348507738,3.225864020350855e-12,0.0
62,69,Ex-post Quantile Gradient Boosting,-373.0815277960747,-373.48971418829024,0.40818639221555486,0.0
62,69,Synthetic Control,91.43932691565377,91.43932691565715,-3.382183422218077e-12,3.382183422218077e-12
62,69,Feasible Quantile Projection,0.0,1.4551915228366852e-11,-1.4551915228366852e-11,1.4551915228366852e-11
62,69,Tail-Risk Feasible Counterfactual,0.0854549676667542,0.0854549676660099,7.442935157087049e-13,0.0
62,69,Single Feasible Projection,0.0,1.4551915228366852e-11,-1.4551915228366852e-11,1.4551915228366852e-11
62,69,Risk-Constrained Convex Verifier,0.0,1.4551915228366852e-11,-1.4551915228366852e-11,1.4551915228366852e-11
62,69,Trace-Anchored Reference,7.870029326539907e-13,1.4551915228366852e-11,-1.3764912295712862e-11,1.3764912295712862e-11
62,70,High-5-of-10,877.8387132686324,839.4830481232966,38.35566514533582,0.0
62,70,Ridge,-102.60744062535416,-102.62165085526067,0.014210229906510108,0.0
62,70,Gradient Boosting,194.20445657513406,194.20445657513483,-7.673861546209082e-13,7.673861546209082e-13
62,70,Extra Trees,570.1867658769428,559.5735444731436,10.61322140379923,0.0
62,70,Metadata Gradient Boosting,316.4301419749074,316.43014197490265,4.718003765447065e-12,0.0
62,70,Ex-post Metadata Gradient Boosting,343.48238454164704,343.4823845416395,7.560174708487466e-12,0.0
62,70,Ex-post Quantile Gradient Boosting,-206.61484177212907,-206.62905200203386,0.014210229904790594,0.0
62,70,Synthetic Control,181.64342056067613,181.64342056067107,5.059064278611913e-12,0.0
62,70,Feasible Quantile Projection,0.0,0.0,0.0,0.0
62,70,Tail-Risk Feasible Counterfactual,0.22951129261912406,0.22951129261491587,4.208189352539193e-12,0.0
62,70,Single Feasible Projection,0.0,0.0,0.0,0.0
62,70,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
62,70,Trace-Anchored Reference,-1.3523513526791924e-13,0.0,-1.3523513526791924e-13,1.3523513526791924e-13
62,71,High-5-of-10,681.4807353131547,668.5385699258513,12.942165387303362,0.0
62,71,Ridge,73.13897678536613,73.13897678535432,1.1809220268332865e-11,0.0
62,71,Gradient Boosting,200.00879061232732,199.81664362272568,0.192146989601639,0.0
62,71,Extra Trees,345.7502195043167,345.5580725147156,0.192146989601099,0.0
62,71,Metadata Gradient Boosting,321.87952449970476,321.6873775100976,0.19214698960718124,0.0
62,71,Ex-post Metadata Gradient Boosting,446.08323889021256,445.89109190060117,0.19214698961138765,0.0
62,71,Ex-post Quantile Gradient Boosting,-93.54820920230301,-93.54820920232305,2.0037305148434825e-11,0.0
62,71,Synthetic Control,167.61868342738322,167.42653643777157,0.19214698961164345,0.0
62,71,Feasible Quantile Projection,0.0,-1.4551915228366852e-11,1.4551915228366852e-11,0.0
62,71,Tail-Risk Feasible Counterfactual,0.29740207313481104,0.2974020731198834,1.4927614699900005e-11,0.0
62,71,Single Feasible Projection,0.0,0.0,0.0,0.0
62,71,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
62,71,Trace-Anchored Reference,4.4712739566410406e-13,-1.4551915228366852e-11,1.4999042624030957e-11,0.0
63,64,High-5-of-10,-2.648727243162398,-2.648727243162284,-1.1368683772161603e-13,1.1368683772161603e-13
63,64,Ridge,79.04358437966198,79.04358437965857,3.410605131648481e-12,0.0
63,64,Gradient Boosting,-47.55488086187199,-47.564945843339956,0.010064981467962753,0.0
63,64,Extra Trees,661.672190928565,301.8190871700208,359.8531037585442,0.0
63,64,Metadata Gradient Boosting,-467.49987584182406,-467.5099408233,0.010064981475920831,0.0
63,64,Ex-post Metadata Gradient Boosting,-302.6046889308444,-302.61475391231943,0.010064981475011336,0.0
63,64,Ex-post Quantile Gradient Boosting,-719.2679955240818,-724.5243018859401,5.256306361858265,0.0
63,64,Synthetic Control,47.80867476070114,47.808674760693975,7.16227077646181e-12,0.0
63,64,Feasible Quantile Projection,5.615773457530402,5.615773457531759,-1.3571366253017914e-12,1.3571366253017914e-12
63,64,Tail-Risk Feasible Counterfactual,-13.33910756502836,-13.339107565028826,4.654054919228656e-13,0.0
63,64,Single Feasible Projection,103.42360771347295,103.4236077134774,-4.447997525858227e-12,4.447997525858227e-12
63,64,Risk-Constrained Convex Verifier,93.65179714898333,93.65179714898113,2.2026824808563106e-12,0.0
63,64,Trace-Anchored Reference,-656.0542694676815,-660.7667569815312,4.712487513849737,0.0
63,65,High-5-of-10,1038.28732482495,980.0309751195091,58.256349705440925,0.0
63,65,Ridge,838.1166916156444,836.5559889356373,1.5607026800071253,0.0
63,65,Gradient Boosting,693.6180633907182,692.2335917167002,1.384471674018073,0.0
63,65,Extra Trees,1211.1266452376656,1011.7832850191189,199.34336021854665,0.0
63,65,Metadata Gradient Boosting,482.82578316401845,481.44131149000896,1.3844716740094896,0.0
63,65,Ex-post Metadata Gradient Boosting,760.1137413328016,758.5530386527971,1.5607026800045105,0.0
63,65,Ex-post Quantile Gradient Boosting,-112.14762653027108,-112.2719034472102,0.1242769169391238,0.0
63,65,Synthetic Control,646.248203418538,644.8637317445246,1.3844716740134118,0.0
63,65,Feasible Quantile Projection,-0.0011632179270861798,-0.001163217930297833,3.211653165635653e-12,0.0
63,65,Tail-Risk Feasible Counterfactual,43.529409316815574,43.52940931681951,-3.936406756110955e-12,3.936406756110955e-12
63,65,Single Feasible Projection,-0.0011632179270861798,-0.001163217930297833,3.211653165635653e-12,0.0
63,65,Risk-Constrained Convex Verifier,-0.0011632179270861798,-0.001163217930297833,3.211653165635653e-12,0.0
63,65,Trace-Anchored Reference,289.85562816896095,288.47115649493935,1.3844716740215972,0.0
63,66,High-5-of-10,1055.5937240094609,1038.9043967931575,16.689327216303354,0.0
63,66,Ridge,932.0083648541438,928.6524409993872,3.355923854756611,0.0
63,66,Gradient Boosting,750.1794562206087,747.0360816623361,3.143374558272626,0.0
63,66,Extra Trees,1044.6123320199627,1041.2564081652017,3.355923854760931,0.0
63,66,Metadata Gradient Boosting,567.4154240119524,564.272049453677,3.1433745582753545,0.0
63,66,Ex-post Metadata Gradient Boosting,848.3108489451267,845.1674743868498,3.143374558276946,0.0
63,66,Ex-post Quantile Gradient Boosting,115.58398718667087,115.58398718666285,8.01492205937393e-12,0.0
63,66,Synthetic Control,567.7997033950813,564.6563288367979,3.1433745582834263,0.0
63,66,Feasible Quantile Projection,115.58398718667087,115.58398718666285,8.01492205937393e-12,0.0
63,66,Tail-Risk Feasible Counterfactual,69.90131559554608,69.90131559553993,6.153300091682468e-12,0.0
63,66,Single Feasible Projection,-0.00039420580903737346,-0.00039420581742888317,8.391509709326783e-12,0.0
63,66,Risk-Constrained Convex Verifier,-0.00039420580903737346,-0.00039420581742888317,8.391509709326783e-12,0.0
63,66,Trace-Anchored Reference,269.59086854490414,268.9280776929736,0.6627908519305379,0.0
63,67,High-5-of-10,721.0010601141148,719.6270456393468,1.374014474768046,0.0
63,67,Ridge,843.7763027174545,842.2263510413322,1.5499516761223049,0.0
63,67,Gradient Boosting,673.4344571510683,672.0604426762948,1.374014474773503,0.0
63,67,Extra Trees,828.4995086621507,826.9495569860301,1.5499516761205996,0.0
63,67,Metadata Gradient Boosting,392.7677326882857,391.39371821351233,1.3740144747733893,0.0
63,67,Ex-post Metadata Gradient Boosting,725.6438861570239,724.0939344809012,1.549951676122646,0.0
63,67,Ex-post Quantile Gradient Boosting,-121.04066004376142,-121.16971415039006,0.1290541066286437,0.0
63,67,Synthetic Control,280.87207049496004,279.4980560201875,1.3740144747725367,0.0
63,67,Feasible Quantile Projection,-23.62524555945768,-23.625245559451287,-6.394884621840902e-12,6.394884621840902e-12
63,67,Tail-Risk Feasible Counterfactual,23.365180845332123,23.365180845336,-3.8760106235713465e-12,3.8760106235713465e-12
63,67,Single Feasible Projection,-0.7077435309512171,-0.7077435309474822,-3.734901277141489e-12,3.734901277141489e-12
63,67,Risk-Constrained Convex Verifier,-0.7077435309512171,-0.7077435309474822,-3.734901277141489e-12,3.734901277141489e-12
63,67,Trace-Anchored Reference,204.376552361032,203.45396152899775,0.9225908320342455,0.0
63,68,High-5-of-10,1747.5348185994978,1223.9001434105194,523.6346751889785,0.0
63,68,Ridge,891.6878383581701,877.4417009658391,14.24613739233098,0.0
63,68,Gradient Boosting,629.9559370358922,621.2763913988529,8.679545637039382,0.0
63,68,Extra Trees,624.2973382579498,615.617792620913,8.679545637036881,0.0
63,68,Metadata Gradient Boosting,421.1130020225111,420.806007969426,0.30699405308513406,0.0
63,68,Ex-post Metadata Gradient Boosting,756.1815277353336,741.9353903429983,14.2461373923353,0.0
63,68,Ex-post Quantile Gradient Boosting,-97.01100624915198,-97.02833088404441,0.0173246348924323,0.0
63,68,Synthetic Control,350.7498717175467,350.44287766447815,0.3069940530685358,0.0
63,68,Feasible Quantile Projection,6.4690937562962745,6.469093756299117,-2.8421709430404007e-12,2.8421709430404007e-12
63,68,Tail-Risk Feasible Counterfactual,2.434995839160672,2.4349958391612745,-6.02629057766535e-13,6.02629057766535e-13
63,68,Single Feasible Projection,0.7123983666498124,0.7123983666533604,-3.5480507420970753e-12,3.5480507420970753e-12
63,68,Risk-Constrained Convex Verifier,0.7123983666500554,0.7123983666533604,-3.3050229220066285e-12,3.3050229220066285e-12
63,68,Trace-Anchored Reference,298.65126558473304,298.3442715316487,0.30699405308433825,0.0
63,69,High-5-of-10,1466.2317234664508,982.2068115274487,484.0249119390021,0.0
63,69,Ridge,609.3782222842502,599.2617839599079,10.116438324342312,0.0
63,69,Gradient Boosting,342.5746543518172,342.57465435181075,6.423306331271306e-12,0.0
63,69,Extra Trees,638.5806381863556,628.4641998620173,10.116438324338333,0.0
63,69,Metadata Gradient Boosting,246.70876405779632,246.70876405778836,7.958078640513122e-12,0.0
63,69,Ex-post Metadata Gradient Boosting,528.0703936110734,519.0203813673979,9.050012243675496,0.0
63,69,Ex-post Quantile Gradient Boosting,-233.6375275166639,-233.69979439276358,0.0622668760996703,0.0
63,69,Synthetic Control,60.96857823703397,60.96857823703613,-2.1600499167107046e-12,2.1600499167107046e-12
63,69,Feasible Quantile Projection,17.405836513009334,17.40583651301131,-1.9753088054130785e-12,1.9753088054130785e-12
63,69,Tail-Risk Feasible Counterfactual,5.417834723206246,5.417834723208216,-1.9699797348948778e-12,1.9699797348948778e-12
63,69,Single Feasible Projection,0.0,0.0,0.0,0.0
63,69,Risk-Constrained Convex Verifier,0.0,0.0,0.0,0.0
63,69,Trace-Anchored Reference,236.06637504333904,236.06637504333776,1.2789769243681803e-12,0.0
63,70,High-5-of-10,737.1942090252406,702.8144816894237,34.37972733581694,0.0
63,70,Ridge,335.0104116840259,330.7620301369825,4.24838154704338,0.0
63,70,Gradient Boosting,150.67153608314155,150.67153608313674,4.803268893738277e-12,0.0
63,70,Extra Trees,277.45742746842257,277.45742746842734,-4.774847184307873e-12,4.774847184307873e-12
63,70,Metadata Gradient Boosting,110.3167480990826,110.31674809908145,1.1510792319313623e-12,0.0
63,70,Ex-post Metadata Gradient Boosting,323.2550869219938,319.00670537494443,4.248381547049348,0.0
63,70,Ex-post Quantile Gradient Boosting,-308.38851467261344,-308.7081066311657,0.3195919585522802,0.0
