day,baseline_method,gross_to_signed_error_reduction_usd,uniform_to_nodal_error_reduction_usd,linear_to_exact_error_reduction_usd,uniform_gross_to_exact_error_reduction_usd
80,Extra Trees,2192.8388160486866,-46.84448116540898,86.7702224039549,2239.1095386413235
81,Extra Trees,6155.195985617269,-13.460246918470602,39.55188561132718,6186.856250202123
82,Extra Trees,2366.9536705624605,0.5793723728893383,7.223996375117167,2374.738908087762
83,Extra Trees,533.8311123885896,-50.26970953977343,90.67680063295848,575.8460871529023
84,Extra Trees,74.99591959273494,-40.010225096613794,90.80553447788043,125.79598186345902
85,Extra Trees,2494.641467695412,0.5478755844928855,6.4375440224348495,2501.535774831901
86,Extra Trees,2067.453269734863,-18.380710549530704,50.00030266268459,2101.244771246087
87,Extra Trees,3820.343499723975,-17.69722332890433,29.115822132131598,3833.356979699057
88,Extra Trees,2456.900757277729,0.5505725995899411,8.571968756627939,2466.002016849374
89,Extra Trees,639.211813413197,-8.092949611007498,77.55493366011069,709.0033348434426
90,Extra Trees,213.0450339083509,-48.90998268484782,111.90474366744729,276.31229966791034
91,Extra Trees,3213.8494319681276,-43.01815157113924,62.484300163775515,3235.5596043627465
92,Extra Trees,422.35894450181604,0.4623030962056873,22.49351072234822,445.30338396217576
93,Extra Trees,306.07342667485136,-141.27078727748994,225.372404037842,390.5272547210934
94,Extra Trees,26.983262858620037,0.527623003455119,42.71854056448046,70.23132103502212
95,Extra Trees,689.0309469106505,0.3727528628332948,12.4855787341412,701.905806861685
96,Extra Trees,50.95434008335724,-7.7865773543935575,70.51962324508622,113.79161752370055
97,Extra Trees,93.66561821398773,-7.9061768568717525,37.51763742141429,123.36357962029251
98,Extra Trees,118.13965488945269,-7.877873747679587,31.504932195887704,141.77090553679318
99,Extra Trees,41.1964746891299,0.3354466454902649,24.878355615203873,66.41072605635145
100,Extra Trees,56.527296256435875,0.3760061475918519,21.326524936211626,78.22211646220694
101,Extra Trees,2062.0522110126617,0.23784924876895275,24.582436778331726,2086.8407386687118
102,Extra Trees,747.568409858859,0.4061306391677135,20.385036185780336,768.3796322937369
103,Extra Trees,692.143401454945,0.3185044296351407,18.553423377607032,711.0153292621872
104,Extra Trees,58.62951682499988,-7.7792873723192315,32.24085445971832,83.09108391239897
105,Extra Trees,252.2259236240211,0.22840314845871035,10.301649480139986,262.7586104427055
106,Extra Trees,41.32912085009684,0.1083972848960002,5.3777307976592965,46.813654142082214
107,Extra Trees,280.1426180753481,0.156225322839191,4.484690442138117,284.77242868274425
108,Extra Trees,89.9592967273311,0.3963633441935599,17.98812321839705,108.34225197976775
109,Extra Trees,793.8442277485392,0.25482152123549895,4.895964148643088,798.9735946588771
110,Extra Trees,80.06364710894559,0.3608637376346451,14.744337103655198,95.16904017907291
111,Extra Trees,183.38284386253144,0.20941840809314272,9.300731646553231,192.89538362000349
112,Extra Trees,188.82297250143893,0.34522971738988417,22.589722364509726,211.7620128876788
113,Extra Trees,381.13885394261797,0.4277686389432347,18.663827420339658,400.2266709317628
114,Extra Trees,1420.922575020244,0.3640022566796688,27.250738719339097,1448.534621374616
61,Metadata Gradient Boosting,434.8606092185082,0.33133587168140366,22.948662762376443,458.15778315212174
62,Metadata Gradient Boosting,2356.292533824101,0.3951405778307162,7.386957611221078,2364.093912460089
63,Metadata Gradient Boosting,2943.628106602625,0.44753497924011754,6.218919741629179,2950.1749953689014
64,Metadata Gradient Boosting,2578.7393217616846,0.3155028689093342,1.2919168714263378,2580.3770148470285
65,Metadata Gradient Boosting,856.6034408444616,0.4782266469737806,16.50349566495379,873.427488337109
66,Metadata Gradient Boosting,1906.2869731371661,0.41085700642133816,21.051290033040004,1927.693492581153
67,Metadata Gradient Boosting,12.646455544020682,0.34999277978840837,23.877388195145613,36.87383651895561
68,Metadata Gradient Boosting,550.3107603189883,0.3503241781399993,10.566459039300753,561.2466984906632
69,Metadata Gradient Boosting,3170.6950480820465,0.39787124177382793,14.697990386931906,3185.791422019127
70,Metadata Gradient Boosting,1672.1482477564286,0.3943585763372539,20.07996019861821,1692.639456368558
71,Metadata Gradient Boosting,2896.173151833118,0.35354516470761155,1.303697868236668,2897.830426456212
72,Metadata Gradient Boosting,1442.641382302541,0.3044484822121376,8.863789329313022,1451.8273914420206
73,Metadata Gradient Boosting,1646.1719853907944,0.3455244945494087,3.4260670070161723,1649.9967734606435
74,Metadata Gradient Boosting,1136.8306158265596,0.3934269869860145,6.511770676200285,1143.7529432476395
75,Metadata Gradient Boosting,3268.010673364784,0.3877554637670073,2.1867372717338185,3270.602674620737
76,Metadata Gradient Boosting,1099.6022728760472,0.3754175866179139,18.48013442550109,1118.470911542363
77,Metadata Gradient Boosting,22.324373935332915,0.2816644368131165,20.649053892582742,43.2496308302907
78,Metadata Gradient Boosting,313.0388358792661,0.30301451268042,14.937727725053264,328.29892025845584
79,Metadata Gradient Boosting,3728.712245933632,0.35563656064869065,50.941018851955505,3780.0143641680497
80,Metadata Gradient Boosting,1605.9170668473557,0.36302718822253155,5.037198019389962,1611.3439515996306
81,Metadata Gradient Boosting,5201.575861573985,0.49103677438506566,35.67363958811029,5237.644551845363
82,Metadata Gradient Boosting,1529.2186811063602,0.3433499411826233,6.682530795021194,1536.2881444607474
83,Metadata Gradient Boosting,94.51305686675096,0.3217190374234633,17.022798241232522,111.85953015318682
84,Metadata Gradient Boosting,0.0,0.29966717735987913,20.77077795164496,21.07044512900484
85,Metadata Gradient Boosting,2061.4734253922297,0.46450569332273517,6.231731389902052,2068.0502678137964
86,Metadata Gradient Boosting,1276.9501243445275,0.3092596833926109,6.5270811672335185,1283.8052518045824
87,Metadata Gradient Boosting,3042.9498693472356,0.3634796261444535,11.814887149541846,3055.16185438723
88,Metadata Gradient Boosting,1375.7032750910084,0.3277889090541066,15.302568242270354,1391.3655046980384
89,Metadata Gradient Boosting,356.63281511595414,0.33780346380535775,15.312293689384205,372.30161667181164
90,Metadata Gradient Boosting,0.0,0.3591525561278104,18.4696070036116,18.82875955973941
91,Metadata Gradient Boosting,2588.98837646166,0.2239004474477042,4.99119228617792,2594.3332579646367
92,Metadata Gradient Boosting,150.4975555913802,0.2836123493789273,19.104347627432617,169.8855155681922
93,Metadata Gradient Boosting,90.93649429951256,0.3092133532572916,22.463430428477295,113.70913808124624
94,Metadata Gradient Boosting,0.0,0.37295332687517657,22.35628223454205,22.729235561417227
95,Metadata Gradient Boosting,741.6400610338906,0.29010288300560205,14.010258494222398,755.9631819849183
96,Metadata Gradient Boosting,0.0,0.3743634773454687,20.93070549793083,21.3050689752763
97,Metadata Gradient Boosting,0.0,0.23396506457174837,14.907853930668352,15.1418189952401
98,Metadata Gradient Boosting,0.0,0.21158065123472625,15.704363414392901,15.915944065627627
99,Metadata Gradient Boosting,0.0,0.05242855457436235,3.5312053903567175,3.58363394493108
100,Metadata Gradient Boosting,0.0,0.21826412902464654,19.060195260315595,19.27845938934024
101,Metadata Gradient Boosting,1924.7341051545359,0.23837458514617538,25.072556093607545,1950.0037235648542
102,Metadata Gradient Boosting,649.5036676883155,0.3136220596252315,21.06627326978196,670.9010246902781
103,Metadata Gradient Boosting,594.6072074215986,0.17686560322863443,12.286184344280173,607.0702573691074
104,Metadata Gradient Boosting,0.0,0.10303686966108216,6.666094536842138,6.76913140650322
105,Metadata Gradient Boosting,212.83907979317246,0.07034354636289208,8.586730608293692,221.49615394782904
106,Metadata Gradient Boosting,3.0497953849619535,0.009641231780278758,1.3702732971325986,4.429798040630658
107,Metadata Gradient Boosting,190.4233698220878,0.07124578569028017,1.794904508046102,192.27877695849406
108,Metadata Gradient Boosting,10.103829998818128,0.18510428823765324,11.378569963520931,21.667504250576712
109,Metadata Gradient Boosting,873.0818940072329,0.18752753256080723,6.062882307806149,879.3105192993444
110,Metadata Gradient Boosting,0.0,0.137347490616321,7.268876299642216,7.406223790258537
111,Metadata Gradient Boosting,202.2761484188036,0.09922144155325441,5.325663991575311,207.70402627057456
112,Metadata Gradient Boosting,0.8478609460298685,0.1569153720824943,12.355792235986428,13.360655670819142
113,Metadata Gradient Boosting,258.4122586527619,0.23036283487317633,12.734760802675282,271.3833774305158
114,Metadata Gradient Boosting,1388.7574078267053,0.15358104086772073,16.73691841503114,1405.6456709690497
61,Ex-post Metadata Gradient Boosting,490.6738993104891,0.38123763853400305,22.948662762391905,514.0224099237694
62,Ex-post Metadata Gradient Boosting,2388.9015431520215,0.39949041922091055,1.4563920762388989,2390.778110972201
63,Ex-post Metadata Gradient Boosting,2581.0561598824597,0.5797704105129924,33.80862507893289,2615.3236579121376
64,Ex-post Metadata Gradient Boosting,2518.9515754724175,0.34842678706399965,1.2919168714201987,2520.6120344089104
65,Ex-post Metadata Gradient Boosting,844.0784052645959,0.5156172372990113,16.503495664955153,860.9393401279867
66,Ex-post Metadata Gradient Boosting,1947.726533796952,0.42876623262509383,24.738524714616688,1972.840167348003
67,Ex-post Metadata Gradient Boosting,10.748135876525339,0.39743311654274294,40.27540831598253,51.42097730905061
68,Ex-post Metadata Gradient Boosting,675.5200677308494,0.38920983261050424,11.377463989112584,687.3129674139718
69,Ex-post Metadata Gradient Boosting,3196.0796009187115,0.4265574076125631,0.24060786872723838,3196.753844831822
70,Ex-post Metadata Gradient Boosting,1649.3695719306897,0.28855241218707306,10.732948491525349,1660.4129430092707
71,Ex-post Metadata Gradient Boosting,2785.826624251224,0.3458426269598931,1.3036978682498557,2787.473566400068
72,Ex-post Metadata Gradient Boosting,1444.702201267317,0.3723283988874755,16.88663498173264,1461.9802863202376
73,Ex-post Metadata Gradient Boosting,1598.0343985188465,0.2647099345122115,4.0330095045774215,1602.4006370840616
74,Ex-post Metadata Gradient Boosting,1208.8938378202847,0.3273587876592501,6.51177067622757,1215.7461509622344
75,Ex-post Metadata Gradient Boosting,3004.38988836718,0.4126441127828002,9.848946038142458,3014.6720065016552
76,Ex-post Metadata Gradient Boosting,1202.053142155849,0.2689325807868954,12.597344155059545,1214.9332282397472
77,Ex-post Metadata Gradient Boosting,25.81491744349887,0.19334960543574198,10.350430144793336,36.35130605986524
78,Ex-post Metadata Gradient Boosting,341.21085299367587,0.31518159661845857,14.937727725067816,356.4804728288882
79,Ex-post Metadata Gradient Boosting,3755.057856317621,0.332225417679183,50.66043817673335,3806.0585042536677
80,Ex-post Metadata Gradient Boosting,1452.8322344981734,0.3840772636158363,32.358960135937195,1485.6027599644822
81,Ex-post Metadata Gradient Boosting,5242.751298001691,0.4999244069965698,35.09235464600215,5278.252258366148
82,Ex-post Metadata Gradient Boosting,1515.2147805020954,0.29304071550222943,6.682530795034381,1522.2318508439976
83,Ex-post Metadata Gradient Boosting,98.13446396724976,0.36440811287229735,18.7924584949551,117.2942316190647
84,Ex-post Metadata Gradient Boosting,0.0,0.30574787134628423,19.025077114805754,19.330824986152038
85,Ex-post Metadata Gradient Boosting,2059.6570270952875,0.3950140587107853,6.3299238408094425,2066.276543895183
86,Ex-post Metadata Gradient Boosting,1300.8906810883527,0.32088445748649974,25.17620729929331,1326.4082866308208
87,Ex-post Metadata Gradient Boosting,2992.0172515752542,0.3876508878338427,11.814887149540027,3004.2564969174136
88,Ex-post Metadata Gradient Boosting,1098.1566436624325,0.39241429290996166,17.94016158166596,1116.515685068578
89,Ex-post Metadata Gradient Boosting,355.7157364841678,0.3978428004847956,16.076969902678684,372.21015301968146
90,Ex-post Metadata Gradient Boosting,0.0,0.3480086003582983,18.469607003622514,18.817615603980812
91,Ex-post Metadata Gradient Boosting,2618.8096168528295,0.2548925478986348,4.991192286192472,2624.184003086837
92,Ex-post Metadata Gradient Boosting,150.92410970988476,0.36283051424379664,20.0870413022094,171.37398152633796
93,Ex-post Metadata Gradient Boosting,82.08915143130571,0.35975895582714656,20.894456416781395,103.34336680391425
94,Ex-post Metadata Gradient Boosting,0.0,0.3861056909590843,22.35628223452386,22.742387925482944
95,Ex-post Metadata Gradient Boosting,717.3905439781829,0.33202841383717896,18.4826345178044,736.2284298723589
96,Ex-post Metadata Gradient Boosting,0.0,0.30782514887323487,20.930705497919007,21.238530646792242
97,Ex-post Metadata Gradient Boosting,0.0,0.22705365189540316,12.389500743664485,12.616554395559888
98,Ex-post Metadata Gradient Boosting,0.0,0.21714419369027382,15.577477747020566,15.79462194071084
