day,baseline_method,gross_to_signed_error_reduction_usd,uniform_to_nodal_error_reduction_usd,linear_to_exact_error_reduction_usd,uniform_gross_to_exact_error_reduction_usd
88,High-5-of-10,1661.274058563904,-5447.870196060582,6502.176277209914,3090.618660399712
89,High-5-of-10,671.6930882354354,-5400.369633498013,6684.62826633976,2079.2903947020222
90,High-5-of-10,283.9121642759728,-5336.792579738572,6732.425363769462,1728.9940371190314
91,High-5-of-10,2513.723798884681,-5711.803127257196,6409.637631163754,3858.5034044663353
92,High-5-of-10,376.05805712880465,-5528.515428357705,7317.634054537339,2243.9328800292114
93,High-5-of-10,301.77362670714683,-4087.075624599651,5394.5970520712035,1647.191189122149
94,High-5-of-10,201.9783375591105,-4082.6938087853987,5402.323919606726,1559.8534955760106
95,High-5-of-10,718.4266672493759,-4243.358035900657,5295.8634795662965,1947.1466747557843
96,High-5-of-10,238.65417566734322,-4109.94795889728,5393.410939103052,1562.5688083355017
97,High-5-of-10,204.2853130642252,-4103.004604127104,5398.483494349648,1529.5445814219684
98,High-5-of-10,230.79572476559042,-4064.52890481715,5393.359242721484,1594.8599303018318
99,High-5-of-10,174.63498856683873,-2865.5398907220224,3821.240182258638,1157.9774883864802
100,High-5-of-10,165.10208884915392,-2453.105378801655,3317.522167861687,1043.6654642087333
101,High-5-of-10,1501.3592704858447,-2396.0630128229773,3351.527964020778,2461.4197636775743
102,High-5-of-10,542.812922282329,-1677.5589643839457,2264.372578839696,1141.210117802858
103,High-5-of-10,362.37688357679235,-1646.7924013775937,2214.6450344567165,940.8530418028367
104,High-5-of-10,138.81870410242482,-1212.7426818704685,1617.999494562815,553.5687841298509
105,High-5-of-10,307.82764742445306,-830.3265504778965,1125.4332719046542,612.402212290197
106,High-5-of-10,198.28441266199707,-802.7096856928415,1112.8153858718474,509.1603257221086
107,High-5-of-10,370.9218712528932,-814.5799027103719,1079.2603226990768,659.7861481096688
108,High-5-of-10,220.56109727111152,-793.3251699729049,1106.5573682932386,534.1569061140526
109,High-5-of-10,835.849688131666,-954.6300043314973,968.0235408264521,982.8577298374726
110,High-5-of-10,299.1448007280778,-812.6057171852935,1119.7903610720182,629.6342006879559
111,High-5-of-10,324.66039433365313,-812.3644205326148,1119.9820303323431,655.3172865936854
112,High-5-of-10,188.25241094216472,-808.817099617952,1112.3700941120937,516.2407805986068
113,High-5-of-10,432.4736739163782,-841.1677279476639,1155.096317111243,770.6971652680077
114,High-5-of-10,941.0364878238156,-804.360026837147,1151.1317299310977,1308.0693285139523
61,Ridge,434.38120836663984,-2947.8211829609536,4042.171739137273,1553.3276992483716
62,Ridge,1452.6374281815065,-1218.1654634182805,1518.476136126545,1829.6029002743767
63,Ridge,1720.0884864744057,-809.8752351784406,1131.6522874916263,2047.9895726131908
64,Ridge,1986.985165047663,-4339.781609533009,5185.102665574339,3122.3751957277727
65,Ridge,431.51782344174353,-3153.4498090831967,4556.247963393025,1842.906679371853
66,Ridge,1233.7783058903497,-77.92982036639432,135.58648372590187,1299.6339644423997
67,Ridge,40.86189915393334,-3261.884357490365,4573.492075087945,1354.6525397959385
68,Ridge,444.81220021408444,-1519.4778970840107,2002.865704943465,976.8258540434317
69,Ridge,1998.8420163182964,-101.38760410912118,136.03084062628295,2030.0427271352119
70,Ridge,1013.6297664457043,-811.9183563925685,1106.637861484146,1317.0521482913719
71,Ridge,1638.2201478177963,36.75104135776587,-46.76752225216342,1549.0990922263363
72,Ridge,720.2883753540218,-725.2617546614788,1020.2348707069041,1008.9325497480386
73,Ridge,1429.2488848386279,-785.666809166757,993.3072129364359,1677.6425275899664
74,Ridge,1032.494597883735,-2631.006553046087,3490.4825044387617,2035.8090475473055
75,Ridge,2217.9407716055102,-97.56832353052755,135.3830831827811,2250.7225783896893
76,Ridge,893.3701031483406,-1101.7829594708146,1525.5841742491284,1312.864383104601
77,Ridge,27.205354003371212,-35.885333018552046,76.92785076637074,67.93290784230385
78,Ridge,231.72661481324576,-763.7513912312802,1019.0977515888426,499.8871171639548
79,Ridge,2657.774526700072,-45.502723857861156,64.42871483971066,2686.6791630773932
80,Ridge,1281.2319713188253,-1481.6676479345542,2005.361949361196,1845.3298955338087
81,Ridge,3387.943339882414,-388.5156565718544,530.6055845725577,3565.8524702895265
82,Ridge,806.1278245402118,-3140.240717071436,4188.99085180413,1927.9393601230831
83,Ridge,25.20287058479971,-70.56935469175278,146.73554026223974,100.97817588652651
84,Ridge,0.08118213651732731,-63.51736235880753,119.4991779806146,56.06301035186834
85,Ridge,1327.590673632814,-368.4776187398943,515.1528046298474,1473.55894645627
86,Ridge,858.4199954790429,-72.20665411821301,110.33808590984609,894.5765037671385
87,Ridge,1897.8189014474751,-130.2025833706839,186.01335687240544,1946.8436638491517
88,Ridge,773.9329970854724,-3535.565063077559,4683.622717200207,2047.6249613624404
89,Ridge,64.08894142413192,-3024.6393235954347,4504.619789064052,1544.98363793742
90,Ridge,1.674107311341686,-721.6271838022999,1038.799850529388,318.80710492801154
91,Ridge,1731.8005092157691,-1183.038830783598,1490.9573443858776,2122.5443162039624
92,Ridge,111.404085051935,-1327.2779443597228,1955.4019948905252,740.8472213466775
93,Ridge,76.16039068744976,-99.25623101129668,192.18792827442758,168.22153440090597
94,Ridge,0.0,-1117.8885197260252,1590.8187787165589,472.93025899053373
95,Ridge,413.93270360001543,-476.56655283803593,567.3689965601302,576.1548314222746
96,Ridge,7.37420267583002,-1458.9612186894437,2122.8562964129433,671.5247905927545
97,Ridge,0.0,-63.71576305505869,120.63426788762945,56.91850483257076
98,Ridge,0.0,-34.65461241589446,63.45269660485337,28.79808418895891
99,Ridge,0.0,-0.8162451685425367,10.821737042666882,10.005491874124345
100,Ridge,6.336138100153221,-3.575080327431351,25.5724350417795,28.334475720836053
101,Ridge,1343.6319710249236,5.905137627255158,45.621480108710614,1388.4452272811266
102,Ridge,416.75252608421533,-68.60422325762693,122.31819724153502,472.1741068300903
103,Ridge,265.8906526389169,-32.23895898826163,62.642624482688234,296.20640829986473
104,Ridge,3.1009200726368817,-3.824419850542199,25.616992584466516,24.948623723653554
105,Ridge,118.24334778416869,0.831576028731206,2.2964741219766438e-11,118.175654691241
106,Ridge,14.047985856626497,-0.4497642436562046,1.776702604189154,15.38770193436335
107,Ridge,142.50716010479744,0.06974902823833418,1.5347723092418164e-11,142.57134934352916
108,Ridge,14.068556691078811,-32.67570024567931,67.41331224577061,48.472804679779074
109,Ridge,492.3712924680126,-34.383730306434245,44.370444628400946,504.45880703152716
110,Ridge,9.285486253132149,-3.813286458862649,27.680769345427507,33.160897194331255
111,Ridge,111.30100294621525,-3.1502546369727042,22.413819455987323,131.40843437454168
112,Ridge,18.311209508605316,0.236941228019532,5.223250421375951,23.607662460043002
113,Ridge,218.73419263254573,0.22267315066778792,7.352189708383094,225.55687998187022
114,Ridge,186.41980488929232,-0.875650524586149,-34.71585592535837,148.8515399824455
61,Gradient Boosting,630.5154743508765,-7.614984358758193,55.49919575725471,674.8146548125478
62,Gradient Boosting,1795.5860733885775,3.7195964276711493,27.768022809878403,1809.6106358553125
63,Gradient Boosting,1913.9965885843212,3.813751383886938,36.86573823787376,1935.0467658061689
64,Gradient Boosting,2113.8968131917254,4.20390134240165,0.7339742127030604,2109.2068239370947
65,Gradient Boosting,509.3672236276366,-3.602552879495306,12.617939638503685,518.961332855637
66,Gradient Boosting,1193.8538942817522,0.2740315031828686,48.13497863598923,1233.8122399521567
67,Gradient Boosting,18.96878912908869,-11.09967193709781,62.58847313860542,70.06365404874714
68,Gradient Boosting,581.6195653741916,-9.83071726104481,53.022226321915696,621.8092474767541
69,Gradient Boosting,1599.381402085758,13.973465294460539,21.380864272731287,1608.451942890989
70,Gradient Boosting,1129.1968042862673,1.0410839682044752,54.23103991190101,1170.4507722882581
71,Gradient Boosting,-975.2836740719163,-2.938626864750404,-6.597389031847797,-990.0313635400416
72,Gradient Boosting,1147.9640228382516,0.1500728690775759,32.77701653608369,1173.0053376047595
73,Gradient Boosting,1625.6149085230008,-3.1604677022007763,23.224273841758077,1637.01146488204
74,Gradient Boosting,1147.315027711098,-5.311879252185463,24.562101643063215,1161.1005573703906
75,Gradient Boosting,2405.00649370168,-0.21948969397055862,34.432645611413705,2428.710022867328
76,Gradient Boosting,1074.291051709466,-6.78078183675234,57.36244988177623,1116.6836452984808
77,Gradient Boosting,42.34951449827895,-5.517836832663306,46.71641887007627,82.84554201411811
78,Gradient Boosting,237.58866514464353,-5.008056443828991,46.42971797573318,275.1589791212564
79,Gradient Boosting,2796.5735103736606,-13.417294794254076,49.93254865779795,2835.55881265095
80,Gradient Boosting,1304.615199392637,-3.945048269273684,22.973331336562296,1315.4721514713397
81,Gradient Boosting,3842.1366318791393,5.7741943475294875,70.666188498873,3902.716435468461
82,Gradient Boosting,1353.414650023563,-2.4588523683023595,24.146344012576265,1366.3234424645962
83,Gradient Boosting,180.0966605235153,-8.378746647881144,39.29258099793151,209.78825773136805
84,Gradient Boosting,32.493656246849696,-0.8002025130781476,37.980170312279824,69.20553954554589
85,Gradient Boosting,1418.484965417676,0.14721629818859583,19.064217913117318,1428.1065162403388
86,Gradient Boosting,1093.6420088040222,-3.364638360445042,20.702506522951353,1103.7660050415052
87,Gradient Boosting,2271.1563929755,2.0368098251026368,32.660069289978765,2289.6073610987905
88,Gradient Boosting,1153.0574013821183,-2.5364859707538017,17.306540343323377,1160.7614232995688
89,Gradient Boosting,379.4647782326615,-10.254768339145812,61.51296555997669,428.4820522566133
90,Gradient Boosting,45.17227537580948,-9.563828508974893,41.673043410314676,77.16532190941507
91,Gradient Boosting,1755.4217005018588,-3.955408091273739,27.466604637697174,1773.6076309332402
92,Gradient Boosting,135.13829168151733,-8.305952731097022,47.466668940080126,173.68643175255784
93,Gradient Boosting,63.24842656711826,-5.115963105665287,39.30074631194702,96.59155458193618
94,Gradient Boosting,0.0,-13.154514933996325,79.82783244950497,66.67331751550864
95,Gradient Boosting,389.8983913508714,-4.949232515323274,31.477008906536412,415.9054811440765
96,Gradient Boosting,0.0,-11.394043758089083,64.31928315992718,52.9252394018381
97,Gradient Boosting,0.0,-5.213859750467236,42.89855060722357,37.68469085675633
98,Gradient Boosting,0.0,-4.247951653938799,28.80028930889648,24.552337654957682
99,Gradient Boosting,0.0,-2.671542522215077,6.579668996142573,3.9081264739274957
100,Gradient Boosting,0.0,-1.8052147899738884,11.484011192071648,9.67879640209776
101,Gradient Boosting,1288.620753546777,4.798477423164286,45.62148010873375,1332.2914489350526
102,Gradient Boosting,395.32550500079606,-7.478403138238718,28.108853220213405,418.35971112937705
103,Gradient Boosting,237.2492206927459,-3.6966186066676983,23.764805763359618,257.0673670714682
104,Gradient Boosting,0.0,-3.1806046937790597,25.616992584472882,22.436387890693823
105,Gradient Boosting,107.07245443572128,-1.4704322581833367,23.758043007149126,128.43679440837013
106,Gradient Boosting,2.9111492841543622,-1.983508938550358,7.029512972558223,7.957349540556606
107,Gradient Boosting,102.6688897409532,-0.0028191235480790056,6.739584601863385,109.41234964531714
108,Gradient Boosting,6.52757884215589,-3.5654876931125727,32.82411730776903,35.631533040188515
109,Gradient Boosting,467.0443275670948,-0.28597321396841835,7.959621411539956,473.45663758989554
110,Gradient Boosting,0.0,-1.2675911651592742,10.16512762632101,8.897536461161735
111,Gradient Boosting,101.32266805947893,-3.1505826907648498,22.413819455960265,121.42434001924539
112,Gradient Boosting,13.710895636359055,-3.5426773911326563,9.33977126196578,19.406767769452927
113,Gradient Boosting,188.67056604317713,-1.5562070168220998,3.356630019312888,189.76179596148313
114,Gradient Boosting,805.0625412556751,-1.7600835147813996,25.160489830415827,824.8761116814726
61,Extra Trees,879.2148512086351,-4998.2183709021765,6590.479025447139,2600.950354082368
62,Extra Trees,2426.631159008518,-3593.263957699225,4108.559014823356,3279.181872556621
63,Extra Trees,2295.035984344895,-4192.413202577345,5034.724531317663,3437.619985263693
64,Extra Trees,2584.946522705677,-471.37691215445477,487.13868970788326,2683.291480240737
65,Extra Trees,674.8157280892992,-1747.6418780496851,2095.2915736138148,1140.593216461587
66,Extra Trees,1523.679385850578,-1534.3147512286062,1355.1641933332203,1671.0124469563434
67,Extra Trees,144.27840819461562,-2686.3066936877694,3614.742667289098,1094.3479128205336
68,Extra Trees,858.7246510330806,-3674.558238951324,4670.1309645680285,2036.258291806871
69,Extra Trees,2407.1121403388997,-2690.843191721189,3050.083160031384,3042.042274944769
70,Extra Trees,1410.4934353770404,-5081.460942636936,6417.457063233853,2960.5084269919626
71,Extra Trees,2240.053649713889,984.2054195086575,-1047.7044990789418,351.4258381545701
72,Extra Trees,1486.1363669816483,-1703.6335863578179,2167.6962120869175,2023.9881112333096
73,Extra Trees,1748.790105901614,-2172.3541220239385,2543.6369576960615,2315.1044135177735
74,Extra Trees,1570.1979051790095,-3258.010585674012,3829.4896185646594,2437.384124125004
75,Extra Trees,2656.8738704143343,-2351.420167433426,2475.6981943577402,3143.288814174429
76,Extra Trees,1394.2445853450045,-3971.80607089928,5003.891129272375,2609.958762490023
77,Extra Trees,87.5388113025083,-1593.6421148776963,2260.540071094215,759.1620843384171
78,Extra Trees,506.0811701482353,-913.5291948905469,1122.4292486629238,776.5246312283589
79,Extra Trees,2952.2139947588257,-1850.0186956467478,2077.554902927921,3361.3855171936602
80,Extra Trees,1637.004375159454,-1841.890653698205,2106.391858284229,2106.3356949110057
81,Extra Trees,4636.330813615021,-2967.3615049605173,2590.6661728334857,4993.698808353113
82,Extra Trees,1697.5592315839913,-2576.8543455838744,3112.0773047014463,2454.0923844504614
83,Extra Trees,392.4035908128635,-2133.6227442395275,2735.1892773654963,1082.048941362922
84,Extra Trees,66.73200920073214,-1564.5460889454516,2213.9040466471997,716.2322015115833
85,Extra Trees,1720.6427344134408,-892.4756373057094,1126.9847874055413,2006.6403483269132
86,Extra Trees,1533.4997891622806,-1817.3077885411076,2077.368192634096,1977.14584353191
87,Extra Trees,2773.574540115699,-3108.311519229673,3613.3096374270417,3551.9795914013885
88,Extra Trees,1728.581541395466,-1791.0938173430823,2102.3574875784816,2210.3304183255677
89,Extra Trees,505.0407597666235,-3100.111431038559,4097.126662819523,1602.6082316864768
90,Extra Trees,159.85383648153947,-1906.2209862666577,2621.0942123025397,883.1341890494987
91,Extra Trees,2204.5899594554962,-1305.7492422006562,1577.8525270539863,2551.13807070838
92,Extra Trees,294.87656397811406,-860.7267657149746,1165.920207367627,634.0817454290991
93,Extra Trees,200.00948786578283,-866.0395184590247,1179.6195890438566,513.1066052944379
94,Extra Trees,21.90460802429061,-1917.0851483109955,2738.3029243657,844.486562871436
95,Extra Trees,539.4747250002129,-922.8119611766533,1037.5082261118328,786.12808454792
96,Extra Trees,39.53497915765365,-2313.9267889718794,3165.4049782774327,902.8982521641028
97,Extra Trees,63.703215803395324,-1216.8462394743437,1622.1175095440512,480.03608995589
98,Extra Trees,79.59824042913624,-803.0605157768109,1125.6583252614773,401.9884276098669
99,Extra Trees,32.90855844033058,-10.635297347506821,29.02908753289148,51.593676091649286
100,Extra Trees,32.024491352236964,-393.5911938917966,524.8393740817246,163.27335034633415
101,Extra Trees,1400.5504515159994,3.921739922800157,59.72975029518216,1457.1717940636224
102,Extra Trees,448.1370128849712,-799.4327818209745,1129.5860106064483,784.0014972420513
103,Extra Trees,348.41600996284933,-398.63307693875277,518.8946226794219,469.59405327896866
104,Extra Trees,39.19293652626038,-794.9454324656458,1114.9163786004228,359.8606895711214
105,Extra Trees,172.61296242211074,-33.7144632381528,62.63586172643545,200.3458695896279
106,Extra Trees,28.355507449289235,-2.377780415133202,3.430781370565228,29.50962015428422
107,Extra Trees,180.98110102948658,-2.576766221767457,20.751572870863583,198.405094004607
108,Extra Trees,63.77477712260679,-1149.3458754784347,1621.8987213722867,535.505908054979
109,Extra Trees,666.6628300567163,-925.1547200704824,969.6622659461214,851.8658237745785
110,Extra Trees,59.620500263379654,-393.5002027419823,535.4613401821384,207.50950201443857
111,Extra Trees,118.69656151379331,-394.6238637782285,508.20712010653983,233.16274938100287
112,Extra Trees,139.96364766779607,-5.328064559556424,17.229986848267345,151.25702369499913
113,Extra Trees,251.89329209346624,-40.23321151185473,83.50645707387957,294.9903553809045
114,Extra Trees,972.2285198310597,-367.3946987635027,528.6168039949703,1130.158029897802
61,Metadata Gradient Boosting,359.00574546200414,-7.227550005599824,42.514669982339456,390.61852887556597
62,Metadata Gradient Boosting,1610.834639851722,-2.855206185830866,27.768022809887952,1623.6409509304622
63,Metadata Gradient Boosting,1983.2166152930704,0.9550094173437174,17.20123269138776,1992.9986940287781
64,Metadata Gradient Boosting,1747.5781112869995,3.5807075048462593,4.760068225241412,1743.9378698241526
65,Metadata Gradient Boosting,543.4632906512102,-5.800361404920295,16.672161578811938,555.1408738501059
66,Metadata Gradient Boosting,1256.7472282647886,-6.681551295093641,104.91996442435993,1354.9759427686727
67,Metadata Gradient Boosting,7.642132659071649,-9.084319012737524,62.72936938246448,61.10609750206277
68,Metadata Gradient Boosting,341.52398703005656,-6.58917692630439,53.0222263219116,384.0083548499524
69,Metadata Gradient Boosting,2157.757726685084,-0.2780011625377483,21.38086427271901,2163.649275789176
70,Metadata Gradient Boosting,1142.2473798825627,-5.115924725947934,54.23103991190965,1180.9305396422606
71,Metadata Gradient Boosting,728.806234029056,0.48044868270631014,-9.761184384419948,707.6119367335459
72,Metadata Gradient Boosting,982.8402126885503,-1.4479164869842407,41.27164677462224,1015.0265186856395
73,Metadata Gradient Boosting,1128.3049797163944,-0.27627593178885945,21.89310675244633,1137.7492432522918
74,Metadata Gradient Boosting,781.3958236067547,-5.306204170282399,33.89366412058462,802.1351611823038
75,Metadata Gradient Boosting,2235.923410626926,1.3333892630332684,20.520849481958294,2241.6028992934707
76,Metadata Gradient Boosting,745.6729330335734,-4.384402377039805,57.36244988178578,790.3319275115391
77,Metadata Gradient Boosting,31.966000106189313,-5.331807386761739,38.2564304206976,64.16564862171936
78,Metadata Gradient Boosting,196.53506062478618,-3.464602452010695,33.91375794918213,225.11475320083218
79,Metadata Gradient Boosting,2538.8416184094776,-13.131762787743355,38.23766111700206,2566.649175528233
80,Metadata Gradient Boosting,1101.269646537637,-1.0918725455398999,22.97333133656457,1113.2281221178714
81,Metadata Gradient Boosting,3492.153704888273,3.3422880253556286,123.80122175754332,3605.242797626528
82,Metadata Gradient Boosting,1045.155854759836,-0.6165300162888343,24.14634401259491,1057.5623958440988
83,Metadata Gradient Boosting,58.84923141961235,-4.600913310350734,35.15455849490036,88.20080844130734
84,Metadata Gradient Boosting,0.0,-6.379647452826248,37.98017031227846,31.600522859452212
85,Metadata Gradient Boosting,1390.9427018115111,-0.9812851408141796,19.064217913128687,1400.2926998010662
86,Metadata Gradient Boosting,869.4412224543898,-1.4214749530815425,17.492068345232383,877.7704026106799
87,Metadata Gradient Boosting,2075.162802403585,0.9532554299773892,32.66006928999059,2092.6061212341765
88,Metadata Gradient Boosting,938.7430174149226,-6.67086976270366,34.59812338181973,959.7166705884051
89,Metadata Gradient Boosting,245.2252995359254,-4.610762243827594,38.79867874312504,276.971478847493
90,Metadata Gradient Boosting,0.0,-6.701794529002655,58.557195173052605,51.85540064404995
91,Metadata Gradient Boosting,1735.0747352737226,-4.203884379163583,27.466604637670116,1752.9721843109169
92,Metadata Gradient Boosting,103.52193984732457,-1.9621944697778417,16.622738394572934,117.05451210734145
93,Metadata Gradient Boosting,55.5638323850867,-7.041840228723231,43.56746331596423,91.30632506032862
94,Metadata Gradient Boosting,0.0,-9.14362167455738,65.82107947562963,56.67745780107225
95,Metadata Gradient Boosting,493.3920059863676,-3.6747400710860347,27.838691789863788,517.3987105156571
96,Metadata Gradient Boosting,0.0,-9.501400642320732,64.319283159919,54.817882517598264
97,Metadata Gradient Boosting,0.0,-4.645681176285052,42.89855060723585,38.252869430950796
98,Metadata Gradient Boosting,0.0,-3.0133909441256037,24.593819796984462,21.58042885285886
99,Metadata Gradient Boosting,0.0,-2.202047317589404,6.579668996155533,4.377621678566129
100,Metadata Gradient Boosting,0.0,-3.1817672648612643,25.572435041752215,22.39066777689095
101,Metadata Gradient Boosting,1289.83887430879,1.1091341453459336,45.6214801087101,1330.3191869296174
102,Metadata Gradient Boosting,379.13626900035297,-10.205420309591318,42.21130215842595,413.48087312300777
103,Metadata Gradient Boosting,283.2266272523973,-4.444205264642051,28.05189707460181,307.59724897200863
104,Metadata Gradient Boosting,0.0,-3.306950827897026,25.61699258447902,22.310041756581995
105,Metadata Gradient Boosting,145.23716648952154,-2.0684163067492136,5.359700223128812,148.10053266933892
106,Metadata Gradient Boosting,2.036481256670413,-0.8995044900975699,7.029512972545604,8.166627005603232
107,Metadata Gradient Boosting,118.86497853803849,-1.1427648854762538,6.739584601874412,124.46138340043694
108,Metadata Gradient Boosting,6.101552054121385,-0.8767172702489461,14.567089849491367,19.647344210998426
109,Metadata Gradient Boosting,575.588342385993,-0.7210009378673021,9.42902773153196,584.2978720421654
110,Metadata Gradient Boosting,0.0,-0.6193808679249742,10.165127626315098,9.545746758390123
111,Metadata Gradient Boosting,128.55994349662944,-3.2919814595579737,22.41381945597402,148.843165476879
112,Metadata Gradient Boosting,5.129383371427593,-0.9125386451516988,5.223250421375951,9.41145274631981
113,Metadata Gradient Boosting,169.06008270087182,-1.8460243601107322,5.787278241518152,172.07719674150758
114,Metadata Gradient Boosting,945.765267892868,-1.553717971949709,21.055161078922993,962.4040918513069
61,Ex-post Metadata Gradient Boosting,401.9941002528394,-11.000386069942124,55.49919575723652,443.0473967165044
62,Ex-post Metadata Gradient Boosting,1638.2389614307071,-0.7497739231648666,27.76802280988977,1650.6921983752823
63,Ex-post Metadata Gradient Boosting,1776.1716153317861,-5.871319459366987,82.52102116128981,1835.399639451448
64,Ex-post Metadata Gradient Boosting,1727.530163545796,1.8205072547145846,18.214078067499713,1732.6112247229216
65,Ex-post Metadata Gradient Boosting,541.1913838705686,-14.348395968851037,46.12333380776454,576.1011225028988
66,Ex-post Metadata Gradient Boosting,1284.0669011949085,-9.572206533459394,104.91996442436903,1379.4068019089927
67,Ex-post Metadata Gradient Boosting,6.322182415642601,-14.195635693227814,76.35281305442004,68.3295513681187
68,Ex-post Metadata Gradient Boosting,418.46854615970005,-8.43613974201071,53.02222632192843,458.50935855983425
69,Ex-post Metadata Gradient Boosting,2187.35687378687,-0.771136635291441,21.380864272734925,2192.9032850617928
70,Ex-post Metadata Gradient Boosting,1128.878609264217,1.6863195030891802,14.48442800935186,1135.774496222995
71,Ex-post Metadata Gradient Boosting,643.2160587363244,1.1567760257321424,-6.597389031854391,625.9961713278944
72,Ex-post Metadata Gradient Boosting,992.7662341876348,-5.457103045609074,47.78898873274011,1024.8842557123962
73,Ex-post Metadata Gradient Boosting,1073.3666340622453,-1.4439178022230408,17.881265140118558,1081.791481882441
74,Ex-post Metadata Gradient Boosting,820.5092567700794,-3.3489307623813147,20.386071389571953,832.0526260621841
75,Ex-post Metadata Gradient Boosting,2044.1599897832473,-0.8233961985595215,20.52084948198967,2048.8224306511847
76,Ex-post Metadata Gradient Boosting,818.4070074701146,-0.4023435119961505,32.7524158761255,844.3940798797403
77,Ex-post Metadata Gradient Boosting,23.63541118163721,-1.3522085841732405,12.912146628980736,35.039201163727284
78,Ex-post Metadata Gradient Boosting,208.72772045882084,-5.738036274281058,31.659665244435473,233.26759000500533
79,Ex-post Metadata Gradient Boosting,2554.0357849236443,-9.476006388044198,27.959200163021933,2575.5752395969184
80,Ex-post Metadata Gradient Boosting,994.1501054502801,-6.285383337482017,33.20204385306397,1011.4962296467993
81,Ex-post Metadata Gradient Boosting,3517.499151811371,2.3094750179593575,123.80122175754036,3629.0882238217037
82,Ex-post Metadata Gradient Boosting,1032.691450313901,0.07677978541823904,19.34473552466079,1042.255349950392
83,Ex-post Metadata Gradient Boosting,68.35506142721442,-7.033780404433855,43.00605012473852,103.07448679500249
84,Ex-post Metadata Gradient Boosting,1.9771324799703507,-5.865386503549416,37.980170312253904,34.092222995379416
85,Ex-post Metadata Gradient Boosting,1383.6382164622867,2.007778246008911,15.851286873514482,1393.7554734077557
86,Ex-post Metadata Gradient Boosting,883.1267471209503,-3.8365793884449886,17.49206834524648,889.4008292750327
87,Ex-post Metadata Gradient Boosting,2040.2015265427503,-0.7605590176513033,32.66006928999241,2056.498678748285
88,Ex-post Metadata Gradient Boosting,750.6601076682387,-9.329294032199869,49.12134332811138,783.7113606288058
89,Ex-post Metadata Gradient Boosting,240.30398952532687,-11.310548401470896,61.51296555999306,287.6080846147361
90,Ex-post Metadata Gradient Boosting,0.0,-5.489647464288737,41.67304341032832,36.18339594603958
91,Ex-post Metadata Gradient Boosting,1755.6549519451273,-5.943697618245778,27.466604637685577,1771.6838178521407
92,Ex-post Metadata Gradient Boosting,103.77327331580727,-6.672889880345792,47.46666894009559,143.47796171565915
93,Ex-post Metadata Gradient Boosting,53.60770440879787,-6.2182768909378865,61.79040867465119,108.57364822390946
94,Ex-post Metadata Gradient Boosting,0.0,-9.932123967578718,65.8210794756169,55.88895550803818
95,Ex-post Metadata Gradient Boosting,477.21696338941547,-8.516886075471575,41.46070028460554,510.0520047001064
96,Ex-post Metadata Gradient Boosting,0.0,-5.621839849856769,46.55652624065124,40.93468639079447
