day,baseline_method,gross_to_signed_error_reduction_usd,uniform_to_nodal_error_reduction_usd,linear_to_exact_error_reduction_usd,uniform_gross_to_exact_error_reduction_usd
74,Ridge,1020.160865697183,-1495.0354119129897,2156.8033701287695,1688.9286778748638
75,Ridge,2246.8507777094987,-98.90223031332437,135.3830831827804,2279.0764668621237
76,Ridge,911.6194601545258,-764.5849367029932,1074.5481314878616,1217.1937132826315
77,Ridge,24.34335449105083,-36.53305398618386,76.92785076638802,64.45632152241251
78,Ridge,217.29678004678954,-410.63696199128253,570.4549005273648,377.0715352196521
79,Ridge,2679.898160959064,-45.13240091345256,64.42871483969111,2708.9855223834447
80,Ridge,1268.5952873073193,-1463.9955175507876,1967.0111238759937,1827.4840059788075
81,Ridge,3388.968930283929,-395.26209719425515,530.6055845725296,3560.5477537333254
82,Ridge,811.4645131601701,-3611.023641874185,4792.250468431201,2078.052549943115
83,Ridge,9.33594228655329,-361.36917384258595,559.0420834143006,206.78763036134478
84,Ridge,0.21943605949127232,-62.86023275822299,119.49917798061233,56.8584153223469
85,Ridge,1335.526276966039,-27.023685757504722,55.92429811252566,1356.7076084283974
86,Ridge,852.7215999077616,-69.90529032768018,108.6112927097497,889.4917400196578
87,Ridge,1890.181463160533,-129.80816010006265,186.01335687242226,1940.005914479424
88,Ridge,787.5560799677314,-4031.603908306857,5292.9645770241605,2180.3923421844884
89,Ridge,70.7749594449142,-3021.85662126856,4464.7090963435585,1521.3154005361175
90,Ridge,0.0,-67.21791211950722,136.1914350519105,68.97352293240328
91,Ridge,1730.1805204401303,-100.33945458290634,147.66218357803564,1778.2295334568253
92,Ridge,101.27736406572785,-543.3246970041027,878.2834813059517,437.4680600317697
93,Ridge,83.7568018588745,-98.51163819323847,192.18792827444258,176.4049511166413
94,Ridge,0.0,-134.0187900400233,235.29723214170372,101.27844210168041
95,Ridge,413.9748150971245,-76.86356133070376,122.21341393825378,464.86044494677117
96,Ridge,14.64939900115678,-1425.9665879755303,2083.9939238056704,672.9371848857527
97,Ridge,0.0,-63.680432308836316,124.81321895013525,61.132786641298935
98,Ridge,0.0,-34.87824949632932,63.45269660485519,28.574447108525874
99,Ridge,0.0,-0.6882729590279268,10.821737042659606,10.13346408363168
100,Ridge,14.029011171697675,-3.043896084960579,23.76394398758339,34.75123535326702
101,Ridge,1355.2089951645496,5.070234179760462,48.76993178223728,1403.3865833377818
102,Ridge,428.6897031451749,-39.70418646197413,83.44057934159355,473.9985213183754
103,Ridge,266.8341668191799,-32.33138945378346,62.64262448267664,297.1775131657889
104,Ridge,0.0,-2.948249813110806,25.6169925844722,22.668742771361394
105,Ridge,118.11269036662134,0.31595233214466134,2.3762307418791124,120.55535733914678
106,Ridge,14.631518383977095,-0.21285572012493503,1.7767026041947247,16.20695004039146
107,Ridge,152.52692807123879,0.13324632756859955,7.503331289626658e-12,152.63416834310135
108,Ridge,17.133534853323454,-32.59802903365062,67.41331224576425,51.542827313619
109,Ridge,494.8320469940104,-34.508059987839715,44.37044462839344,506.85164649446983
110,Ridge,14.824923796061285,-2.824200319909096,27.68076934542728,39.40677439748333
111,Ridge,120.73038919710541,-3.0407761143193284,17.769181997488317,136.32701131714362
112,Ridge,20.458942873515298,0.41601576565585674,5.223250421377088,25.908548503844713
113,Ridge,231.7539220934541,-0.05111608515403532,7.352189708383776,238.43784360326208
114,Ridge,197.5090745498619,-1.179706092400238,-34.7158559253603,160.00099569267195
61,Gradient Boosting,508.1717986718568,-2.737987054889345,46.392049665262675,547.1407650702695
62,Gradient Boosting,2133.3251631250187,-1.5674479975280065,27.768022809882495,2146.9250897430734
63,Gradient Boosting,2176.7610270591676,0.4390022444422357,36.86573823788899,2198.513473614665
64,Gradient Boosting,2201.317693206407,2.241422786846215,5.990842365373965,2199.577480891839
65,Gradient Boosting,489.84656224611354,-6.842063562083695,29.251663768501658,512.8818487061503
66,Gradient Boosting,1184.2317965412858,3.440045140803477,48.134978636001506,1227.3959337569695
67,Gradient Boosting,15.093110412042734,-13.393464033223154,76.35281305439457,77.69481792514762
68,Gradient Boosting,536.4528789662572,-10.43363038000598,53.022226321927064,575.3896889043062
69,Gradient Boosting,1993.3933903718146,8.127812444982055,16.70020660326486,2000.5288686146619
70,Gradient Boosting,1092.5114065728412,-2.4069849322127084,54.23103991191556,1131.8451988590632
71,Gradient Boosting,-454.5802811758658,-2.918775257697007,-6.597389031855528,-469.78359230683327
72,Gradient Boosting,1241.4579268502123,-1.603278914244811,20.947323991471194,1254.6319918673603
73,Gradient Boosting,1566.4550361124777,-3.6337223874095343,24.712050682023573,1579.7131764135538
74,Gradient Boosting,1077.8651021977216,-3.8884646459150645,24.562101643070037,1091.240008389408
75,Gradient Boosting,2361.157232929072,2.514417672340187,20.520849481976484,2367.4940287460076
76,Gradient Boosting,994.345546168704,-5.628918889486613,50.73191576995805,1032.8427134829763
77,Gradient Boosting,35.00566949237691,-5.864002747528502,46.71641887006626,75.028602487424
78,Gradient Boosting,248.1537157100397,-6.3758950796127465,33.913757949192586,273.82816902357126
79,Gradient Boosting,2857.59740117424,-12.274827860447658,39.65408770385261,2888.0007500163547
80,Gradient Boosting,1162.3238126892793,-2.968687984909593,22.973331336550473,1173.5036142449476
81,Gradient Boosting,3926.3367568651393,3.1490342210423705,70.66618849885424,3986.0122466754256
82,Gradient Boosting,1433.7170156989405,-5.075572952118364,27.95307935797291,1450.2180867122534
83,Gradient Boosting,170.69460083592912,-7.655899175483228,35.154558494912635,197.30036538399236
84,Gradient Boosting,17.98671398603392,-3.2934759427175777,37.980170312288465,52.51260048926861
85,Gradient Boosting,1413.6034219075261,-0.559020279085189,19.064217913122093,1423.703353730289
86,Gradient Boosting,1297.8578217052655,-3.9565433961324743,17.49206834522647,1305.1399083283432
87,Gradient Boosting,2344.6696561754356,0.9816928033960721,28.349401005981235,2360.145628731072
88,Gradient Boosting,1183.2111122064684,-6.5375963730830335,26.46665344650546,1198.9816448958645
89,Gradient Boosting,353.2293307857344,-11.791718401017988,61.51296555999443,400.9642822926071
90,Gradient Boosting,18.540999588547493,-6.619819230449593,41.67304341031786,53.39161421179733
91,Gradient Boosting,1749.2385560996183,-5.29735708239059,26.411297802811305,1766.3759173624453
92,Gradient Boosting,105.33363374811324,-8.865377835427807,47.46666894005966,142.9798794938888
93,Gradient Boosting,59.207121479679245,-5.3839681804774955,43.567463315960595,96.66152171252315
94,Gradient Boosting,0.0,-8.918223928996213,51.885097348093495,42.96687341909728
95,Gradient Boosting,386.31022540876484,-5.458706209400589,31.477008906532774,411.8543788254956
96,Gradient Boosting,3.916851958191728,-11.613754228510516,64.31928315991945,56.692018169992025
97,Gradient Boosting,0.0,-4.884900354336423,42.89855060721993,38.01365025288351
98,Gradient Boosting,0.0,-5.805376766344125,42.68515723988958,36.87978047354545
99,Gradient Boosting,0.0,-2.8835256725878935,6.579668996134842,3.6961433235469485
100,Gradient Boosting,0.0,-3.1940083519134532,25.57243504179678,22.378426689883327
101,Gradient Boosting,1291.4026989765202,5.320138884669632,47.618557947377326,1337.18559194742
102,Gradient Boosting,393.64629830676677,-5.16800613288342,14.002661917457317,404.8673084377574
103,Gradient Boosting,241.58209403658748,-4.423615821015119,28.051897074586577,264.9708762349387
104,Gradient Boosting,0.0,-3.636448198365997,25.616992584476975,21.980544386110978
105,Gradient Boosting,107.0024343299624,-0.595845996557955,9.649772820696853,115.15947916383493
106,Gradient Boosting,4.15548332269077,-2.2975204382526044,7.02951297254458,8.887755952165207
107,Gradient Boosting,107.54949261484785,-1.8401011167484285,20.751572870864948,125.8220361965648
108,Gradient Boosting,8.873608380910355,-2.0331700008500775,14.567089849473177,21.19726204869312
109,Gradient Boosting,468.1527735745249,-0.22736013476287553,7.959621411534499,474.6367054071013
110,Gradient Boosting,0.46244158153854187,-1.1518629291249454,14.15775145337534,13.465274971418012
111,Gradient Boosting,99.52871533541156,-3.6086679669895148,22.413819455975954,119.15578880464659
112,Gradient Boosting,8.903298887566962,-1.5258544793291549,17.229986848291446,24.496569238506254
113,Gradient Boosting,184.3055655610258,-1.6551217508299487,7.352189708376272,189.4334443543412
114,Gradient Boosting,810.9642139433568,-0.9306952773708872,21.055161078922538,827.5344947203771
61,Extra Trees,1014.9560494966572,-3688.896083026538,4709.292957205464,2174.1248262488534
62,Extra Trees,2501.404464484008,-3623.496786326621,4108.559014823389,3329.9335067448483
63,Extra Trees,2373.7862317725267,-4912.631756762475,5733.079723271649,3530.030585508437
64,Extra Trees,2476.1070088417227,-489.85812237998675,526.8317560874082,2589.727172548374
65,Extra Trees,693.1439346796633,-2218.7740708279052,2612.9441520675073,1283.2161974701694
66,Extra Trees,1544.9251256152615,-1541.9422332128938,1358.7458849927848,1690.5842382851492
67,Extra Trees,141.974157283772,-3029.629964558396,4206.561791735092,1345.411447540485
68,Extra Trees,709.0011438462752,-4351.987651728576,5652.287326867514,2148.478746381764
69,Extra Trees,2615.121360504464,-2740.001858853556,3092.987577080131,3249.9691807786194
70,Extra Trees,1383.2525696750072,-4763.355601180173,6135.69931165086,2919.4455283651787
71,Extra Trees,2300.5513349701164,151.98532751459948,-269.3625393889083,868.0659639266532
72,Extra Trees,1570.7813216740315,-1686.4211037390514,2176.190842325487,2133.7050854451318
73,Extra Trees,1751.7998776797467,-2609.6990833916307,3087.285169179986,2440.4595928613608
74,Extra Trees,1642.9669413049915,-2899.170454960885,3381.178113464167,2385.4941477305774
75,Extra Trees,2727.4735167568588,-2749.400731687847,3012.804820363419,3378.7111309378315
76,Extra Trees,1365.4221583990602,-3774.19920979389,4679.492207124404,2435.968414605796
77,Extra Trees,149.0955338643671,-1563.339164807674,2349.225897959617,937.9352527041265
78,Extra Trees,471.91484712706006,-860.6475700964088,1102.7109322950437,765.3374157624012
79,Extra Trees,2974.246100218056,-1819.5569203924988,2114.68789530288,3442.882609944526
80,Extra Trees,1464.7258246988858,-2050.8855632786326,2409.9205557160913,2007.4927663961134
81,Extra Trees,5030.500085182965,-4171.57968053174,3718.0766732515995,5547.4499458891305
82,Extra Trees,1821.9863593157488,-2596.6282724193125,3100.8257748921815,2552.760689682009
83,Extra Trees,283.45129403658757,-1320.5241782488092,1710.7413610267522,697.7101402844264
84,Extra Trees,145.47610213062217,-1579.6090994017304,2197.053811413878,763.7370700653819
85,Extra Trees,1815.8928513607407,-1268.279513777486,1582.3723601226675,2195.752821568547
86,Extra Trees,1634.0951454288615,-2043.3012283230646,2504.6778401067386,2301.075577306686
87,Extra Trees,2779.974578507182,-3341.2539336220434,3907.1886593655227,3639.7152303446455
88,Extra Trees,2006.056686177003,-2981.530303040586,3557.5196003763895,2903.3081387417915
89,Extra Trees,586.2654095914058,-3236.8043524802442,4200.285957002317,1676.3666025093116
90,Extra Trees,76.32893448242794,-2621.382687040469,3574.867093866149,1041.942583054837
91,Extra Trees,2171.6570793738206,-1302.8650479761682,1577.6769964335258,2526.0371836051418
92,Extra Trees,257.0709100205868,-863.5727867683013,1157.712207537258,562.5474606714815
93,Extra Trees,144.6715513957406,-843.0897403545287,1165.5737291408723,465.9221683296473
94,Extra Trees,25.806633993264768,-1268.2408215074984,1731.829354339152,493.17444465984863
95,Extra Trees,551.6436569539874,-927.3530458261248,1037.5082261118368,800.8079303115064
96,Extra Trees,72.97746456884852,-3497.571192446564,4800.818194587315,1403.419171909376
97,Extra Trees,154.34070689845976,-1193.108820546809,1617.938558481581,587.8524880877908
98,Extra Trees,77.76480716906372,-855.7468754516462,1168.565005147445,394.08984748206467
99,Extra Trees,0.0,-8.829620507407526,24.80173056451622,15.972110057108694
100,Extra Trees,27.832586571209504,-395.3937764670686,528.898319889624,161.30786072166075
101,Extra Trees,1416.7997131673496,-384.28613260083125,550.572475900035,1580.2537446368556
102,Extra Trees,445.628570525535,-827.3237949362433,1186.8619346229134,806.519276432442
103,Extra Trees,285.3102541941189,-382.170030304761,523.1817934916367,426.58535115554787
104,Extra Trees,4.62129905830534,-795.1715835241289,1128.992945347405,338.44337777001556
105,Extra Trees,148.51181333782733,-34.50322922673786,62.635861726452276,175.7466431755729
106,Extra Trees,24.401422560494666,-1.676690486715188,3.430781370605473,26.224484643336154
107,Extra Trees,179.9797035730503,-0.39967396396150434,4.4513333490072,183.70878058045741
108,Extra Trees,96.33722067324106,-423.4091469292789,590.4721275141069,263.5927575303367
109,Extra Trees,659.4539844359997,-912.3424934527202,969.6622659461063,863.8505933907836
110,Extra Trees,61.943510975359004,-395.9948013160256,535.4613401821325,211.6129523254608
111,Extra Trees,135.75763600216305,-394.5826315295378,511.31712284555715,253.5731325592394
112,Extra Trees,129.50009432811657,-6.15072961266651,13.229252093955438,136.13442248043611
113,Extra Trees,229.6529010342133,-395.24709684414256,530.854640914969,366.13616708348127
114,Extra Trees,948.9063919834132,-1.200566798307591,34.71585592533006,978.175738574148
61,Metadata Gradient Boosting,322.0129747235728,-14.978246318073616,109.87815101037222,413.35671122954636
62,Metadata Gradient Boosting,1616.3918785839792,-0.7367576783949517,27.768022809894774,1629.1113198530275
63,Metadata Gradient Boosting,1979.4153033953928,-2.3824532853816436,46.18814906821376,2013.3172046744708
64,Metadata Gradient Boosting,1727.0235480472386,1.2689185835076842,12.409538375036163,1729.4966365360856
65,Metadata Gradient Boosting,543.2502889440107,-13.03454111283736,46.12333380774908,579.624406608094
66,Metadata Gradient Boosting,1303.3651232882303,-5.856478589014159,92.09036751348413,1389.5924558085198
67,Metadata Gradient Boosting,15.56764056463453,-9.291333068434142,62.58847313861588,68.49589481230669
68,Metadata Gradient Boosting,353.4347037500056,-9.617414930160066,53.02222632192479,393.7723690179196
69,Metadata Gradient Boosting,2093.765497925722,0.7489886438286248,21.380864272729923,2100.5538828859117
70,Metadata Gradient Boosting,1153.040794454549,-4.5980194591165855,54.231039911913285,1192.5793075421866
71,Metadata Gradient Boosting,441.9140224656394,0.0419164732036279,-6.181855244987673,426.2963525253117
72,Metadata Gradient Boosting,985.8846755538088,-1.6762737368214857,29.44195423000383,1006.6749239343912
73,Metadata Gradient Boosting,1137.671569836447,-0.33847985389684254,21.893106752443146,1147.0474692061025
74,Metadata Gradient Boosting,817.6864483275749,-5.038125322337237,33.89366412061054,839.1581014902904
75,Metadata Gradient Boosting,2196.636133751364,-3.164203868640243,34.432645611441785,2216.6763812911013
76,Metadata Gradient Boosting,737.3864889551915,-4.535054133845733,57.3624498817735,783.3914714764114
77,Metadata Gradient Boosting,26.861775642315024,-5.529144895330319,38.25643042066349,58.96858150231219
78,Metadata Gradient Boosting,193.29685282897844,-5.248525398892525,33.91375794918895,220.43738318677833
79,Metadata Gradient Boosting,2517.745554926627,-13.38744145221608,49.93254865781637,2557.0378835694237
80,Metadata Gradient Boosting,1106.6742762233712,-4.369858173718512,22.97333133657048,1117.6537083017001
81,Metadata Gradient Boosting,3537.946097996276,1.2848724806085556,123.80122175755446,3650.1775989690977
82,Metadata Gradient Boosting,952.0997087882079,-4.889188457254932,42.26596491533428,979.4178263657373
83,Metadata Gradient Boosting,59.08444720763191,-4.812890534979488,35.15455849490672,88.17990113640917
84,Metadata Gradient Boosting,0.0,-6.123604375547075,37.98017031227528,31.856565936728202
85,Metadata Gradient Boosting,1380.7084198116786,-1.0056897452973317,19.064217913115954,1390.5336889456735
86,Metadata Gradient Boosting,864.8326802865104,-2.0016975892704068,19.21886154532922,874.5140349204075
87,Metadata Gradient Boosting,2075.197841234656,0.0978106800137084,32.66006928999741,2092.5773191386406
88,Metadata Gradient Boosting,982.3523735821855,-5.523755992804581,25.438010278671754,996.0086503533416
89,Metadata Gradient Boosting,236.45022044945108,-6.436743252861106,38.79867874313595,266.8112464226688
90,Metadata Gradient Boosting,0.0,-7.868499406893534,58.557195173035325,50.68869576614179
91,Metadata Gradient Boosting,1725.6326964195225,-3.9507506085799378,27.46660463769308,1743.6407212719141
92,Metadata Gradient Boosting,107.07494762152965,-4.471360710989302,39.25866910970126,140.93370588328844
93,Metadata Gradient Boosting,52.479660324780525,-7.798499064273074,39.30074631194566,83.45090622988846
94,Metadata Gradient Boosting,0.0,-9.298016773869222,65.8210794756551,56.523062701785875
95,Metadata Gradient Boosting,514.9758608623345,-3.1663228899053593,27.838691789867653,539.772149887322
96,Metadata Gradient Boosting,0.0,-10.1328415133803,64.31928315991445,54.18644164653415
97,Metadata Gradient Boosting,0.0,-6.118173829324405,42.898550607205834,36.78037677788143
98,Metadata Gradient Boosting,0.0,-2.860757999404086,24.59381979697082,21.733061797566734
99,Metadata Gradient Boosting,0.0,-3.2484886117949827,6.579668996142118,3.3311803843471353
100,Metadata Gradient Boosting,0.0,-4.131903286674515,25.572435041776316,21.4405317551018
101,Metadata Gradient Boosting,1308.9594891221875,0.4427171602294493,43.328485349835546,1345.8769984181567
102,Metadata Gradient Boosting,422.6620788392752,-8.71180325122441,28.108853220209767,444.5115734528563
103,Metadata Gradient Boosting,291.904337928534,-4.357843653179998,28.05189707461568,315.9998689652716
104,Metadata Gradient Boosting,0.0,-0.8670586420930704,11.511967728149784,10.644909086056714
105,Metadata Gradient Boosting,108.83081866349607,-2.1698875042309282,5.359700223130403,111.19614912407746
106,Metadata Gradient Boosting,2.8250108196523342,-0.5493287617292708,7.0295129725300285,9.305385446791888
107,Metadata Gradient Boosting,106.14792091656682,-1.4358228554447123,9.835173837306684,114.35464006225584
108,Metadata Gradient Boosting,6.452103637707978,-1.1368878138000582,14.567089849465447,19.729418693009848
109,Metadata Gradient Boosting,606.1806705244278,-0.3103988106579436,9.429027731531505,615.2987042376965
110,Metadata Gradient Boosting,0.0,-0.2817392859892607,10.165127626325102,9.883388340335841
111,Metadata Gradient Boosting,107.29463041569124,-2.27369865476021,8.772485330438258,114.65945563291939
112,Metadata Gradient Boosting,8.846867277185765,-0.38028574413760907,5.223250421373905,13.612791112255081
113,Metadata Gradient Boosting,172.39971104273627,-2.120661987319636,9.78283793061064,179.04163686186348
114,Metadata Gradient Boosting,935.5879627652193,-0.6209129469152685,21.055161078923902,952.4273627622738
61,Ex-post Metadata Gradient Boosting,379.81999419234853,-10.753448300619766,55.499195757247435,421.4716169347739
62,Ex-post Metadata Gradient Boosting,1612.5858198275932,-1.439768870513035,27.768022809878858,1625.6212049047258
63,Ex-post Metadata Gradient Boosting,1763.818976581494,-7.37833669344991,119.79710705806065,1856.3907817174404
64,Ex-post Metadata Gradient Boosting,1876.6263508195816,-2.5419631795575697,18.214078067511764,1878.739597331315
65,Ex-post Metadata Gradient Boosting,521.4059635823369,-14.787997054189873,59.601369255824466,569.6134472863596
66,Ex-post Metadata Gradient Boosting,1303.3651232882298,-10.089414737662082,92.09036751349458,1385.3595196598817
67,Ex-post Metadata Gradient Boosting,11.664457714724449,-12.057976580133072,76.3528130543882,75.68289693659062
68,Ex-post Metadata Gradient Boosting,413.5921258830258,-8.097544882455168,53.022226321925245,454.51930221951807
69,Ex-post Metadata Gradient Boosting,2140.695486456957,-1.1660068008930011,21.38086427272583,2146.2103600246564
70,Ex-post Metadata Gradient Boosting,1132.571683409196,-0.19336995144135471,32.47327564877628,1155.3785401270825
71,Ex-post Metadata Gradient Boosting,-613.027472948563,-1.4497684634782217,-6.5973890318784925,-628.6461960297775
72,Ex-post Metadata Gradient Boosting,990.4327483491447,-5.010723176218562,41.27164677463588,1019.5248719123738
73,Ex-post Metadata Gradient Boosting,1166.2553562888966,-2.3396972447126245,21.89310675243587,1173.111194582027
74,Ex-post Metadata Gradient Boosting,822.2266302926892,-4.912533738321599,20.386071389580138,832.701767393693
75,Ex-post Metadata Gradient Boosting,2079.728786234753,1.7790431401931528,20.52084948197239,2086.0288069355365
76,Ex-post Metadata Gradient Boosting,805.3951726030969,-2.1275359611945532,38.013916287448865,835.5763121281916
77,Ex-post Metadata Gradient Boosting,26.261263473501458,-3.324449581090448,38.25643042069669,60.570965828686894
78,Ex-post Metadata Gradient Boosting,223.71423723333646,-6.137168881470188,33.913757949165756,249.73267811324558
79,Ex-post Metadata Gradient Boosting,2585.24149121129,-11.26117329773274,27.17646608248583,2606.9325432621126
80,Ex-post Metadata Gradient Boosting,1046.665110222994,-3.4016748605858993,15.997664874287238,1051.3883618034497
81,Ex-post Metadata Gradient Boosting,3487.4645882507125,3.597231722339302,110.43322364635924,3590.7311488018486
82,Ex-post Metadata Gradient Boosting,997.7884030133023,-6.275573018135219,42.265964915327004,1023.6721409162274
83,Ex-post Metadata Gradient Boosting,71.12895862499454,-6.214380281118338,39.292580997940604,102.86188417984522
84,Ex-post Metadata Gradient Boosting,1.6183442505416679,-4.932895180025298,37.980170312289374,34.66587043175514
85,Ex-post Metadata Gradient Boosting,1354.1854766935576,0.2195471246948273,17.27933954518994,1363.88015303178
86,Ex-post Metadata Gradient Boosting,902.1854070173581,-3.2014407842157198,17.492068345219195,909.6897838700538
87,Ex-post Metadata Gradient Boosting,2097.577947866426,-1.4314306675073567,32.66006928998422,2113.683010602522
88,Ex-post Metadata Gradient Boosting,778.9020158661942,-8.310942907975914,37.832930213702184,802.32677945457
89,Ex-post Metadata Gradient Boosting,260.66599485261213,-8.747418093585111,52.488001825554875,302.12999491378287
90,Ex-post Metadata Gradient Boosting,0.0,-5.262180035392248,41.673043410344235,36.41086337495199
91,Ex-post Metadata Gradient Boosting,1760.5445431117823,-7.941587008078841,31.130948808940957,1778.304097487634
92,Ex-post Metadata Gradient Boosting,101.7803697848567,-7.693285206176824,61.162801918695095,154.29792988123518
93,Ex-post Metadata Gradient Boosting,54.872645414071485,-6.496294969967494,61.79040867467893,109.48186415988084
94,Ex-post Metadata Gradient Boosting,0.0,-9.507915095733097,65.821079475641,56.3131643799079
95,Ex-post Metadata Gradient Boosting,503.6393121135661,-7.777008922650566,45.503971738230575,541.6174906059514
96,Ex-post Metadata Gradient Boosting,0.0,-6.400598061215078,46.55652624066033,40.155928179445255
