day,slot,realized_grid_value_usd,settlement_segments,evaluation_segments,oracle_max_loading,actual_max_loading,oracle_signed_response_mw
69,69,52.2850628275919,10,80,1.0000000000000038,1.0000000000000038,5.294336018744314
69,70,47.777600626774074,10,80,1.0000000000000036,1.0000000000000038,4.858429285114646
69,71,29.572109043670935,10,80,1.0000000000000038,1.0000000000000038,3.0096754481718264
70,64,13.114805917961348,10,80,0.9950407726955109,0.9950372146594572,1.3537865221481375
70,65,13.10887788193213,10,80,1.0000000000000036,1.0000000000000036,1.3484080910681318
70,66,13.062702370909392,10,80,0.9950375914975012,0.9950346964521941,1.3484080910680394
70,67,13.065563185125939,10,80,0.9998753210074267,0.9967157964567671,1.348408091068034
70,68,13.23113775049569,10,80,1.0000000000000038,1.0000000000000038,1.3484080910680465
70,69,-9.225160510111891,10,80,1.0000000000000036,1.0000000000000036,-0.9380431199090662
70,70,25.675125613430282,10,80,1.0000000000000038,1.0000000000000038,2.6001149583912984
70,71,26.478042492599343,10,80,1.0000000000000038,1.0000000000000038,2.6813243771188233
71,64,322.0673563206037,10,80,1.0000000000000036,1.0000000000000038,32.9071340256073
71,65,291.79007293424,10,80,1.0000000000000038,1.0000000000000038,29.83312529158149
71,66,261.77459700775216,10,80,1.0000000000000036,1.0000000000000036,26.799542053849546
71,67,252.0606036649915,10,80,1.0000000000000038,1.0000000000000036,25.845828704579557
71,68,255.08149452999714,10,80,1.0000000000000038,1.0000000000000033,25.87194067641155
71,69,253.28128273090624,10,80,1.000000000000004,1.0000000000000036,25.71530731190427
71,70,255.17250232318838,10,80,1.0000000000000038,1.0000000000000036,25.86138696997872
71,71,253.53580973923454,10,80,1.0000000000000038,1.0000000000000036,25.705538241212178
72,64,56.8522846263877,10,80,0.995044226756374,0.9950174614862494,5.868560596986111
72,65,48.00725768035045,10,80,0.9950426223713997,0.9950156932513539,4.9555436231649175
72,66,47.806088593588356,10,80,1.0000000000000038,1.0000000000000036,4.912057274468571
72,67,45.4323311991684,10,80,1.0000000000000036,1.0000000000000038,4.654343709787781
72,68,45.10491195781651,10,80,1.0000000000000038,1.0000000000000038,4.586872811174217
72,69,45.07618906490097,10,80,1.0000000000000038,1.0000000000000036,4.586872811174244
72,70,43.199608928778616,10,80,1.0000000000000038,1.0000000000000038,4.400733262046273
72,71,41.524792394753604,10,80,1.0000000000000036,1.0000000000000038,4.230695465137956
73,64,47.340936872482416,10,80,1.0000000000000038,1.0000000000000038,4.84174087163527
73,65,47.0585960515491,10,80,1.0000000000000038,1.0000000000000038,4.841740871635279
73,66,47.20454473643622,10,80,1.000000000000004,1.0000000000000036,4.841740871635256
73,67,-507.1087478561858,10,80,1.0000000000000036,1.0000000000000038,-51.92967436616717
73,68,198.96079754790117,10,80,1.0000000000000036,1.0000000000000038,20.27241315848927
73,69,198.5611005353203,10,80,1.0000000000000036,1.0000000000000036,20.241765757212406
73,70,198.69370592825726,10,80,1.0000000000000038,1.0000000000000038,20.235647156059127
73,71,93.52422619530262,10,80,1.0000000000000036,1.0000000000000038,9.530623086202793
74,64,-83.97586429902003,10,80,1.0000000000000038,1.0000000000000038,-8.59105247070039
74,65,92.24717197925202,10,80,1.0000000000000038,1.0000000000000038,9.472311860161964
74,66,92.15207278294838,10,80,1.0000000000000038,1.0000000000000038,9.436145640194429
74,67,91.29968317825478,10,80,1.0000000000000038,1.0000000000000038,9.39261181000445
74,68,91.85710931188805,10,80,1.0000000000000036,1.0000000000000038,9.379525653632708
74,69,89.1532125707381,10,80,1.0000000000000036,1.0000000000000038,9.103413608220254
74,70,86.54908901115414,10,80,1.0000000000000038,1.0000000000000036,8.837491674243783
74,71,81.10405712042848,10,80,1.0000000000000036,1.0000000000000038,8.281514919334763
75,64,64.96280072606169,10,80,1.0000000000000036,1.0000000000000036,6.655335120500261
75,65,158.31377307105868,10,80,1.0000000000000038,1.0000000000000038,16.21676032411998
75,66,156.15371149549173,10,80,1.0000000000000038,1.0000000000000038,15.993434355954573
75,67,-736.1302585646008,10,80,1.0000000000000038,1.0000000000000036,-74.84395884932806
75,68,122.33512800881726,10,80,1.0000000000000038,1.0000000000000038,12.465084659822116
75,69,132.95662587237894,10,80,1.0000000000000036,1.0000000000000038,13.527811779063596
75,70,-44.83016445179965,10,80,1.0000000000000036,1.0000000000000038,-4.568820220026607
75,71,127.23467513314972,10,80,1.0000000000000038,1.0000000000000036,12.944557823442679
76,64,68.95521584028029,10,80,0.9950439669980232,0.9949734892563089,7.11795831522452
76,65,53.72741375233454,10,80,0.9950829024997636,0.9950180791154444,5.545940354727758
76,66,68.20329263751773,10,80,0.9950513188225517,0.9949812073788463,7.040340430221169
76,67,68.48831422835792,10,80,1.0000000000000038,1.0000000000000036,7.0208902189137135
76,68,68.20299847917704,10,80,1.0000000000000036,1.0000000000000036,6.9278962985406665
76,69,77.40872006173595,10,80,1.0000000000000036,1.0000000000000036,7.870628741447867
76,70,92.492363611771,10,80,1.0000000000000036,1.0000000000000038,9.373714241038709
76,71,91.50255954895692,10,80,1.0000000000000038,1.0000000000000038,9.343146146701855
77,64,68.63425306911813,10,80,0.9950686944837994,0.9950805189112445,7.084826671765874
77,65,108.6523667772999,10,80,0.9951202953481428,0.9949529296533627,11.216184664562192
77,66,141.936895757819,10,80,0.9951086690743836,0.994927789934008,14.653753895729634
77,67,143.2629607415438,10,80,0.9950995719646876,0.9949195565900254,14.791050181438523
77,68,94.80984216318757,10,80,1.0000000000000038,1.0000000000000036,9.678958476508676
77,69,137.49786519924237,10,80,1.0000000000000038,1.0000000000000038,14.037161975698574
77,70,153.37712676817318,10,80,1.0000000000000036,1.0000000000000038,15.658662013818418
77,71,156.10544143501465,10,80,1.0000000000000036,1.0000000000000038,15.937687831651896
78,64,42.2653153326828,10,80,1.0000000000000036,0.9993391550975138,4.356828836358192
78,65,31.536401458623004,10,80,0.9949815741111098,0.9949936879082665,3.2553707251759256
78,66,-158.45904262772092,10,80,0.9949901902909342,1.0000000000000038,-16.34696270253061
78,67,54.68957940850669,10,80,0.9949918174969975,0.9949668626917662,5.645406190601038
78,68,61.13382725538395,10,80,1.0000000000000038,1.0000000000000038,6.242577516560514
78,69,11.100743994291406,10,80,1.0000000000000036,1.0000000000000036,1.1334530074306404
78,70,50.98352928402164,10,80,1.0000000000000038,1.0000000000000036,5.206157684623967
78,71,44.78784721517877,10,80,1.0000000000000038,1.0000000000000038,4.573476597250439
79,64,-318.20954779232125,10,80,1.0000000000000036,1.0000000000000036,-32.58223051869009
79,65,33.30666420186026,10,80,0.9950412359231396,0.9950345159472364,3.438107538627058
79,66,55.2447897166785,10,80,1.0000000000000036,0.9951469960220721,5.696895058849346
79,67,37.31527019688656,10,80,1.0000000000000038,1.0000000000000038,3.8239398632567223
79,68,71.75862116549979,10,80,1.0000000000000036,1.0000000000000038,7.310041272164753
79,69,-977.7449140880562,10,80,1.0000000000000038,1.0000000000000038,-95.76183099580591
79,70,-709.176620253922,10,80,1.0000000000000038,1.0000000000000038,-71.69889052221048
79,71,62.66450241023267,10,80,1.0000000000000038,1.0000000000000038,6.382802104829437
80,64,119.93076949200622,10,80,1.0000000000000038,1.0000000000000036,12.286170092883832
80,65,-38.68338195648539,10,80,1.0000000000000038,1.0000000000000038,-3.961590224900924
80,66,92.70047152805637,10,80,1.0000000000000036,1.0000000000000038,9.5008663892581
80,67,77.01498539774184,10,80,1.0000000000000038,0.9950908749834398,7.941447867236434
80,68,77.83762401890272,10,80,1.0000000000000038,1.0000000000000036,7.948132803672813
80,69,32.535118320345646,10,80,1.0000000000000038,1.0000000000000036,3.3155036894968966
80,70,127.80397737165185,10,80,1.0000000000000038,1.0000000000000036,13.030551523918666
80,71,124.76264667099895,10,80,1.0000000000000038,1.0000000000000038,12.70732231301906
81,64,-2111.931254479936,10,80,1.0000000000000038,1.0000000000000042,-212.86833765674731
81,65,135.09490862518942,10,80,1.0000000000000036,1.0000000000000036,13.890831354718967
81,66,132.556462470493,10,80,1.0000000000000038,1.0000000000000038,13.604974126764949
81,67,132.7507237845639,10,80,1.0000000000000036,1.0000000000000036,13.593063408933613
81,68,134.19551525218412,10,80,1.0000000000000036,1.0000000000000038,13.564069572267385
81,69,133.12562359129515,10,80,1.0000000000000038,1.0000000000000038,13.4760823891347
81,70,132.42830757366755,10,80,1.0000000000000038,1.0000000000000038,13.412087689311637
81,71,130.98113141167414,10,80,1.0000000000000038,1.0000000000000038,13.245959067958136
82,64,-95.08661005718386,10,80,1.0000000000000038,1.0000000000000038,-9.786705856051908
82,65,71.21938690942989,10,80,1.0000000000000038,1.0000000000000036,7.33550740059049
82,66,56.43649673647087,10,80,1.0000000000000036,1.0000000000000036,5.810436542586762
82,67,104.20179952227772,10,80,1.0000000000000038,1.0000000000000038,10.699462008397012
82,68,113.77659000270796,10,80,1.0000000000000038,1.0000000000000038,11.57041913154265
82,69,106.96514799601573,10,80,1.0000000000000038,1.0000000000000038,10.887951939436217
82,70,104.40879418023542,10,80,1.0000000000000036,1.0000000000000038,10.628270920156394
82,71,103.66764074623643,10,80,1.0000000000000036,1.0000000000000038,10.566205381299868
83,64,44.71479045882006,10,80,0.9960456837628648,0.9950386107166516,4.615527762752853
83,65,41.14676349181536,10,80,0.994995266741364,0.9949710432364953,4.247408173148269
83,66,-16.94574798380927,10,80,0.9949930958099681,0.9950534794325018,-1.7492386369802508
83,67,47.6365261234605,10,80,0.9950002949413759,0.9949398452249165,4.918822074389429
83,68,42.06855476675992,10,80,1.0000000000000036,1.0000000000000036,4.295665033748361
83,69,39.970346225076355,10,80,1.0000000000000038,1.0000000000000038,4.081431140040947
83,70,39.97034351488401,10,80,1.0000000000000036,1.0000000000000038,4.081431140040948
83,71,39.82132334752532,10,80,1.0000000000000036,1.0000000000000036,4.061465173325157
84,64,128.20907378484844,10,80,0.9950193024403442,0.9949639693585901,13.234943346276086
84,65,117.76360744840349,10,80,0.9950158841300469,0.9949633116952314,12.156243901578097
84,66,118.90661462691787,10,80,0.9950232397662129,0.9949717688528853,12.274172877910907
84,67,102.97115613269125,10,80,0.9950328624751514,0.9950210302942927,10.629241314763618
84,68,106.8109814817144,10,80,1.0000000000000036,1.0000000000000038,10.904206627079315
84,69,106.34523205265577,10,80,1.0000000000000038,1.0000000000000038,10.857488322592895
84,70,101.2268468416296,10,80,1.0000000000000038,1.0000000000000038,10.336317902984092
84,71,100.98702661295829,10,80,1.0000000000000038,1.0000000000000038,10.311442481326411
85,64,72.3526447843251,10,80,1.0000000000000038,0.9950347593164931,7.465036051517181
85,65,72.45601472913404,10,80,1.0000000000000033,1.0000000000000036,7.465036051517195
85,66,-326.78755402345996,10,80,1.0000000000000038,1.0000000000000038,-33.44891893741604
85,67,50.40777218375297,10,80,1.0000000000000036,1.0000000000000036,5.1721653857900005
85,68,106.87770511970302,10,80,1.0000000000000036,1.0000000000000036,10.876751663158332
85,69,54.045763602312945,10,80,1.0000000000000036,1.0000000000000038,5.5038978322186605
85,70,75.76562709635618,10,80,1.0000000000000036,1.0000000000000033,7.710578910181242
85,71,121.49124455915444,10,80,1.0000000000000038,1.0000000000000038,12.365532553421
86,64,40.81850724157266,10,80,1.0000000000000038,1.0000000000000036,4.184069439479234
86,65,38.820653473412676,10,80,1.0000000000000038,1.0000000000000038,3.979321573054854
86,66,37.738097990055394,10,80,1.0000000000000036,1.0000000000000036,3.874371333101646
86,67,34.764197766613506,10,80,0.9950541855766818,0.9950422158322505,3.588476763541193
86,68,32.9901335636896,10,80,1.0000000000000036,1.0000000000000036,3.3686952644417776
86,69,-70.038383599378,10,80,1.0000000000000038,1.0000000000000036,-7.139361947130531
86,70,33.706891544978134,10,80,1.0000000000000038,1.0000000000000038,3.43793141051232
86,71,32.715152973156364,10,80,1.0000000000000038,1.0000000000000038,3.3339540839496955
87,64,-29.93491538267699,10,80,1.0000000000000038,1.0000000000000038,-3.0693554775974086
87,65,90.2750260830835,10,80,1.0000000000000036,1.0000000000000036,9.287696880476991
87,66,90.44175758886558,10,80,1.0000000000000038,1.0000000000000036,9.28769688047699
87,67,74.12104953937524,10,80,1.0000000000000036,1.0000000000000038,7.59038274277723
87,68,77.35549689695472,10,80,1.0000000000000038,1.000000000000004,7.819461721496747
87,69,92.27239816440124,10,80,1.0000000000000038,1.000000000000004,9.343722990573045
87,70,92.15900106272602,10,80,1.0000000000000038,1.0000000000000038,9.3351617960769
87,71,92.13951817801717,10,80,1.0000000000000038,1.000000000000004,9.323121185635927
88,64,57.42475730514707,10,80,0.9960253180114765,0.9950393837983624,5.927495211762038
88,65,57.49951188086561,10,80,1.0000000000000036,0.9985489576906219,5.927495211762027
88,66,-68.50963573978879,10,80,1.0000000000000036,1.0000000000000036,-7.047660377073456
88,67,71.71636524662608,10,80,1.0000000000000038,1.0000000000000036,7.36626473501066
88,68,71.83228414737096,10,80,1.0000000000000036,1.0000000000000038,7.3060838889475015
88,69,71.75189188835066,10,80,1.0000000000000038,1.0000000000000036,7.306083888947635
88,70,71.74969704780233,10,80,1.0000000000000038,1.0000000000000038,7.306083888947601
88,71,71.62832706346671,10,80,1.0000000000000038,1.0000000000000038,7.301343580779941
89,64,117.56731059999584,10,80,1.0000000000000036,0.9950403678179518,12.126731226420086
89,65,68.99417240486946,10,80,0.9950208764799363,0.9949840830330289,7.121917357526518
89,66,-136.60642411433946,10,80,0.9950055846964735,1.0000000000000036,-14.090175297097352
89,67,127.94347170488618,10,80,0.9949939647649136,0.9949377004849168,13.208571937487127
89,68,112.48250559232838,10,80,1.0000000000000036,1.0000000000000038,11.484226452306878
89,69,112.01033602024836,10,80,1.0000000000000036,1.0000000000000036,11.437702435252715
89,70,47.97262644375587,10,80,1.0000000000000038,1.0000000000000038,4.898441823412748
89,71,95.85909222735063,10,80,1.0000000000000036,1.0000000000000038,9.774723985963183
90,64,0.0,10,80,0.9949585731437204,0.9949602174712331,-1.1546319456101628e-14
90,65,7.275957614183426e-12,10,80,0.994963129987568,0.994964978977103,-2.398081733190338e-14
90,66,0.0,10,80,0.9949729168155063,0.9949750062096744,2.6645352591003757e-15
90,67,0.0,10,80,0.9949647769193575,0.9949672486841262,2.3092638912203256e-14
90,68,-9.388286707689986e-05,10,80,1.0000000000000036,1.0000000000000036,-1.0658141036401503e-14
90,69,-8.630911179352552e-05,10,80,1.0000000000000038,1.0000000000000036,-1.4210854715202004e-14
90,70,-7.76586530264467e-05,10,80,1.0000000000000038,1.0000000000000038,-3.108624468950438e-14
90,71,-0.00016325611068168655,10,80,1.0000000000000038,1.0000000000000038,-1.7763568394002505e-14
91,64,130.57974592863684,10,80,1.0000000000000036,0.9950851805713327,13.457409245747066
91,65,25.40379173351539,10,80,1.0000000000000036,1.0000000000000036,2.6095230894086523
91,66,10.91435336136783,10,80,1.0000000000000038,1.0000000000000038,1.1175428637658023
91,67,-660.0607876190734,10,80,1.0000000000000038,1.0000000000000038,-67.40284714061528
91,68,119.48943935598072,10,80,1.0000000000000038,1.0000000000000038,12.15916377708589
91,69,111.91944873206376,10,80,1.0000000000000038,1.0000000000000038,11.400189423977437
91,70,111.45028985436511,10,80,1.0000000000000038,1.0000000000000038,11.349602040350996
91,71,103.9101646246927,10,80,1.0000000000000038,1.0000000000000036,10.577754752736194
92,64,48.176954105249024,10,80,0.9949848886507964,0.9949533616342832,4.973975321365238
92,65,48.17895693383616,10,80,0.9949923943622988,0.9949616702398382,4.973975321365239
92,66,47.75178377678094,10,80,0.9949796892134546,0.9949425583051452,4.930617968529074
92,67,46.57773794353852,10,80,0.9949878447807485,0.9949575642012242,4.808910267521296
92,68,45.07069177013909,10,80,1.0000000000000036,1.0000000000000038,4.602288691209537
92,69,-177.64521137717384,10,80,1.0000000000000036,1.0000000000000038,-18.125161260559967
92,70,48.49775827400299,10,80,1.0000000000000038,1.0000000000000038,4.952239761868853
92,71,48.49777837358124,10,80,1.0000000000000036,1.0000000000000038,4.952239761868849
93,64,70.57952802377986,10,80,0.9949842006816567,0.9949285591037275,7.287724999119092
93,65,61.532778554275865,10,80,0.9949808610404366,0.9949300668174618,6.353635393483836
93,66,61.09293838314625,10,80,0.9949756875749751,0.9949176506944493,6.30902196957496
93,67,60.84260035702755,10,80,0.994985527509305,0.9949334938351603,6.282502731100122
93,68,59.96471276386728,10,80,1.0000000000000036,1.0000000000000038,6.123129282477144
93,69,-31.24902196435869,10,80,1.0000000000000038,1.0000000000000036,-3.1906249889848217
93,70,-69.02537115662562,10,80,1.0000000000000036,1.0000000000000038,-7.048390475998475
93,71,60.87459511074121,10,80,1.0000000000000038,1.0000000000000038,6.216052693047497
94,64,111.63071608861355,10,80,0.99499026531116,0.9949212128611006,11.525798361814285
94,65,86.25890792904829,10,80,0.9949878091215627,0.994923448536284,8.906448201132623
94,66,60.56631183542777,10,80,0.9949759771368133,0.994927240096981,6.254428672177653
94,67,59.1927218115743,10,80,0.9949732282791003,0.9949232678935865,6.112740170588264
94,68,57.66842055709276,10,80,1.0000000000000038,1.0000000000000038,5.888651691605187
94,69,55.17125489002501,10,80,1.0000000000000038,1.0000000000000038,5.633650044168522
94,70,55.17124818647426,10,80,1.0000000000000038,1.0000000000000038,5.633650044168522
94,71,55.17125438486255,10,80,1.0000000000000038,1.0000000000000036,5.633650044168524
95,64,-536.2019005029979,10,80,0.9950413559575347,1.0000000000000036,-55.086508770418675
95,65,116.98090726567898,10,80,0.9950386019733188,0.9949245601284508,12.077789147484117
95,66,110.24813803288998,10,80,0.9950242805585718,0.994934715904105,11.381672303346818
95,67,110.00291028775973,10,80,0.9950323772751388,0.9949581358369267,11.355853194988782
95,68,106.55148552420724,10,80,1.0000000000000038,1.0000000000000038,10.880193486672384
95,69,102.27139155518671,10,80,1.0000000000000038,1.0000000000000036,10.442724985330663
95,70,102.26700598049501,10,80,1.0000000000000038,1.0000000000000038,10.442724985330662
95,71,97.51664787071786,10,80,1.0000000000000036,1.0000000000000038,9.957645487173783
96,64,41.968960093137866,10,80,0.994988873200683,0.9950247442315227,4.332758088228803
96,65,73.04807405773317,10,80,0.9949900774324341,0.9949255720746786,7.542788384196556
96,66,54.14072481572657,10,80,0.9949803982265444,0.9949484011275223,5.589876379646893
96,67,50.471762231201865,10,80,0.9949672022581275,0.9949309433572052,5.212158211615684
96,68,51.04311114131997,10,80,1.0000000000000038,1.0000000000000036,5.212158211615684
96,69,50.80773174291244,10,80,1.0000000000000038,1.0000000000000036,5.188119944411077
96,70,50.52128125099989,10,80,1.0000000000000036,1.0000000000000038,5.158871412393648
96,71,50.52129993834387,10,80,1.0000000000000038,1.0000000000000038,5.1588714123936485
97,64,22.81662047527061,10,80,0.9949507082880648,0.9949226982558227,2.3565968037575926
97,65,22.817021010778262,10,80,0.9949553336778443,0.9949285026614529,2.3565968037575926
97,66,22.760235803201795,10,80,0.99496575009477,0.9949404565751706,2.3506651119743918
97,67,6.6108710830812925,10,80,0.9949530113320237,0.9949303136857585,0.6827917410754942
97,68,22.9224777128984,10,80,1.0000000000000038,1.0000000000000038,2.3406554826581125
97,69,22.922471418649366,10,80,1.0000000000000038,1.0000000000000036,2.3406554826581134
97,70,22.81191834370111,10,80,1.0000000000000038,1.0000000000000038,2.3293672545251534
97,71,22.001293453911785,10,80,1.0000000000000038,1.0000000000000036,2.2465869148834257
98,64,22.721663133619586,10,80,0.9949642540411541,0.9949406807728527,2.3467866614268225
98,65,22.721638468159654,10,80,0.9949518121160451,0.9949279003443515,2.3467866614268216
98,66,22.72627578493848,10,80,0.9949733583409481,0.9949589944157124,2.3467866614268216
98,67,22.603468576104206,10,80,0.9949510811996484,0.994927385366766,2.334581576532292
98,68,22.81372913202358,10,80,1.0000000000000036,1.0000000000000038,2.329569457030148
98,69,22.674599892023252,10,80,1.0000000000000036,1.0000000000000036,2.315361648368995
98,70,22.241223717726825,10,80,1.0000000000000036,1.0000000000000038,2.271106864826141
98,71,22.07139707233,10,80,1.0000000000000038,1.0000000000000038,2.2537645850067936
99,64,21.653906665262184,10,80,0.9949447912733522,0.994922873595159,2.236506817105667
99,65,21.65390666526946,10,80,0.9949449601548038,0.9949228901310561,2.2365068171056706
99,66,21.652095177516458,10,80,0.9949559255570546,0.9949339640867325,2.236319719008651
99,67,21.583022361526673,10,80,0.9949410631770278,0.9949194487145571,2.229185587222357
99,68,21.830615517144906,10,80,1.0000000000000036,1.0000000000000038,2.2291855872223563
99,69,21.83061948102113,10,80,1.0000000000000038,1.0000000000000038,2.229185587222357
99,70,21.830636686056096,10,80,1.0000000000000038,1.0000000000000038,2.2291855872223563
99,71,21.83064385050966,10,80,1.0000000000000038,1.0000000000000038,2.2291855872223563
100,64,50.27576404555293,10,80,0.994958528899888,0.9949154625278643,5.19227401511969
100,65,42.673634585837135,10,80,0.994965453701596,0.9949311383454879,4.406930545842845
100,66,55.79104004420515,10,80,0.9949603061543708,0.994914897002991,5.761822058914346
100,67,31.264431856383453,10,80,0.9949628557011777,0.9949883611527995,3.2286669625577895
100,68,52.666854877934384,10,80,1.0000000000000038,1.0000000000000036,5.377935074475244
100,69,51.740094963344745,10,80,1.0000000000000036,1.0000000000000036,5.2832989391128775
100,70,51.295668237202335,10,80,1.0000000000000038,1.0000000000000038,5.237915788423591
100,71,50.77110867587908,10,80,1.0000000000000038,1.0000000000000038,5.18434960100296
101,64,130.21407410054962,10,80,0.9949746921535723,0.994914897002991,13.444349471104916
101,65,125.15623785942444,10,80,0.9949763964309305,0.9949153705606109,12.922216592379161
101,66,124.93457650006894,10,80,0.9949764735647124,0.9949152949473262,12.89936197007157
101,67,-216.37153796219718,10,80,0.9949782419495802,1.0000000000000036,-22.305079850728944
101,68,4.637510183980339,10,80,1.0000000000000038,1.0000000000000038,0.4705409828500482
101,69,389.3083854746874,10,80,1.0000000000000036,1.0000000000000038,39.702712524292195
