day,slot,realized_grid_value_usd,settlement_segments,evaluation_segments,oracle_max_loading,actual_max_loading,oracle_signed_response_mw
67,70,230.44295519042498,10,80,1.0000000000000007,1.0000000000000007,23.515334858380207
67,71,203.60831994705222,10,80,1.0000000000000007,1.0000000000000009,20.778125254344786
68,64,-15.878111363410426,10,80,0.9949739025642307,0.9949704009998024,-1.6390309773100622
68,65,54.52575456338309,10,80,1.0000000000000007,1.0000000000000004,5.615269486778075
68,66,22.8131054785772,10,80,1.0000000000000009,1.0000000000000009,2.3378233523162955
68,67,56.12342988466844,10,80,1.0000000000000007,1.0000000000000007,5.748719485421024
68,68,-47.097553035964665,10,80,1.0000000000000009,1.0000000000000009,-4.799641669349164
68,69,46.9646297037325,10,80,1.0000000000000009,1.0000000000000007,4.7957237914511435
68,70,18.09021584335278,10,80,1.0000000000000007,1.0000000000000009,1.8472923815635491
68,71,-12.777393076961744,10,80,1.0000000000000009,1.0000000000000007,-1.3002675615771597
69,64,2.288690096960636,10,80,1.0000000000000007,1.0000000000000009,0.23420684258794466
69,65,-24.41787489015769,10,80,1.0000000000000009,1.0000000000000007,-2.4936474813578755
69,66,95.3998214715466,10,80,1.0000000000000009,1.0000000000000007,9.74186129665609
69,67,67.13309923855559,10,80,1.0000000000000009,1.0000000000000007,6.85536562540484
69,68,-47.942007417172135,10,80,1.0000000000000009,1.0000000000000007,-4.841826460468841
69,69,60.27391016269394,10,80,1.0000000000000009,1.0000000000000007,6.084584607147971
69,70,55.16394604123343,10,80,1.0000000000000013,1.0000000000000007,5.583613117577929
69,71,34.12115059205826,10,80,1.0000000000000009,1.0000000000000007,3.4589086978275567
70,64,15.072722117824014,10,80,0.9950871898522338,0.9950865642035696,1.555856788247592
70,65,15.121765177122143,10,80,1.0000000000000007,1.0000000000000007,1.5496755562961866
70,66,15.015232796562486,10,80,0.998049864694668,0.9950810504090419,1.5496755562961955
70,67,15.085139187161985,10,80,1.0000000000000007,1.0000000000000007,1.5496755562962043
70,68,15.238461051267223,10,80,1.0000000000000009,1.0000000000000007,1.5496755562961795
70,69,-10.647759939383832,10,80,1.0000000000000007,1.0000000000000009,-1.0780582698249894
70,70,29.58669585073949,10,80,1.000000000000001,1.0000000000000007,2.988215972055986
70,71,30.571194713033037,10,80,1.0000000000000009,1.0000000000000009,3.0815469539572966
71,64,371.5510632128462,10,80,1.0000000000000007,1.0000000000000007,37.81895226307479
71,65,336.38838635131106,10,80,1.0000000000000007,1.0000000000000007,34.2861076987948
71,66,301.60760740779006,10,80,1.0000000000000009,1.0000000000000009,30.799722662511407
71,67,290.2527893418519,10,80,1.0000000000000007,1.0000000000000007,29.70365517755117
71,68,294.24205627719493,10,80,1.0000000000000009,1.0000000000000007,29.73366470118325
71,69,292.24678720958764,10,80,1.0000000000000009,1.000000000000001,29.553651767498764
71,70,294.298269524239,10,80,1.0000000000000009,1.0000000000000009,29.721535716645388
71,71,292.4492865690481,10,80,1.0000000000000013,1.0000000000000009,29.54242453580241
72,64,65.37693185039825,10,80,1.0000000000000007,0.9950573762930247,6.744519680676866
72,65,55.2002089121961,10,80,1.0000000000000007,0.9950544236539177,5.695223035108976
72,66,55.09962368961715,10,80,1.0000000000000007,1.0000000000000009,5.645245782633559
72,67,52.32064515293314,10,80,1.0000000000000009,1.0000000000000007,5.349065112733037
72,68,52.059056046491605,10,80,1.0000000000000009,1.0000000000000007,5.271523303962056
72,69,52.03229092350375,10,80,1.000000000000001,1.000000000000001,5.271523303962056
72,70,49.777594474962825,10,80,1.0000000000000009,1.0000000000000009,5.057600003401806
72,71,47.8378201232299,10,80,1.000000000000001,1.0000000000000007,4.8621818512409085
73,64,54.580162810081674,10,80,1.0000000000000007,1.0000000000000009,5.564433741086688
73,65,54.28763589304435,10,80,1.0000000000000007,1.0000000000000009,5.564433741086727
73,66,54.351363976165885,10,80,1.0000000000000009,1.0000000000000007,5.5644337410867735
73,67,-583.9218937772494,10,80,1.0000000000000009,1.0000000000000007,-59.68085444216516
73,68,228.97147217846577,10,80,1.0000000000000009,1.0000000000000007,23.298334789703283
73,69,228.44952570521855,10,80,1.0000000000000007,1.0000000000000009,23.263112864725635
73,70,228.84352892066454,10,80,1.0000000000000009,1.0000000000000009,23.25608098267974
73,71,107.68953128177236,10,80,1.0000000000000007,1.0000000000000007,10.953192680163951
74,64,-96.79244170114544,10,80,1.0000000000000007,1.0000000000000007,-9.873378916138861
74,65,106.29556345734454,10,80,1.0000000000000007,1.0000000000000009,10.886177744365565
74,66,106.20383005314943,10,80,1.0000000000000009,1.0000000000000009,10.844613245147023
74,67,105.29382248318143,10,80,1.0000000000000007,1.0000000000000007,10.79458142394678
74,68,105.5679670833706,10,80,1.0000000000000007,1.0000000000000009,10.779541988341514
74,69,102.46048137528123,10,80,1.0000000000000009,1.0000000000000009,10.4622166248934
74,70,99.4676597304715,10,80,1.0000000000000009,1.0000000000000009,10.156602379698642
74,71,93.20988917021168,10,80,1.0000000000000009,1.0000000000000007,9.517638854740188
75,64,74.79939206112613,10,80,1.0000000000000007,1.0000000000000007,7.648730546424986
75,65,182.38228406689086,10,80,1.0000000000000009,1.0000000000000007,18.637322961105177
75,66,179.9169515563808,10,80,1.0000000000000009,1.0000000000000009,18.38066268426121
75,67,-863.7350703493976,10,80,1.0000000000000007,1.0000000000000013,-86.01539425158202
75,68,140.85207729320973,10,80,1.0000000000000009,1.0000000000000007,14.325660853301748
75,69,153.42036870033553,10,80,1.000000000000001,1.0000000000000009,15.547013832871365
75,70,-51.61129180676653,10,80,1.0000000000000007,1.0000000000000007,-5.250776128522798
75,71,146.84253820788217,10,80,1.0000000000000009,1.0000000000000009,14.87670162981794
76,64,79.24807751766639,10,80,0.9950731110988336,0.9949949579413133,8.180406276783364
76,65,61.82397471660806,10,80,1.0000000000000004,0.9975411207045528,6.373744166419751
76,66,78.38442973211204,10,80,0.9950814647175122,0.9950066109264831,8.091202911780005
76,67,78.85041366882069,10,80,1.0000000000000009,1.0000000000000007,8.06884950317357
76,68,78.8222357013583,10,80,1.0000000000000009,1.0000000000000009,7.961975029309951
76,69,89.39856262762623,10,80,1.000000000000001,1.0000000000000009,9.045422564650352
76,70,106.66894738076371,10,80,1.0000000000000007,1.0000000000000009,10.772863146747483
76,71,105.18021232367755,10,80,1.0000000000000009,1.000000000000001,10.737732366303476
77,64,78.87948722187139,10,80,0.9950878192858461,0.9951052611592083,8.142329304131131
77,65,124.87533717642509,10,80,0.9951494279501616,0.9949601139130653,12.890346271809014
77,66,163.1300459291815,10,80,0.9951344926398914,0.9949343630238011,16.841017471354093
77,67,164.6523852736791,10,80,0.9951234265620579,0.9949219321463615,16.99880701544144
77,68,108.98822058186488,10,80,1.0000000000000009,1.0000000000000007,11.12366905894986
77,69,158.05085521671572,10,80,1.0000000000000009,1.0000000000000009,16.132391178608437
77,70,176.3000245763251,10,80,1.0000000000000009,1.0000000000000007,17.99592121098702
77,71,179.43150594236067,10,80,1.0000000000000007,1.0000000000000009,18.316595265330314
78,64,48.74421202137455,10,80,1.0000000000000007,1.0000000000000007,5.007142270499646
78,65,36.244348085834645,10,80,0.9949993759892567,0.9950181804876005,3.741277194125736
78,66,-182.37042885294431,10,80,0.9950082764802908,1.0000000000000007,-18.7869597398602
78,67,62.8530431891777,10,80,0.9950133484604884,0.9949854291070229,6.488056573442858
78,68,70.25882582662598,10,80,1.0000000000000007,1.000000000000001,7.174363495576046
78,69,12.757660661205591,10,80,1.0000000000000009,1.0000000000000009,1.3026356274935686
78,70,58.609732894037734,10,80,1.0000000000000009,1.0000000000000009,5.983244508489211
78,71,51.47299009561539,10,80,1.0000000000000009,1.0000000000000009,5.256127530677956
79,64,-366.4547208805561,10,80,1.0000000000000007,1.0000000000000009,-37.44555267717797
79,65,38.27903343188518,10,80,0.9950730239572299,0.9950712345730474,3.9512898564022887
79,66,63.72995812251611,10,80,1.0000000000000007,1.0000000000000007,6.547230825714427
79,67,42.951824872863654,10,80,1.0000000000000009,1.0000000000000007,4.394712679409739
79,68,82.65632977180576,10,80,1.0000000000000009,1.0000000000000007,8.401160116161275
79,69,-887.7999971043537,10,80,1.000000000000001,1.0000000000000013,-86.582062752562
79,70,-1037.622351512102,10,80,1.0000000000000009,1.0000000000000013,-101.84041523326407
79,71,32.525074478140596,10,80,1.0000000000000009,1.0000000000000009,3.301581702902986
80,64,138.1101082926143,10,80,1.0000000000000009,1.0000000000000007,14.120040957599485
80,65,-44.58823312866298,10,80,1.0000000000000007,1.0000000000000007,-4.5529091498762995
80,66,106.71377261957241,10,80,1.0000000000000009,1.0000000000000007,10.91899440873813
80,67,88.80222649847201,10,80,1.0000000000000007,1.0000000000000007,9.126812367099236
80,68,89.46532720173127,10,80,1.0000000000000007,1.0000000000000009,9.134495117343649
80,69,37.45305355472374,10,80,1.0000000000000009,1.0000000000000009,3.8103857863635078
80,70,147.0114534195527,10,80,1.0000000000000009,1.0000000000000009,14.975531009814816
80,71,143.71603293957378,10,80,1.000000000000001,1.0000000000000009,14.604055630417298
81,64,-2435.3130853590264,10,80,1.0000000000000007,1.0000000000000016,-244.641708812927
81,65,155.76666221579217,10,80,1.0000000000000007,1.0000000000000007,15.964218807075014
81,66,152.68527348143107,10,80,1.0000000000000007,1.0000000000000009,15.63569366569887
81,67,153.00664558599965,10,80,1.0000000000000007,1.0000000000000009,15.622005118141445
81,68,154.88308021582998,10,80,1.0000000000000007,1.0000000000000009,15.588683573823769
81,69,153.49598650893313,10,80,1.0000000000000007,1.0000000000000009,15.487563157926548
81,70,152.6407022924759,10,80,1.0000000000000009,1.0000000000000009,15.414016415879281
81,71,151.14244754883475,10,80,1.0000000000000009,1.0000000000000009,15.223090934626256
82,64,-109.58026498963591,10,80,1.0000000000000007,1.0000000000000007,-11.247499137869726
82,65,82.14461064986244,10,80,1.0000000000000007,1.0000000000000007,8.430427395849424
82,66,65.09049928996683,10,80,1.0000000000000007,1.0000000000000007,6.677719854324399
82,67,120.06461649092671,10,80,1.0000000000000004,1.0000000000000007,12.296496030959876
82,68,131.358888903771,10,80,1.0000000000000009,1.0000000000000009,13.297454845477017
82,69,123.36469397352266,10,80,1.0000000000000009,1.0000000000000009,12.513120538536075
82,70,120.40937449718695,10,80,1.0000000000000009,1.0000000000000007,12.214678745819459
82,71,119.3193289486444,10,80,1.0000000000000007,1.0000000000000009,12.143349117132503
83,64,51.4843447903404,10,80,1.0000000000000007,1.0000000000000007,5.304455380180244
83,65,47.288453715416836,10,80,0.9950182064773129,0.9949912057575707,4.881389148538011
83,66,-19.47512152117997,10,80,0.9950078800327291,0.9950776764144796,-2.010335280404562
83,67,54.75594970124803,10,80,0.9950152470104046,0.9949525643578035,5.653020317027085
83,68,48.34781246133207,10,80,1.0000000000000009,1.0000000000000009,4.936848973935806
83,69,45.936423659128195,10,80,1.0000000000000009,1.0000000000000009,4.690637882050757
83,70,45.93641956724605,10,80,1.0000000000000009,1.0000000000000009,4.690637882050747
83,71,45.80324990408553,10,80,1.0000000000000007,1.0000000000000009,4.667691734825631
84,64,147.35356909821712,10,80,0.996422973820829,0.994979426957636,15.210430973047215
84,65,135.34600198537373,10,80,0.9987578283165526,0.9949794714955639,13.970721590471003
84,66,136.6598074687936,10,80,0.9997030879960566,0.994992360439721,14.106253002075979
84,67,118.34350411326159,10,80,0.9969726985235147,0.9950515539684733,12.215793984457418
84,68,122.80333808577416,10,80,1.0000000000000007,1.000000000000001,12.531801449962519
84,69,122.26354910407827,10,80,1.0000000000000007,1.0000000000000009,12.478109830211912
84,70,116.37430180145748,10,80,1.0000000000000009,1.0000000000000009,11.879147939310911
84,71,116.10171681439533,10,80,1.0000000000000007,1.0000000000000009,11.850559537067639
85,64,83.39531696779522,10,80,1.0000000000000007,1.0000000000000007,8.579289884520726
85,65,83.58209367600648,10,80,1.0000000000000009,1.0000000000000007,8.579289884520716
85,66,-376.37490676237576,10,80,1.0000000000000009,1.0000000000000009,-38.441605627557976
85,67,58.044135158794234,10,80,1.0000000000000009,1.0000000000000007,5.944178416440202
85,68,123.30179678381319,10,80,1.0000000000000009,1.0000000000000009,12.500248475184875
85,69,62.2411895321311,10,80,1.0000000000000009,1.0000000000000009,6.325426249990173
85,70,87.36651030475696,10,80,1.000000000000001,1.0000000000000009,8.861483212056509
85,71,140.12241175050804,10,80,1.0000000000000009,1.0000000000000009,14.211249298751149
86,64,46.98908958096581,10,80,1.0000000000000009,1.0000000000000007,4.80859628413447
86,65,44.68805651340517,10,80,1.0000000000000009,1.0000000000000007,4.573287132622173
86,66,43.47912645452743,10,80,1.0000000000000007,1.0000000000000007,4.452671702797776
86,67,40.01096743445669,10,80,1.0000000000000007,1.0000000000000007,4.124103646094147
86,68,37.914339552524325,10,80,1.0000000000000009,1.0000000000000007,3.871516896476919
86,69,-80.56499058195186,10,80,1.0000000000000007,1.0000000000000009,-8.2050046794483
86,70,38.7709616668144,10,80,1.0000000000000007,1.0000000000000009,3.951087438873092
86,71,37.67481454519293,10,80,1.0000000000000007,1.000000000000001,3.8315901424310503
87,64,-34.452896613620396,10,80,1.0000000000000007,1.0000000000000007,-3.5274967487393702
87,65,104.1125754629029,10,80,1.0000000000000007,1.0000000000000007,10.674006575089017
87,66,104.21927629833954,10,80,1.0000000000000007,1.0000000000000009,10.674006575088985
87,67,85.42686142105958,10,80,1.0000000000000009,1.0000000000000007,8.723346201591845
87,68,89.28362891686629,10,80,1.0000000000000007,1.0000000000000013,8.986618200725296
87,69,106.35701655925368,10,80,1.0000000000000007,1.0000000000000009,10.738395311633472
87,70,106.22563834574976,10,80,1.0000000000000007,1.0000000000000009,10.728556247383146
87,71,106.33254710732217,10,80,1.0000000000000009,1.0000000000000009,10.714718419053018
88,64,66.10336737630132,10,80,1.0000000000000007,1.0000000000000007,6.812251054096301
88,65,66.32628554015537,10,80,1.0000000000000007,1.0000000000000009,6.812251054096349
88,66,-78.98192276802729,10,80,1.0000000000000009,1.0000000000000007,-8.09961545601312
88,67,82.655952468529,10,80,1.0000000000000007,1.0000000000000007,8.465775662923118
88,68,82.91979698605428,10,80,1.0000000000000009,1.0000000000000009,8.396612041969693
88,69,82.70983832375714,10,80,1.0000000000000013,1.0000000000000009,8.396612041969597
88,70,82.70316024110434,10,80,1.000000000000001,1.0000000000000007,8.396612041969746
88,71,82.42338336772809,10,80,1.0000000000000007,1.0000000000000009,8.391164181084303
89,64,135.50962253269608,10,80,1.0000000000000007,1.0000000000000007,13.93680376426071
89,65,79.29859759967803,10,80,1.0000000000000009,0.9950066765813269,8.18495625769971
89,66,-157.21650014156694,10,80,0.9950201251422235,1.0000000000000007,-16.193317428513005
89,67,147.05041179363616,10,80,0.995003751697682,0.994949326183845,15.18012328811409
89,68,129.30875919102982,10,80,1.0000000000000009,1.0000000000000009,13.198396786549575
89,69,128.74608904423076,10,80,1.0000000000000007,1.0000000000000009,13.144928454160397
89,70,55.143084947703755,10,80,1.0000000000000007,1.000000000000001,5.629598048220636
89,71,110.24465822493221,10,80,1.0000000000000007,1.0000000000000009,11.233728817654164
90,64,0.0,10,80,0.9949712796379291,0.9949737622784969,-5.329070518200751e-15
90,65,-1.4551915228366852e-11,10,80,0.9949791971494786,0.9949819887931101,-2.042810365310288e-14
90,66,0.0,10,80,0.9949940936580434,0.9949972482696913,-4.618527782440651e-14
90,67,0.0,10,80,0.9949813160799661,0.9949850480028598,-1.5987211554602254e-14
90,68,-0.00014174634270602837,10,80,1.000000000000001,1.0000000000000009,7.105427357601002e-15
90,69,-0.00013031133130425587,10,80,1.0000000000000009,1.0000000000000009,-1.2434497875801753e-14
90,70,-0.00011725068179657683,10,80,1.0000000000000007,1.000000000000001,1.9539925233402755e-14
90,71,-0.00024648752878420055,10,80,1.0000000000000009,1.0000000000000009,-8.881784197001252e-15
91,64,150.55064493729515,10,80,1.0000000000000007,1.0000000000000007,15.466102804745017
91,65,29.269580818399845,10,80,1.0000000000000007,1.0000000000000007,2.9990283891309986
91,66,12.565854688727995,10,80,1.0000000000000007,1.0000000000000007,1.2843506877204902
91,67,-776.9460062383041,10,80,1.0000000000000007,1.0000000000000013,-77.46359972954836
91,68,137.8579024723913,10,80,1.000000000000001,1.0000000000000009,13.974077295417974
91,69,128.90493045141557,10,80,1.0000000000000009,1.0000000000000009,13.101816137494975
91,70,128.4226770843561,10,80,1.0000000000000009,1.0000000000000007,13.043677928163426
91,71,119.83193478075191,10,80,1.0000000000000009,1.0000000000000007,12.156622382640265
92,64,55.37519863518537,10,80,0.9950001953295085,0.9949648936198745,5.716405904265063
92,65,55.37731709595391,10,80,0.9950115276119907,0.9949756345798652,5.716405904265061
92,66,54.888326000611414,10,80,0.9949922906458252,0.9949557838261822,5.666576901961546
92,67,53.537329450118705,10,80,0.9950053643247966,0.9949714466618989,5.526702741821072
92,68,51.798063290611026,10,80,1.0000000000000007,1.0000000000000009,5.289240204823022
92,69,-204.23147552171577,10,80,1.0000000000000009,1.0000000000000007,-20.83057758661787
92,70,55.736667784709425,10,80,1.0000000000000007,1.0000000000000009,5.691426029494886
92,71,55.736698131484445,10,80,1.0000000000000007,1.0000000000000007,5.69142602949489
93,64,81.12142254404898,10,80,0.9949945093912359,0.9949355243325637,8.375512848783075
93,65,70.72513660878758,10,80,0.9949903327601444,0.9949378007107506,7.301998206715972
93,66,70.21688713828917,10,80,0.9949825407748921,0.9949190545847814,7.250725648376822
93,67,69.93155071546062,10,80,0.9949974879158251,0.994942974894786,7.2202480682523245
93,68,68.91522439243272,10,80,1.0000000000000009,1.000000000000001,7.037086057218987
93,69,-35.91335207376687,10,80,1.000000000000001,1.0000000000000007,-3.666867313752988
93,70,-79.34902318768582,10,80,1.0000000000000009,1.0000000000000007,-8.10045453170929
93,71,69.96091846998024,10,80,1.000000000000001,1.000000000000001,7.143879496773696
94,64,128.298180079124,10,80,0.9950004851993624,0.9949244328195735,13.246173844859285
94,65,99.1404329811412,10,80,0.9949974304386096,0.994927808289402,10.235851566109318
94,66,69.61246452754858,10,80,0.9949855756673542,0.9949335328681915,7.187983590483056
94,67,68.03349396100384,10,80,0.9949813230824768,0.9949275355512246,7.025146235103951
94,68,66.27618099015672,10,80,1.0000000000000009,1.0000000000000009,6.767609632774163
94,69,63.406282859126804,10,80,1.0000000000000009,1.0000000000000009,6.474545669078386
94,70,63.40627273797145,10,80,1.0000000000000009,1.0000000000000007,6.474545669078386
94,71,63.4062820964391,10,80,1.0000000000000009,1.0000000000000009,6.4745456690783865
95,64,-616.7993373348545,10,80,0.9950592631233556,1.0000000000000009,-63.308887486425775
95,65,134.44795961428463,10,80,0.9950563424310409,0.9949294865948413,13.880556442768286
95,66,126.71281803183228,10,80,0.9950382094353343,0.9949414659548507,13.080535095498592
95,67,126.42979326669592,10,80,0.995052739881128,0.9949702982633564,13.050862149027232
95,68,122.48061132078874,10,80,1.0000000000000009,1.0000000000000009,12.504204035674446
95,69,117.57647444665054,10,80,1.0000000000000009,1.000000000000001,12.001437664225415
95,70,117.54523782744945,10,80,1.0000000000000007,1.0000000000000007,12.001437664225417
95,71,112.072271278892,10,80,1.0000000000000009,1.0000000000000007,11.443953734743266
96,64,48.237667213586974,10,80,0.9949991751490289,0.9950399753024524,4.9794786497865955
96,65,83.9575729734861,10,80,0.9950008747711605,0.9949310144527272,8.668647765266426
96,66,62.22756024936825,10,80,0.9949891364945144,0.9949560927418536,6.424238215149591
96,67,58.01205341058812,10,80,0.9949760236206078,0.9949391241290538,5.990140692267358
96,68,58.661952091235435,10,80,1.0000000000000009,1.0000000000000009,5.990140692267359
96,69,58.39144664471678,10,80,1.0000000000000009,1.0000000000000009,5.9625144006799315
96,70,58.06222960811283,10,80,1.0000000000000009,1.0000000000000009,5.928900144413451
96,71,58.062257822661195,10,80,1.0000000000000009,1.0000000000000009,5.9289001444134515
97,64,26.222298176675395,10,80,0.9949588436680146,0.994926675500042,2.7083495619906977
97,65,26.225698026937607,10,80,0.9949602596599193,0.9949354391148202,2.7083495619906985
97,66,26.160675100829394,10,80,0.9949759813126815,0.9949534873873888,2.7015324879722327
97,67,7.599553012580145,10,80,0.994956734922027,0.9949347947170374,0.784707299069586
97,68,26.343951415903575,10,80,1.000000000000001,1.0000000000000009,2.6900287911450063
97,69,26.34394191270985,10,80,1.0000000000000009,1.000000000000001,2.6900287911450063
97,70,26.216883768807747,10,80,1.0000000000000007,1.0000000000000009,2.6770556479790617
97,71,25.285271495959023,10,80,1.0000000000000007,1.0000000000000009,2.5819192647621154
98,64,26.115980238100747,10,80,0.9949750904841624,0.9949538258858063,2.6970751281790903
98,65,26.115441580208426,10,80,0.994957304163134,0.9949345297236805,2.6970751281790877
98,66,26.12414164031361,10,80,0.9949894898917355,0.9949756384215593,2.6970751281790903
98,67,25.978493257338414,10,80,0.9949584829106264,0.994933752199595,2.68304827544151
98,68,26.218964196101297,10,80,1.0000000000000009,1.000000000000001,2.6772880318408108
98,69,26.059070834853628,10,80,1.000000000000001,1.000000000000001,2.6609595227369516
98,70,25.561011269019218,10,80,1.0000000000000009,1.0000000000000007,2.610099136508313
98,71,25.36583945753955,10,80,1.0000000000000009,1.0000000000000007,2.5901682956119174
99,64,24.886034190829378,10,80,0.9949519932616095,0.9949269402310921,2.570334581137968
99,65,24.886034190814826,10,80,0.9949522482424084,0.9949269651973405,2.570334581137968
99,66,24.88601535798807,10,80,0.994964694889081,0.9949436848905877,2.5701195562137613
99,67,24.80515309573093,10,80,0.9949452089084287,0.9949217692736904,2.561920562364758
99,68,25.089106889805407,10,80,1.0000000000000009,1.0000000000000009,2.561920562364757
99,69,25.089112874535203,10,80,1.000000000000001,1.0000000000000009,2.561920562364757
99,70,25.08913885106449,10,80,1.0000000000000009,1.0000000000000009,2.561920562364758
99,71,25.089149668121536,10,80,1.0000000000000009,1.000000000000001,2.561920562364757
100,64,57.78184306863841,10,80,0.994961958423858,0.9949157508444428,5.9672885205320005
100,65,49.04738713490951,10,80,0.9949724138057477,0.9949361697457565,5.06472231249984
100,66,64.12110615502752,10,80,0.9949643610734955,0.9949148970029899,6.621849025954204
100,67,35.932938353929785,10,80,0.9949674060234225,0.9949996253750596,3.7105875472266963
100,68,60.52806874414091,10,80,1.0000000000000007,1.0000000000000009,6.180661910491019
100,69,59.462977462062554,10,80,1.0000000000000009,1.0000000000000007,6.071900099667685
100,70,58.95221379882423,10,80,1.000000000000001,1.0000000000000009,6.019742922803529
100,71,58.34935773691541,10,80,1.0000000000000007,1.0000000000000007,5.958181284424468
101,64,149.65440720330662,10,80,0.9949811572007004,0.9949148970029899,15.451093688686132
101,65,143.84174045359396,10,80,0.9949831794262095,0.9949156119903324,14.851025679112745
101,66,143.58690050628502,10,80,0.9949833272198458,0.994915497827791,14.824759706835458
101,67,-248.87547448220357,10,80,0.9949852532923701,1.0000000000000007,-25.634403453134567
101,68,5.332900451889145,10,80,1.0000000000000009,1.0000000000000007,0.5407753514596436
101,69,447.576540154907,10,80,1.0000000000000009,1.0000000000000007,45.62885933798886
101,70,-1327.348362318764,10,80,1.0000000000000009,1.000000000000001,-131.56285187291437
