baseline_method,factor,mean_error_reduction_usd,median_error_reduction_usd,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation
Metadata Gradient Boosting,linear_to_exact_error_reduction_usd,13.639527148672531,13.37250964844884,54,3,18,13.639527148672531,2,262144,7.62939453125e-06,7.62939453125e-06,0.14743077699659626
Metadata Gradient Boosting,uniform_gross_to_exact_error_reduction_usd,1096.5465206015353,638.9856410296927,54,3,18,1096.5465206015353,2,262144,7.62939453125e-06,7.62939453125e-06,0.05146133278597906
Ex-post Metadata Gradient Boosting,gross_to_signed_error_reduction_usd,1067.271949955032,677.2751315882763,54,3,18,1067.271949955032,4,262144,7.62939453125e-06,1.52587890625e-05,0.05247455708154904
Ex-post Metadata Gradient Boosting,uniform_to_nodal_error_reduction_usd,0.2881378969809408,0.31803302705247916,54,3,18,0.2881378969809408,2,262144,7.62939453125e-06,7.62939453125e-06,0.8158515437177181
Ex-post Metadata Gradient Boosting,linear_to_exact_error_reduction_usd,14.593683113138907,12.493422449362015,54,3,18,14.593683113138907,2,262144,7.62939453125e-06,7.62939453125e-06,0.10445081123805847
Ex-post Metadata Gradient Boosting,uniform_gross_to_exact_error_reduction_usd,1082.154343852009,690.747504119015,54,3,18,1082.154343852009,2,262144,7.62939453125e-06,7.62939453125e-06,0.05200934891660185
Ex-post Quantile Gradient Boosting,gross_to_signed_error_reduction_usd,-175.3326631457652,8.709407169927943,54,3,18,-175.3326631457652,38564,262144,7.62939453125e-06,0.1471099853515625,0.17188837634554655
Ex-post Quantile Gradient Boosting,uniform_to_nodal_error_reduction_usd,0.05671448829811096,0.021512094573154172,54,3,18,0.05671448829811096,4014,262144,7.62939453125e-06,0.01531219482421875,0.18930040246752539
Ex-post Quantile Gradient Boosting,linear_to_exact_error_reduction_usd,0.46334323053449006,1.8229625288333864,54,3,18,0.46334323053449006,234626,262144,7.62939453125e-06,0.8950271606445312,-0.14027963669821278
Ex-post Quantile Gradient Boosting,uniform_gross_to_exact_error_reduction_usd,-174.78696098093673,21.85657910162695,54,3,18,-174.78696098093673,39748,262144,7.62939453125e-06,0.1516265869140625,0.15882132421175338
Synthetic Control,gross_to_signed_error_reduction_usd,1409.3773666074155,765.0075460162009,54,3,18,1409.3773666074155,2,262144,7.62939453125e-06,7.62939453125e-06,0.26391286317535356
Synthetic Control,uniform_to_nodal_error_reduction_usd,-41.24066224266567,-8.17745787984586,54,3,18,-41.24066224266567,64,262144,7.62939453125e-06,0.000244140625,0.4807226246277746
Synthetic Control,linear_to_exact_error_reduction_usd,65.1955789729784,23.305133190276138,54,3,18,65.1955789729784,6,262144,7.62939453125e-06,2.288818359375e-05,0.6354837029552045
Synthetic Control,uniform_gross_to_exact_error_reduction_usd,1437.637554802107,776.4411106251289,54,3,18,1437.637554802107,2,262144,7.62939453125e-06,7.62939453125e-06,0.27441424110821777
Feasible Quantile Projection,gross_to_signed_error_reduction_usd,107.04663062672205,-22.12908746209986,54,3,18,107.04663062672205,23604,262144,7.62939453125e-06,0.0900421142578125,-0.490355568762385
Feasible Quantile Projection,uniform_to_nodal_error_reduction_usd,-0.3290679340463046,-0.0038027269836646838,54,3,18,-0.3290679340463046,4828,262144,7.62939453125e-06,0.0184173583984375,-0.06358733524545238
Feasible Quantile Projection,linear_to_exact_error_reduction_usd,-0.03954122281847566,-8.739675649849232e-12,54,3,18,-0.03954122281847566,251960,262144,7.62939453125e-06,0.961151123046875,-0.054507942170645654
Feasible Quantile Projection,uniform_gross_to_exact_error_reduction_usd,107.10340119020196,-22.1294760520625,54,3,18,107.10340119020196,23888,262144,7.62939453125e-06,0.09112548828125,-0.49005267056517837
Tail-Risk Feasible Counterfactual,gross_to_signed_error_reduction_usd,104.51275187463285,-7.4803672022941825,54,3,18,104.51275187463285,24390,262144,7.62939453125e-06,0.09304046630859375,-0.6375980681408725
Tail-Risk Feasible Counterfactual,uniform_to_nodal_error_reduction_usd,-0.222910397691699,-0.002780656428356565,54,3,18,-0.222910397691699,3000,262144,7.62939453125e-06,0.011444091796875,-0.0635599418112286
Tail-Risk Feasible Counterfactual,linear_to_exact_error_reduction_usd,0.021211852295606085,-6.679101716144942e-12,54,3,18,0.021211852295606085,251264,262144,7.62939453125e-06,0.95849609375,0.005545293458287675
Tail-Risk Feasible Counterfactual,uniform_gross_to_exact_error_reduction_usd,104.63087432693291,-7.480698794362802,54,3,18,104.63087432693291,24526,262144,7.62939453125e-06,0.09355926513671875,-0.6361313846106558
Single Feasible Projection,gross_to_signed_error_reduction_usd,47.380623719469526,-23.531695597747145,54,3,18,47.380623719469526,107518,262144,7.62939453125e-06,0.41014862060546875,-0.6691577592013321
Single Feasible Projection,uniform_to_nodal_error_reduction_usd,-0.25032504431532726,-0.0004941118501733399,54,3,18,-0.25032504431532726,5480,262144,7.62939453125e-06,0.020904541015625,-0.0627742556979419
Single Feasible Projection,linear_to_exact_error_reduction_usd,0.1284911507337363,-6.295408638834488e-12,54,3,18,0.1284911507337363,186086,262144,7.62939453125e-06,0.7098617553710938,-0.021498775583549682
Single Feasible Projection,uniform_gross_to_exact_error_reduction_usd,47.69655108448472,-23.532329293654186,54,3,18,47.69655108448472,107552,262144,7.62939453125e-06,0.4102783203125,-0.6670382148622475
Risk-Constrained Convex Verifier,gross_to_signed_error_reduction_usd,46.957756084996554,-23.531695597747145,54,3,18,46.957756084996554,108380,262144,7.62939453125e-06,0.4134368896484375,-0.6667194752040556
Risk-Constrained Convex Verifier,uniform_to_nodal_error_reduction_usd,-0.25031086297974103,-0.0004941118501733399,54,3,18,-0.25031086297974103,5744,262144,7.62939453125e-06,0.02191162109375,-0.06275371211241818
Risk-Constrained Convex Verifier,linear_to_exact_error_reduction_usd,0.12849115073350156,-6.636469151999336e-12,54,3,18,0.12849115073350156,186086,262144,7.62939453125e-06,0.7098617553710938,-0.021498775583140395
Risk-Constrained Convex Verifier,uniform_gross_to_exact_error_reduction_usd,47.27364230837379,-23.532329293654186,54,3,18,47.27364230837379,108412,262144,7.62939453125e-06,0.4135589599609375,-0.6646091711769497
Trace-Anchored Reference,gross_to_signed_error_reduction_usd,551.9573565009595,451.9675056715289,54,3,18,551.9573565009595,2,262144,7.62939453125e-06,7.62939453125e-06,-0.22128173454876846
Trace-Anchored Reference,uniform_to_nodal_error_reduction_usd,0.0031980742227638035,-0.0003266196376259245,54,3,18,0.0031980742227638035,123902,262144,7.62939453125e-06,0.47264862060546875,0.29460855210571557
Trace-Anchored Reference,linear_to_exact_error_reduction_usd,1.7230969346007827,-0.20229419847970576,54,3,18,1.7230969346007827,72072,262144,7.62939453125e-06,0.274932861328125,-0.1439130130486366
Trace-Anchored Reference,uniform_gross_to_exact_error_reduction_usd,553.6930941918406,451.73001054707123,54,3,18,553.6930941918406,2,262144,7.62939453125e-06,7.62939453125e-06,-0.22199805707796952
