baseline_method,factor,mean_error_reduction_usd,median_error_reduction_usd,paired_days,block_length_days,blocks,observed_mean_difference,extreme_assignments,total_sign_assignments,minimum_attainable_two_sided_p,two_sided_exact_p_value,block_sum_lag1_autocorrelation
Synthetic Control,gross_to_signed_error_reduction_usd,1017.072051873494,580.6573222009229,54,3,18,1017.072051873494,2,262144,7.62939453125e-06,7.62939453125e-06,0.2748604021699771
Synthetic Control,uniform_to_nodal_error_reduction_usd,-1315.8161015094117,-1220.9681043548276,54,3,18,-1315.8161015094117,2,262144,7.62939453125e-06,7.62939453125e-06,0.8111343324687124
Synthetic Control,linear_to_exact_error_reduction_usd,1600.9765999247481,1572.24320522821,54,3,18,1600.9765999247481,14,262144,7.62939453125e-06,5.340576171875e-05,0.7802540781747909
Synthetic Control,uniform_gross_to_exact_error_reduction_usd,1390.7823880883866,1075.6005289524037,54,3,18,1390.7823880883866,2,262144,7.62939453125e-06,7.62939453125e-06,0.5023536281255825
Feasible Quantile Projection,gross_to_signed_error_reduction_usd,-16.37208560675224,-18.095004590432055,54,3,18,-16.37208560675224,180350,262144,7.62939453125e-06,0.6879806518554688,-0.45916300920697845
Feasible Quantile Projection,uniform_to_nodal_error_reduction_usd,-1.4128754198333462,-0.23253682306042833,54,3,18,-1.4128754198333462,29992,262144,7.62939453125e-06,0.114410400390625,0.2503432224446452
Feasible Quantile Projection,linear_to_exact_error_reduction_usd,0.02866327092951482,-1.3500311979441904e-12,54,3,18,0.02866327092951482,251888,262144,7.62939453125e-06,0.96087646484375,0.02116561237250554
Feasible Quantile Projection,uniform_gross_to_exact_error_reduction_usd,-16.768179873304305,-18.072309534367974,54,3,18,-16.768179873304305,179092,262144,7.62939453125e-06,0.6831817626953125,-0.4467673007813666
Tail-Risk Feasible Counterfactual,gross_to_signed_error_reduction_usd,-33.79701637557852,-34.00851759447397,54,3,18,-33.79701637557852,108056,262144,7.62939453125e-06,0.412200927734375,-0.4500791876200831
Tail-Risk Feasible Counterfactual,uniform_to_nodal_error_reduction_usd,-1.061833605569427,-0.2344579491413441,54,3,18,-1.061833605569427,70076,262144,7.62939453125e-06,0.2673187255859375,0.2573079323283387
Tail-Risk Feasible Counterfactual,linear_to_exact_error_reduction_usd,-0.6311258447747988,-6.252776074688882e-13,54,3,18,-0.6311258447747988,69492,262144,7.62939453125e-06,0.2650909423828125,-0.16451136589953344
Tail-Risk Feasible Counterfactual,uniform_gross_to_exact_error_reduction_usd,-34.82584243962876,-39.716763602886516,54,3,18,-34.82584243962876,104406,262144,7.62939453125e-06,0.39827728271484375,-0.4460011845965641
Single Feasible Projection,gross_to_signed_error_reduction_usd,-34.164947583990475,-37.33776360747807,54,3,18,-34.164947583990475,103848,262144,7.62939453125e-06,0.396148681640625,-0.44947599514170133
Single Feasible Projection,uniform_to_nodal_error_reduction_usd,-1.1907174995008167,-0.2174329692438155,54,3,18,-1.1907174995008167,75428,262144,7.62939453125e-06,0.2877349853515625,0.2021668933624203
Single Feasible Projection,linear_to_exact_error_reduction_usd,-0.023256827469921103,1.5489831639570184e-12,54,3,18,-0.023256827469921103,191570,262144,7.62939453125e-06,0.7307815551757812,-0.01000419106429273
Single Feasible Projection,uniform_gross_to_exact_error_reduction_usd,-34.63494902384287,-37.32943819216102,54,3,18,-34.63494902384287,101712,262144,7.62939453125e-06,0.38800048828125,-0.4472095770745147
Risk-Constrained Convex Verifier,gross_to_signed_error_reduction_usd,-34.164947424326215,-37.33776360747807,54,3,18,-34.164947424326215,103848,262144,7.62939453125e-06,0.396148681640625,-0.44947599688630663
Risk-Constrained Convex Verifier,uniform_to_nodal_error_reduction_usd,-1.1907174987117555,-0.2174329692438155,54,3,18,-1.1907174987117555,75428,262144,7.62939453125e-06,0.2877349853515625,0.20216689295157864
Risk-Constrained Convex Verifier,linear_to_exact_error_reduction_usd,-0.023256827469806923,1.5489831639570184e-12,54,3,18,-0.023256827469806923,191602,262144,7.62939453125e-06,0.7309036254882812,-0.010004191064231777
Risk-Constrained Convex Verifier,uniform_gross_to_exact_error_reduction_usd,-34.63494886331806,-37.32943819216102,54,3,18,-34.63494886331806,101712,262144,7.62939453125e-06,0.38800048828125,-0.44720957883705487
Trace-Anchored Reference,gross_to_signed_error_reduction_usd,208.18997486868355,29.238075923501263,54,3,18,208.18997486868355,102,262144,7.62939453125e-06,0.00038909912109375,-0.43578575901522465
Trace-Anchored Reference,uniform_to_nodal_error_reduction_usd,-1.4628066242367195,-0.38035837246134463,54,3,18,-1.4628066242367195,3092,262144,7.62939453125e-06,0.0117950439453125,0.2293485927670112
Trace-Anchored Reference,linear_to_exact_error_reduction_usd,0.6712847742966891,-1.3507417406799505e-11,54,3,18,0.6712847742966891,210408,262144,7.62939453125e-06,0.802642822265625,-0.02819543089458709
Trace-Anchored Reference,uniform_gross_to_exact_error_reduction_usd,208.80855548643504,28.355020157824598,54,3,18,208.80855548643504,116,262144,7.62939453125e-06,0.0004425048828125,-0.43172488535256476
