day,baseline_method,mechanism,payment_usd,realized_grid_value_usd,payment_error_usd,absolute_percentage_value_error,overpayment_ratio,congestion_relief_index
62,High-5-of-10,Uniform gross,8979.013900438342,-0.0065340841974830255,8979.02043452254,1374181.9301902049,1.0000007277062124,0.0
62,High-5-of-10,Nodal gross,14729.937655247844,-0.0065340841974830255,14729.944189332042,2254324.208893133,1.000000443592115,0.0
62,High-5-of-10,Uniform signed net,5905.820930844184,-0.0065340841974830255,5905.827464928381,903849.3056461297,1.0000011063803447,0.0
62,High-5-of-10,Nodal signed linear,12203.164796685825,-0.0065340841974830255,12203.171330770023,1867617.704631166,1.0000005354417731,0.0
62,High-5-of-10,Nodal exact net value,5293.855393240061,-0.0065340841974830255,5293.861927324258,810191.8749935133,1.0000012342770461,0.0
62,Ridge,Uniform gross,3826.824067058506,-0.0065340841974830255,3826.8306011427035,585672.0674975117,1.0000017074430607,0.0
62,Ridge,Nodal gross,4968.334731092181,-0.0065340841974830255,4968.341265176378,760373.0094402852,1.000001315145728,0.0
62,Ridge,Uniform signed net,2297.531839492394,-0.0065340841974830255,2297.5383735765913,351623.6253064537,1.000002843958062,0.0
62,Ridge,Nodal signed linear,3515.6973029106744,-0.0065340841974830255,3515.703836994872,538056.0964226854,1.0000018585457264,0.0
62,Ridge,Nodal exact net value,1997.2211667841293,-0.0065340841974830255,1997.2277008683268,305662.98818703205,1.000003271587697,0.0
62,Gradient Boosting,Uniform gross,3476.0187167585073,-0.0065340841974830255,3476.0252508427047,531983.541347951,1.0000018797609362,0.0
62,Gradient Boosting,Nodal gross,3489.7621771016507,-0.0065340841974830255,3489.768711185848,534086.8904826986,1.0000018723580193,0.0
62,Gradient Boosting,Uniform signed net,1697.8957001407443,-0.0065340841974830255,1697.9022342249418,259853.13058545918,1.0000038483425082,0.0
62,Gradient Boosting,Nodal signed linear,1694.1761037130732,-0.0065340841974830255,1694.1826377972707,259283.87002571556,1.0000038567916187,0.0
62,Gradient Boosting,Nodal exact net value,1666.4080809031948,-0.0065340841974830255,1666.4146149873923,255034.15086528985,1.0000039210588765,0.0
62,Extra Trees,Uniform gross,6676.702033412659,-0.0065340841974830255,6676.708567496857,1021827.7520924464,1.0000009786394788,0.0
62,Extra Trees,Nodal gross,9932.710334687912,-0.0065340841974830255,9932.71686877211,1520139.0996152547,1.0000006578349692,0.0
62,Extra Trees,Uniform signed net,3912.815217980169,-0.0065340841974830255,3912.8217520643666,598832.465852156,1.000001669918929,0.0
62,Extra Trees,Nodal signed linear,7506.079175679394,-0.0065340841974830255,7506.085709763592,1148758.6451143357,1.000000870505632,0.0
62,Extra Trees,Nodal exact net value,3397.5201608560383,-0.0065340841974830255,3397.5266949402358,519969.8369740914,1.000001923192178,0.0
62,Metadata Gradient Boosting,Uniform gross,3784.140872364912,-0.0065340841974830255,3784.1474064491094,579139.6762084562,1.0000017267021546,0.0
62,Metadata Gradient Boosting,Nodal gross,3799.1025840960597,-0.0065340841974830255,3799.109118180257,581429.470964531,1.000001719902017,0.0
62,Metadata Gradient Boosting,Uniform signed net,2185.412738058507,-0.0065340841974830255,2185.4192721427044,334464.5104182378,1.000002989862777,0.0
62,Metadata Gradient Boosting,Nodal signed linear,2188.2679442443377,-0.0065340841974830255,2188.274478328535,334901.481552912,1.0000029859616664,0.0
62,Metadata Gradient Boosting,Nodal exact net value,2160.49992143445,-0.0065340841974830255,2160.5064555186473,330651.7623924848,1.000003024339012,0.0
62,Ex-post Metadata Gradient Boosting,Uniform gross,3873.440966236844,-0.0065340841974830255,3873.4475003210414,592806.4872217472,1.000001686893967,0.0
62,Ex-post Metadata Gradient Boosting,Nodal gross,3888.7557521021586,-0.0065340841974830255,3888.762286186356,595150.3177269025,1.000001680250603,0.0
62,Ex-post Metadata Gradient Boosting,Uniform signed net,2249.7670167482866,-0.0065340841974830255,2249.773550832484,344313.52318648,1.0000029043381597,0.0
62,Ex-post Metadata Gradient Boosting,Nodal signed linear,2250.5167906714514,-0.0065340841974830255,2250.523324755649,344428.271313456,1.000002903370561,0.0
62,Ex-post Metadata Gradient Boosting,Nodal exact net value,2222.7487678615616,-0.0065340841974830255,2222.755301945759,340178.55215302855,1.000002939641354,0.0
62,Ex-post Quantile Gradient Boosting,Uniform gross,623.2541966210317,-0.0065340841974830255,623.2607307052292,95386.0880680591,1.0000104838190147,0.0
62,Ex-post Quantile Gradient Boosting,Nodal gross,624.4455691745361,-0.0065340841974830255,624.4521032587336,95568.42005483751,1.0000104638170564,0.0
62,Ex-post Quantile Gradient Boosting,Uniform signed net,-1295.6203544924795,-0.0065340841974830255,-1295.613820408282,198285.44923056875,0.0,0.0
62,Ex-post Quantile Gradient Boosting,Nodal signed linear,-1301.8367201043102,-0.0065340841974830255,-1301.8301860201127,199236.82442316654,0.0,0.0
62,Ex-post Quantile Gradient Boosting,Nodal exact net value,-1301.8367201043511,-0.0065340841974830255,-1301.8301860201536,199236.82442317283,0.0,0.0
62,Synthetic Control,Uniform gross,5652.558121282694,-0.0065340841974830255,5652.564655366891,865089.0445434264,1.000001155951705,0.0
62,Synthetic Control,Nodal gross,8064.026415936511,-0.0065340841974830255,8064.032950020708,1234148.919159479,1.000000810275644,0.0
62,Synthetic Control,Uniform signed net,3058.403381553777,-0.0065340841974830255,3058.4099156379743,468070.17222338443,1.0000021364363632,0.0
62,Synthetic Control,Nodal signed linear,5730.2578554802585,-0.0065340841974830255,5730.264389564456,876980.4943394812,1.0000011402775166,0.0
62,Synthetic Control,Nodal exact net value,2676.5559944062006,-0.0065340841974830255,2676.562528490398,409630.85990251374,1.0000024412282842,0.0
62,Feasible Quantile Projection,Uniform gross,646.4571816042762,-0.0065340841974830255,646.4637156884737,98937.15724347354,1.0000101075282066,0.0
62,Feasible Quantile Projection,Nodal gross,647.7037092520768,-0.0065340841974830255,647.7102433362743,99127.9303663973,1.0000100880759275,0.0
62,Feasible Quantile Projection,Uniform signed net,0.0,-0.0065340841974830255,0.0065340841974830255,1.0,1.0,0.0
62,Feasible Quantile Projection,Nodal signed linear,-6.712868595646704,-0.0065340841974830255,-6.706334511449221,1026.3618142589205,0.0,0.0
62,Feasible Quantile Projection,Nodal exact net value,-6.712868595644977,-0.0065340841974830255,-6.706334511447494,1026.3618142586563,0.0,0.0
62,Tail-Risk Feasible Counterfactual,Uniform gross,613.8843133598734,-0.0065340841974830255,613.8908474440709,93952.08706991347,1.000010643836396,0.0
62,Tail-Risk Feasible Counterfactual,Nodal gross,615.0353065368196,-0.0065340841974830255,615.0418406210171,94128.23925010569,1.000010623917242,0.0
62,Tail-Risk Feasible Counterfactual,Uniform signed net,1.3290535507081282e-13,-0.0065340841974830255,0.0065340841976159305,1.0000000000203402,1.0000000000203402,0.0
62,Tail-Risk Feasible Counterfactual,Nodal signed linear,-6.214146852510488,-0.0065340841974830255,-6.207612768313005,950.0356256052257,0.0,0.0
62,Tail-Risk Feasible Counterfactual,Nodal exact net value,-6.21414685252239,-0.0065340841974830255,-6.207612768324907,950.0356256070472,0.0,0.0
62,Single Feasible Projection,Uniform gross,613.8843133598725,-0.0065340841974830255,613.89084744407,93952.08706991334,1.000010643836396,0.0
62,Single Feasible Projection,Nodal gross,615.0353065368186,-0.0065340841974830255,615.041840621016,94128.23925010553,1.000010623917242,0.0
62,Single Feasible Projection,Uniform signed net,0.0,-0.0065340841974830255,0.0065340841974830255,1.0,1.0,0.0
62,Single Feasible Projection,Nodal signed linear,-6.214146852510602,-0.0065340841974830255,-6.207612768313119,950.0356256052431,0.0,0.0
62,Single Feasible Projection,Nodal exact net value,-6.21414685252239,-0.0065340841974830255,-6.207612768324907,950.0356256070472,0.0,0.0
62,Risk-Constrained Convex Verifier,Uniform gross,613.8843133598725,-0.0065340841974830255,613.89084744407,93952.08706991334,1.000010643836396,0.0
62,Risk-Constrained Convex Verifier,Nodal gross,615.0353065368186,-0.0065340841974830255,615.041840621016,94128.23925010553,1.000010623917242,0.0
62,Risk-Constrained Convex Verifier,Uniform signed net,0.0,-0.0065340841974830255,0.0065340841974830255,1.0,1.0,0.0
62,Risk-Constrained Convex Verifier,Nodal signed linear,-6.214146852510602,-0.0065340841974830255,-6.207612768313119,950.0356256052431,0.0,0.0
62,Risk-Constrained Convex Verifier,Nodal exact net value,-6.21414685252239,-0.0065340841974830255,-6.207612768324907,950.0356256070472,0.0,0.0
62,Trace-Anchored Reference,Uniform gross,613.8843133598733,-0.0065340841974830255,613.8908474440708,93952.08706991345,1.000010643836396,0.0
62,Trace-Anchored Reference,Nodal gross,615.0353065368195,-0.0065340841974830255,615.041840621017,94128.23925010567,1.000010623917242,0.0
62,Trace-Anchored Reference,Uniform signed net,-7.795636253468481e-14,-0.0065340841974830255,0.006534084197405069,0.9999999999880692,0.9999999999880692,0.0
62,Trace-Anchored Reference,Nodal signed linear,-6.21414685251068,-0.0065340841974830255,-6.207612768313197,950.0356256052551,0.0,0.0
62,Trace-Anchored Reference,Nodal exact net value,-6.21414685252239,-0.0065340841974830255,-6.207612768324907,950.0356256070472,0.0,0.0
63,High-5-of-10,Uniform gross,8986.619127243252,1219.7764001826363,7766.842727060615,6.367431543926978,0.8642674867031094,0.0006209571330058894
63,High-5-of-10,Nodal gross,14735.392976351048,1219.7764001826363,13515.616576168411,11.080405043206875,0.9172213186210734,0.0006209571330058894
63,High-5-of-10,Uniform signed net,5919.585804815586,1219.7764001826363,4699.80940463295,3.8530089645358365,0.7939422722464218,0.0006209571330058894
63,High-5-of-10,Nodal signed linear,12147.635918525762,1219.7764001826363,10927.859518343126,8.95890387509293,0.8995873428901161,0.0006209571330058894
63,High-5-of-10,Nodal exact net value,5233.777818778901,1219.7764001826363,4014.0014185962646,3.2907682244018255,0.7669415014511977,0.0006209571330058894
63,Ridge,Uniform gross,5056.944016480447,1219.7764001826363,3837.167616297811,3.1457959144998004,0.7587917927888035,0.0006209571330058894
63,Ridge,Nodal gross,5860.695217833289,1219.7764001826363,4640.918817650652,3.8047291429443715,0.7918717225780613,0.0006209571330058894
63,Ridge,Uniform signed net,3330.7314961804423,1219.7764001826363,2110.955095997806,1.7306082456438197,0.633781227462667,0.0006209571330058894
63,Ridge,Nodal signed linear,4140.606731358883,1219.7764001826363,2920.8303311762465,2.394562094117342,0.7054111922910572,0.0006209571330058894
63,Ridge,Nodal exact net value,3008.9544438672565,1219.7764001826363,1789.1780436846202,1.466808214535654,0.5946178571534239,0.0006209571330058894
63,Gradient Boosting,Uniform gross,4000.097845457779,1219.7764001826363,2780.3214452751427,2.2793697638836488,0.695063359120646,0.0006209571330058894
63,Gradient Boosting,Nodal gross,4015.913406473805,1219.7764001826363,2796.1370062911687,2.2923357148674994,0.6962642674973244,0.0006209571330058894
63,Gradient Boosting,Uniform signed net,2105.7305692733707,1219.7764001826363,885.9541690907345,0.7263250616736651,0.4207348186033376,0.0006209571330058894
63,Gradient Boosting,Nodal signed linear,2101.916817889484,1219.7764001826363,882.1404177068475,0.7231984629107149,0.4196837906233592,0.0006209571330058894
63,Gradient Boosting,Nodal exact net value,2065.05107965161,1219.7764001826363,845.2746794689738,0.6929751053901447,0.4093238602173357,0.0006209571330058894
63,Extra Trees,Uniform gross,7239.074783004318,1219.7764001826363,6019.298382821682,4.934755568250392,0.8315010637759412,0.0006209571330058894
63,Extra Trees,Nodal gross,11131.215313403183,1219.7764001826363,9911.438913220547,8.125619508408684,0.8904183985450453,0.0006209571330058894
63,Extra Trees,Uniform signed net,4643.766126480943,1219.7764001826363,3423.989726298307,2.8070634304661373,0.7373303549403799,0.0006209571330058894
63,Extra Trees,Nodal signed linear,8836.179329058288,1219.7764001826363,7616.402928875652,6.244097629479676,0.861956581599546,0.0006209571330058894
63,Extra Trees,Nodal exact net value,3801.4547977406255,1219.7764001826363,2581.6783975579892,2.116517746343868,0.6791290531962648,0.0006209571330058894
63,Metadata Gradient Boosting,Uniform gross,3290.4715786077104,1219.7764001826363,2070.695178425074,1.6976022639190513,0.6293004297278394,0.0006209571330058894
63,Metadata Gradient Boosting,Nodal gross,3297.8907325633904,1219.7764001826363,2078.114332380754,1.703684652424493,0.6301343800937497,0.0006209571330058894
63,Metadata Gradient Boosting,Uniform signed net,1315.6291266876638,1219.7764001826363,95.85272650502748,0.07858221104349578,0.07285695076267747,0.0006209571330058894
63,Metadata Gradient Boosting,Nodal signed linear,1314.67411727032,1219.7764001826363,94.89771708768376,0.0777992729433647,0.07218345279720079,0.0006209571330058894
63,Metadata Gradient Boosting,Nodal exact net value,1297.4728845789323,1219.7764001826363,77.696484396296,0.0636973172990251,0.059882934988279755,0.0006209571330058894
63,Ex-post Metadata Gradient Boosting,Uniform gross,4347.020914139125,1219.7764001826363,3127.244513956489,2.5637850621542184,0.7193994636153715,0.0006209571330058894
63,Ex-post Metadata Gradient Boosting,Nodal gross,4370.313911180753,1219.7764001826363,3150.537510998117,2.5828811825891935,0.7208950146436776,0.0006209571330058894
63,Ex-post Metadata Gradient Boosting,Uniform signed net,2588.2709763896,1219.7764001826363,1368.4945762069638,1.121922490058063,0.5287292515700531,0.0006209571330058894
63,Ex-post Metadata Gradient Boosting,Nodal signed linear,2594.142295848967,1219.7764001826363,1374.3658956663307,1.1267359291920616,0.5297958781465192,0.0006209571330058894
63,Ex-post Metadata Gradient Boosting,Nodal exact net value,2511.621274687677,1219.7764001826363,1291.844874505041,1.059083348646206,0.5143470026808413,0.0006209571330058894
63,Ex-post Quantile Gradient Boosting,Uniform gross,653.6328037389809,1219.7764001826363,-566.1435964436554,0.46413719461934755,0.0,0.0006209571330058894
63,Ex-post Quantile Gradient Boosting,Nodal gross,654.7481847337718,1219.7764001826363,-565.0282154488644,0.46322278030978725,0.0,0.0006209571330058894
63,Ex-post Quantile Gradient Boosting,Uniform signed net,-1251.0240259465031,1219.7764001826363,-2470.8004261291394,2.0256175031417136,0.0,0.0006209571330058894
63,Ex-post Quantile Gradient Boosting,Nodal signed linear,-1257.8869341069285,1219.7764001826363,-2477.663334289565,2.031243868891533,0.0,0.0006209571330058894
63,Ex-post Quantile Gradient Boosting,Nodal exact net value,-1267.2093449372842,1219.7764001826363,-2486.9857451199205,2.0388865899910393,0.0,0.0006209571330058894
63,Synthetic Control,Uniform gross,3726.7208448311276,1219.7764001826363,2506.9444446484913,2.0552491786799023,0.6726944541943792,0.0006209571330058894
63,Synthetic Control,Nodal gross,4541.805567554457,1219.7764001826363,3322.029167371821,2.7234738816675055,0.7314335935257953,0.0006209571330058894
63,Synthetic Control,Uniform signed net,1003.4674292011648,1219.7764001826363,-216.30897098147148,0.17733493691883503,0.0,0.0006209571330058894
63,Synthetic Control,Nodal signed linear,2018.8335062672093,1219.7764001826363,799.057106084573,0.6550849040569491,0.39580138907146273,0.0006209571330058894
63,Synthetic Control,Nodal exact net value,1078.3230400844914,1219.7764001826363,-141.4533600981449,0.1159666313243683,0.0,0.0006209571330058894
63,Feasible Quantile Projection,Uniform gross,726.04161794219,1219.7764001826363,-493.7347822404463,0.4047748277196704,0.0,0.0006209571330058894
63,Feasible Quantile Projection,Nodal gross,728.0879549842699,1219.7764001826363,-491.68844519836637,0.4030971948012326,0.0,0.0006209571330058894
63,Feasible Quantile Projection,Uniform signed net,57.428522014786694,1219.7764001826363,-1162.3478781678496,0.9529188120001436,0.0,0.0006209571330058894
63,Feasible Quantile Projection,Nodal signed linear,46.322080031355505,1219.7764001826363,-1173.4543201512809,0.9620241217780409,0.0,0.0006209571330058894
63,Feasible Quantile Projection,Nodal exact net value,46.3220800313502,1219.7764001826363,-1173.454320151286,0.9620241217780452,0.0,0.0006209571330058894
63,Tail-Risk Feasible Counterfactual,Uniform gross,653.1538902868865,1219.7764001826363,-566.6225098957498,0.4645298185888084,0.0,0.0006209571330058894
63,Tail-Risk Feasible Counterfactual,Nodal gross,655.2757614510216,1219.7764001826363,-564.5006387316147,0.46279026110612764,0.0,0.0006209571330058894
63,Tail-Risk Feasible Counterfactual,Uniform signed net,6.505153848670818,1219.7764001826363,-1213.2712463339656,0.9946669292440018,0.0,0.0006209571330058894
63,Tail-Risk Feasible Counterfactual,Nodal signed linear,-4.350633434820292,1219.7764001826363,-1224.1270336174566,1.0035667466874822,0.0,0.0006209571330058894
63,Tail-Risk Feasible Counterfactual,Nodal exact net value,-4.350633434831252,1219.7764001826363,-1224.1270336174675,1.0035667466874911,0.0,0.0006209571330058894
63,Single Feasible Projection,Uniform gross,646.4140207756815,1219.7764001826363,-573.3623794069548,0.4700553144995309,0.0,0.0006209571330058894
63,Single Feasible Projection,Nodal gross,648.5108720873809,1219.7764001826363,-571.2655280952554,0.4683362688519963,0.0,0.0006209571330058894
63,Single Feasible Projection,Uniform signed net,-7.08584185750714e-14,1219.7764001826363,-1219.7764001826363,1.0,0.0,0.0006209571330058894
63,Single Feasible Projection,Nodal signed linear,-10.882655847328731,1219.7764001826363,-1230.659056029965,1.008921844893621,0.0,0.0006209571330058894
63,Single Feasible Projection,Nodal exact net value,-10.882655847337446,1219.7764001826363,-1230.6590560299737,1.0089218448936281,0.0,0.0006209571330058894
63,Risk-Constrained Convex Verifier,Uniform gross,646.4140207756815,1219.7764001826363,-573.3623794069548,0.4700553144995309,0.0,0.0006209571330058894
63,Risk-Constrained Convex Verifier,Nodal gross,648.5108720873809,1219.7764001826363,-571.2655280952554,0.4683362688519963,0.0,0.0006209571330058894
63,Risk-Constrained Convex Verifier,Uniform signed net,-7.08584185750714e-14,1219.7764001826363,-1219.7764001826363,1.0,0.0,0.0006209571330058894
63,Risk-Constrained Convex Verifier,Nodal signed linear,-10.882655847328731,1219.7764001826363,-1230.659056029965,1.008921844893621,0.0,0.0006209571330058894
63,Risk-Constrained Convex Verifier,Nodal exact net value,-10.882655847337446,1219.7764001826363,-1230.6590560299737,1.0089218448936281,0.0,0.0006209571330058894
63,Trace-Anchored Reference,Uniform gross,1512.2667390533818,1219.7764001826363,292.4903388707455,0.23979012778649525,0.193411870616048,0.0006209571330058894
63,Trace-Anchored Reference,Nodal gross,1508.828597011846,1219.7764001826363,289.05219682920983,0.23697146197116967,0.1915739119749335,0.0006209571330058894
63,Trace-Anchored Reference,Uniform signed net,822.2799772797952,1219.7764001826363,-397.4964229028411,0.32587646624686645,0.0,0.0006209571330058894
63,Trace-Anchored Reference,Nodal signed linear,814.6222013513282,1219.7764001826363,-405.1541988313081,0.3321544823876283,0.0,0.0006209571330058894
